,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
1911,instead,0,1,1,0,0,0,8,0,9,-0.08558505198497426
1912,til grace jones,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1913,22m,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1914,truly,0,1,1,0,3,10,1053,0,1067,0.9144232141680592
1915,martin luther king malcolm x,0,5,2,0,0,0,0,0,2,-0.09220136376481475
1916,jun,0,1,4,0,0,0,0,0,4,-0.0903109889705746
1917,civil war,0,2,1,0,0,0,0,1,2,-0.09220136376481475
1918,martin luther king jr,0,4,3,0,0,0,0,10,13,-0.08180430239649399
1919,gemini,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1920,muslim in america,0,3,9,0,0,0,0,0,9,-0.08558505198497426
1921,malcolm a hotep,0,3,4,0,0,0,0,0,4,-0.0903109889705746
1922,inc,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1923,holy city of mecca,0,4,2,0,0,0,0,0,2,-0.09220136376481475
1924,legacy,0,1,0,0,0,0,134,11,145,0.042960434023355185
1925,malcolm x may,0,3,4,3,0,0,0,1,8,-0.08653023938209432
1926,toni,0,1,4,0,0,0,0,0,4,-0.0903109889705746
1927,youtube,0,1,9,0,0,0,0,1,10,-0.08463986458785419
