,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
1910,nation of islam😂😂😂would,1,3,2,0,0,0,0,0,2,-0.08593180550187725
1911,happy birthday malcolm x 5,3,5,0,1,0,0,0,0,1,-0.0868466725436022
1912,dms,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1913,happy 90th,0,2,0,2,0,0,1,0,3,-0.08501693846015228
1914,bob beckel malcolm x on sale,1,6,1,0,0,0,0,0,1,-0.0868466725436022
1915,socialist,2,1,4,0,0,0,0,0,4,-0.08410207141842731
1916,honoring the great malcolm x,0,5,1,0,0,0,0,0,1,-0.0868466725436022
1917,steph curry,5,2,1,0,0,0,0,0,1,-0.0868466725436022
1918,malcolm x martin luther king,4,5,1,0,0,0,0,0,1,-0.0868466725436022
1919,hotep,0,1,2,0,0,0,142,2,146,0.04580904850651766
1920,nashville predators,0,2,23,0,0,0,0,5,28,-0.06214526241702816
1921,damascus,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1922,influence,0,1,1,0,0,0,31,0,32,-0.0584857942501283
1923,happy malcolm x,1,3,3,0,0,0,0,5,8,-0.08044260325152745
1924,talcolm x,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1925,minster malcolm x,3,3,2,0,0,0,0,0,2,-0.08593180550187725
1926,assigned autobiography of malcolm x,3,5,1,0,0,0,0,0,1,-0.0868466725436022
1927,iconic civil rights activist,0,4,18,0,0,0,0,47,65,-0.02829518187320447
1928,sell,1,1,1,0,0,0,0,7,8,-0.08044260325152745
1929,racism,1,1,0,0,52,1,130,0,183,0.07965912905034135
1930,download,1,1,3,0,0,0,0,0,3,-0.08501693846015228
1931,jazzarts festival,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1932,8th,2,1,0,0,0,0,1,0,1,-0.0868466725436022
1933,wanted 2,5,2,0,1,0,0,0,0,1,-0.0868466725436022
1934,ipsos,5,1,2,0,0,0,0,0,2,-0.08593180550187725
1935,take,1,1,2,0,7,0,171,7,187,0.0833185972172412
1936,elijah,5,1,1,0,2,0,0,0,3,-0.08501693846015228
1937,islam black nationalism,5,3,1,0,0,0,0,0,1,-0.0868466725436022
1938,birthday vibe 5.19,0,3,0,1,0,0,0,0,1,-0.0868466725436022
1939,happy,0,1,1,0,39,0,16,106,162,0.060446921174117096
1940,dineah,2,1,0,0,0,1,0,0,1,-0.0868466725436022
1941,violence,0,1,15,0,0,0,1174,3,1192,1.0027599741508306
1942,spending malcolm x,1,3,3,0,0,0,0,0,3,-0.08501693846015228
1943,top 10,0,2,0,4,0,0,0,2,6,-0.08227233733497738
1944,black woman!thank,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1945,hajj malik,4,2,249,0,0,0,0,8,257,0.14735929013798874
1946,liberal,3,1,2,0,0,0,24,0,26,-0.0639749965004781
1947,peace'nlove,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1948,taught,3,1,0,0,0,0,33,0,33,-0.05757092720840334
1949,stevens,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1950,world free gum,1,3,2,0,0,0,0,0,2,-0.08593180550187725
1951,father,1,1,4,0,1,0,24,5,34,-0.056656060166678374
1952,arizona,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1953,may 19ths,1,2,0,2,0,0,0,0,2,-0.08593180550187725
1954,us,0,1,0,0,0,89,787,6,882,0.7191511912160916
1955,real,0,1,1,0,9,3,37,10,60,-0.032869517081829294
1956,rop 14,0,2,0,0,0,1,0,0,1,-0.0868466725436022
1957,ocnrad,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1958,coon,0,1,1,0,0,0,4,0,5,-0.08318720437670235
1959,marcus,0,1,2,0,0,0,0,1,3,-0.08501693846015228
1960,ilovemywife0007,0,1,19,0,0,0,0,0,19,-0.07037906579255285
1961,sarah k,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1962,republican,1,1,3,0,1,0,2,0,6,-0.08227233733497738
1963,times,4,1,2,0,0,0,48,1,51,-0.04110332045735397
1964,125st,4,1,0,0,0,0,1,0,1,-0.0868466725436022
1965,du bois,1,2,4,0,0,0,0,1,5,-0.08318720437670235
1966,robert e lee,0,3,3,0,0,0,0,0,3,-0.08501693846015228
1967,interesting,2,1,1,0,21,0,4,1,27,-0.06306012945875313
1968,forget,3,1,0,0,0,1,37,3,41,-0.05025199087460362
1969,africa,0,1,72,0,0,0,0,0,72,-0.021891112581129718
1970,limits,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1971,adam clayton powell jr,4,4,1,0,0,0,0,0,1,-0.0868466725436022
1972,john brown,1,2,4,0,0,0,0,0,4,-0.08410207141842731
1973,19 may 1925,0,3,0,7,0,0,1,0,8,-0.08044260325152745
1974,93yrs,3,1,0,0,0,0,1,0,1,-0.0868466725436022
1975,hero malcolm x,1,3,1,1,0,0,0,2,4,-0.08410207141842731
1976,bobby hutton,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1977,reinvented,0,1,0,0,0,1,0,0,1,-0.0868466725436022
1978,blessed earthday,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1979,entrepreneur,2,1,1,0,2,0,0,0,3,-0.08501693846015228
1980,1930 grace jones,0,3,0,8,0,0,0,0,8,-0.08044260325152745
1981,votes,0,1,3,0,0,2,7,0,12,-0.0767831350846276
1982,endangered species day,4,3,0,0,0,1,0,0,1,-0.0868466725436022
1983,talking,0,1,0,0,0,1,31,0,32,-0.0584857942501283
1984,words,2,1,29,0,2,0,164,10,205,0.09978620396829058
1985,malcolm,0,1,269,0,24,1,3,132,429,0.30471642131468263
1986,assassination of malcolm x,1,4,0,4,0,1,0,1,6,-0.08227233733497738
1987,malcolm x documentary vhs,1,4,2,0,0,0,0,0,2,-0.08593180550187725
1988,spike,1,1,3,0,0,0,0,0,3,-0.08501693846015228
1989,14 thoughts,2,2,0,1,0,0,0,0,1,-0.0868466725436022
1990,tom,0,1,1,0,0,0,1,4,6,-0.08227233733497738
1991,cairo,1,1,3,0,0,0,0,0,3,-0.08501693846015228
1992,success,4,1,1,0,0,0,24,0,25,-0.06488986354220305
1993,may 1925,1,2,0,1,0,0,0,2,3,-0.08501693846015228
1994,90sloverboy,0,1,0,0,0,0,2,0,2,-0.08593180550187725
1995,radical black ministry,1,3,3,0,0,0,0,0,3,-0.08501693846015228
1996,1925 malcolm x,0,3,0,37,0,0,0,1,38,-0.05299659199977851
1997,apollo theater,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1998,malcolm x protests at doj,1,5,2,0,0,0,0,0,2,-0.08593180550187725
1999,berkeley california,0,2,1,0,0,0,0,0,1,-0.0868466725436022
2000,mj,1,1,0,0,0,1,0,0,1,-0.0868466725436022
2001,students association,2,2,2,0,0,0,0,0,2,-0.08593180550187725
2002,new post,0,2,7,1,0,0,0,0,8,-0.08044260325152745
2003,brainyquote,5,1,1,0,0,0,0,0,1,-0.0868466725436022
2004,africana,1,1,1,0,0,0,0,0,1,-0.0868466725436022
2005,june 1963,4,2,0,1,0,0,0,0,1,-0.0868466725436022
2006,andre the giant peter mayhew,3,5,1,0,0,0,0,0,1,-0.0868466725436022
2007,tl,0,1,0,0,0,4,1,0,5,-0.08318720437670235
2008,gemini,2,1,2,0,0,0,0,0,2,-0.08593180550187725
2009,fall,2,1,1,0,1,0,124,0,126,0.02751170767201837
2010,6 lessons american muslims,0,4,0,1,0,3,0,4,8,-0.08044260325152745
2011,👁👁happy birthday malcolm x,3,4,0,1,0,0,0,0,1,-0.0868466725436022
2012,mb,3,1,0,0,0,1,0,0,1,-0.0868466725436022
2013,topping,4,1,1,0,0,0,0,0,1,-0.0868466725436022
2014,remembering brother malcolm x,2,4,4,0,0,0,0,0,4,-0.08410207141842731
2015,annual pilgrimage,5,2,1,0,0,0,0,0,1,-0.0868466725436022
2016,d.c,3,1,0,0,0,2,0,0,2,-0.08593180550187725
2017,louis farrakhan,3,2,4,0,0,0,0,2,6,-0.08227233733497738
2018,debates,2,1,1,0,0,0,1,0,2,-0.08593180550187725
2019,passionate,3,1,1,0,0,0,1,0,2,-0.08593180550187725
2020,kochiyama x,1,2,1,0,0,0,0,0,1,-0.0868466725436022
2021,yuri kochiyama lorraine hansberry.on,2,4,1,0,0,0,0,0,1,-0.0868466725436022
2022,movie,3,1,1,0,0,1,22,1,25,-0.06488986354220305
2023,martyrdom,1,1,7,0,0,0,1,0,8,-0.08044260325152745
2024,malcolm xlove,2,2,2,0,0,0,0,0,2,-0.08593180550187725
2025,real news,0,2,5,0,0,0,0,0,5,-0.08318720437670235
2026,comey,1,1,1,0,0,0,0,0,1,-0.0868466725436022
2027,legendary day,4,2,1,0,0,0,0,0,1,-0.0868466725436022
2028,weak,0,1,0,0,0,0,9,0,9,-0.07952773620980248
2029,eric garner,4,2,1,0,0,0,0,0,1,-0.0868466725436022
2030,malcolm x rip,5,3,2,0,0,0,0,1,3,-0.08501693846015228
2031,malcolm x mandela,2,3,1,0,0,0,0,0,1,-0.0868466725436022
2032,human beings,5,2,1,0,0,0,10,0,11,-0.07769800212635256
2033,crazy martin luther,2,3,1,0,0,0,0,0,1,-0.0868466725436022
2034,alma,2,1,4,0,0,0,32,0,36,-0.05482632608322845
2035,elev8,3,1,1,0,0,0,0,0,1,-0.0868466725436022
2036,way,1,1,0,0,1,1,57,1,60,-0.032869517081829294
2037,mlk jr,0,2,8,1,0,0,0,1,10,-0.07861286916807753
2038,fort worth,0,2,1,0,0,0,0,0,1,-0.0868466725436022
2039,american way,2,2,1,0,0,0,0,0,1,-0.0868466725436022
2040,club candy cane,2,3,1,0,0,0,0,0,1,-0.0868466725436022
2041,happy birthday andre the giant,4,5,1,0,0,0,0,0,1,-0.0868466725436022
2042,zepcook find,2,2,1,0,0,0,0,0,1,-0.0868466725436022
2043,change gonna come,1,3,2,0,0,0,0,0,2,-0.08593180550187725
2044,renzo gracie malaak shabazz on mma,0,6,22,0,0,0,0,0,22,-0.06763446466737795
2045,entre,0,1,1,0,0,0,0,0,1,-0.0868466725436022
2046,happy day,4,2,2,0,0,0,0,0,2,-0.08593180550187725
2047,black liberation,0,2,138,0,0,0,1,0,139,0.03940497921444291
2048,farrakhan,0,1,15,0,2,0,0,3,20,-0.06946419875082788
2049,rebelutionary news,0,2,1,0,0,0,0,0,1,-0.0868466725436022
2050,pete townshend,3,2,2,0,0,0,0,0,2,-0.08593180550187725
2051,20th,1,1,0,0,0,0,2,0,2,-0.08593180550187725
2052,archie manning,3,2,1,0,0,0,0,0,1,-0.0868466725436022
2053,barack,1,1,2,0,0,0,0,0,2,-0.08593180550187725
2054,self hating coon,2,3,2,0,0,0,0,0,2,-0.08593180550187725
2055,black families create big govt dependency,0,6,24,0,0,0,0,0,24,-0.06580473058392802
2056,somehow,1,1,0,0,0,0,1,0,1,-0.0868466725436022
2057,medium count flat,2,3,1,0,0,0,0,0,1,-0.0868466725436022
2058,campus,2,1,1,0,0,0,1,0,2,-0.08593180550187725
2059,tyre,0,1,1,0,0,0,0,0,1,-0.0868466725436022
2060,shaun,0,1,5,0,0,0,0,2,7,-0.08135747029325242
