,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
1597,chinese fingertrap,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1598,chinese,0,1,16,0,2,0,0,0,18,0.02517903441045155
1599,whose idea,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1600,2distract,0,1,0,0,0,0,1,0,1,-0.11872426931866024
1601,syrian af,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1602,ann,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1603,pollsters,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1604,hilter,0,1,23,0,3,0,0,1,27,0.1013631363846872
1605,trade unionists,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1606,sean spicer tells press corps hitler,0,6,5,0,0,0,0,3,8,-0.059469967783143625
1607,reminder,0,1,1,0,9,0,32,3,45,0.25373134033315853
1608,40%off,1,1,0,0,0,0,1,0,1,-0.11872426931866024
1609,pin50,0,1,0,0,0,1,0,0,1,-0.11872426931866024
1610,left wing,1,2,1,0,0,0,3,0,4,-0.09332956866058169
1611,daily exposing of new corruption begin,2,6,0,0,0,1,0,0,1,-0.11872426931866024
1612,chaotic panel,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1613,reflexive,0,1,2,0,0,0,0,0,2,-0.11025936909930073
1614,carter page last summer,1,4,0,4,0,0,0,0,4,-0.09332956866058169
1615,history lesson,3,2,1,1,0,0,8,0,10,-0.04254016734442459
1616,infowars,0,1,12,0,3,0,6,4,25,0.08443333594596818
1617,pace yourself,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1618,focus on russia,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1619,carter page the washington post,3,5,1,0,0,0,0,0,1,-0.11872426931866024
1620,bombing foreign countries,1,3,3,0,0,0,0,0,3,-0.10179446887994122
1621,aviation,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1622,supposed,3,1,0,0,1,1,16,0,18,0.02517903441045155
1623,talks big business,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1624,rus,0,1,2,0,0,2,0,0,4,-0.09332956866058169
1625,tillman,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1626,s.t.u.p.i.d,0,1,0,0,0,1,0,0,1,-0.11872426931866024
1627,10x,0,1,0,0,0,0,1,0,1,-0.11872426931866024
1628,word of god,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1629,lent,3,1,2,0,0,0,0,0,2,-0.11025936909930073
1630,policyγû╢∩╕äwe,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1631,trent partridge sean spicer,0,4,1,0,0,0,0,0,1,-0.11872426931866024
1632,veep producers,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1633,matthew page,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1634,federal funding,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1635,notice spicer,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1636,giving,0,1,1,0,4,0,78,6,89,0.6261869499849773
1637,idiocracy,2,1,1,0,0,0,1,1,3,-0.10179446887994122
1638,precisely 5.4,1,2,0,2,0,0,0,0,2,-0.11025936909930073
1639,mike pompeo,0,2,2,0,0,0,0,0,2,-0.11025936909930073
1640,sheri daily,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1641,svr,2,1,0,0,0,1,0,0,1,-0.11872426931866024
1642,annual travel costs,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1643,"january 20, 2017",2,3,0,1,0,0,0,0,1,-0.11872426931866024
1644,cost taxpayers nearly,2,3,3,0,0,0,0,0,3,-0.10179446887994122
1645,stephen cohen,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1646,press conference,0,2,7,0,0,0,99,4,110,0.8039498545915271
1647,christian church,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1648,full event,1,2,2,0,0,0,0,0,2,-0.11025936909930073
1649,lgbt in russia,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1650,liberal media attacks sean spicer,2,5,3,0,0,0,0,1,4,-0.09332956866058169
1651,donald ivanka eric,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1652,beijing,0,1,2,0,0,0,0,1,3,-0.10179446887994122
1653,narrative,1,1,1,0,0,0,28,2,31,0.13522273726212528
1654,trump 100,1,2,0,1,0,0,0,0,1,-0.11872426931866024
1655,political spectrum slam sean spicer,3,5,1,0,0,0,0,0,1,-0.11872426931866024
1656,gettysburg address,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1657,russian proxy,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1658,paris,1,1,2,0,0,0,0,1,3,-0.10179446887994122
1659,tyrese,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1660,scott morrison,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1661,nyt,0,1,0,0,0,5,0,0,5,-0.08486466844122217
1662,withhold sex,1,2,2,0,0,0,0,0,2,-0.11025936909930073
1663,assad's 2017,1,2,0,1,0,0,0,0,1,-0.11872426931866024
1664,bob beckel,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1665,assange,1,1,3,0,0,0,0,0,3,-0.10179446887994122
1666,voice of saur,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1667,frightening,1,1,1,0,0,0,12,3,16,0.008249233971732516
1668,vp ivanka trump,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1669,called concentration camps,1,3,3,2,0,0,28,6,39,0.20294193901700142
1670,peace resolution,0,2,2,0,0,0,0,0,2,-0.11025936909930073
1671,the aritocrats,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1672,rosh hashana,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1673,fbi fisa,0,2,0,0,0,3,0,0,3,-0.10179446887994122
1674,retweeted esquire,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1675,gwbush,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1676,west africa,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1677,"fire me, please",1,3,1,0,0,0,0,0,1,-0.11872426931866024
1678,21st,1,1,0,0,0,0,1,0,1,-0.11872426931866024
1679,hope the trump,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1680,scumbag award,3,2,1,0,0,0,1,0,2,-0.11025936909930073
1681,top trumps,2,2,1,0,0,0,0,1,2,-0.11025936909930073
1682,ineptitude,2,1,1,0,0,0,6,0,7,-0.06793486800250315
1683,sony,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1684,jan,0,1,5,0,0,0,0,1,6,-0.07639976822186266
1685,30 mill,1,2,0,0,0,1,0,0,1,-0.11872426931866024
1686,hitler.we,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1687,boatorcycle,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1688,slaves,0,1,3,0,0,0,20,0,23,0.06750353550724913
1689,policy,0,1,2,0,1,1,91,5,100,0.719300852397932
1690,real life,1,2,0,0,0,1,17,1,19,0.033643934629811065
1691,reddywriting diaries,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1692,impeach traitor failure criminal,3,4,1,0,0,0,0,0,1,-0.11872426931866024
1693,bunny,1,1,4,0,0,0,15,2,21,0.0505737350685301
1694,dt barnum,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1695,jim,1,1,2,0,0,0,0,2,4,-0.09332956866058169
1696,500million,1,1,0,0,0,0,1,0,1,-0.11872426931866024
1697,buckwheat,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1698,preparing,3,1,1,0,0,0,2,0,3,-0.10179446887994122
1699,moron,0,1,4,0,1,6,155,17,183,1.421887570604772
1700,trump with putin,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1701,marlon bundo,0,2,2,0,0,0,0,0,2,-0.11025936909930073
1702,join,3,1,1,0,4,0,6,0,11,-0.03407526712506507
1703,ltu,3,1,0,0,0,1,0,0,1,-0.11872426931866024
1704,protecting,2,1,0,0,0,1,3,0,4,-0.09332956866058169
1705,80s,0,1,0,0,0,0,1,0,1,-0.11872426931866024
1706,wrt hitler,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1707,sessions butt,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1708,obamaγçös berlin,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1709,100k,3,1,0,0,0,1,0,0,1,-0.11872426931866024
1710,assume,0,1,1,0,0,0,32,0,33,0.1521525377008443
1711,genocide awareness,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1712,u.s,0,1,0,0,0,97,1,22,120,0.8885988567851223
1713,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.06793486800250315
1714,bitcoin,1,1,0,0,0,0,1,0,1,-0.11872426931866024
1715,weapon,0,1,1,0,0,0,56,4,61,0.38916974384291075
1716,sam clovis,0,2,5,0,0,0,0,0,5,-0.08486466844122217
1717,freudian,0,1,3,0,0,0,1,0,4,-0.09332956866058169
1718,watching the leftist,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1719,immigrant,3,1,0,0,0,1,0,0,1,-0.11872426931866024
1720,butthead,0,1,7,0,1,2,0,2,12,-0.025610366905705555
1721,stop talking,0,2,0,6,0,1,38,3,48,0.27912604099123706
1722,watch sean spicer,1,3,5,3,0,0,0,1,9,-0.051005067563784104
1723,potus 60,2,2,0,0,0,1,0,0,1,-0.11872426931866024
1724,spy,2,1,0,0,0,2,25,1,28,0.10982803660404672
1725,new yorkers,2,2,2,0,0,0,0,0,2,-0.11025936909930073
1726,smart enough,0,2,0,0,0,1,1,0,2,-0.11025936909930073
1727,moscow eurovision,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1728,european jews,0,2,2,0,0,0,0,0,2,-0.11025936909930073
1729,warfare,0,1,0,0,0,1,49,5,55,0.33838034252675364
1730,spas,2,1,1,0,0,0,1,0,2,-0.11025936909930073
1731,con man trump,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1732,fifth grader,0,2,2,0,0,0,1,0,3,-0.10179446887994122
1733,bill o'reilly,1,2,4,0,0,0,0,2,6,-0.07639976822186266
1734,future delorean,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1735,easter bunny at wh,2,4,1,0,0,0,0,0,1,-0.11872426931866024
1736,scott,1,1,7,0,1,0,0,2,10,-0.04254016734442459
1737,golding,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1738,page,0,1,75,0,19,1,16,10,121,0.8970637570044818
1739,spenser,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1740,incidental,3,1,0,0,0,0,1,0,1,-0.11872426931866024
1741,moi,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1742,jt,0,1,1,0,0,2,0,0,3,-0.10179446887994122
1743,sophie's choice,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1744,zykon sean,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1745,trump soho,1,2,2,0,0,0,0,0,2,-0.11025936909930073
1746,america's next top asshole,3,4,1,0,0,0,0,0,1,-0.11872426931866024
1747,agree,0,1,3,0,9,1,133,27,173,1.337238568411177
1748,moms,0,1,1,0,0,0,1,0,2,-0.11025936909930073
1749,adolf hilter,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1750,sean spicer forced,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1751,change,1,1,1,0,3,0,72,4,80,0.5500028480107416
1752,feedburner,0,1,4,0,0,0,0,0,4,-0.09332956866058169
1753,disastrous morning interview,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1754,upside,3,1,1,0,0,0,2,0,3,-0.10179446887994122
1755,billionaire,1,1,1,0,0,0,5,0,6,-0.07639976822186266
1756,comrade comey,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1757,dahams,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1758,fishing,2,1,2,0,0,0,1,0,3,-0.10179446887994122
1759,supplying snl,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1760,daily telegraph,0,2,4,0,0,0,0,0,4,-0.09332956866058169
1761,funny united,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1762,drops the mic,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1763,pops,2,1,2,0,0,0,5,0,7,-0.06793486800250315
1764,billionaires,2,1,1,0,0,0,1,0,2,-0.11025936909930073
1765,boy,0,1,4,0,10,2,79,14,109,0.7954849543721676
1766,rump,0,1,2,0,0,1,3,1,7,-0.06793486800250315
1767,alan greenscam,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1768,nut case,3,2,1,0,0,0,0,1,2,-0.11025936909930073
1769,trump tells china,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1770,stones,1,1,2,0,0,0,3,0,5,-0.08486466844122217
1771,nuclear bomb on hawaii,1,4,1,0,0,0,0,0,1,-0.11872426931866024
1772,mac demarcoγçös new song,2,4,2,0,0,0,0,0,2,-0.11025936909930073
1773,flint,0,1,24,0,0,0,0,3,27,0.1013631363846872
1774,us secy of state rex tillerson,2,6,1,0,0,0,0,0,1,-0.11872426931866024
1775,hilariously,2,1,1,0,0,0,1,1,3,-0.10179446887994122
1776,surpass obama's entire term,1,4,1,0,0,0,0,0,1,-0.11872426931866024
1777,pres.trump,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1778,former trump,2,2,0,14,0,0,0,1,15,-0.00021566624762700155
1779,"april 11, 2017 at 02: 11pm",0,6,0,1,0,0,0,0,1,-0.11872426931866024
1780,pappiness,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1781,new russian elected,2,3,0,0,0,1,0,0,1,-0.11872426931866024
1782,trumped trump,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1783,stratego,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1784,trump's white house,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1785,use chemical weapons,0,3,18,13,0,1,439,29,500,4.105260940141739
1786,uhuru,0,1,0,0,0,4,0,0,4,-0.09332956866058169
1787,kosher,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1788,nathan,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1789,factsγçö spicer claims hitler,0,4,3,0,0,0,0,0,3,-0.10179446887994122
1790,august,1,1,2,0,0,0,0,0,2,-0.11025936909930073
1791,openly,0,1,1,0,1,1,7,0,10,-0.04254016734442459
1792,michael jackson,3,2,1,0,0,0,0,1,2,-0.11025936909930073
1793,attila the hun,1,3,2,0,0,0,0,0,2,-0.11025936909930073
1794,white house 4,3,3,0,1,0,0,0,0,1,-0.11872426931866024
1795,brand new information,3,3,0,0,0,1,0,0,1,-0.11872426931866024
1796,kremlin,0,1,6,0,3,0,0,1,10,-0.04254016734442459
1797,using chemical weaponsγçö holocaust,2,4,1,0,0,0,0,0,1,-0.11872426931866024
1798,robbing,0,1,0,0,0,1,1,2,4,-0.09332956866058169
1799,jews,0,1,304,0,15,3,29,33,384,3.123332514696035
1800,rich kids of beverly hills,2,5,1,0,0,0,0,0,1,-0.11872426931866024
1801,charlie day,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1802,wh's sean spicer,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1803,holocaust denier,0,2,8,49,0,0,31,17,105,0.7616253534947295
1804,swimming lessons,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1805,passover donald trump,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1806,lance_bradley,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1807,hand,3,1,2,0,1,0,18,0,21,0.0505737350685301
1808,hoping sean spicer,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1809,lannisters,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1810,pepe,2,1,2,0,1,0,0,0,3,-0.10179446887994122
1811,big league thoughts,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1812,kleptocrats,1,1,1,0,0,0,1,0,2,-0.11025936909930073
1813,yom kippur 2017,3,3,0,1,0,0,0,0,1,-0.11872426931866024
1814,jewish bolsheviks,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1815,challenge,0,1,0,0,0,0,16,6,22,0.05903863528788962
1816,nadir,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1817,trumpworld,1,1,3,0,0,0,0,0,3,-0.10179446887994122
1818,new york city,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1819,oreo,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1820,passover week,1,2,1,1,0,0,0,0,2,-0.11025936909930073
1821,hitler lie,0,2,2,0,0,0,0,0,2,-0.11025936909930073
1822,pop,0,1,1,0,1,0,3,1,6,-0.07639976822186266
1823,think b 4,2,3,0,1,0,0,0,0,1,-0.11872426931866024
1824,liberal kushner,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1825,go digging holes,1,3,0,0,0,1,0,0,1,-0.11872426931866024
1826,visit merkel in germany,2,4,1,0,0,0,0,0,1,-0.11872426931866024
1827,aushmidtz,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1828,starved,3,1,1,0,0,0,2,0,3,-0.10179446887994122
1829,wasnγçöt donald,1,2,3,0,0,0,0,1,4,-0.09332956866058169
1830,freudian slip,3,2,1,5,0,0,1,0,7,-0.06793486800250315
1831,phd in ignorance,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1832,workshop comments,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1833,ww ii,0,2,0,0,0,5,0,0,5,-0.08486466844122217
1834,lil fucker,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1835,regime change,1,2,3,1,0,0,10,0,14,-0.00868056646698652
1836,oklahoma,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1837,xyclone b,0,2,1,0,0,0,0,1,2,-0.11025936909930073
1838,got mail,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1839,sauron,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1840,sean spicer's 4,1,3,0,3,0,0,0,0,3,-0.10179446887994122
1841,anne frank center leads call,2,5,1,1,0,0,0,0,2,-0.11025936909930073
1842,gaskell,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1843,happy pesach,2,2,2,0,0,0,0,1,3,-0.10179446887994122
1844,august of 1977,1,3,0,1,0,0,0,0,1,-0.11872426931866024
1845,rest of the world,0,4,1,0,0,1,6,1,9,-0.051005067563784104
1846,rotten,3,1,1,0,0,0,4,0,5,-0.08486466844122217
1847,american corporations,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1848,get trump,0,2,2,4,0,1,4,0,11,-0.03407526712506507
1849,flee,3,1,0,0,0,1,0,0,1,-0.11872426931866024
1850,secretary of state tillerson,0,4,2,0,0,0,0,3,5,-0.08486466844122217
1851,jobs,0,1,0,0,0,1,47,7,55,0.33838034252675364
1852,spring,2,1,1,0,1,1,5,1,9,-0.051005067563784104
1853,brother,0,1,2,0,0,0,54,5,61,0.38916974384291075
1854,confirming fisa,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1855,trump 06,2,2,0,1,0,0,0,0,1,-0.11872426931866024
1856,paying,2,1,1,0,0,0,17,0,18,0.02517903441045155
1857,inc,0,1,2,0,0,0,0,1,3,-0.10179446887994122
1858,zionists,1,1,2,0,0,0,0,0,2,-0.11025936909930073
1859,sean spicer the white house,0,5,2,0,0,0,0,0,2,-0.11025936909930073
1860,western civ,3,2,1,0,0,0,1,0,2,-0.11025936909930073
1861,snickers,0,1,3,0,0,0,0,3,6,-0.07639976822186266
1862,bartlett,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1863,dumb bitch,3,2,0,0,0,1,0,1,2,-0.11025936909930073
1864,try,0,1,2,0,7,1,127,7,144,1.0917564620497509
1865,actual,0,1,2,0,1,1,88,16,108,0.7870200541528081
1866,holocaust camps,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1867,somehow,0,1,1,0,6,2,36,4,49,0.2875909412105966
1868,nalpalm death,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1869,india,1,1,2,0,0,0,0,2,4,-0.09332956866058169
1870,oct,1,1,1,0,0,0,0,1,2,-0.11025936909930073
1871,pbs,0,1,0,0,0,3,0,0,3,-0.10179446887994122
1872,pol,3,1,1,0,0,0,1,0,2,-0.11025936909930073
1873,sessions,0,1,23,0,6,0,6,6,41,0.21987173945572044
1874,bench of 4th circuit,3,4,0,1,0,0,0,0,1,-0.11872426931866024
1875,rest of america,0,3,0,1,0,1,0,0,2,-0.11025936909930073
1876,pr the white house,2,4,1,0,0,0,0,0,1,-0.11872426931866024
1877,ridiculous fox,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1878,denis healy,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1879,comrade,1,1,1,0,0,0,3,0,4,-0.09332956866058169
1880,chill,2,1,1,0,0,0,5,0,6,-0.07639976822186266
1881,syrian christians,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1882,clarifies,1,1,1,0,0,0,4,2,7,-0.06793486800250315
1883,sean spicer on hitler,0,4,6,0,0,0,0,0,6,-0.07639976822186266
1884,eric trump says,0,3,17,136,0,0,1,17,171,1.3203087679724579
1885,drain the corrupt,0,3,0,0,0,1,0,0,1,-0.11872426931866024
1886,warmongering,1,1,1,0,0,0,8,0,9,-0.051005067563784104
1887,alumni sean spicer,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1888,destruction,3,1,1,0,0,0,8,0,9,-0.051005067563784104
1889,trumpminion,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1890,spicy trump,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1891,spicer said,0,2,1,24,0,0,1,0,26,0.09289823616532769
1892,jim carrey,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1893,jones gunn,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1894,awards,0,1,2,0,0,0,8,0,10,-0.04254016734442459
1895,2monitor,3,1,0,0,0,0,1,0,1,-0.11872426931866024
1896,fucking idiot,0,2,0,6,0,1,50,8,65,0.42302934472034887
1897,ron howard,1,2,2,0,0,0,0,0,2,-0.11025936909930073
1898,land of the free,0,4,1,1,0,1,0,0,3,-0.10179446887994122
1899,sayin,1,1,0,0,0,1,12,0,13,-0.017145466686346037
1900,american in syria,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1901,hotel rwanda,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1902,paul young,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1903,flint michigan,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1904,exclusive russian report,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1905,office,0,1,4,0,1,1,96,7,109,0.7954849543721676
1906,job approval,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1907,retweeted fox nation,2,3,2,0,0,0,0,0,2,-0.11025936909930073
1908,historian fiona hill,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1909,us natural gas pipelines,2,4,1,0,0,0,0,0,1,-0.11872426931866024
1910,corruptcomey exposed,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1911,foreign policy for 11 year olds,2,6,0,1,0,0,0,0,1,-0.11872426931866024
1912,idiot,0,1,9,0,9,16,493,49,576,4.748593356813062
1913,coulter,0,1,4,0,0,0,0,0,4,-0.09332956866058169
1914,apr 11 23: 00 temperature 7c,1,6,0,1,0,0,0,0,1,-0.11872426931866024
1915,cm,3,1,0,0,0,1,0,0,1,-0.11872426931866024
1916,3rd,0,1,0,0,0,1,7,1,9,-0.051005067563784104
1917,outspend,2,1,3,0,0,0,0,1,4,-0.09332956866058169
1918,order online,1,2,0,0,0,2,0,0,2,-0.11025936909930073
1919,adele,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1920,finally a special prosecutor,1,4,1,0,0,0,0,0,1,-0.11872426931866024
1921,melissa mccarthy.and,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1922,nc,3,1,0,0,0,1,0,0,1,-0.11872426931866024
1923,democrat on house intelligence committee,3,5,1,0,0,0,0,0,1,-0.11872426931866024
1924,camps,0,1,1,0,0,1,48,4,54,0.32991544230739417
1925,raekwon,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1926,whats,2,1,1,0,0,0,2,2,5,-0.08486466844122217
1927,political lessons,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1928,name of jesus,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1929,world war two,0,3,2,0,0,0,1,0,3,-0.10179446887994122
1930,third reich,2,2,5,0,0,0,0,0,5,-0.08486466844122217
1931,family values,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1932,godlike,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1933,daenerys,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1934,carter page trump,0,3,2,0,0,0,0,0,2,-0.11025936909930073
1935,fellow jews,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1936,likes,1,1,1,0,0,0,16,0,17,0.016714134191092033
1937,sean spicer press conference cold open,1,6,1,0,0,0,0,0,1,-0.11872426931866024
1938,jewish holocaust,1,2,1,1,0,0,0,0,2,-0.11025936909930073
1939,one shred of evidence,0,4,0,0,0,1,0,0,1,-0.11872426931866024
1940,vaguely says gop,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1941,donald trump steps,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1942,national enquirer in us,0,4,1,0,0,0,0,0,1,-0.11872426931866024
1943,question,1,1,1,0,6,1,77,7,92,0.6515816506430558
1944,find,0,1,1,0,8,3,151,8,171,1.3203087679724579
1945,cue,2,1,1,0,1,0,2,1,5,-0.08486466844122217
1946,potus trump,1,2,3,0,0,0,0,1,4,-0.09332956866058169
1947,wh sean spicer,1,3,2,0,0,0,0,1,3,-0.10179446887994122
1948,april 14,2,2,0,1,0,0,0,0,1,-0.11872426931866024
1949,united states sean spicer,1,4,1,0,0,0,0,0,1,-0.11872426931866024
1950,tracy flick,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1951,oscar munoz of united,0,4,1,0,0,0,0,0,1,-0.11872426931866024
1952,got tim breaking news,1,4,1,0,0,0,0,0,1,-0.11872426931866024
1953,europe by the nazi's in ww2,1,6,1,0,0,0,0,0,1,-0.11872426931866024
1954,"april 11, 2017",1,3,0,9,0,0,0,3,12,-0.025610366905705555
1955,dictator,0,1,2,0,1,0,17,3,23,0.06750353550724913
1956,us gop,0,2,0,0,0,1,0,0,1,-0.11872426931866024
1957,trudeau,1,1,1,0,0,0,0,1,2,-0.11025936909930073
1958,knowing.remember,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1959,romani,1,1,4,0,0,0,0,0,4,-0.09332956866058169
1960,along with assad,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1961,exact,2,1,0,0,0,1,9,0,10,-0.04254016734442459
1962,chain speak,0,2,0,0,0,1,0,0,1,-0.11872426931866024
1963,good god,1,2,2,8,0,0,1,5,16,0.008249233971732516
1964,immigrant slaves,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1965,roubles,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1966,tell spicer,3,2,1,0,0,0,0,1,2,-0.11025936909930073
1967,sean spicer doomsday clock,3,4,1,0,0,0,0,0,1,-0.11872426931866024
1968,holocaustγçös,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1969,government accountability office,2,3,3,0,0,0,0,0,3,-0.10179446887994122
1970,aryan,0,1,2,0,0,0,0,1,3,-0.10179446887994122
1971,alexandra daddario,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1972,giuliani,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1973,sandy hook truthers,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1974,sms,0,1,0,0,0,1,0,0,1,-0.11872426931866024
1975,concern,0,1,3,0,1,0,11,0,15,-0.00021566624762700155
1976,george soros,3,2,3,0,0,0,0,0,3,-0.10179446887994122
