,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
904,"['united', 'sean spicer']","United:  Thanks, Sean Spicer!",[],"['united', 'sean spicer']","[('united', 'g'), ('sean spicer', 'g')]",True,0.0,0.0,nan,,"['united', 'sean spicer']",nan,1,['carter page!'],259,amandahite
905,"['sean spicer', 'carter page']","Sean Spicer:  Thanks, Carter Page!",[],"['sean spicer', 'carter page']","[('sean spicer', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['sean spicer', 'carter page']",nan,2,['carter page!'],259,amandahite
906,[],200 million viewers.,[],[],[],True,0.0,0.0,Eurovision,,[],,0,[],1478,Hildahiro
907,[],42 acts.,[],[],[],True,0.0,0.0,Eurovision,,[],,1,[],1478,Hildahiro
908,[],1 winner.,[],[],[],True,0.0,0.0,Eurovision,,[],,2,[],1478,Hildahiro
909,['portugal'],"Congratulations, Portugal!",[],['portugal'],"[('portugal', 'g')]",True,0.0,0.0,Eurovision,,['portugal'],nan,3,[],1478,Hildahiro
911,['linkin park'],Linkin Park?,[],['linkin park'],"[('linkin park', 'g')]",True,0.0,0.0,UFC211,,['linkin park'],nan,0,[],2727,johnmichaelsaid
912,['linkin park'],Linkin Park.,[],['linkin park'],"[('linkin park', 'g')]",True,0.0,0.0,UFC211,,['linkin park'],nan,1,[],2727,johnmichaelsaid
913,['linkin park'],And the OLD Linkin Park.,[],['linkin park'],"[('linkin park', 'g')]",True,0.0,0.0,UFC211,,['linkin park'],nan,2,[],2727,johnmichaelsaid
914,"['classic', 'twitter']",classic twitter,[],[],"[('classic', 'b'), ('twitter', 'g')]",True,0.0,0.0,whitepeople,,['twitter'],nan,0,[],2194,unsubmimique
915,"['slavery', 'great', 'great']",Blaming  who are alive today for slavery is like blaming your great great grandparents who you never met for your own stupidity,[],[],"[('slavery', 'b'), ('great', 'b'), ('great', 'b')]",True,0.0,0.0,whitepeople,,[],,0,[],2279,FUNKYFreshWS6
917,['love'],I love my land,[],[],"[('love', 'b')]",True,0.0,0.0,nan,,[],,0,[],1335,DonniesCatch
918,"['fire', 'go']",Now there's fire to go along with a ton of smoke.,[],[],"[('fire', 'b'), ('go', 'b')]",True,0.0,0.0,trumprussia,,[],,0,[],278,YouCowardlyLion
919,[],That damn baby bout to drink clorox cuh,[],[],[],True,0.0,0.0,nan,,[],,0,[],2409,petty_marshall
920,"['fisa', 'carter page']",A FISA warrant was granted for Carter Page huh???,[],"['fisa', 'carter page']","[('fisa', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['fisa', 'carter page']",FISA::*1*||Carter Page::*6*7*||,0,[],108,MarvB_
921,[],45* not looking good at all.,[],[],[],True,0.0,0.0,nan,,[],,1,[],108,MarvB_
924,[],Damn👀😣,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],3004,JerryV_9
925,"['masvidal', 'scarface', 'real', 'bad', 'guy']",Masvidal walks out to scarface soundtrack like a real bad guy,[],"['masvidal', 'scarface']","[('masvidal', 'g'), ('scarface', 'g'), ('real', 'b'), ('bad', 'b'), ('guy', 'b')]",True,0.0,0.0,"ufc211, UFCDallas",,"['masvidal', 'scarface']",,0,['masvidal'],2865,TheNermy
927,[],This just happened on  😂😂😂,[],[],[],True,0.0,0.0,Eurovision,,[],,0,[],1132,pUwqSsFW3RbLaa1
928,[],I'm so upset,[],[],[],True,0.0,0.0,nan,,[],,0,[],1757,izabella_a_
929,"['liam payne', 'carson', 'wango tango']","Liam Payne, Sofia Carson and Jordan Fisher Attend Wango Tango!",[],"['liam payne', 'sofia carson', 'jordan fisher', 'wango tango']","[('liam payne', 'g'), ('carson', 'g'), ('wango tango', 'g')]",True,0.0,0.0,WangoTango,,"['liam payne', 'carson', 'wango tango']",nan,0,"['liam payne', ' sofia carson', 'jordan fisher']",1905,srfHOPE2413
931,[],@UN,[],[],[],True,0.0,0.0,"Hindu, COW, Hindus, utsagrad17, MothersDay",,[],,1,[],1528,Mudifer
932,[],that's hot,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],2062,lourrie
933,['american'],@VP @POTUS  is not an  repeal.It's a poor replacement for terrible program that's destroyed American Health System &amp; doesn't fix devastation.,[],[],"[('american', 'g')]",True,0.0,0.0,"AHCA, ACA",,['american'],American Health System::*14*15*16*||,0,[],1042,JTPauls
934,[],Queen @katyperry SLAAAYED the  stage!,[],[],[],True,0.0,0.0,WangoTango,,[],,0,[],1718,slayprismatic
935,"['take', 'snapchat', 'instagram']",Take a peek on our Snapchat / Instagram!,[],"['snapchat', 'instagram']","[('take', 'b'), ('snapchat', 'g'), ('instagram', 'g')]",True,0.0,0.0,WangoTango,,"['snapchat', 'instagram']",Snapchat::*5*||Instagram::*7*||,1,[],1718,slayprismatic
936,[],Username:…,[],[],[],True,0.0,0.0,WangoTango,,[],,2,[],1718,slayprismatic
937,[],The walls inch ever closer.,[],[],[],True,0.0,0.0,"TrumpRussia, LoserPOTUS",,[],,0,[],60,BillSchultzeJr
938,['folks'],"Hang in there, folks.",[],[],"[('folks', 'b')]",True,0.0,0.0,"TrumpRussia, LoserPOTUS",,[],,1,[],60,BillSchultzeJr
939,"['stay', 'gone', 'soon']",Stay focused on  and  will be gone soon.,[],[],"[('stay', 'b'), ('gone', 'b'), ('soon', 'b')]",True,0.0,0.0,"TrumpRussia, LoserPOTUS",,[],,2,[],60,BillSchultzeJr
940,[],BUT HER EMAILS!,[],[],[],True,0.0,0.0,DoubleStandards,,[],nan,0,"['fbi', 'fisa', 'trump', 'carter page']",354,upanatm
941,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],"['fbi', 'fisa', 'trump', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,DoubleStandards,,"['fbi', 'fisa', 'trump', 'carter page']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||,1,"['fbi', 'fisa', 'trump', 'carter page']",354,upanatm
942,['white'],Guilty leftists  today are much worse than white leftists who owned slaves.,[],[],"[('white', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2340,MuslimLTrump
943,['guilt'],The guilt isn't elevating any minorities.,[],[],"[('guilt', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2340,MuslimLTrump
944,[],", never apologize for who you are!",[],[],[],True,0.0,0.0,WhitePeople,,[],nan,0,[],2374,KaiserJames
945,"['read', 'better', 'dead']",Ever read Better off Dead?,[],[],"[('read', 'b'), ('better', 'b'), ('dead', 'b')]",True,0.0,0.0,AHCA,,[],Better::*2*||Dead::*4*||,0,[],831,jo_strong_
946,['read'],Read it.,[],[],"[('read', 'b')]",True,0.0,0.0,AHCA,,[],nan,1,[],831,jo_strong_
948,[],Rape is NOT a pre-existing condition  1/2,[],[],[],True,0.0,0.0,AHCA,,[],,3,[],831,jo_strong_
949,[],A freaking .,[],[],[],True,0.0,0.0,bfd,,[],,0,[],197,rachelvalentine
950,['frankie edgar'],"So, um, you want to fight Frankie Edgar??",[],['frankie edgar'],"[('frankie edgar', 'g')]",True,0.0,0.0,ufc211,,['frankie edgar'],Frankie Edgar::*6*7*||,0,['frankie edgar???'],2864,Diglettaiko
951,[],Staggering,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],895,knockonMCWOODS
952,['millions of americans'],"Yes, celebrate ridding millions of americans of a healthy future where they won't have to choose between life-saving medication and food.",[],[],"[('millions of americans', 'b')]",True,0.0,0.0,nan,,[],,0,[],725,DerMonarch
953,"['need', 'healthcare']",@votolatino We need healthcare that won't harm and bankrupt families!,[],[],"[('need', 'b'), ('healthcare', 'b')]",True,0.0,0.0,CorruptGOP,,[],,0,[],1033,PoliticalRising
954,"['stop', 'tell']",Stop the  and @realDonaldTrump Tell them how we feel!,[],[],"[('stop', 'b'), ('tell', 'b')]",True,0.0,0.0,CorruptGOP,,[],Tell::*4*||,1,[],1033,PoliticalRising
956,[],Everything you said is true,[],[],[],True,0.0,0.0,nan,,[],,0,[],110,mary_sturino
957,"['carter page', 'guy']",@tribelaw I Think Carter Page Was The Guy.,[],['carter page'],"[('carter page', 'g'), ('guy', 'b')]",True,0.0,0.0,nan,,['carter page'],Think Carter Page::*2*3*4*||Guy::*7*||,0,['congress'],426,Bulldawg2482
958,"['republicans', 'congress', 'carter page']",....Republicans in Congress That Talked to Carter Page During Election.,[],"['republicans', 'congress', 'carter page']","[('republicans', 'b'), ('congress', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['congress', 'carter page']",nan,1,['congress'],426,Bulldawg2482
959,[],..Lawyer Up,[],[],[],True,0.0,0.0,nan,,[],nan,2,['congress'],426,Bulldawg2482
960,[],This will be quick..,[],[],[],True,0.0,0.0,"Maia, UFC211",,[],,0,[],2857,Rammel_23
961,[],But Not Painless,[],[],[],True,0.0,0.0,"Maia, UFC211",,[],nan,1,[],2857,Rammel_23
962,[],@NiallOfficial fans!,[],[],[],True,0.0,0.0,WangoTango,,[],,0,['snapchat'],1578,OnMyMindNjh
963,"['snapchat', 'instagram']",Tune in to our Snapchat / Instagram for some  fun!,[],"['snapchat', 'instagram']","[('snapchat', 'g'), ('instagram', 'g')]",True,0.0,0.0,WangoTango,,"['snapchat', 'instagram']",Snapchat::*4*||Instagram::*6*||,1,['snapchat'],1578,OnMyMindNjh
964,[],Just like that,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],366,Joenewsguy
965,"['sean spicer', 'holocaust']",Sean Spicer/Holocaust,[],"['sean spicer', 'holocaust']","[('sean spicer', 'g'), ('holocaust', 'g')]",True,0.0,0.0,KS04,,"['sean spicer', 'holocaust']",nan,0,['sean spicerholocaust carter page nunes'],405,SuchPolitics
966,['carter page'],Carter Page,[],['carter page'],"[('carter page', 'g')]",True,0.0,0.0,KS04,,['carter page'],nan,1,['sean spicerholocaust carter page nunes'],405,SuchPolitics
967,['nunes'],Nunes,[],['nunes'],"[('nunes', 'g')]",True,0.0,0.0,KS04,,['nunes'],nan,2,['sean spicerholocaust carter page nunes'],405,SuchPolitics
968,['twitter'],BEING ON TWITTER NOW LIKE,[],['twitter'],"[('twitter', 'g')]",True,0.0,0.0,KS04,,['twitter'],nan,3,['sean spicerholocaust carter page nunes'],405,SuchPolitics
969,[],When u are about to sneeze,[],[],[],True,0.0,0.0,Eurovision,,[],,0,[],1086,AzuPazuPuzzeh
971,['vote'],Vote for    🎶👈🏾❤️👈🏾,[],[],"[('vote', 'b')]",True,0.0,0.0,"salvadorsobral, eurovision, voteforportugal",,[],,0,[],1109,ricardocatarino
973,['guys'],"What would your walk-in choon be, guys?",[],[],"[('guys', 'b')]",True,0.0,0.0,UFC211,,[],,0,[],2647,_RayneScar
977,['right'],Missed all the  excitement (if that is the right word?),[],[],"[('right', 'b')]",True,0.0,0.0,eurovision,,[],,0,[],1279,Britt_W
980,"['masvidal', 'getting', 'get', 'maia']","Love Masvidal but ur getting strangled, let's get that TS Maia",[],"['masvidal', 'maia']","[('masvidal', 'g'), ('getting', 'b'), ('get', 'b'), ('maia', 'g')]",True,0.0,0.0,UFC211,,"['masvidal', 'maia']",Love Masvidal::*0*1*||TS Maia::*9*10*||,0,['masvidal'],2878,ahmedgazarin
981,[],Lighter shade of brown,[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2138,RScandle
982,['miley'],Miley threw flowers in the crowd💐,[],['miley'],"[('miley', 'g')]",True,0.0,0.0,WangoTango,,['miley'],,0,['miley'],1641,StuckInBookland
983,"['africa', 'america', 'america']","Hey Africa, North America, South America, Antarctica.",[],"['africa', 'north america', 'south america', 'antarctica']","[('africa', 'g'), ('america', 'g'), ('america', 'g')]",True,0.0,0.0,nan,,"['africa', 'america', 'america']",nan,0,"['europe', 'australia']",1352,42shadesofgeek
985,"['reps', 'lose', 'care']",217 reps should lose health care coverage ASAP!,[],['reps'],"[('reps', 'b'), ('lose', 'b'), ('care', 'b')]",True,0.0,0.0,"Obamacare, savemycare, resist",,[],,0,[],907,omarvsavon
986,[],the constituents that were previously yours WILL remember,[],[],[],True,0.0,0.0,"Obamacare, savemycare, resist",,[],,1,[],907,omarvsavon
987,['winning'],@NancyPelosi WINNING,[],[],"[('winning', 'b')]",True,0.0,0.0,AHCA,,[],WINNING::*1*||,0,[],672,TwoDanielSharp
988,"['edgar', 'left', 'first']",Edgar raining down punches from top position with 30 seconds left in the first round,[],['edgar'],"[('edgar', 'g'), ('left', 'b'), ('first', 'b')]",True,0.0,0.0,UFC211,,['edgar'],,0,['edgar'],2602,MrAmazingAustin
989,"['replace', 'us']",You will not replace us,[],[],"[('replace', 'b'), ('us', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2537,WeAreWatching1
991,['carter page'],"""Carter Page""",[],['carter page'],"[('carter page', 'g')]",True,0.0,0.0,nan,,['carter page'],nan,1,['fbi'],364,MJGWrites
993,[],Keep moving.,[],[],[],True,0.0,0.0,"WangoTango, BeltandRoad",,[],,0,[],1997,AlifaaSz80mpx
994,"['house republicans', 'passed a bill', 'repeal', 'replace', 'obamacare', 'victory']",": House Republicans have narrowly passed a bill to repeal and replace Obamacare, in a major victory for @realDonaldTrump",[],"['house republicans', 'obamacare']","[('house republicans', 'g'), ('passed a bill', 'b'), ('repeal', 'b'), ('replace', 'b'), ('obamacare', 'g'), ('victory', 'b')]",True,0.0,0.0,BREAKING,,"['house republicans', 'obamacare']",House Republicans::*1*2*||Obamacare::*12*||,0,['house'],869,carolinemarcus
996,[],Is there a tugboat in the crowd?,[],[],[],True,0.0,0.0,UFC211,,[],,0,[],2908,FXQueenBee
998,['see'],@NiallOfficial wants to see YOU at !,[],[],"[('see', 'b')]",True,0.0,0.0,"LOVERS, WangoTango",,[],,0,[],1708,LoorViviana_
999,[],🤞🏼Watch the live stream here:  👏🏼,[],[],[],True,0.0,0.0,"LOVERS, WangoTango",,[],,1,[],1708,LoorViviana_
1000,[],Reading more on  bill.,[],[],[],True,0.0,0.0,AHCA,,[],,0,[],1018,OloriDixon
1001,['shit'],That shit is not only scary but so worrying.,[],[],"[('shit', 'b')]",True,0.0,0.0,AHCA,,[],,1,[],1018,OloriDixon
1002,['america'],WTF America.,[],['america'],"[('america', 'g')]",True,0.0,0.0,AHCA,,['america'],nan,2,[],1018,OloriDixon
1003,"['russian', 'carter page', 'knew', 'flynn', 'see', 'trump']","So the plot thickens, another Russian Agent, Carter Page, and we knew about Mike Flynn, can't wait to see ALL fall on Trump's lap.",[],"['russian', 'russian agent', 'carter page', 'flynn', 'mike flynn', 'trump']","[('russian', 'g'), ('carter page', 'g'), ('knew', 'b'), ('flynn', 'g'), ('see', 'b'), ('trump', 'g')]",True,0.0,0.0,nan,,"['russian', 'carter page', 'flynn', 'trump']",Russian Agent::*5*6*||Carter Page::*7*8*||Mike Flynn::*13*14*||Trump's::*22*||,0,['mike'],293,cpv820_valente
1004,[],Beautiful @birgitstauber!,[],[],[],True,0.0,0.0,"esc2017, Eurovision, eurovision17",,[],,0,[],1440,GermanActress
1005,"['george soros', 'europe']",George Soros wants to bring down Europe's borders   i,[],"['george soros', 'europe']","[('george soros', 'g'), ('europe', 'g')]",True,0.0,0.0,"Eurovision, UFC211, Portugal, WhitePeople",,"['george soros', 'europe']",George Soros::*0*1*||Europe's::*6*||,0,['george soros'],1375,YoyaClarice
1006,"['maia', 'numb']",Props to Maia for walking out to Numb,[],"['maia', 'numb']","[('maia', 'g'), ('numb', 'g')]",True,0.0,0.0,"ThrowBack, UFC211",,"['maia', 'numb']",Maia::*2*||Numb::*7*||,0,['maia'],2660,teddyboivin
1007,"['read', 'tweets']",Read the follow up tweets please..,[],[],"[('read', 'b'), ('tweets', 'b')]",True,0.0,0.0,nan,,[],,0,[],1035,topcattcw
1008,[],I will RT them also.,[],[],[],True,0.0,0.0,nan,,[],nan,1,[],1035,topcattcw
1009,"['millions of americans', 'die', 'bc', 'healthcare']",while republic*ns r rejoicing in carts of beer &amp; celebratory songs millions of americans will die in the coming yrs bc of lack of healthcare,[],[],"[('millions of americans', 'b'), ('die', 'b'), ('bc', 'b'), ('healthcare', 'b')]",True,0.0,0.0,nan,,[],nan,0,[],931,mustardyeIIow
1011,[],Knock knock,[],[],[],True,0.0,0.0,nan,,[],,0,[],1297,bulkslabhead
1012,[],- Who's there?,[],[],[],True,0.0,0.0,nan,,[],,1,[],1297,bulkslabhead
1013,[],A little old lady,[],[],[],True,0.0,0.0,nan,,[],,2,[],1297,bulkslabhead
1014,[],- A little old lady who?,[],[],[],True,0.0,0.0,nan,,[],,3,[],1297,bulkslabhead
1015,['got'],"That's it, you've got it.",[],[],"[('got', 'b')]",True,0.0,0.0,nan,,[],,4,[],1297,bulkslabhead
1016,['sing'],Sing along now,[],[],"[('sing', 'b')]",True,0.0,0.0,nan,,[],,5,[],1297,bulkslabhead
1017,[],This is going to be some fight!,[],[],[],True,0.0,0.0,UFC211,,[],,0,[],2655,RossKiely95
1018,['right'],Spanish ppl right now,[],['spanish'],"[('right', 'b')]",True,0.0,0.0,Eurovision,,[],,0,[],1188,nievessvictoria
1021,"['hate', 'us', 'us']",You hate us because you ain't us..,[],[],"[('hate', 'b'), ('us', 'b'), ('us', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2180,ScienceGuy66
1022,"['seriously', 'racist', 'people', 'earth', 'right']","Seriously, who's the most racist people on earth right now in 2017?",[],[],"[('seriously', 'b'), ('racist', 'b'), ('people', 'b'), ('earth', 'b'), ('right', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2180,ScienceGuy66
1023,[],🍓🍦,[],[],[],True,0.0,0.0,WhitePeople,,[],,2,[],2180,ScienceGuy66
1025,[],are fine.,[],[],[],True,0.0,0.0,"WhitePeople, BlackPeople",,[],,0,[],2130,Felisha83819049
1026,[],are also fine.,[],[],[],True,0.0,0.0,"WhitePeople, BlackPeople",,[],,1,[],2130,Felisha83819049
1027,['racist'],"No matter your race, you're capable of being racist.",[],[],"[('racist', 'b')]",True,0.0,0.0,"WhitePeople, BlackPeople",,[],,2,[],2130,Felisha83819049
1028,[],Don't do that.,[],[],[],True,0.0,0.0,"WhitePeople, BlackPeople",,[],nan,3,[],2130,Felisha83819049
1029,['one'],No one likes a cunt.,[],[],"[('one', 'b')]",True,0.0,0.0,"WhitePeople, BlackPeople",,[],,4,[],2130,Felisha83819049
1030,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page.,[],"['fbi', 'fisa', 'trump', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,"['fbi', 'fisa', 'trump', 'carter page.']",24,christineltroch
1031,['obama'],"Obama: ""We're Training ISIL""   i",[],"['obama', 'isil']","[('obama', 'g')]",True,0.0,0.0,"Eurovision, UFC211, Portugal, WhitePeople",,['obama'],nan,0,[],2305,TrishaSuprabhat
1034,['back'],Those spinning back kicks R useless on the ground!,[],[],"[('back', 'b')]",True,0.0,0.0,TEAMFRANKIE,,[],,1,['frankie'],2999,mm_dubz
1035,"['racist', 'white people']",Racist   are the problem and that's why the sane white people arent offended by this hashtag,[],[],"[('racist', 'b'), ('white people', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2223,Slade201192
1037,"['report', 'fbi', 'fisa', 'carter page']",Report: FBI Got FISA Warrant to Monitor Carter Page  via @thedailybeast,[],"['fbi', 'fisa', 'carter page']","[('report', 'b'), ('fbi', 'g'), ('fisa', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['fbi', 'fisa', 'carter page']",FBI Got FISA Warrant::*1*2*3*4*||Monitor Carter Page::*6*7*8*||,0,['fbi'],284,BaskotaAyed
1038,[],@btsportufc thanks for all the adverts amateur hour,[],[],[],True,0.0,0.0,UFC211,,[],nan,0,[],2939,mo55541011
1039,['wapo'],@SenateGOP @washingtonpost  featured in a different WAPO article,[],['wapo'],"[('wapo', 'g')]",True,0.0,0.0,trumpRussia,,['wapo'],WAPO::*6*||,0,[],169,Ban_Pres_Bannon
1040,[],Fuck,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],1380,whoisgsk
1041,"['niall', 'this town']",Niall hoy cantando 'This Town' en,[],"['niall', 'cantando', 'this town']","[('niall', 'g'), ('this town', 'g')]",True,0.0,0.0,WangoTango,,"['niall', 'this town']",This Town::*3*4*||,0,['niall'],1857,addictederick
1043,[],This woman just kept singing!!,[],[],[],True,0.0,0.0,"Eurovison2017, Eurovision, WINNER",,[],,0,[],1125,FoleyBreda
1044,[],Nobody will remember the songs just this of,[],[],[],True,0.0,0.0,"Eurovison2017, Eurovision, WINNER",,[],,1,[],1125,FoleyBreda
1045,[],I like my skin.,[],[],[],True,0.0,0.0,nan,,[],,0,[],2516,harbend
1046,[],It's part of who I am.,[],[],[],True,0.0,0.0,nan,,[],,1,[],2516,harbend
1047,"['privilege', 'makes']",But it comes w/ unearned privilege and failing to acknowledge it makes you an asshole.,[],[],"[('privilege', 'b'), ('makes', 'b')]",True,0.0,0.0,nan,,[],,2,[],2516,harbend
1048,['turkey'],Turkey and mayo sandwiches,[],"['turkey', 'mayo']","[('turkey', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,['turkey'],2218,aWllsJereym
1049,['watch'],If I can't watch a @TheNotoriousMMA or @Cody_Nolove fight ???,[],[],"[('watch', 'b')]",True,0.0,0.0,UFC211,,[],,0,[],2786,Nameluss1
1050,[],will do!,[],[],[],True,0.0,0.0,UFC211,,[],nan,1,[],2786,Nameluss1
1051,[],Haha!,[],[],[],True,0.0,0.0,UFC211,,[],nan,2,[],2786,Nameluss1
1052,"['great', 'far']",Great card so far!,[],[],"[('great', 'b'), ('far', 'b')]",True,0.0,0.0,UFC211,,[],,3,[],2786,Nameluss1
1054,[],(Graphic),[],['msm'],[],True,0.0,0.0,Christian,,[],nan,1,['middle east'],1171,zlando
1055,['msm'],MSM doesn't want U 2 know!,[],[],"[('msm', 'g')]",True,0.0,0.0,Christian,,['msm'],,2,['middle east'],1171,zlando
1056,[],Turns oven on broil.,[],[],[],True,0.0,0.0,nan,,[],,0,[],2548,DaKcStork
