,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
37496,jc,0,1,0,0,2,7,3,5,17,0.0,0.0,0.11764705882352941,0.4117647058823529,0.17647058823529413,0.29411764705882354,0.5055265562960661,a
37533,missouri,0,1,3,0,0,0,2,8,13,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.559140743122922,a
37613,adji massaid,0,2,13,4,0,0,12,4,33,0.3939393939393939,0.12121212121212122,0.0,0.0,0.36363636363636365,0.12121212121212122,0.5451025942602782,a
37644,drizzy,1,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
37689,dmc,0,1,0,0,0,2,1,3,6,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.49122175059335527,a
37726,solar power,3,2,1,2,0,0,0,2,5,0.2,0.4,0.0,0.0,0.0,0.4,0.5999449289673877,a
37739,maav,2,1,3,0,4,0,3,0,10,0.3,0.0,0.4,0.0,0.3,0.0,0.41367706048592334,a
37772,ursinho pooh,0,2,1,2,0,0,0,4,7,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.5831125934745907,a
37785,url,0,1,0,0,0,22,6,55,83,0.0,0.0,0.0,0.26506024096385544,0.07228915662650602,0.6626506024096386,0.5406118615952633,a
37806,mtv,0,1,1,0,4,48,14,32,99,0.010101010101010102,0.0,0.04040404040404041,0.48484848484848486,0.1414141414141414,0.32323232323232326,0.6019314742107651,a
37820,inter,0,1,17,0,2,2,21,32,74,0.22972972972972974,0.0,0.02702702702702703,0.02702702702702703,0.28378378378378377,0.43243243243243246,0.4412303937238741,a
37872,smooch,1,1,3,0,0,0,1,8,12,0.25,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.6391173675246843,a
37893,juan,0,1,12,0,1,0,14,14,41,0.2926829268292683,0.0,0.024390243902439025,0.0,0.34146341463414637,0.34146341463414637,0.4340746258960915,a
38041,car wash,2,2,2,1,0,0,0,9,12,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.75,0.6668032756086493,a
38111,hakk,3,1,2,0,1,0,2,1,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.45883063401076785,a
38117,hoy voy,4,2,1,3,0,0,0,1,5,0.2,0.6,0.0,0.0,0.0,0.2,0.5242985997352866,a
38132,64gb,4,1,0,0,0,2,0,3,5,0.0,0.0,0.0,0.4,0.0,0.6,0.6710580003347761,a
38163,ke$ha,0,1,14,0,3,0,9,14,40,0.35,0.0,0.075,0.0,0.225,0.35,0.6024631795775959,a
38232,seungri,1,1,3,0,2,0,3,1,9,0.3333333333333333,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.4480753829082259,a
38285,abbey,2,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
38431,3d,0,1,0,0,0,85,13,103,201,0.0,0.0,0.0,0.4228855721393035,0.06467661691542288,0.5124378109452736,0.6321962911363945,a
38493,baby boy,1,2,2,1,0,0,2,1,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.498342316006367,a
38510,link building,1,2,3,0,0,0,3,1,7,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.5523673033422456,a
38546,paco,0,1,4,0,0,0,2,4,10,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
38579,elisa,2,1,2,0,1,0,2,2,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.4633669817749874,a
38598,nelly,2,1,3,0,1,0,1,5,10,0.3,0.0,0.1,0.0,0.1,0.5,0.6611442165743238,a
38628,weasley,2,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
38727,creek,0,1,6,0,0,0,5,14,25,0.24,0.0,0.0,0.0,0.2,0.56,0.5253563465445446,a
38732,primal,0,1,2,0,0,1,2,2,7,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5630780102242949,a
38750,segovia,1,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
38804,enak diajak curhat,0,3,6,0,0,2,3,11,22,0.2727272727272727,0.0,0.0,0.09090909090909091,0.13636363636363635,0.5,0.6396968678441917,a
38934,hackers,0,1,22,0,10,0,23,7,62,0.3548387096774194,0.0,0.16129032258064516,0.0,0.3709677419354839,0.11290322580645161,0.44233686940893024,a
39086,super bowl parties,1,3,0,2,0,1,0,2,5,0.0,0.4,0.0,0.2,0.0,0.4,0.4141807880766297,a
39087,aldo,2,1,6,0,0,0,5,2,13,0.46153846153846156,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.5678916418675751,a
39095,hurrah,0,1,2,0,2,0,0,4,8,0.25,0.0,0.25,0.0,0.0,0.5,0.6745990082155312,a
39166,damnn,1,1,5,0,6,0,5,5,21,0.23809523809523808,0.0,0.2857142857142857,0.0,0.23809523809523808,0.23809523809523808,0.43618903344902116,a
39185,psd,0,1,0,0,0,7,3,4,14,0.0,0.0,0.0,0.5,0.21428571428571427,0.2857142857142857,0.5382831634572339,a
39235,advocates,1,1,2,0,1,0,1,1,5,0.4,0.0,0.2,0.0,0.2,0.2,0.6527421485176484,a
39354,10km,3,1,0,0,0,1,1,4,6,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.40018843107138513,a
39375,balan,4,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
39418,floripa,1,1,4,0,0,0,3,6,13,0.3076923076923077,0.0,0.0,0.0,0.23076923076923078,0.46153846153846156,0.5657694296319489,a
39445,happy birthday yunho,1,3,2,1,0,0,0,6,9,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.6319718568704402,a
39523,congrat,1,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
39536,boy band,3,2,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.5475707194826559,a
39561,natasha,3,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
39566,jyj,0,1,0,0,1,15,6,12,34,0.0,0.0,0.029411764705882353,0.4411764705882353,0.17647058823529413,0.35294117647058826,0.5373273990701736,a
39606,boluda,5,1,1,0,0,1,2,2,6,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4033000618987093,a
39740,mtb,1,1,1,0,0,2,2,2,7,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4923700565746477,a
39754,bang adjie,0,2,2,4,0,0,1,0,7,0.2857142857142857,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.48949844628585437,a
39765,harper,0,1,4,0,2,0,1,8,15,0.26666666666666666,0.0,0.13333333333333333,0.0,0.06666666666666667,0.5333333333333333,0.6528212980873567,a
39766,fifa,0,1,5,0,6,17,8,13,49,0.10204081632653061,0.0,0.12244897959183673,0.3469387755102041,0.16326530612244897,0.2653061224489796,0.5845726877806617,a
39791,hairspray,0,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
39823,utrecht,0,1,6,0,0,3,6,3,18,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5748853335168616,a
39945,sabrina,1,1,6,0,0,0,6,6,18,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
39952,feb,0,1,71,0,1,3,85,129,289,0.24567474048442905,0.0,0.0034602076124567475,0.010380622837370242,0.29411764705882354,0.4463667820069204,0.4426902751960367,a
40030,go pack,0,2,1,0,0,2,1,4,8,0.125,0.0,0.0,0.25,0.125,0.5,0.6556671929671827,a
40036,levi,1,1,3,0,2,0,2,9,16,0.1875,0.0,0.125,0.0,0.125,0.5625,0.5232659078451644,a
40067,henrique,0,1,2,0,1,0,2,2,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.4633669817749874,a
40084,toya,2,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
40194,cv,2,1,0,0,0,9,3,8,20,0.0,0.0,0.0,0.45,0.15,0.4,0.5719442313729284,a
40222,busters,4,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
40385,sw,0,1,0,0,0,25,6,16,47,0.0,0.0,0.0,0.5319148936170213,0.1276595744680851,0.3404255319148936,0.6350420180190122,a
40399,tranca,1,1,1,0,0,1,1,2,5,0.2,0.0,0.0,0.2,0.2,0.4,0.5901132912824482,a
40423,cinta cenat cenut,1,3,2,3,0,1,2,0,8,0.25,0.375,0.0,0.125,0.25,0.0,0.4140986035579,a
40434,ips,0,1,5,0,2,51,15,11,84,0.05952380952380952,0.0,0.023809523809523808,0.6071428571428571,0.17857142857142858,0.13095238095238096,0.6764998774910984,a
40486,canon,1,1,14,0,10,1,6,26,57,0.24561403508771928,0.0,0.17543859649122806,0.017543859649122806,0.10526315789473684,0.45614035087719296,0.6022030449561683,a
40503,invitations,2,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
40532,mx,0,1,2,0,0,6,2,8,18,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.6519309873646694,a
40589,miren,2,1,4,0,2,1,3,0,10,0.4,0.0,0.2,0.1,0.3,0.0,0.6034719964154702,a
40596,jiee,3,1,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
40614,february,0,1,51,0,8,1,17,78,155,0.32903225806451614,0.0,0.05161290322580645,0.0064516129032258064,0.10967741935483871,0.5032258064516129,0.6887411526416654,a
40630,go gunners,1,2,1,1,0,0,1,6,9,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.5047755094698212,a
40631,goodmornin,3,1,1,0,2,0,1,2,6,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.42562541597473336,a
40641,oranje,1,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
40685,lulu,1,1,5,0,0,2,4,5,16,0.3125,0.0,0.0,0.125,0.25,0.3125,0.6157164679138347,a
40736,sutradara,5,1,0,0,0,1,0,6,7,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.535523907372851,a
40828,zach,1,1,3,0,2,0,1,2,8,0.375,0.0,0.25,0.0,0.125,0.25,0.6865181954555573,a
40907,tinychat,0,1,14,0,15,0,8,7,44,0.3181818181818182,0.0,0.3409090909090909,0.0,0.18181818181818182,0.1590909090909091,0.5647816586334959,a
40919,el zulia,0,2,2,2,0,0,1,1,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.604716785032674,a
40922,social media marketing,0,3,5,3,0,0,1,6,15,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.4,0.6508635616150356,a
40948,iyoo,0,1,9,0,4,0,7,0,20,0.45,0.0,0.2,0.0,0.35,0.0,0.5541671262896923,a
40952,kade,1,1,4,0,2,0,3,2,11,0.36363636363636365,0.0,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.5505441888988483,a
40984,exeter,0,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
41005,wall-e,0,1,5,1,1,0,2,7,16,0.3125,0.0625,0.0625,0.0,0.125,0.4375,0.6473605019415389,a
41013,vanilla ice,1,2,2,0,0,0,3,4,9,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.4359684430292593,a
41057,oreos,0,1,3,0,0,0,2,3,8,0.375,0.0,0.0,0.0,0.25,0.375,0.6150356433905249,a
41060,purp,0,1,4,0,0,0,4,2,10,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
41094,pmsl,4,1,1,0,0,2,1,2,6,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6559099313680199,a
41234,hori,1,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
41257,clar,0,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
41272,tidak tegaan,0,2,3,0,0,13,4,23,43,0.06976744186046512,0.0,0.0,0.3023255813953488,0.09302325581395349,0.5348837209302325,0.6529968172706895,a
41292,sap,0,1,9,0,1,2,6,7,25,0.36,0.0,0.04,0.08,0.24,0.28,0.6424942333956717,a
41296,wetin,3,1,3,0,3,0,2,0,8,0.375,0.0,0.375,0.0,0.25,0.0,0.5462937203916002,a
41332,trey,0,1,9,0,3,0,7,14,33,0.2727272727272727,0.0,0.09090909090909091,0.0,0.21212121212121213,0.42424242424242425,0.53351859244712,a
41428,uae,3,1,0,0,0,4,2,2,8,0.0,0.0,0.0,0.5,0.25,0.25,0.5029296090242119,a
41438,cewek aries,0,2,2,0,0,0,0,12,14,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.6626596190676699,a
41504,kelsey,1,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
41522,inalillahi,1,1,3,0,3,0,2,2,10,0.3,0.0,0.3,0.0,0.2,0.2,0.5363299843366571,a
41648,wyoming,0,1,2,0,7,0,0,1,10,0.2,0.0,0.7,0.0,0.0,0.1,0.5461654520160757,a
41670,lago,2,1,6,0,0,0,5,6,17,0.35294117647058826,0.0,0.0,0.0,0.29411764705882354,0.35294117647058826,0.5499321763738244,a
41707,satan,1,1,6,0,2,0,3,2,13,0.46153846153846156,0.0,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,0.6880284893772722,a
41724,9 1,2,2,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.5177281421772055,a
41743,kings,0,1,12,0,2,0,9,21,44,0.2727272727272727,0.0,0.045454545454545456,0.0,0.20454545454545456,0.4772727272727273,0.5481345033748768,a
41758,booboo,0,1,6,0,0,0,6,1,13,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.48618314491539244,a
41766,fruit ninja,0,2,4,0,0,0,3,0,7,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.6892324028226398,a
41783,asr,1,1,2,1,0,1,2,0,6,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5326369397862067,a
41816,bree,0,1,4,0,0,0,3,1,8,0.5,0.0,0.0,0.0,0.375,0.125,0.6150553235362717,a
41918,natalia,0,1,5,0,1,0,4,3,13,0.38461538461538464,0.0,0.07692307692307693,0.0,0.3076923076923077,0.23076923076923078,0.5555474433462944,a
41957,pra voc lembrar,0,3,1,0,0,3,1,3,8,0.125,0.0,0.0,0.375,0.125,0.375,0.6098944510896391,a
41961,boris,1,1,1,0,0,2,1,3,7,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.6306401961756298,a
41962,omb,2,1,0,0,0,4,3,7,14,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.5,0.4184886736369415,a
42012,bentley,0,1,4,0,1,0,2,6,13,0.3076923076923077,0.0,0.07692307692307693,0.0,0.15384615384615385,0.46153846153846156,0.6257620600674124,a
42034,intrigue,0,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
42113,otaku,2,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
42139,4d,0,1,0,0,0,5,1,3,9,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.6605963394527513,a
42258,alexis,0,1,5,0,1,0,5,8,19,0.2631578947368421,0.0,0.05263157894736842,0.0,0.2631578947368421,0.42105263157894735,0.47875526636915133,a
42441,webb,3,1,1,0,0,0,0,4,5,0.2,0.0,0.0,0.0,0.0,0.8,0.6556817782882534,a
42451,etf,2,1,0,0,0,2,1,3,6,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.49122175059335527,a
42489,gizmodo,5,1,1,0,1,0,0,3,5,0.2,0.0,0.2,0.0,0.0,0.6,0.6345289652011866,a
42506,ee.uu,1,1,0,0,0,2,1,3,6,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.49122175059335527,a
42509,corona,0,1,8,0,0,0,6,2,16,0.5,0.0,0.0,0.0,0.375,0.125,0.6150553235362717,a
42510,la jonasfamily,2,2,1,5,0,0,0,0,6,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4114821964749863,a
42566,foco,2,1,1,0,1,0,1,5,8,0.125,0.0,0.125,0.0,0.125,0.625,0.45848637140445836,a
42573,casey,4,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
42601,pln,0,1,0,0,0,12,3,1,16,0.0,0.0,0.0,0.75,0.1875,0.0625,0.6872384623449092,a
42613,yuri,2,1,4,1,0,0,2,6,13,0.3076923076923077,0.07692307692307693,0.0,0.0,0.15384615384615385,0.46153846153846156,0.6232876744314868,a
42713,originale,0,1,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
42770,party animal,2,2,1,0,0,1,2,2,6,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4533128548985953,a
42895,peter,0,1,32,0,3,1,23,40,99,0.32323232323232326,0.0,0.030303030303030304,0.010101010101010102,0.23232323232323232,0.40404040404040403,0.5806935508361113,a
43108,belgian,1,1,3,0,2,0,2,1,8,0.375,0.0,0.25,0.0,0.25,0.125,0.5718631430192144,a
43156,pole dancing,1,2,1,1,0,0,1,2,5,0.2,0.2,0.0,0.0,0.2,0.4,0.4838983186287747,a
43183,vespa,1,1,3,0,0,0,4,5,12,0.25,0.0,0.0,0.0,0.3333333333333333,0.4166666666666667,0.40266774964656465,a
43266,gucci,0,1,16,0,3,0,21,28,68,0.23529411764705882,0.0,0.04411764705882353,0.0,0.3088235294117647,0.4117647058823529,0.4048629313361232,a
43277,nurdin,0,1,4,0,1,0,3,3,11,0.36363636363636365,0.0,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.567038186032152,a
43308,high quality,2,2,1,0,0,2,2,5,10,0.1,0.0,0.0,0.2,0.2,0.5,0.5356343787702306,a
43346,yehey,1,1,0,0,0,1,0,4,5,0.0,0.0,0.0,0.2,0.0,0.8,0.5664606740276679,a
43475,rotterdam,0,1,7,0,0,2,5,5,19,0.3684210526315789,0.0,0.0,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.6472135497984068,a
43512,bender,0,1,3,0,0,0,3,1,7,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.48778727028790014,a
43514,penguins,1,1,4,0,1,0,3,6,14,0.2857142857142857,0.0,0.07142857142857142,0.0,0.21428571428571427,0.42857142857142855,0.5480433482195929,a
43559,taylor,0,1,21,0,7,1,10,27,66,0.3181818181818182,0.0,0.10606060606060606,0.015151515151515152,0.15151515151515152,0.4090909090909091,0.6411658569107501,a
43599,teenage dream,2,2,4,3,0,1,4,1,13,0.3076923076923077,0.23076923076923078,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.5083087510995995,a
43666,entre messi,4,2,1,5,0,0,0,0,6,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4114821964749863,a
43728,wolves 2,5,2,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.5177281421772055,a
43757,ladies free,1,2,2,7,0,0,1,6,16,0.125,0.4375,0.0,0.0,0.0625,0.375,0.45727701247984703,a
43770,giants,1,1,7,0,3,2,5,6,23,0.30434782608695654,0.0,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.2608695652173913,0.5984606839455342,a
43812,gps,0,1,0,0,0,22,7,17,46,0.0,0.0,0.0,0.4782608695652174,0.15217391304347827,0.3695652173913043,0.5852510749603351,a
43814,wm,3,1,0,0,0,3,1,2,6,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5835946640937811,a
43868,el sr,0,2,1,2,0,0,0,2,5,0.2,0.4,0.0,0.0,0.0,0.4,0.5999449289673877,a
43935,el arsenal,1,2,3,8,0,0,1,2,14,0.21428571428571427,0.5714285714285714,0.0,0.0,0.07142857142857142,0.14285714285714285,0.4869238255773154,a
43959,assalamualaikum,0,1,5,0,2,0,3,5,15,0.3333333333333333,0.0,0.13333333333333333,0.0,0.2,0.3333333333333333,0.6001399475742983,a
43981,karla,1,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
44044,local businesses,3,2,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5540562901039217,a
44094,4gb,0,1,0,0,0,4,2,4,10,0.0,0.0,0.0,0.4,0.2,0.4,0.49628879015548205,a
44118,pelanza,1,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
44132,your english,3,2,1,3,0,0,0,1,5,0.2,0.6,0.0,0.0,0.0,0.2,0.5242985997352866,a
44174,alan,0,1,9,1,1,0,11,13,35,0.2571428571428571,0.02857142857142857,0.02857142857142857,0.0,0.3142857142857143,0.37142857142857144,0.41775802084490116,a
44302,mhy,0,1,3,0,1,0,3,0,7,0.42857142857142855,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.46018836502429067,a
44448,hatch,1,1,2,0,2,0,2,1,7,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.43634524422049586,a
44460,crema,3,1,4,0,0,0,4,2,10,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
44490,mas adji,1,2,3,2,0,0,3,2,10,0.3,0.2,0.0,0.0,0.3,0.2,0.48684571577926306,a
44519,spectrum,2,1,1,0,0,0,1,4,6,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.4809012835677434,a
44553,san miguel,2,2,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.5471442756233947,a
44601,ub,0,1,1,0,0,5,4,2,12,0.08333333333333333,0.0,0.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.45436810525186183,a
44636,r.i.p adjie massaid,3,3,2,2,0,0,0,2,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6500812326240208,a
44654,psg,0,1,0,0,0,4,2,0,6,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5110593604051916,a
44678,aaron,1,1,9,0,0,0,7,8,24,0.375,0.0,0.0,0.0,0.2916666666666667,0.3333333333333333,0.5749149327037368,a
44736,craig,0,1,5,0,1,0,2,6,14,0.35714285714285715,0.0,0.07142857142857142,0.0,0.14285714285714285,0.42857142857142855,0.6820810385628766,a
44755,sabaar,1,1,5,0,3,0,4,2,14,0.35714285714285715,0.0,0.21428571428571427,0.0,0.2857142857142857,0.14285714285714285,0.5242912519411221,a
44774,anne,0,1,7,0,1,0,9,20,37,0.1891891891891892,0.0,0.02702702702702703,0.0,0.24324324324324326,0.5405405405405406,0.4259494746960281,a
44788,qt,0,1,7,1,12,149,136,505,810,0.008641975308641974,0.0012345679012345679,0.014814814814814815,0.18395061728395062,0.16790123456790124,0.6234567901234568,0.4140487449801496,a
44827,hb,1,1,1,0,1,9,6,8,25,0.04,0.0,0.04,0.36,0.24,0.32,0.4675968791174488,a
44833,alicia keys,3,2,3,1,0,0,1,7,12,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334,0.6806103952295028,a
44903,credit cards,1,2,2,0,0,0,2,6,10,0.2,0.0,0.0,0.0,0.2,0.6,0.5471442756233947,a
44926,siga,0,1,75,0,39,3,81,30,228,0.32894736842105265,0.0,0.17105263157894737,0.013157894736842105,0.35526315789473684,0.13157894736842105,0.43684638561477496,a
44941,greys,3,1,4,0,1,0,3,0,8,0.5,0.0,0.125,0.0,0.375,0.0,0.5920827342801108,a
44948,porto,1,1,6,0,2,1,5,9,23,0.2608695652173913,0.0,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.391304347826087,0.539332333577857,a
44974,paranormal activity 2,0,3,6,0,0,0,4,1,11,0.5454545454545454,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.6597922505972348,a
44979,yoii,0,1,5,0,4,0,3,1,13,0.38461538461538464,0.0,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693,0.5889686861568084,a
45000,the next generation,0,3,4,1,0,0,4,1,10,0.4,0.1,0.0,0.0,0.4,0.1,0.47973739186288117,a
45038,shaw,0,1,4,0,1,0,1,9,15,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.6,0.6608646192773018,a
45043,marcia,2,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
45121,progammer,1,1,0,0,0,2,0,4,6,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6374028647621612,a
45209,y)rt,0,1,0,12,0,9,0,0,21,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.5410699673910114,a
45251,cincinnati,0,1,5,0,3,1,3,9,21,0.23809523809523808,0.0,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.42857142857142855,0.5807208673419001,a
45266,chipotle,0,1,8,0,5,1,10,7,31,0.25806451612903225,0.0,0.16129032258064516,0.03225806451612903,0.3225806451612903,0.22580645161290322,0.40937132977655477,a
45410,senhor,0,1,46,0,4,9,29,20,108,0.42592592592592593,0.0,0.037037037037037035,0.08333333333333333,0.26851851851851855,0.18518518518518517,0.6786996843691089,a
45507,state tv,0,2,10,20,0,1,2,1,34,0.29411764705882354,0.5882352941176471,0.0,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.5755280207252357,a
45556,starbucks,0,1,38,0,4,0,24,27,93,0.40860215053763443,0.0,0.043010752688172046,0.0,0.25806451612903225,0.2903225806451613,0.6334417157249737,a
45615,rnb,0,1,6,0,0,0,4,0,10,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
45642,comassim,0,1,0,0,0,1,0,5,6,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5484057205102091,a
45654,yk,3,1,1,0,1,3,1,1,7,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.677388389095807,a
45769,kyuhyuns,0,1,10,0,5,0,5,21,41,0.24390243902439024,0.0,0.12195121951219512,0.0,0.12195121951219512,0.5121951219512195,0.5845091492723491,a
45842,brit,0,1,13,1,0,0,14,9,37,0.35135135135135137,0.02702702702702703,0.0,0.0,0.3783783783783784,0.24324324324324326,0.4545084372520778,a
45918,outubro,2,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
