,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2525,45 in 2020,0,3,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.005156415850327623,b
2526,globalist,0,1,0,0,2,1,2,0,5,-0.09926085702526612,0.0,0.0,0.4,0.2,0.4,0.0,0.10682015907414276,b
2527,makes,0,1,2,0,17,1,224,12,256,2.169609851103484,0.0078125,0.0,0.06640625,0.00390625,0.875,0.046875,0.002719111532475277,b
2528,mcdummerson,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2529,united airlines execs,0,3,1,5,0,0,0,0,6,-0.09022153149487269,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.36326911305403015,b
2530,trial by kangaroo court,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2531,nuke the us,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2532,syrian christians,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2533,carter pageγçös,0,2,3,0,0,0,0,0,3,-0.11733950808605297,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2534,rn,0,1,0,0,0,1,11,3,15,-0.008867601721331846,0.0,0.0,0.0,0.06666666666666667,0.7333333333333333,0.2,0.0067916824006146155,b
2535,president's press sect'y,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2536,real total pos≡ƒæ⌐≡ƒæ⌐≡ƒæ⌐ 2,0,4,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.3007191807918965,b
2537,new polling finds,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2538,pentagon leaks plans,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2539,exclusive q&a,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2540,hopefully bevis,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2541,white house press corp,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2542,complete,0,1,1,0,7,0,110,3,121,0.9493009045003715,0.008264462809917356,0.0,0.05785123966942149,0.0,0.9090909090909091,0.024793388429752067,0.002239205393123859,b
2543,car,0,1,1,0,0,0,19,0,20,0.03632902593063529,0.05,0.0,0.0,0.0,0.95,0.0,0.0021348127467106797,b
2544,supposed,0,1,0,0,1,1,47,0,49,0.2984694663120447,0.0,0.0,0.02040816326530612,0.02040816326530612,0.9591836734693877,0.0,0.0017326089320150496,b
2545,mutua,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
2546,senator richard black,0,3,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2547,uhuru,0,1,0,0,0,4,0,0,4,-0.10830018255565954,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
2548,demands sean spicer,0,3,4,1,0,0,0,3,8,-0.07214288043408583,0.5,0.125,0.0,0.0,0.0,0.375,0.7783096265986484,g
2549,blackwater,0,1,1,0,1,0,0,2,4,-0.10830018255565954,0.25,0.0,0.25,0.0,0.0,0.5,0.7345452574959069,a
2550,us navy,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2551,indians,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2552,gulf of tonkin,0,3,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2561732364122498,b
2553,art cashin,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2554,gandalf,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2555,jmg,0,1,0,0,0,1,0,1,2,-0.1263788336164464,0.0,0.0,0.0,0.5,0.0,0.5,0.757462363646629,g
2556,dhs,0,1,0,0,0,2,0,0,2,-0.1263788336164464,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
2557,unleashed,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2558,winterson,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2559,loves,0,1,0,0,1,2,33,3,39,0.2080762110081104,0.0,0.0,0.02564102564102564,0.05128205128205128,0.8461538461538461,0.07692307692307693,0.003437899419495458,b
2560,eff,0,1,1,0,0,0,1,1,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2881890248457778,b
2561,ah,0,1,4,0,15,2,1,8,30,0.12672228123456955,0.13333333333333333,0.0,0.5,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.6494465118159901,a
2562,providence┬ájournal,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2563,grow,0,1,0,0,7,2,16,2,27,0.09960430464338928,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.01986566054489761,b
2564,problems,0,1,1,0,0,0,27,1,29,0.11768295570417614,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0021791774428287806,b
2565,jeff foxworthy,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2566,gay,0,1,3,0,2,0,19,3,27,0.09960430464338928,0.1111111111111111,0.0,0.07407407407407407,0.0,0.7037037037037037,0.1111111111111111,0.011952295315770883,b
2567,tv,0,1,1,0,0,41,11,2,55,0.35270541949440526,0.01818181818181818,0.0,0.0,0.7454545454545455,0.2,0.03636363636363636,0.7034816580203256,a
2568,toxic coal waste,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2569,moscow... .@outnumberedfnc,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
2570,morse,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2571,get the fu**out,0,3,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
2572,wapi,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2573,janet yellen,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2574,dragon ball z,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2575,rotor,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2576,ojt,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
2577,omfg sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2578,sean spicer apologizes to globalist cucks,0,6,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.6829098181384191,a
2579,infoheaders journal,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2580,united airline,0,2,6,1,0,0,0,1,8,-0.07214288043408583,0.75,0.125,0.0,0.0,0.0,0.125,0.9553919044920715,g
2581,soviet,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2582,nordstrom hq,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2583,btfo agent,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2584,wait... putin,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2585,evaluation,0,1,0,0,0,1,3,0,4,-0.10830018255565954,0.0,0.0,0.0,0.25,0.75,0.0,0.011332964175265258,b
2586,rob,0,1,0,0,1,1,1,1,4,-0.10830018255565954,0.0,0.0,0.25,0.25,0.25,0.25,0.24762683174201897,b
2587,whitehouse press sec,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2588,israeli young labor,0,3,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2589,auschwitz 14,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
2590,rick wilson,0,2,1,0,0,0,0,2,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7049582624298524,a
2591,josh,0,1,5,0,0,0,0,4,9,-0.0631035549036924,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.9187626695816062,g
2592,twtr,0,1,1,0,0,2,0,0,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9678845819808439,g
2593,actions speak,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2594,gainesville,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2595,speak,0,1,4,0,4,3,115,8,134,1.066812136395486,0.029850746268656716,0.0,0.029850746268656716,0.022388059701492536,0.8582089552238806,0.05970149253731343,0.0034087047628304007,b
2596,glad rachel maddow,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2597,4 wh,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
2598,probably,0,1,3,0,18,0,175,13,209,1.744761551174993,0.014354066985645933,0.0,0.0861244019138756,0.0,0.8373205741626795,0.06220095693779904,0.0034491624739397962,b
2599,patriots daily,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2600,single... day,0,2,0,0,0,0,0,1,1,-0.13541815914683983,0.0,0.0,0.0,0.0,0.0,1.0,0.3177103565483363,b
2601,productive,0,1,2,0,0,0,1,0,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.716820964898913,a
2602,wag the dog,0,3,3,1,0,0,3,3,10,-0.05406422937329898,0.3,0.1,0.0,0.0,0.3,0.3,0.2633091867231981,b
2603,abominable,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
2604,alex jones at info wars,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
2605,day 1,0,2,0,1,0,2,2,0,5,-0.09926085702526612,0.0,0.2,0.0,0.4,0.4,0.0,0.09401854293348652,b
2606,appalled by sean spicer hitler,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
2607,e a l,0,3,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
2608,sec of state jared kushner,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
2609,one day,0,2,0,2,0,1,14,1,18,0.018250374869848436,0.0,0.1111111111111111,0.0,0.05555555555555555,0.7777777777777778,0.05555555555555555,0.004058405603915293,b
2610,copy of sean spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2611,trump international in dubai,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2612,4ever,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
2613,24h,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
2614,satan,0,1,2,0,2,0,1,0,5,-0.09926085702526612,0.4,0.0,0.4,0.0,0.2,0.0,0.6677366634814328,a
2615,coast guard,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2616,pickle,0,1,2,0,0,0,2,0,4,-0.10830018255565954,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
2617,aol,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
2618,scumbag award,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
2619,wh sean spicer,0,3,2,0,0,0,0,1,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8832181699424543,g
2620,beth,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2621,lemme,0,1,1,0,1,0,0,0,2,-0.1263788336164464,0.5,0.0,0.5,0.0,0.0,0.0,0.9302738888561535,g
2622,disappointment of submitting,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2623,helping superman,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2624,looney tunes,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2625,generals,0,1,6,0,0,0,6,2,14,-0.017906927251725272,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.26695693156476485,b
2626,sao tome,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2627,rally,0,1,3,0,1,0,9,1,14,-0.017906927251725272,0.21428571428571427,0.0,0.07142857142857142,0.0,0.6428571428571429,0.07142857142857142,0.02968583361134334,b
2628,43 christians,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
2629,walter cronkite,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2630,crazy don weakness,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2631,kingdom,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2632,back at the wh sebastian gorka,0,6,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.6829098181384191,a
2633,top 3 reasons trump,0,4,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.3007191807918965,b
2634,throw in bp's tony hayward,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
2635,twit,0,1,0,0,0,1,10,0,11,-0.045024903842905556,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.00274581560301126,b
2636,tremendous,0,1,1,0,0,0,5,1,7,-0.08118220596447927,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012561644954649256,b
2637,alternative universe,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
2638,action&pres,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
2639,american patriots,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2640,ribbentropp,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2641,qt,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
2642,twitter goes,0,2,3,0,0,0,0,5,8,-0.07214288043408583,0.375,0.0,0.0,0.0,0.0,0.625,0.7489391205369955,a
2643,amazon fire stick,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2644,us$176,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
2645,real war,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
2646,ceo of united airlines,0,4,6,0,0,0,0,1,7,-0.08118220596447927,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8721877680823061,g
2647,don jr,0,2,19,1,0,0,0,0,20,0.03632902593063529,0.95,0.05,0.0,0.0,0.0,0.0,0.9828655426284119,g
2648,ellison,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2649,investigating the transition,0,3,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2561732364122498,b
2650,hussein mohamed,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
2651,spicer think,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
2652,state department,0,2,3,0,0,1,0,1,5,-0.09926085702526612,0.6,0.0,0.0,0.2,0.0,0.2,0.9463397556743408,g
2653,sad,0,1,5,0,21,5,97,54,182,1.5006997618543705,0.027472527472527472,0.0,0.11538461538461539,0.027472527472527472,0.532967032967033,0.2967032967032967,0.025689554918470827,b
2654,carter page disagree warrant,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2655,24hrs,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
2656,trumps administration,0,2,2,1,0,0,0,0,3,-0.11733950808605297,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9260803193997412,g
2657,night,0,1,2,0,1,2,66,2,73,0.5154132790414869,0.0273972602739726,0.0,0.0136986301369863,0.0273972602739726,0.9041095890410958,0.0273972602739726,0.002651807579875137,b
2658,louisemensch,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2659,holocaustγçös,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2660,democratic congressional campaign committee,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2661,files,0,1,1,0,0,0,2,1,4,-0.10830018255565954,0.25,0.0,0.0,0.0,0.5,0.25,0.0789781955082327,b
2662,10th,0,1,0,0,0,0,1,2,3,-0.11733950808605297,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.07056173340519149,b
2663,nbc┬ánews,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2664,witness protection program,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2665,buzz,0,1,0,0,0,0,2,0,2,-0.1263788336164464,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
2666,electoral college,0,2,3,1,0,0,0,0,4,-0.10830018255565954,0.75,0.25,0.0,0.0,0.0,0.0,0.952574771122388,g
2667,goys,0,1,1,0,1,0,0,0,2,-0.1263788336164464,0.5,0.0,0.5,0.0,0.0,0.0,0.9302738888561535,g
2668,crazy america,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2669,stupidmoronγüí sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2670,fifth avenue barbie,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2671,looking,0,1,4,0,6,1,106,7,124,0.9764188810915517,0.03225806451612903,0.0,0.04838709677419355,0.008064516129032258,0.8548387096774194,0.056451612903225805,0.0034065256332962666,b
2672,buffon,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
2673,jon cooper,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2674,somehow,0,1,1,0,6,2,35,4,48,0.28943014078165125,0.020833333333333332,0.0,0.125,0.041666666666666664,0.7291666666666666,0.08333333333333333,0.007708724559849953,b
2675,buffalo bills,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2676,dominic holden,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2677,ushmm,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
2678,trumpγçôwho,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2679,guts,0,1,1,0,0,0,4,1,6,-0.09022153149487269,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.018990708327366556,b
2680,republicans of billionaires,0,3,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
2681,king of jordan,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2682,beyond holocaust,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2683,calling,0,1,0,0,2,2,135,7,146,1.1752840427602071,0.0,0.0,0.0136986301369863,0.0136986301369863,0.9246575342465754,0.04794520547945205,0.002008866257043774,b
2684,bill o'reilly,0,2,4,0,0,0,0,3,7,-0.08118220596447927,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8962107305508684,g
2685,top10 us topics,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2686,getting a fisa,0,3,1,2,0,0,0,0,3,-0.11733950808605297,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5537111032093063,a
2687,stepped,0,1,2,0,2,0,13,0,17,0.009211049339455008,0.11764705882352941,0.0,0.11764705882352941,0.0,0.7647058823529411,0.0,0.008950184356583549,b
2688,column one,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2689,good god,0,2,2,9,0,0,1,7,19,0.027289700400241864,0.10526315789473684,0.47368421052631576,0.0,0.0,0.05263157894736842,0.3684210526315789,0.3017364792592154,b
2690,fraud of article,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2691,goat,0,1,0,0,0,1,1,0,2,-0.1263788336164464,0.0,0.0,0.0,0.5,0.5,0.0,0.11658465134113533,b
2692,katie piper,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2693,frank centerγçö demands sean spicer,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
2694,labour party,0,2,3,1,0,0,0,0,4,-0.10830018255565954,0.75,0.25,0.0,0.0,0.0,0.0,0.952574771122388,g
2695,80yrs,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
2696,squeeze carter page,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2697,mayor carlos,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2698,world series of poker,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2699,bought a zoo,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2700,america with jew,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2701,smart enough,0,2,0,0,0,1,1,0,2,-0.1263788336164464,0.0,0.0,0.0,0.5,0.5,0.0,0.07723476334951108,b
2702,breakfast soup,0,2,0,0,0,1,1,0,2,-0.1263788336164464,0.0,0.0,0.0,0.5,0.5,0.0,0.07723476334951108,b
2703,seoul,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2704,hitl,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2705,god bless,0,2,3,6,0,0,0,3,12,-0.035985578312512125,0.25,0.5,0.0,0.0,0.0,0.25,0.5550342994058223,a
2706,ivankahelpedpush4syriamissilestrike,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2707,talk,0,1,7,0,10,3,162,13,195,1.618210993749485,0.035897435897435895,0.0,0.05128205128205128,0.015384615384615385,0.8307692307692308,0.06666666666666667,0.0040525850238910715,b
2708,dick chaney,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
