,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
705,I’m getting fan reactions for tonight on #koin6news!!,[],,0.0,"blazers, RIpCity",,,2,,2019-05-24 20:22:16.103811,266,gradyslady
706,"Evan Turner on his 4th quarter performance ""NOT BAD FOR AN END OF THE BENCH SCRUB.""",[],,0.0,RipCity,Evan Turner::*0*1*||4th::*4*||,,0,,2019-05-24 20:22:16.104925,267,kabe_76er
707,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.104925,267,kabe_76er
708,CHRISTIAN.,[],,0.0,"RipCity, NBAPlayoffs",nan,,0,,2019-05-24 20:22:16.105955,268,its_Tripp31
709,JAMES.,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.105955,268,its_Tripp31
710,MCCOLLUM.,[],,0.0,"RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.105955,268,its_Tripp31
711,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,3,,2019-05-24 20:22:16.105955,268,its_Tripp31
712,Shooting percentages suggest an ugly game.,[],,0.0,nan,,,0,,2019-05-24 20:22:16.106356,269,RManning47
713,But @CJMcCollum’s fade-away in the lane and @thekidet’s clutch free throws?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.106356,269,RManning47
714,Beautiful.,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.106356,269,RManning47
715,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 20:22:16.106356,269,RManning47
716,Do the Portland Trail Blazers have a shot against the Warriors?,[],,0.0,RipCity,Portland Trail Blazers::*2*3*4*||Warriors::*10*||,,0,,2019-05-24 20:22:16.107153,270,rcshea17
717,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.107153,270,rcshea17
718,😭😭😭😭😭 we love you Nurk.,[],,0.0,nan,Nurk::*4*||,,0,,2019-05-24 20:22:16.107927,271,catiahakkoum
719,Why does it look like @CJMcCollum was smiling the whole play?,[],,0.0,nan,,,0,,2019-05-24 20:22:16.108407,272,BitchImCaillou
720,Loving me some @CJMcCollum today.,[],,0.0,"ripcity, RipCityOnTheyAss",nan,,0,,2019-05-24 20:22:16.108924,273,The_Xman19
721,#ripcity #RipCityOnTheyAss,[],,0.0,"ripcity, RipCityOnTheyAss",nan,,1,,2019-05-24 20:22:16.108924,273,The_Xman19
722,"""We coming to The Town!!!""",[],,0.0,ripcity,Town::*4*||,,0,,2019-05-24 20:22:16.109265,274,NBCSNorthwest
723,@Dame_Lillard's family is 🔥🔥🔥,[],,0.0,ripcity,,,1,,2019-05-24 20:22:16.109265,274,NBCSNorthwest
724,#ripcity,[],,0.0,ripcity,nan,,2,,2019-05-24 20:22:16.109265,274,NBCSNorthwest
725,Where is @lisapease ?,[],,0.0,nan,nan,,0,,2019-05-24 20:22:16.109968,275,beatrixarthur
726,Did she pass out?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.109968,275,beatrixarthur
727,Lehigh BAD MAN #GRATEWINFELLAS #HADZOMOJ #RIPCITY,[],,0.0,"GRATEWINFELLAS, HADZOMOJ, RIPCITY",nan,,0,,2019-05-24 20:22:16.110398,276,PTB_RipCity
728,The @trailblazers come back to take Game 7 and advance to the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Game 7::*6*7*||Western Conference Finals::*12*13*14*||,,0,,2019-05-24 20:22:16.110668,277,Swisha_35
729,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.110668,277,Swisha_35
730,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:16.111592,278,RC3USMC
731,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.111592,278,RC3USMC
732,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 20:22:16.111592,278,RC3USMC
733,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 20:22:16.111592,278,RC3USMC
734,Terry Stotts gives props to the #Nuggets for giving them a tough test 💯,[],,0.0,"Nuggets, Blazers, RipCity",Terry Stotts::*0*1*||,,0,,2019-05-24 20:22:16.112202,279,BlazersNationCP
735,#Blazers #RipCity,[],,0.0,"Nuggets, Blazers, RipCity",nan,,1,,2019-05-24 20:22:16.112202,279,BlazersNationCP
736,CJ McCollum (15 PTS) splits the defense and lays it in off the glass!,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",CJ McCollum::*0*1*||PTS::*3*||,,0,,2019-05-24 20:22:16.112920,280,NJdoc
737,#PhantomCam,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,1,,2019-05-24 20:22:16.112920,280,NJdoc
738,#RipCity 35,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,2,,2019-05-24 20:22:16.112920,280,NJdoc
739,#MileHighBasketball 48,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,3,,2019-05-24 20:22:16.112920,280,NJdoc
740,#NBAPlayoffs #NBAonABC,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,4,,2019-05-24 20:22:16.112920,280,NJdoc
741,Why does it look like @CJMcCollum was smiling the whole play?,[],,0.0,nan,,,0,,2019-05-24 20:22:16.113921,281,GeneralSlime
742,"To younger #RipCity fans, this is what a deep playoff run feels like.",[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.114422,282,ErickJohnson78
743,Its a joyous thing.,[],,0.0,RipCity,,,1,,2019-05-24 20:22:16.114422,282,ErickJohnson78
744,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:16.115146,283,SPORTSMEDIAWRLD
745,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.115146,283,SPORTSMEDIAWRLD
746,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.115146,283,SPORTSMEDIAWRLD
747,@CJMcCollum @stevejones20 Enjoy seeing all these people talk about push off when Murray did the exact same thing on the other side 15 seconds earlier.,[],,0.0,nan,Enjoy::*2*||Murray::*12*||,,0,,2019-05-24 20:22:16.116332,284,Jordie_ynwa
748,Its def not a push off when they do it.,[],,0.0,nan,,,1,,2019-05-24 20:22:16.116332,284,Jordie_ynwa
749,Smh #ripcity #WCF,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.116332,284,Jordie_ynwa
750,#Portland #TrailBlazers vs #Denver #Nuggets - Game 7 - Full #Game Highlights | 2019 #NBAPlayoffs,[],,0.0,"Portland, TrailBlazers, Denver, Nuggets, Game, NBAPlayoffs",Game 7::*6*7*||Full::*9*||Highlights::*11*||,,0,,2019-05-24 20:22:16.117774,285,CoachHollyRob
751,Portland Trail Blazers vs Denver Nuggets - Spel 7 - Volledige Spel hoogtepunte | 2019 NBA Playoffs,[],,0.0,"Portland, TrailBlazers, Denver, Nuggets, Game, NBAPlayoffs",Portland Trail Blazers::*0*1*2*||Denver Nuggets::*4*5*||Spel 7::*7*8*||Volledige Spel::*10*11*||2019 NBA Playoffs::*14*15*16*||,,1,,2019-05-24 20:22:16.117774,285,CoachHollyRob
752,#TampaBayWantsBasketball  #RipCity #nuggetsnation  #HollyRob,[],,0.0,"Portland, TrailBlazers, Denver, Nuggets, Game, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.117774,285,CoachHollyRob
753,This is @sturge86 to #RipCity RIGHT NOW!,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:16.119616,286,IamEast
754,"Love this team, love Dame... even with a less than stellar series (by Dame standards) he’s such an important pivotal part of Blazers history...and present.",[],,0.0,nan,Dame::*4*||Dame::*13*||Blazers::*22*||,,0,,2019-05-24 20:22:16.119892,287,JRye82
755,"Celebrate the fuck out of this win, dude!",[],,0.0,nan,,,1,,2019-05-24 20:22:16.119892,287,JRye82
756,#LoveThatSmile #RipCity #BlazerBeliever #GetIt!,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.119892,287,JRye82
757,"A mother's embrace: ""How real it is!!!""",[],,0.0,nan,,,0,,2019-05-24 20:22:16.121462,288,PTB_RipCity
758,@Dame_Lillard celebrates with his family after clinching a berth to the Western Conference Finals.,[],,0.0,nan,Western Conference Finals::*11*12*13*||,,1,,2019-05-24 20:22:16.121462,288,PTB_RipCity
759,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.121462,288,PTB_RipCity
760,CHRISTIAN JAMES MCCOLLUM appears.,[],,0.0,"RipCity, NBASundays, Time2Rise",CHRISTIAN JAMES MCCOLLUM::*0*1*2*||,,0,,2019-05-24 20:22:16.122428,289,ArsElectroniken
761,#RipCity | @trailblazers,[],,0.0,"RipCity, NBASundays, Time2Rise",nan,,1,,2019-05-24 20:22:16.122428,289,ArsElectroniken
762,#NBASundays | #Time2Rise,[],,0.0,"RipCity, NBASundays, Time2Rise",nan,,2,,2019-05-24 20:22:16.122428,289,ArsElectroniken
763,"👏 @CJMcCollum pours in 37 PTS and comes up clutch late, helping the @trailblazers take Game 7 and advance to the Western Conference Finals!",[],,0.0,nan,37 PTS::*4*5*||Game 7::*15*16*||Western Conference Finals::*21*22*23*||,,0,,2019-05-24 20:22:16.123061,290,lakeover
764,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,1,,2019-05-24 20:22:16.123061,290,lakeover
765,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,2,,2019-05-24 20:22:16.123061,290,lakeover
766,The Bay Area Blazers fans (@betathetapieta) are wild!,[],,0.0,RipCity,Bay Area Blazers::*1*2*3*||,,0,,2019-05-24 20:22:16.124773,291,pinwheelempire
767,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.124773,291,pinwheelempire
768,Via /@nilamadison,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:16.124773,291,pinwheelempire
769,"Holding the phone is Blazers assistant @DavidVanterpool, who should be a head coach in the NBA very soon!",[],,0.0,nan,Blazers::*4*||NBA::*15*||,,0,,2019-05-24 20:22:16.125512,292,BEasy4President
770,"Thanks, brother!",[],,0.0,"RipCity, NBAPlayoffs",,,0,,2019-05-24 20:22:16.126510,293,KellyAuCoin77
771,@trailblazers #RipCity #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.126510,293,KellyAuCoin77
772,BLAZERS WIN!!!!!,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:16.126915,294,HaileyVMusic
773,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.126915,294,HaileyVMusic
774,LET'S GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO!!!!!,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:16.126915,294,HaileyVMusic
775,@Dame_Lillard made his mom proud!,[],,0.0,nan,,,0,,2019-05-24 20:22:16.127353,295,sarahwetjen
776,"""My son just made it to the third round!""",[],,0.0,nan,,,1,,2019-05-24 20:22:16.127353,295,sarahwetjen
777,Gina Johnson would also like to wish mom's a Happy Mother's Day.,[],,0.0,nan,Gina Johnson::*0*1*||Happy Mother's Day::*9*10*11*||,,2,,2019-05-24 20:22:16.127353,295,sarahwetjen
778,#ripcity,[],,0.0,nan,nan,,3,,2019-05-24 20:22:16.127353,295,sarahwetjen
779,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:16.128775,296,iam_hg
780,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.128775,296,iam_hg
781,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.128775,296,iam_hg
782,THEY DID IT FOR THEY MAMA 🎶❤️🖤 #ripcity,[],,0.0,ripcity,nan,,0,,2019-05-24 20:22:16.129775,297,LStrannigan
783,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 20:22:16.130090,298,TalknGrubb
784,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.130090,298,TalknGrubb
785,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:16.130702,299,C9Alex__Shinoda
786,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.130702,299,C9Alex__Shinoda
787,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.130702,299,C9Alex__Shinoda
788,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 20:22:16.131721,300,jmcrossland21
789,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.131721,300,jmcrossland21
790,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:16.132544,301,ZARage_412
791,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.132544,301,ZARage_412
792,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.132544,301,ZARage_412
793,"A mother's embrace: ""How real it is!!!""",[],,0.0,nan,,,0,,2019-05-24 20:22:16.133334,302,PoetAndrews
794,@Dame_Lillard celebrates with his family after clinching a berth to the Western Conference Finals.,[],,0.0,nan,Western Conference Finals::*11*12*13*||,,1,,2019-05-24 20:22:16.133334,302,PoetAndrews
795,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.133334,302,PoetAndrews
796,Footage of CJ McCollum’s clutch jumper in game 7 vs Denver #NBAPlayoffs #Blazers #RipCity #Portland #WCF,[],,0.0,"NBAPlayoffs, Blazers, RipCity, Portland, WCF",Footage of CJ McCollum’s::*0*1*2*3*||Denver::*10*||,,0,,2019-05-24 20:22:16.134554,303,WahzizNaim
797,He would've been proud.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.135377,304,BattenKatie
798,What a win @trailblazers!,[],,0.0,RipCity,,,1,,2019-05-24 20:22:16.135377,304,BattenKatie
799,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:16.135377,304,BattenKatie
800,The @trailblazers hold on to win Game 7 and advance to the Western Conference Finals!,[],,0.0,"NBAPlayoffs, RipCity",Game 7::*6*7*||Western Conference Finals::*12*13*14*||,,0,,2019-05-24 20:22:16.135965,305,Kendreth_Roude
801,#NBAPlayoffs,[],,0.0,"NBAPlayoffs, RipCity",nan,,1,,2019-05-24 20:22:16.135965,305,Kendreth_Roude
802,Final in Denver:,[],,0.0,"NBAPlayoffs, RipCity",nan,,2,,2019-05-24 20:22:16.135965,305,Kendreth_Roude
803,#RipCity 100,[],,0.0,"NBAPlayoffs, RipCity",nan,,3,,2019-05-24 20:22:16.135965,305,Kendreth_Roude
804,#MileHighBasketball 96,[],,0.0,"NBAPlayoffs, RipCity",nan,,4,,2019-05-24 20:22:16.135965,305,Kendreth_Roude
805,At least I get one of my wishes this year.,[],,0.0,"DubNation, RipCity",,,0,,2019-05-24 20:22:16.137112,306,nkemeluecandice
806,I'm excited.,[],,0.0,"DubNation, RipCity",,,1,,2019-05-24 20:22:16.137112,306,nkemeluecandice
807,#DubNation #RipCity 🏀,[],,0.0,"DubNation, RipCity",nan,,2,,2019-05-24 20:22:16.137112,306,nkemeluecandice
808,"When you play the game of thrones, you win or you go home @trailblazers #RipCity #Game7",[],,0.0,"RipCity, Game7",,,0,,2019-05-24 20:22:16.137801,307,totovo
809,The fight from these guys 💪 on to the Western Conference Finals!,[],,0.0,RipCity,Western Conference Finals::*9*10*11*||,,0,,2019-05-24 20:22:16.138384,308,SupplyChainBrew
810,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.138384,308,SupplyChainBrew
811,"Evan Turner on his 4th quarter performance ""NOT BAD FOR AN END OF THE BENCH SCRUB.""",[],,0.0,RipCity,Evan Turner::*0*1*||4th::*4*||,,0,,2019-05-24 20:22:16.139156,309,resvirsky
812,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.139156,309,resvirsky
813,"@SONTHighlights Im a Raptors fan thru and thru, but Ive said time again I have the utmost respect for Dame and #RipCity Congrats on the series win!",[],,0.0,nan,Im a Raptors::*1*2*3*||Ive::*9*||Dame::*19*||,,0,,2019-05-24 20:22:16.140151,310,KayCee647
814,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:16.141310,311,shroudice
815,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.141310,311,shroudice
816,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.141310,311,shroudice
817,We did it!!,[],,0.0,nan,nan,,0,,2019-05-24 20:22:16.141941,312,alexicondevil
818,Blazers advance and my dreams of the Curry brothers playing each other in the Western Conference Finals is coming true!,[],,0.0,nan,Curry::*7*||Western Conference Finals::*14*15*16*||,,1,,2019-05-24 20:22:16.141941,312,alexicondevil
819,👏👏👏#blazers #westernconferencefinals #ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.141941,312,alexicondevil
820,"Chad, Kurto, Mum and I.",[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:16.142992,313,DatBoyChadnay
821,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.142992,313,DatBoyChadnay
822,"""We coming to The Town!!!""",[],,0.0,ripcity,Town::*4*||,,0,,2019-05-24 20:22:16.143321,314,SlmSen1
823,@Dame_Lillard's family is 🔥🔥🔥,[],,0.0,ripcity,,,1,,2019-05-24 20:22:16.143321,314,SlmSen1
824,#ripcity,[],,0.0,ripcity,nan,,2,,2019-05-24 20:22:16.143321,314,SlmSen1
825,Feeling a Mile High: Party like it’s 1999-2000 #RipCity @trailblazers rally to return to the Western Conference Finals.,[],,0.0,RipCity,Feeling a Mile High::*0*1*2*3*||Party::*4*||1999-2000::*7*||Western Conference Finals::*15*16*17*||,,0,,2019-05-24 20:22:16.144009,315,godux1987
826,Games 1/2 vs. Golden State Tue/Thur in Oakland.,[],,0.0,RipCity,Games 1::*0*1*||Golden State Tue::*4*5*6*||Thur in Oakland::*7*8*9*||,,1,,2019-05-24 20:22:16.144009,315,godux1987
827,Games 3/4 Sat/Mon in the Rose Quarter #NBAPlayoffs,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:16.144009,315,godux1987
828,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:16.146052,316,maple_1981
829,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.146052,316,maple_1981
830,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.146052,316,maple_1981
831,Shooting percentages suggest an ugly game.,[],,0.0,nan,,,0,,2019-05-24 20:22:16.147491,317,BethHyams
832,But @CJMcCollum’s fade-away in the lane and @thekidet’s clutch free throws?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.147491,317,BethHyams
833,Beautiful.,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.147491,317,BethHyams
834,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 20:22:16.147491,317,BethHyams
835,THE CLUTCH JUMPER FROM CJ McCOLLUM!,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,0,,2019-05-24 20:22:16.148328,318,nazabalian
836,#RipCity 98,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,1,,2019-05-24 20:22:16.148328,318,nazabalian
837,#MileHighBasketball 96,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,2,,2019-05-24 20:22:16.148328,318,nazabalian
838,11.4 to play on #NBAonABC,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",,,3,,2019-05-24 20:22:16.148328,318,nazabalian
839,@CJMcCollum @HamzahG_24 @stevejones20 Torrey Craig when he sees this reply,[],,0.0,RIPCity,Torrey Craig::*3*4*||,,0,,2019-05-24 20:22:16.148919,319,_IamGOD___
840,#RIPCity,[],,0.0,RIPCity,nan,,1,,2019-05-24 20:22:16.148919,319,_IamGOD___
841,Carried the team today,[],,0.0,nan,,,0,,2019-05-24 20:22:16.149572,320,smartguy_kure
842,Kanters post-game X-Ray on possible separated shoulder after Blazers close the series out in Denver.,[],,0.0,RipCity,X-Ray::*2*||Blazers::*8*||Denver::*14*||,,0,,2019-05-24 20:22:16.150035,321,LuckyLeftEye
843,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.150035,321,LuckyLeftEye
844,#MileHighBasketball,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:16.150035,321,LuckyLeftEye
845,#GamblingTwitter,[],,0.0,RipCity,nan,,3,,2019-05-24 20:22:16.150035,321,LuckyLeftEye
846,#NBATwitter,[],,0.0,RipCity,nan,,4,,2019-05-24 20:22:16.150035,321,LuckyLeftEye
847,#NBAPlayoffs,[],,0.0,RipCity,nan,,5,,2019-05-24 20:22:16.150035,321,LuckyLeftEye
848,#BBN,[],,0.0,RipCity,nan,,6,,2019-05-24 20:22:16.150035,321,LuckyLeftEye
849,@Enes_Kanter,[],,0.0,RipCity,nan,,7,,2019-05-24 20:22:16.150035,321,LuckyLeftEye
850,"""We coming to The Town!!!""",[],,0.0,ripcity,Town::*4*||,,0,,2019-05-24 20:22:16.151205,322,ChristianGmelon
851,@Dame_Lillard's family is 🔥🔥🔥,[],,0.0,ripcity,,,1,,2019-05-24 20:22:16.151205,322,ChristianGmelon
852,#ripcity,[],,0.0,ripcity,nan,,2,,2019-05-24 20:22:16.151205,322,ChristianGmelon
853,Oracle on Wed. #RipCity 💪🏾,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:16.151895,323,ThatfatfoolChef
854,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:16.152192,324,GeneralSlime
855,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:16.152192,324,GeneralSlime
856,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.152192,324,GeneralSlime
857,The @trailblazers are going to the Western Conference Finals!!,[],,0.0,RipCity,Western Conference Finals::*6*7*8*||,,0,,2019-05-24 20:22:16.153147,325,tariq_rah0
858,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.153147,325,tariq_rah0
859,It's dames team but cj held it down and was clutch.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.153798,326,Quinn510_
860,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.153798,326,Quinn510_
861,"A mother's embrace: ""How real it is!!!""",[],,0.0,nan,,,0,,2019-05-24 20:22:16.154297,327,kojikojima87
862,@Dame_Lillard celebrates with his family after clinching a berth to the Western Conference Finals.,[],,0.0,nan,Western Conference Finals::*11*12*13*||,,1,,2019-05-24 20:22:16.154297,327,kojikojima87
863,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.154297,327,kojikojima87
864,A professional website can boost 30% sale of your business.,[],,0.0,nan,,,0,,2019-05-24 20:22:16.155263,328,FahimFaaiz
865,hire a professional web developer from here:,[],,0.0,nan,,,1,,2019-05-24 20:22:16.155263,328,FahimFaaiz
866,#wordpress #Webdesign #landingpage #wordpresswebsite #RipCity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.155263,328,FahimFaaiz
867,TRAIL BLAZERS 🆚 WARRIORS,[],,0.0,nan,nan,,0,,2019-05-24 20:22:16.156081,329,pittman_nairobi
868,Series:,[],,0.0,nan,nan,,1,,2019-05-24 20:22:16.156081,329,pittman_nairobi
869,GSW -475,[],,0.0,nan,,,2,,2019-05-24 20:22:16.156081,329,pittman_nairobi
870,POR +400,[],,0.0,nan,,,3,,2019-05-24 20:22:16.156081,329,pittman_nairobi
871,Game 1:,[],,0.0,nan,nan,,4,,2019-05-24 20:22:16.156081,329,pittman_nairobi
872,GSW (-8),[],,0.0,nan,,,5,,2019-05-24 20:22:16.156081,329,pittman_nairobi
873,Total 218,[],,0.0,nan,nan,,6,,2019-05-24 20:22:16.156081,329,pittman_nairobi
874,(@betonline_ag),[],,0.0,nan,,,7,,2019-05-24 20:22:16.156081,329,pittman_nairobi
875,BET IT ▶️,[],,0.0,nan,nan,,8,,2019-05-24 20:22:16.156081,329,pittman_nairobi
876,#RipCity #DubNation #NBAPlayoffs,[],,0.0,nan,nan,,9,,2019-05-24 20:22:16.156081,329,pittman_nairobi
877,Won't make the playoffs.,[],,0.0,nan,,,0,,2019-05-24 20:22:16.157074,330,gdea7s_57
878,Can't beat the Thunder with their starting center down and backup playing with one arm.,[],,0.0,nan,Thunder::*3*||,,1,,2019-05-24 20:22:16.157074,330,gdea7s_57
879,"Their star guards can't win in the playoffs, anyway.",[],,0.0,nan,,,2,,2019-05-24 20:22:16.157074,330,gdea7s_57
880,And now there's no way they can win game 7 on the road.,[],,0.0,nan,,,3,,2019-05-24 20:22:16.157074,330,gdea7s_57
