,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1327,Sean Spicer right now...,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:34.980167,16204,elizabeth_byrd
1328,SEAN SPICER MUST GO SEAN SPICER MUST GO SEAN SPICER MUST GO SEAN SPICER MUST GO SEAN SPICER MUST GO SEAN SPICER MUST GO SEAN SPICER MUST GO,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.980564,16629,rilesjoy
1329,Handbag with matching Tomahawk missile.,[],,3.0,nan,Tomahawk::*3*||,,0,,2018-03-13 21:04:34.980707,38391,Jack_H_Bender
1330,Twitter slams Sean Spicer for┬áHolocaust comments,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-13 21:04:34.981181,24650,NVPeople
1331,"United Airlines, Sean Spicer, and a bear walk into a bar...",[],,3.0,nan,United Airlines::*0*1*||Sean Spicer::*2*3*||,,0,,2018-03-13 21:04:34.981651,11478,FzProbst
1332,"On the bright side, once Sean Spicer is done at the white house, he'll fit right in over at United.",[],,3.0,nan,Sean Spicer::*5*6*||United::*19*||,,0,,2018-03-13 21:04:34.982396,8615,Massawyrm
1333,United Airlines CEO won a PR award for 'communicator of the year' in March   Eric Trump,[],,3.0,"NationalPetDay, AtlanticEDU",United Airlines CEO::*0*1*2*||PR::*5*||March Eric Trump::*13*14*15*||,,0,,2018-03-13 21:04:34.983284,35358,Officialoscrape
1334,Sean Spicer: Hitler didn't use chemical weapons,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2018-03-13 21:04:34.984161,9668,lindseyybrooo
1335,Literally everyone:,[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.984161,9668,lindseyybrooo
1336,Too late asshat @PressSec,[],,3.0,nan,,,0,,2018-03-13 21:04:34.984768,26402,JMODERATE
1337,I doubt that any of the,[],,3.0,NationalPetDay,,,0,,2018-03-13 21:04:34.985023,14431,88weighted
1338,Holocaust Centers,[],,3.0,NationalPetDay,nan,,1,,2018-03-13 21:04:34.985023,14431,88weighted
1339,"will be open during Pesach, Sean Spicer",[],,3.0,NationalPetDay,Pesach::*4*||Sean Spicer::*5*6*||,,2,,2018-03-13 21:04:34.985023,14431,88weighted
1340,United CEO,[],,3.0,NationalPetDay,nan,,3,,2018-03-13 21:04:34.985023,14431,88weighted
1341,IQ tests came back negative.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.985892,33817,Equalrall
1342,Every other human being reading Sean Spicer's comments...,[],,3.0,nan,Sean Spicer's::*5*6*||,,0,,2018-03-13 21:04:34.986174,16143,BradleyGelber
1343,"@LodewijkA & you know it, but yeah @PressSec really mangled it so let's point and laugh.",[],,3.0,CC,,,0,,2018-03-13 21:04:34.986673,20463,AlexisEnders999
1344,"""I see your tone deaf trivialization of protests and raise you a complete trivialization of THE FUCKING HOLOCAUST.""",[],,3.0,nan,FUCKING HOLOCAUST::*16*17*||,,0,,2018-03-13 21:04:34.987133,12744,revllen
1345,"-Sean Spicer, apparently",[],,3.0,nan,Sean Spicer::*0*1*||,,1,,2018-03-13 21:04:34.987133,12744,revllen
1346,"Yep, he sure is.",[],,3.0,RemoveThemAll,,,0,,2018-03-13 21:04:34.988127,12412,TinaKendrick
1347,"Both are ignorant, lying, uneducated fools.",[],,3.0,RemoveThemAll,,,1,,2018-03-13 21:04:34.988127,12412,TinaKendrick
1348,How about a Speak & Spell programmed by a racist adolescent that's missing two or three consonants to help emulate the speech patterns?,[],,3.0,nan,Speak::*3*||Spell::*5*||,,0,,2018-03-13 21:04:34.988583,26955,Tellersvision
1349,OH  good  look the child wife influenced  to do nothing but  put a couple of holes in an airport!,[],,3.0,nan,,,0,,2018-03-13 21:04:34.989455,29064,aswegrow2
1350,@PressSec lies more than trump lately & often talks out his ass when speaking for the trump family.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.990028,17715,kmscarle
1351,trump refuses to speak to press lately,[],,3.0,nan,,,1,,2018-03-13 21:04:34.990028,17715,kmscarle
1352,A very sad day to hear Sean Spicer's comparison between Hitler and Assad.,[],,3.0,nan,Sean Spicer's::*6*7*||Hitler::*10*||Assad::*12*||,,0,,2018-03-13 21:04:34.990771,22512,chubbypoulet
1353,≡ƒÿÑ,[],,3.0,nan,,,1,,2018-03-13 21:04:34.990771,22512,chubbypoulet
1354,"Sean Spicer outrage in a nutshell,",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:34.991627,18516,lolSabur
1355,"""I don't care if it's historically accurate, it offends me!!!""",[],,3.0,nan,,,1,,2018-03-13 21:04:34.991627,18516,lolSabur
1356,"I guess we all know one thing that'll be mentioned in the media about Sean Spicer's ""sordid past"" if he ever gets beaten by sky cops.",[],,3.0,nan,Sean Spicer's::*14*15*||,,0,,2018-03-13 21:04:34.992387,18932,todd_holloman
1357,Sean Spicer just clarified that Hitler didn't use gas on fellow Germans.,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*5*||Germans::*11*||,,0,,2018-03-13 21:04:34.993221,26090,MrsCakeface
1358,Where the hell did he go to school?,[],,3.0,nan,,,1,,2018-03-13 21:04:34.993221,26090,MrsCakeface
1359,my boss is a director at a holocaust studies center and he's being interviewed atm about it... how ignorant do you have to be??,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.994215,15874,asstralexis
1360,Someone please put Sean Spicer out of his misery.,[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-13 21:04:34.994419,21298,susan45sun
1361,You can't help stupid but ignorance is no excuse,[],,3.0,nan,,,1,,2018-03-13 21:04:34.994419,21298,susan45sun
1362,The epicaricacy is unreal........the more they hate the more he becomes stronger,[],,3.0,Trump,,,0,,2018-03-13 21:04:34.995188,36481,CollinsBoadi
1363,Zelfs Hitler Sparta  Sean Spicer  Renate,[],,3.0,"rtlboulevard, opgelicht, KIS2017, yarden",nan,,0,,2018-03-13 21:04:34.995659,25854,Sagging97
1364,Time to re-accommodate Sean Spicer!,[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-13 21:04:34.995910,14373,ArnoudRaskin
1365,"A poorly worded statement is now ""holocaust denial"" for people living in the",[],,3.0,altreality,,,0,,2018-03-13 21:04:34.996343,12540,TDubb
1366,And he's what Trump calls the best and brightest.,[],,3.0,nan,Trump::*3*||,,0,,2018-03-13 21:04:34.996794,9112,HelenaDMesa
1367,I have yet to see anyone in his cabinet who knows more than a 5th grader.,[],,3.0,nan,5th::*14*||,,1,,2018-03-13 21:04:34.996794,9112,HelenaDMesa
1368,Sad & pathetic,[],,3.0,nan,,,2,,2018-03-13 21:04:34.996794,9112,HelenaDMesa
1369,She looks like a predator.,[],,3.0,Melaniatrump,,,0,,2018-03-13 21:04:34.997892,29944,lisa2310
1370,@SueKelsey Sean Spicer Tells Press Hitler Never Used Chemical Weapons - unbelievable.,[],,3.0,nan,Sean Spicer Tells Press Hitler::*1*2*3*4*5*||Used Chemical Weapons::*7*8*9*||,,0,,2018-03-13 21:04:34.998197,11613,eeadams
1371,Only Sean Spicer could make Alex Jones,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.998905,14457,CoreBache
1372,Thank You......≡ƒìèΓ¢│∩╕Å≡ƒÅî≡ƒÅ╗≡ƒç╖≡ƒç║Γ¢╜∩╕Å≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÖë≡ƒÖê≡ƒÖè            ≡ƒù╜≡ƒç║≡ƒç╕≡ƒÅ¢≡ƒÄë≡ƒÄë≡ƒÄë≡ƒÆï,[],,3.0,"TheMinistryOfAmerica, TheResistance, AlternativeFacts, MemoryHole",,,0,,2018-03-13 21:04:34.999161,4988,TheMinistryOfUS
1373,"Time for a history lesson, @PressSec ...",[],,3.0,nan,,,0,,2018-03-13 21:04:34.999521,5956,ChamannHamann
1374,And in more horrifying news.....,[],,3.0,nan,,,0,,2018-03-13 21:04:34.999849,20532,georgia_cwood
1375,Ivanka Trump used influence to get Donald to attack Syria,[],,3.0,"Politics, Trump, USA",Ivanka Trump::*0*1*||Donald::*6*||Syria::*9*||,,0,,2018-03-13 21:04:35.000153,30316,USGovReport
1376,Don't let this get swept under the rug!,[],,3.0,nan,,,0,,2018-03-13 21:04:35.000849,4564,Sauriel13
1377,that annual taxes are paid for by,[],,3.0,"MyHouseIsSoSmall, Trump",nan,,0,,2018-03-13 21:04:35.001206,36546,uptnhrlmb
1378,@DonaldJTrumpJr @EricTrump such cool manly men!,[],,3.0,nan,,,0,,2018-03-13 21:04:35.001343,35776,devdev324
1379,I bet I could kick both their asses without even trying.,[],,3.0,nan,,,1,,2018-03-13 21:04:35.001343,35776,devdev324
1380,Everybody Knows What Sean Spicer Meant by: @MarcGiller,[],,3.0,nan,Knows::*1*||Sean Spicer Meant::*3*4*5*||,,0,,2018-03-13 21:04:35.001930,19587,EWErickson
1381,Lady Tecniq News Sean ΓÇÿSpicy FactsΓÇÖ Spicer Claims Hitler Did Not Gas Jews,[],,3.0,nan,Lady Tecniq News Sean::*0*1*2*3*||FactsΓÇÖ Spicer Claims Hitler::*5*6*7*8*||Gas Jews::*11*12*||,,0,,2018-03-13 21:04:35.002513,7006,ladytecniq
1382,Sean spicer needs firing.,[],,3.0,nan,,,0,,2018-03-13 21:04:35.003398,14314,Jbridgeman12
1383,What a parasite of a human being.,[],,3.0,nan,,,1,,2018-03-13 21:04:35.003398,14314,Jbridgeman12
1384,And completely personifies the current state of the White House.,[],,3.0,nan,White House::*8*9*||,,2,,2018-03-13 21:04:35.003398,14314,Jbridgeman12
1385,Did Sean Spicer graduate from 8th grade?,[],,3.0,nan,Sean Spicer::*1*2*||8th::*5*||,,0,,2018-03-13 21:04:35.004360,22975,AestheticsGirl
1386,"Gee, Eric, we might have missed that message otherwise.",[],,3.0,nan,Eric::*1*||,,0,,2018-03-13 21:04:35.004898,31112,johnson_tomcat
1387,"""Sean Spicer""  Why does explaining that Hitler didn't use gas to Assad using it, such a big deal.",[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*6*||Assad::*11*||,,0,,2018-03-13 21:04:35.005488,15303,Gagreeneyes65
1388,People must understand differences!,[],,3.0,nan,,,1,,2018-03-13 21:04:35.005488,15303,Gagreeneyes65
1389,No they won't.They'll keep pushing the same false narrative.,[],,3.0,nan,,,0,,2018-03-13 21:04:35.006523,31178,CriticalMessUSA
1390,"Reality never slows them down, and they never admit a mistake.",[],,3.0,nan,,,1,,2018-03-13 21:04:35.006523,31178,CriticalMessUSA
1391,@Cernovich @realDonaldTrump Spicer is doing an exceptional job in spite of odds.,[],,3.0,nan,Spicer::*2*||,,0,,2018-03-13 21:04:35.007200,25403,bookemdano23
1392,Ur a real team player.,[],,3.0,nan,,,1,,2018-03-13 21:04:35.007200,25403,bookemdano23
1393,Hug your child - he's Sean Spicer.,[],,3.0,nan,Sean Spicer::*5*6*||,,2,,2018-03-13 21:04:35.007200,25403,bookemdano23
1394,Pepsi: Lets piss people off  !,[],,3.0,nan,,,0,,2018-03-13 21:04:35.008245,12948,crimsonsith720
1395,United: Lets drag people off their flights.,[],,3.0,nan,,,1,,2018-03-13 21:04:35.008245,12948,crimsonsith720
1396,People hate us the most !,[],,3.0,nan,,,2,,2018-03-13 21:04:35.008245,12948,crimsonsith720
1397,Sean Spicer: Hold my beer,[],,3.0,nan,Sean Spicer::*0*1*||Hold::*2*||,,3,,2018-03-13 21:04:35.008245,12948,crimsonsith720
1398,"""Eric Trump"" Next up North Korea will be bombed because Eric Trump told his father he is heartbroken as to how Fat Kim Jong Un is.",[],,3.0,nan,Eric Trump::*0*1*||Next::*2*||North Korea::*4*5*||Eric Trump::*10*11*||Fat Kim Jong Un::*21*22*23*24*||,,0,,2018-03-13 21:04:35.009380,31209,Drewgeo77
1399,"@realDonaldTrump @seanspicer Mr.President, Sean Spicer has got to be fired.",[],,3.0,nan,Mr.President::*2*||Sean Spicer::*3*4*||,,0,,2018-03-13 21:04:35.010591,10534,hldbnyc
1400,Hitler used gas on his people.,[],,3.0,nan,,,1,,2018-03-13 21:04:35.010591,10534,hldbnyc
1401,They just happened to be Jewish,[],,3.0,nan,Jewish::*5*||,,2,,2018-03-13 21:04:35.010591,10534,hldbnyc
1402,LMAO!,[],,3.0,Resist,nan,,0,,2018-03-13 21:04:35.011726,28873,BoycottUtah
1403,Eric you just blew it!,[],,3.0,Resist,,,1,,2018-03-13 21:04:35.011726,28873,BoycottUtah
1404,You're supposed to let the ruse speak for itself.,[],,3.0,Resist,,,2,,2018-03-13 21:04:35.011726,28873,BoycottUtah
1405,Thou dost protest too much you little twerp.,[],,3.0,Resist,,,3,,2018-03-13 21:04:35.011726,28873,BoycottUtah
1406,"This is such a gross trope, the heartless man and his super soft-hearted daughter.",[],,3.0,nan,,,0,,2018-03-13 21:04:35.012584,31694,CandiceAiston
1407,Get real.,[],,3.0,nan,,,1,,2018-03-13 21:04:35.012584,31694,CandiceAiston
1408,"Sometimes, albeit not often, firing someone is an act of mercy.",[],,3.0,nan,,,0,,2018-03-13 21:04:35.013161,10833,Prof_Malhotra
1409,@POTUS might want to consider doing @PressSec Sean Spicer this favor.,[],,3.0,nan,Sean Spicer::*7*8*||,,1,,2018-03-13 21:04:35.013161,10833,Prof_Malhotra
1410,Sean Spicer: 'Hitler didn't even sink to using chemical weapons',[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2018-03-13 21:04:35.014001,10744,smh
1411,"Yeah, uh, Nazi Germany invaded Hungary when the latter tried to switch sides.",[],,3.0,nan,Nazi Germany::*2*3*||Hungary::*5*||,,0,,2018-03-13 21:04:35.014612,30443,markjschilling
1412,"Doesn't ""prove"" they hadn't worked together previously.",[],,3.0,nan,,,1,,2018-03-13 21:04:35.014612,30443,markjschilling
1413,LoL.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:35.015540,14667,MistressCnLA
1414,German Jews.. holocaust.,[],,3.0,nan,German Jews::*0*1*||,,1,,2018-03-13 21:04:35.015540,14667,MistressCnLA
1415,Hitler & Passover.,[],,3.0,nan,Passover::*2*||,,2,,2018-03-13 21:04:35.015540,14667,MistressCnLA
1416,Isrealites were Hebrew and Judah tribe is black.,[],,3.0,nan,Hebrew::*2*||Judah::*4*||,,3,,2018-03-13 21:04:35.015540,14667,MistressCnLA
1417,As described in Deuteronomy 68:28,[],,3.0,nan,Deuteronomy 68::*3*4*||,,4,,2018-03-13 21:04:35.015540,14667,MistressCnLA
1418,He is like his master≡ƒÿ£ loves alternative facts≡ƒÿ¥,[],,3.0,nan,,,0,,2018-03-13 21:04:35.017042,23207,TanyaAttarwala
1419,@Sheare_Bliss What up Sean Spicer so confused he defends Hitler tell me he is alright!,[],,3.0,nan,Sean Spicer::*3*4*||Hitler::*9*||,,0,,2018-03-13 21:04:35.017361,11283,Cookis90597275
1420,This is like watching a very painful shower...oops...≡ƒÿ│,[],,3.0,"ohno, nonono, pleasestoptalking, juststop",,,0,,2018-03-13 21:04:35.018025,10356,DirectorChick
1421,@realDonaldTrump ... completely in shock.,[],,3.0,nan,,,0,,2018-03-13 21:04:35.018441,37268,Tinapollock10
1422,He has his own swamp.,[],,3.0,nan,,,1,,2018-03-13 21:04:35.018441,37268,Tinapollock10
1423,Can we fire him already?,[],,3.0,nan,,,0,,2018-03-13 21:04:35.018867,12361,Thedrewness
1424,Asking for a friend..,[],,3.0,nan,,,1,,2018-03-13 21:04:35.018867,12361,Thedrewness
1425,Looks like the noose is tightening,[],,3.0,nan,,,0,,2018-03-13 21:04:35.019324,1009,tribelaw
1426,@F0XNEWS from multiple sources: Assemblies of the terms of the passions.,[],,3.0,TrumpRussia,Assemblies::*4*||,,0,,2018-03-13 21:04:35.019650,2295,bealDonaldTrump
1427,- it can happen to anyone.,[],,3.0,TrumpRussia,,,1,,2018-03-13 21:04:35.019650,2295,bealDonaldTrump
1428,A beautiful view of   with skyscrapers in background,[],,3.0,Moscow,,,0,,2018-03-13 21:04:35.020453,2378,chapatain
1429,Has anyone listened to interviews with Carter Page?,[],,3.0,nan,Carter Page::*6*7*||,,0,,2018-03-13 21:04:35.020814,1381,cwillphilly
1430,Shady as shit!,[],,3.0,nan,,,1,,2018-03-13 21:04:35.020814,1381,cwillphilly
1431,Needed to be monitored!,[],,3.0,nan,,,2,,2018-03-13 21:04:35.020814,1381,cwillphilly
1432,Well this is amazing...,[],,3.0,nan,,,0,,2018-03-13 21:04:35.021597,17569,jack_fred21
1433,FBI obtained a FISA warrant last summer to monitor Trump adviser Carter Page...  by  via @c0nvey,[],,3.0,thingsweheart,FISA::*3*||Trump::*9*||Carter Page::*11*12*||,,0,,2018-03-13 21:04:35.021858,46,DecentFida
1434,"""Eric Trump""  TRUMP AND LIES!",[],,3.0,AMERICA,nan,,0,,2018-03-13 21:04:35.022725,30856,crazylary51
1435,"""not really any better to be burned to death rather than gassed MT @baseballcrank: Me @NRO: Sean Spicer Hitler Mess",[],,3.0,nan,MT::*12*||Sean Spicer Hitler Mess::*16*17*18*19*||,,0,,2018-03-13 21:04:35.022961,25861,AnnekeEGreen
1436,industry fears a lost decade under,[],,3.0,"US, travel, Trump, Tourism, TrumpSlump",nan,,0,,2018-03-13 21:04:35.023810,30055,TourismMarketer
1437,Are there ANY true statements coming out of this administration?,[],,3.0,nan,,,0,,2018-03-13 21:04:35.023949,21676,inneratomjones
1438,"Of course, just ask Jeff Zucker",[],,3.0,nan,Jeff Zucker::*4*5*||,,1,,2018-03-13 21:04:35.023949,21676,inneratomjones
1439,≡ƒÿí Needs to GO!,[],,3.0,"Vile, TrumpRussia",Needs::*1*||GO::*3*||,,0,,2018-03-13 21:04:35.024663,6044,davidlowennyc
1440,@PressSec @realDonaldTrump @SenateGOP @SpeakerRyan @FLOTUS @KellyannePolls   #,[],,3.0,"Vile, TrumpRussia",,,1,,2018-03-13 21:04:35.024663,6044,davidlowennyc
1441,is this serious!?!?!,[],,3.0,HolocaustCenters,,,0,,2018-03-13 21:04:35.025274,26409,EJperfection
1442,WTF!,[],,3.0,HolocaustCenters,nan,,1,,2018-03-13 21:04:35.025274,26409,EJperfection
1443,Is Sean Spicer calling the DEATH CAMPS = Centers!?!?,[],,3.0,HolocaustCenters,Sean Spicer::*1*2*||DEATH CAMPS::*5*6*||Centers::*8*||,,2,,2018-03-13 21:04:35.025274,26409,EJperfection
1444,"@joshearnest Sean Spicer speaks on behalf of the PRESIDENT OF THE UNITED STATES, and he spews garbage like this frΓÇª",[],,3.0,nan,Sean Spicer::*1*2*||UNITED STATES::*11*12*||,,0,,2018-03-13 21:04:35.026220,7017,RepDonaldPayne
1445,Alex Jones is even making fun of Sean Spicer.,[],,3.0,nan,Alex Jones::*0*1*||Sean Spicer::*7*8*||,,0,,2018-03-13 21:04:35.027075,19846,Hannaface
1446,Looks like Spicey Boy just hit a new low.,[],,3.0,nan,Spicey Boy::*2*3*||,,1,,2018-03-13 21:04:35.027075,19846,Hannaface
1447,Yikessss.,[],,3.0,nan,nan,,2,,2018-03-13 21:04:35.027075,19846,Hannaface
1448,Even Hitler didn't sink as low as to using chemical weapons??,[],,3.0,"idiot, seanspicer",Hitler::*1*||,,0,,2018-03-13 21:04:35.028118,11110,MickyLafferty
1449,Sean Spicer needs a massive kick in the ass!,[],,3.0,"idiot, seanspicer",Sean Spicer::*0*1*||,,1,,2018-03-13 21:04:35.028118,11110,MickyLafferty
1450,"If comparing Assad to Hitler is Holocaust denial, what is comparing @realDonaldTrump to Hitler?",[],,3.0,nan,Assad::*2*||Hitler::*4*||Holocaust::*6*||Hitler::*13*||,,0,,2018-03-13 21:04:35.029039,25219,Orwells_Dilemma
1451,≡ƒñö,[],,3.0,nan,,,1,,2018-03-13 21:04:35.029039,25219,Orwells_Dilemma
1452,Pretty sure Zyklon B was a chemical,[],,3.0,nan,Zyklon B::*2*3*||,,0,,2018-03-13 21:04:35.029961,19612,strom_m
1453,"I was told to just wait, and the @realDonaldTrump administration would sink even further.",[],,3.0,nan,,,0,,2018-03-13 21:04:35.030432,23195,sidburris
1454,"No, I said.",[],,3.0,nan,,,1,,2018-03-13 21:04:35.030432,23195,sidburris
1455,It can't happen.,[],,3.0,nan,,,2,,2018-03-13 21:04:35.030432,23195,sidburris
1456,I was wrong.,[],,3.0,nan,,,3,,2018-03-13 21:04:35.030432,23195,sidburris
1457,"One of the ΓÇÿWestworldΓÇÖ hosts has escaped, Guys.",[],,3.0,nan,Guys::*7*||,,0,,2018-03-13 21:04:35.031325,29284,Dogtrouser
1458,Sean SpicerΓÇÖs rolling Holocaust gaffe is the mother of all Holocaust gaffes.,[],,3.0,nan,Sean SpicerΓÇÖs::*0*1*||Holocaust::*3*||Holocaust::*10*||,,0,,2018-03-13 21:04:35.031875,8650,BJC_in_NYC
1459,What in the fuck?,[],,3.0,nan,nan,,0,,2018-03-13 21:04:35.032670,29882,Killa_Cam70
1460,Anti-semite*,[],,3.0,nan,nan,,0,,2018-03-13 21:04:35.032904,23643,1776AN
1461,Unhyphenated implies there is only anti-semitism.,[],,3.0,nan,,,1,,2018-03-13 21:04:35.032904,23643,1776AN
1462,But anti-semitism wouldn't exist with semitism.,[],,3.0,nan,,,2,,2018-03-13 21:04:35.032904,23643,1776AN
1463,Another very good mind.....,[],,3.0,nan,,,0,,2018-03-13 21:04:35.033498,37721,markmochary
1464,@chrislhayes Here's one to close your show tonight.,[],,3.0,nan,,,0,,2018-03-13 21:04:35.033779,868,Class_of_78
1465,Re Carter Page FBI FISA,[],,3.0,nan,nan,,1,,2018-03-13 21:04:35.033779,868,Class_of_78
1466,"In Russia, Medvedev & Lavrov carry no weight.",[],,3.0,TrumpRussia,Russia::*1*||Medvedev::*2*||Lavrov::*4*||,,0,,2018-03-13 21:04:35.034280,3046,ricadozy
1467,"Likewise, Tillerson & Haley don't count to Putin.",[],,3.0,TrumpRussia,Tillerson::*1*||Haley::*3*||Putin::*7*||,,1,,2018-03-13 21:04:35.034280,3046,ricadozy
1468,Only TrumpΓÇôwho remains silent.,[],,3.0,TrumpRussia,TrumpΓÇôwho::*1*||,,2,,2018-03-13 21:04:35.034280,3046,ricadozy
1469,We the people are behind you Sean Spicer.,[],,3.0,nan,Sean Spicer::*6*7*||,,0,,2018-03-13 21:04:35.035864,21219,JMBJToday
1470,You have one of the hardest jobs in this country right now.,[],,3.0,nan,,,1,,2018-03-13 21:04:35.035864,21219,JMBJToday
1471,Sean Spicer needs to step down.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:35.036696,12894,greggyegg
1472,He is an ineffective communicator.,[],,3.0,nan,,,1,,2018-03-13 21:04:35.036696,12894,greggyegg
1473,"""...",[],,3.0,WTFSpicer,,,0,,2018-03-13 21:04:35.037312,8112,LouisvilleDad
1474,"Holocaust centers ...""  -- Sean Spicer",[],,3.0,WTFSpicer,Sean Spicer::*4*5*||,,1,,2018-03-13 21:04:35.037312,8112,LouisvilleDad
1475,"Worried≡ƒæÇabout these two going ""government ≡ƒæèwitnesses.""",[],,3.0,nan,,,0,,2018-03-13 21:04:35.037859,698,BEARCAT712
1476,Could easily happen...ΓÜû∩╕Å≡ƒç║≡ƒç╕,[],,3.0,nan,,,1,,2018-03-13 21:04:35.037859,698,BEARCAT712
1477,I'm honestly kinda speechless at this,[],,3.0,nan,,,0,,2018-03-13 21:04:35.038354,11316,RachelWalker29
1478,@FareedZakaria @VanJones68 I'm sure this is how you guys will report this!,[],,3.0,nan,,,0,,2018-03-13 21:04:35.038677,16003,mckelvey_patti
