,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
598,"The Carrot is Always Mike’s Favorite ,,,",[],,1,"hamster, cutehamster, WangoTango, UFC211",Carrot::*1*||Mike::*4*||,,0,,2018-04-22 00:28:25.993812,2011,LittleJonnySmit
599,"Hey Africa, North America, South America, Antarctica.",[],,1,nan,nan,,0,,2018-04-22 00:28:25.994647,1352,42shadesofgeek
600,We Europe are drunk and we are taking Australia with us.…,[],,1,nan,Europe::*1*||Australia::*8*||,,1,,2018-04-22 00:28:25.994647,1352,42shadesofgeek
601,"""Our of our advisors was maybe a Russian intelligence asset"" is what passes for pro-Trump spin.",[],,1,nan,Russian::*7*||,,0,,2018-04-22 00:28:25.995954,295,stanveuger
602,This is huge.,[],,1,nan,,,0,,2018-04-22 00:28:25.996893,25,racheline_m
603,Bar for a FISA warrant targetting US person is knowingly acting as foreign agent in a way that violates,[],,1,nan,FISA::*3*||US::*6*||,,1,,2018-04-22 00:28:25.996893,25,racheline_m
604,2-0 for !,[],,1,UFC211,,,0,,2018-04-22 00:28:25.998558,2643,DatBoiFlexJr
605,Let's go mia for my 3-0!,[],,1,UFC211,3-0::*5*||,,1,,2018-04-22 00:28:25.998558,2643,DatBoiFlexJr
606,"Until the color of a man's skin is of no more significance than the color of his eyes, we will not know peace",[],,1,nan,,,0,,2018-04-22 00:28:25.999417,2511,MoMaReen
607,They'll rue this day.,[],,1,nan,,,0,,2018-04-22 00:28:26.000329,720,snooze_cat
608,"In fact, I doubt they'll sleep well tonight.",[],,1,nan,,,1,,2018-04-22 00:28:26.000329,720,snooze_cat
609,Onouka...how to describe?,[],,1,nan,,,0,,2018-04-22 00:28:26.001085,1240,navahw
610,They are a traditional Ukrainian orchestra led by singing lady stormtroopers.,[],,1,nan,Ukrainian::*4*||,,1,,2018-04-22 00:28:26.001085,1240,navahw
611,With techno.,[],,1,nan,,,2,,2018-04-22 00:28:26.001085,1240,navahw
612,AMAZING.,[],,1,nan,nan,,3,,2018-04-22 00:28:26.001085,1240,navahw
613,"Maia looks shredded for this fight, his BJJ is second to none I have him tapping GameBread 3 mins into the first",[],,1,UFC211,BJJ::*7*||GameBread 3::*16*17*||,,0,,2018-04-22 00:28:26.002383,2901,cj2OH1
614,Happy Passover...,[],,1,nan,nan,,0,,2018-04-22 00:28:26.003693,77,Analogbear
615,When Germany's  songs beginning sounds like Titanium,[],,1,Eurovision,Germany's::*1*||Titanium::*6*||,,0,,2018-04-22 00:28:26.003991,1091,lGqdiFOgrcJtsJL
616,Someone got their arse out at  and it's better than any act that performed.,[],,1,Eurovision,,,0,,2018-04-22 00:28:26.004957,1195,CYXwlJh2Fc1tAq7
617,Enjoyed the live stream of @maroon5 at  tonight !,[],,1,wangotango,,,0,,2018-04-22 00:28:26.005832,1574,tracy1535
618,ACID  ATTACKS: The UK is now the acid attack capital of the world.,[],,1,nan,ACID ATTACKS::*0*1*||UK::*3*||,,0,,2018-04-22 00:28:26.006597,1472,trader_sam
619,"Thankfully, they Brexited.",[],,1,nan,nan,,1,,2018-04-22 00:28:26.006597,1472,trader_sam
620,This.,[],,1,nan,nan,,0,,2018-04-22 00:28:26.007820,1740,wulffisthename
621,Is.,[],,1,nan,nan,,1,,2018-04-22 00:28:26.007820,1740,wulffisthename
622,Horrifying.,[],,1,nan,nan,,2,,2018-04-22 00:28:26.007820,1740,wulffisthename
623,"invented air conditioning, automotive airbag, airplane, airship, alphabet and so much more",[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:26.008258,2347,Purrpatrol
624,Umm Jesus that was Entertaining!,[],,1,nan,nan,,0,,2018-04-22 00:28:26.008557,3053,RamonJMontoya
625,Sherman vs Coulter if any fight on the main card can beat that for FOTN we're in for a CLASSIC,[],,1,nan,Coulter::*2*||FOTN::*14*||CLASSIC::*19*||,,1,,2018-04-22 00:28:26.008557,3053,RamonJMontoya
626,"REPORT: FBI Obtained FISA Warrant For Trump Aide, Believed He Was 'Agent Of The Russian Government'",[],,1,RussiaGate,nan,,0,,2018-04-22 00:28:26.010202,0,JanKimbrough
627,"This group of  is an embarrassment and representative of the ""maga"" crowd: Let's hope they never breed.",[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.010896,2454,Momof15
628,"Hey Violet performant Guys My Age au , Carson (13/05) | realpatrickjones",[],,1,WangoTango,Violet::*1*||Guys::*3*||Age::*5*||Carson::*8*||,,0,,2018-04-22 00:28:26.011752,1603,dodo199137
629,Israel should be banned from participating in Eurovision b/c of appalling human rights record.,[],,1,nan,Eurovision::*7*||,,0,,2018-04-22 00:28:26.013405,1308,garethdavies110
630,Besides Israel is in…,[],,1,nan,nan,,1,,2018-04-22 00:28:26.013405,1308,garethdavies110
631,Halsey arriving at,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.014452,1593,Mastermind_Kris
632,hilary clinton is not a good role model or example of  - do not judge a whole race by how disgusting and vile she is.,[],,1,whitepeople,nan,,0,,2018-04-22 00:28:26.014806,2373,AricCougar
633,With  I,[],,1,"Obamacare, FACT",nan,,0,,2018-04-22 00:28:26.014985,702,MargaretClancy
634,- Couldn't keep my doctor,[],,1,"Obamacare, FACT",,,1,,2018-04-22 00:28:26.014985,702,MargaretClancy
635,- Couldn't keep my plan,[],,1,"Obamacare, FACT",,,2,,2018-04-22 00:28:26.014985,702,MargaretClancy
636,- Paid Higher Premiums,[],,1,"Obamacare, FACT",Paid Higher Premiums::*1*2*3*||,,3,,2018-04-22 00:28:26.014985,702,MargaretClancy
637,- Had Higher Deductible,[],,1,"Obamacare, FACT",Higher Deductible::*2*3*||,,4,,2018-04-22 00:28:26.014985,702,MargaretClancy
638,- Had Less Coverage,[],,1,"Obamacare, FACT",Less Coverage::*2*3*||,,5,,2018-04-22 00:28:26.014985,702,MargaretClancy
639,"The racist, blame  for everything, identity politics strategy is literally how you got Trumped.",[],,1,WhitePeople,Trumped::*13*||,,0,,2018-04-22 00:28:26.016849,2360,kdkrnf
640,Polands song in  was garbage.,[],,1,Eurovision,,,0,,2018-04-22 00:28:26.017814,1231,comicidiot
641,It was like the same 6 words over and over again.,[],,1,Eurovision,,,1,,2018-04-22 00:28:26.017814,1231,comicidiot
642,CAMILA CABELLO IS COMING FOR BLOOD PASS IT ON,[],,1,CC1isComing,nan,,0,,2018-04-22 00:28:26.018814,1965,cuhbaeyofine
643,Guess whose set this is😉,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.019058,1793,pphox
644,Camila with fans backstage at,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.019545,1719,sxphx_199x
645,@MileyCyrus takes us to !,[],,1,Malibu,,,0,,2018-04-22 00:28:26.020201,2043,lastgodbye
646,✌️,[],,1,Malibu,,,1,,2018-04-22 00:28:26.020201,2043,lastgodbye
647,Whoa.,[],,1,"Inners, p2, TrumpRussia, tcot",nan,,0,,2018-04-22 00:28:26.020750,85,craftyme25
648,@washingtonpost : FBI Granted FISA Warrant to Monitor Fmr.,[],,1,"Inners, p2, TrumpRussia, tcot",FBI Granted FISA Warrant::*2*3*4*5*||Monitor Fmr::*7*8*||,,1,,2018-04-22 00:28:26.020750,85,craftyme25
649,Trump Advisor Carter Page.,[],,1,"Inners, p2, TrumpRussia, tcot",nan,,2,,2018-04-22 00:28:26.020750,85,craftyme25
650,@FoxNews @dkrwilliams @oreillyfactor WaPo: FBI wiretapped Trump sorta-adviser Carter Page in 2016.,[],,1,nan,WaPo::*3*||FBI::*4*||Trump::*6*||Carter Page in 2016::*8*9*10*11*||,,0,,2018-04-22 00:28:26.021883,33,glennyork
651,'Only  American directly targeted with FISA warrant' by Dems &amp; Obama!,[],,1,nan,American::*1*||FISA::*5*||Dems::*8*||Obama::*10*||,,1,,2018-04-22 00:28:26.021883,33,glennyork
652,I keep going from laughing to crying about all these dependent ppl who want gov to control their lives so sad,[],,1,AHCA,,,0,,2018-04-22 00:28:26.024232,904,rlgordon18_ruth
653,Hailee Steinfeld com o @JoJoWright.,[],,1,WangoTango,Hailee Steinfeld::*0*1*||,,0,,2018-04-22 00:28:26.025131,1980,SummerBowden4
654,Y'all reckon Carter Page is in protective custody?,[],,1,nan,Carter Page::*2*3*||,,0,,2018-04-22 00:28:26.025717,451,katbeewhite
655,Seeing Alvarez survive that exchange really puts @TheNotoriousMMA left hand into perspective.,[],,1,ufc211,Seeing Alvarez::*0*1*||,,0,,2018-04-22 00:28:26.026576,2620,EJBarr3
656,"On the plus side, weed is still legal.",[],,1,"AHCA, NeverTrump, FDT",,,0,,2018-04-22 00:28:26.027356,1048,dvpreewilliams
657,@NiallOfficial hits !,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.027976,1638,unicorniohorang
658,😍😍,[],,1,WangoTango,,,1,,2018-04-22 00:28:26.027976,1638,unicorniohorang
659,I'm watching @niallhorran play at  and @Liampayne is standing directly next to me.,[],,1,"wangotango, dead",,,0,,2018-04-22 00:28:26.028687,1627,fckme_t0mmo
660,Camila on @901Music's Instagram story,[],,1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,,0,,2018-04-22 00:28:26.029485,1685,garciacabello2
661,s  is 's 'cool karma chameleon' and also a big favourite!,[],,1,"Italy, FrancescoGabbani, Eurovision",nan,,0,,2018-04-22 00:28:26.030291,1516,dzulkarnainasso
662,Gang's all here getting ready to broadcast these artist interviews for you!,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.030527,1833,captain_smores
663,in full force,[],,1,WangoTango,,,1,,2018-04-22 00:28:26.030527,1833,captain_smores
664,@sofiacarson looking gorgeous at  today!,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:26.031373,1882,danniel_mtz98
665,❤️,[],,1,WangoTango,nan,,1,,2018-04-22 00:28:26.031373,1882,danniel_mtz98
666,Alright!!,[],,1,UFC211,nan,,0,,2018-04-22 00:28:26.031656,2802,JericsonCantubs
667,on stage now,[],,1,"maroon5, WangoTango",nan,,0,,2018-04-22 00:28:26.031906,1870,MVanterpool
668,"""Russia wants to avoid escalating the conflict at any cost, but is prepared 4 the worst""",[],,1,nan,,,0,,2018-04-22 00:28:26.032069,355,ClubBayern
669,(Sean Spicer Carter Page),[],,1,nan,nan,,1,,2018-04-22 00:28:26.032069,355,ClubBayern
670,Wait.,[],,1,nan,nan,,0,,2018-04-22 00:28:26.032975,2165,BBindib
671,Wait.,[],,1,nan,nan,,1,,2018-04-22 00:28:26.032975,2165,BBindib
672,Look over here.,[],,1,nan,nan,,2,,2018-04-22 00:28:26.032975,2165,BBindib
673,Trump put Russian dressing on his salad!!!,[],,1,nan,Russian::*2*||,,3,,2018-04-22 00:28:26.032975,2165,BBindib
674,Let's get a special prosecutor because nothing else bad is happening,[],,1,nan,,,4,,2018-04-22 00:28:26.032975,2165,BBindib
675,"Hey, the U.S. has secret courts.",[],,1,nan,U.S.::*2*||,,0,,2018-04-22 00:28:26.034285,369,ethomasw
676,"In case you need an example of ""normalization.""",[],,1,nan,,,1,,2018-04-22 00:28:26.034285,369,ethomasw
677,@politicques They tried to say they'd never even heard the name Carter Page!,[],,1,inners,Carter Page::*11*12*||,,0,,2018-04-22 00:28:26.035437,75,NoctilucentClou
678,I saw 45* call him by name as a way to impress.,[],,1,inners,,,1,,2018-04-22 00:28:26.035437,75,NoctilucentClou
679,Wat a bag of dicks whore,[],,1,nan,,,0,,2018-04-22 00:28:26.037064,1031,PerfectLoveWon
680,From : Brilliant  parody!!,[],,1,"BBC, ISIS",Brilliant::*2*||,,0,,2018-04-22 00:28:26.037697,1382,zlando
681,I EXPLODED... from laughter!,[],,1,"BBC, ISIS",EXPLODED::*1*||,,1,,2018-04-22 00:28:26.037697,1382,zlando
682,Only INFIDELS allowed to watch!,[],,1,"BBC, ISIS",INFIDELS::*1*||,,2,,2018-04-22 00:28:26.037697,1382,zlando
683,"Republican  ""would erase the coverage gains of [ACA] &amp; leave 24 million more people uninsured"" @CNNMoney",[],,1,AHCA,ACA::*7*||,,0,,2018-04-22 00:28:26.039100,623,LawyersVSLupus
684,pass bill to replace and repeal,[],,1,"HouseGOP, Obamacare, ahca",,,0,,2018-04-22 00:28:26.040014,965,cruxfinder
685,"[AI based summary,in Messenger:",[],,1,"HouseGOP, Obamacare, ahca",Messenger::*4*||,,1,,2018-04-22 00:28:26.040014,965,cruxfinder
686,ON THE LOOSE IS A FUCKIN JAAAAAM MY GUYS,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:26.040838,1966,MairasLouis
687,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post Must read....,[],,1,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,,0,,2018-04-22 00:28:26.041003,311,tahoecalif
688,My account was hacked.,[],,1,nan,,,0,,2018-04-22 00:28:26.042340,1276,FarrahFahme
689,I didnt know Sam from game of thrones was from Croatia..,[],,1,Eurovision,Sam::*3*||Croatia::*10*||,,0,,2018-04-22 00:28:26.042721,1541,H3JUPT5WQXnmCVb
690,Maybe Obama is seeking asylum in Germany,[],,1,nan,Obama::*1*||Germany::*6*||,,0,,2018-04-22 00:28:26.043551,116,cwa92464
691,When your mom passes the family school shooting gun down to you ..,[],,1,"dank, WhitePeople",,,0,,2018-04-22 00:28:26.044234,2087,torisparksxo
692,"America: Where a sexual assaulter can become president, but a sexual assault victim will be denied healthcare.",[],,1,"SMH, AHCA",,,0,,2018-04-22 00:28:26.044780,1044,Starr_Rocque
693,More hot  from Russia--why?,[],,1,WhitePeople,Russia--why::*3*||,,0,,2018-04-22 00:28:26.045525,2263,readwipedandble
694,Because I goddamn hate the progressive witch hunt.,[],,1,WhitePeople,,,1,,2018-04-22 00:28:26.045525,2263,readwipedandble
695,"Eat shit, progs.",[],,1,WhitePeople,,,2,,2018-04-22 00:28:26.045525,2263,readwipedandble
696,20 Republican House Members Voted Against the Healthcare Bill,[],,1,"Obamacare, AHCA",nan,,0,,2018-04-22 00:28:26.046632,773,ProjRepubic
697,I like my skin.,[],,1,nan,,,0,,2018-04-22 00:28:26.047086,2516,harbend
698,It's part of who I am.,[],,1,nan,,,1,,2018-04-22 00:28:26.047086,2516,harbend
699,But it comes w/ unearned privilege and failing to acknowledge it makes you an asshole.,[],,1,nan,,,2,,2018-04-22 00:28:26.047086,2516,harbend
700,OMG.,[],,1,UFC211,nan,,0,,2018-04-22 00:28:26.048161,2993,collin_huxford
701,His eye is JACKED UP.,[],,1,UFC211,JACKED::*3*||,,1,,2018-04-22 00:28:26.048161,2993,collin_huxford
702,@UFC,[],,1,UFC211,,,2,,2018-04-22 00:28:26.048161,2993,collin_huxford
703,I wish...,[],,1,nan,,,0,,2018-04-22 00:28:26.048867,1724,Mickeynotthemo1
704,I swear to fucking god all this racist  stuff Progressives are doing is just gonna create more white supremacists.,[],,1,WhitePeople,Progressives::*9*||,,0,,2018-04-22 00:28:26.049190,2365,lupemedia
705,George Soros thinks he's God   i,[],,1,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,,0,,2018-04-22 00:28:26.050103,2235,TopzShriraj
706,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser shared on HPN:,[],,1,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||HPN::*13*||,,0,,2018-04-22 00:28:26.050781,494,highprioritynew
707,What if Senate passes a different version of ?,[],,1,AHCA,Senate::*2*||,,0,,2018-04-22 00:28:26.051967,1006,TruthTeamOne
708,"GOP can say they ""repealed Obamacare"" but no bill goes to POTUS, avoiding backlash.",[],,1,AHCA,Obamacare::*5*||POTUS::*11*||,,1,,2018-04-22 00:28:26.051967,1006,TruthTeamOne
709,"As stated previously, collusion at the top of the trump presidential run was and still is grounds for impeachment!",[],,1,nan,,,0,,2018-04-22 00:28:26.053319,310,RudyTejano
710,"Racist liberals, stop the hatred of  who support  &amp; want limited government - …",[],,1,"WhitePeople, Trump, cartoons",,,0,,2018-04-22 00:28:26.054073,2423,BrucePembor
711,go get that title shot @GamebredFighter,[],,1,UFC211,,,0,,2018-04-22 00:28:26.054689,2911,jchasar80
712,"More appropriate would be ""left a trail of slime as he returned for .""",[],,1,AHCA,,,0,,2018-04-22 00:28:26.055045,866,MagyarBear
713,Snakes have much more class than slugs.,[],,1,AHCA,,,1,,2018-04-22 00:28:26.055045,866,MagyarBear
714,Anyone have salt?,[],,1,AHCA,,,2,,2018-04-22 00:28:26.055045,866,MagyarBear
715,THE INTRO,[],,1,nan,nan,,0,,2018-04-22 00:28:26.056106,1829,inkfreeskin
716,"Carter Page, Former Trump Adviser, Monitored Last Summer By FBI Over  Contacts",[],,1,Russian,nan,,0,,2018-04-22 00:28:26.056270,167,livechannelfeed
717,AHCA.... A Horrible Care Act?,[],,1,AHCA,Horrible Care Act::*3*4*5*||,,0,,2018-04-22 00:28:26.056864,927,shingen
718,Vote for     🇵🇹👈🏾🎶👈🏾,[],,1,"salvadorable, Salvadorsobral, Eurovision, Portugual",,,0,,2018-04-22 00:28:26.057614,1110,ricardocatarino
719,This is,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:26.057938,1904,grandefthaIsey
720,@RapinBill Why I Hate White People - by Eric Allen Bell,[],,1,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,,0,,2018-04-22 00:28:26.058163,2447,EricAllenBell
721,Niall cantando 'Slow Hands' esta tarde en el !,[],,1,WangoTango,Slow Hands::*2*3*||,,0,,2018-04-22 00:28:26.059028,1748,arely_tb
722,(2),[],,1,WangoTango,,,1,,2018-04-22 00:28:26.059028,1748,arely_tb
723,Tokio Hotel is good!,[],,1,Eurovision,Tokio Hotel::*0*1*||,,0,,2018-04-22 00:28:26.059750,1122,sofilovesnick
724,Holly shit 😨,[],,1,ufc211,,,0,,2018-04-22 00:28:26.060275,2963,angelmariomtz
725,Evidence MUST be presented to FISA judge showing probable criminality .,[],,1,nan,FISA::*5*||,,0,,2018-04-22 00:28:26.060590,409,SteveBTI
726,Masvidal walking out to the Scarface theme music,[],,1,UFC211,Scarface::*5*||,,0,,2018-04-22 00:28:26.061380,2669,evil_ecco
727,Miley and Noah singing happy birthday to @tishcyrus at  tonight!,[],,1,WangoTango,Noah::*2*||,,0,,2018-04-22 00:28:26.061979,1705,intoulouis
728,I hate him and them and the bill,[],,1,nan,,,0,,2018-04-22 00:28:26.062710,862,jamayypups
729,5th to 2nd to 9TH at .,[],,1,Eurovision,2nd::*2*||9TH::*4*||,,0,,2018-04-22 00:28:26.063127,1477,mcowling065
730,"I call for an urgent high performance review, we finished only 6 places above the UK.",[],,1,Eurovision,UK::*15*||,,1,,2018-04-22 00:28:26.063127,1477,mcowling065
731,Masvidal is a hell of a fighter but Maia can tap out anyone in the division,[],,1,UFC211,Maia::*8*||,,0,,2018-04-22 00:28:26.064580,2896,JGoodz97
732,I'm glad I found this out AFTER I saw the winner &amp; his sister perform together.,[],,1,nan,,,0,,2018-04-22 00:28:26.065412,1328,noicingcupcake
733,I would have been a mess otherwise…,[],,1,nan,,,1,,2018-04-22 00:28:26.065412,1328,noicingcupcake
734,You half twit,[],,1,nan,,,0,,2018-04-22 00:28:26.066493,411,himynameisaldo
735,it might be Maia but I'm hoping for Masvidal.,[],,1,UFC211,Maia::*3*||Masvidal::*8*||,,0,,2018-04-22 00:28:26.066805,2919,MmaStaph
736,"Save us from backpack wrestling, George!",[],,1,UFC211,George::*5*||,,1,,2018-04-22 00:28:26.066805,2919,MmaStaph
737,Please!,[],,1,UFC211,nan,,2,,2018-04-22 00:28:26.066805,2919,MmaStaph
738,"""Let's Go Crazy"" by Prince - covered by @maroon5, live at",[],,1,"NowPlaying, WangoTango",Let's Go Crazy::*0*1*2*||Prince::*4*||,,0,,2018-04-22 00:28:26.068149,1950,dc408dxnow
739,SHOW US WHAT YOU GOT,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.069175,1203,lebibin
740,yes Reps listed below.,[],,1,FakeHouse,Reps::*1*||,,0,,2018-04-22 00:28:26.069407,1034,ronnig61
741,Let's do some house cleaning in 2018.,[],,1,FakeHouse,,,1,,2018-04-22 00:28:26.069407,1034,ronnig61
742,I'm donating $217 2 unseat them n honor of  .,[],,1,FakeHouse,,,2,,2018-04-22 00:28:26.069407,1034,ronnig61
743,Join me!,[],,1,FakeHouse,nan,,3,,2018-04-22 00:28:26.069407,1034,ronnig61
744,Truth starting to be told.,[],,1,nan,,,0,,2018-04-22 00:28:26.070848,459,ronaldayo78
745,Keep going.,[],,1,nan,,,1,,2018-04-22 00:28:26.070848,459,ronaldayo78
746,omfg,[],,1,nan,nan,,0,,2018-04-22 00:28:26.071407,1242,yeIchinanton
747,My favourite entry from,[],,1,"Italy, Eurovision",,,0,,2018-04-22 00:28:26.071574,1273,darrylcarulli
748,@OcAugust @washingtonpost @Circa Carter Page was approached by Russia but told them to kiss off and Obama admin used that to smear him,[],,1,nan,Carter Page::*3*4*||Russia::*8*||Obama::*16*||,,0,,2018-04-22 00:28:26.071940,505,bloggerben
749,is trending.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.073269,2110,finnationalist
750,I'd like to thank white people for all of this.,[],,1,WhitePeople,,,1,,2018-04-22 00:28:26.073269,2110,finnationalist
751,@haileesteinfeld watching and supporting @imjmichaels backstage at  ❤️,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:26.074018,1967,JuliaMichaelsPH
752,"Yesssss 🙌🏽 @katyperry performing her new single ""Bon Appetit"" at @1027KIISFM",[],,1,WangoTango,Bon Appetit::*7*8*||,,0,,2018-04-22 00:28:26.074246,1799,prismxticboy
753,Camila on @iHeartRadio snapchat.,[],,1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,,0,,2018-04-22 00:28:26.074985,1749,garciacabello2
754,Are they complaining about Australia in  because of how well we do in the commonwealth games?,[],,1,eurovision,Australia::*4*||,,0,,2018-04-22 00:28:26.075446,1452,MattHarveyStuff
755,"@FoxNews @POTUS @GOP @CNN @MSNBC I'm still doubtful, but hopeful at the same time.",[],,1,AHCA,,,0,,2018-04-22 00:28:26.076200,859,mtnpoet
