,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
4395,Really?,[],,3.0,nan,nan,,1,,2018-03-15 14:36:22.941135,2805,cyberqualagen
4396,"Sean Spicer didn't say the Holocaust didn't happen, but if he had, he'd be right.",[],,3.0,nan,Sean Spicer::*0*1*||Holocaust::*5*||,,0,,2018-03-15 14:36:22.941371,19902,SentryOfAsgard
4397,"If you believe that propaganda, you're a gullible fool.",[],,3.0,nan,,,1,,2018-03-15 14:36:22.941371,19902,SentryOfAsgard
4398,Ohhh spicy...,[],,3.0,nan,,,0,,2018-03-15 14:36:22.942429,7781,Claudia33223158
4399,This is so outrageous it can't be truth,[],,3.0,nan,,,0,,2018-03-15 14:36:22.942669,37419,WeezielouJ
4400,"But to , it's exactly as planned",[],,3.0,TrumpRussia,,,0,,2018-03-15 14:36:22.942997,4115,goldenerin
4401,Sean Spicer YOU ARE AN IDIOT!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.943345,9809,tornok
4402,OF COURSE HITLER USED CHEMICAL WEAPONS!,[],,3.0,nan,nan,,1,,2018-03-15 14:36:22.943345,9809,tornok
4403,YOU NEED TO QUIT... NOW!,[],,3.0,nan,nan,,2,,2018-03-15 14:36:22.943345,9809,tornok
4404,GO TO AUSCHWITZ STAND IN THE CHAMBER AND DIE!,[],,3.0,nan,nan,,3,,2018-03-15 14:36:22.943345,9809,tornok
4405,"Ivanka Influenced President Trump's Decision to Bomb Syria, Says Brother Eric",[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.944041,32720,Akwamassage
4406,"Problem wasn't that Spicer made a Hitler comparison but that he claimed ""even Hitler"" didn't gas his ""own people"" in ""Holocaust centers""",[],,3.0,nan,Spicer::*3*||Hitler::*6*||even Hitler::*12*13*||Holocaust::*20*||,,0,,2018-03-15 14:36:22.944420,25725,sarahposner
4407,"Pepsi: That was the biggest PR blunder of the week, year maybe.",[],,3.0,nan,PR::*5*||,,0,,2018-03-15 14:36:22.945751,10115,sirlthr69
4408,United: Hold my beer.,[],,3.0,nan,Hold::*1*||,,1,,2018-03-15 14:36:22.945751,10115,sirlthr69
4409,Sean Spicer:,[],,3.0,nan,nan,,2,,2018-03-15 14:36:22.945751,10115,sirlthr69
4410,We need to stop focusing on Sean Spicer's ridiculous daily press briefings and pay attention to this humanitarian crisis.,[],,3.0,nan,Sean Spicer's::*6*7*||,,0,,2018-03-15 14:36:22.946911,25221,BrianNemett
4411,Yikes.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.947851,934,popularisusa
4412,@realDonaldTrump @POTUS @SpeakerRyan @SenJohnMcCain @FoxNews,[],,3.0,nan,,,1,,2018-03-15 14:36:22.947851,934,popularisusa
4413,"In a world where Vin Diesel can be an ""actor"" and Ke$ha can be a ""singer"", why can't Sean Spicer be a ""spokesperson""?",[],,3.0,nan,Vin Diesel::*4*5*||Ke$ha::*11*||Sean Spicer::*18*19*||,,0,,2018-03-15 14:36:22.948344,26891,crtr0
4414,Eric Trump: Ivanka Talked Trump Into Bombing Syria!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.949481,29684,onahunttoday
4415,UMM Not A REAL General??,[],,3.0,nan,nan,,1,,2018-03-15 14:36:22.949481,29684,onahunttoday
4416,@crewislife @OccupyDemocrats whole administration got their lips on DJT booty always kissing it,[],,3.0,trumprussia,DJT::*8*||,,0,,2018-03-15 14:36:22.949920,4480,LOVNLA
4417,This is the best thing I've seen in a LOOOOONG time  Tower lit up at night,[],,3.0,Trump,Tower::*11*||,,0,,2018-03-15 14:36:22.950517,35240,MelissaDBanks
4418,hey @realdonaldtrump  We care!,[],,3.0,"VirtualTaxMarch, releaseYourTaxes, TrumpRussia",,,0,,2018-03-15 14:36:22.951286,2648,ResistanceItaly
4419,@wise_places,[],,3.0,"VirtualTaxMarch, releaseYourTaxes, TrumpRussia",,,1,,2018-03-15 14:36:22.951286,2648,ResistanceItaly
4420,The epicaricacy is unreal........the more they hate the more he becomes stronger,[],,3.0,Trump,,,0,,2018-03-15 14:36:22.951640,36481,CollinsBoadi
4421,Is he the CEO of United?,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.952125,25304,Nancy_Bellicec
4422,Then why the dumb question?,[],,3.0,nan,,,1,,2018-03-15 14:36:22.952125,25304,Nancy_Bellicec
4423,That and utter ignorance.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.952528,15205,Taylor49er
4424,the only trump who tells the !,[],,3.0,"EricTrump, truth",nan,,0,,2018-03-15 14:36:22.952782,28058,MiMi1PokerDiva
4425,- RE:  says  settlement growth not ΓÇÿgood for peaceΓÇÖ,[],,3.0,"Nigeria, news, Trump, Israel",,,0,,2018-03-15 14:36:22.952917,28530,nairapark
4426,Eric Trump is a PSYOP,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.953291,32496,psyopbot
4427,"Is incompetence, ignorance a job requirement for @realDonaldTrump?",[],,3.0,"MAGA, ImpeachTrump",,,0,,2018-03-15 14:36:22.953509,26763,Speak4Tomorrow
4428,If Spicer isn't fired...WTF?,[],,3.0,"MAGA, ImpeachTrump",Spicer::*1*||,,1,,2018-03-15 14:36:22.953509,26763,Speak4Tomorrow
4429,"Needed to be said, but the incompetence is par for the course (!)",[],,3.0,nan,,,0,,2018-03-15 14:36:22.954180,20824,OWSMaui
4430,for this White House.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:22.954180,20824,OWSMaui
4431,@realDonaldTrump Everyone vote against Ron Estes bigot.,[],,3.0,russiagate,Ron Estes::*4*5*||,,0,,2018-03-15 14:36:22.954763,3452,shockabras
4432,"Sean Spicer has the worst job in Washington, if not the world.",[],,3.0,nan,Sean Spicer::*0*1*||Washington::*7*||,,0,,2018-03-15 14:36:22.955289,7118,jstephencarter
4433,Sean Spicer in a nutshell,[],,3.0,"WhatNotToSay, Pressconference, SpicerFacts, TrumpPuppet, OafsOfOffice",Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:22.956072,14332,MHDavisNewYork
4434,"Sean Spicer, Holocaust Centers, and German Jews are all trending.",[],,3.0,nan,Sean Spicer::*0*1*||Holocaust Centers::*2*3*||German Jews::*5*6*||,,0,,2018-03-15 14:36:22.956487,8544,mzbat
4435,Just an average Tuesday in the Trump Administration.,[],,3.0,nan,Trump Administration::*6*7*||,,1,,2018-03-15 14:36:22.956487,8544,mzbat
4436,Why are news outlets talking to him?,[],,3.0,"TrumpLies, LIE",,,0,,2018-03-15 14:36:22.958006,30902,jwbigger
4437,He's just going to spew more  - they ALL !,[],,3.0,"TrumpLies, LIE",,,1,,2018-03-15 14:36:22.958006,30902,jwbigger
4438,Pepsi: We had a pretty bad PR week.,[],,3.0,nan,PR::*6*||,,0,,2018-03-15 14:36:22.958625,7129,VilleLampinen
4439,United: Tell me about it.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:22.958625,7129,VilleLampinen
4440,Sean Spicer: ... hold my beer...,[],,3.0,nan,Sean Spicer::*0*1*||,,2,,2018-03-15 14:36:22.958625,7129,VilleLampinen
4441,I think a lot of us had to take something when we heard Sean Spicer's ignorance,[],,3.0,nan,Sean Spicer's::*13*14*||,,0,,2018-03-15 14:36:22.959534,22466,JanWindglows
4442,"On the heels of his Telegraph interview, Eric Trump is being sent to Las Vegas to learn casino business.",[],,3.0,nan,Telegraph::*5*||Eric Trump::*7*8*||Las Vegas::*13*14*||,,0,,2018-03-15 14:36:22.960182,34404,MattOB34
4443,"Whatever you do, don't break the President's daughter's heart.",[],,3.0,nan,President's::*6*||,,0,,2018-03-15 14:36:22.961178,29506,jasontraeger
4444,Yes!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.961732,20489,LisaParisot
4445,He needs to go!,[],,3.0,nan,,,1,,2018-03-15 14:36:22.961732,20489,LisaParisot
4446,"Sean Spicer's ignorance is astounding, offensive, and difficult to believe as anything other than feigned",[],,3.0,nan,Sean Spicer's::*0*1*||,,0,,2018-03-15 14:36:22.962120,10388,pppascalll
4447,"Someone please  remind poor Sean Spicer that no, Hitler didn't drop gas on innocent people--he put them in rooms...",[],,3.0,nan,Sean Spicer::*4*5*||Hitler::*8*||,,0,,2018-03-15 14:36:22.962813,13065,KwabenaPoku
4448,@terrymendozer @pavia_steven @FoxNews Someone has gotten into the vodka!,[],,3.0,nan,,,0,,2018-03-15 14:36:22.963770,4100,ToSayBoldly
4449,"Svetlana, you shouldn't have.",[],,3.0,nan,nan,,1,,2018-03-15 14:36:22.963770,4100,ToSayBoldly
4450,I'm soooo excited!!,[],,3.0,"Trumprussia, TheResistance, russiagate",,,0,,2018-03-15 14:36:22.964310,310,RJG507089
4451,GOVERNOR  IS A CONSERVATIVE (including (D) Bill Clinton) !,[],,3.0,"ALABAMA, BENTLEY, PERVERT, TRUMP",CONSERVATIVE::*3*||Bill Clinton::*6*7*||,,0,,2018-03-15 14:36:22.964755,31443,MidgardNews9
4452,SICKO LIKE !,[],,3.0,"ALABAMA, BENTLEY, PERVERT, TRUMP",,,1,,2018-03-15 14:36:22.964755,31443,MidgardNews9
4453,Perfection in tweet form.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.965967,25536,sundinsflo
4454,"In order to rid of Asswas, Obuttface was willing to help the rise of =&gt;",[],,3.0,"ISIS, MAGA, PJnet, TRUMP",Asswas::*5*||Obuttface::*6*||,,0,,2018-03-15 14:36:22.966359,28109,ProgsRpos
4455,So it has been confirmed @FBI had FISA warrant targeting Carter Page.,[],,3.0,Trumprussia,FISA::*7*||Carter Page::*10*11*||,,0,,2018-03-15 14:36:22.967147,6421,ResistandDesist
4456,Judge granted because may be agent of Russia govt.,[],,3.0,Trumprussia,Russia::*7*||,,1,,2018-03-15 14:36:22.967147,6421,ResistandDesist
4457,sean spicer saying not even hitler gassed people is literally the worst thing to ever pass my screen,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.968195,26442,ALEXSIGH
4458,Total Bullshit,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.968345,38774,TiffanieMarcum
4459,Is Sean Spicer the love child of Ken Livingstone or in the pay of United Airlines (well he's got them further down the news headlines),[],,3.0,nan,Sean Spicer::*1*2*||Ken Livingstone::*7*8*||United Airlines::*14*15*||,,0,,2018-03-15 14:36:22.968527,20983,anonandonandona
4460,Like a bitch?,[],,3.0,nan,,,0,,2018-03-15 14:36:22.969554,31008,Elizabe58240803
4461,Go to the link-,[],,3.0,nan,,,1,,2018-03-15 14:36:22.969554,31008,Elizabe58240803
4462,The same allies that put out cautious statements about it and today rejected the American vision on the way forward?,[],,3.0,nan,American::*14*||,,0,,2018-03-15 14:36:22.969999,31683,Kamikaze_pilot
4463,≡ƒñö,[],,3.0,nan,,,1,,2018-03-15 14:36:22.969999,31683,Kamikaze_pilot
4464,"""You Liar.""",[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.970801,2343,NoTalk2014
4465,as Joe would say.,[],,3.0,nan,Joe::*1*||,,1,,2018-03-15 14:36:22.970801,2343,NoTalk2014
4466,I say that it indeed proves the 'connect' to a whole new level.,[],,3.0,nan,,,2,,2018-03-15 14:36:22.970801,2343,NoTalk2014
4467,Oh yeah.,[],,3.0,nan,nan,,3,,2018-03-15 14:36:22.970801,2343,NoTalk2014
4468,When Alex Jones questions your ignorance...,[],,3.0,nan,Alex Jones::*1*2*||,,0,,2018-03-15 14:36:22.971648,17190,MariJohanssen
4469,So Ivanka is running foreign affairs in the White House?,[],,3.0,nan,Ivanka::*1*||White House::*8*9*||,,0,,2018-03-15 14:36:22.972127,36098,Woodmeister_46
4470,"And by the way Eric, you need to stay out of politics!",[],,3.0,nan,Eric::*4*||,,1,,2018-03-15 14:36:22.972127,36098,Woodmeister_46
4471,@mitchellvii What about Carter Page comrade?,[],,3.0,nan,Carter Page::*3*4*||,,0,,2018-03-15 14:36:22.973241,393,RealAlgerHiss
4472,Send him packing.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.973786,18015,LIC_randell
4473,Or to the tower.,[],,3.0,nan,,,1,,2018-03-15 14:36:22.973786,18015,LIC_randell
4474,"Sure, Ivanka had a normal human reaction.",[],,3.0,nan,Ivanka::*1*||,,0,,2018-03-15 14:36:22.974376,38116,bradfowd1
4475,"Bombing a country *because* your daughter is ""heartbroken"" is NOT normal presidential reaction.",[],,3.0,nan,,,1,,2018-03-15 14:36:22.974376,38116,bradfowd1
4476,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-15 14:36:22.975336,37704,paparcura
4477,"The World is Very Flat, There is no doubt of that.",[],,3.0,trump,World::*1*||Flat::*4*||,,1,,2018-03-15 14:36:22.975336,37704,paparcura
4478,(Night Thoughts of a tortoise suffering fom insomnia on a lawn),[],,3.0,trump,Night Thoughts::*0*1*||,,2,,2018-03-15 14:36:22.975336,37704,paparcura
4479,≡ƒñö≡ƒæëE V Rieu,[],,3.0,trump,V Rieu::*1*2*||,,3,,2018-03-15 14:36:22.975336,37704,paparcura
4480,Awesome,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.976765,25849,FokAlaTounis
4481,Texas House Just Approved $20 Million In Funding For Anti-Abortion Initiatives  Sean Spicer  Barca,[],,3.0,NationalPetDay,Texas House::*0*1*||Approved::*3*||Million In Funding::*5*6*7*||Anti-Abortion Initiatives Sean Spicer Barca::*9*10*11*12*13*||,,0,,2018-03-15 14:36:22.976939,13320,Officialoscrape
4482,Ivanks is only worried about filling Ivanks bank accounts.,[],,3.0,"TheResistance, Trumprussia",Ivanks::*6*||,,0,,2018-03-15 14:36:22.977988,2451,vistachick79
4483,Worse than her 'Dad'.,[],,3.0,"TheResistance, Trumprussia",nan,,1,,2018-03-15 14:36:22.977988,2451,vistachick79
4484,This is bullshit!!!!,[],,3.0,nan,,,0,,2018-03-15 14:36:22.978590,32195,Fantazy
4485,Eric Trump: Donald Trump bombed Syria because Ivanka told him to,[],,3.0,nan,Eric Trump::*0*1*||Donald Trump::*2*3*||Syria::*5*||Ivanka::*7*||,,1,,2018-03-15 14:36:22.978590,32195,Fantazy
4486,Sometimes the metaphors make themselves.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.979650,6678,SteampunkMuppet
4487,Why does Sean Spicer still have a job in this administration?,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-15 14:36:22.980061,15259,M_Morse
4488,"...Oh, that's right - because this administration is breathtakingly awful.",[],,3.0,nan,,,1,,2018-03-15 14:36:22.980061,15259,M_Morse
4489,RT'd for the gif.,[],,3.0,Wonka,,,0,,2018-03-15 14:36:22.981031,33707,BearCov
4490,Sean Spicer Claims Hitler DidnΓÇÖt Use Chemical Weapons NEWS &gt;&gt;,[],,3.0,"news, post, press",,,0,,2018-03-15 14:36:22.981369,17538,tubenewsen
4491,Oh no Sean...≡ƒÿ½,[],,3.0,nan,Sean::*2*||,,0,,2018-03-15 14:36:22.982082,23051,BlackysaberJedi
4492,"""What Upsets Ivanka"" does not constitute a viable, coherent foreign policy.",[],,3.0,nan,What Upsets Ivanka::*0*1*2*||,,0,,2018-03-15 14:36:22.982659,34547,EveryTrumpFan
4493,"@madison1230_i Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,3.0,"Trump, adaywithouttrump",,,0,,2018-03-15 14:36:22.983284,36846,eztiger333
4494,May 15th?,[],,3.0,"Trump, adaywithouttrump",nan,,1,,2018-03-15 14:36:22.983284,36846,eztiger333
4495,BBC News -  administration 'to sell  planes' for Boko Haram fight  / Clever business mined move !,[],,3.0,"Trump, Nigeria, US",BBC News::*0*1*||Boko Haram::*8*9*||Clever::*12*||,,0,,2018-03-15 14:36:22.983988,34359,issayousefmalki
4496,I only wish she had cared about the elders and babies gassed n  or the children poisoned n Flint But those were only American,[],,3.0,DakotaPipeline,Flint::*18*||American::*23*||,,0,,2018-03-15 14:36:22.984928,34291,mccombs869
4497,Oh dear.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.985794,4310,Ferretgrove
4498,"Well, he is from Rhode Island ...",[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.985991,21600,AmandaMilkovits
4499,It shouldn't have to be said.,[],,3.0,Trumprussia,,,0,,2018-03-15 14:36:22.986222,4402,jennimckim
4500,Spicer is just the face of a terrible administration.,[],,3.0,Trumprussia,,,1,,2018-03-15 14:36:22.986222,4402,jennimckim
4501,I wonder how heartbroken she is now knowing 15 civilians were killed in strike 5 kids & not one responsible for gas.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.986793,33086,coton_luver
4502,Eric + speaking = no brains + no interest,[],,3.0,nan,,,0,,2018-03-15 14:36:22.987500,32230,RavenBeauty1970
4503,Alex Jones isn't on board with Spicer's statement.,[],,3.0,nan,Alex Jones::*0*1*||Spicer's::*6*||,,0,,2018-03-15 14:36:22.987884,15735,stanthemanchan
4504,ALEX.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:22.987884,15735,stanthemanchan
4505,JONES.,[],,3.0,nan,nan,,2,,2018-03-15 14:36:22.987884,15735,stanthemanchan
4506,Why the  administration has so many vacancies - POLITICO,[],,3.0,Trump,POLITICO::*8*||,,0,,2018-03-15 14:36:22.988634,34265,VBlifeme
4507,The Making Of HuffPost's Most Successful Trump Story,[],,3.0,Trump,nan,,0,,2018-03-15 14:36:22.989194,33231,RightWingTube
4508,: DOING `MAJOR STREAMLINING' OF DODD-FRANK - BBG,[],,3.0,TRUMP,nan,,0,,2018-03-15 14:36:22.989476,29842,C_Barraud
4509,"Sean Spicer it is now time for you to fall on your sword like a ""good Roman"" Soldier.",[],,3.0,nan,Sean Spicer::*0*1*||Roman::*16*||Soldier::*17*||,,0,,2018-03-15 14:36:22.989656,20014,moonchaser7771
4510,Lordy haha @Vidarreal3,[],,3.0,nan,,,0,,2018-03-15 14:36:22.990694,24404,briggs_villarr
4511,Good news if you question Trump's leadership.,[],,3.0,"resist, DumpTrump",Trump's::*5*||,,0,,2018-03-15 14:36:22.991111,36085,rachelglickman
4512,Turns out Ivanka is in charge of the military.,[],,3.0,"resist, DumpTrump",Ivanka::*2*||,,1,,2018-03-15 14:36:22.991111,36085,rachelglickman
4513,I don't even know why people listen to Sean Spicer.,[],,3.0,nan,Sean Spicer::*8*9*||,,0,,2018-03-15 14:36:22.992046,15258,Turtle502
4514,"The press should stop showing up, and people should stop reacting to him.",[],,3.0,nan,,,1,,2018-03-15 14:36:22.992046,15258,Turtle502
4515,Is Eric Trump right?,[],,3.0,nan,Eric Trump::*1*2*||,,0,,2018-03-15 14:36:22.992927,35899,WorldConserv
4516,Is nepotism a beautiful thing?,[],,3.0,nan,,,1,,2018-03-15 14:36:22.992927,35899,WorldConserv
4517,- Conservative Review,[],,3.0,nan,Conservative Review::*1*2*||,,2,,2018-03-15 14:36:22.992927,35899,WorldConserv
4518,@POTUS Sean Spicer deserves to be fired...one more ex of ur administrations denial of the holocaust,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 14:36:22.993734,23519,Joannekirk1222
4519,"Haha, Holy Crap!!!",[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.994493,13077,ImMissCaro
4520,Brilliant... ≡ƒÿé≡ƒÿé≡ƒÿé,[],,3.0,nan,,,1,,2018-03-15 14:36:22.994493,13077,ImMissCaro
4521,"C'mon Bradd, Sean was just doing what his god, Mr. Trump TOLD HIM TO SAY...  Sean obviously didn't even realize his mistake until he said it",[],,3.0,nan,C'mon Bradd::*0*1*||Sean::*2*||Trump TOLD::*10*11*||SAY Sean::*14*15*||,,0,,2018-03-15 14:36:22.994905,13047,ndabunka
4522,"@PressSec Sean Spicer: White House Easter Bunny by day, Holocaust denier by night.",[],,3.0,nan,Sean Spicer::*1*2*||White House Easter Bunny::*3*4*5*6*||Holocaust::*9*||,,0,,2018-03-15 14:36:22.996195,10927,TheRealJBox
4523,What in the actual fuck?,[],,3.0,nan,,,1,,2018-03-15 14:36:22.996195,10927,TheRealJBox
4524,@UshindiL If I shake my head any more over this... Cc: @kdhphotography,[],,3.0,nan,Cc::*10*||,,0,,2018-03-15 14:36:22.997397,27877,RussJordan
4525,Not enough!,[],,3.0,nan,,,0,,2018-03-15 14:36:22.998082,32716,RuthSchroeder18
4526,Remove the ban to save the refugees.,[],,3.0,nan,,,1,,2018-03-15 14:36:22.998082,32716,RuthSchroeder18
4527,"Either @PressSec is a fucking moron, or this ""misquote"" was deliberate.",[],,3.0,nan,,,0,,2018-03-15 14:36:22.998809,17481,cowens727
4528,"A bit of both, I'd wager...",[],,3.0,nan,,,1,,2018-03-15 14:36:22.998809,17481,cowens727
4529,Village idiot @EricTrump  and @PressSec sean spicer.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.999802,9948,gswope68
4530,Is that what you think or is that what you know?,[],,3.0,nan,,,0,,2018-03-15 14:36:23.000153,1829,MzVelmaBeasley
4531,"No sirens or 4 minute warnings,  will announce the end of the world on here.",[],,3.0,Trump,,,0,,2018-03-15 14:36:23.000516,28956,MaxfieldIan
4532,"What happened to ""make America great again""?",[],,3.0,Trump,America::*4*||,,1,,2018-03-15 14:36:23.000516,28956,MaxfieldIan
4533,Wow she's doing something perfectly legit.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.001448,34661,vaniefontanilla
4534,Kill me.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:23.001448,34661,vaniefontanilla
4535,Remove this emotional person.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.001830,32874,cfpdx
4536,The latest InSyriaNow Daily!,[],,3.0,"syria, trump",InSyriaNow Daily::*2*3*||,,0,,2018-03-15 14:36:23.002094,36794,InSyriaNow
4537,Thanks to @ZaneAlbayati04 @MdIjares @1plus2minus3,[],,3.0,"syria, trump",,,1,,2018-03-15 14:36:23.002094,36794,InSyriaNow
4538,Among those calling for  firing after Hitler remarks -- @AnneFrankCenter and now @NancyPelosi.,[],,3.0,"Spicer, developing",Hitler::*6*||,,0,,2018-03-15 14:36:23.002678,12770,NikolenDC
4539,Oh...Sean Spicer...,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.003234,8198,duvalsleblanc
4540,"""While Jewish families across America celebrate Passover, the chief spokesman of this WH is downplaying the horrorΓÇª",[],,3.0,nan,Jewish::*1*||America::*4*||Passover::*6*||WH::*12*||,,0,,2018-03-15 14:36:23.003448,12401,eorden
4541,Sean Spicer Draws Backlash by Comparing Hitler With Assad - New York Times: New York Times Sean Spicer DrawsΓÇª,[],,3.0,nan,New York Times::*10*11*12*||New York Times Sean Spicer Draws::*13*14*15*16*17*18*||,,0,,2018-03-15 14:36:23.004395,24283,DoyleGlobal
4542,Trump tells China to 'solve the North Korea problem',[],,3.0,"trump, tells, china, solve, north, korea, problem",China::*2*||North Korea::*6*7*||,,0,,2018-03-15 14:36:23.005431,27976,Trends_Zone
