,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1621,Thank you for this information !,[],,12.0,"Beevis, dumbass, GoAwayAllTrumpFamilyMembers",,,1,,2019-02-13 18:10:42.838779,37025,mamastarlight
1622,"@EvolutionParent Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-13 18:10:42.839221,37026,eztiger333
1623,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-13 18:10:42.839221,37026,eztiger333
1624,@realDonaldTrump  you're still not getting the hang of this political diplomacy thing are you??,[],,12.0,Trump,,,0,,2019-02-13 18:10:42.839901,37027,DomHarness
1625,Some new kinda dumb right there!,[],,12.0,Trump,,,1,,2019-02-13 18:10:42.839901,37027,DomHarness
1626,Child abductions remain extremely rare despite rise in reports of suspicious approaches Eric Trump,[],,12.0,solicitorscategorised,Eric Trump::*12*13*||,,0,,2019-02-13 18:10:42.840578,37028,naftee
1627,But something has to be done about the artillery shells.,[],,12.0,,,,0,,2019-02-13 18:10:42.841230,37029,realjunsonchan
1628,I would not want to be in North/South Korea right now.,[],,12.0,,North::*7*||South Korea::*8*9*||,,1,,2019-02-13 18:10:42.841230,37029,realjunsonchan
1629,Eric Trump boasts that the Syrian missile strike completely disproved claims of Trump-Putin ties.,[],,12.0,,Eric Trump::*0*1*||Syrian::*5*||Trump-Putin::*12*||,,0,,2019-02-13 18:10:42.842129,37030,latest_com
1630,Was that...,[],,12.0,,nan,,1,,2019-02-13 18:10:42.842129,37030,latest_com
1631,HILLARY WANTED ASSAD GONE.,[],,12.0,,nan,,0,,2019-02-13 18:10:42.842970,37031,Frank_Rizzos
1632,IS IVANKA OUR NEW HILLARY?,[],,12.0,,nan,,1,,2019-02-13 18:10:42.842970,37031,Frank_Rizzos
1633,"""Eric Trump""",[],,12.0,,nan,,2,,2019-02-13 18:10:42.842970,37031,Frank_Rizzos
1634,"@DandyLionLA Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-13 18:10:42.843392,37032,eztiger333
1635,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-13 18:10:42.843392,37032,eztiger333
1636,Trump FUCK NUT Obama Sucked Russia' and Iran's Assholes '  BUT SOMEHOW THIS IS Ivanka FAULT Fucking Snowflakes,[],,12.0,Eric,NUT Obama Sucked Russia::*2*3*4*5*||Iran's Assholes::*7*8*||SOMEHOW::*11*||Ivanka FAULT Fucking Snowflakes::*14*15*16*17*||,,0,,2019-02-13 18:10:42.844075,37033,mouthoff77
1637,DaddyΓÇÖs best unpaid intern.,[],,12.0,,,,0,,2019-02-13 18:10:42.845142,37034,BehroozBazi
1638,WhoΓÇÖs husband is in charge of more initiatives in the WH than I can count.,[],,12.0,,WH::*10*||,,1,,2019-02-13 18:10:42.845142,37034,BehroozBazi
1639,This is amazing.,[],,12.0,,,,2,,2019-02-13 18:10:42.845142,37034,BehroozBazi
1640,What...?,[],,12.0,,,,0,,2019-02-13 18:10:42.846044,37035,D66Trijntje
1641,"Uhh... true or not, I'd love to see reactions to this from Syria & the Middle-East in general...",[],,12.0,,Syria::*12*||Middle-East::*15*||,,0,,2019-02-13 18:10:42.846320,37036,jjarmasz
1642,made even more fake by @Partisangirl 's retweet.,[],,12.0,FakeNews,,,0,,2019-02-13 18:10:42.847122,37037,PeterHDuncan1
1643,Sad broken record.,[],,12.0,FakeNews,,,1,,2019-02-13 18:10:42.847122,37037,PeterHDuncan1
1644,LOL!,[],,12.0,"JamesCorden, Trump, TaxReturns",nan,,0,,2019-02-13 18:10:42.847622,37038,metropressnews
1645,SHOCKING DEVELOPMENT!,[],,12.0,"JamesCorden, Trump, TaxReturns",nan,,1,,2019-02-13 18:10:42.847622,37038,metropressnews
1646,Has 's !,[],,12.0,"JamesCorden, Trump, TaxReturns",,,2,,2019-02-13 18:10:42.847622,37038,metropressnews
1647,via @YouTube,[],,12.0,"JamesCorden, Trump, TaxReturns",,,3,,2019-02-13 18:10:42.847622,37038,metropressnews
1648,BREAKING : WHOA!,[],,12.0,Trump,,,0,,2019-02-13 18:10:42.848085,37039,DeDokter10
1649,Trump Just Put the FEAR OF GOD into the ΓÇ£Fat KidΓÇ¥ From North Korea - Geweldige tweet,[],,12.0,Trump,Put the FEAR OF GOD::*2*3*4*5*6*||Kid::*10*||North Korea::*12*13*||Geweldige::*15*||,,1,,2019-02-13 18:10:42.848085,37039,DeDokter10
1650,"@samsteinhp That's not the issue, it's what he said after:  He literally just admitted the motive to a coverup.",[],,12.0,,,,0,,2019-02-13 18:10:42.849225,37040,horsecrime
1651,Sobering political statements disguised as 'Aussie Christmas Carol',[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",Aussie Christmas Carol::*5*6*7*||,,0,,2019-02-13 18:10:42.849823,37041,ErickJongo
1652,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:42.850326,37042,paparcura
1653,DonΓÇÖt think for a moment that youΓÇÖve gotta be perfect to be paid.,[],,12.0,trump,,,1,,2019-02-13 18:10:42.850326,37042,paparcura
1654,≡ƒñö≡ƒæëClifford Cohen,[],,12.0,trump,Cohen::*1*||,,2,,2019-02-13 18:10:42.850326,37042,paparcura
1655,That bitch just the his sister under under the bus!,[],,12.0,,,,0,,2019-02-13 18:10:42.851102,37043,frogborg
1656,*whispers* ...Ivanka.,[],,12.0,,Ivanka::*1*||,,1,,2019-02-13 18:10:42.851102,37043,frogborg
1657,"ΓÇ£Daddy knew I was sad, so he brought me a war to cheer me up!",[],,12.0,,,,0,,2019-02-13 18:10:42.851733,37044,KenNisbet
1658,I have the best daddy!ΓÇ¥,[],,12.0,,,,1,,2019-02-13 18:10:42.851733,37044,KenNisbet
1659,presented without comment.,[],,12.0,,nan,,0,,2019-02-13 18:10:42.852395,37045,chandler_gentry
1660,"@SenSanders @criticalthinkrs @AynRandPaulRyan He cared about their votes, and of course basks in the fierce loyalty he has always demanded.",[],,12.0,,,,0,,2019-02-13 18:10:42.852549,37046,CarolSimsak
1661,Ivanka Trump influenced my father to launch the Syria military strike ΓÇô Eric Trump reveals,[],,12.0,,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*12*13*||,,0,,2019-02-13 18:10:42.853119,37047,frandimore
1662,upset his daughter ΓÇª thatΓÇÖs also a wee bit distressing.Eric Trump also had Deep Thoughts on why his father was continually trying to cozy up,[],,12.0,,Trump::*10*||Deep Thoughts::*13*14*||,,0,,2019-02-13 18:10:42.853927,37048,oregonvt
1663,Can we stop charade of pretending the adult Trump kids - ALL OF THEM - have any intellect that surpasses that of Kardashians FOR FUCKΓÇÖS SAKE,[],,12.0,,Trump::*8*||Kardashians::*22*||FUCKΓÇÖS SAKE::*24*25*||,,0,,2019-02-13 18:10:42.854840,37049,JareerKassis
1664,"is the perfect match of stupid and stupid.Together they can do something 'huge' in stupid.Won't be funny for many,though!",[],,12.0,"NorthKorea, Trump",,,0,,2019-02-13 18:10:42.855942,37050,akeleykhush
1665,True BS MOVEMENT dropped by Team Trump,[],,12.0,,MOVEMENT::*2*||Team Trump::*5*6*||,,0,,2019-02-13 18:10:42.856556,37051,SpawnTed
1666,"Putin: Idlib 'chemical attack' was false flag to set Assad up,Possibly MORE TO COME",[],,12.0,Trump,Idlib::*1*||Assad::*9*||Possibly::*11*||COME::*14*||,,0,,2019-02-13 18:10:42.857117,37052,starknightz
1667,I think Eric Trump is soon going to be grounded by Donald Trump.,[],,12.0,,Eric Trump::*2*3*||Donald Trump::*11*12*||,,0,,2019-02-13 18:10:42.858036,37053,loveyreasons
1668,≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé,[],,12.0,,,,1,,2019-02-13 18:10:42.858036,37053,loveyreasons
1669,CNNPolitics,[],,12.0,"XRIM, MONEY",nan,,0,,2019-02-13 18:10:42.858925,37054,XRIM
1670,Eric Trump says something very revealing about Ivanka's White House role (via CillizzaCNN) ΓÇª,[],,12.0,"XRIM, MONEY",Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||CillizzaCNN::*12*||,,1,,2019-02-13 18:10:42.858925,37054,XRIM
1671,"to Vladimir Putin.Eric Trump said his dad has only argued that the U.S. should be ""best friends with other superpowers"" and described",[],,12.0,,Vladimir Putin.Eric Trump::*1*2*3*||U.S.::*12*||,,0,,2019-02-13 18:10:42.859818,37055,oregonvt
1672,@MBlackman37  is better at lobbing missiles than rolling eggs.,[],,12.0,Trump,,,0,,2019-02-13 18:10:42.860765,37056,TwoDawgies
1673,Fuck that skank whore invanka she don't call shots ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,12.0,,Trump::*11*||Ivanka::*13*||Syria::*16*||,,0,,2019-02-13 18:10:42.861132,37057,JayseBustosDela
1674,"@PhilCooper4 @whca Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-13 18:10:42.861987,37058,eztiger333
1675,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-13 18:10:42.861987,37058,eztiger333
1676,now that is one ugly mother fucker,[],,12.0,,nan,,0,,2019-02-13 18:10:42.862689,37059,zallendavid
1677,@mitchellreports no video u said Eric Trump said Ivanka Trump is the 1 that told @POTUS what 2do in Syria on your show Ridiculous.,[],,12.0,,Eric Trump::*5*6*||Ivanka Trump::*8*9*||2do in Syria::*17*18*19*||Ridiculous::*23*||,,0,,2019-02-13 18:10:42.862841,37060,kellybic77
1678,No video,[],,12.0,,,,1,,2019-02-13 18:10:42.862841,37060,kellybic77
1679,"VIDEO : Newt Calls Susan Rice, Obama, Kerry ΓÇ£Intellectual, Yet IDIOTSΓÇ¥",[],,12.0,"Trump, TrumpTrain",Newt Calls Susan Rice::*2*3*4*5*||Obama::*6*||Kerry::*7*||IDIOTS::*10*||,,0,,2019-02-13 18:10:42.864052,37061,starknightz
1680,What this kid says is what they intend us believe.,[],,12.0,,,,0,,2019-02-13 18:10:42.864933,37062,AnneMarieFlynn2
1681,"He gives up their plans allthe time, e.g., nepotism & mingling of family biz & politics",[],,12.0,,,,1,,2019-02-13 18:10:42.864933,37062,AnneMarieFlynn2
1682,"This is what we expected, US government became a family business now.",[],,12.0,,US::*5*||,,0,,2019-02-13 18:10:42.865647,37063,ZshanShah
1683,Goo News Eric Trump just said something very revealing about Ivanka's White House roleΓÇª,[],,12.0,,Goo News Eric Trump::*0*1*2*3*||Ivanka's White House::*10*11*12*||,,0,,2019-02-13 18:10:42.866166,37064,arcagility
1684,":     (pt is, it's believed SHE said to Trump how upset she had been to see kids in  -bombed.)",[],,12.0,"MEMEofTheDay, Trump, Ivanka, USA",Trump::*8*||,,0,,2019-02-13 18:10:42.866917,37065,MasterMastabah
1685,"@Mbrenn22-in this case,I feel @POTUS is correct.I think the disrespect is unprecedented-Criticism is OK,but lies &labels not- is Pres",[],,12.0,,Pres::*20*||,,0,,2019-02-13 18:10:42.867608,37066,eyerighton18
1686,Ruth Bader Ginsburg confuses Lindsey Graham for a woman -,[],,12.0,"news, politics, clinton, trump, follow",Ruth Bader Ginsburg::*0*1*2*||Lindsey Graham::*4*5*||,,0,,2019-02-13 18:10:42.868331,37067,ScoopRocket
1687,I am not even remotely surprised..smh,[],,12.0,,,,0,,2019-02-13 18:10:42.868971,37068,mandyamek
1688,"Ivanka Trump being ""upset"" and having Daddy fix it by bombing Syria is like Kyle Jenner ""fixing"" Racism with a Pepsi.",[],,12.0,,Ivanka Trump::*0*1*||Daddy::*6*||Syria::*11*||Kyle Jenner::*14*15*||Racism::*17*||Pepsi::*20*||,,0,,2019-02-13 18:10:42.869283,37069,OhlsonMary
1689,"Eric Trump.... Well, thanks for telling the truth... How is Ivanka qualified to sway decisions that afffect us?",[],,12.0,,Eric Trump::*0*1*||Ivanka::*11*||,,0,,2019-02-13 18:10:42.870454,37070,JammalHuntSr
1690,"Gallup Job Creation Index rose to +37 in March from +35 in Feb,ΓÇ¥ ΓÇ£This is the 3RD mon in a row..",[],,12.0,"Trump, TrumpTrain",Gallup Job Creation Index::*0*1*2*3*||March::*8*||Feb::*12*||3RD::*17*||,,0,,2019-02-13 18:10:42.871362,37071,starknightz
1691,This is what happens when you have people who have no experience & NO BLOODY IDEA what they're doing running a country.,[],,12.0,,BLOODY IDEA::*14*15*||,,0,,2019-02-13 18:10:42.872445,37072,alanroberts_
1692,Bad things happen,[],,12.0,,,,1,,2019-02-13 18:10:42.872445,37072,alanroberts_
1693,Wondered if I should ironically tweet  that writing about his misogynist garbage for uni made me eat loads of chocolate in frustration,[],,12.0,Trump,,,0,,2019-02-13 18:10:42.873293,37073,Lizzie_graupe
1694,Conservative leader meets   point man; calls meeting reassuring,[],,12.0,"Trump, NAFTA",,,0,,2019-02-13 18:10:42.873917,37074,jenkers_en
1695,@realDonaldTrump I'm thinking you might like to take a ride Mr @POTUS aka Dr Strangelove,[],,12.0,TRUMP,Strangelove::*14*||,,0,,2019-02-13 18:10:42.874264,37075,RussCurtis
1696,What?,[],,12.0,,nan,,0,,2019-02-13 18:10:42.874908,37076,VincentSenh
1697,I am confused.,[],,12.0,,,,1,,2019-02-13 18:10:42.874908,37076,VincentSenh
1698,What the hell is he talking about.....................?,[],,12.0,,,,2,,2019-02-13 18:10:42.874908,37076,VincentSenh
1699,broken promises...,[],,12.0,Trump,nan,,0,,2019-02-13 18:10:42.875465,37077,mentorinca
1700,"Spikes To $1275, Above Key Technical Level - Highest Since  Election",[],,12.0,"Gold, Trump, syria",Key Technical Level::*4*5*6*||Highest Since Election::*8*9*10*||,,0,,2019-02-13 18:10:42.875618,37078,MarkTOByrne
1701,"He really thinks it,s that simple",[],,12.0,Mar,,,0,,2019-02-13 18:10:42.876315,37079,AhsanHabib765
1702,-a-lago meeting,[],,12.0,Mar,,,1,,2019-02-13 18:10:42.876315,37079,AhsanHabib765
1703,"Trump & Putin must work together to fix Syria crisis, says Corbyn -  -",[],,12.0,"USPolitics, trump, potus",Putin::*2*||Syria::*8*||Corbyn::*11*||,,0,,2019-02-13 18:10:42.876717,37080,diypotus
1704,"His decisions need to be made for the good of the country, not his daughter's feelers.",[],,12.0,,,,0,,2019-02-13 18:10:42.877489,37081,savingfilm
1705,"Trump's a ""great thinker and not impulsive""?",[],,12.0,,,,0,,2019-02-13 18:10:42.878048,37082,BrittaGirl1969
1706,"But yet sends missiles to Syria because Ivanka was ""heartbroken?""",[],,12.0,,Syria::*5*||Ivanka::*7*||,,1,,2019-02-13 18:10:42.878048,37082,BrittaGirl1969
1707,More fake news from the Fed,[],,12.0,"preppers, MAGA, TCOT, Trump, DrainTheSwamp",Fed::*5*||,,0,,2019-02-13 18:10:42.878952,37083,FairTax4America
1708,won't .,[],,12.0,"preppers, MAGA, TCOT, Trump, DrainTheSwamp",,,1,,2019-02-13 18:10:42.878952,37083,FairTax4America
1709,"Black Ops 2 ,  , Tiny ,  , Evgeni Malkin ,  , Eric Trump",[],,12.0,"NewUnitedAirlinesMottos, TribeOpener, unenterprise",Black Ops 2::*0*1*2*||Tiny::*5*||Evgeni Malkin::*8*9*||Eric Trump::*12*13*||,,0,,2019-02-13 18:10:42.879510,37084,animaniacnews
1710,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:42.880395,37085,paparcura
1711,"The man who asks a question is a fool for a minute, the man who does not ask is a fool for life.",[],,12.0,trump,,,1,,2019-02-13 18:10:42.880395,37085,paparcura
1712,≡ƒñö≡ƒæëConfucius,[],,12.0,trump,,,2,,2019-02-13 18:10:42.880395,37085,paparcura
1713,Retweeted jeffpearlman (@jeffpearlman):,[],,12.0,,,,0,,2019-02-13 18:10:42.881211,37086,AlBernstein
1714,It's all so weird,[],,12.0,,,,1,,2019-02-13 18:10:42.881211,37086,AlBernstein
1715,@IvankaTrump Have you seen what the children are going through in Yemen?,[],,12.0,,Yemen::*11*||,,0,,2019-02-13 18:10:42.881616,37087,DickBozeman
1716,Same thing but on a much bigger scale.,[],,12.0,,,,1,,2019-02-13 18:10:42.881616,37087,DickBozeman
1717,Please tell @realDonaldTrump,[],,12.0,,,,2,,2019-02-13 18:10:42.881616,37087,DickBozeman
1718,Jesus wept ≡ƒÖä,[],,12.0,,,,0,,2019-02-13 18:10:42.882547,37088,bobbins85
1719,"Yeah, we blew up a woodshed at a still functioning airbase after daddy phoned the Russians to get permission for his empty gesture.",[],,12.0,,Russians::*15*||,,0,,2019-02-13 18:10:42.882813,37089,brion_j
1720,GTFOH,[],,12.0,,nan,,1,,2019-02-13 18:10:42.882813,37089,brion_j
1721,"Oh so that's why he did it @EricTrump, to show us he's not the pawn of Russia?",[],,12.0,,Russia::*16*||,,0,,2019-02-13 18:10:42.883649,37090,LibCathy
1722,"Overdoing it, Eric.",[],,12.0,,nan,,0,,2019-02-13 18:10:42.884289,37091,The1APeople
1723,Might as well have told us not to think about an elephant.,[],,12.0,,,,1,,2019-02-13 18:10:42.884289,37091,The1APeople
1724,These guys are so phony.,[],,12.0,,,,0,,2019-02-13 18:10:42.884816,37092,lfree2016
1725,Impeach Trump.,[],,12.0,,nan,,1,,2019-02-13 18:10:42.884816,37092,lfree2016
1726,BREAKING NEWS!,[],,12.0,,nan,,0,,2019-02-13 18:10:42.885195,37093,BlueTrooth
1727,"Blowing things out of proportion is a feature, not a bug, of Twitter...example beeeeloooooow",[],,12.0,,Twitter::*12*||,,1,,2019-02-13 18:10:42.885195,37093,BlueTrooth
1728,Proof that austerity doesn't help anyone.,[],,12.0,"pulseofeurope, trump",,,0,,2019-02-13 18:10:42.885910,37094,vanDal011235
1729,This is Outrageous !,[],,12.0,"Israel, SyriaStrikes, Syriahoax",Outrageous::*2*||,,0,,2019-02-13 18:10:42.886265,37095,ThereIsaidso
1730,@IvankaTrump is Bombing Countries For  Now !,[],,12.0,"Israel, SyriaStrikes, Syriahoax",Bombing Countries::*2*3*||,,1,,2019-02-13 18:10:42.886265,37095,ThereIsaidso
1731,"Um, no.",[],,12.0,,nan,,0,,2019-02-13 18:10:42.886950,37096,Republicants
1732,She wasn't.,[],,12.0,,nan,,1,,2019-02-13 18:10:42.886950,37096,Republicants
1733,Making policy decision based on emotion is dicey... if this is in fact true...,[],,12.0,,,,0,,2019-02-13 18:10:42.887215,37097,ClkKarp
1734,It was horrific!!,[],,12.0,,,,1,,2019-02-13 18:10:42.887215,37097,ClkKarp
1735,So are Barrel bombs.,[],,12.0,,Barrel::*2*||,,2,,2019-02-13 18:10:42.887215,37097,ClkKarp
1736,So are many things!,[],,12.0,,,,3,,2019-02-13 18:10:42.887215,37097,ClkKarp
1737,It was the right thing to do...but I do not understand a 34 year old having so much influence,[],,12.0,,,,0,,2019-02-13 18:10:42.888213,37098,pduane4428
1738,Do you think he is in bred,[],,12.0,,,,0,,2019-02-13 18:10:42.888796,37099,rougbaisers
1739,Palestinians vow to disband Islamist group in volatile Lebanese camp,[],,12.0,"trump, USA",Islamist::*4*||Lebanese::*8*||,,0,,2019-02-13 18:10:42.889126,37100,news_political_
1740,Daddy.,[],,12.0,,nan,,0,,2019-02-13 18:10:42.889768,37101,ishsayZA
1741,Please bomb a country for me today.,[],,12.0,,,,1,,2019-02-13 18:10:42.889768,37101,ishsayZA
1742,≡ƒÖä,[],,12.0,,,,2,,2019-02-13 18:10:42.889768,37101,ishsayZA
1743,ΓÇÖ CEO defends his employee's actions.,[],,12.0,"UnitedAirlines, Trump",CEO::*1*||,,0,,2019-02-13 18:10:42.890273,37102,AWholeSkeptic
1744,Let me guess;  supporter?,[],,12.0,"UnitedAirlines, Trump",,,1,,2019-02-13 18:10:42.890273,37102,AWholeSkeptic
1745,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:42.890862,37103,paparcura
1746,Your greatest path of influence is love.,[],,12.0,trump,,,1,,2019-02-13 18:10:42.890862,37103,paparcura
1747,≡ƒñö≡ƒæëMollie Marti,[],,12.0,trump,Marti::*1*||,,2,,2019-02-13 18:10:42.890862,37103,paparcura
1748,"@auntiesiannan @mmpadellan Meanwhile, American homes are being broken up by ICE on the back of  policies.",[],,12.0,Trump,Meanwhile::*2*||American::*3*||ICE::*10*||,,0,,2019-02-13 18:10:42.891520,37104,RispaFrances
1749,He doesn't care about kids: local or abroad.,[],,12.0,Trump,,,1,,2019-02-13 18:10:42.891520,37104,RispaFrances
1750,"BREAKING VIDEO Maxine Waters Calls for 100,000 Additional Syrian Refugees {SEND 'EM TO HER HOUSE]",[],,12.0,"Trump, TrumpTrain",nan,,0,,2019-02-13 18:10:42.892555,37105,starknightz
1751,Tbh Eric Trump looks like joker from Suicide Squad,[],,12.0,,Tbh Eric Trump::*0*1*2*||Suicide Squad::*7*8*||,,0,,2019-02-13 18:10:42.892957,37106,yeography
1752,"@realDonaldTrump Yeah, great day for America my ass.",[],,12.0,,America::*5*||,,0,,2019-02-13 18:10:42.893584,37107,Inspired_State
1753,More like a great day for you and your marry band of hypocrites.,[],,12.0,,,,1,,2019-02-13 18:10:42.893584,37107,Inspired_State
1754,Remember when he was afraid  would start ww3 yeah ok guess he wanted to do it all along     lmao,[],,12.0,"obama, dumbfuck, trump",,,0,,2019-02-13 18:10:42.894386,37108,pendejoawards
1755,"As a daughter or son, sure.",[],,12.0,,,,0,,2019-02-13 18:10:42.894949,37109,KagroX
1756,But is there another presidential adviser we'd say this about?,[],,12.0,,,,1,,2019-02-13 18:10:42.894949,37109,KagroX
1757,It'd be huge news.,[],,12.0,,,,2,,2019-02-13 18:10:42.894949,37109,KagroX
1758,"iCloud wasn't hacked for ransom, but you should make sure to keep your account  BREAKING NEWS",[],,12.0,"Trump, RETWEET, MAGA",BREAKING NEWS::*14*15*||,,0,,2019-02-13 18:10:42.895669,37110,BinaryTradeNews
1759,@MMFlint the Alt-right are even turning on him.,[],,12.0,trump,Alt-right::*2*||,,0,,2019-02-13 18:10:42.896304,37111,ChrstnLeeTyler
1760,He's losing supporters every day.,[],,12.0,trump,,,1,,2019-02-13 18:10:42.896304,37111,ChrstnLeeTyler
