,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1576,I Wonder If Chuckie Schumer Will Denounce His One-Time Best Friend Perv Anthony Weiner...,[],,10,MAGA,nan,,0,,2018-08-10 03:59:30.213891,100824,bravehart60
1577,Or Maybe Even Shed…,[],,10,MAGA,nan,,1,,2018-08-10 03:59:30.213891,100824,bravehart60
1578,"""Wingnuts"", ""Nut Job"", ""Anthony Weiner"" same thing.",[],,10,nan,Nut Job::*1*2*||Anthony Weiner::*3*4*||,,0,,2018-08-10 03:59:30.214499,100825,Yuan1557800
1579,Stellar investigation above my head.,[],,10,nan,,,0,,2018-08-10 03:59:30.215503,100826,UPuritano
1580,"A review or query, really.",[],,10,nan,,,1,,2018-08-10 03:59:30.215503,100826,UPuritano
1581,"Not an investigation, right?",[],,10,nan,,,2,,2018-08-10 03:59:30.215503,100826,UPuritano
1582,Conservative media had a laugh at Anthony Weiner's expense today:,[],,10,nan,Anthony Weiner's::*6*7*||,,0,,2018-08-10 03:59:30.216481,100827,slatemaglite
1583,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:30.217447,100828,OrtisFrancis
1584,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,10,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:30.218709,100829,RickyNewgard
1585,@maggieNYT…,[],,10,nan,,,1,,2018-08-10 03:59:30.218709,100829,RickyNewgard
1586,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-10 03:59:30.219942,100830,holly97935803
1587,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-10 03:59:30.219942,100830,holly97935803
1588,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:30.222038,100831,Chuck122049
1589,Who has been shouting since May of 2016 that the RNC should be taking advantage of this to form a narrative?,[],,10,nan,May of 2016::*5*6*7*||RNC::*10*||,,0,,2018-08-10 03:59:30.222854,100832,coloradorebecca
1590,Me.…,[],,10,nan,nan,,1,,2018-08-10 03:59:30.222854,100832,coloradorebecca
1591,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:30.224641,100833,AtlantaPopRock
1592,He's a creep and menace to society,[],,10,nan,,,1,,2018-08-10 03:59:30.224641,100833,AtlantaPopRock
1593,another elite will get slap on the wrist for crimes harming children.,[],,10,pedogate,nan,,0,,2018-08-10 03:59:30.226350,100834,blondenfun1
1594,"""hey uh Prez, how you feel about this Anthony Weiner news?""",[],,10,nan,Prez::*2*||Anthony Weiner::*8*9*||,,0,,2018-08-10 03:59:30.226574,100835,FizzyKell
1595,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:30.227589,100836,luvnBnA10acn
1596,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:30.227589,100836,luvnBnA10acn
1597,"WATCH: Hillary Clinton Refuses To Disavow Anthony Weiner, Media Silent.",[],,10,nan,nan,,0,,2018-08-10 03:59:30.229420,100837,MarisaInCali
1598,Spousal privilege no longer needed?,[],,10,nan,,,0,,2018-08-10 03:59:30.230060,100838,darylmox
1599,Anthony Weiner took the wrong approach.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:30.230454,100839,janesullivanac
1600,If he had just walked in on half naked teenagers at beauty pageants he could have been president.,[],,10,nan,,,1,,2018-08-10 03:59:30.230454,100839,janesullivanac
1601,Forget Basquiat.,[],,10,nan,nan,,0,,2018-08-10 03:59:30.231865,100840,BobbyMedici
1602,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,10,nan,Anthony Weiner::*4*5*||,,1,,2018-08-10 03:59:30.231865,100840,BobbyMedici
1603,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-08-10 03:59:30.232763,100841,dweezil2k
1604,Degenerate former Congressman Anthony Weiner is trying to make a comeback.,[],,10,nan,Anthony Weiner::*3*4*||,,0,,2018-08-10 03:59:30.233678,100842,nicolaikolev
1605,He is a sick & perverted man that New York does not want or need.,[],,10,nan,New York::*8*9*||,,1,,2018-08-10 03:59:30.233678,100842,nicolaikolev
1606,Anthony Weiner's behavior is deplorable.,[],,10,nan,Anthony Weiner's::*0*1*||,,0,,2018-08-10 03:59:30.235526,100843,kristinahammock
1607,Know what else is deplorable?,[],,10,nan,,,1,,2018-08-10 03:59:30.235526,100843,kristinahammock
1608,That Anthony Weiner is held to higher standards than the president.,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:30.235526,100843,kristinahammock
1609,Huma Abedin files for divorce from Anthony Weiner,[],,10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-10 03:59:30.237421,100844,SimtranAuthor
1610,This👇,[],,10,nan,nan,,0,,2018-08-10 03:59:30.238306,100845,AprilDornBrook
1611,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:30.238546,100846,freedom4all117
1612,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-10 03:59:30.239778,100847,8jxqY6JxNyRjx8y
1613,Same tactic they used to bury .,[],,10,nan,,,1,,2018-08-10 03:59:30.239778,100847,8jxqY6JxNyRjx8y
1614,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-08-10 03:59:30.241465,100848,bwbili
1615,Rough day for Trump haters.,[],,10,nan,Trump::*3*||,,1,,2018-08-10 03:59:30.241465,100848,bwbili
1616,"Let's run that Nut Job story""",[],,10,nan,Nut Job::*3*4*||,,2,,2018-08-10 03:59:30.241465,100848,bwbili
1617,"- NYT and WaPo, probably",[],,10,nan,NYT::*1*||WaPo::*3*||,,3,,2018-08-10 03:59:30.241465,100848,bwbili
1618,Dennis Hastert,[],,10,nan,nan,,0,,2018-08-10 03:59:30.244869,100849,Waterbender1987
1619,Jeff Esptein,[],,10,nan,nan,,1,,2018-08-10 03:59:30.244869,100849,Waterbender1987
1620,Anthony Weiner,[],,10,nan,nan,,2,,2018-08-10 03:59:30.244869,100849,Waterbender1987
1621,...all very close with the Clinton Family.,[],,10,nan,Clinton Family::*5*6*||,,3,,2018-08-10 03:59:30.244869,100849,Waterbender1987
1622,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-10 03:59:30.246442,100850,dawgtildeath
1623,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-10 03:59:30.246442,100850,dawgtildeath
1624,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-10 03:59:30.249185,100851,Bridget03664767
1625,Same tactic they used to bury .,[],,10,nan,,,1,,2018-08-10 03:59:30.249185,100851,Bridget03664767
1626,Bill Clinton officiated Anthony Weiner's wedding.,[],,10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-10 03:59:30.250833,100852,_Uncensorable
1627,That's not a joke.,[],,10,nan,,,1,,2018-08-10 03:59:30.250833,100852,_Uncensorable
1628,He really did!,[],,10,nan,,,2,,2018-08-10 03:59:30.250833,100852,_Uncensorable
1629,Birds of the feather.,[],,10,nan,,,3,,2018-08-10 03:59:30.250833,100852,_Uncensorable
1630,Dems.,[],,10,nan,nan,,0,,2018-08-10 03:59:30.252626,100853,norvilgirl
1631,The party of criminals and corruption.,[],,10,nan,,,1,,2018-08-10 03:59:30.252626,100853,norvilgirl
1632,Why isn't @GOP hammering this home?,[],,10,nan,,,2,,2018-08-10 03:59:30.252626,100853,norvilgirl
1633,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,10,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:30.253497,100854,Manner_shhh
1634,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,10,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:30.255152,100855,PaleoHorse
1635,Both are accurate.,[],,10,nan,,,1,,2018-08-10 03:59:30.255152,100855,PaleoHorse
1636,Will Robert Mueller & whoever the new FBI head is keep investigating Hillary emails found in Anthony Weiner laptop?,[],,10,nan,Robert Mueller::*1*2*||FBI::*7*||Hillary::*12*||Anthony Weiner::*16*17*||,,0,,2018-08-10 03:59:30.256516,100856,rockynickydog
1637,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-10 03:59:30.258507,100857,MJonTheWall
1638,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-10 03:59:30.258507,100857,MJonTheWall
1639,Chyrons,[],,10,nan,nan,,0,,2018-08-10 03:59:30.260389,100858,notladymary
1640,"CNN: Trump told Russians that Comey was ""nut job""",[],,10,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-08-10 03:59:30.260389,100858,notladymary
1641,MSNBC: White House official targeted in Russia probe,[],,10,nan,White House::*1*2*||Russia::*6*||,,2,,2018-08-10 03:59:30.260389,100858,notladymary
1642,F…,[],,10,nan,nan,,3,,2018-08-10 03:59:30.260389,100858,notladymary
1643,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:30.262505,100859,motherof3labs
1644,He's a creep and menace to society,[],,10,nan,,,1,,2018-08-10 03:59:30.262505,100859,motherof3labs
1645,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:30.263945,100860,Jonatha07038538
1646,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,10,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 03:59:30.263945,100860,Jonatha07038538
1647,I'm surprised Dems aren't having a march in response to pervert Anthony Weiner,[],,10,nan,Dems::*2*||Anthony Weiner::*11*12*||,,0,,2018-08-10 03:59:30.265772,100861,takeitstrait
1648,"Oh yeah, sexual harassment doesn't count if a Dem's doing it",[],,10,nan,Dem's::*8*||,,1,,2018-08-10 03:59:30.265772,100861,takeitstrait
1649,New   You GOTTA be Kidding!,[],,10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-10 03:59:30.267666,100862,SamHammich69
1650,Anthony Weiner  more at…,[],,10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-10 03:59:30.267666,100862,SamHammich69
1651,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 03:59:30.268149,100863,hale4jesus
1652,Have you ever seen a more protected child predator?,[],,10,nan,,,0,,2018-08-10 03:59:30.269561,100864,rikkitavi2015
1653,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,10,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-10 03:59:30.269561,100864,rikkitavi2015
1654,Love R Presidents choice of words😂 But he's right!,[],,10,FridayFeeling,Presidents::*2*||,,0,,2018-08-10 03:59:30.271151,100865,LawrenceLange1
1655,Anthony Weiner is a wacko pervert😂 …,[],,10,FridayFeeling,Anthony Weiner::*0*1*||,,1,,2018-08-10 03:59:30.271151,100865,LawrenceLange1
1656,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-10 03:59:30.272581,100866,wtpbn
1657,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-10 03:59:30.272581,100866,wtpbn
1658,"Anthony Weiner, disgraced former congressman, pleads guilty in ‘sexting’ case involving minor",[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:30.275058,100867,Zener39
1659,"Anthony ""Nice Guy"" Weiner is getting lots of love from the demented left today.",[],,10,nan,Nice Guy::*1*2*||Weiner::*3*||,,0,,2018-08-10 03:59:30.276125,100868,RonJellison
1660,Liberalism is a mental disorder.,[],,10,nan,,,1,,2018-08-10 03:59:30.276125,100868,RonJellison
1661,I LOVE R President @realDonaldTrump He's soooo funny & REAL!,[],,10,"FridayFeeling, FridayFlashback",LOVE::*1*||REAL::*9*||,,0,,2018-08-10 03:59:30.277575,100869,colettey6
1662,Very Refreshing!,[],,10,"FridayFeeling, FridayFlashback",nan,,1,,2018-08-10 03:59:30.277575,100869,colettey6
1663,Anthony Weiner 😂😂😂😂,[],,10,"FridayFeeling, FridayFlashback",Anthony Weiner::*0*1*||,,2,,2018-08-10 03:59:30.277575,100869,colettey6
1664,This👇,[],,10,nan,nan,,0,,2018-08-10 03:59:30.279480,100870,KSTksti
1665,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:30.279892,100871,Perch313
1666,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:30.279892,100871,Perch313
1667,In light of the recent arrest of sex offender Anthony Weiner here's a reminder of the art Podesta has in his home.,[],,10,nan,Anthony Weiner::*9*10*||Podesta::*17*||,,0,,2018-08-10 03:59:30.281255,100872,4mostcoach
1668,"Then @realDonaldTrump is a child molester, a rapist and a murderer based on his associations, if we follow this log…",[],,10,nan,,,0,,2018-08-10 03:59:30.282447,100873,MelissaKMarrero
1669,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-10 03:59:30.283443,100874,CMilanian
1670,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-10 03:59:30.283443,100874,CMilanian
1671,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:30.285589,100875,layla07122
1672,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:30.285589,100875,layla07122
1673,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,10,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 03:59:30.287066,100876,GoodFight4
1674,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-10 03:59:30.288383,100877,babycatcher16
1675,Bad day for leftists.,[],,10,nan,,,1,,2018-08-10 03:59:30.288383,100877,babycatcher16
1676,😄👌🏼,[],,10,nan,,,2,,2018-08-10 03:59:30.288383,100877,babycatcher16
1677,@cbrangel birds of a feather...,[],,10,nan,nan,,0,,2018-08-10 03:59:30.289815,100878,Scorpio2261
1678,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:30.290054,100879,skjultster
1679,Sweden has dropped its case against truth-teller Julian Assange.,[],,10,nan,Julian Assange::*7*8*||,,0,,2018-08-10 03:59:30.291482,100880,BahdlerBen
1680,Pedophile Anthony Weiner pled guilty for child sexting.,[],,10,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-10 03:59:30.291482,100880,BahdlerBen
1681,What a great day.,[],,10,nan,,,2,,2018-08-10 03:59:30.291482,100880,BahdlerBen
1682,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:30.293136,100881,RBobca
1683,He's a creep and menace to society,[],,10,nan,,,1,,2018-08-10 03:59:30.293136,100881,RBobca
1684,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,10,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:30.294550,100882,Melanie_Polk
1685,"Too late, bitch.",[],,10,nan,,,1,,2018-08-10 03:59:30.294550,100882,Melanie_Polk
1686,You were married to - and covered for - a pedophile,[],,10,nan,,,2,,2018-08-10 03:59:30.294550,100882,Melanie_Polk
1687,"Huma Abedin has filed for divorce from Anthony Weiner, the NY Post reports:",[],,10,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:30.296116,100883,CSCarrigan
1688,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-08-10 03:59:30.297649,100884,gingin21
1689,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,10,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-10 03:59:30.298965,100885,ThorsTool
1690,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,10,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-08-10 03:59:30.299931,100886,kaiser_jean
1691,Anonymous Secret Service agent gets 20 years for sexting a teen.,[],,10,MAGA,Anonymous Secret Service::*0*1*2*||,,0,,2018-08-10 03:59:30.301765,100887,RARivette
1692,Disgraced Congressman Anthony Weiner gets 2 years.,[],,10,MAGA,Anthony Weiner::*2*3*||,,1,,2018-08-10 03:59:30.301765,100887,RARivette
1693,How is that fair?,[],,10,MAGA,,,2,,2018-08-10 03:59:30.301765,100887,RARivette
1694,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-10 03:59:30.303587,100888,wiretappedLisa
1695,Bad day for leftists.,[],,10,nan,,,1,,2018-08-10 03:59:30.303587,100888,wiretappedLisa
1696,😄👌🏼,[],,10,nan,,,2,,2018-08-10 03:59:30.303587,100888,wiretappedLisa
1697,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,10,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-08-10 03:59:30.305071,100889,katey_stevens
1698,Right?,[],,10,nan,nan,,1,,2018-08-10 03:59:30.305071,100889,katey_stevens
1699,What a great Friday so far,[],,10,nan,,,0,,2018-08-10 03:59:30.306070,100890,cindygarrett14
1700,• Julian Assange freed,[],,10,nan,Julian Assange::*1*2*||,,1,,2018-08-10 03:59:30.306070,100890,cindygarrett14
1701,• Anthony Weiner locked up,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:30.306070,100890,cindygarrett14
1702,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 03:59:30.306070,100890,cindygarrett14
1703,"Jared Kushner, Anthony Weiner, you two are making The Tribe look really bad today, haha.",[],,10,nan,Jared Kushner::*0*1*||Anthony Weiner::*2*3*||Tribe::*9*||,,0,,2018-08-10 03:59:30.311366,100891,orphieus
1704,🙄🙄,[],,10,nan,,,1,,2018-08-10 03:59:30.311366,100891,orphieus
1705,"Media makes us own every shit bag, even ones we don't like.",[],,10,nan,,,0,,2018-08-10 03:59:30.313090,100892,kellycp9
1706,Make media and Democrats own Anthony Weiner.,[],,10,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-10 03:59:30.313090,100892,kellycp9
1707,All who don't disavow him approve!,[],,10,nan,,,2,,2018-08-10 03:59:30.313090,100892,kellycp9
1708,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,10,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-10 03:59:30.314802,100893,anabaitntackle
1709,Great judgement.,[],,10,nan,,,1,,2018-08-10 03:59:30.314802,100893,anabaitntackle
1710,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,10,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-10 03:59:30.316034,100894,Ozetty
1711,Democrats pick winners!,[],,10,nan,,,1,,2018-08-10 03:59:30.316034,100894,Ozetty
1712,FLASHBACK: When The Media Attacked Andrew Breitbart For Exposing Anthony Weiner's Sexting of Underage Girls,[],,10,nan,nan,,0,,2018-08-10 03:59:30.317268,100895,steppnav
