,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1969,"So obviously Sean Spicer will now be fired for those remarks about Hitler, Right?",[],,3,nan,Sean Spicer::*2*3*||Hitler::*12*||Right::*13*||,,0,,2018-03-08 01:37:18.672179,12696,kaddle
1970,Right????,[],,3,nan,nan,,1,,2018-03-08 01:37:18.672179,12696,kaddle
1971,"@POTUS @CNN @NBC is Sean Spicer actually making case that Assad is worse than Hitler no chemicals used, Sean avoid Jared Kushner today",[],,3,nan,Sean Spicer::*4*5*||Assad::*10*||Hitler::*14*||Sean::*18*||Jared Kushner::*20*21*||,,0,,2018-03-08 01:37:18.673644,8653,ParsonBrown22
1972,"Maybe ""Sean Spicer"" should write in his press briefings.",[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:18.676006,21164,Calsone
1973,Would save alot of time in clarifying his statements (again and again).,[],,3,nan,,,1,,2018-03-08 01:37:18.676006,21164,Calsone
1974,The Internet COMES For Sean Spicer & His False Claim About Hitler Never Using Chemical Weapons InΓÇª,[],,3,nan,Internet COMES::*1*2*||Sean Spicer::*4*5*||False Claim::*8*9*||Hitler::*11*||Using Chemical Weapons In::*13*14*15*16*||,,0,,2018-03-08 01:37:18.677310,16208,toryfashion
1975,Not exactly strategic planning.,[],,3,nan,,,0,,2018-03-08 01:37:18.678763,34459,lancgal
1976,"Sean Spicer: ZYKLON B WAS A HARMLESS GAS SIMPLY USED TO DE-LOUSE JEWS, WE ALL KNOW THAT.",[],,3,nan,nan,,0,,2018-03-08 01:37:18.679331,14301,HangTuahNakal
1977,WHERE DO YOU BUY YOUR TIN HATS ?,[],,3,nan,BUY::*3*||TIN HATS::*5*6*||,,1,,2018-03-08 01:37:18.679331,14301,HangTuahNakal
1978,FUCKING MORON....,[],,3,nan,FUCKING MORON::*0*1*||,,2,,2018-03-08 01:37:18.679331,14301,HangTuahNakal
1979,"""Sean Spicer"" You need to get your facts straight...",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:18.681586,18957,MMor97101962
1980,Quite a statement,[],,3,nan,,,0,,2018-03-08 01:37:18.682728,10943,jaclynsydney
1981,Donald Trump's White House doesn't get the benefit of the doubt on anti-Semitism.,[],,3,nan,Donald Trump's White House::*0*1*2*3*||,,0,,2018-03-08 01:37:18.683396,14580,davidcicilline
1982,Sean Spicer needs to resign.,[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-08 01:37:18.683396,14580,davidcicilline
1983,Period.,[],,3,nan,nan,,2,,2018-03-08 01:37:18.683396,14580,davidcicilline
1984,"I'm sure most would agree, let Sean Spicer keep his $176k and give him his old job back...",[],,3,nan,Sean Spicer::*6*7*||,,0,,2018-03-08 01:37:18.685540,25884,TrillionAuthor
1985,FOR CHRIST'S SAKE SEAN!,[],,3,nan,nan,,0,,2018-03-08 01:37:18.686949,20121,DaveLaFaro
1986,There are 11 year olds who know this stuff and teachers who would be fired for a mistake like that.,[],,3,nan,,,1,,2018-03-08 01:37:18.686949,20121,DaveLaFaro
1987,Holocaust denier Sean Spicer says Hitler did not gas Jews in concentration camp,[],,3,nan,Sean Spicer::*2*3*||Hitler::*5*||Jews::*9*||,,0,,2018-03-08 01:37:18.688084,14939,PAVIA007
1988,"There, fixed it.",[],,3,nan,,,0,,2018-03-08 01:37:18.689258,21668,iamfonda
1989,"You're welcome, Sean Spicer.",[],,3,nan,Sean Spicer::*2*3*||,,1,,2018-03-08 01:37:18.689258,21668,iamfonda
1990,Leave that stuff about Holocaust Centers and German Jews to PROFESSIOΓÇª,[],,3,nan,Holocaust Centers::*4*5*||German Jews::*7*8*||PROFESSIO::*10*||,,2,,2018-03-08 01:37:18.689258,21668,iamfonda
1991,"@Mbrenn22-in this case,I feel @POTUS is correct.I think the disrespect is unprecedented-Criticism is OK,but lies &labels not- is Pres",[],,3,nan,Pres::*20*||,,0,,2018-03-08 01:37:18.690802,37067,eyerighton18
1992,"@PressSec  Sean Spicer, PLEASE quit while you're ahe---oops, nevermind.",[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:18.691820,12911,ThomHunt
1993,Sean Spicer Justifies Syria Strike By Claiming Hitler ΓÇö Who Gassed Millions ΓÇö DidnΓÇÖt Use Chemical Weapons...,[],,3,nan,Gassed Millions::*10*11*||DidnΓÇÖt Use Chemical Weapons::*13*14*15*16*||,,0,,2018-03-08 01:37:18.692421,11651,radiofreeorg
1994,Eric Trump is openly admitting that we are gearing up for war because Ivanka saw some pics online that made her sad,[],,3,nan,Eric Trump::*0*1*||Ivanka::*13*||,,0,,2018-03-08 01:37:18.693610,38260,PhoenicianState
1995,Not at all!,[],,3,nan,nan,,0,,2018-03-08 01:37:18.694654,10914,Aminshirazi13
1996,Should replace Sean Spicer with the great Nathan Thurm.,[],,3,nan,Sean Spicer::*2*3*||Nathan Thurm::*7*8*||,,0,,2018-03-08 01:37:18.694875,9599,BlitzandGiggles
1997,"""I didn't say that, you did.",[],,3,nan,,,1,,2018-03-08 01:37:18.694875,9599,BlitzandGiggles
1998,I know that.,[],,3,nan,nan,,2,,2018-03-08 01:37:18.694875,9599,BlitzandGiggles
1999,"It's funny you think I didn't know that.""",[],,3,nan,,,3,,2018-03-08 01:37:18.694875,9599,BlitzandGiggles
2000,"DAAAAAAAAAAAAAAAAAAAAAMN ""Sean Spicer""",[],,3,nan,nan,,0,,2018-03-08 01:37:18.696326,20013,DizzleTrillGod
2001,PLEASE METEOR HIT US ALL,[],,3,nan,nan,,0,,2018-03-08 01:37:18.696591,7229,JimTacticZ
2002,Just when you think they (@GOP) couldn't get any worse...Spicer speaks...,[],,3,nan,GOP::*5*||Spicer::*10*||,,0,,2018-03-08 01:37:18.696749,24727,sjw1950
2003,This.,[],,3,nan,nan,,0,,2018-03-08 01:37:18.698005,2270,bespoKENErd
2004,The only reason we know this guy is because he mentioned his name when asked about foreign policy advisers.,[],,3,nan,,,1,,2018-03-08 01:37:18.698005,2270,bespoKENErd
2005,You have to really fuck up if Alex Jones & Co. are confused.,[],,3,nan,Alex Jones::*7*8*||Co::*10*||,,0,,2018-03-08 01:37:18.698857,18264,QuabbityAshwitz
2006,administration killing silica rule that protects workers from cancer-causing dust,[],,3,"trump, NOT, MAGA",nan,,0,,2018-03-08 01:37:18.699721,29799,Unpersuaded112
2007,"MSMs Russia narrative crumbled, next Ivanka controls Trump per Eric Trump.",[],,3,nan,MSMs Russia::*0*1*||Ivanka::*5*||Trump::*7*||Eric Trump::*9*10*||,,0,,2018-03-08 01:37:18.699887,28479,irmahinojosa_
2008,Believing Syria strikes were because of this is highly illogical.,[],,3,nan,Believing Syria::*0*1*||,,1,,2018-03-08 01:37:18.699887,28479,irmahinojosa_
2009,"*Sees Sean Spicer and Holocaust Centers are trending, finds out why* Yeah I really didn't need to Twitter today anyway ≡ƒÿæ",[],,3,nan,Sees Sean Spicer::*0*1*2*||Holocaust Centers::*4*5*||Twitter::*17*||,,0,,2018-03-08 01:37:18.701437,16871,r35ist
2010,Carter Page: Glad truth is coming out about FBI warrant to monitor him in 2016  via @LibertyUnyieldi,[],,3,nan,Carter Page::*0*1*||Glad::*2*||FBI::*8*||,,0,,2018-03-08 01:37:18.702617,1726,OptimisticCon
2011,"@DemmelitionMH the Raiders should sign this deer, check it out!",[],,3,nan,Raiders::*2*||,,0,,2018-03-08 01:37:18.703748,31411,russell_e_west
2012,≡ƒñú,[],,3,nan,,,1,,2018-03-08 01:37:18.703748,31411,russell_e_west
2013,RT @RealMuckmaker: Keep em on an island!,[],,3,"tRumpAmericanApologyTour, p2, russiagate, TrumpCare, maga, wakeUp, Warren",Keep::*2*||,,0,,2018-03-08 01:37:18.704508,3102,Mtherfckerjones
2014,Great.,[],,3,nan,nan,,0,,2018-03-08 01:37:18.705104,29421,brittonbell
2015,Just great.,[],,3,nan,,,1,,2018-03-08 01:37:18.705104,29421,brittonbell
2016,"Attack a sovereign nation bc Baby Girl cried, wo regard to truth or strategy.",[],,3,nan,Baby Girl::*5*6*||,,2,,2018-03-08 01:37:18.705104,29421,brittonbell
2017,"I would check in on what Eric Trump thinks of Ivanka's role in the recent U.S. bombing of Syria, but....",[],,3,nan,Eric Trump::*6*7*||Ivanka's::*10*||U.S.::*15*||Syria::*18*||,,0,,2018-03-08 01:37:18.706198,32770,shannoncoulter
2018,Sean Spicer: Hold my diet Dr. Pepper.,[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||Pepper::*6*||,,0,,2018-03-08 01:37:18.707660,15744,SteveDrabek
2019,WH Sean Spicer Sean Spicer: Holocaust Plotter Hitler Didn't Use Chemical Weapons,[],,3,nan,nan,,0,,2018-03-08 01:37:18.708526,8505,PhiladelphiaCP
2020,Uh... my g...,[],,3,nan,,,0,,2018-03-08 01:37:18.708949,15532,QuarterColor
2021,"Sean Spicer Hitler horror more systematic, lined the Jews up 2 enter gas chamber 'Someone' gassed Syrians while they slept",[],,3,CowardlyGenocide,Sean Spicer Hitler::*0*1*2*||Jews::*8*||Syrians::*16*||,,0,,2018-03-08 01:37:18.709283,11193,cherokeemojo
2022,I didn't know Sean Spicer was a holocaust denier...,[],,3,"TIL, Trump, SeanSpicer",Sean Spicer::*3*4*||,,0,,2018-03-08 01:37:18.710639,12453,Metzgurdlin
2023,"'It was a mistake to do that,' WH press secretary says - White House Press Secretary Sean Spicer, in an effort ...",[],,3,nan,WH::*8*||White House Press Secretary Sean Spicer::*13*14*15*16*17*18*||,,0,,2018-03-08 01:37:18.711265,25344,geetee23
2024,"@PressSec we know drumpf and bannon are all just hi fiving over this, those russian anti semites in the wh love this",[],,3,nan,,,0,,2018-03-08 01:37:18.712400,8648,billylectro
2025,"next clarification from Sean Spicer is going to read ""I DON'T LOVE HITLER!.......",[],,3,nan,Sean Spicer::*3*4*||LOVE HITLER::*11*12*||,,0,,2018-03-08 01:37:18.713238,7177,dcb72
2026,"(sorry Mr Bannon - I really do)""",[],,3,nan,Bannon::*2*||,,1,,2018-03-08 01:37:18.713238,7177,dcb72
2027,"""Sean Spicer""     buy one for free one , have a nice day , ty dear",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:18.714986,26667,yongchangjewel3
2028,"@RepSwalwell @realDonaldTrump Eric Parrot-I mean trump,says what he's told.This was the storyline 4 ""the babies,the babies"" bombing & the Poll#.Sorry-Russiagate is REAL",[],,3,nan,Eric Parrot-I::*2*3*||Poll#.Sorry-Russiagate::*21*||REAL::*23*||,,0,,2018-03-08 01:37:18.716408,30846,schatzy12346
2029,@PattyMurray where is your statement on the need for  to investigate ?,[],,3,"independentcommission, TrumpRussia",,,0,,2018-03-08 01:37:18.717835,875,AngelaGtweets
2030,Fantastic summary of  conflicts of interest,[],,3,Trump,,,0,,2018-03-08 01:37:18.718415,31264,AnnNonimouse
2031,Sean Spicer claims Hitler didn't use chemical weapons.,[],,3,"ImpeachTrump, SeanSpicer, Trump",Sean Spicer::*0*1*||Hitler::*3*||,,0,,2018-03-08 01:37:18.718829,7475,ColeAlpaugh
2032,Fucking moron.,[],,3,"ImpeachTrump, SeanSpicer, Trump",,,1,,2018-03-08 01:37:18.718829,7475,ColeAlpaugh
2033,Eric Trump thinks Ivanka was behind the president's decision to bomb Syria.... Ivanka has no business advising on Syria.,[],,3,SyriaStrikes,Eric Trump::*0*1*||Ivanka::*3*||Syria::*11*||Ivanka::*13*||Syria::*19*||,,0,,2018-03-08 01:37:18.719696,32745,earth_universee
2034,"To be fair, Spicer and co don't really think Jewish folks are actually people.... so there's that.",[],,3,nan,Spicer::*3*||Jewish::*9*||,,0,,2018-03-08 01:37:18.721119,9605,Plex_Dave
2035,Good so  know 'WHY' COMEY is stalling 'He's Involved'  - .,[],,3,"WeThePeople, DEEP",COMEY::*4*||Involved::*8*||,,0,,2018-03-08 01:37:18.722236,2043,wendydcoe
2036,@realDonaldTrump .,[],,3,"WeThePeople, DEEP",,,1,,2018-03-08 01:37:18.722236,2043,wendydcoe
2037,@POTUS will prove this and CorruptComey EXPOSED,[],,3,"WeThePeople, DEEP",CorruptComey EXPOSED::*5*6*||,,2,,2018-03-08 01:37:18.722236,2043,wendydcoe
2038,"The sad thing is, if this wasn't from @TheOnion, I wouldn't be surprised it was real.",[],,3,AreWeSureThisIsSatire,,,0,,2018-03-08 01:37:18.723833,37215,SamWrig96509044
2039,That would be a Mistake.,[],,3,nan,nan,,0,,2018-03-08 01:37:18.724541,6772,DaeshPussy
2040,"We don't want war, we want a strong alliance to fight against warmongering Radicals.",[],,3,nan,Radicals::*13*||,,1,,2018-03-08 01:37:18.724541,6772,DaeshPussy
2041,That want Russian & US Dead.,[],,3,nan,Russian::*2*||US Dead::*4*5*||,,2,,2018-03-08 01:37:18.724541,6772,DaeshPussy
2042,Gay concentration camps in Chechnya (part of Russia) & Hitler did not use chem weapons.,[],,3,nan,Chechnya::*4*||Russia::*7*||Hitler::*9*||,,0,,2018-03-08 01:37:18.726765,9396,jeffsgiles
2043,This is going in a bad direction,[],,3,nan,,,1,,2018-03-08 01:37:18.726765,9396,jeffsgiles
2044,Interesting split in  supporters,[],,3,Trump,,,0,,2018-03-08 01:37:18.728270,34535,ThisWasEngland
2045,"Lemmings who follow blindly like Micky, and the rest",[],,3,Trump,Micky::*5*||,,1,,2018-03-08 01:37:18.728270,34535,ThisWasEngland
2046,Concise and thoughtful individuals @jongaunt,[],,3,Trump,,,2,,2018-03-08 01:37:18.728270,34535,ThisWasEngland
2047,OFFS.,[],,3,Passover,nan,,0,,2018-03-08 01:37:18.729967,9792,VitaVagabonda
2048,On the last day of .,[],,3,Passover,,,1,,2018-03-08 01:37:18.729967,9792,VitaVagabonda
2049,"Because evidently we're all entered in a national Crass, Mean & Stupid contest.",[],,3,Passover,Crass::*8*||Mean::*9*||Stupid::*11*||,,2,,2018-03-08 01:37:18.729967,9792,VitaVagabonda
2050,@PressSec is winning.,[],,3,Passover,,,3,,2018-03-08 01:37:18.729967,9792,VitaVagabonda
2051,@nbcsnl please tell me that Sean Spicer skit is in the works for this weekend!,[],,3,comedygold,Sean Spicer::*5*6*||,,0,,2018-03-08 01:37:18.732874,24664,jss02113
2052,@melissamccarthy,[],,3,comedygold,,,1,,2018-03-08 01:37:18.732874,24664,jss02113
2053,"Impeachment, hopefully.",[],,3,nan,,,0,,2018-03-08 01:37:18.734502,15676,andyspain
2054,Sean Spicer,[],,3,nan,nan,,1,,2018-03-08 01:37:18.734502,15676,andyspain
2055,For Writing A Screenplay,[],,3,"dapl, dogs, blm",nan,,0,,2018-03-08 01:37:18.734986,34687,ChrisJeffries24
2056,I fucking HATE these pictures,[],,3,nan,HATE::*2*||,,0,,2018-03-08 01:37:18.735238,37987,VoteAngryNow
2057,NOT funny,[],,3,nan,,,1,,2018-03-08 01:37:18.735238,37987,VoteAngryNow
2058,SAD,[],,3,nan,nan,,2,,2018-03-08 01:37:18.735238,37987,VoteAngryNow
2059,Does NATO even serve a purpose anymore other than provoking and baiting Russia?,[],,3,nan,NATO::*1*||Russia::*12*||,,0,,2018-03-08 01:37:18.735932,30741,patrickelyas
2060,What value does Montenegro contribute to NATO?,[],,3,nan,Montenegro::*3*||NATO::*6*||,,1,,2018-03-08 01:37:18.735932,30741,patrickelyas
2061,Despite  I stand in solidarity with the young Russian protesters and Alexei,[],,3,"RussiaGate, Navalny, Putin, Criminal",Russian::*8*||Alexei::*11*||,,0,,2018-03-08 01:37:18.738841,5361,Unpersuaded112
2062,literally....,[],,3,NotMyPresident,,,0,,2018-03-08 01:37:18.739859,29907,chopstix694
2063,I didnt vote for President Ivanka,[],,3,NotMyPresident,Ivanka::*5*||,,1,,2018-03-08 01:37:18.739859,29907,chopstix694
2064,How about the American people for having to be associated with all these assholes?,[],,3,nan,American::*3*||,,0,,2018-03-08 01:37:18.740755,24885,LadyLaz417
2065,Ugh.,[],,3,nan,nan,,0,,2018-03-08 01:37:18.741694,18728,errollouis
2066,I've studied WWII and knew immediately what @PressSec meant.,[],,3,nan,WWII::*2*||,,1,,2018-03-08 01:37:18.741694,18728,errollouis
2067,And that enemies would seize on his true (but irrelevant) minor point.,[],,3,nan,,,2,,2018-03-08 01:37:18.741694,18728,errollouis
2068,United Airlines: well crap.,[],,3,nan,United Airlines::*0*1*||,,0,,2018-03-08 01:37:18.742980,7444,RadioKristin
2069,How do we spin this shit?,[],,3,nan,,,1,,2018-03-08 01:37:18.742980,7444,RadioKristin
2070,Sean Spicer: hold my Pepsi.,[],,3,nan,Sean Spicer::*0*1*||Pepsi::*4*||,,2,,2018-03-08 01:37:18.742980,7444,RadioKristin
2071,*cracks knuckles* Even HITLER didn't gas ppl.,[],,3,nan,HITLER::*3*||,,3,,2018-03-08 01:37:18.742980,7444,RadioKristin
2072,UA: Thnx!,[],,3,nan,nan,,4,,2018-03-08 01:37:18.742980,7444,RadioKristin
2073,Pelosi says Sean Spicer should be fired after Hitler remarks,[],,3,nan,Sean Spicer::*2*3*||Hitler::*8*||,,0,,2018-03-08 01:37:18.744832,14853,thehill
2074,"Sean Spicer's Terrible, Horrible, No Good, Very Bad Day",[],,3,nan,nan,,0,,2018-03-08 01:37:18.748908,27257,JDWilkinsonII
2075,Sean Spicer,[],,3,nan,nan,,0,,2018-03-08 01:37:18.749592,10471,frLarousse2
2076,@American1st @justpipertoo @BringtheFlag @Pudingtane @KBinSC @NMLifestyles @Rambobiggs @JoeSixpackSays,[],,3,nan,,,1,,2018-03-08 01:37:18.749592,10471,frLarousse2
2077,Did this dude every take a history class?,[],,3,nan,,,0,,2018-03-08 01:37:18.750312,18199,jtoenjes1
2078,Holocaust center?,[],,3,nan,,,1,,2018-03-08 01:37:18.750312,18199,jtoenjes1
2079,You mean concentration camps?,[],,3,nan,,,2,,2018-03-08 01:37:18.750312,18199,jtoenjes1
2080,Totally an attempt to divert from  treason.,[],,3,TrumpRussia,,,0,,2018-03-08 01:37:18.751701,3740,BeSeriousUSA
2081,How many will die because of this?,[],,3,TrumpRussia,,,1,,2018-03-08 01:37:18.751701,3740,BeSeriousUSA
2082,≡ƒÿ│,[],,3,TrumpRussia,,,2,,2018-03-08 01:37:18.751701,3740,BeSeriousUSA
2083,tune n @BBCBreakfast 2morrow 7:30 am as I'm discussing - relations.,[],,3,"Londoners, US, Moscow",2morrow 7::*3*4*||,,0,,2018-03-08 01:37:18.753420,3857,EKH2016
2084,Ahem...shocker,[],,3,nan,,,0,,2018-03-08 01:37:18.754610,2813,GOPsucksass
2085,on course to play more golf in four years than  did in eight,[],,3,"Trump, Obama, hypocrisy",nan,,0,,2018-03-08 01:37:18.755088,31791,TFK819
2086,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-08 01:37:18.755374,38368,paparcura
2087,I think we consider too much the luck of the early bird and not enough the bad luck of the early worm.,[],,3,trump,,,1,,2018-03-08 01:37:18.755374,38368,paparcura
2088,≡ƒñö≡ƒæëFranklin D Roosevelt,[],,3,trump,Roosevelt::*2*||,,2,,2018-03-08 01:37:18.755374,38368,paparcura
2089,Rumors circulating that Sean Spicer has denounced David Irving as a cuck.,[],,3,nan,Sean Spicer::*3*4*||David Irving::*7*8*||,,0,,2018-03-08 01:37:18.757579,7900,AJOccidental
2090,Last seen taking wall scrapings at Auschwitz.,[],,3,nan,Auschwitz::*6*||,,1,,2018-03-08 01:37:18.757579,7900,AJOccidental
2091,More as it happens.,[],,3,nan,,,2,,2018-03-08 01:37:18.757579,7900,AJOccidental
2092,"Eric Trump confirms Ivanka's influence, many Russian biz ties & Syria is diversion from Russia investigation.",[],,3,nan,Eric Trump::*0*1*||Ivanka's::*3*||Russian::*6*||Syria::*10*||Russia::*14*||,,0,,2018-03-08 01:37:18.760155,35504,juluka22
2093,As dumb as his SNL portrayal..,[],,3,nan,SNL::*4*||,,1,,2018-03-08 01:37:18.760155,35504,juluka22
2094,"Wow, who would've known that we would have a female President either way the election turned out!",[],,3,nan,,,0,,2018-03-08 01:37:18.762549,30543,Vaiking73
2095,"Daddy's little girl ivanka wanted bombs , so she gets them",[],,3,nan,,,0,,2018-03-08 01:37:18.763378,31366,shona18121994
2096,@iamfonda @Khanoisseur investigative work shows  connection involves both staff and family members.,[],,3,TrumpRussia,,,0,,2018-03-08 01:37:18.764217,5540,ScienceInSpace
2097,Embracing Russia for power and money!,[],,3,TrumpRussia,Embracing Russia::*0*1*||,,1,,2018-03-08 01:37:18.764217,5540,ScienceInSpace
2098,The White House's war room every time Sean Spicer says something stupid pertaining to foreign leaders and countries.,[],,3,nan,White House's::*1*2*||Sean Spicer::*7*8*||,,0,,2018-03-08 01:37:18.765277,12684,veggietrunks
2099,And what will Sean Spicer be grateful for?,[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-08 01:37:18.767207,19758,aargold24
2100,"@RVAwonk ""A bad man made my sister cry, so my daddy hurt the bad man"" -@EricTrump  were ineffective,",[],,3,"SyriaStrikes, Trump",EricTrump::*15*||,,0,,2018-03-08 01:37:18.768260,37416,EdmundHanlon
2101,TBH I feel that way most days or hours,[],,3,nan,,,0,,2018-03-08 01:37:18.769749,7170,KateBerner
2102,Old news confirmed.,[],,3,nan,,,0,,2018-03-08 01:37:18.770728,628,WahcaMia
2103,Major security operation underway in Doonbeg as US President Donald TrumpΓÇÖs son Eric arrives for visit,[],,3,nan,Doonbeg::*5*||US::*7*||Donald TrumpΓÇÖs::*9*10*||Eric::*12*||,,0,,2018-03-08 01:37:18.771271,34003,IrishSunOnline
2104,Sean Spicer is the douchiest douche in all the land!,[],,3,"HolocaustCenters, ChemicalWeapons, juststoptalking",Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:18.773292,16899,Wagonmama
2105,Anne Frank is rolling in her grave!,[],,3,"HolocaustCenters, ChemicalWeapons, juststoptalking",Anne Frank::*0*1*||,,1,,2018-03-08 01:37:18.773292,16899,Wagonmama
2106,Carter Page still sounds like some obscure Country singer.,[],,3,maddow,Carter Page::*0*1*||Country::*7*||,,0,,2018-03-08 01:37:18.775242,1789,drewhuntre
2107,There's nothing quite as amusing as watching two parties in a contest to see which can dig themselves a deeper hole.,[],,3,nan,,,0,,2018-03-08 01:37:18.776488,13290,DougMare
2108,"Amid news that Russia was behind Syria gas attack, Trump White House pulls plug on briefing",[],,3,Russiagate,Russia::*3*||Syria::*6*||Trump White House::*9*10*11*||,,0,,2018-03-08 01:37:18.777691,3423,PalmerReport
2109,Pepsi: Hold my beer,[],,3,nan,Hold::*1*||,,0,,2018-03-08 01:37:18.778834,10929,GuyFihairy
2110,United: Hold MY beer,[],,3,nan,Hold::*1*||,,1,,2018-03-08 01:37:18.778834,10929,GuyFihairy
