,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
875,Right?,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.677826,30506,Encinitas
876,JUST IN: Anthony Weiner pleads guilty to transferring obscene material to minor; released on bail pending sentencin…,[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-06 21:14:51.678555,30507,kim77187056
877,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.679231,30508,Cernovich
878,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.679231,30508,Cernovich
879,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:51.679231,30508,Cernovich
880,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:51.679231,30508,Cernovich
881,🚨Pervert Alert!🚨,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.680234,30509,realblass
882,Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-06 21:14:51.680234,30509,realblass
883,Press 'S' to send him to j…,[],,3.0,nan,,,2,,2018-09-06 21:14:51.680234,30509,realblass
884,And bob beckel no longer on the five,[],,3.0,FridayFeeling,,,0,,2018-09-06 21:14:51.681161,30510,LacyUnderal
885,Trent Partridge Weiner pleads guilty in 'sexting' case - Former Rep. Anthony Weiner will enter a guilty plea to...,[],,3.0,nan,Trent Partridge Weiner::*0*1*2*||Former Rep. Anthony Weiner::*9*10*11*12*||,,0,,2018-09-06 21:14:51.681534,30511,Political_IM
886,Former congressman Anthony Weiner pleads guilty to sexting 15-year-old,[],,3.0,weiner,Anthony Weiner::*2*3*||15-year-old::*8*||,,0,,2018-09-06 21:14:51.682474,30512,Insight4News4
887,Anthony Weiner pleads guilty in teen 'sexting' case -,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.683221,30513,VideoKron
888,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.683744,30514,GamingFlop
889,Anthony Weiner will plead guilty to transferring obscene material.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.684569,30515,CherryMindRush
890,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,3.0,nan,Hillary::*11*||,,1,,2018-09-06 21:14:51.684569,30515,CherryMindRush
891,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:51.685537,30516,garcialawfirm
892,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.686560,30517,gracejim24x
893,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.686560,30517,gracejim24x
894,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-06 21:14:51.687132,30518,CrazyAboutTrump
895,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:51.688040,30519,BurgerzBusty
896,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-06 21:14:51.688040,30519,BurgerzBusty
897,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.688819,30520,alfr3dk33
898,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.688819,30520,alfr3dk33
899,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.689357,30521,asher_max
900,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.689357,30521,asher_max
901,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:51.689357,30521,asher_max
902,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,3.0,LockHerUp,nan,,0,,2018-09-06 21:14:51.690193,30522,PinkBelgium
903,@HillaryClinton when are you going to speak out about that Pedophile Anthony Weiner.,[],,3.0,nan,Pedophile Anthony Weiner::*10*11*12*||,,0,,2018-09-06 21:14:51.690602,30523,nickiezzi38
904,"U were close to him, speak out.",[],,3.0,nan,,,1,,2018-09-06 21:14:51.690602,30523,nickiezzi38
905,Defend children.,[],,3.0,nan,,,2,,2018-09-06 21:14:51.690602,30523,nickiezzi38
906,U wont,[],,3.0,nan,,,3,,2018-09-06 21:14:51.690602,30523,nickiezzi38
907,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-06 21:14:51.691620,30524,ilovegoodcarma
908,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:51.691620,30524,ilovegoodcarma
909,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-06 21:14:51.691620,30524,ilovegoodcarma
910,Of course the morally bankrupt liberal media is defending or sympathizing with dick wielding pedo Anthony Weiner,[],,3.0,AnthonyWeiner,Anthony Weiner::*15*16*||,,0,,2018-09-06 21:14:51.692387,30525,Machinations666
911,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.693059,30526,OOOO2312
912,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.693059,30526,OOOO2312
913,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-06 21:14:51.693561,30527,MomWifeRnLife
914,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:51.693561,30527,MomWifeRnLife
915,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-06 21:14:51.693561,30527,MomWifeRnLife
916,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.694324,30528,DustinBryant601
917,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.694324,30528,DustinBryant601
918,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-06 21:14:51.694324,30528,DustinBryant601
919,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-06 21:14:51.694324,30528,DustinBryant601
920,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-06 21:14:51.694984,30529,Based_Basterd
921,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-06 21:14:51.695719,30530,MikeyDavidoff
922,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-06 21:14:51.695719,30530,MikeyDavidoff
923,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.696596,30531,SusanStormXO
924,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.697364,30532,YDHunter5
925,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.697364,30532,YDHunter5
926,"FLASHBACK: How Did The @NYPost Get Anthony Weiner’s Texts, Pics?",[],,3.0,nan,Get Anthony Weiner::*5*6*7*||Pics::*8*||,,0,,2018-09-06 21:14:51.697866,30533,GlennOstrosky
927,# But all those top secret emails he had on his laptop were no biggie.,[],,3.0,Translation,,,0,,2018-09-06 21:14:51.698566,30534,thorandhope
928,UPDATE —Anthony Weiner pleads guilty to transferring obscene material to a minor; released on bail pending sentenci…,[],,3.0,nan,UPDATE —Anthony Weiner::*0*1*2*||,,0,,2018-09-06 21:14:51.699015,30535,SayWhat83040737
929,This is the man that Huma forwarded classified information from @HillaryClinton,[],,3.0,nan,Huma::*5*||,,0,,2018-09-06 21:14:51.699690,30536,ShellyKennisto1
930,Where is the special counsel for t…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.699690,30536,ShellyKennisto1
931,"""I have a sickness, but I do not have an excuse""",[],,3.0,nan,,,0,,2018-09-06 21:14:51.700413,30537,sakase77
932,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,3.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-09-06 21:14:51.700413,30537,sakase77
933,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-06 21:14:51.701256,30538,sherry1975
934,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-06 21:14:51.701256,30538,sherry1975
935,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.702142,30539,cindyloufun
936,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.702142,30539,cindyloufun
937,"Then @realDonaldTrump is a child molester, a rapist and a murderer based on his associations, if we follow this log…",[],,3.0,nan,,,0,,2018-09-06 21:14:51.702991,30540,Blankv2point0
938,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-06 21:14:51.703820,30541,dbhasin
939,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-06 21:14:51.704831,30542,solight111
940,"Anthony Weiner says he has a ""sickness.""",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.705706,30543,Stevenwhirsch99
941,I may have a cure.....,[],,3.0,nan,,,1,,2018-09-06 21:14:51.705706,30543,Stevenwhirsch99
942,Disgraced former US congressman Anthony Weiner 'to admit sexting 15-year-old',[],,3.0,nan,US::*2*||Anthony Weiner::*4*5*||15-year-old::*9*||,,0,,2018-09-06 21:14:51.706390,30544,SINOinUK
943,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-06 21:14:51.707256,30545,punishedcoat
944,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-06 21:14:51.707256,30545,punishedcoat
945,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-06 21:14:51.707256,30545,punishedcoat
946,I'll let my friend know you liked her tweet so much that instead of RT you copied like it was yours🙄,[],,3.0,nan,,,0,,2018-09-06 21:14:51.708489,30546,MichelleRMed
947,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-06 21:14:51.709173,30547,Carl_Anthony215
948,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-06 21:14:51.709173,30547,Carl_Anthony215
949,'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],,3.0,nan,Weeping Anthony Weiner::*4*5*6*||,,0,,2018-09-06 21:14:51.709989,30548,w1ngerter
950,Joe Biden slams Hillary,[],,3.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-06 21:14:51.710688,30549,Veteran_4_Trump
951,Sweden drop the case against Julian Assange,[],,3.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-06 21:14:51.710688,30549,Veteran_4_Trump
952,Anthony Weiner turned himself in to FBI,[],,3.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-06 21:14:51.710688,30549,Veteran_4_Trump
953,It's only 9:39am,[],,3.0,FridayFeeling,nan,,3,,2018-09-06 21:14:51.710688,30549,Veteran_4_Trump
954,Do think he will be Anally Retentive when he Gets Out ?,[],,3.0,nan,Anally Retentive::*5*6*||Gets::*9*||,,0,,2018-09-06 21:14:51.712143,30550,We_R_Trump
955,@Cernovich @HillaryClinton MSM will soon demand a special prosecutor to investigate collusion between Anthony Weiner and the Trump campaign.,[],,3.0,nan,MSM::*2*||Anthony Weiner::*13*14*||Trump::*17*||,,0,,2018-09-06 21:14:51.712821,30551,internetamerica
956,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.713663,30552,NYformerDem
957,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.713663,30552,NYformerDem
958,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-06 21:14:51.713663,30552,NYformerDem
959,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-06 21:14:51.713663,30552,NYformerDem
960,Meanwhile @HillaryClinton complete disregard 4classified intel found on his computer will get swept under the rug!W…,[],,3.0,nan,4classified::*4*||,,0,,2018-09-06 21:14:51.714348,30553,Ivan_lvanovich
961,FLASHBACK: Trump Calls Anthony Weiner A ‘Pervert Sleaze’,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.715142,30554,Zoom81
962,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-06 21:14:51.715432,30555,_YvonneBurton
963,Fmr Dem NY Rep Anthony Weiner pleads guilty to transmitting sexual material to minor.,[],,3.0,nan,Fmr Dem NY Rep Anthony Weiner::*0*1*2*3*4*5*||,,0,,2018-09-06 21:14:51.716165,30556,SimonMarksFSN
964,Could get 21-27 months in prison.,[],,3.0,nan,21-27::*2*||,,1,,2018-09-06 21:14:51.716165,30556,SimonMarksFSN
965,Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],,3.0,nan,Clinton::*3*||Weiner::*9*||,,0,,2018-09-06 21:14:51.717110,30557,NYC_JohnZ
966,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-06 21:14:51.717846,30558,CathyMAGA
967,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-06 21:14:51.717846,30558,CathyMAGA
968,One again Weiner is in trouble because of his wiener,[],,3.0,nan,Weiner::*2*||,,0,,2018-09-06 21:14:51.718758,30559,freerepublican
969,Retweeted Twitter Moments (@TwitterMoments):,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.719303,30560,FrankieRusso1
970,Update: Former Congressman Anthony Weiner faces prison sentence...,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:51.719303,30560,FrankieRusso1
971,You have to see this.,[],,3.0,nan,,,0,,2018-09-06 21:14:51.720097,30561,djjasonlee415
972,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.720377,30562,ImStupid_Dope
973,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.720377,30562,ImStupid_Dope
974,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.720940,30563,SplitElement
975,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.720940,30563,SplitElement
976,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:51.720940,30563,SplitElement
977,I dont care about Anthony Weiner.,[],,3.0,"Weiner, Hillary",Anthony Weiner::*4*5*||,,0,,2018-09-06 21:14:51.721759,30564,TeaPartyLivesOn
978,I care about Anthony Weiners Laptop.,[],,3.0,"Weiner, Hillary",Anthony Weiners Laptop::*3*4*5*||,,1,,2018-09-06 21:14:51.721759,30564,TeaPartyLivesOn
979,We're is it and whats on it?,[],,3.0,"Weiner, Hillary",,,2,,2018-09-06 21:14:51.721759,30564,TeaPartyLivesOn
980,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,3.0,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-09-06 21:14:51.722873,30565,TruthTalkerUSA
981,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.723844,30566,Sen_Armstrong
982,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.723844,30566,Sen_Armstrong
983,The same leftist media that mocked Mike Pence's loyalty to his wife often sticks up for Anthony Weiner.,[],,3.0,nan,Mike Pence's::*6*7*||Anthony Weiner::*16*17*||,,0,,2018-09-06 21:14:51.724626,30567,8gaiusoctavius8
984,That's how you know.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.724626,30567,8gaiusoctavius8
985,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-06 21:14:51.725500,30568,NoDwnCarIns
986,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-06 21:14:51.726277,30569,Queen_Puabi
987,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-06 21:14:51.726277,30569,Queen_Puabi
988,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.727170,30570,PoliticalTropes
989,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.727170,30570,PoliticalTropes
990,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-06 21:14:51.727170,30570,PoliticalTropes
991,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-06 21:14:51.727170,30570,PoliticalTropes
992,When people are sick like Weiner they need treatment such as compulsory chemical castration.,[],,3.0,nan,Weiner::*5*||,,0,,2018-09-06 21:14:51.727830,30571,Jona_NUFC
993,"Anthony Weiner Pleads Guilty to Sexting Charge, Faces Prison Time.",[],,3.0,"anthonyweiner, weiner",nan,,0,,2018-09-06 21:14:51.728393,30572,LREwoke
994,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.728698,30573,matix2552
995,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.728698,30573,matix2552
996,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.729200,30574,onebusybeemom
997,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.729783,30575,mikekenminner
998,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.729783,30575,mikekenminner
999,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:51.729783,30575,mikekenminner
1000,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:51.729783,30575,mikekenminner
1001,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-06 21:14:51.730781,30576,Hstockpicks
1002,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:51.730781,30576,Hstockpicks
1003,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-06 21:14:51.730781,30576,Hstockpicks
1004,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-06 21:14:51.731549,30577,j_petschke
1005,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:51.731549,30577,j_petschke
1006,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-06 21:14:51.731549,30577,j_petschke
1007,"Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO).",[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.732315,30578,ViperNtheTemple
1008,Gets 21-27 months in jail,[],,3.0,nan,Gets 21-27::*0*1*||,,1,,2018-09-06 21:14:51.732315,30578,ViperNtheTemple
1009,via @TMZ,[],,3.0,nan,,,2,,2018-09-06 21:14:51.732315,30578,ViperNtheTemple
1010,He deserves prison.,[],,3.0,nan,,,0,,2018-09-06 21:14:51.733067,30579,aztecamau
1011,You are still a sick punk.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.733067,30579,aztecamau
1012,Anthony Weiner Set to Plead Guilty Over 'Sexting' Scandal,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.733486,30580,ladyghostrider
1013,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.733772,30581,APatriot2017
1014,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-06 21:14:51.734550,30582,rattlehead8
1015,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.734550,30582,rattlehead8
1016,"You have to wonder how they could care about this, but not about the fact that he printed out and had access to cla…",[],,3.0,nan,,,0,,2018-09-06 21:14:51.735411,30583,flgal4trump
1017,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.736076,30584,CrazyAboutTrump
