,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
867,@IvankaTrump,[],,3,nan,,,0,,2018-03-15 00:15:32.964488,14153,BellaSGanz
868,Chag Sameach I am a child of a Holocaust Survivor(from Auschwitz) My mothers family was gassed in WWII.,[],,3,nan,Chag Sameach::*0*1*||Holocaust Survivor::*8*9*||WWII::*17*||,,1,,2018-03-15 00:15:32.964488,14153,BellaSGanz
869,Fire Sean Spicer.,[],,3,nan,nan,,2,,2018-03-15 00:15:32.964488,14153,BellaSGanz
870,Tillerson Arrives in Moscow as Tensions Rise Over Syria.,[],,3,nan,nan,,0,,2018-03-15 00:15:32.966131,6645,MORDESOVICH
871,Stocks declined last week as economic and geopolitical hea├óΓé¼┬ª,[],,3,nan,,,1,,2018-03-15 00:15:32.966131,6645,MORDESOVICH
872,When you're excited over evidence of legal surveillance for suspicion of treason + interpret that as a win for Trump,[],,3,nan,Trump::*19*||,,0,,2018-03-15 00:15:32.966929,2119,pink_funk
873,"Either way, it'll be a great gif.",[],,3,nan,,,0,,2018-03-15 00:15:32.967948,13849,chaddenick
874,wants to remove all business regulation since as  debacle shows it's ALL about maximizing shareholder profit NOT the customer,[],,3,"Trump, UA3411",,,0,,2018-03-15 00:15:32.968421,34850,hardcorehangout
875,is appalled that we can see this bc he thinks citiZens especially poor or brown ones should be beat  @GOP fault again.,[],,3,sessions,,,0,,2018-03-15 00:15:32.969226,32644,Lyndablooms
876,That's embarrassing ΓÜí Sean Spicer causes outrage with Hitler-Assad comparison,[],,3,nan,Sean Spicer::*3*4*||Hitler-Assad::*8*||,,0,,2018-03-15 00:15:32.970104,11698,Boogstheskeptic
877,@kylegriffin1  has not had a glimpse of @RepTimMurphy or @SenToomey !!!,[],,3,Pittsburgh,,,0,,2018-03-15 00:15:32.971126,37697,hmh198423
878,Am I mistaken?,[],,3,Pittsburgh,,,1,,2018-03-15 00:15:32.971126,37697,hmh198423
879,Aren't they responsible to us and not ??,[],,3,Pittsburgh,,,2,,2018-03-15 00:15:32.971126,37697,hmh198423
880,Eric Trump Says  Strike Was Swayed By ΓÇÿHeartbrokenΓÇÖ,[],,3,"Syria, IvankaTrump",Eric Trump Says Strike::*0*1*2*3*||Swayed::*5*||,,0,,2018-03-15 00:15:32.972086,30093,tomgallman
881,"@McFaul Putin is sounding more and more like Trump everyday, ""I heard"" ""We Heard"" WTH say ""We are planning"" herein lies the truth.",[],,3,nan,Putin::*1*||Trump::*8*||We Heard::*12*13*||,,0,,2018-03-15 00:15:32.972883,3229,2shaester
882,"Just remember, if you're having a bad Tuesday, you will never be as bad at your job as Sean Spicer is at his.",[],,3,nan,Sean Spicer::*18*19*||,,0,,2018-03-15 00:15:32.974262,18814,theonlyjdever
883,"&gt;tfw Sean Spicer accidentally admits that Hitler did not use chemical weapons in his ""Holocaust centers"".",[],,3,nan,Sean Spicer::*1*2*||Hitler::*6*||Holocaust::*14*||,,0,,2018-03-15 00:15:32.975390,25389,BakedNorwegian
884,≡ƒÿé,[],,3,nan,,,1,,2018-03-15 00:15:32.975390,25389,BakedNorwegian
885,"I think it's high time twitter produced a really good ken Livingstone Sean spicer ""hold my beer"" meme",[],,3,nan,Livingstone Sean::*11*12*||,,0,,2018-03-15 00:15:32.976652,12231,asllan88
886,"Sean Spicer just called concentration camps and gas chambers ""Holocaust centers.""",[],,3,nan,Sean Spicer::*0*1*||Holocaust::*9*||,,0,,2018-03-15 00:15:32.977608,27081,Txredhead1108
887,That too nice name for the horrors that happened there,[],,3,nan,,,1,,2018-03-15 00:15:32.977608,27081,Txredhead1108
888,If Trump attacks North Korea do you support him ?,[],,3,"northkorea, nucleartests, china, trump, KimJongUn",Trump::*1*||North Korea::*3*4*||,,0,,2018-03-15 00:15:32.979087,34929,POLLiticsS
889,Retweet Retweet,[],,3,"northkorea, nucleartests, china, trump, KimJongUn",nan,,1,,2018-03-15 00:15:32.979087,34929,POLLiticsS
890,On Donald Trump: The world's first TV president  (@bigthink) ht @cfcmedialab,[],,3,DonaldTrump,Donald Trump::*1*2*||TV::*6*||,,0,,2018-03-15 00:15:32.980281,36299,vubblePOP
891,@gregstevens @starfirst Wait'll they link Carter Page to Jeff Sessions,[],,3,nan,Wait'll::*2*||Carter Page::*5*6*||Jeff Sessions::*8*9*||,,0,,2018-03-15 00:15:32.981904,2062,docdvr
892,RT if you agree.,[],,3,nan,,,0,,2018-03-15 00:15:32.983808,6173,ShebaRiddle5
893,Eric Trump on Ivanka's influence.,[],,3,nan,Eric Trump on Ivanka's::*0*1*2*3*||,,0,,2018-03-15 00:15:32.984464,35168,sjredmond
894,I think it's time Donald hired Siri to be his spokesperson.,[],,3,nan,Donald::*4*||Siri::*6*||,,1,,2018-03-15 00:15:32.984464,35168,sjredmond
895,If Siri doesn't have the answer she admits it,[],,3,nan,Siri::*1*||,,2,,2018-03-15 00:15:32.984464,35168,sjredmond
896,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-15 00:15:32.987714,38469,paparcura
897,Its where my demons hide.,[],,3,trump,,,1,,2018-03-15 00:15:32.987714,38469,paparcura
898,≡ƒñö≡ƒæëImagine Dragons,[],,3,trump,Dragons::*1*||,,2,,2018-03-15 00:15:32.987714,38469,paparcura
899,*bangs head on desk repeatedly*,[],,3,nan,nan,,0,,2018-03-15 00:15:32.989004,35720,Anthony_John534
900,Sean Spicer wrongly says Hitler ΓÇÿdidnΓÇÖt even sink to using chemical weaponsΓÇÖ ΓÇö and then digs deeper | Toronto Star,[],,3,nan,Sean Spicer::*0*1*||Hitler::*4*||Toronto Star::*18*19*||,,0,,2018-03-15 00:15:32.989297,17235,ToRRontoON
901,Press Secretary Sean Spicer tells journalists even Hitler 'didn't sink to using chemical weapons',[],,3,nan,Press Secretary Sean Spicer::*0*1*2*3*||Hitler::*7*||,,0,,2018-03-15 00:15:32.991439,15127,ee94d7b6360945e
902,All of You gave us Sean Spicer because you should've nominated Bernie.,[],,3,nan,Sean Spicer::*5*6*||Bernie::*11*||,,0,,2018-03-15 00:15:32.993040,15356,tokenbrotha
903,I want you to never forget that while I sit back and laugh at you,[],,3,nan,,,1,,2018-03-15 00:15:32.993040,15356,tokenbrotha
904,"DONT KNOW WHY HE TWITTS ANYWAYS NOBODY LIKES HIS OPINIONS ANWAYS,HE IS NOT WORTH LISTENING TO",[],,3,nan,nan,,0,,2018-03-15 00:15:32.995244,34443,sandra22696888
905,Seriously insane!,[],,3,nan,,,0,,2018-03-15 00:15:32.995513,29661,JacobPatton13
906,@realDonaldTrump @POTUS,[],,3,nan,,,1,,2018-03-15 00:15:32.995513,29661,JacobPatton13
907,BAM  Carter Page  FISA WARRANT,[],,3,TrumpRussia,nan,,0,,2018-03-15 00:15:32.996146,1507,debrode
908,Still Sad Mika: ItΓÇÖs ΓÇÿSo FrustratingΓÇÖ Hillary Lost Because of E-Mails -,[],,3,"tcot, MAGA, Trump",Sad Mika::*1*2*||ItΓÇÖs::*3*||FrustratingΓÇÖ Hillary Lost::*5*6*7*||E-Mails::*10*||,,0,,2018-03-15 00:15:32.996585,28642,63red
909,Wow.,[],,3,nan,nan,,0,,2018-03-15 00:15:32.998091,17685,ecbanks305
910,Americans really falling for this Sean Spicer distraction.,[],,3,nan,Sean Spicer::*5*6*||,,1,,2018-03-15 00:15:32.998091,17685,ecbanks305
911,"Someone tell this man ""saylessss""",[],,3,nan,,,0,,2018-03-15 00:15:32.998801,23326,itgirlbabyblue
912,Uh... seriously?,[],,3,nan,,,0,,2018-03-15 00:15:32.999185,27746,MSheryn
913,Wow Americans must be really embarrassed now,[],,3,nan,Americans::*1*||,,1,,2018-03-15 00:15:32.999185,27746,MSheryn
914,An automated stock-trading bot That Trades On Trump Tweets,[],,3,"Politics, Trump, USA",Trades On Trump Tweets::*5*6*7*8*||,,0,,2018-03-15 00:15:32.999986,35052,USGovReport
915,"""That's illogical.",[],,3,nan,,,0,,2018-03-15 00:15:33.000666,23826,JohnDiesattheEn
916,Why would Sean spicer ask an airline to hold his beer?,[],,3,nan,Sean::*2*||,,1,,2018-03-15 00:15:33.000666,23826,JohnDiesattheEn
917,- Neil degrasse Tyson reading Twitter today,[],,3,nan,Neil::*1*||Tyson::*3*||Twitter::*5*||,,2,,2018-03-15 00:15:33.000666,23826,JohnDiesattheEn
918,I don't think @EricTrump meant to say that.,[],,3,nan,,,0,,2018-03-15 00:15:33.002309,33898,joshuafmask
919,But now that he did...,[],,3,nan,nan,,1,,2018-03-15 00:15:33.002309,33898,joshuafmask
920,"Sean Spicer is praying someone commits a major fail soon to take the heat off of him, the same way he was able to do the same for United",[],,3,nan,Sean Spicer::*0*1*||United::*28*||,,0,,2018-03-15 00:15:33.002909,13748,Cocosilk73
921,"Gee thanks, We didn't know Spicer: Hitler 'was not using the gas on his own people the same way that Assad is doing'",[],,3,nan,Spicer::*5*||Hitler::*6*||Assad::*20*||,,0,,2018-03-15 00:15:33.004284,7915,carmen42
922,Maxine is a badass,[],,3,nan,,,0,,2018-03-15 00:15:33.005557,591,litchick82
923,"If you're the Dems, why the fuck would you want this guy gone",[],,3,nan,Dems::*3*||,,0,,2018-03-15 00:15:33.005909,10270,lesterfreamon
924,"Klein: ""This is not the first time that the White House has engaged in a ... petty Holocaust denialΓÇönot a sentence I ever thought I'd type.""",[],,3,nan,White House::*9*10*||Holocaust::*16*||,,0,,2018-03-15 00:15:33.006823,25873,gregleding
925,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-15 00:15:33.008648,38466,paparcura
926,"Without desires and dreams, your thoughts do not matter and you can think whatever you want to.",[],,3,trump,,,1,,2018-03-15 00:15:33.008648,38466,paparcura
927,≡ƒñö≡ƒæëStephen Richards,[],,3,trump,Richards::*1*||,,2,,2018-03-15 00:15:33.008648,38466,paparcura
928,The depth of the Trump administration's ineptitude is incredible.,[],,3,nan,Trump::*4*||,,0,,2018-03-15 00:15:33.010185,11218,HumanityCrusade
929,Sean Spicer/Melissa McCarthy needs help.. United Airlines level diplomacy.,[],,3,nan,Sean Spicer::*0*1*||Melissa McCarthy::*2*3*||United Airlines::*6*7*||,,1,,2018-03-15 00:15:33.010185,11218,HumanityCrusade
930,@SpecialReport @weeklystandard IED Bombs Say  Knew And Used Them @washingtonpost @SenateFloor @HouseFloor @GOPLeader @GOP  Knows War Crimes @AP @ReutersChina,[],,3,Trump,IED Bombs Say Knew::*2*3*4*5*||Used::*7*||Knows War Crimes::*14*15*16*||,,0,,2018-03-15 00:15:33.012511,35069,BWDeLanty
931,Lord help!,[],,3,nan,,,0,,2018-03-15 00:15:33.013774,3352,Peacegnc
932,uday and qusay will be trump's undoing.,[],,3,nan,nan,,0,,2018-03-15 00:15:33.014108,4644,maison21
933,they are just too stupid to survive investigation or interrogation.,[],,3,nan,nan,,1,,2018-03-15 00:15:33.014108,4644,maison21
934,Sean Spicer was put there to be a distraction and people love eating it up,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:33.014359,22744,jfrancisayres
935,Sean Spicer Claims Hitler Didn't Use Chemical Weapons,[],,3,nan,nan,,0,,2018-03-15 00:15:33.015207,8945,4Ransomm
936,win good for the  - proves that leftist media is Stupid and Dumb at the same time,[],,3,"Trump, stockmarket",Stupid::*10*||Dumb::*12*||,,0,,2018-03-15 00:15:33.015590,37170,saul42
937,The man's a fool.,[],,3,nan,,,0,,2018-03-15 00:15:33.016599,20956,AnnieBoulger
938,Very true.,[],,3,nan,,,0,,2018-03-15 00:15:33.016976,7732,KentBrockman13
939,This guy makes the Kardashians look like Rhodes Scholars.,[],,3,nan,Kardashians::*4*||Rhodes Scholars::*7*8*||,,0,,2018-03-15 00:15:33.017280,24640,KateSarna
940,@LindseyPelas Think I got my news wires crossed again.,[],,3,nan,Think::*1*||,,0,,2018-03-15 00:15:33.018160,17903,Fo_Drizzle
941,Did Sean Spicer gave birth to a giraffe on a United Airlines flight?,[],,3,nan,Sean Spicer::*1*2*||United Airlines::*10*11*||,,1,,2018-03-15 00:15:33.018160,17903,Fo_Drizzle
942,CELESTIA IS HILLARY IN DISGUISE  #,[],,3,"DonaldJHoofForPresident, trump",nan,,0,,2018-03-15 00:15:33.019955,31095,EquestrianTrump
943,@rachelburden @bbc5live and Sean Spicer?,[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-15 00:15:33.020151,11406,blacksheep63
944,Sean Spicer sucks but why push for him to be fired?,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:33.020697,23291,RiddleMMG
945,If you're anti-Trump you couldn't have asked for a better dipshit.,[],,3,nan,,,1,,2018-03-15 00:15:33.020697,23291,RiddleMMG
946,New post (Eric Trump: Nepotism Is 'A Beautiful Thing') has been published on Bonjournal-best Hub of News -,[],,3,nan,Eric Trump::*2*3*||Nepotism::*4*||Beautiful Thing::*7*8*||Bonjournal-best Hub of News::*13*14*15*16*||,,0,,2018-03-15 00:15:33.021867,33033,bonjournal_ca
947,Great job @maddow @MSNBC !,[],,3,nan,,,0,,2018-03-15 00:15:33.023365,2699,DeborahOchoa07
948,"What was the bit near the end about how Hitler ""at least"" didn't use chems on ""innocent people and children""?",[],,3,nan,Hitler::*9*||,,0,,2018-03-15 00:15:33.023748,7738,MeredithMars
949,"Thanks for clarifying, SS.",[],,3,nan,SS::*3*||,,1,,2018-03-15 00:15:33.023748,7738,MeredithMars
950,will offer the  administration better  access for  sector  and ...,[],,3,"China, Trump, market, financial, investments, USA",nan,,0,,2018-03-15 00:15:33.025183,35431,SchadCommodity
951,Sean Spicer is on fire tonight!!!,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:33.025373,15637,shomac28
952,≡ƒÿ▓,[],,3,nan,,,1,,2018-03-15 00:15:33.025373,15637,shomac28
953,Oh Sean - think before opening your mouth!,[],,3,agentorange,Sean::*1*||,,0,,2018-03-15 00:15:33.026132,13470,jonbains
954,No mention of  of course : Sean Spicer: Hitler 'Didn't EveΓÇª,[],,3,agentorange,Sean Spicer::*6*7*||Hitler::*8*||Eve::*10*||,,1,,2018-03-15 00:15:33.026132,13470,jonbains
955,Sean Spicer is such a fucking klutz.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:33.027794,18754,ncanarchist
956,Maybe his days in Congress are numbered.,[],,3,nan,Congress::*4*||,,0,,2018-03-15 00:15:33.028330,5349,MaureenGaudet66
957,He may be convicted or voted out.,[],,3,nan,,,1,,2018-03-15 00:15:33.028330,5349,MaureenGaudet66
958,I'm hoping for wide-scale convictions for all of them.,[],,3,nan,,,2,,2018-03-15 00:15:33.028330,5349,MaureenGaudet66
959,Eric Trump confirms that we are all subjects in a modern day Disney story about a princess whose father would do anything to keep her happy.,[],,3,nan,Eric Trump::*0*1*||Disney::*12*||,,0,,2018-03-15 00:15:33.029548,30729,SevenWords77
960,Listening to Sean Spicer is like listening to a teacher read morning  announcements.,[],,3,"stresssecretary, trump",Sean Spicer::*2*3*||,,0,,2018-03-15 00:15:33.034118,32162,Michaelkryton
961,Awkward.,[],,3,"stresssecretary, trump",nan,,1,,2018-03-15 00:15:33.034118,32162,Michaelkryton
962,Dumb.,[],,3,nan,nan,,0,,2018-03-15 00:15:33.035508,15654,JillyPerson
963,And dumber.,[],,3,nan,,,1,,2018-03-15 00:15:33.035508,15654,JillyPerson
964,And then somewhat dumber.,[],,3,nan,,,2,,2018-03-15 00:15:33.035508,15654,JillyPerson
965,This is horrendous.,[],,3,nan,,,0,,2018-03-15 00:15:33.036448,21941,Jen_L_F
966,The Jewish peole and everyone in Holocaust were innocent people who were murdered by Hitler.,[],,3,nan,Jewish::*1*||Holocaust::*6*||Hitler::*14*||,,1,,2018-03-15 00:15:33.036448,21941,Jen_L_F
967,Lol that's grim.,[],,3,nan,,,0,,2018-03-15 00:15:33.038628,7872,awright_neebs
968,I thought Trumps family was not supposed to discuss classified information this is so unreal right now.,[],,3,nan,Trumps::*2*||,,0,,2018-03-15 00:15:33.039187,31598,MrsScales1
969,America we are in a world crisis,[],,3,nan,,,1,,2018-03-15 00:15:33.039187,31598,MrsScales1
970,"@SethAbramson to be fair to Sean Spicer, it must be very difficult for a complete idiot to try and legitimize the actions of an incompetent psychopath...",[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-15 00:15:33.041076,10514,edphillips0001
971,@maggieNYT This lady is about as smug as they come!,[],,3,Trump,,,0,,2018-03-15 00:15:33.042886,38831,mrbeercrusher
972,And she lied about Susan Rice spying on .,[],,3,Trump,Susan Rice::*4*5*||,,1,,2018-03-15 00:15:33.042886,38831,mrbeercrusher
973,Just a very sad and biased journalist.,[],,3,Trump,,,2,,2018-03-15 00:15:33.042886,38831,mrbeercrusher
974,I am still perplexed by Comey's decision to send a letter on the email investigation and not mention the  investigation,[],,3,"TrumpRussia, maddow",Comey's::*5*||,,0,,2018-03-15 00:15:33.044922,6134,WesViles
975,When even Alex Jones backs slowly into a hedge.,[],,3,nan,Alex Jones::*2*3*||,,0,,2018-03-15 00:15:33.046476,13516,idwarp
976,Actually footage of me reacting to the Sean Spicer news.,[],,3,nan,Sean Spicer::*7*8*||,,0,,2018-03-15 00:15:33.047426,23905,EveyWithoutAcid
977,Did he even attend history class?!,[],,3,nan,,,1,,2018-03-15 00:15:33.047426,23905,EveyWithoutAcid
978,"≡ƒÿí≡ƒÿí≡ƒÿí Jeebus, America is doomed.",[],,3,nan,Jeebus::*1*||America::*2*||,,2,,2018-03-15 00:15:33.047426,23905,EveyWithoutAcid
979,"@thehill Pelosi, for a change, is right.",[],,3,nan,Pelosi::*1*||,,0,,2018-03-15 00:15:33.049007,17170,NoelDawes
980,"@Sean Spicer inept, inane & completely insensitive.",[],,3,nan,Spicer::*1*||,,1,,2018-03-15 00:15:33.049007,17170,NoelDawes
981,So concentration death camps are now Holocaust Centers?,[],,3,nan,Holocaust Centers::*6*7*||,,2,,2018-03-15 00:15:33.049007,17170,NoelDawes
982,"""Even Trump University wouldn't scam its own students.""",[],,3,nan,Trump University::*1*2*||,,0,,2018-03-15 00:15:33.050529,19502,HenrikHeldahl
983,- Sean Spicer,[],,3,nan,Sean Spicer::*1*2*||,,1,,2018-03-15 00:15:33.050529,19502,HenrikHeldahl
984,Sean Spicer should have been aborted.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:33.051686,7472,Scrypt_Pathogen
985,"The same goes for trump, his administration and the fox news cunts.",[],,3,nan,,,1,,2018-03-15 00:15:33.051686,7472,Scrypt_Pathogen
986,"I feel like Sean Spicer wakes up every day and asks himself ""hmm what should I lie about today?""",[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-15 00:15:33.052759,20359,himayw88
987,Yes a few chips shy of a bag!,[],,3,nan,,,0,,2018-03-15 00:15:33.053810,7524,SOCALRE4U
988,Sean Spicer must go.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:33.054297,16076,amwagner5
989,I can understand that predicting the future is a 50-50 proposition.,[],,3,nan,50-50::*9*||,,1,,2018-03-15 00:15:33.054297,16076,amwagner5
990,But predicting the past?,[],,3,nan,,,2,,2018-03-15 00:15:33.054297,16076,amwagner5
991,It's a 100% known,[],,3,nan,,,3,,2018-03-15 00:15:33.054297,16076,amwagner5
992,@realDonaldTrump why does that clod Sean Spicer still have a job?,[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-15 00:15:33.056328,26490,DarkRamBucking
993,Guess that's the best to expect from an embarrassment of an administration,[],,3,nan,,,1,,2018-03-15 00:15:33.056328,26490,DarkRamBucking
994,I think Carney was actually lobotomized when he took this job at  Breitbart,[],,3,nan,Carney::*2*||Breitbart::*12*||,,0,,2018-03-15 00:15:33.057923,1629,daveheal
995,Going mobile in Moscow: city digitisation the Russian way  (Computer Weekly),[],,3,nan,Moscow::*3*||Russian::*7*||Computer Weekly::*9*10*||,,0,,2018-03-15 00:15:33.059112,6800,UKCIO
996,I guess gassing 6+ million Jews to death doesn't count as a chemical weapons attack.,[],,3,nan,Jews::*5*||,,0,,2018-03-15 00:15:33.060936,6895,J_in_RVA
997,Wake up & count the anti-semites,[],,3,nan,,,1,,2018-03-15 00:15:33.060936,6895,J_in_RVA
998,PRAISE GOD FOR THIS HUGE NEWS!,[],,3,nan,nan,,0,,2018-03-15 00:15:33.062561,543,comeonnoles
999,Words (almost) fail me.,[],,3,nan,,,0,,2018-03-15 00:15:33.062845,21499,sonj1
1000,FFS.,[],,3,nan,nan,,1,,2018-03-15 00:15:33.062845,21499,sonj1
1001,@DavidCornDC Speaking extemporaneously isn't Sean Spicer's forte.,[],,3,nan,Speaking::*1*||Sean Spicer's::*4*5*||,,0,,2018-03-15 00:15:33.063451,26975,MosesDidItBest
1002,But bless his little lying heart & his smaller than average cranial capacity.,[],,3,nan,,,1,,2018-03-15 00:15:33.063451,26975,MosesDidItBest
1003,Good luck,[],,3,nan,,,2,,2018-03-15 00:15:33.063451,26975,MosesDidItBest
1004,needs to be in jail!,[],,3,"CaterPage, TrumpRussia, Maddow",nan,,0,,2018-03-15 00:15:33.065227,6286,wlfpack81
1005,demands force  :,[],,3,"Trump, Jobs, Automakers, Political",nan,,0,,2018-03-15 00:15:33.065453,30033,PoliticsNewsBit
1006,"@PressSec  in August 2016, Trump told a rally in Virginia, ""I'm going to be working for you.",[],,3,Trump,"August 2016, Trump::*2*3*4*||Virginia::*9*||",,0,,2018-03-15 00:15:33.065671,28939,ChoagChrs
1007,I'm not going to have time to play golf.,[],,3,Trump,,,1,,2018-03-15 00:15:33.065671,28939,ChoagChrs
1008,1.,[],,3,Trending,nan,,0,,2018-03-15 00:15:33.067288,18194,kooldroidapps
1009,Cubs 2.,[],,3,Trending,nan,,1,,2018-03-15 00:15:33.067288,18194,kooldroidapps
1010,FC Barcelona (Γåæ) 3.,[],,3,Trending,FC Barcelona::*0*1*||,,2,,2018-03-15 00:15:33.067288,18194,kooldroidapps
