,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
5518,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.883674,23308,MikeDupp
5519,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-13 23:46:36.884554,23309,JudgmntalJennie
5520,When does Uncle Weiner get to see the kids @ChelseaClinton?,[],,2.0,nan,Uncle Weiner::*2*3*||,,0,,2018-09-13 23:46:36.885514,23310,spark___y
5521,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,2.0,LockHerUp,nan,,0,,2018-09-13 23:46:36.886089,23311,mimismurf965
5522,I'm surprised Dems aren't having a march in response to pervert Anthony Weiner,[],,2.0,nan,Dems::*2*||Anthony Weiner::*11*12*||,,0,,2018-09-13 23:46:36.886559,23312,PA4TAXPAYERS
5523,"Oh yeah, sexual harassment doesn't count if a Dem's doing it",[],,2.0,nan,Dem's::*8*||,,1,,2018-09-13 23:46:36.886559,23312,PA4TAXPAYERS
5524,"Media makes us own every shit bag, even ones we don't like.",[],,2.0,nan,,,0,,2018-09-13 23:46:36.887843,23313,MBahrenfuss
5525,Make media and Democrats own Anthony Weiner.,[],,2.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:36.887843,23313,MBahrenfuss
5526,All who don't disavow him approve!,[],,2.0,nan,,,2,,2018-09-13 23:46:36.887843,23313,MBahrenfuss
5527,Ex-congressman Anthony Weiner to plead guilty in sexting case    …,[],,2.0,"trump, maga, deplorables",Ex-congressman Anthony Weiner::*0*1*2*||,,0,,2018-09-13 23:46:36.889018,23314,ConnieLovesHugs
5528,Thank goodness he has been brought to justice somewhat.,[],,2.0,nan,,,0,,2018-09-13 23:46:36.889583,23315,TrumpsBlonde
5529,Wonder if he has to Register as a sex offender for life?,[],,2.0,nan,Register::*5*||,,1,,2018-09-13 23:46:36.889583,23315,TrumpsBlonde
5530,"Media makes us own every shit bag, even ones we don't like.",[],,2.0,nan,,,0,,2018-09-13 23:46:36.890380,23316,K_DUBB_80
5531,Make media and Democrats own Anthony Weiner.,[],,2.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:36.890380,23316,K_DUBB_80
5532,All who don't disavow him approve!,[],,2.0,nan,,,2,,2018-09-13 23:46:36.890380,23316,K_DUBB_80
5533,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:36.891493,23317,bellabac
5534,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:36.891493,23317,bellabac
5535,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:36.891493,23317,bellabac
5536,Have you ever seen a more protected child predator?,[],,2.0,nan,,,0,,2018-09-13 23:46:36.892400,23318,JimPolk
5537,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,2.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-13 23:46:36.892400,23318,JimPolk
5538,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-13 23:46:36.893361,23319,aryoung2323
5539,"Powell has been hiding out, is she with Weiner today?",[],,2.0,nan,Weiner::*8*||,,1,,2018-09-13 23:46:36.893361,23319,aryoung2323
5540,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.894749,23320,USPatriot16
5541,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.894749,23320,USPatriot16
5542,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.894749,23320,USPatriot16
5543,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.894749,23320,USPatriot16
5544,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,2.0,nan,Hillary's::*2*||,,0,,2018-09-13 23:46:36.895478,23321,sashamiquel
5545,"Now Anthony Weiner is going to prison, child porn.",[],,2.0,nan,Anthony Weiner::*1*2*||,,1,,2018-09-13 23:46:36.895478,23321,sashamiquel
5546,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:36.896405,23322,JoseThePaisa
5547,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:36.896405,23322,JoseThePaisa
5548,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-13 23:46:36.897592,23323,DtRh321
5549,"@NBCNews 2010 Andrew Breitbart👉""Dont go away """,[],,2.0,weinergate,"2010 Andrew Breitbart👉""Dont::*1*2*3*||",,0,,2018-09-13 23:46:36.898412,23324,freebird201552
5550,&Strange reaction to Ping Pong🤔…,[],,2.0,weinergate,Ping Pong::*3*4*||,,1,,2018-09-13 23:46:36.898412,23324,freebird201552
5551,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,2.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-09-13 23:46:36.899247,23325,LeBee4USA
5552,"Did Huma, who knew everything, set up meetings?",[],,2.0,nan,Huma::*1*||,,1,,2018-09-13 23:46:36.899247,23325,LeBee4USA
5553,The Weiner has been caged.,[],,2.0,nan,Weiner::*1*||,,0,,2018-09-13 23:46:36.900635,23326,ShinnNathan
5554,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.901041,23327,_YvonneBurton
5555,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.901041,23327,_YvonneBurton
5556,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.901041,23327,_YvonneBurton
5557,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.901041,23327,_YvonneBurton
5558,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.901743,23328,janahooker06
5559,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.901743,23328,janahooker06
5560,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.901743,23328,janahooker06
5561,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.901743,23328,janahooker06
5562,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:36.902484,23329,rhj_24324
5563,He faces between 21-27 months in prison,[],,2.0,nan,21-27::*3*||,,1,,2018-09-13 23:46:36.902484,23329,rhj_24324
5564,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-13 23:46:36.903423,23330,deemat727
5565,"Notice Republicans, when one of our guys did an illegal sex act, we didn't promote him into office.",[],,2.0,nan,Notice Republicans::*0*1*||,,0,,2018-09-13 23:46:36.904049,23331,DaniLynnBeach
5566,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.904775,23332,L1st3n_
5567,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.904775,23332,L1st3n_
5568,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.904775,23332,L1st3n_
5569,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.904775,23332,L1st3n_
5570,This should be a given.,[],,2.0,nan,,,0,,2018-09-13 23:46:36.905429,23333,RicoColon1
5571,"Laura Silsby, Anthony Weiner, Bill Clinton, Haiti (Haitians protesting Clinton in New York)…",[],,2.0,nan,Laura Silsby::*0*1*||Anthony Weiner::*2*3*||Bill Clinton::*4*5*||Haiti::*6*||Haitians::*7*||Clinton in New York::*9*10*11*12*||,,1,,2018-09-13 23:46:36.905429,23333,RicoColon1
5572,He should've kept his Weiner in his pants,[],,2.0,AnthonyWeiner,Weiner::*4*||,,0,,2018-09-13 23:46:36.906673,23334,explicitweetz
5573,@NYCMayor Why did Family Services never investigate Huma and Anthony Weiner??,[],,2.0,nan,Family Services::*3*4*||Huma::*7*||Anthony Weiner::*9*10*||,,0,,2018-09-13 23:46:36.907118,23335,princeofpast
5574,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:36.907903,23336,rhj_24324
5575,Pervert alert!,[],,2.0,nan,,,0,,2018-09-13 23:46:36.908548,23337,jjakeholm
5576,Sexter Anthony Weiner will be running for Mayor of New York City.,[],,2.0,nan,Sexter Anthony Weiner::*0*1*2*||Mayor of New York City::*7*8*9*10*11*||,,1,,2018-09-13 23:46:36.908548,23337,jjakeholm
5577,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-13 23:46:36.909346,23338,joej2020usa
5578,"Powell has been hiding out, is she with Weiner today?",[],,2.0,nan,Weiner::*8*||,,1,,2018-09-13 23:46:36.909346,23338,joej2020usa
5579,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.910410,23339,kate_westing
5580,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.910410,23339,kate_westing
5581,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.910410,23339,kate_westing
5582,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.910410,23339,kate_westing
5583,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,2.0,nan,Huma Abedin::*3*4*||,,0,,2018-09-13 23:46:36.911076,23340,AntiOrangeClown
5584,I hope decent…,[],,2.0,nan,,,1,,2018-09-13 23:46:36.911076,23340,AntiOrangeClown
5585,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:36.911902,23341,JohnLaw27683457
5586,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:36.911902,23341,JohnLaw27683457
5587,", jus' sayin'",[],,2.0,"Pervert, pedophile, Democrats, NewYorkValues, AnthonyWeiner, HumaWeiner, HumaAbedin, HillaryClinton",nan,,0,,2018-09-13 23:46:36.913114,23342,TrumpsBlonde
5588,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.913256,23343,jearuiz
5589,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.913256,23343,jearuiz
5590,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.913256,23343,jearuiz
5591,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.913256,23343,jearuiz
5592,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.913896,23344,less_tx
5593,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.913896,23344,less_tx
5594,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.913896,23344,less_tx
5595,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.913896,23344,less_tx
5596,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.914546,23345,aaroniscloser
5597,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.914546,23345,aaroniscloser
5598,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.914546,23345,aaroniscloser
5599,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.914546,23345,aaroniscloser
5600,🚨Pervert Alert!🚨,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.915218,23346,Burtongtx970
5601,Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],,2.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-13 23:46:36.915218,23346,Burtongtx970
5602,Press 'S' to send him to j…,[],,2.0,nan,,,2,,2018-09-13 23:46:36.915218,23346,Burtongtx970
5603,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,2.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:36.916260,23347,CharlesMunn1
5604,New York Times: Anthony Weiner to plead guilty to transferring obscene material to a minor,[],,2.0,nan,New York Times::*0*1*2*||Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:36.917016,23348,IsaakMercado1
5605,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:36.918052,23349,mer1781
5606,"@cnn @foxnews @msnbc @theview Hillary Associate Weiner ""Begs & Cries in Court""",[],,2.0,nan,Hillary Associate Weiner::*4*5*6*||Begs::*7*||Cries in Court::*9*10*11*||,,0,,2018-09-13 23:46:36.918578,23350,NewTemplar77
5607,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,2.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:36.919408,23351,robertbtracy
5608,Time to lock them all up!,[],,2.0,nan,,,1,,2018-09-13 23:46:36.919408,23351,robertbtracy
5609,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-13 23:46:36.920495,23352,Chipload
5610,These people are all friends.,[],,2.0,nan,,,1,,2018-09-13 23:46:36.920495,23352,Chipload
5611,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.921424,23353,DeplorableSc
5612,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.921424,23353,DeplorableSc
5613,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.921424,23353,DeplorableSc
5614,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.921424,23353,DeplorableSc
5615,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.922096,23354,sylbren
5616,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.922096,23354,sylbren
5617,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.922096,23354,sylbren
5618,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.922096,23354,sylbren
5619,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:36.922774,23355,treesaree
5620,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-13 23:46:36.922774,23355,treesaree
5621,Anthony Weiner will register as a sex offender after pleading guilty to sexting with a 15-year-old…,[],,2.0,nan,Anthony Weiner::*0*1*||15-year-old::*15*||,,0,,2018-09-13 23:46:36.923878,23356,RetroSR
5622,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:36.924708,23357,mmtiff4_mark
5623,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-13 23:46:36.924708,23357,mmtiff4_mark
5624,Anthony Weiner Cries as He Pleads Guilty: ‘I Have a Sickness’  via @danielhalper,[],,2.0,nan,Anthony Weiner Cries::*0*1*2*||Pleads Guilty::*5*6*||I Have a Sickness::*7*8*9*10*||,,0,,2018-09-13 23:46:36.925809,23358,snadp
5625,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-13 23:46:36.926574,23359,realfaded_roots
5626,Bob Beckel Anthony Wei…,[],,2.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-13 23:46:36.926574,23359,realfaded_roots
5627,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,2.0,nan,Hillary's::*2*||,,0,,2018-09-13 23:46:36.927331,23360,moccamann
5628,"Now Anthony Weiner is going to prison, child porn.",[],,2.0,nan,Anthony Weiner::*1*2*||,,1,,2018-09-13 23:46:36.927331,23360,moccamann
5629,I heard they all plan to discuss this over a pizza tonight.,[],,2.0,nan,,,0,,2018-09-13 23:46:36.928265,23361,ramzpaul
5630,Maybe @johnpodesta has some recommendations.,[],,2.0,nan,,,1,,2018-09-13 23:46:36.928265,23361,ramzpaul
5631,Ex-US Rep. Anthony Weiner pleads guilty in sexting case; cries while apologizing in court,[],,2.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-09-13 23:46:36.928898,23362,SchreiberEvan
5632,This should be a given.,[],,2.0,nan,,,0,,2018-09-13 23:46:36.929606,23363,MelissaLGray1
5633,"Laura Silsby, Anthony Weiner, Bill Clinton, Haiti (Haitians protesting Clinton in New York)…",[],,2.0,nan,Laura Silsby::*0*1*||Anthony Weiner::*2*3*||Bill Clinton::*4*5*||Haiti::*6*||Haitians::*7*||Clinton in New York::*9*10*11*12*||,,1,,2018-09-13 23:46:36.929606,23363,MelissaLGray1
5634,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-13 23:46:36.930857,23364,iowa_trump
5635,Bob Beckel Anthony Wei…,[],,2.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-13 23:46:36.930857,23364,iowa_trump
5636,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:36.931803,23365,KGHASKINS1
5637,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:36.931803,23365,KGHASKINS1
5638,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:36.931803,23365,KGHASKINS1
5639,BREAKING: Anthony Weiner will plead guilty to sexting with a 15-year-old girl,[],,2.0,nan,Anthony Weiner::*1*2*||15-year-old::*10*||,,0,,2018-09-13 23:46:36.932728,23366,PickJason
5640,"UPDATE: Anthony Weiner pleads guilty to criminal charges connected to online communications with a girl, 15…",[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:36.933530,23367,BlueRaveFinn
5641,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.934414,23368,lisajnc1951
5642,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.934414,23368,lisajnc1951
5643,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.934414,23368,lisajnc1951
5644,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.934414,23368,lisajnc1951
5645,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.935141,23369,Develution
5646,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.935141,23369,Develution
5647,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.935141,23369,Develution
5648,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.935141,23369,Develution
5649,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-13 23:46:36.935789,23370,pana000718
5650,"Media makes us own every shit bag, even ones we don't like.",[],,2.0,nan,,,0,,2018-09-13 23:46:36.936588,23371,enfingercolton2
5651,Make media and Democrats own Anthony Weiner.,[],,2.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:36.936588,23371,enfingercolton2
5652,All who don't disavow him approve!,[],,2.0,nan,,,2,,2018-09-13 23:46:36.936588,23371,enfingercolton2
5653,Was this part of his plea deal?,[],,2.0,nan,,,0,,2018-09-13 23:46:36.937853,23372,PlatoSays
5654,Anthony Weiner & Bob Beckel embody the hypocritical liberal mentality.,[],,2.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*3*4*||,,0,,2018-09-13 23:46:36.938306,23373,TEDX_Cruz
5655,They preach equality for women & minorities while denigrating them.,[],,2.0,nan,,,1,,2018-09-13 23:46:36.938306,23373,TEDX_Cruz
5656,"Laura Silsby, Haiti, Seth Rich, The Awan Brothers, Bill Clinton...",[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.939237,23374,allidoisowen
5657,This is a sick joke.,[],,2.0,nan,,,1,,2018-09-13 23:46:36.939237,23374,allidoisowen
5658,NEWS!,[],,2.0,"BREAKING, Weiner",nan,,0,,2018-09-13 23:46:36.939716,23375,JoeCostello
5659,‘I Have A Sickness:’ Ex-Congressman Anthony  Pleads Guilty To Sexting Teen Girl!,[],,2.0,"BREAKING, Weiner",Sickness::*3*||Ex-Congressman Anthony Pleads Guilty::*5*6*7*8*||Sexting Teen Girl::*10*11*12*||,,1,,2018-09-13 23:46:36.939716,23375,JoeCostello
5660,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,2.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-09-13 23:46:36.940686,23376,sashamiquel
5661,"Did Huma, who knew everything, set up meetings?",[],,2.0,nan,Huma::*1*||,,1,,2018-09-13 23:46:36.940686,23376,sashamiquel
5662,Anthony Weiner sent pictures to a minor = Prison,[],,2.0,BillClintonIsARapist,Anthony Weiner::*0*1*||Prison::*8*||,,0,,2018-09-13 23:46:36.941735,23377,ChrisDgiants
5663,Bill Clinton RAPED multiple women = NOTHING,[],,2.0,BillClintonIsARapist,Bill Clinton RAPED::*0*1*2*||,,1,,2018-09-13 23:46:36.941735,23377,ChrisDgiants
5664,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,2.0,nan,,,0,,2018-09-13 23:46:36.942662,23378,mabelruiz2000
5665,Guilty plea may result in him re…,[],,2.0,nan,,,1,,2018-09-13 23:46:36.942662,23378,mabelruiz2000
5666,Sweden has dropped its case against truth-teller Julian Assange.,[],,2.0,nan,Julian Assange::*7*8*||,,0,,2018-09-13 23:46:36.943530,23379,PsvSyria
