,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1190,Institutional racism doesn't exist.,['institutional racism'],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.126063,2544,EsotericFrogGod
1191,How about some American news?,['american'],"['nunes', 'carter page']",0.0,nan,American::*3*||,"['holocaust centers', 'nunes', 'carter page']",0,['carter'],2018-02-19 13:41:13.126955,324,therepublitard
1192,"If you are looking for topics, there's Holocaust Centers, Nunes and Carter Page, @oreillyfactor","['holocaust centers', 'nunes', 'carter page']","['nunes', 'carter page']",0.0,nan,Holocaust Centers::*7*8*||Nunes::*9*||Carter Page::*11*12*||,"['holocaust centers', 'nunes', 'carter page']",1,['carter'],2018-02-19 13:41:13.126955,324,therepublitard
1193,@costlylovewins  ended slavery and that is enough.,[],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:13.128079,2369,sadsupremacist
1194,"Female Genital Mutilation, is Islamic authorized form of child abuse!","['female genital mutilation', 'islamic']",[],0.0,FGM,Female Genital Mutilation::*0*1*2*||Islamic::*4*||,['female genital mutilation'],0,[],2018-02-19 13:41:13.128267,1545,TamaraOnStuff
1195,Why is the world silent?,[],[],0.0,FGM,,['female genital mutilation'],1,[],2018-02-19 13:41:13.128267,1545,TamaraOnStuff
1196,Imagine a world without .,[],[],0.0,eurovision,,[],0,[],2018-02-19 13:41:13.129143,1317,cristescu
1197,How sad of a thought.,[],[],0.0,eurovision,,[],1,[],2018-02-19 13:41:13.129143,1317,cristescu
1198,@JoeNBC Spicy has been an idiot from day1.,['spicy'],['carter page'],0.0,nan,Spicy::*1*||,"['carter page', 'joe']",0,[],2018-02-19 13:41:13.129823,79,mikeinbama
1199,"Carter Page on the other hand is going to snitch.Hey Joe, I'm looking forward to your spin in the morning",['carter page'],['carter page'],0.0,nan,Carter Page::*0*1*||Joe::*10*||,"['carter page', 'joe']",1,[],2018-02-19 13:41:13.129823,79,mikeinbama
1200,"Nnnnnnno, Carter Page, I don't think so.",['carter page'],['carter page'],0.0,nan,Carter Page::*1*2*||,['carter page'],0,['carter'],2018-02-19 13:41:13.131105,460,jeffgreco
1201,📸 | Niall autografando posters no backstage do  .,['niall'],[],0.0,WangoTango,Niall::*2*||,[],0,['niall'],2018-02-19 13:41:13.131688,2037,1DinfiniteZayn
1202,Passage of  reminded me of this.,[],"['healthcare', 'gop']",0.0,AHCA,,[],0,['gop'],2018-02-19 13:41:13.132201,1026,the_alexcollins
1203,Call the GOP what they are.,['gop'],"['healthcare', 'gop']",0.0,AHCA,nan,[],1,['gop'],2018-02-19 13:41:13.132201,1026,the_alexcollins
1204,Call them thieves.,[],"['healthcare', 'gop']",0.0,AHCA,,[],2,['gop'],2018-02-19 13:41:13.132201,1026,the_alexcollins
1205,Stealing people's healthcare=stealing their lives.,[],"['healthcare', 'gop']",0.0,AHCA,,[],3,['gop'],2018-02-19 13:41:13.132201,1026,the_alexcollins
1206,OH GET FUCKED,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.133059,1248,jiangyin
1207,Young people don't realize elderly citizens paid taxes over a lifetime.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.133246,1040,feliciaw5853
1208,They already paid in!,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.133246,1040,feliciaw5853
1209,Young people haven't!,[],[],0.0,nan,,[],2,[],2018-02-19 13:41:13.133246,1040,feliciaw5853
1210,So do your damn part!,[],[],0.0,nan,,[],3,[],2018-02-19 13:41:13.133246,1040,feliciaw5853
1211,Camila and @machinegunkelly during their performance on  (@MarcusRFrancis on Instagram story)…,['camila'],['instagram'],0.0,WangoTango,MarcusRFrancis on Instagram::*7*8*9*||,[],0,['camila'],2018-02-19 13:41:13.134215,1973,garciacabello2
1212,what,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.134954,713,retrocampaigns
1213,Goodnight to everyone whose most valuable possession is either their phone or their sneakers.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.135137,2469,WingDynasty
1214,Ruh roh.,[],[],0.0,nan,,[],0,['ruh'],2018-02-19 13:41:13.135644,418,HiMaui
1215,Thats right sessions brought him in the loop.,['sessions'],[],0.0,nan,,[],1,['ruh'],2018-02-19 13:41:13.135644,418,HiMaui
1216,Wonder what they have on sessions?,[],[],0.0,nan,,[],2,['ruh'],2018-02-19 13:41:13.135644,418,HiMaui
1217,Why don't you?,[],"['africa', 'india', 'asia']",0.0,nan,nan,"['africa', 'asia', 'india']",0,['asia'],2018-02-19 13:41:13.136343,2159,Trumpforpres4
1218,You don't think white people don't like black people?,[],"['africa', 'india', 'asia']",0.0,nan,,"['africa', 'asia', 'india']",1,['asia'],2018-02-19 13:41:13.136343,2159,Trumpforpres4
1219,How's the love in Africa?,['africa'],"['africa', 'india', 'asia']",0.0,nan,Africa::*4*||,"['africa', 'asia', 'india']",2,['asia'],2018-02-19 13:41:13.136343,2159,Trumpforpres4
1220,Or Asia and India?,"['asia', 'india']","['africa', 'india', 'asia']",0.0,nan,nan,"['africa', 'asia', 'india']",3,['asia'],2018-02-19 13:41:13.136343,2159,Trumpforpres4
1221,Do They love white people?,[],"['africa', 'india', 'asia']",0.0,nan,,"['africa', 'asia', 'india']",4,['asia'],2018-02-19 13:41:13.136343,2159,Trumpforpres4
1222,in  @blanchemusicbe From    @Eurovision @EurovisionMex…,[],[],0.0,"Belgium, Eurovision, Mexico, CelebrateDiversity, DouzePoints",,[],0,[],2018-02-19 13:41:13.137505,1540,EurovisionMex
1223,Dear,[],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:13.137826,2241,longgoneblond
1224,With  Republicans have become the party of Scary Clown Cars.,"['republicans', 'scary clown cars']",[],0.0,AHCA,Republicans::*1*||Scary Clown Cars::*7*8*9*||,['scary clown cars'],0,[],2018-02-19 13:41:13.138046,967,PhilaHowieRose
1225,Wait til you see how they add their tax schemes to the mix Sad+Bad,[],[],0.0,AHCA,Sad+Bad::*13*||,['scary clown cars'],1,[],2018-02-19 13:41:13.138046,967,PhilaHowieRose
1226,"like @billclinton had kids named  and didnt own up to him, yet many  voted for his wife.",[],[],0.0,"WhitePeople, DannyWilliams, AfricanAmericans",nan,[],0,[],2018-02-19 13:41:13.139315,2558,JaynePenelope
1227,Camila no backstage do,['camila'],[],0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,[],0,['camila'],2018-02-19 13:41:13.139517,1835,5hot5_4ever
1228,United States of West America and United States of East America have nice rings to them.,[],"['united states', 'united states', 'united states', 'america', 'west america', 'west america', 'east america', 'east america', 'flyover america']",0.0,ahca,United States of West America::*0*1*2*3*4*||United States of East America::*6*7*8*9*10*||,"['united states of west america', 'united states of east america', 'united states of flyover america']",0,"['united states of west america', 'united states of east america', 'united states']",2018-02-19 13:41:13.139857,662,ocunregistered
1229,United States of Flyover America?,"['united states of west america', 'united states of  east america']","['united states', 'united states', 'united states', 'america', 'west america', 'west america', 'east america', 'east america', 'flyover america']",0.0,ahca,nan,"['united states of west america', 'united states of east america', 'united states of flyover america']",1,"['united states of west america', 'united states of east america', 'united states']",2018-02-19 13:41:13.139857,662,ocunregistered
1230,Not so much,['united states of flyover america'],"['united states', 'united states', 'united states', 'america', 'west america', 'west america', 'east america', 'east america', 'flyover america']",0.0,ahca,nan,"['united states of west america', 'united states of east america', 'united states of flyover america']",2,"['united states of west america', 'united states of east america', 'united states']",2018-02-19 13:41:13.139857,662,ocunregistered
1231,"This is true: ""It’s a bill that’s sold on a giant pack of lies""",[],[],0.0,AHCA,,['it’s'],0,[],2018-02-19 13:41:13.141010,678,BobDohertyACP
1232,Swine then and now.,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.141578,1029,thecircledancer
1233,Call your Senators AND the Representatives that voted for this bill.,"['senators', 'representatives']",[],0.0,nan,Senators::*2*||Representatives::*5*||,['representatives'],0,[],2018-02-19 13:41:13.141825,625,LWVNYC
1234,@BoJackHorseman cashing that paycheck,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:13.142489,1520,resistance0101
1235,Check out Rep Swalwelll's @RepSwalwell webpage.,['rep swalwelll'],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.142805,252,JeanneWoods18
1236,He's made all the connections.,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.142805,252,JeanneWoods18
1237,"Obama: ""We're Training ISIL""   i","['obama', 'isil']",[],0.0,"Eurovision, UFC211, Portugal, WhitePeople",nan,[],0,[],2018-02-19 13:41:13.143445,1250,ZanelleNestor
1238,Matchmaker Joe Silva will be inducted into the  HOF this July.,"['joe silva', 'july']",['joe silva'],0.0,"UFC, UFC211",Matchmaker Joe Silva::*0*1*2*||HOF::*8*||July::*10*||,['matchmaker joe silva'],0,['joe silva'],2018-02-19 13:41:13.143785,2644,BeardedMMA
1239,Well deserved for sure!,[],['joe silva'],0.0,"UFC, UFC211",,['matchmaker joe silva'],1,['joe silva'],2018-02-19 13:41:13.143785,2644,BeardedMMA
1240,"@rlgordon18_ruth   Yea Ruth, but the sky is falling!",['ruth'],[],0.0,AHCA,Ruth::*2*||,"['ruth', ""o'care""]",0,[],2018-02-19 13:41:13.144777,613,ALMtnMan30cal
1241,Most of these folks don't even rely on O'care for their insurance.,"[""o'care""]",[],0.0,AHCA,O'care::*8*||,"['ruth', ""o'care""]",1,[],2018-02-19 13:41:13.144777,613,ALMtnMan30cal
1242,They're just loving crying again,[],[],0.0,AHCA,,"['ruth', ""o'care""]",2,[],2018-02-19 13:41:13.144777,613,ALMtnMan30cal
1243,AWWW!,[],[],0.0,WangoTango,nan,[],0,[],2018-02-19 13:41:13.146138,1887,buterabelxo
1244,@MileyCyrus &amp; @noahcyrus surprised their mom with a birthday cake at !,[],[],0.0,WangoTango,,[],1,[],2018-02-19 13:41:13.146138,1887,buterabelxo
1245,is trending worldwide.,['we cant stop'],[],0.0,WangoTango,nan,[],0,[],2018-02-19 13:41:13.146663,1783,CelebUpd8s
1246,"""Liberty University""",['liberty university'],['liberty university'],0.0,"WhitePeople, IForgotToPackMy, Trump45, InconvenienceAFilm, MAGA, ButtHurtLiberals",nan,['liberty university'],0,[],2018-02-19 13:41:13.146850,2483,AngieDaddy69
1247,Oh you don't say?,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.147083,32,DixiDoodle
1248,Lovechild of @anne_hegerty &amp; @AlanCarr on the  tonight 😂,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:13.147378,1288,GuyCLJohnston
1249,I think the  hashtag is a Russian bot operation designed to cause discourse on all sides.,['russian'],[],0.0,WhitePeople,Russian::*6*||,[],0,[],2018-02-19 13:41:13.147871,2222,theMattyKakes
1250,It worked I see,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:13.147871,2222,theMattyKakes
1251,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser,"['carter page', 'fbi', 'fisa']","['adviser', 'fbi', 'carter page']",0.0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,['carter page'],0,"['carter', 'fbi', 'fisa']",2018-02-19 13:41:13.148703,201,FoxNews
1252,"""@funder: : House Passes Bill That Will Never Become Law",['house'],['us'],0.0,"BREAKING, trumprussia, russiagate, resist, obamacare",House Passes Bill::*2*3*4*||Become Law::*8*9*||,[],0,"['house', 'us']",2018-02-19 13:41:13.149463,809,kayemclaren2
1253,LET US HOPE THIS IS TRUE,[],['us'],0.0,"BREAKING, trumprussia, russiagate, resist, obamacare",nan,[],1,"['house', 'us']",2018-02-19 13:41:13.149463,809,kayemclaren2
1254,The Netherlands' had such a good ballad damn.,['netherlands'],"['the netherlands', 'disney']",0.0,eurovision,Netherlands::*1*||,"['the netherlands', 'disney']",0,['disney'],2018-02-19 13:41:13.150386,1155,jojothehobbit
1255,It sounds like something from a Disney soundtrack,['disney'],"['the netherlands', 'disney']",0.0,eurovision,Disney::*6*||,"['the netherlands', 'disney']",1,['disney'],2018-02-19 13:41:13.150386,1155,jojothehobbit
1256,Exactly!,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.151367,890,eileengo1
1257,The comments on this shows how whacked people are.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.151586,2366,MiddleUSA
1258,👌👌👌👌👌,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.151586,2366,MiddleUSA
1259,I think that @GamebredFighter takes this.,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:13.152108,2597,TheMMAMatthew
1260,This will be a striking affair.,[],[],0.0,UFC211,,[],1,[],2018-02-19 13:41:13.152108,2597,TheMMAMatthew
1261,trump is now original classifying authority right &amp; can just unilaterally declassify anything he wants.,['trump'],['carter page'],0.0,nan,nan,"['trump', 'carter page']",0,[],2018-02-19 13:41:13.152647,209,nvrqt
1262,carter page,['carter page'],['carter page'],0.0,nan,nan,"['trump', 'carter page']",1,[],2018-02-19 13:41:13.152647,209,nvrqt
1263,When will he sing?,[],"['adviser', 'carter page', 'fbi']",0.0,nan,,['carter page'],0,"['fbi', 'fisa']",2018-02-19 13:41:13.152883,322,criticalblah
1264,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser |,"['carter page', 'fbi', 'fisa']","['adviser', 'carter page', 'fbi']",0.0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,['carter page'],1,"['fbi', 'fisa']",2018-02-19 13:41:13.152883,322,criticalblah
1265,",  ,  , Sounders ,  ,  , Hansel Robles , Gignac ,","['hansel robles', 'gignac']",[],0.0,"zacbrownbandlive, WhitePeople, svengoolie, CHIvSEA, Gutfeld, JJWCC2017",Sounders::*3*||Hansel Robles::*7*8*||Gignac::*10*||,"['sounders', 'hansel robles', 'gignac']",0,"['hansel robles', 'gignac']",2018-02-19 13:41:13.153789,2151,nipponupdate
1266,Only (R) rep in Arizona to vote no.,['arizona'],['arizona'],0.0,nan,Arizona::*4*||,['arizona'],0,['arizona'],2018-02-19 13:41:13.154553,780,AmberKinion
1267,"For the wrong reasons, but I'll take it",[],['arizona'],0.0,nan,,['arizona'],1,['arizona'],2018-02-19 13:41:13.154553,780,AmberKinion
1268,", black people...God loves us all the same.",[],[],0.0,WhitePeople,God::*3*||,[],0,[],2018-02-19 13:41:13.155407,2390,m5drummer
1269,Even if we don't,[],[],0.0,WhitePeople,nan,[],1,[],2018-02-19 13:41:13.155407,2390,m5drummer
1270,He's busy trying to destroy the lives of minorities across the country.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.156039,70,jmichaelkell
1271,"are weak, evil liars, thieves, cheaters &amp; deceivers.",[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:13.156542,2514,itsjusentertain
1272,It's sad they will not accept it!,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:13.156542,2514,itsjusentertain
1273,I wish the natives had more fire power!,[],[],0.0,WhitePeople,,[],2,[],2018-02-19 13:41:13.156542,2514,itsjusentertain
1274,Let's hope so....,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.157360,842,Nycd16Indivis
1275,STOP PLAYING: Are you slipping on a good man?,[],[],0.0,"BlackTwitter, BlackLove, NoScrubs, ObamaCare",STOP PLAYING::*0*1*||,[],0,[],2018-02-19 13:41:13.157684,885,BlackPressRadio
1276,Rethink UR priorities,[],[],0.0,"BlackTwitter, BlackLove, NoScrubs, ObamaCare",,[],1,[],2018-02-19 13:41:13.157684,885,BlackPressRadio
1277,"""Many people will die.""",[],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:13.158400,933,ThePerezHilton
1278,got no style.,[],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:13.158760,2127,EscapeVelo
1279,House GOP Bill To Replace Obamacare Based On A Lie According To CNN’s Bash,"['house', 'gop', 'obamacare', 'cnn']","['gop', 'cnn']",0.0,"Obamacare, Oakland",nan,[],0,[],2018-02-19 13:41:13.158947,998,OaklandNews2
1280,"There was no murder , stealing or rape before white people came along there was world peace and everyone could fly.",[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:13.159362,2562,jojoofu1
1281,Report: FBI granted FISA warrant to surveil ex-Trump aide Carter Page | TheHill,"['fbi', 'fisa', 'carter page']","['aide', 'carter page', 'fbi']",0.0,nan,FBI::*1*||FISA::*3*||Carter Page::*9*10*||TheHill::*12*||,"['fbi', 'carter page']",0,"['fbi', 'fisa']",2018-02-19 13:41:13.159985,15,ngunn7
1282,She might not need anyone else but we NEED you @HaileeSteinfeld!!!!,[],[],0.0,WangoTango,NEED::*8*||,[],0,[],2018-02-19 13:41:13.161021,2027,onedire79089870
1283,Camila durante Bad Things no  (via @avaxcabello),['camila'],[],0.0,WangoTango,Bad Things::*2*3*||,['camila'],0,['camila'],2018-02-19 13:41:13.161604,2017,defensecabeIlo
1284,as a woman,[],[],0.0,iamapreexistingcondition,nan,[],0,[],2018-02-19 13:41:13.162107,955,ShePersisted27
1285,Buzzfeed Germany has no chill,['buzzfeed germany'],['buzzfeed'],0.0,Eurovision,Buzzfeed Germany::*0*1*||,['germany'],0,['buzzfeed germany'],2018-02-19 13:41:13.162290,1425,badpromdate
1286,@eliistender10 I think that you'll find this is the best  entry from the British Isles,['british isles'],"['british isles', 'the british isles']",0.0,Eurovision,British Isles::*13*14*||,['british isles'],0,['british isles'],2018-02-19 13:41:13.162809,1560,Maryana29983592
1287,This  crap is the worst prologue to a season of Leverage ever.,[],[],0.0,AHCA,Leverage::*10*||,[],0,[],2018-02-19 13:41:13.163477,956,Wiswell
1288,"Time to drop the bass, 'cause Zedd's performing next!",['zedd'],[],0.0,WangoTango,Zedd's::*6*||,['zedd'],0,[],2018-02-19 13:41:13.164097,2060,realwesleywess
1289,The sixth ticket for the sixth  show with yet another .,[],[],0.0,"eurovision, lazarusheart",,[],0,[],2018-02-19 13:41:13.164637,1151,fliponline
1290,It's been an…,[],[],0.0,"eurovision, lazarusheart",nan,[],1,[],2018-02-19 13:41:13.164637,1151,fliponline
1291,And that fight right there is why I desperately wanted to see Frankie Edgar go against Conor McGregor.,"['frankie edgar', 'conor mcgregor']","['frankie edgar', 'conor mcgregor']",0.0,nan,Frankie Edgar::*12*13*||Conor McGregor::*16*17*||,"['frankie edgar', 'conor mcgregor']",0,['frankie edgar'],2018-02-19 13:41:13.165879,2574,EdSmith313
1292,Would have been great,[],"['frankie edgar', 'conor mcgregor']",0.0,nan,,"['frankie edgar', 'conor mcgregor']",1,['frankie edgar'],2018-02-19 13:41:13.165879,2574,EdSmith313
1293,RT meganrossix: Never forget,[],['rt'],0.0,Eurovision,,[],0,[],2018-02-19 13:41:13.166890,1212,BellaGoth11093
1294,I'm proud 2 be,[],[],0.0,BackTheBlue,,[],0,[],2018-02-19 13:41:13.167227,2484,ktd101551
1295,White,[],[],0.0,BackTheBlue,nan,[],1,[],2018-02-19 13:41:13.167227,2484,ktd101551
1296,Conservative,['conservative'],[],0.0,BackTheBlue,nan,[],2,[],2018-02-19 13:41:13.167227,2484,ktd101551
1297,Pro life,['pro life'],[],0.0,BackTheBlue,,[],3,[],2018-02-19 13:41:13.167227,2484,ktd101551
1298,Pro 2A,[],[],0.0,BackTheBlue,nan,[],4,[],2018-02-19 13:41:13.167227,2484,ktd101551
1299,Pro Military,['military'],[],0.0,BackTheBlue,nan,[],5,[],2018-02-19 13:41:13.167227,2484,ktd101551
1300,and I,[],[],0.0,BackTheBlue,nan,[],6,[],2018-02-19 13:41:13.167227,2484,ktd101551
1301,I don't give a sh*t if that offends u,[],[],0.0,BackTheBlue,,[],7,[],2018-02-19 13:41:13.167227,2484,ktd101551
1302,Because white supremacy is hilarious.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.168184,2470,cynthiaboaz
1303,@FoxNews @dkrwilliams @oreillyfactor FBI  / Hillary's Andrew McCabe was secretly working with Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,"['fbi', 'hillary', 'andrew mccabe', 'lynch', 'obama', 'rice', 'donald trump']","['andrew mccabe', 'carter page', 'fbi']",0.0,nan,FBI::*3*||Hillary's Andrew McCabe::*5*6*7*||Lynch::*12*||Obama::*13*||Rice::*14*||Donald Trump::*18*19*||,"['fbi', 'hillary', 'andrew mccabe', 'donald trump', 'carter page']",0,"['fbi', 'andrew mccabe', 'donald trump']",2018-02-19 13:41:13.168518,64,glennyork
1304,Carter Page,['carter page'],"['andrew mccabe', 'carter page', 'fbi']",0.0,nan,nan,"['fbi', 'hillary', 'andrew mccabe', 'donald trump', 'carter page']",1,"['fbi', 'andrew mccabe', 'donald trump']",2018-02-19 13:41:13.168518,64,glennyork
