,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2548,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,11.0,nan,Anthony Weiner::*4*5*||,,1,,2018-09-12 23:20:27.587469,111287,KahlMalone
2549,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.588095,111288,stshaw0507
2550,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.588095,111288,stshaw0507
2551,Huma Abedin files for divorce from Anthony Weiner,[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-12 23:20:27.588860,111289,ItsAllSubtext
2552,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,11.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-12 23:20:27.589442,111290,GGthinking
2553,Where are they outraged at Anthony Weiner?,[],,11.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-12 23:20:27.589442,111290,GGthinking
2554,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*11*12*||,,0,,2018-09-12 23:20:27.590662,111291,1kimoui
2555,Democrats got rid of him.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.590662,111291,1kimoui
2556,GOP put theirs in Wh.,[],,11.0,nan,Wh::*4*||,,2,,2018-09-12 23:20:27.590662,111291,1kimoui
2557,Media personalities are defending Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-12 23:20:27.591769,111292,RealDKintzele
2558,Gross.,[],,11.0,nan,nan,,1,,2018-09-12 23:20:27.591769,111292,RealDKintzele
2559,Quick!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:27.592367,111293,EllyBama
2560,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:27.592367,111293,EllyBama
2561,Why did nut job Hillary embrace Anthony Wiener when it was so obvious he was a pedophile?,[],,11.0,nan,Hillary::*4*||Anthony Wiener::*6*7*||,,0,,2018-09-12 23:20:27.593637,111294,Cryogenik28
2562,We the people who voted…,[],,11.0,nan,,,1,,2018-09-12 23:20:27.593637,111294,Cryogenik28
2563,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*11*12*||,,0,,2018-09-12 23:20:27.594713,111295,epaldelta
2564,Democrats got rid of him.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.594713,111295,epaldelta
2565,GOP put theirs in Wh.,[],,11.0,nan,Wh::*4*||,,2,,2018-09-12 23:20:27.594713,111295,epaldelta
2566,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:27.595826,111296,Keeblerqueen
2567,Mr. Breitbart was RIGHT the ENTIRE time.,[],,11.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-09-12 23:20:27.596609,111297,codeezra
2568,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,11.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-09-12 23:20:27.596609,111297,codeezra
2569,Anthony Weiner sent porn to child.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.597613,111298,kaytiearle
2570,He was investigated.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.597613,111298,kaytiearle
2571,FBI found @HillaryClinton's classified emails on his laptop.,[],,11.0,nan,,,2,,2018-09-12 23:20:27.597613,111298,kaytiearle
2572,No Russians needed!,[],,11.0,nan,Russians::*1*||,,3,,2018-09-12 23:20:27.597613,111298,kaytiearle
2573,-Anthony Weiner will plead guilty,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.598834,111299,LeraasJulie
2574,-Rape hoax against Assange has been dropped,[],,11.0,nan,Assange::*3*||,,1,,2018-09-12 23:20:27.598834,111299,LeraasJulie
2575,-Hillary isn't POTUS,[],,11.0,nan,nan,,2,,2018-09-12 23:20:27.598834,111299,LeraasJulie
2576,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:27.599757,111300,DagnyDelinquent
2577,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,11.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-12 23:20:27.600592,111301,kingrobb0
2578,Anthony Weiner sent porn to child.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.601145,111302,The_Sheep27
2579,He was investigated.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.601145,111302,The_Sheep27
2580,FBI found @HillaryClinton's classified emails on his laptop.,[],,11.0,nan,,,2,,2018-09-12 23:20:27.601145,111302,The_Sheep27
2581,No Russians needed!,[],,11.0,nan,Russians::*1*||,,3,,2018-09-12 23:20:27.601145,111302,The_Sheep27
2582,CALLED IT!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:27.602397,111303,pennygail27
2583,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,11.0,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-09-12 23:20:27.602397,111303,pennygail27
2584,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,11.0,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-12 23:20:27.603399,111304,tsnraiderfan
2585,5/19 Anthony Weiner,[],,11.0,nan,nan,,1,,2018-09-12 23:20:27.603399,111304,tsnraiderfan
2586,5/11 Corrine B…,[],,11.0,nan,nan,,2,,2018-09-12 23:20:27.603399,111304,tsnraiderfan
2587,Active duty military go to prison for lesser violations but there's no issue with Huma sending classified informati…,[],,11.0,nan,Huma::*14*||,,0,,2018-09-12 23:20:27.604387,111305,CyndiRocks1
2588,"Dems:""Pence only has dinner with his wife?!",[],,11.0,nan,Pence::*1*||,,0,,2018-09-12 23:20:27.605107,111306,racerdog45
2589,"What a loser!""",[],,11.0,nan,,,1,,2018-09-12 23:20:27.605107,111306,racerdog45
2590,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,11.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-12 23:20:27.605107,111306,racerdog45
2591,Whatever.,[],,11.0,nan,nan,,3,,2018-09-12 23:20:27.605107,111306,racerdog45
2592,"He's a good guy""",[],,11.0,nan,,,4,,2018-09-12 23:20:27.605107,111306,racerdog45
2593,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,11.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-09-12 23:20:27.606576,111307,TorontoCroatian
2594,Rough day for Trump haters.,[],,11.0,nan,Trump::*3*||,,1,,2018-09-12 23:20:27.606576,111307,TorontoCroatian
2595,"Let's run that Nut Job story""",[],,11.0,nan,Nut Job::*3*4*||,,2,,2018-09-12 23:20:27.606576,111307,TorontoCroatian
2596,"- NYT and WaPo, probably",[],,11.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-09-12 23:20:27.606576,111307,TorontoCroatian
2597,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-12 23:20:27.608361,111308,miwayha
2598,Weiner Pleads  Following Sexting Probe - May 19 @ 5:18 PM ET,[],,11.0,"Anthony, Guilty",Weiner Pleads Following Sexting Probe::*0*1*2*3*4*||May 19::*6*7*||18 PM ET::*10*11*12*||,,0,,2018-09-12 23:20:27.608973,111309,PulpNews
2599,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,11.0,nan,,,0,,2018-09-12 23:20:27.609845,111310,PeterAn23887663
2600,Guilty plea may result in him re…,[],,11.0,nan,,,1,,2018-09-12 23:20:27.609845,111310,PeterAn23887663
2601,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.610739,111311,VPofClowns
2602,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.610739,111311,VPofClowns
2603,How long did media cover this up?,[],,11.0,nan,,,2,,2018-09-12 23:20:27.610739,111311,VPofClowns
2604,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:27.611580,111312,Douglas514YUL
2605,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:27.611580,111312,Douglas514YUL
2606,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:27.612584,111313,daltaraiders
2607,Quick!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:27.613363,111314,ThreeGunsXd
2608,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:27.613363,111314,ThreeGunsXd
2609,This whole story is just so darn sad.,[],,11.0,nan,,,0,,2018-09-12 23:20:27.614409,111315,bethbrookfield
2610,@nypost,[],,11.0,nan,,,1,,2018-09-12 23:20:27.614409,111315,bethbrookfield
2611,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,11.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-12 23:20:27.614820,111316,kingrobb0
2612,@realDonaldTrump that tweet would be nuclear!,[],,11.0,nan,,,1,,2018-09-12 23:20:27.614820,111316,kingrobb0
2613,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:27.615701,111317,piper_low
2614,State media watch,[],,11.0,nan,,,0,,2018-09-12 23:20:27.616456,111318,ZeroSevenGrey
2615,The MSM demanded @POTUS to disavow countless ppl..,[],,11.0,nan,MSM::*1*||,,0,,2018-09-12 23:20:27.616711,111319,sibuegoesbyebye
2616,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,1,,2018-09-12 23:20:27.616711,111319,sibuegoesbyebye
2617,Anthony Weiner cries like baby while pleading guilty to pedophilia - The Horn News,[],,11.0,nan,Anthony Weiner::*0*1*||Horn News::*12*13*||,,0,,2018-09-12 23:20:27.617652,111320,we3rus
2618,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,11.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-12 23:20:27.618493,111321,Cornelbaran1
2619,@realDonaldTrump that tweet would be nuclear!,[],,11.0,nan,,,1,,2018-09-12 23:20:27.618493,111321,Cornelbaran1
2620,What took her so long.,[],,11.0,nan,,,0,,2018-09-12 23:20:27.619706,111322,GRiggleman1
2621,Anthony Weiner To Plead GUILTY + Trump Signals Gen. Flynn's Return?!!,[],,11.0,MAGA,Anthony Weiner::*0*1*||Plead GUILTY::*3*4*||Trump Signals Gen. Flynn's Return::*6*7*8*9*10*||,,0,,2018-09-12 23:20:27.620127,111323,LorraineJohnso
2622,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:27.621314,111324,DeannePccn
2623,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:27.622257,111325,hazmat50213
2624,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,11.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-09-12 23:20:27.623106,111326,karendonaldson2
2625,Democrats pick winners!,[],,11.0,nan,,,1,,2018-09-12 23:20:27.623106,111326,karendonaldson2
2626,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:27.624142,111327,Creodonta12
2627,Anthony Weiner likely to sing like a bird to get reduced sentence about @HillaryClinton & More!,[],,11.0,RETWEET,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.624893,111328,ilovekommodors
2628,Join us @…,[],,11.0,RETWEET,,,1,,2018-09-12 23:20:27.624893,111328,ilovekommodors
2629,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:27.625731,111329,MinorSmile09
2630,Media personalities are defending Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-12 23:20:27.626370,111330,JennskyLowe
2631,Gross.,[],,11.0,nan,nan,,1,,2018-09-12 23:20:27.626370,111330,JennskyLowe
2632,Clintons like any kind of sex.,[],,11.0,nan,,,0,,2018-09-12 23:20:27.626995,111331,Eye4Eye
2633,They are like Gumbo.,[],,11.0,nan,nan,,1,,2018-09-12 23:20:27.626995,111331,Eye4Eye
2634,Anything goes.,[],,11.0,nan,,,2,,2018-09-12 23:20:27.626995,111331,Eye4Eye
2635,She has more women than Bill.,[],,11.0,nan,Bill::*5*||,,3,,2018-09-12 23:20:27.626995,111331,Eye4Eye
2636,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-12 23:20:27.627844,111332,pinnie99
2637,The MSM demanded @POTUS to disavow countless ppl..,[],,11.0,nan,MSM::*1*||,,0,,2018-09-12 23:20:27.628946,111333,heathrodgirs
2638,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,1,,2018-09-12 23:20:27.628946,111333,heathrodgirs
2639,Hillary sent classified docs to .,[],,11.0,nan,,,0,,2018-09-12 23:20:27.629899,111334,bobbigirl033
2640,"@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],,11.0,nan,,,1,,2018-09-12 23:20:27.629899,111334,bobbigirl033
2641,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:27.630592,111335,DanielH85228673
2642,Anthony Weiner’s estranged wife has filed for divorce,[],,11.0,nan,Anthony Weiner’s::*0*1*||,,0,,2018-09-12 23:20:27.631512,111336,AuthorGBDavies
2643,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:27.632125,111337,loureynolds1940
2644,Huma Abedin Files for Divorce from Anthony Weiner as He Pleads Guilty in Sexting Case  via @people,[],,11.0,nan,Huma Abedin Files::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||Pleads Guilty in Sexting Case::*10*11*12*13*14*||,,0,,2018-09-12 23:20:27.632871,111338,GinaLawriw
2645,Smoke and mirrors...Just another way to hide the real story...,[],,11.0,nan,,,0,,2018-09-12 23:20:27.633888,111339,1charlieprince
2646,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:27.634337,111340,bilbotixi2
2647,Anthony Weiner is a child pornographer and this is your reply?,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.634963,111341,kingrobb0
2648,Says it all.,[],,11.0,nan,nan,,1,,2018-09-12 23:20:27.634963,111341,kingrobb0
2649,"For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],,11.0,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,,0,,2018-09-12 23:20:27.635696,111342,GadiHyer
2650,"Well, well, well!",[],,11.0,PervertWeiner,nan,,0,,2018-09-12 23:20:27.636849,111343,Crazyauntjeanni
2651,MAINSTREAM MEDIA is WRONG AGAIN!,[],,11.0,PervertWeiner,nan,,1,,2018-09-12 23:20:27.636849,111343,Crazyauntjeanni
2652,I'm surprised Dems aren't having a march in response to pervert Anthony Weiner,[],,11.0,nan,Dems::*2*||Anthony Weiner::*11*12*||,,0,,2018-09-12 23:20:27.637190,111344,angelina42cool
2653,"Oh yeah, sexual harassment doesn't count if a Dem's doing it",[],,11.0,nan,Dem's::*8*||,,1,,2018-09-12 23:20:27.637190,111344,angelina42cool
2654,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-12 23:20:27.638550,111345,BenthamSi
2655,🤔Will he do jail time ⁉️…,[],,11.0,nan,,,1,,2018-09-12 23:20:27.638550,111345,BenthamSi
2656,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-12 23:20:27.639495,111346,JGDubblya
2657,Anthony Weiner,[],,11.0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,,0,,2018-09-12 23:20:27.640105,111347,we3rus
2658,Bob Beckel  Malcolm X…,[],,11.0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,,1,,2018-09-12 23:20:27.640105,111347,we3rus
2659,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-12 23:20:27.640403,111348,3vilpengwin
2660,Bob Beckel Anthony Wei…,[],,11.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-12 23:20:27.640403,111348,3vilpengwin
2661,And wacko Democrats claimed Breitbart made it up.,[],,11.0,nan,Democrats::*2*||Breitbart::*4*||,,0,,2018-09-12 23:20:27.641178,111349,John_Frank1954
2662,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.641749,111350,milosexuals
2663,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.641749,111350,milosexuals
2664,How long did media cover this up?,[],,11.0,nan,,,2,,2018-09-12 23:20:27.641749,111350,milosexuals
2665,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:27.642606,111351,ggaby591
2666,"If Comey is a ""Nut Job.""",[],,11.0,jobs,nan,,0,,2018-09-12 23:20:27.643440,111352,pinnie99
2667,What's Anthony Weiner?,[],,11.0,jobs,nan,,1,,2018-09-12 23:20:27.643440,111352,pinnie99
2668,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,11.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-09-12 23:20:27.643777,111353,kaczor_toni
2669,"Too late, bitch.",[],,11.0,nan,,,1,,2018-09-12 23:20:27.643777,111353,kaczor_toni
2670,You were married to - and covered for - a pedophile,[],,11.0,nan,,,2,,2018-09-12 23:20:27.643777,111353,kaczor_toni
2671,Quick!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:27.644918,111354,PartainAnn
2672,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:27.644918,111354,PartainAnn
2673,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.645965,111355,lisawhynaught
2674,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.645965,111355,lisawhynaught
2675,How long did media cover this up?,[],,11.0,nan,,,2,,2018-09-12 23:20:27.645965,111355,lisawhynaught
2676,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,11.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-12 23:20:27.646844,111356,kaytiearle
2677,Does she support his actions?,[],,11.0,FridayFeeling,,,1,,2018-09-12 23:20:27.646844,111356,kaytiearle
2678,One again Weiner is in trouble because of his wiener,[],,11.0,nan,Weiner::*2*||,,0,,2018-09-12 23:20:27.647588,111357,a1skyhook
2679,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,11.0,nan,Burn::*7*||,,0,,2018-09-12 23:20:27.648100,111358,Nahoa777
2680,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,11.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-09-12 23:20:27.648100,111358,Nahoa777
2681,Mmk.,[],,11.0,nan,nan,,2,,2018-09-12 23:20:27.648100,111358,Nahoa777
2682,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:27.649151,111359,nikkinbc
2683,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:27.649151,111359,nikkinbc
2684,Nut Job Anthony Weiner likely to sing like a bird about @HillaryClinton & avoid prison,[],,11.0,RETWEET,Nut Job Anthony Weiner::*0*1*2*3*||,,0,,2018-09-12 23:20:27.650151,111360,Mel_Lager
2685,Join us @…,[],,11.0,RETWEET,,,1,,2018-09-12 23:20:27.650151,111360,Mel_Lager
2686,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:27.650933,111361,AnttilaTheHun
