,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1042,Wants to build a wall between Dagobah and the Outer Rim.,[],,12.0,"Trump, StarWars",Dagobah::*6*||Outer Rim::*9*10*||,,0,,2019-02-01 16:49:20.754036,36684,alanelliott1
1043,Eric Trump    Easter Egg Roll Dion Jordan,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay, TravelTuesday",nan,,0,,2019-02-01 16:49:20.754707,36685,Fatih_KAPLAN_
1044,"Your favorite president   ""Eric Trump""",[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay, TravelTuesday",Eric Trump::*3*4*||,,0,,2019-02-01 16:49:20.754976,36686,SKR_BLDRC
1045,I want trump to acknowledge this tweet more than anything,[],,12.0,,,,0,,2019-02-01 16:49:20.755428,36687,wsky_tango_fxt
1046,"Yeah, Tillerson is a real closer with that sleepy drawl and southern laid back, 'wake me up when you decide on something' attitude.",[],,12.0,,Tillerson::*1*||,,0,,2019-02-01 16:49:20.755830,36688,Lololupus
1047,Winner,[],,12.0,,nan,,1,,2019-02-01 16:49:20.755830,36688,Lololupus
1048,Everything about this is ewwww.,[],,12.0,,,,0,,2019-02-01 16:49:20.756679,36689,LadyPolitic
1049,The Trump monarchy is really cool.,[],,12.0,,Trump::*1*||,,0,,2019-02-01 16:49:20.756955,36690,ThomasLeemon
1050,≡ƒÿÇ,[],,12.0,,,,1,,2019-02-01 16:49:20.756955,36690,ThomasLeemon
1051,"@MommyDearest64 Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-01 16:49:20.757469,36691,eztiger333
1052,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-01 16:49:20.757469,36691,eztiger333
1053,Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild Pre...  via @TheWrap,[],,12.0,,Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild Pre::*9*10*11*12*||,,0,,2019-02-01 16:49:20.758154,36692,The_News_DIVA
1054,Which would be all kinds of true *snort* if not for the fact that we cleared the strike with Putin first.,[],,12.0,,Putin::*19*||,,0,,2019-02-01 16:49:20.759080,36693,substddev
1055,praised  for bashing term  exceptionalism,[],,12.0,"Trump, Putin, American",nan,,0,,2019-02-01 16:49:20.759910,36694,saul42
1056,Can you say INAPPROPRIATE?,[],,12.0,,INAPPROPRIATE::*3*||,,0,,2019-02-01 16:49:20.760093,36695,StephaniGale
1057,"Ivanka Trump helped convince her father 2strike Syria, Eric Trump says   @bi_politics",[],,12.0,,Ivanka Trump::*0*1*||2strike Syria::*6*7*||Eric Trump::*8*9*||,,1,,2019-02-01 16:49:20.760093,36695,StephaniGale
1058,cancel  bill after  cuts Federal Funding.,[],,12.0,"maryland, democrats, SanctuaryCity, trump, winning",Federal Funding::*4*5*||,,0,,2019-02-01 16:49:20.761505,36696,stephengomes89
1059,I'm not tired of  yet!,[],,12.0,"maryland, democrats, SanctuaryCity, trump, winning",,,1,,2019-02-01 16:49:20.761505,36696,stephengomes89
1060,So  w North Korea is on while Eric Trump says Ivanka Trump is now planning military ops in Syria.,[],,12.0,Trumptwitterwar,North Korea::*2*3*||Eric Trump::*7*8*||Ivanka Trump::*10*11*||Syria::*18*||,,0,,2019-02-01 16:49:20.762197,36697,Truthsayer2016_
1061,Tried of winning yet?,[],,12.0,Trumptwitterwar,,,1,,2019-02-01 16:49:20.762197,36697,Truthsayer2016_
1062,!≡ƒñªΓÇìΓÖé∩╕Å,[],,12.0,Trumptwitterwar,,,2,,2019-02-01 16:49:20.762197,36697,Truthsayer2016_
1063,"@EnglandJonathan Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-01 16:49:20.763677,36698,eztiger333
1064,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-01 16:49:20.763677,36698,eztiger333
1065,"James Naughtie is an example of why the radical right is winning votes like  and , and I'm afraid will give us President Le Pen",[],,12.0,"Brexit, Trump",James Naughtie::*0*1*||Le Pen::*23*24*||,,0,,2019-02-01 16:49:20.764465,36699,derekrootboy
1066,South Korea From The Field 1  BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",nan,,0,,2019-02-01 16:49:20.765500,36700,BinaryTradeNews
1067,Eric Trump explains that his father fired missiles because Ivanka was upset!,[],,12.0,,Eric Trump::*0*1*||Ivanka::*9*||,,0,,2019-02-01 16:49:20.765795,36701,oregonvt
1068,-  SIGN UP FOR OUR NEWSLETTER - Breitbart News    - - -,[],,12.0,"DonaldTrump, trump",SIGN::*1*||NEWSLETTER::*5*||Breitbart News::*7*8*||,,0,,2019-02-01 16:49:20.766480,36702,trumpnews247
1069,-  President Donald Trump says 'pleasant surprises' on NAFTA talks - Chicago Sun-Times    - - -,[],,12.0,"DonaldTrump, trump",Donald Trump::*2*3*||NAFTA::*8*||Chicago Sun-Times::*11*12*||,,0,,2019-02-01 16:49:20.767214,36703,trumpnews247
1070,The fools in charge are playing with our lives            Damascus,[],,12.0,"Syria, Russia, FakeNews, CNN, Assad, SyriaHoax, Trump, WW3, G7",Damascus::*9*||,,0,,2019-02-01 16:49:20.768083,36704,PaperboyC64
1071,"That she's advising him re: bombing other countries, when her only experience is as a fashion exec, is crazy",[],,12.0,,,,0,,2019-02-01 16:49:20.768621,36705,TheNinaRestieri
1072,Eric Trump: Syria strike proves there is no relationship w/ .,[],,12.0,"russia, maga, lockhimup",Eric Trump::*0*1*||Syria::*2*||,,0,,2019-02-01 16:49:20.769242,36706,LiberalLibra
1073,Anyone listening: Your rationale proves there is.,[],,12.0,"russia, maga, lockhimup",,,1,,2019-02-01 16:49:20.769242,36706,LiberalLibra
1074,"Oh, Daddy, pleeeeeeeeeease can I have a missile strike?",[],,12.0,,Daddy::*1*||,,0,,2019-02-01 16:49:20.770089,36707,WooTube
1075,:-/ I wondered why he cared.,[],,12.0,,,,1,,2019-02-01 16:49:20.770089,36707,WooTube
1076,Wait!,[],,12.0,,nan,,0,,2019-02-01 16:49:20.770774,36708,jbhmcmillan
1077,The grand kids haven't decided who G'pop should bomb next.,[],,12.0,,G'pop::*6*||,,1,,2019-02-01 16:49:20.770774,36708,jbhmcmillan
1078,Don't they have a say?,[],,12.0,,,,2,,2019-02-01 16:49:20.770774,36708,jbhmcmillan
1079,Pisses me off too!!,[],,12.0,,nan,,3,,2019-02-01 16:49:20.770774,36708,jbhmcmillan
1080,"Wonder why the barrel bombs, drowned children and other chemical attacks didn't heartbreak Ivanka?",[],,12.0,,Ivanka::*13*||,,0,,2019-02-01 16:49:20.771616,36709,horvagai
1081,This was purely for optics & manipulation,[],,12.0,,,,1,,2019-02-01 16:49:20.771616,36709,horvagai
1082,"There is really no point, they do not understand facts.",[],,12.0,,,,0,,2019-02-01 16:49:20.772440,36710,Dawnylin
1083,You will have better luck talking to a wall.,[],,12.0,,,,1,,2019-02-01 16:49:20.772440,36710,Dawnylin
1084,They been drinking kool-aid too long.≡ƒÖä,[],,12.0,,,,2,,2019-02-01 16:49:20.772440,36710,Dawnylin
1085,@AlexSmithNBC Eric Trump Says Syria Strike Was Swayed By ΓÇÿHeartbrokenΓÇÖ Ivanka.,[],,12.0,,Eric Trump Says Syria Strike::*1*2*3*4*5*||Swayed::*7*||Ivanka::*10*||,,0,,2019-02-01 16:49:20.773261,36711,rae_griest
1086,Did Eric say this?,[],,12.0,,Eric::*1*||,,1,,2019-02-01 16:49:20.773261,36711,rae_griest
1087,should divest from  (at the VERY LEAST).,[],,12.0,"Trump, Raytheon, conflict",LEAST::*6*||,,0,,2019-02-01 16:49:20.774305,36712,RonAJenkins
1088,"I keep forgetting, is he Uday or Qusay?",[],,12.0,,Uday::*5*||Qusay::*7*||,,0,,2019-02-01 16:49:20.774792,36713,lucyferloo
1089,Eric Trump just said something very revealing about Ivanka's White House role -ΓÇª  @SuryaRay,[],,12.0,"SuryaRay, Indian, India",Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||,,0,,2019-02-01 16:49:20.775494,36714,Amy____Jones
1090,Eric Trump says his sister Ivanka may have influenced their Trump's decision to strike Syria.,[],,12.0,,Eric Trump::*0*1*||Ivanka::*5*||Trump's::*10*||Syria::*14*||,,0,,2019-02-01 16:49:20.776255,36715,Makori_Oyagi
1091,Maybe don't piss off Ivanka,[],,12.0,,Ivanka::*4*||,,1,,2019-02-01 16:49:20.776255,36715,Makori_Oyagi
1092,This is Donald 2!,[],,12.0,Trump,nan,,0,,2019-02-01 16:49:20.777786,36716,outofcontroljb
1093,He lives in my office at Trump Tower!,[],,12.0,Trump,Trump Tower::*6*7*||,,1,,2019-02-01 16:49:20.777786,36716,outofcontroljb
1094,Okay gotta go feed him.,[],,12.0,Trump,,,2,,2019-02-01 16:49:20.777786,36716,outofcontroljb
1095,Ivanka running country.,[],,12.0,Trump,,,3,,2019-02-01 16:49:20.777786,36716,outofcontroljb
1096,Bye!,[],,12.0,Trump,nan,,4,,2019-02-01 16:49:20.777786,36716,outofcontroljb
1097,How look some one?,[],,12.0,"datinghelvede, Photos, Trump, Live",,,0,,2019-02-01 16:49:20.778850,36717,TarcyHomber
1098,Literal pieces of human shit...apple does not fall far from the tree.,[],,12.0,,,,0,,2019-02-01 16:49:20.779184,36718,Renaesaysso
1099,This is a little late but CONGRATS Justice Gorsuch!!,[],,12.0,"MAGA, trump, soutus",Justice Gorsuch::*7*8*||,,0,,2019-02-01 16:49:20.779830,36719,FaughnStone
1100,You'll do great!,[],,12.0,"MAGA, trump, soutus",,,1,,2019-02-01 16:49:20.779830,36719,FaughnStone
1101,"America, are you entertained?",[],,12.0,,,,0,,2019-02-01 16:49:20.780583,36720,Ayomagnum
1102,"@BobDecker12 @JaneyGodley @seanhannity Just to be clear, I'm not crying over .",[],,12.0,Trump,,,0,,2019-02-01 16:49:20.780875,36721,atomsmashershow
1103,He's president...Like it or noΓÇª,[],,12.0,Trump,,,1,,2019-02-01 16:49:20.780875,36721,atomsmashershow
1104,Heart Wars...,[],,12.0,,nan,,0,,2019-02-01 16:49:20.781509,36722,AlfonsoNavCab
1105,That's because @IvankaTrump is highly qualified to make these decisions.,[],,12.0,,,,0,,2019-02-01 16:49:20.781701,36723,MatthewDMcGrew
1106,I let my qualified toddler play with guns too..,[],,12.0,,,,1,,2019-02-01 16:49:20.781701,36723,MatthewDMcGrew
1107,"Tweets Against North Korea As Syria Celebrates Late North Korean Dictator, And Other  News From Today",[],,12.0,"Trump, Trump",nan,,0,,2019-02-01 16:49:20.782398,36724,DietColaNation
1108,# Tiffany get out while you can.,[],,12.0,freeTiffany,Tiffany::*1*||,,0,,2019-02-01 16:49:20.782871,36725,PTicks2
1109,We'll help.,[],,12.0,freeTiffany,,,1,,2019-02-01 16:49:20.782871,36725,PTicks2
1110,PU News English Eric Trump just said something very revealing about Ivanka's White House role - CNN,[],,12.0,,PU News English Eric Trump::*0*1*2*3*4*||Ivanka's White House::*11*12*13*||CNN::*16*||,,0,,2019-02-01 16:49:20.783476,36726,PUNewsUrdu
1111,Eric Trump says his father will not be ΓÇ£pushed aroundΓÇ¥ by Putin,[],,12.0,,Eric Trump::*0*1*||Putin::*11*||,,0,,2019-02-01 16:49:20.784506,36727,_NewsDaily
1112,Are you effing kidding me?,[],,12.0,,,,0,,2019-02-01 16:49:20.785216,36728,cristynes
1113,She needs to go back to her Shoe factory!,[],,12.0,,Shoe::*7*||,,1,,2019-02-01 16:49:20.785216,36728,cristynes
1114,"So, it was Ivanka's idea????",[],,12.0,SyriaStrikes,Ivanka's::*3*||,,0,,2019-02-01 16:49:20.785923,36729,alikat747
1115,ΓÇ£@CNBCi: Eric Trump says his father was swayed by ΓÇÿheartbrokenΓÇÖ Ivanka to strike Syria  ΓÇ¥,[],,12.0,,Eric Trump::*1*2*||Ivanka::*10*||Syria::*13*||,,0,,2019-02-01 16:49:20.786385,36730,New_Narrative
1116,"@brewthom Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-01 16:49:20.787290,36731,eztiger333
1117,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-01 16:49:20.787290,36731,eztiger333
1118,WOW: Watch as @realDonaldTrump single-handedly saves 0.005% of the U.S.,[],,12.0,"news, trump, budget",Watch::*1*||0.005% of the U.S::*6*7*8*9*||,,0,,2019-02-01 16:49:20.788024,36732,wyoynews
1119,Parks Department!,[],,12.0,"news, trump, budget",nan,,1,,2019-02-01 16:49:20.788024,36732,wyoynews
1120,≡ƒÿ│,[],,12.0,"news, trump, budget",,,2,,2019-02-01 16:49:20.788024,36732,wyoynews
1121,"You know, I never thought about it before, but @EricTrump might just be Russian troll.",[],,12.0,,Russian::*13*||,,0,,2019-02-01 16:49:20.788863,36733,RealTsarVlad
1122,Ha!,[],,12.0,,nan,,1,,2019-02-01 16:49:20.788863,36733,RealTsarVlad
1123,I got that one for free.,[],,12.0,,,,2,,2019-02-01 16:49:20.788863,36733,RealTsarVlad
1124,tRump's military strike in Syrian fails as he sees no bump in his approval rating,[],,12.0,TRUMP,Syrian::*4*||,,0,,2019-02-01 16:49:20.789720,36734,MontyEvans2015
1125,Hope Ivanka doesn't develop a hatred of free speech.,[],,12.0,,Hope Ivanka::*0*1*||,,0,,2019-02-01 16:49:20.790328,36735,GraceMorris18
1126,Violence in the name of white women.,[],,12.0,,,,0,,2019-02-01 16:49:20.790833,36736,mcsole
1127,How on Earth can anyone say Trump is not normal?,[],,12.0,,Earth::*2*||Trump::*6*||,,1,,2019-02-01 16:49:20.790833,36736,mcsole
1128,He's hypernormal,[],,12.0,,,,2,,2019-02-01 16:49:20.790833,36736,mcsole
1129,"Also, Eric sort of just shone a huge light on the target on Ivanka's back...I guess there's a reason he's considered the dumb Trump.",[],,12.0,,Eric::*1*||Ivanka's::*13*||Trump::*24*||,,0,,2019-02-01 16:49:20.791827,36737,DoryR
1130,And @21stShow: @BoyceDan reports on 's  order (will take more than just a signature to undo that thing):,[],,12.0,"Trump, CPP",,,0,,2019-02-01 16:49:20.793062,36738,Sclaterpee
1131,Donkey,[],,12.0,,nan,,0,,2019-02-01 16:49:20.793860,36739,gove
1132,"Yeah, that she can manipulate her father",[],,12.0,,,,0,,2019-02-01 16:49:20.794057,36740,TurnMyPhrase
1133,Exactly the wrong way for POTUS to make complex geopolitical decisions.,[],,12.0,"daughtercried, gotowar",POTUS::*5*||,,0,,2019-02-01 16:49:20.794496,36741,primalpoly
1134,@EricTrump is there any possibility you could be more disingenuous with that remark?,[],,12.0,,,,0,,2019-02-01 16:49:20.795196,36742,Resistance411
1135,"Good thing  has so much foreign policy and military experience, otherwise I might be concerned...",[],,12.0,PresidentIvanka,,,0,,2019-02-01 16:49:20.795628,36743,RonWatsonReal
1136,Not when you are in public office!,[],,12.0,,,,0,,2019-02-01 16:49:20.796148,36744,IAMFridayJones
1137,"- Eric Trump: Nepotism is ""a beautiful thing""  via @HuffPostPol",[],,12.0,,Eric Trump::*1*2*||Nepotism::*3*||,,1,,2019-02-01 16:49:20.796148,36744,IAMFridayJones
1138,"@JoeNBC Trump's son, Eric, told The Daily Telegraph the strike was influenced by Ivanka,she was ""heartbroken & outraged"" by chemical attack.",[],,12.0,,Trump's::*1*||Eric::*3*||Daily Telegraph::*6*7*||Ivanka::*13*||,,0,,2019-02-01 16:49:20.797043,36745,wayneahill1
1139,"@realDonaldTrump @POTUS,  Please make sure that they understand that the   definition of 'solved' is very different than Bill Clinton's!",[],,12.0,Trump,Bill Clinton's::*17*18*||,,0,,2019-02-01 16:49:20.798120,36746,jkmurrayiii
1140,Is this  or ?,[],,12.0,"TheHill, TheOnion",,,0,,2019-02-01 16:49:20.798893,36747,CindyReynolds
1141,"...or a crumbling road, freeway, airport, bridge, etc etc etc etc.......",[],,12.0,,nan,,0,,2019-02-01 16:49:20.799150,36748,U2KROQ
1142,Why doesn't she ask for a pony instead of bombings like a normal spoiled rich socialite?,[],,12.0,,,,0,,2019-02-01 16:49:20.799296,36749,GomezReporting
1143,America Stunned As Eric Trump Says Dad Bombed Syria Because Daughter Ivanka Was Upset via @politicususa,[],,12.0,"p2, ctl",America Stunned::*0*1*||Eric Trump Says Dad Bombed Syria::*3*4*5*6*7*8*||Daughter Ivanka::*10*11*||Upset::*13*||,,0,,2019-02-01 16:49:20.799820,36750,PoliticusJason
1144,Eric Trump is a doofus.,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-01 16:49:20.800931,36751,imhallucinating
1145,His favorite dance move is the overbite.,[],,12.0,,,,1,,2019-02-01 16:49:20.800931,36751,imhallucinating
1146,The wolves are turning on each other:,[],,12.0,,,,0,,2019-02-01 16:49:20.801608,36752,ItsOfficial1975
1147,Daddy's going to jail and Eric's pointing the finger at his baby sister.,[],,12.0,,Eric's::*5*||,,1,,2019-02-01 16:49:20.801608,36752,ItsOfficial1975
1148,"SPINELESS WIMP, LOL,",[],,12.0,,nan,,2,,2019-02-01 16:49:20.801608,36752,ItsOfficial1975
1149,SINKINGΓ¢╡,[],,12.0,,nan,,3,,2019-02-01 16:49:20.801608,36752,ItsOfficial1975
1150,"@Baxide1975 @mikeyardcomedy Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-01 16:49:20.802775,36753,eztiger333
1151,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-01 16:49:20.802775,36753,eztiger333
1152,says US ready to solve N. Korea ΓÇÿproblemΓÇÖ without   @Gobarireport,[],,12.0,"Trump, China, asia, world",US::*1*||N. Korea::*5*6*||,,0,,2019-02-01 16:49:20.803491,36754,GobariReport
1153,"The perfect gift for Ivanka, the girl who has everything?",[],,12.0,,Ivanka::*4*||,,0,,2019-02-01 16:49:20.804173,36755,Millennial_Dems
1154,Syrian missile strike.,[],,12.0,,,,1,,2019-02-01 16:49:20.804173,36755,Millennial_Dems
1155,Eric Trump admits Trump only ordered the strike for Ivanka.,[],,12.0,,Eric Trump::*0*1*||Trump::*3*||Ivanka::*9*||,,2,,2019-02-01 16:49:20.804173,36755,Millennial_Dems
1156,@NickMargerrison @jongaunt @talk2meradiouk Breath of fresh air.,[],,12.0,"jongaunt, Syria, Trump, ExTrumpSupporter",Breath::*3*||,,0,,2019-02-01 16:49:20.805468,36756,KSmth2000
1157,Sensible & articulate.,[],,12.0,"jongaunt, Syria, Trump, ExTrumpSupporter",,,1,,2019-02-01 16:49:20.805468,36756,KSmth2000
1158,Thanks.,[],,12.0,"jongaunt, Syria, Trump, ExTrumpSupporter",nan,,2,,2019-02-01 16:49:20.805468,36756,KSmth2000
1159,Now,[],,12.0,"jongaunt, Syria, Trump, ExTrumpSupporter",nan,,3,,2019-02-01 16:49:20.805468,36756,KSmth2000
1160,"Oh look, ""media guilt"" is spreading.",[],,12.0,,,,0,,2019-02-01 16:49:20.806183,36757,LooksGoodOnUTho
1161,Fucking chicken shits.,[],,12.0,,,,1,,2019-02-01 16:49:20.806183,36757,LooksGoodOnUTho
1162,Eric Trump: Ivanka influenced Syria strike decision -  via,[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,,0,,2019-02-01 16:49:20.806662,36758,TrumpRising22
1163,"Here's an idea, why don't we let someone with actual military experience be in charge if the military.",[],,12.0,,,,0,,2019-02-01 16:49:20.807380,36759,orgainkorgain
1164,"Eric Trump (lies) says Donald launched Syria missile strike because Ivanka was ""heartbroken"" over fake gas attack.",[],,12.0,,Eric Trump::*0*1*||Donald::*4*||Syria::*6*||Ivanka::*10*||,,0,,2019-02-01 16:49:20.807973,36760,RealJohnnyAya
1165,Are you kidding me!?,[],,12.0,,,,1,,2019-02-01 16:49:20.807973,36760,RealJohnnyAya
1166,"@VDub723 Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-01 16:49:20.809117,36761,eztiger333
1167,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-01 16:49:20.809117,36761,eztiger333
1168,Duterte Promises China ΓÇÿNot Even One GunΓÇÖ in South China Sea After Call for Occupation  Syria Russia  Egypt,[],,12.0,Trump,Duterte Promises China::*0*1*2*||One GunΓÇÖ in South China Sea::*5*6*7*8*9*10*||Call::*12*||Occupation Syria Russia Egypt::*14*15*16*17*||,,0,,2019-02-01 16:49:20.809830,36762,SteamDevelopers
1169,This is beyond outrageous...,[],,12.0,,,,0,,2019-02-01 16:49:20.810988,36763,kindacvnty
1170,are leaving their churches over  -,[],,12.0,"Evangelicals, Trump, politics, religion, MIPmornings, getwoke",nan,,0,,2019-02-01 16:49:20.811271,36764,MakeItPlain
1171,Trump: Ivanka says we bomb regimes using CW's on ≡ƒæ╢'s,[],,12.0,,Ivanka::*1*||CW's::*7*||,,0,,2019-02-01 16:49:20.811408,36765,mathewsb33
1172,MuzziesΓÿ¬∩╕Å:,[],,12.0,,nan,,1,,2019-02-01 16:49:20.811408,36765,mathewsb33
1173,1.Gather ≡ƒæ╢'s,[],,12.0,,,,2,,2019-02-01 16:49:20.811408,36765,mathewsb33
1174,2.Fake video Γÿú∩╕Å≡ƒæ╢≡ƒÿ¡≡ƒô╣,[],,12.0,,,,3,,2019-02-01 16:49:20.811408,36765,mathewsb33
1175,3.Blame≡ƒç«≡ƒç▒,[],,12.0,,nan,,4,,2019-02-01 16:49:20.811408,36765,mathewsb33
1176,≡ƒîì≡ƒöÑ,[],,12.0,,,,5,,2019-02-01 16:49:20.811408,36765,mathewsb33
1177,"@potus hope this isn""t true-Ivanka Trump helped convince her father 2 strike Syria, Eric Trump says  via @bi_politics",[],,12.0,,Trump::*5*||Syria::*12*||Eric Trump::*13*14*||,,0,,2019-02-01 16:49:20.812605,36766,Saslin14
1178,American policy on attacking other countries goes down to a whole new level,[],,12.0,,,,0,,2019-02-01 16:49:20.813527,36767,regwhit1
1179,Pretty funny.,[],,12.0,,,,0,,2019-02-01 16:49:20.814001,36768,Tao23
1180,"Eric Trump might as well have said ""we struck Syria to camouflage my family's Russia ties.""",[],,12.0,,Eric Trump::*0*1*||Syria::*9*||Russia::*14*||,,1,,2019-02-01 16:49:20.814001,36768,Tao23
