,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
702,Bill Nye is awesome!,[],,0.0,"BillNye, Science, Climate, ClimateChange, TrumpIsAnIdiot",Bill Nye::*0*1*||,,0,,2019-05-22 17:16:55.991357,216,SiddLongblade
703,#BillNye #Science #Climate #ClimateChange #TrumpIsAnIdiot,[],,0.0,"BillNye, Science, Climate, ClimateChange, TrumpIsAnIdiot",,,1,,2019-05-22 17:16:55.991357,216,SiddLongblade
704,This video!,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.992035,217,badbuddhist01
705,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.992035,217,badbuddhist01
706,Bill Nye when he doesn't have coffee.,[],,0.0,BillNye,Bill Nye::*0*1*||,,0,,2019-05-22 17:16:55.992458,218,BillLarsky
707,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.992458,218,BillLarsky
708,Newsweek still exists?,[],,0.0,nan,,,0,,2019-05-22 17:16:55.993063,219,Palinspired
709,SCIENCE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.993369,220,raslady1
710,#BillNye went on @LastWeekTonight  w/ @iamjohnoliver,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.993369,220,raslady1
711,Dropping F-Bombs galore about Climate Change &amp;  the planet is on fire,[],,0.0,BillNye,Dropping F-Bombs::*0*1*||Climate Change::*4*5*||,,2,,2019-05-22 17:16:55.993369,220,raslady1
712,These people are selling #ClimateHysteria buy or die,[],,0.0,BillNye,,,3,,2019-05-22 17:16:55.993369,220,raslady1
713,NSFW or your brain,[],,0.0,BillNye,,,4,,2019-05-22 17:16:55.993369,220,raslady1
714,Screw #BillNye sorry but I always been more of Beakman fan.,[],,0.0,BillNye,Beakman::*9*||,,0,,2019-05-22 17:16:55.994713,221,ThatJunkman
715,He more fun and not as condescending.,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.994713,221,ThatJunkman
716,love this - bravo #BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.995500,222,faithandfury
717,Bill Nye is fucking 💥PISSED💥 --,[],,0.0,"ClimateChange, BillNye, Science",,,0,,2019-05-22 17:16:55.995795,223,eppylover
718,and with good reason!,[],,0.0,"ClimateChange, BillNye, Science",,,1,,2019-05-22 17:16:55.995795,223,eppylover
719,#ClimateChange #BillNye #Science,[],,0.0,"ClimateChange, BillNye, Science",,,2,,2019-05-22 17:16:55.995795,223,eppylover
720,🔥🌎🔥,[],,0.0,"ClimateChange, BillNye, Science",,,3,,2019-05-22 17:16:55.995795,223,eppylover
721,This climate hoax believer is one of the dumbest people on the planet who thinks he's one of the smartest people on the planet.,[],,0.0,nan,,,0,,2019-05-22 17:16:55.996367,224,lunchmeat98
722,Safety glasses off motherfuckers!,[],,0.0,"science, climatechange, ClimateCrisis, BillNye",,,0,,2019-05-22 17:16:55.997248,225,LindaWalsh
723,#science #climatechange #ClimateCrisis #BillNye,[],,0.0,"science, climatechange, ClimateCrisis, BillNye",,,1,,2019-05-22 17:16:55.997248,225,LindaWalsh
724,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.997683,226,Writernan11
725,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.997683,226,Writernan11
726,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.997683,226,Writernan11
727,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.997683,226,Writernan11
728,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.997683,226,Writernan11
729,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.999106,227,NightShiftNews
730,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.999106,227,NightShiftNews
731,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.999106,227,NightShiftNews
732,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.999106,227,NightShiftNews
733,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.999106,227,NightShiftNews
734,@ProJared This couldn't have shown up at a better time... lol!,[],,0.0,"ProJared, BillNye",,,0,,2019-05-22 17:16:56.000557,228,LegendarySMario
735,#ProJared #BillNye,[],,0.0,"ProJared, BillNye",,,1,,2019-05-22 17:16:56.000557,228,LegendarySMario
736,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.001182,229,JohnJChase1
737,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.001182,229,JohnJChase1
738,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.001182,229,JohnJChase1
739,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.001182,229,JohnJChase1
740,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.001182,229,JohnJChase1
741,ProJared Cheats On His Wife ?!,[],,0.0,nan,ProJared Cheats::*0*1*||Wife::*4*||,,0,,2019-05-22 17:16:56.002640,230,GamingMethodist
742,| Reaction And Thoughts | Cheated ?,[],,0.0,nan,Reaction::*1*||Thoughts::*3*||Cheated::*5*||,,1,,2019-05-22 17:16:56.002640,230,GamingMethodist
743,VIDEO BELOW,[],,0.0,nan,nan,,2,,2019-05-22 17:16:56.002640,230,GamingMethodist
744,COME WATCH,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.002640,230,GamingMethodist
745,LINK -,[],,0.0,nan,,,4,,2019-05-22 17:16:56.002640,230,GamingMethodist
746,#ProJared #DorisDay #XMenDay,[],,0.0,nan,,,5,,2019-05-22 17:16:56.002640,230,GamingMethodist
747,#BillNye #gaming #ApexLegends #fortnite,[],,0.0,nan,,,6,,2019-05-22 17:16:56.002640,230,GamingMethodist
748,#news #Reaction #RAGE2 #ps4 #PS4share #XboxOne #pc,[],,0.0,nan,,,7,,2019-05-22 17:16:56.002640,230,GamingMethodist
749,a little psa from a true legend,[],,0.0,"billnye, lastweektonight",nan,,0,,2019-05-22 17:16:56.004243,231,GAYTHEIST2
750,#billnye #lastweektonight,[],,0.0,"billnye, lastweektonight",nan,,1,,2019-05-22 17:16:56.004243,231,GAYTHEIST2
751,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.004430,232,2beDeplorable
752,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.004430,232,2beDeplorable
753,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.004430,232,2beDeplorable
754,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.004430,232,2beDeplorable
755,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.004430,232,2beDeplorable
756,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.006016,233,Distinct_Words
757,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.006016,233,Distinct_Words
758,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.006016,233,Distinct_Words
759,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.006016,233,Distinct_Words
760,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.006016,233,Distinct_Words
761,"48°F in Philadelphia on May 13, 2019.",[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:56.007486,234,Xtal_Bit4
762,"Cold and rainy but according to #BillNye, ""the f**king planet is on fire"".",[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.007486,234,Xtal_Bit4
763,Screw #BillNye sorry but I always been more of Beakman fan.,[],,0.0,BillNye,Beakman::*9*||,,0,,2019-05-22 17:16:56.008241,235,WoodWhisperers
764,He more fun and not as condescending.,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.008241,235,WoodWhisperers
765,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.009145,236,4heartandsoul
766,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.009145,236,4heartandsoul
767,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.009145,236,4heartandsoul
768,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.009145,236,4heartandsoul
769,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.009145,236,4heartandsoul
770,#BillNye...the junk Science Guy,[],,0.0,BillNye,Science Guy::*3*4*||,,0,,2019-05-22 17:16:56.011003,237,sugarcookie246
771,"This was the clip that prompted my #BillNye tweet last night, @moolecular.",[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.011506,238,mujunaeem
772,Enjoy!,[],,0.0,BillNye,nan,,1,,2019-05-22 17:16:56.011506,238,mujunaeem
773,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.012216,239,DavidBBooker
774,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.012216,239,DavidBBooker
775,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.012216,239,DavidBBooker
776,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.012216,239,DavidBBooker
777,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.012216,239,DavidBBooker
778,#BillNye explains #climatechange.,[],,0.0,"BillNye, climatechange",,,0,,2019-05-22 17:16:56.013842,240,soulfulvegan
779,"@EnvDefenseFund, @CivilEats, @cookforgood,",[],,0.0,"BillNye, climatechange",,,1,,2019-05-22 17:16:56.013842,240,soulfulvegan
780,"Safety glasses off, motherfuckers!",[],,0.0,"LastWeekTonight, BillNye, JohnOliver",,,0,,2019-05-22 17:16:56.014209,241,AngryMageFace
781,#LastWeekTonight #BillNye #JohnOliver,[],,0.0,"LastWeekTonight, BillNye, JohnOliver",,,1,,2019-05-22 17:16:56.014209,241,AngryMageFace
782,"@GreatScott1991 Hearing #BillNye say ""fuck"" restores my faith in humanity.",[],,0.0,BillNye,Hearing::*1*||,,0,,2019-05-22 17:16:56.014666,242,naughtywriter2
783,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.015371,243,therealneenee76
784,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.015371,243,therealneenee76
785,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.015371,243,therealneenee76
786,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.015371,243,therealneenee76
787,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.015371,243,therealneenee76
788,This is just crazy.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.016875,244,oohglobbits5
789,Media in an uproar because #BillNye the nice guy said a bad word when he exclaimed that the planet's on fụcking fire.,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.016875,244,oohglobbits5
790,Meanwhile nobody seems to care that the planet is on fụcking fire.,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.016875,244,oohglobbits5
791,#theplanetisonfuckingfire,[],,0.0,BillNye,,,3,,2019-05-22 17:16:56.016875,244,oohglobbits5
792,#somebodyfuckingdosomething,[],,0.0,BillNye,,,4,,2019-05-22 17:16:56.016875,244,oohglobbits5
793,Freezing here in Indy as well!,[],,0.0,nan,nan,,0,,2019-05-22 17:16:56.018428,245,Tchapel98
794,"Love that guy, #BillNye.",[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.018702,246,klanierca
795,"Thnx so much, Daniel Buswell.",[],,0.0,BillNye,nan,,1,,2019-05-22 17:16:56.018702,246,klanierca
796,:),[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.018702,246,klanierca
797,SCIENCE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:56.019214,247,JOOKIEJOON
798,#BillNye went on @LastWeekTonight  w/ @iamjohnoliver,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.019214,247,JOOKIEJOON
799,Dropping F-Bombs galore about Climate Change &amp;  the planet is on fire,[],,0.0,BillNye,Dropping F-Bombs::*0*1*||Climate Change::*4*5*||,,2,,2019-05-22 17:16:56.019214,247,JOOKIEJOON
800,These people are selling #ClimateHysteria buy or die,[],,0.0,BillNye,,,3,,2019-05-22 17:16:56.019214,247,JOOKIEJOON
801,NSFW or your brain,[],,0.0,BillNye,,,4,,2019-05-22 17:16:56.019214,247,JOOKIEJOON
802,"Once upon a time, I enjoyed watching @BillNye’s show as a young kid who loved science because he made science fun.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.020544,248,SimNewbyfan1
803,"Now, he’s making a mockery of himself and blowing far more of his credibility than he ever had.",[],,0.0,nan,,,1,,2019-05-22 17:16:56.020544,248,SimNewbyfan1
804,👇👇👇Love #BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.021709,249,Tozer911
805,GETS PAID BY THE SOROS WHORLD THEATER GROUP&gt;MECHANICAL&amp; AEROSPACE ENGINEER&gt;ENGINEERS BUILD(HIS DAD WAS A BRIDGE BUILDER)&gt;SCIENTISTS OBSERVE&gt;HE IS NOT VERY OBSERVANT AT ALL!!!!!!!!!!!!!,[],,0.0,nan,nan,,0,,2019-05-22 17:16:56.021942,250,Powerto00263792
806,"!&gt;CAUSE HE'S AN ENGINEER AND A PAID ""SHILL'!!!!!!!!",[],,0.0,nan,ENGINEER::*3*||PAID::*6*||SHILL::*7*||,,1,,2019-05-22 17:16:56.021942,250,Powerto00263792
807,Hello everyone.Check out my new #logo #design @fiverr,[],,0.0,"logo, design",,,0,,2019-05-22 17:16:56.023162,251,keycreations2
808,For your brand logo contact me @,[],,0.0,"logo, design",,,1,,2019-05-22 17:16:56.023162,251,keycreations2
809,#CalamityJane  #DorisDay #BillNye  #MondayMotivation  #XMenDay #XMenSweepstakes #Orban #DarkPhoenix #Cersei #Arya #qanda #Dany  #Putin  #Europe #россиячехия,[],,0.0,"logo, design",,,2,,2019-05-22 17:16:56.023162,251,keycreations2
810,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.023989,252,RPCovit
811,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.023989,252,RPCovit
812,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.023989,252,RPCovit
813,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.023989,252,RPCovit
814,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.023989,252,RPCovit
815,Watch #BillNye's profanity-laden plea to address #climatechange:,[],,0.0,"BillNye, climatechange",,,0,,2019-05-22 17:16:56.025598,253,Buddisle
816,SCIENCE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:56.026007,254,MAGALOGAN2379
817,#BillNye went on @LastWeekTonight  w/ @iamjohnoliver,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.026007,254,MAGALOGAN2379
818,Dropping F-Bombs galore about Climate Change &amp;  the planet is on fire,[],,0.0,BillNye,Dropping F-Bombs::*0*1*||Climate Change::*4*5*||,,2,,2019-05-22 17:16:56.026007,254,MAGALOGAN2379
819,These people are selling #ClimateHysteria buy or die,[],,0.0,BillNye,,,3,,2019-05-22 17:16:56.026007,254,MAGALOGAN2379
820,NSFW or your brain,[],,0.0,BillNye,,,4,,2019-05-22 17:16:56.026007,254,MAGALOGAN2379
821,Here's a quick refresher on climate change via #LastWeekTonight and #BillNye.,[],,0.0,"LastWeekTonight, BillNye",,,0,,2019-05-22 17:16:56.027500,255,_semicolon_
822,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.028015,256,MagaOld
823,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.028015,256,MagaOld
824,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.028015,256,MagaOld
825,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.028015,256,MagaOld
826,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.028015,256,MagaOld
827,Bill Nye on Last Week Tonight with John Oliver.,[],,0.0,"GlobalWarming, billnye",nan,,0,,2019-05-22 17:16:56.029591,257,GAYTHEIST2
828,#GlobalWarming #billnye,[],,0.0,"GlobalWarming, billnye",,,1,,2019-05-22 17:16:56.029591,257,GAYTHEIST2
829,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.030037,258,Sonia4everlily1
830,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.030037,258,Sonia4everlily1
831,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.030037,258,Sonia4everlily1
832,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.030037,258,Sonia4everlily1
833,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.030037,258,Sonia4everlily1
834,#BillNye marry me @BillNye 😘,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.031534,259,miss01376123
835,Bill Nye has no credibility with me.,[],,0.0,nan,Bill Nye::*0*1*||,,0,,2019-05-22 17:16:56.031829,260,RebCommander
836,The planet is NOT on fire and Global Warming aka catastrophic manmade climate Chang’s up is not happening.,[],,0.0,nan,Global Warming::*7*8*||Chang’s::*13*||,,1,,2019-05-22 17:16:56.031829,260,RebCommander
837,"He's not a scientist, he's not an actor, he's a ac repairman!",[],,0.0,nan,,,0,,2019-05-22 17:16:56.033007,261,calidude249
838,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.033598,262,LindaHi68950216
839,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.033598,262,LindaHi68950216
840,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.033598,262,LindaHi68950216
841,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.033598,262,LindaHi68950216
842,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.033598,262,LindaHi68950216
843,Climate Change is real.,[],,0.0,"savetheplanet, BillNye",Climate Change::*0*1*||,,0,,2019-05-22 17:16:56.035028,263,L5Nic
844,It is happening.,[],,0.0,"savetheplanet, BillNye",,,1,,2019-05-22 17:16:56.035028,263,L5Nic
845,We need urgent solutions now.,[],,0.0,"savetheplanet, BillNye",,,2,,2019-05-22 17:16:56.035028,263,L5Nic
846,#savetheplanet #BillNye,[],,0.0,"savetheplanet, BillNye",,,3,,2019-05-22 17:16:56.035028,263,L5Nic
847,OMG make it stop #Trump compared himself to another dictator.,[],,0.0,"Trump, MAGA",,,0,,2019-05-22 17:16:56.035812,264,TheSpeedSnail
848,#MAGA you are insane if you think he’s ok.,[],,0.0,"Trump, MAGA",,,1,,2019-05-22 17:16:56.035812,264,TheSpeedSnail
849,The first thing dictators do is get rid of the educated and guns.,[],,0.0,"Trump, MAGA",,,2,,2019-05-22 17:16:56.035812,264,TheSpeedSnail
850,The joke is on you.,[],,0.0,"Trump, MAGA",,,3,,2019-05-22 17:16:56.035812,264,TheSpeedSnail
851,"Watch #BillNye we need #ClimateAction, not a crazy person with a fake wall.",[],,0.0,"Trump, MAGA",,,4,,2019-05-22 17:16:56.035812,264,TheSpeedSnail
852,"Without getting into politics, I can't help but marvel at how #BillNye looks about 20 years younger than he ought to.",[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.037375,265,ChrisLadel
853,Must be all that science ;),[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.037375,265,ChrisLadel
854,He was too funny on #LastWeekTonight with #JohnOliver last night 👍 #BillNye,[],,0.0,"LastWeekTonight, JohnOliver, BillNye",,,0,,2019-05-22 17:16:56.038328,266,ATrustedChoice
855,#JoeBiden compromised by China #Democrats #Liberals  #WalkAwayFromDemocrats #Consensus2019 #MondayMotivation #DorisDay #XMenDay #BillNye #NYPD #Upfronts @SpeakerPelosi @RepMaxineWaters @maziehirono Vote #Trump2020 #MAGA #Trump #WWG1WGA,[],,0.0,"JoeBiden, Democrats, Liberals, WalkAwayFromDemocrats, Consensus2019, MondayMotivation",China::*3*||Vote::*17*||,,0,,2019-05-22 17:16:56.038762,267,NowThinkAgain
856,@K_JeanPierre @BillNye Teach...#BillNye ❤,[],,0.0,BillNye,Teach::*2*||,,0,,2019-05-22 17:16:56.039481,268,ysmithwas
857,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.039906,269,Survivor_9
858,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.039906,269,Survivor_9
859,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.039906,269,Survivor_9
860,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.039906,269,Survivor_9
861,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.039906,269,Survivor_9
862,Science Guy' #BillNye on #ClimateChange.,[],,0.0,"BillNye, ClimateChange",Science Guy::*0*1*||,,0,,2019-05-22 17:16:56.041386,270,sharonmwinner
863,Indeed #BillNye is F**KING AMAZEBALLS!,[],,0.0,BillNye,F**KING AMAZEBALLS::*3*4*||,,0,,2019-05-22 17:16:56.041958,271,SanrioAmbassadr
864,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.042544,272,Jbrock130
865,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.042544,272,Jbrock130
866,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.042544,272,Jbrock130
867,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.042544,272,Jbrock130
868,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.042544,272,Jbrock130
869,Poor guy lost his tv show then he lost his mind.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.044249,273,Mj2015R
870,"BREAKING: Pop-Science Purveyor Bill Nye tells John Oliver's audience to ""grow the fuck up, you're adults!""",[],,0.0,nan,Pop-Science Purveyor Bill Nye::*1*2*3*4*||John Oliver's::*6*7*||,,0,,2019-05-22 17:16:56.044770,274,CapnSweet
