,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2953,Has it reached his anus yet?,[],,3,"SeanSpicerFacts, seanspicer, HolocaustDenial",,,1,,2018-03-09 19:02:43.028817,15151,KasiaArmada
2954,@mrdanwalker Stick to ya day job mate.,[],,3,nan,Stick::*1*||,,0,,2018-03-09 19:02:43.030320,10789,kingylk1
2955,Sean Spicer is a good guy not like the bias BBC AND WE HAVE TO PAG FOR THE CRAP,[],,3,nan,Sean Spicer::*0*1*||BBC::*10*||PAG::*15*||CRAP::*18*||,,1,,2018-03-09 19:02:43.030320,10789,kingylk1
2956,"I would be surprised if he fired him - he's a racist, anti-semitic, mysogynist!!!",[],,3,nan,,,0,,2018-03-09 19:02:43.032522,5240,NoraFarr
2957,but it's unconstitutional.,[],,3,nan,,,0,,2018-03-09 19:02:43.033262,36812,tyrantssuck
2958,"looks like a false flag operation--like battleship Maine, WMD, Pearl Harbor, twin towers gulf of tonkin",[],,3,nan,Maine::*7*||WMD::*8*||Pearl Harbor::*9*10*||,,1,,2018-03-09 19:02:43.033262,36812,tyrantssuck
2959,"Like a Community Center or a Rec Center, but with genocide.",[],,3,nan,Community Center::*2*3*||Rec Center::*6*7*||,,0,,2018-03-09 19:02:43.034596,27879,ktrsBklyn
2960,"Eric Trump: Ivanka, w/ no gov or foreign policy experience, influenced Don the Con, w/ no gov or foreign policy experience, to bomb Syria.",[],,3,nan,Eric Trump::*0*1*||Ivanka::*2*||Don the Con::*11*12*13*||Syria::*23*||,,0,,2018-03-09 19:02:43.035754,35815,samjparry
2961,How did this play out?,[],,3,nan,,,0,,2018-03-09 19:02:43.037613,28284,aiken_john
2962,"""You know who we should bomb today, Daddy?""",[],,3,nan,Daddy::*7*||,,1,,2018-03-09 19:02:43.037613,28284,aiken_john
2963,@WentRogue @NickT00783,[],,3,nan,,,2,,2018-03-09 19:02:43.037613,28284,aiken_john
2964,Says China Will Get Better Trade Deal if It Solves ΓÇÿNorth Korean ProblemΓÇÖ,[],,3,Trump,Says China::*0*1*||Get Better Trade Deal::*3*4*5*6*||Solves::*9*||Korean Problem::*11*12*||,,0,,2018-03-09 19:02:43.038811,29962,AllRealNews
2965,@hunterw @whatgreenlight Of course...Sean Spicer is a crypto-jew,[],,3,nan,Sean Spicer::*4*5*||,,0,,2018-03-09 19:02:43.040253,26219,METATPOH1
2966,Here's my new blog..... Cillizza: Eric Trump offers glimpse at IvankaΓÇÖs WH role,[],,3,nan,Cillizza::*5*||Eric Trump::*6*7*||IvankaΓÇÖs WH::*11*12*||,,0,,2018-03-09 19:02:43.040978,34986,jackzbazuka
2967,"Yeah Eric Trump, I believe your daddy would do ANYTHING for his girl.",[],,3,nan,Eric Trump::*1*2*||,,0,,2018-03-09 19:02:43.043039,34008,prezli
2968,Heard him say he wants to date her so what's a bombing here & there?,[],,3,nan,,,1,,2018-03-09 19:02:43.043039,34008,prezli
2969,Carter Page has the greatest odds of being tragically crushed beneath a piano at the bottom of a stairwell than anyone in earth right now,[],,3,nan,Carter Page::*0*1*||,,0,,2018-03-09 19:02:43.045646,464,KT_So_It_Goes
2970,you're doing the thing again where you say out loud the secret reason that you assholes did something,[],,3,nan,nan,,0,,2018-03-09 19:02:43.047805,28943,j_zimms
2971,"@CBSNews Only, this time there were no cartoon drawings or suppositions, but real people and families who were killed",[],,3,Trumprussia,,,0,,2018-03-09 19:02:43.048137,3000,ZkFranks
2972,@funder Typical lier like his boss the biggest lier of all time.,[],,3,"TrumpRussia, FireSpicer, FireGorka, FireBannon",Typical::*1*||,,0,,2018-03-09 19:02:43.049506,5971,varda_friedman
2973,Fire all the Nazi's,[],,3,"TrumpRussia, FireSpicer, FireGorka, FireBannon",nan,,1,,2018-03-09 19:02:43.049506,5971,varda_friedman
2974,Spicer has to be done for.,[],,3,nan,nan,,0,,2018-03-09 19:02:43.051255,20214,BobbyLMurphy
2975,orders military advisers to prepare plans to hit North Korea,[],,3,"Trump, tcot",North Korea::*8*9*||,,0,,2018-03-09 19:02:43.051812,30355,NewsCommenter
2976,Seriously  needs to go back to high school to learn his history referring Hitler!,[],,3,SeanSpicer,Hitler::*13*||,,0,,2018-03-09 19:02:43.053061,4868,MJsLittleBird
2977,Shame on him!,[],,3,SeanSpicer,nan,,1,,2018-03-09 19:02:43.053061,4868,MJsLittleBird
2978,True.,[],,3,nan,nan,,0,,2018-03-09 19:02:43.054767,33830,yourauntemma
2979,"His own psychopathic father, Fred Drumpf, believed that Donny was 'too tough' and asked him, to no avail obviously, to be more humane.",[],,3,nan,Fred Drumpf::*4*5*||Donny::*8*||,,1,,2018-03-09 19:02:43.054767,33830,yourauntemma
2980,@WajahatAli @aravosis @politico Eric trump needs not to talk.,[],,3,nan,Eric::*3*||,,0,,2018-03-09 19:02:43.057027,31165,leahbridges16
2981,He was not voted or elected.,[],,3,nan,,,1,,2018-03-09 19:02:43.057027,31165,leahbridges16
2982,No privaledged son here.,[],,3,nan,,,2,,2018-03-09 19:02:43.057027,31165,leahbridges16
2983,Plus he's just ugh,[],,3,nan,nan,,3,,2018-03-09 19:02:43.057027,31165,leahbridges16
2984,There's a reason some companies can't get loans.,[],,3,Trump,,,0,,2018-03-09 19:02:43.059146,31478,cradgr
2985,Giving away loans people can't pay back caused the Great Recession.,[],,3,Trump,Great Recession::*9*10*||,,1,,2018-03-09 19:02:43.059146,31478,cradgr
2986,The best part about this tweet is that no one seems to think it's a joke.,[],,3,nan,,,0,,2018-03-09 19:02:43.061300,6119,laura_nelson
2987,Sean Spicer is the new version of the infamous Gulf War Iraqi Information Minister.,[],,3,"SeanSpicer, imbecile",Sean Spicer::*0*1*||Gulf War Iraqi Information Minister::*9*10*11*12*13*||,,0,,2018-03-09 19:02:43.062343,27092,bassthumpa
2988,says North Korea is 'looking for trouble' ≡ƒç║≡ƒç╕,[],,3,Trump,North Korea::*1*2*||,,0,,2018-03-09 19:02:43.063611,30356,boppinmule
2989,FBI obtained FISA warrant to monitor former Trump adviser Carter Page -  via,[],,3,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2018-03-09 19:02:43.064784,792,NEWZFOX
2990,"During election, Adolph said: ""I love LGBQTpeople""",[],,3,nan,Adolph::*2*||LGBQTpeople::*6*||,,0,,2018-03-09 19:02:43.066365,31952,Doognivil67
2991,LGBQT Trump supporters: defend your orange boy now!!,[],,3,nan,LGBQT Trump::*0*1*||,,1,,2018-03-09 19:02:43.066365,31952,Doognivil67
2992,!≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé,[],,3,nan,,,2,,2018-03-09 19:02:43.066365,31952,Doognivil67
2993,@KellyannePolls Congrats to Sean Spicer for being the dope of the day in Trumpworld!,[],,3,nan,Sean Spicer::*3*4*||Trumpworld::*13*||,,0,,2018-03-09 19:02:43.067932,23232,Smelanie2016
2994,A high honor indeed!,[],,3,nan,,,1,,2018-03-09 19:02:43.067932,23232,Smelanie2016
2995,The Internet COMES For Sean Spicer & His False Claim About Hitler Never Using Chemical Weapons In 'Holocaust CenteΓÇª,[],,3,nan,Internet COMES::*1*2*||Sean Spicer::*4*5*||False Claim::*8*9*||Hitler::*11*||Using Chemical Weapons In 'Holocaust Cente::*13*14*15*16*17*18*||,,0,,2018-03-09 19:02:43.069260,13751,StarsHeadlines
2996,"If youΓÇÖre a Jew in America and you werenΓÇÖt passport-ready-worried on 11/9, maybe brush up on some history.",[],,3,nan,Jew in America::*3*4*5*||,,0,,2018-03-09 19:02:43.071278,8931,jasonthefirst
2997,I died laughing at this,[],,3,nan,,,0,,2018-03-09 19:02:43.072480,17661,skippedwords
2998,Sean Spicer: 23 of the funniest memes on the White House press secretary -,[],,3,nan,Sean Spicer::*0*1*||White House::*9*10*||,,0,,2018-03-09 19:02:43.073127,23158,GraniteFreeman
2999,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-09 19:02:43.074907,38509,paparcura
3000,Voices have a language of their own and communicate much more than the words that they say.,[],,3,trump,,,1,,2018-03-09 19:02:43.074907,38509,paparcura
3001,≡ƒñö≡ƒæëIndu Muralidharan,[],,3,trump,Muralidharan::*1*||,,2,,2018-03-09 19:02:43.074907,38509,paparcura
3002,"coal shipments are in the crapper, that's great news for American Coal.",[],,3,"ChinaNKorea, Trump, MAGA, Outnumbered",American Coal::*10*11*||,,0,,2018-03-09 19:02:43.077003,35146,ericmtyson
3003,Sean Spicer announces that bears do NOT shit in the woods,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:43.078196,13817,PoliticalDoodle
3004,"Simply, .",[],,3,nan,,,0,,2018-03-09 19:02:43.079107,7044,ducatista_600
3005,@PressSec concomitant to intellectual poverty Sean Spicer Draws Backlash by Comparing Hitler and Assad,[],,3,nan,Assad::*13*||,,1,,2018-03-09 19:02:43.079107,7044,ducatista_600
3006,Sean Spicer should be fired for his statement regarding chemical weapons and the Holocaust.,[],,3,nan,Sean Spicer::*0*1*||Holocaust::*13*||,,0,,2018-03-09 19:02:43.080740,14758,ebcott
3007,That's inexcusable.,[],,3,nan,,,1,,2018-03-09 19:02:43.080740,14758,ebcott
3008,"@cspan @Newseum You've cancelled Sean Spicer's participation, correct?",[],,3,nan,Sean Spicer's::*4*5*||,,0,,2018-03-09 19:02:43.082036,18021,katherinekleon
3009,"He shouldn't have been invited in the first place, so hopefully you've made it right.",[],,3,nan,,,1,,2018-03-09 19:02:43.082036,18021,katherinekleon
3010,"Is this supposed to gain sympathy for Ivanka, this administration literally murdered a group of people by bombing tΓÇª",[],,3,nan,Ivanka::*7*||,,0,,2018-03-09 19:02:43.083500,29472,Vallmeister
3011,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-09 19:02:43.084553,33373,paparcura
3012,It's not about grand gestures.It's not about accolades.It's not about the world.It's about you.,[],,3,trump,,,1,,2018-03-09 19:02:43.084553,33373,paparcura
3013,≡ƒñö≡ƒæëK J Kilton,[],,3,trump,J Kilton::*1*2*||,,2,,2018-03-09 19:02:43.084553,33373,paparcura
3014,Back in the day when all you had to worry about was how hot it was in your Easter Bunny outfit,[],,3,TrumpRussia,Easter Bunny::*18*19*||,,0,,2018-03-09 19:02:43.085861,4536,WattLnda
3015,"@FoxBusiness Well, Eric Trump just said Ivanka Trump Ordered it....@realDonaldTrump",[],,3,nan,Eric Trump::*2*3*||Ivanka Trump Ordered::*6*7*8*||,,0,,2018-03-09 19:02:43.087161,35262,simplecynts
3016,@ThomasWictor: another leak?,[],,3,nan,,,0,,2018-03-09 19:02:43.088442,653,ace2blue
3017,Impeach the Russian plant Donald Trump !!,[],,3,nan,Impeach the Russian::*0*1*2*||Donald Trump::*4*5*||,,0,,2018-03-09 19:02:43.088844,6335,mrorangevale
3018,Congressional investigators review Trump transition for potential conflicts -  -,[],,3,"USPolitics, trump, potus",Trump::*3*||,,0,,2018-03-09 19:02:43.090184,30303,diypotus
3019,"Yep, the very basis of Spicer's job is to use words.",[],,3,nan,Spicer's::*5*||,,0,,2018-03-09 19:02:43.091360,12751,steve_tombs
3020,"He is shit at that, so fucking thick apart from everything else ...",[],,3,nan,,,1,,2018-03-09 19:02:43.091360,12751,steve_tombs
3021,"""Sean Spicer"" is a human, therefore he will make mistakes.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:43.093413,20979,HMIBBook
3022,"We have bigger fish to fry, like: Russia, Iran and North Korea.",[],,3,nan,Russia::*7*||Iran::*8*||North Korea::*10*11*||,,1,,2018-03-09 19:02:43.093413,20979,HMIBBook
3023,Eric Trump is a baffoon!,[],,3,nan,Eric Trump::*0*1*||,,0,,2018-03-09 19:02:43.096211,30172,GoomerOfdog
3024,definitely need investigated in the  collusion  is doing a great job!,[],,3,"devinnunes, JeffSessions, CarterPage, Trumprussia, FBI",nan,,0,,2018-03-09 19:02:43.097157,1749,BigSky3450
3025,Oh geez,[],,3,nan,,,0,,2018-03-09 19:02:43.097483,14100,msplanchard
3026,"@Momma4Trump @Fsterthan_lght @NolteNC So, then why did your beloved @POTUS send a missile strike?",[],,3,nan,,,0,,2018-03-09 19:02:43.098027,7715,TheGreatGagsby
3027,Why did Sean Spicer make those comments today?,[],,3,nan,Sean Spicer::*2*3*||,,1,,2018-03-09 19:02:43.098027,7715,TheGreatGagsby
3028,"And we can tweet this over and over, rally at capitals...and ""scumbags"" can resist on  flights.",[],,3,United,,,0,,2018-03-09 19:02:43.099969,34507,GoldOnion
3029,"OK, New Champ!",[],,3,nan,nan,,0,,2018-03-09 19:02:43.101217,8174,joneill6908
3030,Looks like it might be time for some more tomahawks...,[],,3,nan,,,0,,2018-03-09 19:02:43.101740,3,raponikoff
3031,"Nepotism is a ""beautiful thing.""",[],,3,nan,,,0,,2018-03-09 19:02:43.102597,30282,TimOBrien
3032,"Eric Trump on mingling family, business deals and public policymaking:ΓÇª",[],,3,nan,Eric Trump::*0*1*||,,1,,2018-03-09 19:02:43.102597,30282,TimOBrien
3033,The Internet DRAGS Sean Spicer!,[],,3,nan,nan,,0,,2018-03-09 19:02:43.104237,22804,PerezHilton
3034,That's why your ass is in Panama.,[],,3,nan,Panama::*6*||,,0,,2018-03-09 19:02:43.104773,27262,HarmonyEliana
3035,Even you know attack is imminent.,[],,3,nan,,,1,,2018-03-09 19:02:43.104773,27262,HarmonyEliana
3036,"@seanspicer @PressSec - oh yeah, plain flat out stupid!",[],,3,nan,,,0,,2018-03-09 19:02:43.106361,23333,albertajustic16
3037,& nope no forgiveness.,[],,3,nan,,,1,,2018-03-09 19:02:43.106361,23333,albertajustic16
3038,WHAT GOES AROUND COMES AROUND!,[],,3,nan,nan,,2,,2018-03-09 19:02:43.106361,23333,albertajustic16
3039,Retweeted John K (@johnkyner):,[],,3,nan,Retweeted John K::*0*1*2*||,,0,,2018-03-09 19:02:43.107820,24292,SippingRum
3040,Has United Airlines considered hiring Sean Spicer to be their spokesman?,[],,3,nan,United Airlines::*1*2*||Sean Spicer::*5*6*||,,1,,2018-03-09 19:02:43.107820,24292,SippingRum
3041,imagine being an ignorant fuck.,[],,3,nan,nan,,0,,2018-03-09 19:02:43.109208,25317,IamTheAnSur
3042,can't relate,[],,3,nan,nan,,1,,2018-03-09 19:02:43.109208,25317,IamTheAnSur
3043,LOL.,[],,3,nan,nan,,0,,2018-03-09 19:02:43.109460,17589,JamesRitch1
3044,Too Funny.,[],,3,nan,nan,,1,,2018-03-09 19:02:43.109460,17589,JamesRitch1
3045,≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿÑ,[],,3,nan,,,2,,2018-03-09 19:02:43.109460,17589,JamesRitch1
3046,Donald trump.. border control,[],,3,"trump, DonaldTrump, trumpvideo, trumptower, ivankatrump, smallhands",,,0,,2018-03-09 19:02:43.109926,32763,scarletmonahan
3047,Interviewer: How are your communication skills?,[],,3,nan,,,0,,2018-03-09 19:02:43.110369,9120,mattjcoley
3048,"Sean Spicer: Like, do I talk good?",[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-09 19:02:43.110369,9120,mattjcoley
3049,I: Y...yes.,[],,3,nan,nan,,2,,2018-03-09 19:02:43.110369,9120,mattjcoley
3050,Spicer:,[],,3,nan,nan,,3,,2018-03-09 19:02:43.110369,9120,mattjcoley
3051,"General Ivanka will fix your boo boos, everyone.",[],,3,nan,General Ivanka::*0*1*||,,0,,2018-03-09 19:02:43.111731,32353,OhioCoastie
3052,With missile strikes.,[],,3,nan,,,1,,2018-03-09 19:02:43.111731,32353,OhioCoastie
3053,"Gosh,really.",[],,3,nan,,,0,,2018-03-09 19:02:43.113075,25823,BruceNV
3054,What a buffoon.,[],,3,nan,,,1,,2018-03-09 19:02:43.113075,25823,BruceNV
3055,Never fire this guy,[],,3,nan,,,2,,2018-03-09 19:02:43.113075,25823,BruceNV
3056,Eric Trump: Donald Trump bombed Syria because Ivanka told him to  WHAT A FAMILY?,[],,3,idiocracy,Eric Trump::*0*1*||Donald Trump::*2*3*||Syria::*5*||Ivanka::*7*||FAMILY::*13*||,,0,,2018-03-09 19:02:43.114333,35931,KaboweiO
3057,Shameless idiots,[],,3,idiocracy,,,1,,2018-03-09 19:02:43.114333,35931,KaboweiO
3058,"Yes, dropping gas on a town is quite different from transporting the people of that town to a gas chamber.",[],,3,nan,,,0,,2018-03-09 19:02:43.116574,12815,Matera_the_Mad
3059,"Much less tidy, tsk tsk.",[],,3,nan,,,1,,2018-03-09 19:02:43.116574,12815,Matera_the_Mad
3060,@realHamOnWry 25 Γ¥ñ∩╕Ås!,[],,3,nan,,,0,,2018-03-09 19:02:43.117785,11642,Favstar_Bot
3061,Your tweet has been liked by 25 people.,[],,3,nan,,,1,,2018-03-09 19:02:43.117785,11642,Favstar_Bot
3062,... carter page statement on tonight's washington post report.,[],,3,nan,nan,,0,,2018-03-09 19:02:43.118616,975,nick_ramsey
3063,This is like the Warriors claiming they won back to back championships...,[],,3,nan,Warriors::*4*||,,0,,2018-03-09 19:02:43.118876,204,FrankChow
3064,"1/ 's admin toe the line also on , says info provided by  about KhanSheikhun is fake news",[],,3,"Trump, Russia, Russia",KhanSheikhun::*14*||,,0,,2018-03-09 19:02:43.119705,38666,les_politiques
3065,Sean Spicer makes George W. Bush look like the poet laureate & Winnie the Pooh like Marie Curie.,[],,3,nan,Sean Spicer::*0*1*||George W. Bush::*3*4*5*||Winnie the Pooh::*12*13*14*||Marie Curie::*16*17*||,,0,,2018-03-09 19:02:43.120687,9758,scathe
3066,"Christ, he's working with some deficits.",[],,3,nan,,,1,,2018-03-09 19:02:43.120687,9758,scathe
3067,When you've lost Alex Jones....,[],,3,nan,Alex Jones::*3*4*||,,0,,2018-03-09 19:02:43.122904,16050,alexbooker
3068,@Mitchda85080709 @SteveCasull @polyestercarrot @joandrawls @HMiglino @keriRN @martyalpert @chirprn @TarynStanford @Coco_Wms @SteveCasull @SteveCasull I'll tell you this 1 more time..,[],,3,nan,,,0,,2018-03-09 19:02:43.123554,5575,Phire2Fire
3069,There's only 2 sides USA and .,[],,3,nan,USA::*4*||,,1,,2018-03-09 19:02:43.123554,5575,Phire2Fire
3070,Pick one and kindly stay there.,[],,3,nan,,,2,,2018-03-09 19:02:43.123554,5575,Phire2Fire
3071,Sessions is pivotal in this scam..IMO,[],,3,nan,,,0,,2018-03-09 19:02:43.125072,748,timolarch
3072,when u boutta loose ur job af,[],,3,nan,nan,,0,,2018-03-09 19:02:43.125645,23277,bradlaplante
3073,"You know, I never thought about it before, but @EricTrump might just be Russian troll.",[],,3,nan,Russian::*13*||,,0,,2018-03-09 19:02:43.125984,36733,RealTsarVlad
3074,Ha!,[],,3,nan,nan,,1,,2018-03-09 19:02:43.125984,36733,RealTsarVlad
3075,I got that one for free.,[],,3,nan,,,2,,2018-03-09 19:02:43.125984,36733,RealTsarVlad
3076,@seanspicer is an atrocity,[],,3,nan,nan,,0,,2018-03-09 19:02:43.127572,26142,acbmaclean
3077,"Pepsi: damn, we're having a tough PR week",[],,3,nan,PR::*6*||,,0,,2018-03-09 19:02:43.127786,7761,jim_oleary
3078,United: hold my beer,[],,3,nan,,,1,,2018-03-09 19:02:43.127786,7761,jim_oleary
3079,Sean Spicer: hold my pepsi,[],,3,nan,Sean Spicer::*0*1*||,,2,,2018-03-09 19:02:43.127786,7761,jim_oleary
3080,@20committee The FBI?,[],,3,trumprussia,FBI::*2*||,,0,,2018-03-09 19:02:43.129079,5812,banke005
3081,(Or maybe that was purely rhetorical...),[],,3,trumprussia,,,1,,2018-03-09 19:02:43.129079,5812,banke005
3082,seriously.,[],,3,nan,,,0,,2018-03-09 19:02:43.129900,13642,judith90293
3083,He simply misspoke.,[],,3,nan,,,1,,2018-03-09 19:02:43.129900,13642,judith90293
3084,Where to go in .,[],,3,Moscow,,,0,,2018-03-09 19:02:43.130326,4910,daria_mikhay
3085,The Cathedral of Christ the Saviour,[],,3,Moscow,nan,,1,,2018-03-09 19:02:43.130326,4910,daria_mikhay
3086,Interesting statement.,[],,3,nan,,,0,,2018-03-09 19:02:43.130953,36468,SteveVanderVeen
3087,"Yes, yes, a thousand times yes, and NOW, before these assholes get us all killed.",[],,3,nan,,,0,,2018-03-09 19:02:43.131338,4336,msalisbury72
3088,"""Holocaust center ..."" -Sean Spicer",[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-09 19:02:43.132061,13067,SimonMoyaSmith
3089,And WE'RE called P.C.,[],,3,nan,P.C.::*3*||,,1,,2018-03-09 19:02:43.132061,13067,SimonMoyaSmith
3090,Go figure.,[],,3,nan,,,2,,2018-03-09 19:02:43.132061,13067,SimonMoyaSmith
3091,carries  stance to   as Trump administration speaks for West  via @Reuters,[],,3,"Tillerson, Syria, Moscow, StopAssad",Trump::*4*||West::*8*||,,0,,2018-03-09 19:02:43.133207,2402,MaeyCat
3092,"Trump, dum dum,; did you really believe we would be fooled by such an obvious ploy, nor was the Chinese leader, you insulted .",[],,3,nan,Chinese::*20*||,,0,,2018-03-09 19:02:43.133907,31185,Patrici97185118
3093,i can't breathe ≡ƒÿû≡ƒÿé≡ƒñú,[],,3,nan,nan,,0,,2018-03-09 19:02:43.134911,26214,csgodevil
3094,Just when you thought Sean Spicer couldn't say anything more stupid...,[],,3,nan,Sean Spicer::*4*5*||,,0,,2018-03-09 19:02:43.135072,7993,dmkurz11
3095,@TeaPainUSA This is so exciting.,[],,3,Trumprussia,,,0,,2018-03-09 19:02:43.135897,2464,RobinFosdyck
3096,I can't wait to watch @maddow tonight.,[],,3,Trumprussia,,,1,,2018-03-09 19:02:43.135897,2464,RobinFosdyck
3097,I can't believe Hitler denied Sean Spicer.,[],,3,nan,Hitler::*3*||Sean Spicer::*5*6*||,,0,,2018-03-09 19:02:43.136540,13723,NotPatReilly
3098,Does Ivanka have the nuclear codes too?,[],,3,nan,Ivanka::*1*||,,0,,2018-03-09 19:02:43.137306,32399,PIE20121
3099,Sean Spicer edited:,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:43.137905,10997,knoxkp
3100,"""Hitler didn't use chemical weapons ...",[],,3,nan,,,1,,2018-03-09 19:02:43.137905,10997,knoxkp
3101,"much!""",[],,3,nan,nan,,2,,2018-03-09 19:02:43.137905,10997,knoxkp
3102,Weird that he chooses Passover to say something this insanely dumb,[],,3,nan,Passover::*4*||,,3,,2018-03-09 19:02:43.137905,10997,knoxkp
