,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
5736,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,10.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-09-25 19:54:46.739109,102996,KermitTheKush
5737,Remember (fake) WaPo power…,[],,10.0,nan,WaPo::*2*||,,1,,2018-09-25 19:54:46.739109,102996,KermitTheKush
5738,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:46.740247,102997,EdFlatbeded
5739,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,10.0,nan,,,0,,2018-09-25 19:54:46.741010,102998,wendyp4545
5740,Guilty plea may result in him re…,[],,10.0,nan,,,1,,2018-09-25 19:54:46.741010,102998,wendyp4545
5741,Anthony Weiner is living proof the Clintons don't murder people.,[],,10.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-25 19:54:46.741913,102999,jc_ie
5742,Then we open it as zoo.,[],,10.0,nan,,,0,,2018-09-25 19:54:46.742506,103000,kimleenyc
5743,Impeach her and elect POTUS.,[],,10.0,nan,POTUS::*4*||,,1,,2018-09-25 19:54:46.742506,103000,kimleenyc
5744,Only a detour.,[],,10.0,nan,,,2,,2018-09-25 19:54:46.742506,103000,kimleenyc
5745,Outcome the same.,[],,10.0,nan,nan,,3,,2018-09-25 19:54:46.742506,103000,kimleenyc
5746,Anthony Weiner pled guilty to being a sexual predator of children.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.743303,103001,onlytia1231
5747,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.743303,103001,onlytia1231
5748,Special Counsel Mueller: I believe Huma and Anthony Weiner should be represented by separate counsel.,[],,10.0,nan,Special Counsel Mueller::*0*1*2*||Huma::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:46.744060,103002,SophiaTalksBack
5749,Anonymous Secret Service agent gets 20 years for sexting a teen.,[],,10.0,nan,Anonymous Secret Service::*0*1*2*||,,0,,2018-09-25 19:54:46.744842,103003,VannagrammyLiz
5750,Disgraced Congressman Anthony Weiner gets 2 years.,[],,10.0,nan,Anthony Weiner::*2*3*||,,1,,2018-09-25 19:54:46.744842,103003,VannagrammyLiz
5751,How is that fair?,[],,10.0,nan,,,2,,2018-09-25 19:54:46.744842,103003,VannagrammyLiz
5752,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,10.0,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-09-25 19:54:46.745915,103004,carsonutt
5753,Both are accurate.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.745915,103004,carsonutt
5754,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:46.746911,103005,ModjajiTen
5755,Have you ever seen a more protected child predator?,[],,10.0,nan,,,0,,2018-09-25 19:54:46.747763,103006,diseasesolved
5756,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,10.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-25 19:54:46.747763,103006,diseasesolved
5757,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-25 19:54:46.748733,103007,Catdog2many
5758,Bad day for leftists.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.748733,103007,Catdog2many
5759,😄👌🏼,[],,10.0,nan,,,2,,2018-09-25 19:54:46.748733,103007,Catdog2many
5760,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,10.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-25 19:54:46.749729,103008,Queen_Puabi
5761,Where are they outraged at Anthony Weiner?,[],,10.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-25 19:54:46.749729,103008,Queen_Puabi
5762,Anthony Weiner sent porn to child.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.751019,103009,MikelDebbie
5763,He was investigated.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.751019,103009,MikelDebbie
5764,FBI found @HillaryClinton's classified emails on his laptop.,[],,10.0,nan,,,2,,2018-09-25 19:54:46.751019,103009,MikelDebbie
5765,No Russians needed!,[],,10.0,nan,Russians::*1*||,,3,,2018-09-25 19:54:46.751019,103009,MikelDebbie
5766,@brianstelter @jaketapper @jimsciutto  get on this breaking news story.,[],,10.0,nan,nan,,0,,2018-09-25 19:54:46.752305,103010,Mkc20165Michael
5767,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10.0,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-25 19:54:46.752572,103011,clantro
5768,5/19 Anthony Weiner,[],,10.0,nan,nan,,1,,2018-09-25 19:54:46.752572,103011,clantro
5769,5/11 Corrine B…,[],,10.0,nan,nan,,2,,2018-09-25 19:54:46.752572,103011,clantro
5770,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,10.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-25 19:54:46.753794,103012,jillmichaels1
5771,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,10.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-25 19:54:46.754850,103013,johnnywehrung
5772,I actually agree with you on this one!👍,[],,10.0,nan,,,1,,2018-09-25 19:54:46.754850,103013,johnnywehrung
5773,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,10.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:46.756080,103014,KradjianRobert
5774,Time to lock them all up!,[],,10.0,nan,,,1,,2018-09-25 19:54:46.756080,103014,KradjianRobert
5775,I really hope Anthony Weiner snitched!,[],,10.0,nan,Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:46.757016,103015,Knuck13Puck
5776,"Media makes us own every shit bag, even ones we don't like.",[],,10.0,nan,,,0,,2018-09-25 19:54:46.757452,103016,DanaHickle
5777,Make media and Democrats own Anthony Weiner.,[],,10.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-25 19:54:46.757452,103016,DanaHickle
5778,All who don't disavow him approve!,[],,10.0,nan,,,2,,2018-09-25 19:54:46.757452,103016,DanaHickle
5779,Mr. Breitbart was RIGHT the ENTIRE time.,[],,10.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-09-25 19:54:46.758654,103017,angelinthepine
5780,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,10.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-09-25 19:54:46.758654,103017,angelinthepine
5781,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-25 19:54:46.759677,103018,NicoleM0506
5782,Bill Clinton officiated Anthony Weiner's wedding.,[],,10.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-25 19:54:46.760625,103019,rbparrilla
5783,That's not a joke.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.760625,103019,rbparrilla
5784,He really did!,[],,10.0,nan,,,2,,2018-09-25 19:54:46.760625,103019,rbparrilla
5785,Birds of the feather.,[],,10.0,nan,,,3,,2018-09-25 19:54:46.760625,103019,rbparrilla
5786,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,10.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-25 19:54:46.761684,103020,LeftyLogic33
5787,Anthony Weiner sent porn to child.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.762763,103021,crawfishaka
5788,He was investigated.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.762763,103021,crawfishaka
5789,FBI found @HillaryClinton's classified emails on his laptop.,[],,10.0,nan,,,2,,2018-09-25 19:54:46.762763,103021,crawfishaka
5790,No Russians needed!,[],,10.0,nan,Russians::*1*||,,3,,2018-09-25 19:54:46.762763,103021,crawfishaka
5791,Quick!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:46.763748,103022,TEN_GOP
5792,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-25 19:54:46.763748,103022,TEN_GOP
5793,"Huma Abedin is NOW divorcing Anthony Weiner, ev/tho he admitted all this stuff yrs ago.",[],,10.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*5*6*||,,0,,2018-09-25 19:54:46.764859,103023,EFTROM
5794,"Now that he's headed for jail, he's no use to her.",[],,10.0,nan,,,1,,2018-09-25 19:54:46.764859,103023,EFTROM
5795,Anthony Weiner is living proof the Clintons don't murder people.,[],,10.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-25 19:54:46.766052,103024,Factzilla
5796,Anthony Weiner took the wrong approach.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.766712,103025,GERI1324FAN
5797,If he had just walked in on half naked teenagers at beauty pageants he could have been president.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.766712,103025,GERI1324FAN
5798,@mrskmax @BetteMidler The only true predators are Bill Clinton (rapist) and Anthony Weiner who is as sick as they come.,[],,10.0,nan,Bill Clinton::*7*8*||Anthony Weiner::*11*12*||,,0,,2018-09-25 19:54:46.767652,103026,coloradorebecca
5799,Fuck off & take care of your own.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.767652,103026,coloradorebecca
5800,New   You GOTTA be Kidding!,[],,10.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-25 19:54:46.768692,103027,CambysesII
5801,Anthony Weiner  more at…,[],,10.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-25 19:54:46.768692,103027,CambysesII
5802,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:46.769020,103028,fuzzysimpleton7
5803,🤢🤢🤢🤢🤢,[],,10.0,nan,,,0,,2018-09-25 19:54:46.769568,103029,KGforTrump
5804,The sinking rats are diving into the abyss,[],,10.0,nan,,,1,,2018-09-25 19:54:46.769568,103029,KGforTrump
5805,Bill Clinton officiated Anthony Weiner's wedding.,[],,10.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-25 19:54:46.769999,103030,KV_alumni
5806,That's not a joke.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.769999,103030,KV_alumni
5807,He really did!,[],,10.0,nan,,,2,,2018-09-25 19:54:46.769999,103030,KV_alumni
5808,Birds of the feather.,[],,10.0,nan,,,3,,2018-09-25 19:54:46.769999,103030,KV_alumni
5809,Wonder who wears the toppings,[],,10.0,nan,,,0,,2018-09-25 19:54:46.771057,103031,Bonfiredesigns
5810,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:46.771348,103032,Maggiestoneham
5811,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:46.771348,103032,Maggiestoneham
5812,Anthony Weiner coverage replaced by this Trump on Comey 'Nut Job' story.,[],,10.0,SethRich,Anthony Weiner::*0*1*||Trump on Comey::*6*7*8*||Nut Job::*9*10*||,,0,,2018-09-25 19:54:46.772330,103033,Etherealdirt
5813,More fake news to bury what's going on.,[],,10.0,SethRich,,,1,,2018-09-25 19:54:46.772330,103033,Etherealdirt
5814,style...,[],,10.0,SethRich,,,2,,2018-09-25 19:54:46.772330,103033,Etherealdirt
5815,Anthony Weiner will be forced register as a sex offender.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.773420,103034,mhoust42
5816,His wife Huma Abedin has also filed for divorce,[],,10.0,nan,Huma Abedin::*2*3*||,,1,,2018-09-25 19:54:46.773420,103034,mhoust42
5817,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,10.0,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-09-25 19:54:46.774290,103035,PFlyer69
5818,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:46.775542,103036,naturalbabies3
5819,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:46.775542,103036,naturalbabies3
5820,I must concur with the distinguished columnist.,[],,10.0,nan,,,0,,2018-09-25 19:54:46.776467,103037,mme_hardy
5821,RT ReutersPolitics: UPDATE: Former U.S. Representative Anthony Weiner pleads guilty to sending obscene messages to a minor - court hearingv…,[],,10.0,nan,ReutersPolitics::*1*||UPDATE::*2*||Former U.S. Representative Anthony Weiner::*3*4*5*6*7*||,,0,,2018-09-25 19:54:46.776801,103038,painter87048
5822,Anthony Weiner sent porn to child.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.777808,103039,RealPoliticsOp
5823,He was investigated.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.777808,103039,RealPoliticsOp
5824,FBI found @HillaryClinton's classified emails on his laptop.,[],,10.0,nan,,,2,,2018-09-25 19:54:46.777808,103039,RealPoliticsOp
5825,No Russians needed!,[],,10.0,nan,Russians::*1*||,,3,,2018-09-25 19:54:46.777808,103039,RealPoliticsOp
5826,"Media makes us own every shit bag, even ones we don't like.",[],,10.0,nan,,,0,,2018-09-25 19:54:46.778812,103040,death_decaf
5827,Make media and Democrats own Anthony Weiner.,[],,10.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-25 19:54:46.778812,103040,death_decaf
5828,All who don't disavow him approve!,[],,10.0,nan,,,2,,2018-09-25 19:54:46.778812,103040,death_decaf
5829,Anthony Weiner's behavior is deplorable.,[],,10.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-25 19:54:46.779883,103041,sister_dora
5830,Know what else is deplorable?,[],,10.0,nan,,,1,,2018-09-25 19:54:46.779883,103041,sister_dora
5831,That Anthony Weiner is held to higher standards than the president.,[],,10.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-25 19:54:46.779883,103041,sister_dora
5832,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:46.780855,103042,WandaHaynes
5833,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10.0,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-09-25 19:54:46.781436,103043,seedootheunique
5834,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,10.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-25 19:54:46.782178,103044,goblueMRT
5835,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,10.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-09-25 19:54:46.782800,103045,Queen_Puabi
5836,Great judgement.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.782800,103045,Queen_Puabi
5837,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:46.783711,103046,Culture_God
5838,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:46.783711,103046,Culture_God
5839,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:46.784986,103047,cajungirl4good
5840,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:46.784986,103047,cajungirl4good
5841,MY PREDICTION: Anthony Weiner is just the first chip to fall in the corrupt Clinton-Obama Crime Family -- More perp…,[],,10.0,nan,PREDICTION::*1*||Anthony Weiner::*2*3*||Clinton-Obama Crime Family::*14*15*16*||,,0,,2018-09-25 19:54:46.786085,103048,raincoatgirl_
5842,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10.0,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-09-25 19:54:46.787129,103049,MagaNewsReport
5843,I believe MANY politicians in D.C. are involved in pedophilia.,[],,10.0,nan,D.C.::*5*||,,0,,2018-09-25 19:54:46.787865,103050,sportratz
5844,Anthony Weiner is only a start.,[],,10.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:46.787865,103050,sportratz
5845,There will be more t…,[],,10.0,nan,nan,,2,,2018-09-25 19:54:46.787865,103050,sportratz
5846,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,10.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-25 19:54:46.788854,103051,donnamoon81146
5847,"Will Hillary, for sending classified info to this predator?",[],,10.0,nan,Hillary::*1*||,,1,,2018-09-25 19:54:46.788854,103051,donnamoon81146
5848,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,10.0,nan,Anthony Weiner::*16*17*||,,0,,2018-09-25 19:54:46.789821,103052,American_Girl45
5849,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:46.790540,103053,nosmhtrump
5850,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:46.790540,103053,nosmhtrump
5851,I believe MANY politicians in D.C. are involved in pedophilia.,[],,10.0,nan,D.C.::*5*||,,0,,2018-09-25 19:54:46.791481,103054,Stevenwhirsch99
5852,Anthony Weiner is only a start.,[],,10.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:46.791481,103054,Stevenwhirsch99
5853,There will be more t…,[],,10.0,nan,nan,,2,,2018-09-25 19:54:46.791481,103054,Stevenwhirsch99
5854,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-25 19:54:46.792432,103055,DarleneIacoviel
5855,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-25 19:54:46.792432,103055,DarleneIacoviel
5856,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,10.0,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-09-25 19:54:46.793739,103056,Amyatbeach
5857,Right?,[],,10.0,nan,nan,,1,,2018-09-25 19:54:46.793739,103056,Amyatbeach
5858,Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea,[],,10.0,nan,nan,,0,,2018-09-25 19:54:46.794429,103057,dragonknight117
5859,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:46.794783,103058,Chap_O_Matic
5860,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,10.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-25 19:54:46.795589,103059,Queen_Puabi
5861,"""hey uh Prez, how you feel about this Anthony Weiner news?""",[],,10.0,nan,Prez::*2*||Anthony Weiner::*8*9*||,,0,,2018-09-25 19:54:46.796662,103060,TrumpOtter
5862,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.797331,103061,blueknot1965
5863,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,10.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-25 19:54:46.797331,103061,blueknot1965
5864,Need to hook her up with Pervert Anthony Weiner.,[],,10.0,nan,Pervert Anthony Weiner::*6*7*8*||,,0,,2018-09-25 19:54:46.798462,103062,zclove2bme
5865,"H. A. Goodman YouTube on Hillary Clinton forwarding classified Intel to Anthony Weiner who just pleaded guilty in sexting case, up soon...",[],,10.0,nan,Intel::*9*||Anthony Weiner::*11*12*||,,0,,2018-09-25 19:54:46.798984,103063,un_petite
5866,"The BIGGEST defender of Anthony Weiner was @CNN's ""legal expert"" Jeffrey Toobin.",[],,10.0,nan,BIGGEST::*1*||Anthony Weiner::*4*5*||Jeffrey Toobin::*10*11*||,,0,,2018-09-25 19:54:46.800052,103064,noprezzie2012
5867,OMG:  watch 👀,[],,10.0,nan,,,1,,2018-09-25 19:54:46.800052,103064,noprezzie2012
5868,Nut job,[],,10.0,nan,,,2,,2018-09-25 19:54:46.800052,103064,noprezzie2012
5869,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-25 19:54:46.801335,103065,Intense_Todd
