,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
720,Trump in debt to Russians/Putin.,[],,12.0,Trump,Russians::*4*||Putin::*5*||,,0,,2019-02-16 18:12:51.950450,36484,SonnyUndercover
721,Trump starts war to drive up oil prices so Russia can profit.,[],,12.0,Trump,Russia::*9*||,,1,,2019-02-16 18:12:51.950450,36484,SonnyUndercover
722,Trump debt forgiven.,[],,12.0,Trump,,,2,,2019-02-16 18:12:51.950450,36484,SonnyUndercover
723,Follow the $$$ !,[],,12.0,Trump,,,3,,2019-02-16 18:12:51.950450,36484,SonnyUndercover
724,Lol wtf,[],,12.0,,nan,,0,,2019-02-16 18:12:51.951933,36485,jaimee_all_over
725,"""Lifesaving"" procedures on the children showed in the White Helmets videos were found to",[],,12.0,"FreeSpeech, MAGA, Trump",White Helmets::*8*9*||,,0,,2019-02-16 18:12:51.952143,36486,DumpMSM
726,A face that launched a thousand ships,[],,12.0,,,,0,,2019-02-16 18:12:51.952865,36487,SeaSkipper
727,Putin warns that more false flag chemical attacks may be coming,[],,12.0,"FreeSpeech, MAGA, Trump",,,0,,2019-02-16 18:12:51.953217,36488,DumpMSM
728,"After the Eric Trump interview, the phrase ""Wag The Dog"" is more pertinent than ever.",[],,12.0,,Eric Trump::*2*3*||Wag The Dog::*7*8*9*||,,0,,2019-02-16 18:12:51.953643,36489,red_dunphy
729,"Trump: ""North Korea is looking for trouble.",[],,12.0,"FreeSpeech, MAGA, Trump",North Korea::*1*2*||,,0,,2019-02-16 18:12:51.954474,36490,DumpMSM
730,"If China decides to help, that would be great.",[],,12.0,"FreeSpeech, MAGA, Trump",China::*1*||,,1,,2019-02-16 18:12:51.954474,36490,DumpMSM
731,Fighter jets were scrambled in response to suspicious aircraft hundreds of times per year,[],,12.0,"FreeSpeech, MAGA, Trump",,,0,,2019-02-16 18:12:51.955419,36491,DumpMSM
732,Americans are falling for the same exact lies on Syria as they did on no WMDΓÇÖs in Iraq.,[],,12.0,"FreeSpeech, MAGA, Trump",Syria::*9*||WMDΓÇÖs in Iraq::*15*16*17*||,,0,,2019-02-16 18:12:51.955910,36492,DumpMSM
733,"Putin: Russia Has Learned More ""False Flag"" Chemical Attacks Are Being Prepared On The",[],,12.0,"FreeSpeech, MAGA, Trump",nan,,0,,2019-02-16 18:12:51.956772,36493,DumpMSM
734,"Breitbart writers told to stop writing critical Jared Kushner stories, sources say",[],,12.0,"FreeSpeech, MAGA, Trump",Jared Kushner::*7*8*||,,0,,2019-02-16 18:12:51.957181,36494,DumpMSM
735,@POTUS Your lol for the day!,[],,12.0,"Trump, MAGA, USA, AmericaFirst, trumparmy, TrumpBan, trumpet, trumpet",Your::*1*||,,0,,2019-02-16 18:12:51.957808,36495,Eye4Eye
736,I love to lol !,[],,12.0,"Trump, MAGA, USA, AmericaFirst, trumparmy, TrumpBan, trumpet, trumpet",,,1,,2019-02-16 18:12:51.957808,36495,Eye4Eye
737,Muslim blowing Christians up on a holy day in a church: Meh.,[],,12.0,Trump,Christians::*2*||Meh::*11*||,,0,,2019-02-16 18:12:51.958463,36496,WorldEventsNews
738,Muslim runs down people in a truck including anΓÇª,[],,12.0,Trump,,,1,,2019-02-16 18:12:51.958463,36496,WorldEventsNews
739,Imagine FOX NEWS today.,[],,12.0,,nan,,0,,2019-02-16 18:12:51.959457,36497,blacksab67
740,If Chelsea Clinton.,[],,12.0,,nan,,1,,2019-02-16 18:12:51.959457,36497,blacksab67
741,Asked her mother to even paint a wall in the White House.,[],,12.0,,White House::*10*11*||,,2,,2019-02-16 18:12:51.959457,36497,blacksab67
742,"Elitist, uninformed & swampy.",[],,12.0,,,,0,,2019-02-16 18:12:51.960240,36498,repmattdean
743,Peggy Noonan got it first and got it right:,[],,12.0,,Peggy Noonan::*0*1*||,,1,,2019-02-16 18:12:51.960240,36498,repmattdean
744,"""I learned how to lie well",[],,12.0,,,,0,,2019-02-16 18:12:51.960909,36499,kevjava
745,"and somebody blew up.""",[],,12.0,,,,1,,2019-02-16 18:12:51.960909,36499,kevjava
746,- @DWyndorf,[],,12.0,,,,2,,2019-02-16 18:12:51.960909,36499,kevjava
747,: Dont you see that praising a small child like  for playing with big guns - will only cause more?,[],,12.0,"Americans, trump",,,0,,2019-02-16 18:12:51.961532,36500,mmdornconsult
748,"""Eric Trump"" ok",[],,12.0,,nan,,0,,2019-02-16 18:12:51.962153,36501,l3urton4949
749,"apologists of , , & .",[],,12.0,"IveHadItUpToHereWith, Muslims, RadicalIslam, Sharia, Islam",,,0,,2019-02-16 18:12:51.962377,36502,thetoddwhaines
750,Aim of  is 2 CRUSH the West/,[],,12.0,"IveHadItUpToHereWith, Muslims, RadicalIslam, Sharia, Islam",nan,,1,,2019-02-16 18:12:51.962377,36502,thetoddwhaines
751,"RT IGD_News: ""Peak Civ: , Pipelines, and "" Our new column from Kevin Tucker   ΓÇª",[],,12.0,"Trump, ClimateChange, NewBluehand, Blue",IGD_News::*1*||Peak Civ::*2*3*||Pipelines::*5*||Kevin Tucker::*12*13*||,,0,,2019-02-16 18:12:51.962795,36503,Antifa_GB_1
752,Cool.,[],,12.0,,nan,,0,,2019-02-16 18:12:51.963908,36504,scouserachel
753,The latest Earth Politics!,[],,12.0,"trump, news",Earth Politics::*2*3*||,,0,,2019-02-16 18:12:51.964128,36505,Luis_A_DeJesus
754,Thanks to @DesmondAubery @shaunlysen @tisAhsohG,[],,12.0,"trump, news",,,1,,2019-02-16 18:12:51.964128,36505,Luis_A_DeJesus
755,Eric Trump Was Just Asked To Defend His Nepotism Claim.,[],,12.0,,nan,,0,,2019-02-16 18:12:51.964750,36506,Mediavor_com
756,His Answer Is┬áRevolting,[],,12.0,,nan,,1,,2019-02-16 18:12:51.964750,36506,Mediavor_com
757,Can somebody send  purse shopping?,[],,12.0,Ivanatrump,,,0,,2019-02-16 18:12:51.965162,36507,StephenGlahn
758,Eric Trump: Donald Trump bombed Syria because Ivanka told him to,[],,12.0,Ivanatrump,Eric Trump::*0*1*||Donald Trump::*2*3*||Syria::*5*||Ivanka::*7*||,,1,,2019-02-16 18:12:51.965162,36507,StephenGlahn
759,Geez and I just asked daddy for a puppy last  Xmas.,[],,12.0,,Xmas::*10*||,,0,,2019-02-16 18:12:51.966164,36508,dthemanager
760,Confirmation request.,[],,12.0,,,,0,,2019-02-16 18:12:51.966801,36509,thefonso
761,did he really tweet this?,[],,12.0,,,,1,,2019-02-16 18:12:51.966801,36509,thefonso
762,"Phoney 'ROILSΓÇÿ, 'OIL'igarchs ""Outraged"":""Ivanka swayed TrumpΓÇÖs decision 2bomb Syria after chem attack"" bro Eric says",[],,12.0,,Phoney 'ROILSΓÇ::*0*1*||OIL'igarchs::*2*||Outraged::*3*||Ivanka::*4*||TrumpΓÇÖs::*6*||2bomb Syria::*8*9*||Eric::*14*||,,0,,2019-02-16 18:12:51.967260,36510,extremecdn
763,Why have chemical weapons reappeared so shortly after   took office?,[],,12.0,"Trump, syria, USwarontheworld, Russia, USPolitics, ChemicalWeapons",,,0,,2019-02-16 18:12:51.968554,36511,beat_lowensberg
764,Trump's son reveals a compelling motive to strike Syria.,[],,12.0,,Syria::*8*||,,0,,2019-02-16 18:12:51.968971,36512,voteblue16
765,@MarkWarner @SenatorBurr,[],,12.0,,,,1,,2019-02-16 18:12:51.968971,36512,voteblue16
766,Yes sir,[],,12.0,,,,0,,2019-02-16 18:12:51.969629,36513,jazzntony101
767,"puts world on notice: ΓÇÿ is looking for trouble,ΓÇÖ U.S. to ΓÇÿsolve the problemΓÇÖΓÇª",[],,12.0,"Trump, NorthKorea",U.S.::*10*||,,0,,2019-02-16 18:12:51.969886,36514,douglasernst
768,@DevMHolly I doubt that Eric Trump is a billionaire's kid either.,[],,12.0,,Eric Trump::*4*5*||,,0,,2019-02-16 18:12:51.970551,36515,EqualOppCynic
769,", hiding behind China's skirt,  taunts  into a schoolyard bully showdown.",[],,12.0,"Trump, NorthKorea, MAGA",China's::*3*||,,0,,2019-02-16 18:12:51.971107,36516,rogeremblem
770,"Hasan Minhaj, Muslim comedian, to headline White House Correspondents Dinner which  is boycotting.",[],,12.0,Trump,Hasan Minhaj::*0*1*||Muslim::*2*||White House Correspondents Dinner::*6*7*8*9*||,,0,,2019-02-16 18:12:51.971637,36517,aBasithH
771,Proves absolutely nothing except Daddy has discovered some toys to play with between golf outings.,[],,12.0,,Daddy::*4*||,,0,,2019-02-16 18:12:51.972507,36518,Aataax
772,Trust a tv stage manager to put on a play,[],,12.0,,,,1,,2019-02-16 18:12:51.972507,36518,Aataax
773,"DEAR @Twitter , please suspend all  accounts before this man gets us killed.",[],,12.0,"trump, suspendtrump",,,0,,2019-02-16 18:12:51.973508,36519,Fem_ish
774,Sincerely 7.5 billion humans.,[],,12.0,"trump, suspendtrump",Sincerely 7.5::*0*1*||,,1,,2019-02-16 18:12:51.973508,36519,Fem_ish
775,Everyday I'm just more amazed at this cluster.....,[],,12.0,,,,0,,2019-02-16 18:12:51.974286,36520,tammyjgallagher
776,"Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-16 18:12:51.974687,36521,eztiger333
777,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-16 18:12:51.974687,36521,eztiger333
778,Eric Trump,[],,12.0,,nan,,0,,2019-02-16 18:12:51.975365,36522,Mutazz1985
779,Goddam truth!,[],,12.0,irreversibledamage,,,0,,2019-02-16 18:12:51.975566,36523,johnburt20
780,These people have no idea what they are doing.,[],,12.0,irreversibledamage,,,1,,2019-02-16 18:12:51.975566,36523,johnburt20
781,"Completely committed to the abuse of power, dismissive of conflicts of interest   @HuffPostPol",[],,12.0,NoSenseofService,,,0,,2019-02-16 18:12:51.976124,36524,galdanayv
782,"Our whole country,  is in danger.",[],,12.0,"America, vigilant, resist, trump, regime",,,0,,2019-02-16 18:12:51.977008,36525,PJB956
783,We must stay  and  the  .,[],,12.0,"America, vigilant, resist, trump, regime",,,1,,2019-02-16 18:12:51.977008,36525,PJB956
784,"Yeah, no.",[],,12.0,,nan,,0,,2019-02-16 18:12:51.977695,36526,jeremiahcox
785,Eric Trump just said something very revealing about Ivanka's White House role - CNN -,[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||CNN::*13*||,,0,,2019-02-16 18:12:51.977911,36527,naijatwita1
786,This family is gonna carry us into war.,[],,12.0,,,,0,,2019-02-16 18:12:51.978811,36528,yueytha13
787,See these ppl,[],,12.0,,,,1,,2019-02-16 18:12:51.978811,36528,yueytha13
788,The whole Eric Trump Ivanka scandal hinges on sexism.,[],,12.0,,Eric Trump Ivanka::*2*3*4*||,,0,,2019-02-16 18:12:51.979322,36529,USA_FREEDOM_NOW
789,"How dare a woman influence our President in any way, right?",[],,12.0,,,,1,,2019-02-16 18:12:51.979322,36529,USA_FREEDOM_NOW
790,*rolls eyes*,[],,12.0,,,,2,,2019-02-16 18:12:51.979322,36529,USA_FREEDOM_NOW
791,"i sense an inner family feud, i'm serious",[],,12.0,,nan,,0,,2019-02-16 18:12:51.980260,36530,BaskotaAyed
792,"Or, Eric, you dipshit, it could've been a deflection of all the Russia talk.",[],,12.0,Resist,Eric::*1*||Russia::*12*||,,0,,2019-02-16 18:12:51.980414,36531,benc511
793,We're not fooled.,[],,12.0,Resist,,,1,,2019-02-16 18:12:51.980414,36531,benc511
794,And it failed to do that spectacularly.,[],,12.0,,,,0,,2019-02-16 18:12:51.981246,36532,charrion
795,SO.,[],,12.0,,nan,,1,,2019-02-16 18:12:51.981246,36532,charrion
796,MUCH.,[],,12.0,,nan,,2,,2019-02-16 18:12:51.981246,36532,charrion
797,WINNING.,[],,12.0,,nan,,3,,2019-02-16 18:12:51.981246,36532,charrion
798,"If  Trump is right and Ivanka was influential in Syria Strike, the U.S. is in more need of regime change than .",[],,12.0,"Eric, Syria",Trump::*1*||Ivanka::*5*||Syria Strike::*9*10*||,,0,,2019-02-16 18:12:51.981737,36533,mertennikell
799,Ivanka/Jared must move away from USA decision table!,[],,12.0,,Jared::*1*||USA::*6*||,,0,,2019-02-16 18:12:51.982865,36534,rrey2101
800,'s AIR STRIKE Against   via @IranNewsUpdate1,[],,12.0,"TRUMP, SYRIA",AIR STRIKE::*1*2*||,,0,,2019-02-16 18:12:51.983508,36535,SarbaHamidi
801,": Ivanka influenced Syria strike decision, says Eric Trump",[],,12.0,BaaghiTV,Ivanka::*1*||Syria::*3*||Eric Trump::*7*8*||,,0,,2019-02-16 18:12:51.983938,36536,BaaghiTV
802,Eric Trump Confirms Ivanka Told POTUS To Bomb Syri...,[],,12.0,,nan,,0,,2019-02-16 18:12:51.984609,36537,rebecca73929345
803,I DEMAND CONGRESSIONAL INVESTIGATION ON @MSNBC -  COLLUSION !,[],,12.0,"Russia, China, bitcoin, nationalpetday, fakenews",DEMAND CONGRESSIONAL INVESTIGATION::*1*2*3*||COLLUSION::*7*||,,0,,2019-02-16 18:12:51.984921,36538,TwoDanielSharp
804,Eric Trump,[],,12.0,"Russia, China, bitcoin, nationalpetday, fakenews",nan,,1,,2019-02-16 18:12:51.984921,36538,TwoDanielSharp
805,Black activists claim Donald  ΓÇÿthe True Face of Our CountryΓÇÖ.,[],,12.0,Trump,Donald::*3*||True Face::*5*6*||Country::*9*||,,0,,2019-02-16 18:12:51.985628,36539,observer
806,Via: @ObserverNewYork,[],,12.0,Trump,,,1,,2019-02-16 18:12:51.985628,36539,observer
807,Why would Ivanka care about public schools?,[],,12.0,,Ivanka::*2*||,,0,,2019-02-16 18:12:51.986536,36540,SororPeregrina
808,She'll never send her kids to one & I didn't see her speaking out against DeVos's confirmation.,[],,12.0,,DeVos's::*15*||,,1,,2019-02-16 18:12:51.986536,36540,SororPeregrina
809,Just don't let @EricTrump swim alone in the ocean in case someone sees his face and mistakes it for a Barracuda.,[],,12.0,,Barracuda::*20*||,,0,,2019-02-16 18:12:51.987535,36541,xdanni1984x
810,Have  on His Knees:,[],,12.0,"Neocons, Trump",nan,,0,,2019-02-16 18:12:51.988451,36542,barkovskymedia
811,Eric Trump: Syria Strike Proves My Dad Has No Russia Ties - New York Magazine Wasn't that the point of the strike?,[],,12.0,,Eric Trump::*0*1*||Syria Strike Proves::*2*3*4*||Dad::*6*||Russia Ties::*9*10*||New York Magazine::*12*13*14*||,,0,,2019-02-16 18:12:51.988790,36543,gone_native
812,@KaivanShroff @bannerite @JohnFugelsang on it:,[],,12.0,,,,0,,2019-02-16 18:12:51.990070,36544,BluestateGranny
813,"Hey Eric Trump if Ivanka gets upset about a crumbling public school system will your dad do something about that, too?",[],,12.0,,Eric Trump::*1*2*||Ivanka::*4*||,,1,,2019-02-16 18:12:51.990070,36544,BluestateGranny
814,that annual taxes are paid for by,[],,12.0,"MyHouseIsSoSmall, Trump",nan,,0,,2019-02-16 18:12:51.991085,36545,uptnhrlmb
815,"Good job, good effort",[],,12.0,,,,0,,2019-02-16 18:12:51.991250,36546,2xAught7
816,James Bond Daniel Craig Skyfall Leather Jacket  via @eBay   Eric Trump,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos",Eric Trump::*9*10*||,,0,,2019-02-16 18:12:51.991541,36547,FashionAreena
817,@thehill  can't risk the Pope performing an exorcism...,[],,12.0,Trump,Pope::*4*||,,0,,2019-02-16 18:12:51.992230,36548,1singlevoice
818,MSNBC are losing ratings!!,[],,12.0,,,,0,,2019-02-16 18:12:51.992743,36549,djdeb1958
819,Such great libatard!,[],,12.0,,,,1,,2019-02-16 18:12:51.992743,36549,djdeb1958
820,"So the stupid, evil Trump offspring basically admit it was all for show.",[],,12.0,,Trump::*4*||,,0,,2019-02-16 18:12:51.993202,36550,phxfloaz
821,Can someone tell Eric Trump I make my own decisions!,[],,12.0,,Eric Trump::*3*4*||,,0,,2019-02-16 18:12:51.993784,36551,DJTrumpSearches
822,(Should I check with Bannon and Kusher?),[],,12.0,,Bannon::*4*||Kusher::*6*||,,1,,2019-02-16 18:12:51.993784,36551,DJTrumpSearches
823,@samsteinhp Stop Sam.,[],,12.0,,Stop Sam::*1*2*||,,0,,2019-02-16 18:12:51.994807,36552,Chris_divine
824,Stop.,[],,12.0,,nan,,1,,2019-02-16 18:12:51.994807,36552,Chris_divine
825,ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥ Sibling Rivaltry in the WH?,[],,12.0,,Trump::*2*||Ivanka::*4*||Syria::*7*||Sibling Rivaltry in the WH::*9*10*11*12*13*||,,0,,2019-02-16 18:12:51.995289,36553,swpubrel
826,Who is less qualified?,[],,12.0,,,,1,,2019-02-16 18:12:51.995289,36553,swpubrel
827,Watch,[],,12.0,"Doomsday, Trump",nan,,0,,2019-02-16 18:12:51.996425,36554,doomsday_guide
828,Plunges Toward World War III,[],,12.0,"Doomsday, Trump",nan,,1,,2019-02-16 18:12:51.996425,36554,doomsday_guide
829,@co_rapunzel4 Watch Clip:,[],,12.0,,Watch Clip::*1*2*||,,0,,2019-02-16 18:12:51.996744,36555,fusedcanadian
830,Eric Trump gets clobbered by *FU Deer* in British Columbia,[],,12.0,,Eric Trump::*0*1*||FU Deer* in British Columbia::*5*6*7*8*9*||,,1,,2019-02-16 18:12:51.996744,36555,fusedcanadian
831,Stop Being A Pussy Paul!,[],,12.0,"Trump, Infowars",nan,,0,,2019-02-16 18:12:51.997706,36556,TornadoNewsLink
832,And you still ugly as shit ghoul boy,[],,12.0,,,,0,,2019-02-16 18:12:51.997962,36557,jules_ffvv
833,"So far, so ..!",[],,12.0,,,,0,,2019-02-16 18:12:51.998430,36558,gbhattarai
834,What's next?,[],,12.0,,,,1,,2019-02-16 18:12:51.998430,36558,gbhattarai
835,"So, there is this.",[],,12.0,,nan,,0,,2019-02-16 18:12:51.998871,36559,AlBernstein
836,wow.,[],,12.0,,nan,,1,,2019-02-16 18:12:51.998871,36559,AlBernstein
837,Jared & Ivanka foreign policy experts.,[],,12.0,,Ivanka::*2*||,,2,,2019-02-16 18:12:51.998871,36559,AlBernstein
838,Eric Trump: Ivanka influenced Syria strike decision,[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,,3,,2019-02-16 18:12:51.998871,36559,AlBernstein
839,"To increase his  w/ the  establishment & ,  willing to send  youths into  w/ .",[],,12.0,"ApprovalRating, GOP, neocons, Trump, American, war, NorthKorea",,,0,,2019-02-16 18:12:52.000008,36560,bPositive_
840,Hmm.,[],,12.0,nationalpetday,nan,,0,,2019-02-16 18:12:52.000554,36561,unclemike75
841,Since when are Cape Buffalo and Leopards pets?,[],,12.0,nationalpetday,Cape Buffalo::*3*4*||Leopards::*6*||,,1,,2019-02-16 18:12:52.000554,36561,unclemike75
842,@ThomasWictor Eric Trump Just Caused another shitshow.,[],,12.0,,Eric Trump::*1*2*||Caused::*4*||,,0,,2019-02-16 18:12:52.001185,36562,OmniConsUme
843,via @nbcnews,[],,12.0,,,,1,,2019-02-16 18:12:52.001185,36562,OmniConsUme
844,Some guys will do anything to get into a girls pants.,[],,12.0,,,,0,,2019-02-16 18:12:52.001845,36563,lionstwitsp
845,"President  is on pace to surpass 8 years of Obama's travel spending in 1 year""........",[],,12.0,Trump,Obama's::*9*||,,0,,2019-02-16 18:12:52.002289,36564,Popeyejaversa
846,Exactly!,[],,12.0,Trump,nan,,0,,2019-02-16 18:12:52.003024,36565,SaraPsalm18
847,It should but as with everything  does it should be interesting who he bombs or targets to avoid sharing them with .,[],,12.0,Trump,,,1,,2019-02-16 18:12:52.003024,36565,SaraPsalm18
848,It's that easy huh?,[],,12.0,,,,0,,2019-02-16 18:12:52.003699,36566,instaghrimm
849,"When WW3 starts, blame that bitch.",[],,12.0,,WW3::*1*||,,1,,2019-02-16 18:12:52.003699,36566,instaghrimm
850,And we thought @RajapaksaNamal &DahamS  were bad ?,[],,12.0,,DahamS::*4*||,,0,,2019-02-16 18:12:52.004335,36567,ChandaniKirinde
851,:(,[],,12.0,,,,1,,2019-02-16 18:12:52.004335,36567,ChandaniKirinde
852,Maybe some diplomatic repair≡ƒñ₧≡ƒÅ╝though doubtful how could anyone smooth over Trump's vulgarity & obscenities,[],,12.0,resist,Trump's::*10*||,,0,,2019-02-16 18:12:52.004942,36568,DeniseSandler
853,"So, there is this.",[],,12.0,,nan,,0,,2019-02-16 18:12:52.005547,36569,AlBernstein
854,wow.,[],,12.0,,nan,,1,,2019-02-16 18:12:52.005547,36569,AlBernstein
855,Jared & Ivanka foreign policy experts.,[],,12.0,,Ivanka::*2*||,,2,,2019-02-16 18:12:52.005547,36569,AlBernstein
856,Eric Trump: Ivanka influenced Syria strike...,[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,,3,,2019-02-16 18:12:52.005547,36569,AlBernstein
857,""" @realDonaldTrump """,[],,12.0,"Trump, Russia",,,0,,2019-02-16 18:12:52.006629,36570,shereen__Nasser
858,I ve to admit,[],,12.0,"Trump, Russia",,,1,,2019-02-16 18:12:52.006629,36570,shereen__Nasser
859,I m undecided,[],,12.0,"Trump, Russia",,,2,,2019-02-16 18:12:52.006629,36570,shereen__Nasser
860,w putin at same bed,[],,12.0,"Trump, Russia",,,3,,2019-02-16 18:12:52.006629,36570,shereen__Nasser
861,or trying to stir up a war w  ?,[],,12.0,"Trump, Russia",,,4,,2019-02-16 18:12:52.006629,36570,shereen__Nasser
862,ur say?,[],,12.0,"Trump, Russia",,,5,,2019-02-16 18:12:52.006629,36570,shereen__Nasser
863,Trump is a ?,[],,12.0,"Trump, Russia",,,6,,2019-02-16 18:12:52.006629,36570,shereen__Nasser
864,"@samsteinhp Don't put much stock in what Eric Trump said, Capri Sun is confusing to him.",[],,12.0,,Eric Trump::*7*8*||Capri::*10*||,,0,,2019-02-16 18:12:52.007752,36571,vardmin
865,So basically Eric Trump admitted to the world that Ivanka Trump is running our foreign affairs...,[],,12.0,,Eric Trump::*2*3*||Ivanka Trump::*9*10*||,,0,,2019-02-16 18:12:52.008520,36572,mertennikell
866,Eric Trump: Ivanka Trump influenced decision to launch Syria strikes.,[],,12.0,,Eric Trump::*0*1*||Ivanka Trump::*2*3*||Syria::*8*||,,0,,2019-02-16 18:12:52.009264,36573,gortnacul_house
867,@thehill,[],,12.0,,,,1,,2019-02-16 18:12:52.009264,36573,gortnacul_house
868,OMG!,[],,12.0,,nan,,0,,2019-02-16 18:12:52.010063,36574,KCB0801
869,This seriously cannot be how he governs.,[],,12.0,,,,1,,2019-02-16 18:12:52.010063,36574,KCB0801
