,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
710,Nope on him!,[],,0,BillDeBlasio,nan,,4,,2019-05-21 21:40:14.497168,197,PrancerPaw
711,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.499003,198,Wild_Shijei
712,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.499003,198,Wild_Shijei
713,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.499003,198,Wild_Shijei
714,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.499003,198,Wild_Shijei
715,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.500479,199,thebestinmiami
716,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.500479,199,thebestinmiami
717,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.500479,199,thebestinmiami
718,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.500479,199,thebestinmiami
719,Not to worry- he’s going nowhere fast!,[],,0,nan,,,0,,2019-05-21 21:40:14.502951,200,RestaurantBoy
720,deBalnko.,[],,0,nan,,,1,,2019-05-21 21:40:14.502951,200,RestaurantBoy
721,@realDonaldTrump @BilldeBlasio True...#DeBlasio #BilldeBlasio is worst mayor.,[],,0,"DeBlasio, BilldeBlasio",True::*2*||,,0,,2019-05-21 21:40:14.503656,201,CBCAElite1
722,He destroyed us in law enforcement and killed the groundhog.,[],,0,"DeBlasio, BilldeBlasio",,,1,,2019-05-21 21:40:14.503656,201,CBCAElite1
723,WTH.,[],,0,"DeBlasio, BilldeBlasio",nan,,2,,2019-05-21 21:40:14.503656,201,CBCAElite1
724,This was hidden until today,[],,0,"DeBlasio, BilldeBlasio",,,3,,2019-05-21 21:40:14.503656,201,CBCAElite1
725,"They Are All Laughing At You, #MayorDeBlasio …",[],,0,MayorDeBlasio,Laughing::*3*||,,0,,2019-05-21 21:40:14.505090,202,wargoat
726,And We Are Still PISSED The GROUNDHOG Died After You Dropped It After Holding It Above Your Head !!,[],,0,MayorDeBlasio,PISSED The GROUNDHOG Died::*4*5*6*7*||Dropped::*10*||Holding::*13*||Your Head::*16*17*||,,1,,2019-05-21 21:40:14.505090,202,wargoat
727,#DeBlasio,[],,0,MayorDeBlasio,,,2,,2019-05-21 21:40:14.505090,202,wargoat
728,#BillDeBlasio,[],,0,MayorDeBlasio,,,3,,2019-05-21 21:40:14.505090,202,wargoat
729,#BilldeBlasio @BilldeBlasio is the worst Mayor in the history of New York City + NYC is falling apart with poorly designed infrastructure that has turned into complete chaos with rediculas,[],,0,BilldeBlasio,Mayor::*5*||New York City::*10*11*12*||NYC::*14*||,,0,,2019-05-21 21:40:14.507274,203,HanlonFLAG
730,Fees.,[],,0,BilldeBlasio,nan,,1,,2019-05-21 21:40:14.507274,203,HanlonFLAG
731,It looks like a nightmare before Christmas set.,[],,0,BilldeBlasio,Christmas::*6*||,,2,,2019-05-21 21:40:14.507274,203,HanlonFLAG
732,"Very dirty, slumish despicable.",[],,0,BilldeBlasio,,,3,,2019-05-21 21:40:14.507274,203,HanlonFLAG
733,@realDonaldTrump @BilldeBlasio #BilldeBlasio @BilldeBlasio is the worst Mayor in the history of New York City + NYC is falling apart with poorly designed infrastructure that has turned into complete chaos with rediculas,[],,0,BilldeBlasio,Mayor::*7*||New York City::*12*13*14*||NYC::*16*||,,0,,2019-05-21 21:40:14.509793,204,HanlonFLAG
734,Fees.,[],,0,BilldeBlasio,nan,,1,,2019-05-21 21:40:14.509793,204,HanlonFLAG
735,It looks like a nightmare before Christmas set.,[],,0,BilldeBlasio,Christmas::*6*||,,2,,2019-05-21 21:40:14.509793,204,HanlonFLAG
736,"Very dirty, slumish despicable.",[],,0,BilldeBlasio,,,3,,2019-05-21 21:40:14.509793,204,HanlonFLAG
737,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.512117,205,LeeBellHood1
738,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.512117,205,LeeBellHood1
739,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.512117,205,LeeBellHood1
740,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.512117,205,LeeBellHood1
741,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.513613,206,mzee26
742,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.513613,206,mzee26
743,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.513613,206,mzee26
744,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.513613,206,mzee26
745,FYI animal advocates; in case you're thinking about #BillDeBlasio as presidential candidate; don't forget he's the one who dropped #Charlotte the groundhog in '14.,[],,0,BillDeBlasio,,,0,,2019-05-21 21:40:14.515060,207,hootiepoo1
746,She died of internal injuries.,[],,0,BillDeBlasio,,,1,,2019-05-21 21:40:14.515060,207,hootiepoo1
747,He's resp.,[],,0,BillDeBlasio,,,2,,2019-05-21 21:40:14.515060,207,hootiepoo1
748,4 the high kill rate at #NYCACC too.,[],,0,BillDeBlasio,,,3,,2019-05-21 21:40:14.515060,207,hootiepoo1
749,Nope on him!,[],,0,BillDeBlasio,nan,,4,,2019-05-21 21:40:14.515060,207,hootiepoo1
750,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.516834,208,bravehart60
751,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.516834,208,bravehart60
752,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.516834,208,bravehart60
753,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.516834,208,bravehart60
754,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0,nan,Sandy::*1*||,,0,,2019-05-21 21:40:14.518280,209,Mygreatredmare
755,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0,nan,,,1,,2019-05-21 21:40:14.518280,209,Mygreatredmare
756,Support #CAPA!,[],,0,nan,,,2,,2019-05-21 21:40:14.518280,209,Mygreatredmare
757,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.520384,210,gyhazeleyes
758,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.520384,210,gyhazeleyes
759,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.520384,210,gyhazeleyes
760,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.520384,210,gyhazeleyes
761,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.521885,211,ssmanx1
762,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.521885,211,ssmanx1
763,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.521885,211,ssmanx1
764,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.521885,211,ssmanx1
765,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.523338,212,JimAdams5
766,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.523338,212,JimAdams5
767,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.523338,212,JimAdams5
768,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.523338,212,JimAdams5
769,@KeithOlbermann @NYCACC Sandy was killed😞despite advocates saving so many lives,[],,0,nan,Sandy::*2*||,,0,,2019-05-21 21:40:14.524781,213,NYCASR
770,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0,nan,,,1,,2019-05-21 21:40:14.524781,213,NYCASR
771,Support #CAPA!,[],,0,nan,,,2,,2019-05-21 21:40:14.524781,213,NYCASR
772,@KeithOlbermann @NYCACC Sandy was killed😞despite advocates saving so many lives,[],,0,nan,Sandy::*2*||,,0,,2019-05-21 21:40:14.526490,214,NYCASR
773,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0,nan,,,1,,2019-05-21 21:40:14.526490,214,NYCASR
774,Support #CAPA!,[],,0,nan,,,2,,2019-05-21 21:40:14.526490,214,NYCASR
775,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.528226,215,usacit1970
776,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.528226,215,usacit1970
777,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.528226,215,usacit1970
778,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.528226,215,usacit1970
779,De Blasio as Mayor of New York has sat on his hands whilst the NYCACC continues to slaughter healthy loving animals as you say PP even though I live in the Southern Hemisphere I am aware of what is happening under his watch,[],,0,nan,De Blasio::*0*1*||Mayor of New York::*3*4*5*6*||NYCACC::*14*||PP::*24*||Southern Hemisphere::*31*32*||,,0,,2019-05-21 21:40:14.529741,216,RobRobbEdwards
780,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.531756,217,EdithCrawley3
781,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.531756,217,EdithCrawley3
782,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.531756,217,EdithCrawley3
783,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.531756,217,EdithCrawley3
784,@realDonaldTrump @BilldeBlasio Good news for #BilldeBlasio is #AnthonyWeiner just got out of prison and available to join the ticket.,[],,0,"BilldeBlasio, AnthonyWeiner",Good::*2*||,,0,,2019-05-21 21:40:14.533212,218,WallStreetRprtr
785,#CarlosDanger #weinergate,[],,0,"BilldeBlasio, AnthonyWeiner",,,1,,2019-05-21 21:40:14.533212,218,WallStreetRprtr
786,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0,nan,Sandy::*1*||,,0,,2019-05-21 21:40:14.534244,219,je402
787,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0,nan,,,1,,2019-05-21 21:40:14.534244,219,je402
788,Support #CAPA!,[],,0,nan,,,2,,2019-05-21 21:40:14.534244,219,je402
789,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.536098,220,Lizbethjoy
790,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.536098,220,Lizbethjoy
791,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.536098,220,Lizbethjoy
792,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.536098,220,Lizbethjoy
793,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.537614,221,peterwhiteboy1
794,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.537614,221,peterwhiteboy1
795,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.537614,221,peterwhiteboy1
796,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.537614,221,peterwhiteboy1
797,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.539072,222,HoundOfDoom
798,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.539072,222,HoundOfDoom
799,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.539072,222,HoundOfDoom
800,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.539072,222,HoundOfDoom
801,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.540517,223,HeartbtsforQ
802,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.540517,223,HeartbtsforQ
803,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.540517,223,HeartbtsforQ
804,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.540517,223,HeartbtsforQ
805,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.542092,224,xwordmark
806,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.542092,224,xwordmark
807,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.542092,224,xwordmark
808,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.542092,224,xwordmark
809,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.544006,225,centevar
810,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.544006,225,centevar
811,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.544006,225,centevar
812,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.544006,225,centevar
813,Good Morning!,[],,0,BillDeBlasio,nan,,0,,2019-05-21 21:40:14.545712,226,captivatingdork
814,Why is #BillDeBlasio entering the Dem nomination race?,[],,0,BillDeBlasio,Dem::*5*||,,1,,2019-05-21 21:40:14.545712,226,captivatingdork
815,At this point all these guys entering the Dem nomination race seems wasteful and stupid.,[],,0,BillDeBlasio,Dem::*8*||,,2,,2019-05-21 21:40:14.545712,226,captivatingdork
816,Good Morning!,[],,0,BillDeBlasio,nan,,0,,2019-05-21 21:40:14.547180,227,theclearestlens
817,Why is #BillDeBlasio entering the Dem nomination race?,[],,0,BillDeBlasio,Dem::*5*||,,1,,2019-05-21 21:40:14.547180,227,theclearestlens
818,At this point all these guys entering the Dem nomination race seems wasteful and stupid.,[],,0,BillDeBlasio,Dem::*8*||,,2,,2019-05-21 21:40:14.547180,227,theclearestlens
819,Is this the #BilldeBlasio campaign logo for 2020?,[],,0,"BilldeBlasio, QAnon, MAGA",,,0,,2019-05-21 21:40:14.548491,228,crookophobe
820,#QAnon #MAGA @realDonaldTrump,[],,0,"BilldeBlasio, QAnon, MAGA",,,1,,2019-05-21 21:40:14.548491,228,crookophobe
821,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.549142,229,KAGwith45
822,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.549142,229,KAGwith45
823,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.549142,229,KAGwith45
824,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.549142,229,KAGwith45
825,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.550607,230,Woke2008
826,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.550607,230,Woke2008
827,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.550607,230,Woke2008
828,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.550607,230,Woke2008
829,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.552415,231,dude_willis
830,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.552415,231,dude_willis
831,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.552415,231,dude_willis
832,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.552415,231,dude_willis
833,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.554001,232,connnutmeg
834,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.554001,232,connnutmeg
835,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.554001,232,connnutmeg
836,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.554001,232,connnutmeg
837,De Blasio as Mayor of New York has sat on his hands whilst the NYCACC continues to slaughter healthy loving animals as you say PP even though I live in the Southern Hemisphere I am aware of what is happening under his watch,[],,0,nan,De Blasio::*0*1*||Mayor of New York::*3*4*5*6*||NYCACC::*14*||PP::*24*||Southern Hemisphere::*31*32*||,,0,,2019-05-21 21:40:14.555723,233,PrancerPaw
838,Must be whispering about what country they NEED to escape to with NO EXTRADITION!!!!!!!!!!!!!!!!!!!!!!!!!!,[],,0,nan,NEED::*7*||EXTRADITION::*13*||,,0,,2019-05-21 21:40:14.557868,234,connnutmeg
839,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.558910,235,connnutmeg
840,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.558910,235,connnutmeg
841,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.558910,235,connnutmeg
842,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.558910,235,connnutmeg
843,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.560438,236,mrerikak
844,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.560438,236,mrerikak
845,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.560438,236,mrerikak
846,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.560438,236,mrerikak
847,"Now if you really wanted to troll BdB and the Democrats, why not praise his candidacy and call him a formidable contender?",[],,0,nan,BdB::*7*||Democrats::*10*||,,0,,2019-05-21 21:40:14.561903,237,robenfarzad
848,Amirite?,[],,0,nan,nan,,1,,2019-05-21 21:40:14.561903,237,robenfarzad
849,#BilldeBlasio #Democrats #Election2020,[],,0,nan,,,2,,2019-05-21 21:40:14.561903,237,robenfarzad
850,I didn't know de Blasio was married to Maxine Waters?,[],,0,nan,de Blasio::*3*4*||Maxine Waters::*8*9*||,,0,,2019-05-21 21:40:14.563185,238,JamesPidd
851,LOL,[],,0,nan,nan,,1,,2019-05-21 21:40:14.563185,238,JamesPidd
852,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.564017,239,DSanchez1669
853,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.564017,239,DSanchez1669
854,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.564017,239,DSanchez1669
855,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.564017,239,DSanchez1669
856,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.565475,240,MarieVolland1
857,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.565475,240,MarieVolland1
858,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.565475,240,MarieVolland1
