,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1248,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.698474,36807,eztiger333
1249,Trump JACK HOLE OBAMA Said There Were No Chemical Weapons in Syria..,[],,12.0,Eric,nan,,0,,2019-02-07 16:24:23.699189,36808,mouthoff77
1250,The latest  Daily is Out!,[],,12.0,"MSM, trump, foxnewsus",Daily::*2*||,,0,,2019-02-07 16:24:23.699534,36809,PhotosbyHank
1251,One word:  Bullshit!,[],,12.0,,Bullshit::*2*||,,0,,2019-02-07 16:24:23.699945,36810,Master_Gutmann
1252,but it's unconstitutional.,[],,12.0,,,,0,,2019-02-07 16:24:23.700351,36811,tyrantssuck
1253,"looks like a false flag operation--like battleship Maine, WMD, Pearl Harbor, twin towers gulf of tonkin",[],,12.0,,Maine::*7*||WMD::*8*||Pearl Harbor::*9*10*||,,1,,2019-02-07 16:24:23.700351,36811,tyrantssuck
1254,@samsteinhp Eric.,[],,12.0,,Eric::*1*||,,0,,2019-02-07 16:24:23.701357,36812,rickmylectum
1255,Fucking.,[],,12.0,,nan,,1,,2019-02-07 16:24:23.701357,36812,rickmylectum
1256,Trump.,[],,12.0,,nan,,2,,2019-02-07 16:24:23.701357,36812,rickmylectum
1257,is *definitely* the Khloe of the Trumps - the political Kardashians.,[],,12.0,,Khloe of the Trumps::*3*4*5*6*||Kardashians::*10*||,,3,,2019-02-07 16:24:23.701357,36812,rickmylectum
1258,"Trump's  proves he is not in league w/ Putin, says son Eric",[],,12.0,SyriaStrikes,Putin::*8*||Eric::*11*||,,0,,2019-02-07 16:24:23.702690,36813,JimnBL
1259,Thus verifying the motivation.,[],,12.0,SyriaStrikes,,,1,,2019-02-07 16:24:23.702690,36813,JimnBL
1260,Kate Spade should be concerned.,[],,12.0,,Kate Spade::*0*1*||,,0,,2019-02-07 16:24:23.703595,36814,Bigdillo
1261,"Merkel meets Trump, Obama meets Merkel & they all hate Putin for not playing ball... the illusion or choice",[],,12.0,,Trump::*2*||Obama::*3*||Merkel::*5*||Putin::*10*||,,0,,2019-02-07 16:24:23.704012,36815,DFBbear
1262,(Eric Trump ),[],,12.0,,Eric Trump::*0*1*||,,1,,2019-02-07 16:24:23.704012,36815,DFBbear
1263,"@PhilCooper4 @JonStewartHBO Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.705328,36816,eztiger333
1264,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.705328,36816,eztiger333
1265,"Site update...According to Eric Trump, Ivanka convinced father to launch strikes against SyriaΓÇª",[],,12.0,,According::*2*||Eric Trump::*4*5*||Ivanka::*6*||Syria::*13*||,,0,,2019-02-07 16:24:23.706168,36817,FirstNewsSource
1266,"@Susan_Hennessey @JuddLegum Let's be frank,  isn't all there, so it's entirely possible this is exactly what occurred.",[],,12.0,"Trump, Unfit",,,0,,2019-02-07 16:24:23.707222,36818,Resistance2020
1267,"Please, please tell me this is a  skit and not how @realDonaldTrump governs our great country!",[],,12.0,SNL,,,0,,2019-02-07 16:24:23.707768,36819,SDResister
1268,Ivanka may be better qualified than her so-called apprentice father,[],,12.0,,,,0,,2019-02-07 16:24:23.708320,36820,MichaelCacman
1269,to deal with Nordstroms,[],,12.0,,Nordstroms::*3*||,,1,,2019-02-07 16:24:23.708320,36820,MichaelCacman
1270,This could help this well-oiled administration ≡ƒñú,[],,12.0,,,,2,,2019-02-07 16:24:23.708320,36820,MichaelCacman
1271,Thanks Daddy,[],,12.0,,nan,,0,,2019-02-07 16:24:23.709207,36821,Repsoldmydata
1272,Daddy should let Eric Trump do the Easter egg roll plans.,[],,12.0,,Eric Trump::*3*4*||Easter::*7*||,,0,,2019-02-07 16:24:23.709408,36822,mwdeeth
1273,Kushner very busy and will help Eric's self image and relationship with Ivanka,[],,12.0,,Eric's::*6*||Ivanka::*12*||,,1,,2019-02-07 16:24:23.709408,36822,mwdeeth
1274,Eric Trump is the dumbest Trump,[],,12.0,,Eric Trump::*0*1*||Trump::*5*||,,0,,2019-02-07 16:24:23.710637,36823,amyripley
1275,This simpleton thinks the rest of us are dumber than he is.,[],,12.0,,,,0,,2019-02-07 16:24:23.711187,36824,IsobelCarr
1276,It wld be hilarious under other circumstances.,[],,12.0,,,,1,,2019-02-07 16:24:23.711187,36824,IsobelCarr
1277,"@dan_behar Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.711852,36825,eztiger333
1278,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.711852,36825,eztiger333
1279,"@cnn ""Eric Trump just said something very revealing about Ivanka's White House role""",[],,12.0,TabloidHeadlineCNN,Eric Trump::*1*2*||Ivanka's White House::*9*10*11*||,,0,,2019-02-07 16:24:23.712567,36826,thestevedunn
1280,Holy Shit!,[],,12.0,,nan,,0,,2019-02-07 16:24:23.713281,36827,jockflypuppy
1281,This is terrifying!Ivanka influenced my father to launch Syria strikes says Eric Trump  via @telegraphnews,[],,12.0,,Syria::*8*||Eric Trump::*11*12*||,,1,,2019-02-07 16:24:23.713281,36827,jockflypuppy
1282,Can always count on NBC to reach for a headline,[],,12.0,,NBC::*4*||,,0,,2019-02-07 16:24:23.714161,36828,BrandonSonju
1283,:   strikes prove there's no Trump-Russia connection,[],,12.0,"Eric, Trump, Syria, missile",Trump-Russia::*5*||,,0,,2019-02-07 16:24:23.714699,36829,realnewsvideos
1284,Hi @SpeakerRyan have you announced the replacement of the ACA today?,[],,12.0,"Obamacare, Trump, MAGA",ACA::*9*||,,0,,2019-02-07 16:24:23.715145,36830,Ryan_ACA
1285,"Aaaayyy, wink*wink*, yeah we know that was the true goal Vampire Lestat, but thanks for confirming.",[],,12.0,,Vampire Lestat::*10*11*||,,0,,2019-02-07 16:24:23.715683,36831,Imnotdoinit
1286,So basically Eric Trump is saying Ivanka is Veruca Salt.,[],,12.0,,Eric Trump::*2*3*||Ivanka::*6*||Veruca Salt::*8*9*||,,0,,2019-02-07 16:24:23.716351,36832,Nika989
1287,: Elain Chao discusses infrastructure plans under the Trump administration,[],,12.0,"LITechNews, Trump, Verizon",Elain Chao::*1*2*||Trump::*8*||,,0,,2019-02-07 16:24:23.717070,36833,LITechNewsPosts
1288,@realDonaldTrump so in true  fashion another BS 180!,[],,12.0,"TRUMP, AmericaFirst, SanBernardino, worldspolice",,,0,,2019-02-07 16:24:23.717687,36834,bigray935
1289,No more  as shown by no love to  but,[],,12.0,"TRUMP, AmericaFirst, SanBernardino, worldspolice",,,1,,2019-02-07 16:24:23.717687,36834,bigray935
1290,"denies , but could one day be its victim, as usual his stance is nonsensical  @CNNPolitics",[],,12.0,"Trump, climatechange",,,0,,2019-02-07 16:24:23.718415,36835,mclozano1111
1291,"lol @ ""she was moved and talked to her dad"" as if she was asking to adopt an orphaned puppy.",[],,12.0,,nan,,0,,2019-02-07 16:24:23.718953,36836,rajonmarlo
1292,come on now,[],,12.0,,nan,,1,,2019-02-07 16:24:23.718953,36836,rajonmarlo
1293,"@2020_blog Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.719194,36837,eztiger333
1294,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.719194,36837,eztiger333
1295,Here's an idea; why don't we let someone with actual military experience be in charge of the military.,[],,12.0,,,,0,,2019-02-07 16:24:23.720033,36838,orgainkorgain
1296,@EricTrump & @IvankaTrump SHOULD BE SENT TO ANTARTICA WITH NOTHING BUT SUMMER CLOTHES SO WE CAN WATCH THEM FREEZE.,[],,12.0,,SENT::*5*||ANTARTICA::*7*||SUMMER CLOTHES::*11*12*||WATCH::*16*||FREEZE::*18*||,,0,,2019-02-07 16:24:23.720623,36839,dhf818
1297,@CNN From sublime to ridiculous is all that can said of the  oligarchy now controlling the  button now more inevitable than ever,[],,12.0,"Trump, nuclearwar",,,0,,2019-02-07 16:24:23.721847,36840,QureshiAsadAli
1298,"Hey there are babies in Flint w/no clean water, homeless vets, sick kids.",[],,12.0,Trump,Flint::*5*||,,0,,2019-02-07 16:24:23.722661,36841,birdisthewyrd
1299,but ya know let's bomb people so the media thinks I'm cool.,[],,12.0,Trump,,,1,,2019-02-07 16:24:23.722661,36841,birdisthewyrd
1300,Yet Ivanka had NO issue w/daddy's ban against those same babies!,[],,12.0,,Ivanka::*1*||,,0,,2019-02-07 16:24:23.723693,36842,aly_im
1301,Eric Trump: DTJ bombed Syria BC Ivanka told him to,[],,12.0,,Eric Trump::*0*1*||DTJ::*2*||Syria BC Ivanka::*4*5*6*||,,1,,2019-02-07 16:24:23.723693,36842,aly_im
1302,Okaaay...not that we liberal 'smart' people hadn't figured that one out.,[],,12.0,,,,0,,2019-02-07 16:24:23.724849,36843,leblackwood
1303,"Say it out loud, @EricTrump",[],,12.0,,,,1,,2019-02-07 16:24:23.724849,36843,leblackwood
1304,Proven that Eric is the least smart Trump-especially in light of the revelation about Ivanka/Syria.,[],,12.0,,Eric::*2*||Trump-especially::*7*||Ivanka::*14*||Syria::*15*||,,0,,2019-02-07 16:24:23.725448,36844,chbacon
1305,"@madison1230_i Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.726435,36845,eztiger333
1306,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.726435,36845,eztiger333
1307,LOOKING TO PLAY GOLF INSTEAD?,[],,12.0,"Trump, Pope, G7",nan,,0,,2019-02-07 16:24:23.727137,36846,
1308,ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥ THAT WHORE,[],,12.0,,Trump::*2*||Ivanka::*4*||Syria::*7*||WHORE::*10*||,,0,,2019-02-07 16:24:23.727287,36847,PunishedDarki
1309,"Legal Protest Targets 's Plan to Frack 100,000 Acres in Colorado: Center for Biological Diversity",[],,12.0,"Trump, environment",nan,,0,,2019-02-07 16:24:23.728103,36848,EcoInternet3
1310,Today eric trump says it was his sister ivanka who told her father to bomb,[],,12.0,,,,0,,2019-02-07 16:24:23.728500,36849,hannahblue3
1311,"Syria b/c she was ""outraged"" re: children ANYONE IN DC???",[],,12.0,,DC::*10*||,,1,,2019-02-07 16:24:23.728500,36849,hannahblue3
1312,IMPEACH,[],,12.0,,nan,,2,,2019-02-07 16:24:23.728500,36849,hannahblue3
1313,"It was contrary to all @POTUS had said in the past, campaigned on and a great deal of his support....≡ƒÿò",[],,12.0,,,,0,,2019-02-07 16:24:23.729512,36850,NetDep911
1314,The biggest national security threat facing America is  and his children of the corn.,[],,12.0,"Trump, ImpeachTrump",America::*6*||,,0,,2019-02-07 16:24:23.730157,36851,45ACPGUY
1315,"Many 30-somethings have gotten to this point w/ their parents, telling them what to do when things get complicated..",[],,12.0,,30-somethings::*1*||,,0,,2019-02-07 16:24:23.730732,36852,RyanJSuto
1316,"A-n-n-dd.. To divert attention from othr PRESSing ""Low Friends in High Russian Places"" issues.",[],,12.0,,PRESSing::*6*||Low Friends in High Russian Places::*7*8*9*10*11*12*||,,0,,2019-02-07 16:24:23.731402,36853,NancieNorton
1317,He must think we're as thick headed as he is,[],,12.0,,,,1,,2019-02-07 16:24:23.731402,36853,NancieNorton
1318,Maybe ivanka will be heartbroken about my salary vs my rent and will write me a check?,[],,12.0,,,,0,,2019-02-07 16:24:23.732503,36854,cjmutti
1319,ARE THE DUMB LIBS NOW COMPLAINING THAT TRUMPS LIBTARD DAUGHTER AND SOROS CONNECTED HUSBAND ARE HAVING INFLUENCE?,[],,12.0,,nan,,0,,2019-02-07 16:24:23.733052,36855,Frank_Rizzos
1320,"INTERESTING  ""Eric Trump""",[],,12.0,,nan,,1,,2019-02-07 16:24:23.733052,36855,Frank_Rizzos
1321,"@Lindax Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.733571,36856,eztiger333
1322,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.733571,36856,eztiger333
1323,It's fine for her to talk to her father.,[],,12.0,,,,0,,2019-02-07 16:24:23.734263,36857,_DavidMorrow
1324,It is significantly less fine for her father's response to be to bomb a country.,[],,12.0,,,,1,,2019-02-07 16:24:23.734263,36857,_DavidMorrow
1325,"Exactly what the strikes were meant to do, remove any doubt about 45's ties to Russia.",[],,12.0,,45's::*12*||Russia::*15*||,,0,,2019-02-07 16:24:23.735028,36858,PinkBling2017
1326,Epic fail.,[],,12.0,,,,1,,2019-02-07 16:24:23.735028,36858,PinkBling2017
1327,Expensive light show for zero effect.,[],,12.0,,,,2,,2019-02-07 16:24:23.735028,36858,PinkBling2017
1328,Eric Trump says Syria strike was swayed by ΓÇÿheartbrokenΓÇÖ Ivanka  by  via @c0nvey,[],,12.0,magdynour,Eric Trump::*0*1*||Syria::*3*||Ivanka::*9*||,,0,,2019-02-07 16:24:23.736277,36859,aezzatgomma
1329,That's what it's about?,[],,12.0,,nan,,0,,2019-02-07 16:24:23.737431,36860,regwhit1
1330,Oh Jesus Christ is this the biggest fucking joke or what.,[],,12.0,,Jesus Christ::*1*2*||,,0,,2019-02-07 16:24:23.737664,36861,stephanboston
1331,God almighty is this man suffering from early onset something ?,[],,12.0,,,,1,,2019-02-07 16:24:23.737664,36861,stephanboston
1332,"ΓÇ£Trump and Putin Hit the First Bump in the RoadΓÇöand ItΓÇÖs Called Syria,ΓÇ¥ by Nikolas K. Gvosdev:",[],,12.0,,Nikolas K. Gvosdev::*15*16*17*||,,0,,2019-02-07 16:24:23.738629,36862,CFTNI
1333,"@BasiaSosnowska @GeorgeTakei Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.739663,36863,eztiger333
1334,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.739663,36863,eztiger333
1335,Thanks Mitch McConnell For STEALING A Supreme Court Seat For Him -,[],,12.0,"Trump, Resist",Mitch McConnell::*1*2*||STEALING A Supreme Court Seat::*4*5*6*7*8*||,,0,,2019-02-07 16:24:23.740377,36864,jerryg125
1336,via @politicususa,[],,12.0,"Trump, Resist",,,1,,2019-02-07 16:24:23.740377,36864,jerryg125
1337,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:23.741214,36865,paparcura
1338,"Pretty stupid,ΓÇ¥ I called after his retreating form.",[],,12.0,trump,,,1,,2019-02-07 16:24:23.741214,36865,paparcura
1339,ΓÇ£To give up before all possible solutions have been tried.,[],,12.0,trump,,,2,,2019-02-07 16:24:23.741214,36865,paparcura
1340,≡ƒñö≡ƒæëMaria V Snyder,[],,12.0,trump,V Snyder::*1*2*||,,3,,2019-02-07 16:24:23.741214,36865,paparcura
1341,"If people are pissed Eric Trump admitted Ivanka influenced the Syrian strikes, wait until they hear Barron's plan for North Korea.",[],,12.0,,Eric Trump::*4*5*||Ivanka::*7*||Syrian::*10*||Barron's::*16*||North Korea::*19*20*||,,0,,2019-02-07 16:24:23.742446,36866,TJRossTX
1342,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:23.743605,36867,paparcura
1343,"I may soon be coming to Warren, tos pend the rest of my life with the others...waiting.",[],,12.0,trump,Warren::*6*||,,1,,2019-02-07 16:24:23.743605,36867,paparcura
1344,≡ƒñö≡ƒæëDaniel Keyes,[],,12.0,trump,Keyes::*1*||,,2,,2019-02-07 16:24:23.743605,36867,paparcura
1345,How policy and military action are determined in 2017,[],,12.0,,,,0,,2019-02-07 16:24:23.744607,36868,Donna_West
1346,Eric Trump Says That His Father Ordered The Syrian Missile Attack Because ΓÇ£Ivanka Was UpsetΓÇ¥ [DETAILS],[],,12.0,,Eric Trump Says::*0*1*2*||Father Ordered The Syrian Missile Attack::*5*6*7*8*9*10*||UpsetΓÇ¥ [DETAILS::*14*15*||,,0,,2019-02-07 16:24:23.745036,36869,PattiCucchiara
1347,I'll make military & foreign policy decisions based on how 'moved' my daughter is.,[],,12.0,,,,0,,2019-02-07 16:24:23.746088,36870,BasementJC
1348,That's absurd.,[],,12.0,,,,1,,2019-02-07 16:24:23.746088,36870,BasementJC
1349,That's incredibly dangerous.,[],,12.0,,,,2,,2019-02-07 16:24:23.746088,36870,BasementJC
1350,"""Eric Trump suggests Ivanka influenced the Syria airstrikes""",[],,12.0,DraftOurDaughters,Eric Trump::*0*1*||Ivanka::*3*||Syria::*6*||,,0,,2019-02-07 16:24:23.746852,36871,goodg0y
1351,"@EricTrump Wow, you really are the dumb one.",[],,12.0,,,,0,,2019-02-07 16:24:23.747542,36872,Real_JAR
1352,≡ƒæì≡ƒÅ╜≡ƒûò≡ƒÅ╜≡ƒûò≡ƒÅ╜≡ƒûò≡ƒÅ╜,[],,12.0,,,,1,,2019-02-07 16:24:23.747542,36872,Real_JAR
1353,Snowflake Cry -,[],,12.0,"SJWs, Trump, MAGA",Snowflake Cry::*0*1*||,,0,,2019-02-07 16:24:23.748008,36873,PaulOttoNeumann
1354,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:23.748417,36874,paparcura
1355,"I forgive you,"" I said.",[],,12.0,trump,,,1,,2019-02-07 16:24:23.748417,36874,paparcura
1356,I said what I had to.,[],,12.0,trump,,,2,,2019-02-07 16:24:23.748417,36874,paparcura
1357,I would die by pieces to save myself from real death.,[],,12.0,trump,,,3,,2019-02-07 16:24:23.748417,36874,paparcura
1358,≡ƒñö≡ƒæëAlice Sebold,[],,12.0,trump,Sebold::*1*||,,4,,2019-02-07 16:24:23.748417,36874,paparcura
1359,"From The Hill: Eric Trump: Ivanka Trump influenced decision to launch Syria strikes/And if Romney was Pres., he might of listened to Seamus",[],,12.0,,Hill::*2*||Eric Trump::*3*4*||Ivanka Trump::*5*6*||Syria::*11*||Romney::*15*||Pres::*17*||Seamus::*23*||,,0,,2019-02-07 16:24:23.749504,36875,henrymeyerson
1360,"Subtlety, thy name is ... something other than Eric.",[],,12.0,,Eric::*7*||,,0,,2019-02-07 16:24:23.750948,36876,BrianSeal
1361,Ivanka whose only qualification is as a model is advising POTUS on military strikes.,[],,12.0,,POTUS::*10*||,,0,,2019-02-07 16:24:23.751478,36877,liberalguy53
1362,Daddy's little girl get anything she wants.,[],,12.0,,,,1,,2019-02-07 16:24:23.751478,36877,liberalguy53
1363,Eric Trump,[],,12.0,,nan,,2,,2019-02-07 16:24:23.751478,36877,liberalguy53
1364,@OpLGBT All Barry's fault.,[],,12.0,CowardInChief,Barry's::*2*||,,0,,2019-02-07 16:24:23.752534,36878,unclemike75
1365,100 %,[],,12.0,CowardInChief,,,1,,2019-02-07 16:24:23.752534,36878,unclemike75
1366,Eric Trump didn't create this.,[],,12.0,CowardInChief,Eric Trump::*0*1*||,,2,,2019-02-07 16:24:23.752534,36878,unclemike75
1367,Neither did Ivanka.,[],,12.0,CowardInChief,nan,,3,,2019-02-07 16:24:23.752534,36878,unclemike75
1368,"It's sad we have to expect his kid to push her father to do what USA has always done, the right thing.. sorry I don't agree sam ≡ƒñö",[],,12.0,,USA::*15*||,,0,,2019-02-07 16:24:23.753675,36879,NonnaSandy
1369,Russia and America; is it possible to reach a great agreement in  administration?,[],,12.0,Trump,America::*2*||,,0,,2019-02-07 16:24:23.754811,36880,Whatsupic
1370,via @Whatsupic,[],,12.0,Trump,,,1,,2019-02-07 16:24:23.754811,36880,Whatsupic
1371,"They treat people as if they are idiots, don't they?",[],,12.0,,,,0,,2019-02-07 16:24:23.755589,36881,politicalglutto
1372,"It got him elected so I guess can't blame them, but still .... it's pretty insulting.",[],,12.0,,,,1,,2019-02-07 16:24:23.755589,36881,politicalglutto
1373,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:23.756530,36882,paparcura
1374,As we grow up either we find ourselves completely or just looses the person we could have been...,[],,12.0,trump,,,1,,2019-02-07 16:24:23.756530,36882,paparcura
1375,≡ƒñö≡ƒæëshivangi lavaniya,[],,12.0,trump,,,2,,2019-02-07 16:24:23.756530,36882,paparcura
1376,& G-7 summit:  prof discusses how walking away from Paris accord could isolate U.S. on multiple fronts:,[],,12.0,"Trump, UofT",G-7::*1*||Paris::*9*||U.S.::*13*||,,0,,2019-02-07 16:24:23.757259,36883,uoftmagazine
1377,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:23.758191,36884,paparcura
1378,"Every minute you spend in planning saves 10 minutes in execution; this gives you a 1,000 percent Return on Energy!",[],,12.0,trump,Return on Energy::*18*19*20*||,,1,,2019-02-07 16:24:23.758191,36884,paparcura
1379,≡ƒñö≡ƒæëBrian Tracy,[],,12.0,trump,Tracy::*1*||,,2,,2019-02-07 16:24:23.758191,36884,paparcura
1380,WelpΓÇª..this doesnΓÇÖt make me feel warm and fuzzyΓÇª.,[],,12.0,,,,0,,2019-02-07 16:24:23.759417,36885,BigDogBo
1381,@EricTrump,[],,12.0,,,,0,,2019-02-07 16:24:23.759828,36886,Rudy59339554
1382,Release taxes then,[],,12.0,,,,1,,2019-02-07 16:24:23.759828,36886,Rudy59339554
1383,@EricTrump LOOKS LIKE HE MAKES OUT WITH HIS SISTER AND SNIFFS HER PANTIES WITHIUT HER KNOWING.,[],,12.0,,LOOKS::*1*||MAKES::*4*||SISTER::*8*||SNIFFS::*10*||PANTIES WITHIUT::*12*13*||KNOWING::*15*||,,0,,2019-02-07 16:24:23.760174,36887,dhf818
1384,"MMA, politics, business, conspiracies and the  era!",[],,12.0,Trump,,,0,,2019-02-07 16:24:23.761567,36888,danspena
1385,Truth revealed at  .,[],,12.0,Trump,,,1,,2019-02-07 16:24:23.761567,36888,danspena
1386,@realDonaldTrump  that's as poor an excuse as saying I missed the dart board because I didn't want to put a hole in it,[],,12.0,Trump,,,0,,2019-02-07 16:24:23.762159,36889,DomHarness
