,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
716,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.631817,60401,ctznnotsubjects
717,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.631817,60401,ctznnotsubjects
718,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.631817,60401,ctznnotsubjects
719,"Hillary Clinton's classified emails were sent to this pedo by Huma and he printed them but he ""didn't read"" them?",[],,6.0,nan,Hillary Clinton's::*0*1*||Huma::*10*||,,0,,2018-08-08 21:33:32.632781,60402,TheSteeldawn
720,What's all this business about recovery?,[],,6.0,nan,,,0,,2018-08-08 21:33:32.633594,60403,matthew_meadows
721,There is no treatment for pervy.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.633594,60403,matthew_meadows
722,"⚡ Anthony Weiner pleads guilty, bastard",[],,6.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-08 21:33:32.633594,60403,matthew_meadows
723,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.634394,60404,FindCantsbee
724,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.634394,60404,FindCantsbee
725,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.634394,60404,FindCantsbee
726,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.634394,60404,FindCantsbee
727,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,6.0,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.635496,60405,GuyMonzeglio
728,Nobody is surprised.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.635496,60405,GuyMonzeglio
729,"He faced 10 years when it was written, the article explains the deal & he's a registered sex offender-do your homework fake news purveyor",[],,6.0,nan,,,0,,2018-08-08 21:33:32.636256,60406,indiesentinel
730,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.636940,60407,evenfell
731,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.636940,60407,evenfell
732,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.636940,60407,evenfell
733,"@Trump_Crew Oh yeah, noble words from an admitted sexual predator.",[],,6.0,bsOutrage,,,0,,2018-08-08 21:33:32.637904,60408,RodHargrove
734,Stop pretending you care about Anthony Weiner sexting,[],,6.0,bsOutrage,Anthony Weiner::*5*6*||,,1,,2018-08-08 21:33:32.637904,60408,RodHargrove
735,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,6.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-08 21:33:32.638682,60409,q45191949
736,"So far,   investigation has implicated the following:",[],,6.0,TrumpRussia,,,0,,2018-08-08 21:33:32.639635,60410,Frisbeetarian
737,- Donna Brazile,[],,6.0,TrumpRussia,Donna Brazile::*1*2*||,,1,,2018-08-08 21:33:32.639635,60410,Frisbeetarian
738,- Debbie Wasserman-Shultz,[],,6.0,TrumpRussia,Debbie Wasserman-Shultz::*1*2*||,,2,,2018-08-08 21:33:32.639635,60410,Frisbeetarian
739,- Anthony Weiner,[],,6.0,TrumpRussia,Anthony Weiner::*1*2*||,,3,,2018-08-08 21:33:32.639635,60410,Frisbeetarian
740,- Huma Abedin,[],,6.0,TrumpRussia,Huma Abedin::*1*2*||,,4,,2018-08-08 21:33:32.639635,60410,Frisbeetarian
741,Anthony Weiner guilty of transferring obscene material,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.640985,60411,MisfitsPodcasts
742,Thumbs up from Joe Biden to Anthony Weiner,[],,6.0,pedophiles,nan,,0,,2018-08-08 21:33:32.641451,60412,SocraticOath_
743,"Anthony Weiner, the man whose Weiner pictures helped bring down Hillary's campaign, will appear in court on criminal charges.",[],,6.0,nan,Anthony Weiner::*0*1*||Weiner::*5*||Hillary's::*10*||,,0,,2018-08-08 21:33:32.641719,60413,NancyThomas17
744,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.642654,60414,MemphisBlews
745,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.642654,60414,MemphisBlews
746,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.642654,60414,MemphisBlews
747,@BostonGlobe How about you report on Anthony Weiner like actual journalists are supposed to do?,[],,6.0,nan,Anthony Weiner::*6*7*||,,0,,2018-08-08 21:33:32.643633,60415,TaylorEdwards99
748,"Anthony Weiner, the man whose Weiner pictures helped bring down Hillary's campaign, will appear in court on criminal charges.",[],,6.0,nan,Anthony Weiner::*0*1*||Weiner::*5*||Hillary's::*10*||,,0,,2018-08-08 21:33:32.644237,60416,HexezWork
749,"Huma Abedin, estranged wife of Anthony Weiner, has just filed for divorce, a source tells @AndrewSiff4NY.",[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.645142,60417,uridium242
750,"So far,   investigation has implicated the following:",[],,6.0,TrumpRussia,,,0,,2018-08-08 21:33:32.645885,60418,steelbreezes
751,- Donna Brazile,[],,6.0,TrumpRussia,Donna Brazile::*1*2*||,,1,,2018-08-08 21:33:32.645885,60418,steelbreezes
752,- Debbie Wasserman-Shultz,[],,6.0,TrumpRussia,Debbie Wasserman-Shultz::*1*2*||,,2,,2018-08-08 21:33:32.645885,60418,steelbreezes
753,- Anthony Weiner,[],,6.0,TrumpRussia,Anthony Weiner::*1*2*||,,3,,2018-08-08 21:33:32.645885,60418,steelbreezes
754,- Huma Abedin,[],,6.0,TrumpRussia,Huma Abedin::*1*2*||,,4,,2018-08-08 21:33:32.645885,60418,steelbreezes
755,I see all the lame Anthony Weiner penis jokes have been reserected.,[],,6.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.647183,60419,NickRodriguez00
756,Dennis Hastert,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.647747,60420,LindaLJ11
757,Jeff Esptein,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.647747,60420,LindaLJ11
758,Anthony Weiner,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.647747,60420,LindaLJ11
759,...all very close with the Clinton Family.,[],,6.0,nan,Clinton Family::*5*6*||,,3,,2018-08-08 21:33:32.647747,60420,LindaLJ11
760,rough day for mr. danger,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.648406,60421,GallagherSG
761,Huma Abedin finally files for divorce from Anthony Weiner  via @nypmetro,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.648574,60422,rosemar17994443
762,@Blood362 @KelemenCari @Jan4USA  nice funny,[],,6.0,nan,,,0,,2018-08-08 21:33:32.649192,60423,Mightyone1x
763,Anthony Weiner guilty of transferring obscene material,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.649429,60424,ComedyTrendsNYC
764,Huma Abedin Files to Divorce Anthony Weiner,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.649871,60425,lynn6319
765,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,6.0,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.650129,60426,WB_Devitt_III
766,Waiting for feminists to condemn Anthony Weiner and tear him to shreds,[],,6.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.650873,60427,notthereporter
767,It's as if they only care when the sexual predator is a Republican 🤔,[],,6.0,nan,Republican::*12*||,,1,,2018-08-08 21:33:32.650873,60427,notthereporter
768,Have you ever seen a more protected child predator?,[],,6.0,nan,,,0,,2018-08-08 21:33:32.651884,60428,Indignated1
769,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,6.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-08 21:33:32.651884,60428,Indignated1
770,what about the TSI on his laptop that he did have clearance to access or the title/duty/position that does.,[],,6.0,nan,TSI::*3*||,,0,,2018-08-08 21:33:32.652852,60429,armygreens
771,a spy?,[],,6.0,nan,,,1,,2018-08-08 21:33:32.652852,60429,armygreens
772,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,6.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-08 21:33:32.653737,60430,EugeneMcCarty
773,"Instead of doing anything about it, Jim Comey hid in the curtains and the bushes.",[],,6.0,nan,Jim Comey::*6*7*||,,0,,2018-08-08 21:33:32.654861,60431,PeacePoppy2016
774,A real warrior for the Rule of La…,[],,6.0,nan,Rule of La::*5*6*7*||,,1,,2018-08-08 21:33:32.654861,60431,PeacePoppy2016
775,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,6.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-08 21:33:32.655931,60432,TDCAA
776,So this is the straw?,[],,6.0,nan,,,0,,2018-08-08 21:33:32.656789,60433,hammer10025
777,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.657071,60434,jp_wimmer
778,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.657071,60434,jp_wimmer
779,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.657071,60434,jp_wimmer
780,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.657071,60434,jp_wimmer
781,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:32.658141,60435,tnpaw
782,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:32.658141,60435,tnpaw
783,"Huma Abedin, estranged wife of Anthony Weiner, has just filed for divorce, a source tells @AndrewSiff4NY.",[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.659164,60436,madisonsmother1
784,JUST IN: Huma Abedin slaps Anthony Weiner with divorce papers hours after disgraced pol’s underage-sexting plea…,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.659909,60437,MaiAndy
785,WHAT THE FUCK IS WRONG WITH THESE DUDES EWWW,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.660658,60438,_xnanaaa
786,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,6.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-08 21:33:32.660797,60439,HannahPa1
787,He faces between 21-27 months in prison,[],,6.0,nan,21-27::*3*||,,1,,2018-08-08 21:33:32.660797,60439,HannahPa1
788,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.661703,60440,Bharat1sabhyata
789,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.661703,60440,Bharat1sabhyata
790,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.661703,60440,Bharat1sabhyata
791,Former Rep. Anthony Weiner pleads guilty to sexting with teen,[],,6.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-08 21:33:32.662673,60441,UniteBlueCA
792,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,6.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-08 21:33:32.663247,60442,urgetovomit
793,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,6.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:32.664040,60443,thinkingisfree_
794,"..@PressSec @KellyannePolls @realDonaldTrump @POTUS Demand Hillary disavow, otherwise she condones pedos …",[],,6.0,NoJoe,Demand Hillary::*4*5*||,,0,,2018-08-08 21:33:32.664664,60444,MsSasha13
795,Anthony Weiner pled guilty to being a sexual predator of children.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.665212,60445,RealJeremyNolt
796,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.665212,60445,RealJeremyNolt
797,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,6.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:32.665973,60446,jennifer4302
798,@RobbyMook Hold him accountable:,[],,6.0,nan,Hold::*1*||,,0,,2018-08-08 21:33:32.666754,60447,alexypkeaton
799,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,6.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:32.667122,60448,DoktorStrasse
800,I feel bad for their son,[],,6.0,nan,,,0,,2018-08-08 21:33:32.667844,60449,prepper1776
801,That pretty much sums up the Democrat party.,[],,6.0,nan,Democrat::*6*||,,0,,2018-08-08 21:33:32.668144,60450,RighT_QueeN
802,Racist Bob Beckel,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.668144,60450,RighT_QueeN
803,and,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.668144,60450,RighT_QueeN
804,Pervert Anthony Weiner,[],,6.0,nan,nan,,3,,2018-08-08 21:33:32.668144,60450,RighT_QueeN
805,"Let's give him a 'new face' & a Passport to Sth US, if he gives us the dirt on the Clinton's?",[],,6.0,nan,Passport::*8*||Sth US::*10*11*||Clinton's::*20*||,,0,,2018-08-08 21:33:32.668821,60451,Elizabe96177273
806,New face has to be appealing to him!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.668821,60451,Elizabe96177273
807,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,6.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-08 21:33:32.670011,60452,deplorableGOP13
808,Democrats pick winners!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.670011,60452,deplorableGOP13
809,The Twisted bastard still went home instead of to prison though.,[],,6.0,nan,Twisted::*1*||,,0,,2018-08-08 21:33:32.671007,60453,17LadyLiberty76
810,Unbelievable!,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.671007,60453,17LadyLiberty76
811,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:32.671623,60454,Barbara_Bachman
812,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:32.671623,60454,Barbara_Bachman
813,How is Cover-up Comey not a part of this?,[],,6.0,nan,Cover-up Comey::*2*3*||,,0,,2018-08-08 21:33:32.672617,60455,Jeannie22757716
814,He KNEW that a pedophile had access to classified documents!,[],,6.0,nan,KNEW::*1*||,,1,,2018-08-08 21:33:32.672617,60455,Jeannie22757716
815,It's the def…,[],,6.0,nan,,,2,,2018-08-08 21:33:32.672617,60455,Jeannie22757716
816,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.673709,60456,HenshallHarold
817,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,6.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-08 21:33:32.673709,60456,HenshallHarold
818,And so ends the most ridiculous operation in the history of Mossad,[],,6.0,nan,Mossad::*11*||,,0,,2018-08-08 21:33:32.674798,60457,hradzka
819,JUST IN: Huma Abedin slaps Anthony Weiner with divorce papers hours after disgraced pol’s underage-sexting plea…,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.675411,60458,Marceatsramen
820,Huma Abedin Files to Divorce Anthony Weiner,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.676195,60459,kellyclarksonf9
821,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*11*12*||,,0,,2018-08-08 21:33:32.676454,60460,Roolbreaker1
822,Democrats got rid of him.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.676454,60460,Roolbreaker1
823,GOP put theirs in Wh.,[],,6.0,nan,Wh::*4*||,,2,,2018-08-08 21:33:32.676454,60460,Roolbreaker1
824,"""Anthony Weiner"" was actual cause for",[],,6.0,"ComeyFiring, FridayFeeling",Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.677552,60461,iamscotty4u
825,"Anthony Weiner admits ""I have a sickness"" in court ....tell us something we don't already know, you sick dog!",[],,6.0,Weiner,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.678008,60462,FiredMarkRicht
826,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,6.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-08 21:33:32.678716,60463,KrisBrbr93
827,Democrats pick winners!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.678716,60463,KrisBrbr93
828,"Hey @cnn @nbc @MSNBC, this clearly is an old video, but worth a watch",[],,6.0,fakenews,,,0,,2018-08-08 21:33:32.679701,60464,teapartypathq
829,This is why you earned the title …,[],,6.0,fakenews,,,1,,2018-08-08 21:33:32.679701,60464,teapartypathq
830,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.680382,60465,MGoesler
831,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.680382,60465,MGoesler
832,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.680382,60465,MGoesler
833,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.680382,60465,MGoesler
834,New York Times: Anthony Weiner to plead guilty to transferring obscene material to a minor,[],,6.0,nan,New York Times::*0*1*2*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:32.681455,60466,clamidyjane
835,Took a sexting conviction for Huma Abedin to file for divorce from Anthony Weiner 🤔,[],,6.0,FridayFeeling,Huma Abedin::*5*6*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:32.682183,60467,DCjusticeseeker
836,via @nypmetro,[],,6.0,FridayFeeling,,,1,,2018-08-08 21:33:32.682183,60467,DCjusticeseeker
837,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,6.0,nan,Huma Abedin::*3*4*||,,0,,2018-08-08 21:33:32.683072,60468,lawsofmurph
838,I hope decent…,[],,6.0,nan,,,1,,2018-08-08 21:33:32.683072,60468,lawsofmurph
839,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,6.0,nan,Hillary's::*2*||,,0,,2018-08-08 21:33:32.683906,60469,dnldtrmpslife
840,"Now Anthony Weiner is going to prison, child porn.",[],,6.0,nan,Anthony Weiner::*1*2*||,,1,,2018-08-08 21:33:32.683906,60469,dnldtrmpslife
841,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,6.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-08 21:33:32.684842,60470,jabs611
842,Democrats pick winners!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.684842,60470,jabs611
843,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.685827,60471,Bharat1sabhyata
844,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.685827,60471,Bharat1sabhyata
845,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.685827,60471,Bharat1sabhyata
846,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.686793,60472,EagleJack7
847,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.686793,60472,EagleJack7
848,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.686793,60472,EagleJack7
849,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.686793,60472,EagleJack7
850,Finally.,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.687860,60473,athelass
851,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,6.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-08 21:33:32.688028,60474,AasheimMary
852,Democrats pick winners!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.688028,60474,AasheimMary
853,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,6.0,nan,Burn::*7*||,,0,,2018-08-08 21:33:32.689083,60475,rebeccajoc
854,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,6.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-08 21:33:32.689083,60475,rebeccajoc
855,Mmk.,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.689083,60475,rebeccajoc
856,😂😂😂😂 what on earth?,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.690127,60476,theocho_espn
857,?😂😂,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.690127,60476,theocho_espn
858,Dennis Hastert,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.690304,60477,nosmhtrump
859,Jeff Esptein,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.690304,60477,nosmhtrump
860,Anthony Weiner,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.690304,60477,nosmhtrump
861,...all very close with the Clinton Family.,[],,6.0,nan,Clinton Family::*5*6*||,,3,,2018-08-08 21:33:32.690304,60477,nosmhtrump
862,Huma Abedin Files to Divorce Anthony Weiner,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.690967,60478,Brand_Allen
