,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
4610,You GOPers could care less about grabbing pissed or sexual garrassment,[],,11,nan,GOPers::*1*||,,1,,2018-09-19 02:07:54.789672,112371,MediationWizard
4611,"Media makes us own every shit bag, even ones we don't like.",[],,11,nan,,,0,,2018-09-19 02:07:54.790495,112372,prada214631
4612,Make media and Democrats own Anthony Weiner.,[],,11,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-19 02:07:54.790495,112372,prada214631
4613,All who don't disavow him approve!,[],,11,nan,,,2,,2018-09-19 02:07:54.790495,112372,prada214631
4614,The MSM demanded @POTUS to disavow countless ppl..,[],,11,nan,MSM::*1*||,,0,,2018-09-19 02:07:54.791993,112373,motowalkers
4615,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11,nan,Anthony Weiner::*11*12*||,,1,,2018-09-19 02:07:54.791993,112373,motowalkers
4616,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.793326,112374,piper_low
4617,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11,nan,,,1,,2018-09-19 02:07:54.793326,112374,piper_low
4618,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,11,nan,Anthony Weiner::*16*17*||,,0,,2018-09-19 02:07:54.794435,112375,ClipnerKevin
4619,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-19 02:07:54.795468,112376,TelelevisionTV
4620,Same tactic they used to bury .,[],,11,nan,,,1,,2018-09-19 02:07:54.795468,112376,TelelevisionTV
4621,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-19 02:07:54.796705,112377,aeyberry
4622,Bad day for leftists.,[],,11,nan,,,1,,2018-09-19 02:07:54.796705,112377,aeyberry
4623,😄👌🏼,[],,11,nan,,,2,,2018-09-19 02:07:54.796705,112377,aeyberry
4624,"For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],,11,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,,0,,2018-09-19 02:07:54.798230,112378,Gunner44444
4625,Would you vote for Trump in 2020?,[],,11,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-09-19 02:07:54.799742,112379,Gcf1517
4626,VOTE/RT for bigger sample,[],,11,"Poll, FridayFeeling, Imwithher",,,1,,2018-09-19 02:07:54.799742,112379,Gcf1517
4627,Anthony Weiner,[],,11,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-09-19 02:07:54.799742,112379,Gcf1517
4628,Plot Twist: Anthony Weiner disavows Hillary Clinton.,[],,11,nan,Plot Twist::*0*1*||Anthony Weiner::*2*3*||Hillary Clinton::*5*6*||,,0,,2018-09-19 02:07:54.800663,112380,EnwroughtDreams
4629,"Anthony ""Nice Guy"" Weiner is getting lots of love from the demented left today.",[],,11,nan,Nice Guy::*1*2*||Weiner::*3*||,,0,,2018-09-19 02:07:54.801746,112381,theonegenegreen
4630,Liberalism is a mental disorder.,[],,11,nan,,,1,,2018-09-19 02:07:54.801746,112381,theonegenegreen
4631,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:07:54.803140,112382,ThreeGunsXd
4632,"Dems:""Pence only has dinner with his wife?!",[],,11,nan,Pence::*1*||,,0,,2018-09-19 02:07:54.804332,112383,danok_1
4633,"What a loser!""",[],,11,nan,,,1,,2018-09-19 02:07:54.804332,112383,danok_1
4634,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,11,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-19 02:07:54.804332,112383,danok_1
4635,Whatever.,[],,11,nan,nan,,3,,2018-09-19 02:07:54.804332,112383,danok_1
4636,"He's a good guy""",[],,11,nan,,,4,,2018-09-19 02:07:54.804332,112383,danok_1
4637,Aw come on girl don't give up so soon,[],,11,nan,,,0,,2018-09-19 02:07:54.806262,112384,Jules_Poltun
4638,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-19 02:07:54.806787,112385,hartfordwolf
4639,Same tactic they used to bury .,[],,11,nan,,,1,,2018-09-19 02:07:54.806787,112385,hartfordwolf
4640,The  demanded @POTUS to disavow countless ppl..,[],,11,"MSM, Weiner",,,0,,2018-09-19 02:07:54.807979,112386,Alt_News_TK
4641,So why no calls for @HillaryClinton & @TheDemocrats to disavow Anthony ?,[],,11,"MSM, Weiner",Anthony::*10*||,,1,,2018-09-19 02:07:54.807979,112386,Alt_News_TK
4642,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:07:54.808902,112387,aprille1953
4643,"Anthony Weiner Pleads Guilty in Sexting Case - apologizes for ""sickness.""",[],,11,nan,,,0,,2018-09-19 02:07:54.809819,112388,bethfertig
4644,via @WNYC,[],,11,nan,,,1,,2018-09-19 02:07:54.809819,112388,bethfertig
4645,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:07:54.810886,112389,ddspangler7
4646,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:07:54.810886,112389,ddspangler7
4647,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,11,nan,Anthony Weiner::*5*6*||,,0,,2018-09-19 02:07:54.812249,112390,AZgeri2004
4648,Will @jaketapper deman…,[],,11,nan,,,1,,2018-09-19 02:07:54.812249,112390,AZgeri2004
4649,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-19 02:07:54.813362,112391,LeeABrian
4650,Same tactic they used to bury .,[],,11,nan,,,1,,2018-09-19 02:07:54.813362,112391,LeeABrian
4651,Media personalities are defending Anthony Weiner.,[],,11,nan,Anthony Weiner::*4*5*||,,0,,2018-09-19 02:07:54.814735,112392,ThreeGunsXd
4652,Gross.,[],,11,nan,nan,,1,,2018-09-19 02:07:54.814735,112392,ThreeGunsXd
4653,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11,nan,Anthony Weiner::*13*14*||,,0,,2018-09-19 02:07:54.815762,112393,AMTrautt
4654,Anthony Weiner sent porn to child.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.817410,112394,LibertyPhysics
4655,He was investigated.,[],,11,nan,,,1,,2018-09-19 02:07:54.817410,112394,LibertyPhysics
4656,FBI found @HillaryClinton's classified emails on his laptop.,[],,11,nan,,,2,,2018-09-19 02:07:54.817410,112394,LibertyPhysics
4657,No Russians needed!,[],,11,nan,Russians::*1*||,,3,,2018-09-19 02:07:54.817410,112394,LibertyPhysics
4658,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-19 02:07:54.819265,112395,RomelleMartinez
4659,Bob Beckel Anthony Wei…,[],,11,"MalcolmX, FridayFeeling",nan,,1,,2018-09-19 02:07:54.819265,112395,RomelleMartinez
4660,"He's single, ladies...",[],,11,Caring,,,0,,2018-09-19 02:07:54.820471,112396,MMsharbono
4661,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:07:54.820816,112397,BeasMom1
4662,Bill Clinton officiated Anthony Weiner's wedding.,[],,11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-19 02:07:54.822071,112398,JedEckert2
4663,That's not a joke.,[],,11,nan,,,1,,2018-09-19 02:07:54.822071,112398,JedEckert2
4664,He really did!,[],,11,nan,,,2,,2018-09-19 02:07:54.822071,112398,JedEckert2
4665,Birds of the feather.,[],,11,nan,,,3,,2018-09-19 02:07:54.822071,112398,JedEckert2
4666,Anthony Weiner sent porn to child.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.823925,112399,dawgsday7672
4667,He was investigated.,[],,11,nan,,,1,,2018-09-19 02:07:54.823925,112399,dawgsday7672
4668,FBI found @HillaryClinton's classified emails on his laptop.,[],,11,nan,,,2,,2018-09-19 02:07:54.823925,112399,dawgsday7672
4669,No Russians needed!,[],,11,nan,Russians::*1*||,,3,,2018-09-19 02:07:54.823925,112399,dawgsday7672
4670,Anthony Weiner sexting a kid?,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.825432,112400,luvinmysweetpea
4671,More sex crimes?,[],,11,nan,,,1,,2018-09-19 02:07:54.825432,112400,luvinmysweetpea
4672,Really?,[],,11,nan,nan,,2,,2018-09-19 02:07:54.825432,112400,luvinmysweetpea
4673,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.826301,112401,woodseysmith
4674,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11,nan,,,1,,2018-09-19 02:07:54.826301,112401,woodseysmith
4675,"For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],,11,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,,0,,2018-09-19 02:07:54.827815,112402,gwhinton
4676,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,11,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:54.829129,112403,SZFussball
4677,Anthony Weiner pleading out to a charge that will allow him to avoid jail time is absolutely ridiculous.,[],,11,RulesForThem,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.830145,112404,StellaH60380229
4678,Now she's free to marry Hillary,[],,11,nan,Hillary::*5*||,,0,,2018-09-19 02:07:54.830988,112405,bnglw517
4679,Mr. Breitbart was RIGHT the ENTIRE time.,[],,11,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-09-19 02:07:54.831517,112406,KittyGC123
4680,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,11,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-09-19 02:07:54.831517,112406,KittyGC123
4681,CALLED IT!,[],,11,nan,nan,,0,,2018-09-19 02:07:54.832807,112407,cfltorres
4682,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,11,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-09-19 02:07:54.832807,112407,cfltorres
4683,The democrat party is in shambles:,[],,11,nan,,,0,,2018-09-19 02:07:54.834061,112408,BradAkkerman
4684,✔️Corrine Brown found guilty,[],,11,nan,✔️Corrine Brown::*0*1*||,,1,,2018-09-19 02:07:54.834061,112408,BradAkkerman
4685,✔️Texas Sen. Uresti indicted for fraud,[],,11,nan,✔️Texas Sen. Uresti::*0*1*2*||,,2,,2018-09-19 02:07:54.834061,112408,BradAkkerman
4686,✔️Anthony Weiner,[],,11,nan,nan,,3,,2018-09-19 02:07:54.834061,112408,BradAkkerman
4687,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:07:54.835413,112409,Wenmay316
4688,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:07:54.835413,112409,Wenmay316
4689,@37angelbaby @CarrieNBCNews I'm speaking my truth.,[],,11,nan,,,0,,2018-09-19 02:07:54.836667,112410,obama_speech
4690,"Anthony Weiner is a pervert, Hillary Clinton is married to a rapist, and Barack Obama destroyed the DNC.",[],,11,nan,Anthony Weiner::*0*1*||Hillary Clinton::*5*6*||Barack Obama::*13*14*||DNC::*17*||,,1,,2018-09-19 02:07:54.836667,112410,obama_speech
4691,Sad!,[],,11,nan,nan,,2,,2018-09-19 02:07:54.836667,112410,obama_speech
4692,CBS2 Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea,[],,11,nan,nan,,0,,2018-09-19 02:07:54.838345,112411,DavidWMcCall
4693,"Key events in ex-US Rep. Anthony Weiner's career, downfall",[],,11,nan,Rep. Anthony Weiner's::*4*5*6*||,,0,,2018-09-19 02:07:54.839128,112412,OnlineMemphis
4694,Chyrons,[],,11,nan,nan,,0,,2018-09-19 02:07:54.839959,112413,sallyholmes26
4695,"CNN: Trump told Russians that Comey was ""nut job""",[],,11,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-09-19 02:07:54.839959,112413,sallyholmes26
4696,MSNBC: White House official targeted in Russia probe,[],,11,nan,White House::*1*2*||Russia::*6*||,,2,,2018-09-19 02:07:54.839959,112413,sallyholmes26
4697,F…,[],,11,nan,nan,,3,,2018-09-19 02:07:54.839959,112413,sallyholmes26
4698,"Dems:""Pence only has dinner with his wife?!",[],,11,nan,Pence::*1*||,,0,,2018-09-19 02:07:54.841642,112414,pauljustinc
4699,"What a loser!""",[],,11,nan,,,1,,2018-09-19 02:07:54.841642,112414,pauljustinc
4700,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,11,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-19 02:07:54.841642,112414,pauljustinc
4701,Whatever.,[],,11,nan,nan,,3,,2018-09-19 02:07:54.841642,112414,pauljustinc
4702,"He's a good guy""",[],,11,nan,,,4,,2018-09-19 02:07:54.841642,112414,pauljustinc
4703,Anthony Weiner Pleads Guilty in Sexting Case   via @Newsmax_Media Sick BASTARD!,[],,11,Newsmax,Sick BASTARD::*9*10*||,,0,,2018-09-19 02:07:54.843416,112415,mblapeer
4704,Lock Hillary up too!!!,[],,11,Newsmax,nan,,1,,2018-09-19 02:07:54.843416,112415,mblapeer
4705,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-19 02:07:54.844428,112416,dedwzardstorage
4706,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:54.846272,112417,Pstilentdefiler
4707,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:54.846272,112417,Pstilentdefiler
4708,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:54.846272,112417,Pstilentdefiler
4709,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:54.846272,112417,Pstilentdefiler
4710,Reminder:,[],,11,"MAGA, Dobbs, tcot, ccot",nan,,0,,2018-09-19 02:07:54.848162,112418,bluero
4711,Anthony Weiner was a protege of Chuck Schumer,[],,11,"MAGA, Dobbs, tcot, ccot",Anthony Weiner::*0*1*||Chuck Schumer::*6*7*||,,1,,2018-09-19 02:07:54.848162,112418,bluero
4712,CALLED IT!,[],,11,nan,nan,,0,,2018-09-19 02:07:54.849017,112419,RonaldDickey6
4713,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,11,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-09-19 02:07:54.849017,112419,RonaldDickey6
4714,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,11,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-19 02:07:54.850133,112420,WhiteMansBrbn
4715,5/19 Anthony Weiner,[],,11,nan,nan,,1,,2018-09-19 02:07:54.850133,112420,WhiteMansBrbn
4716,5/11 Corrine B…,[],,11,nan,nan,,2,,2018-09-19 02:07:54.850133,112420,WhiteMansBrbn
4717,⚡ WOW what a shocker!,[],,11,nan,,,0,,2018-09-19 02:07:54.851564,112421,Momfullofhope
4718,😁😁😁LOL,[],,11,nan,nan,,1,,2018-09-19 02:07:54.851564,112421,Momfullofhope
4719,Report: Huma Abedin has filed for divorce from Anthony Weiner,[],,11,nan,Huma Abedin::*1*2*||Anthony Weiner::*8*9*||,,2,,2018-09-19 02:07:54.851564,112421,Momfullofhope
4720,Bob Beckel fired🚫Dems abandon impeachment🚫 Joe Biden slams Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI,[],,11,FridayFeeling,Bob Beckel::*0*1*||Joe Biden::*5*6*||Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI::*8*9*10*11*12*13*||,,0,,2018-09-19 02:07:54.852789,112422,Gcf1517
4721,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-19 02:07:54.853900,112423,goawayitsnotme
4722,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:54.855105,112424,GrandellCharlie
4723,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:54.855105,112424,GrandellCharlie
4724,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:54.855105,112424,GrandellCharlie
4725,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:54.855105,112424,GrandellCharlie
4726,Liberals are trying to make Nut Job story trend over their beloved Anthony Weiner being guilty of Sexting an Underaged teen.,[],,11,nan,Nut Job::*5*6*||Anthony Weiner::*12*13*||Sexting an Underaged::*17*18*19*||,,0,,2018-09-19 02:07:54.857339,112425,basedspock
4727,SAD!,[],,11,nan,nan,,1,,2018-09-19 02:07:54.857339,112425,basedspock
4728,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,11,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-19 02:07:54.858668,112426,richfintx
4729,Does she support his actions?,[],,11,FridayFeeling,,,1,,2018-09-19 02:07:54.858668,112426,richfintx
4730,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-19 02:07:54.859662,112427,RonJellison
4731,Bob Beckel Anthony Wei…,[],,11,"MalcolmX, FridayFeeling",nan,,1,,2018-09-19 02:07:54.859662,112427,RonJellison
4732,I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],,11,nan,Anthony Weiner::*11*12*||,,0,,2018-09-19 02:07:54.861089,112428,mystifiedbiu
4733,Hillary sent classified docs to .,[],,11,nan,,,0,,2018-09-19 02:07:54.862006,112429,LJB1752
4734,"@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],,11,nan,,,1,,2018-09-19 02:07:54.862006,112429,LJB1752
4735,1st no team signs Colin Kaepernick &then Anthony Weiner copps 2 being a sex offender- 2017 has a horrible year 4 gu…,[],,11,nan,Colin Kaepernick::*4*5*||Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:54.862995,112430,thisgeneration9
4736,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-19 02:07:54.864300,112431,prada214631
4737,Anthony Weiner’s estranged wife has filed for divorce,[],,11,nan,Anthony Weiner’s::*0*1*||,,0,,2018-09-19 02:07:54.865714,112432,samuelmontas
4738,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,11,nan,Anthony Weiner::*11*12*||,,0,,2018-09-19 02:07:54.866476,112433,paolo_sf
4739,Democrats got rid of him.,[],,11,nan,,,1,,2018-09-19 02:07:54.866476,112433,paolo_sf
4740,GOP put theirs in Wh.,[],,11,nan,Wh::*4*||,,2,,2018-09-19 02:07:54.866476,112433,paolo_sf
4741,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,11,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-09-19 02:07:54.868023,112434,aprille1953
4742,Democrats pick winners!,[],,11,nan,,,1,,2018-09-19 02:07:54.868023,112434,aprille1953
4743,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.869278,112435,jodigirl1000
4744,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,11,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-19 02:07:54.869278,112435,jodigirl1000
4745,DISGUSTING: New York Times And CNN Defend Pedophile Anthony Weiner; Hillary Clinton Refuses To Disavow.,[],,11,nan,nan,,0,,2018-09-19 02:07:54.870802,112436,JoeTwohig1
4746,"Welp, Huma Abedin Is Finally Divorcing Human Trash Can Anthony Weiner",[],,11,"Entertainment, News",nan,,0,,2018-09-19 02:07:54.871639,112437,FactsRSS
4747,Dina Powell was good friends with Anthony Weiner and Huma.,[],,11,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-19 02:07:54.872093,112438,elianatrue
4748,"Powell has been hiding out, is she with Weiner today?",[],,11,nan,Weiner::*8*||,,1,,2018-09-19 02:07:54.872093,112438,elianatrue
4749,Have you ever seen a more protected child predator?,[],,11,nan,,,0,,2018-09-19 02:07:54.873974,112439,terriertot
