,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
903,This does not stop being wild.ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,3.0,nan,Trump::*7*||Ivanka::*9*||Syria::*12*||,,0,,2018-03-01 21:06:21.958941,34456,ThingsBright
904,I have a feeling Sean Spicer will be losing his job this afternoon lol,[],,3.0,nan,Sean Spicer::*4*5*||,,0,,2018-03-01 21:06:21.959843,20227,ImBen420
905,"I thought I'd made a silly comment in class, but I just read what Sean Spicer said and feel much better",[],,3.0,nan,Sean Spicer::*14*15*||,,0,,2018-03-01 21:06:21.960447,7800,__arshan
906,Sean Spicer was just offered a new job as United Airline's PR Manager.,[],,3.0,nan,Sean Spicer::*0*1*||United Airline's PR Manager::*9*10*11*12*||,,0,,2018-03-01 21:06:21.961198,12362,JeremyBlutstein
907,"Anne Frank Center, Barbra Streisand, Nancy Pelosi demand Sean Spicer be fired for Holocaust denial -",[],,3.0,nan,Anne Frank Center::*0*1*2*||Barbra Streisand::*3*4*||Nancy Pelosi::*5*6*||Sean Spicer::*8*9*||Holocaust::*13*||,,0,,2018-03-01 21:06:21.961901,21104,AIIAmericanGirI
908,He really is a special breed of stupid.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.962921,9026,frankieangels
909,Comes from chewing and eating 35 sticks of gum a day.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.962921,9026,frankieangels
910,Sean Spicer was unavailable for further questions about the Holocaust Centers because he was attending dinner with the President and his Dr.,[],,3.0,nan,Sean Spicer::*0*1*||Holocaust Centers::*9*10*||,,0,,2018-03-01 21:06:21.963616,24043,coolcam101
911,So basically Eric Trump admitted to the world that Ivanka Trump is running our foreign affairs...,[],,3.0,nan,Eric Trump::*2*3*||Ivanka Trump::*9*10*||,,0,,2018-03-01 21:06:21.964446,35246,DTrumpExposed
912,Even Trump supporters didn't elect her!,[],,3.0,nan,Trump::*1*||,,1,,2018-03-01 21:06:21.964446,35246,DTrumpExposed
913,Spread word @nathanwblair created Dischord from boat 2destroy  & severeBULLYHARRASS redbeery& others.,[],,3.0,pedogate,Dischord::*4*||2destroy::*7*||,,0,,2018-03-01 21:06:21.965525,32186,Mediscandaladvo
914,"""Sean Spicer"" Attention Kansas District 4 Voters.....",[],,3.0,nan,Sean Spicer::*0*1*||Attention Kansas District 4 Voters::*2*3*4*5*6*||,,0,,2018-03-01 21:06:21.966163,23038,Squibbles
915,The  were inept and ineffective so they blame @IvankaTrump nice,[],,3.0,"SyriaStrikes, TrumpCrimeFamily, Trumprussia",,,0,,2018-03-01 21:06:21.966802,2881,Debra_Wiley
916,"When even Alex Jones has to say ""ooh that's too far.."" This from a guy who endorsed the concept of Tiger Blood and Jade Helm.",[],,3.0,nan,Alex Jones::*2*3*||Tiger Blood::*21*22*||Jade Helm::*24*25*||,,0,,2018-03-01 21:06:21.967177,15436,tmservo433
917,@realDonaldTrump Funny how you avoided going to vietnam but are so ready to send others children to die.,[],,3.0,nan,Funny::*1*||,,0,,2018-03-01 21:06:21.968281,5156,OttwellKristina
918,FUCK YOU WARMONGER!,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.968281,5156,OttwellKristina
919,"@EricTrump You and your whole family live a life of lies, deceit, attitude that money allows you to bully your way around, wrong.",[],,3.0,nan,,,0,,2018-03-01 21:06:21.968999,29961,jameschernoff
920,All losers,[],,3.0,nan,,,1,,2018-03-01 21:06:21.968999,29961,jameschernoff
921,Then why doesn't @IvankaTrump care that her dad's fucking up the planet that her kids will inhabit for long after she's gone...,[],,3.0,nan,,,0,,2018-03-01 21:06:21.969717,29666,jwindh
922,"Man, Sean Spicer is wild as shit.",[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-01 21:06:21.970361,9594,HeartlessJackie
923,This!!!!,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.970880,22686,SophsCorner
924,≡ƒæÅ≡ƒÅ╗≡ƒæÅ≡ƒÅ╗,[],,3.0,nan,,,1,,2018-03-01 21:06:21.970880,22686,SophsCorner
925,@bakedalaska @MinModulation @jbendery I can agree their a hypocrite.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.971134,25365,cancerpingu
926,"But Sean Spicer was saying that Hitler did not use chemical weapons, which is not the case.",[],,3.0,nan,Sean Spicer::*1*2*||Hitler::*6*||,,1,,2018-03-01 21:06:21.971134,25365,cancerpingu
927,:P,[],,3.0,nan,nan,,2,,2018-03-01 21:06:21.971134,25365,cancerpingu
928,Eric Trump says Syria means no .,[],,3.0,"russiagate, donaldtrump, Putin",Eric Trump::*0*1*||Syria::*3*||,,0,,2018-03-01 21:06:21.972130,33247,dfunzy
929,was pals with the Clintons while it was convenient.,[],,3.0,"russiagate, donaldtrump, Putin",Clintons::*4*||,,1,,2018-03-01 21:06:21.972130,33247,dfunzy
930,He'll turn on  .,[],,3.0,"russiagate, donaldtrump, Putin",,,2,,2018-03-01 21:06:21.972130,33247,dfunzy
931,Yup.,[],,3.0,"russiagate, donaldtrump, Putin",nan,,3,,2018-03-01 21:06:21.972130,33247,dfunzy
932,I hate you @seanspicer,[],,3.0,FireSpicer,,,0,,2018-03-01 21:06:21.973220,9475,jglo13
933,Julius and Ethel Rosenberg were put to death for doing the same thing.,[],,3.0,nan,Ethel Rosenberg::*2*3*||,,0,,2018-03-01 21:06:21.973481,853,DavhoPldal
934,Carter Page should be a very worried man right now.,[],,3.0,nan,Carter Page::*0*1*||,,1,,2018-03-01 21:06:21.973481,853,DavhoPldal
935,Was Sean Spicer the other nominee?,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-01 21:06:21.974450,9459,pcsavage
936,WTF For 1.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.974871,9283,gemini2359
937,"Hitler Gassed Millions of Jews,  in gas chambers 2.",[],,3.0,nan,Hitler Gassed Millions of Jews::*0*1*2*3*4*||,,1,,2018-03-01 21:06:21.974871,9283,gemini2359
938,Many where Germans !,[],,3.0,nan,Germans::*2*||,,2,,2018-03-01 21:06:21.974871,9283,gemini2359
939,It's Time For Him To Go !,[],,3.0,nan,Time::*1*||Go::*5*||,,3,,2018-03-01 21:06:21.974871,9283,gemini2359
940,This is good!,[],,3.0,"TheResistance, Trumprussia, TrumpTaxReturns, russiagate",,,0,,2018-03-01 21:06:21.976225,3748,BethWal25348681
941,Please read!!!!,[],,3.0,"TheResistance, Trumprussia, TrumpTaxReturns, russiagate",,,1,,2018-03-01 21:06:21.976225,3748,BethWal25348681
942,Sean spicer used that conference today to try to draw attention away from their dealings with Russia I sure hope people heard it,[],,3.0,nan,Russia::*16*||,,0,,2018-03-01 21:06:21.976623,23114,1979monica
943,How can anyone believe anything Carter Page says after THIS!,[],,3.0,Maddow,Carter Page::*5*6*||,,0,,2018-03-01 21:06:21.977391,1770,ifuaskmee
944,"sean spicer said some really dumb and sad stuff today, but the justice dept.",[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.977914,20699,fatherqueerest
945,is also considering prosecuting ppl who help/harbor immigrants!,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.977914,20699,fatherqueerest
946,"Sean Spicer's ignorance is astounding, offensive, and difficult to believe as anything other than feigned",[],,3.0,nan,Sean Spicer's::*0*1*||,,0,,2018-03-01 21:06:21.978095,10388,pppascalll
947,"Shonda Rhimes of ΓÇÿGreyΓÇÖs Anatomy,ΓÇÖ ΓÇÿScandalΓÇÖ Fame Joins Planned Parenthood National Board",[],,3.0,"MAGA, TRUMP",Shonda Rhimes::*0*1*||Anatomy::*4*||Fame Joins Planned Parenthood National Board::*7*8*9*10*11*12*||,,0,,2018-03-01 21:06:21.978712,29222,WITIWYG
948,"A 'Heartbroken' Ivanka Trump Influenced President Trump's Syria Strike, Eric Trump Says",[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.979568,33431,DanicaJacquet
949,ΓÜí∩╕Å ΓÇ£Report: FBI obtained FISA warrant to monitor Trump's advisor Carter PageΓÇ¥,[],,3.0,"Trumprussia, TrumpRussiaCollusion",FBI::*2*||FISA::*4*||Trump's::*8*||Carter Page::*10*11*||,,0,,2018-03-01 21:06:21.979912,6302,KAIJUKING23
950,"You asked a PERFECT question, then followed up",[],,3.0,nan,PERFECT::*3*||,,0,,2018-03-01 21:06:21.980776,25799,mostwiselatina
951,ΓÜí∩╕Å This reporter's reaction face to Sean Spicer is a story in itself,[],,3.0,nan,Sean Spicer::*6*7*||,,1,,2018-03-01 21:06:21.980776,25799,mostwiselatina
952,The trap that  finds himself in is complicated from having used the Russian method of disinformation himself.,[],,3.0,Trump,Russian::*12*||,,0,,2018-03-01 21:06:21.981719,29179,greenewable
953,Putin is cornering him.,[],,3.0,Trump,,,1,,2018-03-01 21:06:21.981719,29179,greenewable
954,"Sean Spicer not wanting to be out done by united airlines public disaster, goes one better and makes himself look more of a dick.",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:21.982569,21419,DomDom1919
955,Another day another  for trump!,[],,3.0,"investigation, impeachtrump, trumprussia, TrumpRussiaCollusion, TrumpRussiaCoverUp",,,0,,2018-03-01 21:06:21.983342,3248,BeachCat0201
956,The focus should never have changed.,[],,3.0,MSM,,,0,,2018-03-01 21:06:21.983642,1033,Tsiser45
957,Shame on the  for worrying about ratings over the health of the USA.,[],,3.0,MSM,USA::*12*||,,1,,2018-03-01 21:06:21.983642,1033,Tsiser45
958,@maddow @KeithOlbermann,[],,3.0,MSM,,,2,,2018-03-01 21:06:21.983642,1033,Tsiser45
959,"If Hitler didn't gas his ppl, @seanspicer, the Sex Pistols have a lot of splainin' to do",[],,3.0,nan,Hitler::*1*||Sex Pistols::*8*9*||,,0,,2018-03-01 21:06:21.984566,15009,nickgillespie
960,colluded with  to orchestrate gassing Syrians so Trump could fire 59 missiles in a faux show gonads to trivialize,[],,3.0,"Trump, Putin",Syrians::*5*||Trump::*7*||,,0,,2018-03-01 21:06:21.985313,3826,DearAuntCrabby
961,I guess he has never heard about the thing called THE HOLOCAUST !,[],,3.0,nan,HOLOCAUST::*11*||,,0,,2018-03-01 21:06:21.986094,13626,Jetho16
962,"@PrisonPlanet @Ironwand If  can be driven into the hands of  because his ratings are down, he is too weak to be our @POTUS.",[],,3.0,"Trump, Neocons",,,0,,2018-03-01 21:06:21.986691,28993,either_orwell
963,Its not a reality show.,[],,3.0,"Trump, Neocons",,,1,,2018-03-01 21:06:21.986691,28993,either_orwell
964,Tell @PressSec,[],,3.0,nan,,,0,,2018-03-01 21:06:21.987463,3666,MelbaAbbalea
965,"United Airlines execs after Sean Spicer's comments about Hitler and ""Holocaust centers.",[],,3.0,nan,United Airlines::*0*1*||Sean Spicer's::*4*5*||Hitler::*8*||Holocaust::*10*||,,0,,2018-03-01 21:06:21.987693,10444,LizClaman
966,"""Γ£ê∩╕Å",[],,3.0,nan,,,1,,2018-03-01 21:06:21.987693,10444,LizClaman
967,"Even Donald must get annoyed when Eric Trump opens his big, dumb mouth.",[],,3.0,nan,Donald::*1*||Eric Trump::*6*7*||,,0,,2018-03-01 21:06:21.988610,29911,JessieLahrr
968,"If he keeps it up, he'll beat out Tiffany for least favorite child.",[],,3.0,nan,Tiffany::*8*||,,1,,2018-03-01 21:06:21.988610,29911,JessieLahrr
969,Sean Spicer United Pepsi,[],,3.0,OffendEveryoneIn4Words,nan,,0,,2018-03-01 21:06:21.989698,23605,AndyMascola
970,"Should i make one for ""Sean Spicer"" too???",[],,3.0,nan,Sean Spicer::*5*6*||,,0,,2018-03-01 21:06:21.989919,12569,WomenStopTrump
971,Is spicer really that much of a moron?,[],,3.0,"FireSpicerNow, firespicer, ImpeachTrump, trumprussia",,,0,,2018-03-01 21:06:21.990444,6192,2bWinstonSmith
972,"Yes, yes he is.",[],,3.0,"FireSpicerNow, firespicer, ImpeachTrump, trumprussia",nan,,1,,2018-03-01 21:06:21.990444,6192,2bWinstonSmith
973,Cutting News; Eric Trump is now Trending fast at top 10 in World :,[],,3.0,nan,Cutting News::*0*1*||Eric Trump::*2*3*||Trending::*6*||10 in World::*10*11*12*||,,0,,2018-03-01 21:06:21.990886,37549,Misterraj2
974,won't sack  he's enjoying him deflecting the stupid from @POTUS.,[],,3.0,"Trump, seanspicer",,,0,,2018-03-01 21:06:21.991786,22344,Proud_Mumsy
975,I am so embarrassed for USA right now.,[],,3.0,"Trump, seanspicer",USA::*5*||,,1,,2018-03-01 21:06:21.991786,22344,Proud_Mumsy
976,WHO VOTED HER PRINCESS?,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.992585,34708,JMonaco3
977,"Eric said he is sure that his sister, new West Wing adviser, Ivanka encouraged POTUS to strike Syria",[],,3.0,nan,West Wing::*9*10*||Ivanka::*12*||POTUS::*14*||Syria::*17*||,,1,,2018-03-01 21:06:21.992585,34708,JMonaco3
978,The Washington Post: FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,3.0,nan,Washington Post::*1*2*||FBI::*3*||FISA::*5*||Trump::*10*||Carter Page::*12*13*||,,0,,2018-03-01 21:06:21.993735,1594,DrumpfPOTUS
979,"Reporter's reaction to Sean Spicer on Hitler - equally applicable to Carter Page's ""I'm basically MLK"" fuckery.",[],,3.0,nan,Sean Spicer on Hitler::*3*4*5*6*||Carter Page's::*11*12*||MLK::*15*||,,0,,2018-03-01 21:06:21.994747,292,MsEntropy
980,biggest con of the century.,[],,3.0,MAGA,,,0,,2018-03-01 21:06:21.995643,8070,RuLopez5
981,"No healthcare bill, no travel ban, no wall, Sean spicer is a moron, daughter clueless, They have lost!≡ƒÿé",[],,3.0,MAGA,Sean::*8*||,,1,,2018-03-01 21:06:21.995643,8070,RuLopez5
982,"The Simpsons - Ralph Wiggum - Yo, I'll tell you what I want, what I real...  via @YouTube Sean Spicer",[],,3.0,nan,Simpsons::*1*||Ralph Wiggum::*3*4*||Yo::*6*||Sean Spicer::*18*19*||,,0,,2018-03-01 21:06:21.996498,8770,bipolarbear7511
983,I find it amusing that Godwin's Law will be applied to Sean Spicer's career.,[],,3.0,nan,Godwin's Law::*5*6*||Sean Spicer's::*11*12*||,,0,,2018-03-01 21:06:21.997550,12754,lunchbox_23
984,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-01 21:06:21.998246,38217,paparcura
985,"When he left, you spent all your energy holding on to him.",[],,3.0,trump,,,1,,2018-03-01 21:06:21.998246,38217,paparcura
986,You could be happy if you let go.,[],,3.0,trump,,,2,,2018-03-01 21:06:21.998246,38217,paparcura
987,≡ƒñö≡ƒæëStephenie Meyer,[],,3.0,trump,Meyer::*1*||,,3,,2018-03-01 21:06:21.998246,38217,paparcura
988,This kidΓÇÖs feed is nightmare fuel.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.999189,20176,kfippin
989,"No one cares what the Right-Wing Media does, the Mainstream Media better get it right!",[],,3.0,TheResistance,Right-Wing Media::*5*6*||Mainstream Media::*9*10*||,,0,,2018-03-01 21:06:21.999502,5203,SheilaPettifor2
990,@DevinNunes please don't stop pursuing .,[],,3.0,russiagate,,,0,,2018-03-01 21:06:22.000226,4475,TJpixx
991,Please get 45 out of office before he pushes the button that can't be undone.,[],,3.0,russiagate,,,1,,2018-03-01 21:06:22.000226,4475,TJpixx
992,Not sure what's worse: Ivanka Trump overruling the military of Eric Trump talking about it.,[],,3.0,nan,Ivanka Trump::*4*5*||Eric Trump::*10*11*||,,0,,2018-03-01 21:06:22.000943,32349,Josh1938
993,Sean Spicer....white house press secretary...,[],,3.0,ohmy,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:22.001695,17534,pccstaffofficer
994,Fake heartbreak.,[],,3.0,nan,,,0,,2018-03-01 21:06:22.002112,32001,2tuff15
995,"@BradJamieson @Slate I forget the names of WH spokespeople pretty quickly...but I think ""sean spicer"" will stick in my head!",[],,3.0,nan,WH::*7*||,,0,,2018-03-01 21:06:22.002346,25032,narams
996,8),[],,3.0,nan,nan,,1,,2018-03-01 21:06:22.002346,25032,narams
997,Eric Trump Check it out!,[],,3.0,Fiverr,nan,,0,,2018-03-01 21:06:22.003135,35949,Lucifer6915
998,hamza_mumtaz will fix html and css errors in 24h for $5 on,[],,3.0,Fiverr,24h::*8*||,,1,,2018-03-01 21:06:22.003135,35949,Lucifer6915
999,Yes.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:22.003800,15397,JaneMargulies
1000,This.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:22.003800,15397,JaneMargulies
1001,Disgraceful.,[],,3.0,nan,nan,,2,,2018-03-01 21:06:22.003800,15397,JaneMargulies
1002,Fire him @POTUS   You know how to do that!!,[],,3.0,nan,,,3,,2018-03-01 21:06:22.003800,15397,JaneMargulies
1003,"I guess, according to Sean Spicer, millions of people died during the Holocaust in chambers filled with fresh air?",[],,3.0,nan,Sean Spicer::*4*5*||Holocaust::*12*||,,0,,2018-03-01 21:06:22.004337,19113,Alexa_Dubbs
1004,Just fucking wow.,[],,3.0,nan,,,1,,2018-03-01 21:06:22.004337,19113,Alexa_Dubbs
1005,@TheView Thank you so much for sharing the dancers with us.,[],,3.0,Trump,,,0,,2018-03-01 21:06:22.005272,34056,LadyNole7
1006,"If  takes away funding for the arts,  he's taking away beauty for all.",[],,3.0,Trump,,,1,,2018-03-01 21:06:22.005272,34056,LadyNole7
1007,Barbra Streisand is now among those calling for SpicerΓÇÖs termination.,[],,3.0,nan,Barbra Streisand::*0*1*||SpicerΓÇÖs::*8*||,,0,,2018-03-01 21:06:22.006007,9704,TheRyanParker
1008,"Under Trump, Waffle House log of lobbyist visits goes dark",[],,3.0,"whitehouseTOwafflehouse, trump, wafflehouse, whitehouse",Trump::*1*||Waffle House::*2*3*||,,0,,2018-03-01 21:06:22.006632,32800,SwingsetSez
1009,@Cernovich @realDonaldTrump Sean fucking Spicer.,[],,3.0,nan,Sean::*2*||Spicer::*4*||,,0,,2018-03-01 21:06:22.007242,12721,Paddydwsn
1010,Cop on.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:22.007242,12721,Paddydwsn
1011,Sean Spicer's initials omfg,[],,3.0,nan,Sean Spicer's::*0*1*||,,0,,2018-03-01 21:06:22.007810,26350,sharpie_shirts
1012,"Sean Spicer is alternately: A) Terrible at his job, and B) a perfect representation of the administration he's a part of.",[],,3.0,nan,Sean Spicer::*0*1*||Terrible::*5*||,,0,,2018-03-01 21:06:22.008244,23187,MrChangeDragon
1013,Good God...,[],,3.0,nan,nan,,1,,2018-03-01 21:06:22.008244,23187,MrChangeDragon
1014,"Oh, isn't that comforting.",[],,3.0,"OurFuture, globalproblems, notadollhouse",,,0,,2018-03-01 21:06:22.009251,37622,MommyWarrior
1015,Ivanka runs the show now!,[],,3.0,"OurFuture, globalproblems, notadollhouse",,,1,,2018-03-01 21:06:22.009251,37622,MommyWarrior
1016,≡ƒÿ│ WTH?!!,[],,3.0,"OurFuture, globalproblems, notadollhouse",,,2,,2018-03-01 21:06:22.009251,37622,MommyWarrior
1017,@Potus44 pens a note to self:  Good thing Giitmo still open....we are gonna need some room.,[],,3.0,NunesObstruction,Good::*6*||Giitmo::*8*||,,0,,2018-03-01 21:06:22.009880,5913,bhendricks72013
1018,Guess @PressSec took a nap when it was covered in class.,[],,3.0,nan,,,0,,2018-03-01 21:06:22.010612,23047,Basketballisbes
1019,Everyday shows he is just another incompetent member of the failed administration,[],,3.0,nan,,,1,,2018-03-01 21:06:22.010612,23047,Basketballisbes
1020,Just don't let @EricTrump swim alone in the ocean in case someone sees his face and mistakes it for a Barracuda.,[],,3.0,nan,Barracuda::*20*||,,0,,2018-03-01 21:06:22.011354,36542,xdanni1984x
1021,*backstage behind press corps*,[],,3.0,nan,,,0,,2018-03-01 21:06:22.012117,7453,emilyacummins
1022,SEAN SPICER: *spins wheel* aw hell,[],,3.0,nan,SEAN SPICER::*0*1*||,,1,,2018-03-01 21:06:22.012117,7453,emilyacummins
1023,DONALD: you gotta do it,[],,3.0,nan,,,2,,2018-03-01 21:06:22.012117,7453,emilyacummins
1024,SS: cmon,[],,3.0,nan,,,3,,2018-03-01 21:06:22.012117,7453,emilyacummins
1025,"DONALD: the topic wheel says Hitler, Sean",[],,3.0,nan,Hitler::*5*||Sean::*6*||,,4,,2018-03-01 21:06:22.012117,7453,emilyacummins
1026,Betsy Devos.,[],,3.0,TrumpRussia,nan,,0,,2018-03-01 21:06:22.013412,2942,bealDonaldTrump
1027,Erik Prince.,[],,3.0,TrumpRussia,nan,,1,,2018-03-01 21:06:22.013412,2942,bealDonaldTrump
1028,Blackwater.,[],,3.0,TrumpRussia,nan,,2,,2018-03-01 21:06:22.013412,2942,bealDonaldTrump
1029,Seychelles.,[],,3.0,TrumpRussia,nan,,3,,2018-03-01 21:06:22.013412,2942,bealDonaldTrump
1030,Treaty was made designedly for us.,[],,3.0,TrumpRussia,,,4,,2018-03-01 21:06:22.013412,2942,bealDonaldTrump
1031,And who is Sally Hemings?,[],,3.0,nan,nan,,0,,2018-03-01 21:06:22.013972,2354,rkelly123
1032,"Pepsi: Well, we did it.",[],,3.0,nan,nan,,0,,2018-03-01 21:06:22.014189,23298,Traitor_50
1033,We managed to piss off everyone.,[],,3.0,nan,,,1,,2018-03-01 21:06:22.014189,23298,Traitor_50
1034,United: Are you kidding?,[],,3.0,nan,,,2,,2018-03-01 21:06:22.014189,23298,Traitor_50
1035,We'll top that easily!,[],,3.0,nan,,,3,,2018-03-01 21:06:22.014189,23298,Traitor_50
1036,Sean Spicer: Hold my beer...,[],,3.0,nan,Sean Spicer::*0*1*||Hold::*2*||,,4,,2018-03-01 21:06:22.014189,23298,Traitor_50
1037,Crawl back into your hole Eric.,[],,3.0,nan,Eric::*5*||,,0,,2018-03-01 21:06:22.015306,38908,MaRuiFu1
1038,Your statement makes no sense.,[],,3.0,nan,,,1,,2018-03-01 21:06:22.015306,38908,MaRuiFu1
1039,"A clear & present danger of our times: ordinary, venal, adrift people will commit increasingly immoral acts.",[],,3.0,nan,,,0,,2018-03-01 21:06:22.015937,25168,page88
1040,"See: United, Pepsi, Sean Spicer",[],,3.0,nan,nan,,1,,2018-03-01 21:06:22.015937,25168,page88
1041,Statist Clown Soap Opera Circles Wagons Around Syrian Pipeline War Propaganda Machine,[],,3.0,nan,nan,,0,,2018-03-01 21:06:22.016576,24561,OccuWorld
1042,Todays  Moment goes to,[],,3.0,"BeingADick, spicey, WhatWouldADickDo, resist, Trumprussia, wordsMatter",Todays Moment::*0*1*||,,0,,2018-03-01 21:06:22.016922,5679,whilykit
