,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
4326,Those claims still stand.,[],,3.0,nan,,,0,,2018-08-10 17:45:20.582873,32307,Simon_Vessey
4327,Her Faith Based approach and ADHD Superpowers merely got this detail wromg.,[],,3.0,nan,Faith Based::*1*2*||ADHD Superpowers::*5*6*||,,1,,2018-08-10 17:45:20.582873,32307,Simon_Vessey
4328,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.583783,32308,adorbl_deplorbl
4329,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.583783,32308,adorbl_deplorbl
4330,How long did media cover this up?,[],,3.0,nan,,,2,,2018-08-10 17:45:20.583783,32308,adorbl_deplorbl
4331,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.584820,32309,CBockino
4332,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.584820,32309,CBockino
4333,How long did media cover this up?,[],,3.0,nan,,,2,,2018-08-10 17:45:20.584820,32309,CBockino
4334,People who are piling on Anthony Weiner for what he did also voted for a man who snuck into the dressing rooms of teenage girls...,[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:20.585763,32310,virago0523
4335,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:20.586617,32311,PropersiDominic
4336,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.587466,32312,Niceandcuteguy
4337,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.587466,32312,Niceandcuteguy
4338,@ChelseaClinton is your crusty boil cabbage smelling mother going to disavow Anthony Weiner or does she just love rapist?,[],,3.0,nan,Anthony Weiner::*11*12*||,,0,,2018-08-10 17:45:20.588025,32313,NunyagdBittness
4339,"Anthony Weiner, disgraced former congressman, will plead guilty in ‘sexting’ case involving minor   …",[],,3.0,"Trump2016, MAGA",Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.588663,32314,CampaignReg
4340,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:20.589261,32315,thorstact
4341,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:20.589261,32315,thorstact
4342,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 17:45:20.590169,32316,adorbl_deplorbl
4343,Time to lock them all up!,[],,3.0,nan,,,1,,2018-08-10 17:45:20.590169,32316,adorbl_deplorbl
4344,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,3.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-10 17:45:20.591164,32317,lastchance4usa
4345,These people are all friends.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.591164,32317,lastchance4usa
4346,Who feels sorry for this creep?,[],,3.0,nan,,,0,,2018-08-10 17:45:20.592109,32318,KimWelzenbach
4347,Anybody?,[],,3.0,nan,nan,,1,,2018-08-10 17:45:20.592109,32318,KimWelzenbach
4348,@TwitterMoments I noticed COMMUNIST Twitter didn't mention Pedophile Anthony Weiner's a DEMOCRAT!,[],,3.0,nan,COMMUNIST Twitter::*3*4*||Pedophile Anthony Weiner's a DEMOCRAT::*7*8*9*10*11*||,,0,,2018-08-10 17:45:20.592515,32319,CallMyForest
4349,Now he can shrare a cell with Anthony Weiner,[],,3.0,Weiners,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:20.593285,32320,dreamingofanew
4350,Oh wait....  not going to jail,[],,3.0,Weiners,,,1,,2018-08-10 17:45:20.593285,32320,dreamingofanew
4351,For the exact same thing.,[],,3.0,Weiners,,,2,,2018-08-10 17:45:20.593285,32320,dreamingofanew
4352,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.594260,32321,JiargGa
4353,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.594260,32321,JiargGa
4354,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:20.594260,32321,JiargGa
4355,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:20.594260,32321,JiargGa
4356,Weiner Sentenced To 21-27 Months In Prison.,[],,3.0,nan,nan,,0,,2018-08-10 17:45:20.595293,32322,smuller68
4357,Must Register As A Sex Offender.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:20.595293,32322,smuller68
4358,Cries Likes a Baby in Court!,[],,3.0,nan,nan,,2,,2018-08-10 17:45:20.595293,32322,smuller68
4359,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.595822,32323,KBeshore
4360,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.595822,32323,KBeshore
4361,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:20.596339,32324,JessMatthews101
4362,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:20.596857,32325,lakeemk
4363,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-08-10 17:45:20.596857,32325,lakeemk
4364,I'll let my friend know you liked her tweet so much that instead of RT you copied like it was yours🙄,[],,3.0,nan,,,0,,2018-08-10 17:45:20.597587,32326,immigrant_legal
4365,"i would bet on old bill was part of this mess, and many more of the washington good old boys",[],,3.0,nan,nan,,0,,2018-08-10 17:45:20.598218,32327,bonkers1941
4366,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.598365,32328,Soumztaahsaah
4367,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.598365,32328,Soumztaahsaah
4368,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:20.598908,32329,nottodaysatan17
4369,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-08-10 17:45:20.598908,32329,nottodaysatan17
4370,FULL TEXT: Anthony Weiner’s courthouse statement on underage sexting scandal,[],,3.0,nan,FULL TEXT::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-10 17:45:20.599674,32330,BrendaLalonde7
4371,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:20.600396,32331,MeadowsMermaid
4372,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-10 17:45:20.601306,32332,bigpinchin
4373,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-10 17:45:20.601306,32332,bigpinchin
4374,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:20.601677,32333,KellyKJTV
4375,"Despite all our cries about Russia, the first presidential candidate's staff arrest goes to Hillary Cl…",[],,3.0,Translation,Russia::*5*||Hillary Cl::*14*15*||,,0,,2018-08-10 17:45:20.602310,32334,janiejoMT
4376,What a great Friday so far,[],,3.0,nan,,,0,,2018-08-10 17:45:20.603179,32335,badgirlstina
4377,• Julian Assange freed,[],,3.0,nan,Julian Assange::*1*2*||,,1,,2018-08-10 17:45:20.603179,32335,badgirlstina
4378,• Anthony Weiner locked up,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 17:45:20.603179,32335,badgirlstina
4379,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,3.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 17:45:20.603179,32335,badgirlstina
4380,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:20.604821,32336,_Makada_
4381,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.605951,32337,dietrinat
4382,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.605951,32337,dietrinat
4383,Anthony Weiner being found guilty of underage sexting is probably the most hilariously ironic thing of 2017.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.606499,32338,_MarkWithAnM
4384,If Anthony Weiner can get classified information and NOT face criminal charges then why are they going after…,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:20.607343,32339,Jessica47777234
4385,Anthony Weiner really is a bad hombre - why can't girls like Huma and Hillary find men who don't stray?,[],,3.0,nan,Anthony Weiner::*0*1*||Huma::*12*||Hillary::*14*||,,0,,2018-08-10 17:45:20.608037,32340,qubrat1s
4386,🤔🤔🤔🌭🍕🇺🇸✂️👭,[],,3.0,nan,,,1,,2018-08-10 17:45:20.608037,32340,qubrat1s
4387,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:20.609087,32341,LavenderLives
4388,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:20.609087,32341,LavenderLives
4389,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.610068,32342,bernieceparson7
4390,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.610068,32342,bernieceparson7
4391,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:20.610068,32342,bernieceparson7
4392,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:20.610068,32342,bernieceparson7
4393,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-10 17:45:20.611267,32343,AnnaBanana790
4394,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-08-10 17:45:20.611267,32343,AnnaBanana790
4395,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.612824,32344,bobledford1961
4396,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.612824,32344,bobledford1961
4397,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:20.612824,32344,bobledford1961
4398,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:20.612824,32344,bobledford1961
4399,BREAKING: Anthony Weiner will plead guilty to sexting with a 15-year-old girl,[],,3.0,nan,Anthony Weiner::*1*2*||15-year-old::*10*||,,0,,2018-08-10 17:45:20.613883,32345,HuskThis22
4400,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-08-10 17:45:20.614795,32346,OTMOPTIONTWIT
4401,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-08-10 17:45:20.614795,32346,OTMOPTIONTWIT
4402,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-08-10 17:45:20.614795,32346,OTMOPTIONTWIT
4403,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-08-10 17:45:20.614795,32346,OTMOPTIONTWIT
4404,Anthony Weiner needs to go to prison.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.615491,32347,_Makada_
4405,He is a pedophile.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.615491,32347,_Makada_
4406,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,3.0,nan,Crooked Hillary::*0*1*||,,2,,2018-08-10 17:45:20.615491,32347,_Makada_
4407,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,3.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-10 17:45:20.616643,32348,kombe75
4408,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-08-10 17:45:20.617477,32349,lakeemk
4409,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-08-10 17:45:20.617477,32349,lakeemk
4410,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-08-10 17:45:20.617477,32349,lakeemk
4411,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:20.618326,32350,newjersey1727
4412,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-08-10 17:45:20.619169,32351,vickithenanny
4413,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-08-10 17:45:20.619169,32351,vickithenanny
4414,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-08-10 17:45:20.619169,32351,vickithenanny
4415,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-08-10 17:45:20.619169,32351,vickithenanny
4416,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-08-10 17:45:20.619915,32352,herrerajoha
4417,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-08-10 17:45:20.619915,32352,herrerajoha
4418,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.620833,32353,Awsomedeud
4419,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.620833,32353,Awsomedeud
4420,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:20.620833,32353,Awsomedeud
4421,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:20.620833,32353,Awsomedeud
4422,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-10 17:45:20.621855,32354,ATiger71
4423,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-08-10 17:45:20.621855,32354,ATiger71
4424,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:20.622675,32355,StaceyMaLaine
4425,realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:20.622675,32355,StaceyMaLaine
4426,"Democrats, the party of sexual predators.",[],,3.0,nan,,,0,,2018-08-10 17:45:20.623574,32356,ChlordaneXXX
4427,Lock them all up.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:20.623574,32356,ChlordaneXXX
4428,'Anthony Weiner',[],,3.0,nan,nan,,2,,2018-08-10 17:45:20.623574,32356,ChlordaneXXX
4429,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:20.624156,32357,Cernomindset1
4430,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:20.624156,32357,Cernomindset1
4431,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.625054,32358,bercike997
4432,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.625054,32358,bercike997
4433,"- Dem  punished!⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,EndangeredSpecies,Dem::*1*||“Anthony Weiner::*3*4*||,,0,,2018-08-10 17:45:20.625571,32359,CynicalVet
4434,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 17:45:20.626276,32360,CallMyForest
4435,Very sad.,[],,3.0,nan,,,0,,2018-08-10 17:45:20.627113,32361,DavidYassky
4436,"In addition to harming the victim, Anthony's sickness deprived NYC of a talented public servant.",[],,3.0,nan,Anthony's::*6*||NYC::*9*||,,1,,2018-08-10 17:45:20.627113,32361,DavidYassky
4437,What a great Friday so far,[],,3.0,nan,,,0,,2018-08-10 17:45:20.627955,32362,janiejoMT
4438,• Julian Assange freed,[],,3.0,nan,Julian Assange::*1*2*||,,1,,2018-08-10 17:45:20.627955,32362,janiejoMT
4439,• Anthony Weiner locked up,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 17:45:20.627955,32362,janiejoMT
4440,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,3.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 17:45:20.627955,32362,janiejoMT
4441,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.629504,32363,aninditahaque
4442,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.629504,32363,aninditahaque
4443,Anthony Weiner's come-to-Jesus moment.,[],,3.0,thebiglebowski,Anthony Weiner's::*0*1*||,,0,,2018-08-10 17:45:20.630023,32364,jmandese
4444,Anthony Weiner cries while apologizing in court  via @crimeonlinenews,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.630424,32365,gritslady
4445,Can't condemn one without the other,[],,3.0,nan,,,0,,2018-08-10 17:45:20.630976,32366,manndaraee
4446,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:20.631317,32367,Victorian_4Life
4447,Gross.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:20.631317,32367,Victorian_4Life
4448,Weiner Pleads Guilty to Sexting.,[],,3.0,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,,0,,2018-08-10 17:45:20.631865,32368,maxcua6
4449,Is Anthony Weiner a jerk or what!,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:20.632097,32369,WyrdWyzyrd
4450,Joe Biden slams Hillary,[],,3.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-08-10 17:45:20.632554,32370,marklar1969
4451,Sweden drop the case against Julian Assange,[],,3.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-08-10 17:45:20.632554,32370,marklar1969
4452,Anthony Weiner turned himself in to FBI,[],,3.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-08-10 17:45:20.632554,32370,marklar1969
4453,It's only 9:39am,[],,3.0,FridayFeeling,nan,,3,,2018-08-10 17:45:20.632554,32370,marklar1969
4454,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:20.634136,32371,bodyczech
4455,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-08-10 17:45:20.634136,32371,bodyczech
4456,"Looks like.... SETH RICH was ""THE RUSSIANS"" and ANTHONY WEINER who they thought was the RUSSIANS will sing to get time off when found guilty",[],,3.0,nan,SETH RICH::*3*4*||THE RUSSIANS::*6*7*||ANTHONY WEINER::*9*10*||RUSSIANS::*16*||,,0,,2018-08-10 17:45:20.635036,32372,DoubleJacked
4457,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.636329,32373,_Makada_
4458,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 17:45:20.636329,32373,_Makada_
4459,Why does Hillary enjoy surrounding herself with sexual predators?,[],,3.0,nan,Hillary::*2*||,,0,,2018-08-10 17:45:20.637506,32374,nottodaysatan17
4460,- Bill Clinton,[],,3.0,nan,Bill Clinton::*1*2*||,,1,,2018-08-10 17:45:20.637506,32374,nottodaysatan17
4461,- Anthony Weiner,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 17:45:20.637506,32374,nottodaysatan17
4462,- Dennis Hastert,[],,3.0,nan,Dennis Hastert::*1*2*||,,3,,2018-08-10 17:45:20.637506,32374,nottodaysatan17
4463,"As part of his plea deal, Anthony Weiner has agreed to accept a 21-27 month prison sentence and has to register as a sex offender.",[],,3.0,nan,Anthony Weiner::*6*7*||21-27::*13*||,,0,,2018-08-10 17:45:20.638745,32375,greennomad61
4464,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.639709,32376,badhash
4465,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.639709,32376,badhash
4466,True.,[],,3.0,"draintheswamp, WeThePeople",nan,,0,,2018-08-10 17:45:20.640242,32377,SSC00K
4467,Ditto.,[],,3.0,"draintheswamp, WeThePeople",nan,,1,,2018-08-10 17:45:20.640242,32377,SSC00K
4468,!!,[],,3.0,"draintheswamp, WeThePeople",,,2,,2018-08-10 17:45:20.640242,32377,SSC00K
4469,"He had to go.he did a terrible job.he was not serving  honestly/fair (emails, tarmac, lies).",[],,3.0,"draintheswamp, WeThePeople",,,3,,2018-08-10 17:45:20.640242,32377,SSC00K
4470,Ugh!,[],,3.0,"draintheswamp, WeThePeople",nan,,4,,2018-08-10 17:45:20.640242,32377,SSC00K
4471,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-08-10 17:45:20.641030,32378,bbnfan89
4472,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-08-10 17:45:20.641030,32378,bbnfan89
4473,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-08-10 17:45:20.641030,32378,bbnfan89
