,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
3844,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,3.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-09-18 22:56:35.926847,32051,vbench
3845,Salty discharge from Weiner.,[],,3.0,nan,Weiner::*3*||,,0,,2018-09-18 22:56:35.927778,32052,GarageDoorExpo
3846,I'll show myself out.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.927778,32052,GarageDoorExpo
3847,Anthony Weiner breaks down in court as he pleads guilty in sex scandal,[],,3.0,WeinerGate,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.928351,32053,collins_ink
3848,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:35.928943,32054,SharonJ44257163
3849,Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],,3.0,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,,0,,2018-09-18 22:56:35.929743,32055,badgirlstina
3850,BREAKING: Prosecutors: Former US Rep. Anthony Weiner to be charged in sexting investigation - AP,[],,3.0,nan,Prosecutors::*1*||Former US Rep. Anthony Weiner::*2*3*4*5*6*||AP::*14*||,,0,,2018-09-18 22:56:35.930605,32056,vikingmom7
3851,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-18 22:56:35.931607,32057,cjgofs
3852,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-18 22:56:35.931607,32057,cjgofs
3853,Who better for @TheDemocrats to run against DJT in 2020?,[],,3.0,nan,DJT in 2020::*7*8*9*||,,0,,2018-09-18 22:56:35.932500,32058,WolverineLPK
3854,He'll fit right in for that fight.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.932500,32058,WolverineLPK
3855,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:35.933281,32059,BuiTrungngon
3856,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:35.933281,32059,BuiTrungngon
3857,I wonder what type of Spyware Anthony Weiner's PC had on it from all the porn he watched.,[],,3.0,nan,Spyware Anthony Weiner's PC::*5*6*7*8*||,,0,,2018-09-18 22:56:35.933808,32060,Theonlykon
3858,The same PC with the classified info on it.,[],,3.0,nan,PC::*2*||,,1,,2018-09-18 22:56:35.933808,32060,Theonlykon
3859,Ex-US Rep. Anthony Weiner tearfully apologized for sharing explicit images with a 15-year-old girl.,[],,3.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||15-year-old::*12*||,,0,,2018-09-18 22:56:35.934914,32061,APEastRegion
3860,Story:,[],,3.0,nan,nan,,1,,2018-09-18 22:56:35.934914,32061,APEastRegion
3861,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:35.935731,32062,glenitsmetrish
3862,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,3.0,nan,Twitter::*14*||AB::*17*||,,0,,2018-09-18 22:56:35.936684,32063,MrDewMaster
3863,Anthony Weiner's prepared statement for court (full text),[],,3.0,politics,Anthony Weiner's::*0*1*||,,0,,2018-09-18 22:56:35.937529,32064,raisiwardres191
3864,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-18 22:56:35.938008,32065,kfortheblue
3865,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:35.938889,32066,radiosong94
3866,Estranged husband of Clinton aide pleads guilty to sexting:,[],,3.0,nan,Clinton::*3*||,,0,,2018-09-18 22:56:35.939636,32067,Updater_Nigeria
3867,"Anthony Weiner, the disgraced former US...",[],,3.0,nan,Anthony Weiner::*0*1*||US::*5*||,,1,,2018-09-18 22:56:35.939636,32067,Updater_Nigeria
3868,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-18 22:56:35.940553,32068,bigpinchin
3869,The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],,3.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-18 22:56:35.941356,32069,AleahRN
3870,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:35.942224,32070,BroThadius
3871,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:35.942224,32070,BroThadius
3872,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:35.943232,32071,abnheel
3873,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:35.943983,32072,LyndaE222
3874,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:35.943983,32072,LyndaE222
3875,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:35.944803,32073,kwillsmom
3876,@cvcardillo @terralynn68 @HillaryClinton Just another  failure he didn't even interview Anthony Weiner before closing case.,[],,3.0,Comey,Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:35.945704,32074,SherriWilkie
3877,No wonder he was fired!,[],,3.0,Comey,,,1,,2018-09-18 22:56:35.945704,32074,SherriWilkie
3878,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:35.946508,32075,TheDavey56
3879,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:35.947404,32076,Bellisahoee
3880,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:35.947404,32076,Bellisahoee
3881,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.947950,32077,LookinCoolJoker
3882,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.947950,32077,LookinCoolJoker
3883,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.947950,32077,LookinCoolJoker
3884,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:35.947950,32077,LookinCoolJoker
3885,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-18 22:56:35.949091,32078,radiosong94
3886,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-18 22:56:35.949091,32078,radiosong94
3887,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-18 22:56:35.949091,32078,radiosong94
3888,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,3.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-18 22:56:35.949919,32079,lastchance4usa
3889,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:35.951088,32080,HeadNGutter
3890,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-18 22:56:35.951088,32080,HeadNGutter
3891,"Good Point why isn't congress on this ,,,, serious conflict of interest for candidate for POTUS and ex SOS big crim…",[],,3.0,nan,Good Point::*0*1*||POTUS::*15*||SOS::*18*||,,0,,2018-09-18 22:56:35.951944,32081,murphspringer
3892,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:35.953107,32082,Donttellyournew
3893,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:35.953949,32083,marjies1949
3894,Robin: I'm scared.,[],,3.0,nan,,,0,,2018-09-18 22:56:35.954755,32084,BCVenture489
3895,Batman: We've faced greater villains than this.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.954755,32084,BCVenture489
3896,Robin: You're right.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.954755,32084,BCVenture489
3897,"*Approaches Anthony Weiner* Put your dick away, Sir.",[],,3.0,nan,Approaches Anthony Weiner* Put::*0*1*2*3*||Sir::*7*||,,3,,2018-09-18 22:56:35.954755,32084,BCVenture489
3898,"""Anthony Weiner"" is one reason I suspect that I am living in a fictional universe.",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.955895,32085,VickieLu70
3899,Anthony Weiner becomes a registered sex offender and lives at home,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.956527,32086,hfdrhcdggf
3900,Trump remains an unregistered sex offender and lives in the White House,[],,3.0,nan,White House::*10*11*||,,1,,2018-09-18 22:56:35.956527,32086,hfdrhcdggf
3901,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.957506,32087,BroThadius
3902,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.957506,32087,BroThadius
3903,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.957506,32087,BroThadius
3904,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:35.957506,32087,BroThadius
3905,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.958662,32088,radiosong94
3906,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.958662,32088,radiosong94
3907,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.958662,32088,radiosong94
3908,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:35.958662,32088,radiosong94
3909,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.959755,32089,Jokuhehe
3910,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.959755,32089,Jokuhehe
3911,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.959755,32089,Jokuhehe
3912,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:35.959755,32089,Jokuhehe
3913,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,3.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-18 22:56:35.960920,32090,mer1781
3914,Lock him up....,[],,3.0,nan,,,0,,2018-09-18 22:56:35.962114,32091,Balouka69
3915,Never underestimate the ability of selfish mediocre men—like Anthony Weiner—to screw it up for amazing women.,[],,3.0,nan,Anthony Weiner—to::*8*9*||,,0,,2018-09-18 22:56:35.962386,32092,midsummer_dream
3916,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:35.963065,32093,SteveJa39296543
3917,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-18 22:56:35.963065,32093,SteveJa39296543
3918,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:35.963879,32094,Lynnrd12Lynn
3919,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:35.963879,32094,Lynnrd12Lynn
3920,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:35.964774,32095,FlaneryZackery
3921,"🙏for safety, protection & great success for @POTUS & @FLOTUS on their trip!",[],,3.0,"BikeToWorkDay, FridayFeeling",,,0,,2018-09-18 22:56:35.965557,32096,bobb1182
3922,🇺🇸,[],,3.0,"BikeToWorkDay, FridayFeeling",,,1,,2018-09-18 22:56:35.965557,32096,bobb1182
3923,Anthon…,[],,3.0,"BikeToWorkDay, FridayFeeling",nan,,2,,2018-09-18 22:56:35.965557,32096,bobb1182
3924,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-18 22:56:35.966127,32097,VoiceOverPerson
3925,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-18 22:56:35.966127,32097,VoiceOverPerson
3926,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:35.967007,32098,ayuqfebri
3927,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:35.967007,32098,ayuqfebri
3928,Sexual pervert Anthony Weiner has zero business holding public office.,[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-18 22:56:35.967549,32099,tcallahan79
3929,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:35.968053,32100,abassi_reza
3930,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:35.968053,32100,abassi_reza
3931,-Anthony Weiner will plead guilty,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.970216,32101,d10r10_Lilly
3932,-Rape hoax against Assange has been dropped,[],,3.0,nan,Assange::*3*||,,1,,2018-09-18 22:56:35.970216,32101,d10r10_Lilly
3933,-Hillary isn't POTUS,[],,3.0,nan,nan,,2,,2018-09-18 22:56:35.970216,32101,d10r10_Lilly
3934,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:35.971072,32102,GeneralDefense
3935,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-18 22:56:35.971072,32102,GeneralDefense
3936,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-18 22:56:35.971863,32103,mmlanz333
3937,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,3.0,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:35.972704,32104,iamfortrump16
3938,Nobody is surprised.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.972704,32104,iamfortrump16
3939,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:35.973456,32105,killermicrobe
3940,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:35.973456,32105,killermicrobe
3941,is going to plead guilty to try to keep Huma & Hillary's email crimes hidden.,[],,3.0,AnthonyWeiner,Huma::*9*||Hillary's::*11*||,,0,,2018-09-18 22:56:35.974170,32106,Blarney51
3942,Maybe he wants to avoi…,[],,3.0,AnthonyWeiner,,,1,,2018-09-18 22:56:35.974170,32106,Blarney51
3943,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:35.975082,32107,radiosong94
3944,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:35.975082,32107,radiosong94
3945,"A note to Carlos Danger, when the bailiff says ""All rise"", he doesn't mean all.",[],,3.0,nan,Carlos Danger::*3*4*||,,0,,2018-09-18 22:56:35.975966,32108,Aceeaton3
3946,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:35.976827,32109,ultimateinfowar
3947,Weiner pleads guilty in 'sexting' case,[],,3.0,nan,,,0,,2018-09-18 22:56:35.977794,32110,Olavarriajs
3948,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:35.978218,32111,dale_gribbs
3949,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:35.978218,32111,dale_gribbs
3950,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:35.979178,32112,asanchez1607
3951,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-18 22:56:35.979178,32112,asanchez1607
3952,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-18 22:56:35.979993,32113,killermicrobe
3953,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-18 22:56:35.979993,32113,killermicrobe
3954,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-18 22:56:35.979993,32113,killermicrobe
3955,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-18 22:56:35.979993,32113,killermicrobe
3956,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:35.980796,32114,jeffreyflores15
3957,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:35.980796,32114,jeffreyflores15
3958,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:35.981321,32115,fraubdefeld
3959,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:35.981321,32115,fraubdefeld
3960,Those claims still stand.,[],,3.0,nan,,,0,,2018-09-18 22:56:35.981847,32116,ObtusePollman
3961,Her Faith Based approach and ADHD Superpowers merely got this detail wromg.,[],,3.0,nan,Faith Based::*1*2*||ADHD Superpowers::*5*6*||,,1,,2018-09-18 22:56:35.981847,32116,ObtusePollman
3962,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:35.982773,32117,LarraineLa
3963,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:35.982773,32117,LarraineLa
3964,"Dear Republicans,",[],,3.0,nan,nan,,0,,2018-09-18 22:56:35.983301,32118,hfdrhcdggf
3965,No one cares about Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,1,,2018-09-18 22:56:35.983301,32118,hfdrhcdggf
3966,HRC is not President.,[],,3.0,nan,nan,,2,,2018-09-18 22:56:35.983301,32118,hfdrhcdggf
3967,Obama is now a citizen.,[],,3.0,nan,,,3,,2018-09-18 22:56:35.983301,32118,hfdrhcdggf
3968,Find a new scapegoat or go home.,[],,3.0,nan,,,4,,2018-09-18 22:56:35.983301,32118,hfdrhcdggf
3969,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:35.984414,32119,ivrosee
3970,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-18 22:56:35.984414,32119,ivrosee
3971,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,3.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-09-18 22:56:35.985174,32120,ItsTorono
3972,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-18 22:56:35.985997,32121,SRJ7
3973,So sad yo!,[],,3.0,nan,,,0,,2018-09-18 22:56:35.986790,32122,cpjrecords
3974,He should leave the country when this is complete,[],,3.0,nan,,,1,,2018-09-18 22:56:35.986790,32122,cpjrecords
3975,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:35.987283,32123,Barb_A_Thomas
3976,"@wselak @LenWmsCarver @maggieNYT @katiepack @POTUS @CNN Anthony Weiner refereed to his child as a ""Chick Magnet"" wh…",[],,3.0,nan,Anthony Weiner::*6*7*||Chick Magnet::*14*15*||,,0,,2018-09-18 22:56:35.988081,32124,BrandensteinKat
3977,Great poll take the time to cast a vote thanks for participating please retweet for better results.,[],,3.0,maga,,,0,,2018-09-18 22:56:35.988816,32125,shawnslawns4u
3978,"Democrats, the party of sexual predators.",[],,3.0,nan,,,0,,2018-09-18 22:56:35.989396,32126,cuteisp
