,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2088,Anthony Weiner breaks down in court as he pleads guilty in sex scandal  via @MailOnline,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.928289,21264,pessell_anna
2089,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-21 02:31:20.929193,21265,longlostboner
2090,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,2,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:20.930506,21266,MccormicReal
2091,"Dems:""Pence only has dinner with his wife?!",[],,2,nan,Pence::*1*||,,0,,2018-08-21 02:31:20.931827,21267,secretpolicedpt
2092,"What a loser!""",[],,2,nan,,,1,,2018-08-21 02:31:20.931827,21267,secretpolicedpt
2093,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,2,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-08-21 02:31:20.931827,21267,secretpolicedpt
2094,Whatever.,[],,2,nan,nan,,3,,2018-08-21 02:31:20.931827,21267,secretpolicedpt
2095,"He's a good guy""",[],,2,nan,,,4,,2018-08-21 02:31:20.931827,21267,secretpolicedpt
2096,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-21 02:31:20.935053,21268,PIBlueMoonLady
2097,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:20.936580,21269,JimJestedm
2098,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:20.936580,21269,JimJestedm
2099,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,2,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-08-21 02:31:20.938862,21270,Megaroo1689
2100,A verdict confirmed on Anthony Weiner on same day rape hoax against Julian Assange is formally dropped.,[],,2,nan,Anthony Weiner::*4*5*||Julian Assange::*12*13*||,,0,,2018-08-21 02:31:20.940626,21271,EddieQueener
2101,TGIF this is Divine Intervention!,[],,2,nan,nan,,1,,2018-08-21 02:31:20.940626,21271,EddieQueener
2102,"FLASHBACK: How Did The @NYPost Get Anthony Weiner’s Texts, Pics?",[],,2,nan,Get Anthony Weiner::*5*6*7*||Pics::*8*||,,0,,2018-08-21 02:31:20.941968,21272,Brendag38323989
2103,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:20.942847,21273,ILoveDJTrump
2104,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,2,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-08-21 02:31:20.943917,21274,JC7109
2105,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:20.945454,21275,cindykirk947
2106,He's a creep and menace to society,[],,2,nan,,,1,,2018-08-21 02:31:20.945454,21275,cindykirk947
2107,Anthony Weiner is a child pornographer and this is your reply?,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.946909,21276,FelixDavidMejia
2108,Says it all.,[],,2,nan,nan,,1,,2018-08-21 02:31:20.946909,21276,FelixDavidMejia
2109,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:20.947881,21277,JopHartog
2110,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,2,nan,Hillary's::*2*||,,0,,2018-08-21 02:31:20.949158,21278,giantjoe534
2111,"Now Anthony Weiner is going to prison, child porn.",[],,2,nan,Anthony Weiner::*1*2*||,,1,,2018-08-21 02:31:20.949158,21278,giantjoe534
2112,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,2,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:20.950956,21279,allen_nanci
2113,"News post: ""Anthony Weiner cries as he pleads guilty in sexting case""",[],,2,nan,Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:20.952427,21280,TonnieSmith82
2114,"⚡ Anthony Weiner pleads guilty, faces jail time in teen sexting case",[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:20.953177,21281,nairascores
2115,"His ""intensive treatment,"" will get him off.",[],,2,nan,,,0,,2018-08-21 02:31:20.953827,21282,Bubalub1021
2116,No pun intended.,[],,2,nan,,,1,,2018-08-21 02:31:20.953827,21282,Bubalub1021
2117,Anthony Weiner is a child pornographer and this is your reply?,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.954437,21283,_Abdul_Malik
2118,Says it all.,[],,2,nan,nan,,1,,2018-08-21 02:31:20.954437,21283,_Abdul_Malik
2119,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,2,nan,Hillary's::*2*||,,0,,2018-08-21 02:31:20.955302,21284,Sharp_Trident
2120,"Now Anthony Weiner is going to prison, child porn.",[],,2,nan,Anthony Weiner::*1*2*||,,1,,2018-08-21 02:31:20.955302,21284,Sharp_Trident
2121,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,2,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:20.957127,21285,Paez_T222
2122,No one is above the law.,[],,2,nan,,,1,,2018-08-21 02:31:20.957127,21285,Paez_T222
2123,Lock them up!,[],,2,nan,nan,,2,,2018-08-21 02:31:20.957127,21285,Paez_T222
2124,"UPDATE: Anthony Weiner pleads guilty in sexting case, apologizes in court",[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:20.958667,21286,WLNS
2125,Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,2,nan,Anthony Weiner::*0*1*||Plead Guilty::*3*4*||Resolve Sexting Inquiry::*6*7*8*||,,0,,2018-08-21 02:31:20.959898,21287,Joolio12
2126,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,2,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-08-21 02:31:20.961568,21288,EdwardDunbar4
2127,"FLASHBACK: Trump Tells Anthony Weiner: ‘I Never, Ever Want Him To Tweet Me’",[],,2,nan,nan,,0,,2018-08-21 02:31:20.963080,21289,KnucklDraginSam
2128,per @BreitbartNews: Perverted fmr Democrat Congressman  Anthony Weiner pleads guilty to sexting a minor…,[],,2,Breaking,Perverted::*2*||Democrat::*4*||Anthony Weiner::*6*7*||,,0,,2018-08-21 02:31:20.963713,21290,piercebboop
2129,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2,nan,,,0,,2018-08-21 02:31:20.965406,21291,june_smith2
2130,Anthony Weiner is apparently above the law.,[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:20.965406,21291,june_smith2
2131,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”  is the question.",[],,2,WhatsOnTheLaptop,“Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:20.967182,21292,SickenedSteve
2132,it's so crazy that this dude's dick is the reason hillary's emails leaked,[],,2,nan,nan,,0,,2018-08-21 02:31:20.968483,21293,2048bytes
2133,Anthony Weiner pleads guilty in 'sexting' case,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.968720,21294,RJManuelian
2134,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:20.969789,21295,JoshuaKaufman18
2135,How can they not charge anyone else over the small matter of 6000 classified emails on Anthony Weiner's computer?,[],,2,nan,Anthony Weiner's::*16*17*||,,0,,2018-08-21 02:31:20.971028,21296,Cpittkerby
2136,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,2,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:20.973067,21297,ladygrok
2137,Bill Clinton,[],,2,nan,nan,,0,,2018-08-21 02:31:20.975075,21298,Freshoutoftissu
2138,Jeffrey Epstein,[],,2,nan,nan,,1,,2018-08-21 02:31:20.975075,21298,Freshoutoftissu
2139,John Podesta,[],,2,nan,nan,,2,,2018-08-21 02:31:20.975075,21298,Freshoutoftissu
2140,Dennis Hastert,[],,2,nan,nan,,3,,2018-08-21 02:31:20.975075,21298,Freshoutoftissu
2141,Anthony Weiner,[],,2,nan,nan,,4,,2018-08-21 02:31:20.975075,21298,Freshoutoftissu
2142,...and now Bill Cosby endorses Hillary Clinton for President in 2020,[],,2,nan,Bill Cosby::*2*3*||Hillary Clinton::*5*6*||,,5,,2018-08-21 02:31:20.975075,21298,Freshoutoftissu
2143,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,2,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:20.976755,21299,CeeMee9591
2144,No one is above the law.,[],,2,nan,,,1,,2018-08-21 02:31:20.976755,21299,CeeMee9591
2145,Lock them up!,[],,2,nan,nan,,2,,2018-08-21 02:31:20.976755,21299,CeeMee9591
2146,The Latest: Anthony Weiner cries while apologizing in court,[],,2,nan,Latest::*1*||Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:20.978368,21300,normancom1
2147,"Pervert to register as ""sex offender""",[],,2,nan,,,1,,2018-08-21 02:31:20.978368,21300,normancom1
2148,laptop/HRC info?,[],,2,nan,HRC::*1*||,,2,,2018-08-21 02:31:20.978368,21300,normancom1
2149,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-21 02:31:20.980062,21301,BrookLassie
2150,"Powell has been hiding out, is she with Weiner today?",[],,2,nan,Weiner::*8*||,,1,,2018-08-21 02:31:20.980062,21301,BrookLassie
2151,"Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years in prison.",[],,2,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-08-21 02:31:20.981616,21302,bishakha
2152,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:20.982761,21303,_kanyeast
2153,Breaking | Anthony Weiner will have to register as a sex offender,[],,2,nan,Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:20.984100,21304,darquepinkpaper
2154,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:20.985366,21305,njgop1
2155,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,2,nan,Trump::*4*||,,0,,2018-08-21 02:31:20.986610,21306,FJ473
2156,"Democrat Poster Boy Anthony Weiner pleads guilty... Just another Dem  tied to  and her ""damn…",[],,2,"scandal, CrookedHillary",Democrat Poster Boy Anthony Weiner::*0*1*2*3*4*||Dem::*9*||,,0,,2018-08-21 02:31:20.987738,21307,murphy_marita
2157,Have you ever seen a more protected child predator?,[],,2,nan,,,0,,2018-08-21 02:31:20.988882,21308,maegan_laporte
2158,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,2,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-21 02:31:20.988882,21308,maegan_laporte
2159,Anthony Weiner Walks on Child Pornography Charges Strikes Deal to Reduced 'Sexting' & Likely Little or No Jail Time:,[],,2,nan,Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-08-21 02:31:20.990310,21309,PaullySushi
2160,"Anthony Weiner destroyed his career, marriage and perhaps Hillary's candidacy due to love of sexting.",[],,2,nan,Anthony Weiner::*0*1*||Hillary's::*8*||,,0,,2018-08-21 02:31:20.992006,21310,anniegirl1138
2161,This is the weirdest man alive.,[],,2,nan,,,1,,2018-08-21 02:31:20.992006,21310,anniegirl1138
2162,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,2,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:20.993381,21311,enfingercolton2
2163,No one is above the law.,[],,2,nan,,,1,,2018-08-21 02:31:20.993381,21311,enfingercolton2
2164,Lock them up!,[],,2,nan,nan,,2,,2018-08-21 02:31:20.993381,21311,enfingercolton2
2165,"""Anthony Weiner to plead guilty today for sexting minor.""",[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.994891,21312,ejeolomoskeendy
2166,Huma is married to a sexual predator.. Just like Hillary.,[],,2,nan,Hillary::*9*||,,1,,2018-08-21 02:31:20.994891,21312,ejeolomoskeendy
2167,"But ""party of women"".",[],,2,nan,,,2,,2018-08-21 02:31:20.994891,21312,ejeolomoskeendy
2168,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-21 02:31:20.996718,21313,Larry_Southern_
2169,"Dems:""Pence only has dinner with his wife?!",[],,2,nan,Pence::*1*||,,0,,2018-08-21 02:31:20.997993,21314,ctsew377
2170,"What a loser!""",[],,2,nan,,,1,,2018-08-21 02:31:20.997993,21314,ctsew377
2171,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,2,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-08-21 02:31:20.997993,21314,ctsew377
2172,Whatever.,[],,2,nan,nan,,3,,2018-08-21 02:31:20.997993,21314,ctsew377
2173,"He's a good guy""",[],,2,nan,,,4,,2018-08-21 02:31:20.997993,21314,ctsew377
2174,Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],,2,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,,0,,2018-08-21 02:31:21.000442,21315,GingerBreggin
2175,"JUST IN: Anthony Weiner pleads guilty in sexting case, faces 2 years in jail:",[],,2,nan,Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:21.002085,21316,ForeverGrimey
2176,Weiner pleads guilty in sexting probe,[],,2,nan,,,0,,2018-08-21 02:31:21.003325,21317,georgealeroy
2177,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-21 02:31:21.003818,21318,iamnikkibrooks
2178,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,2,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:21.004850,21319,TurntableKittah
2179,Nobody is surprised.,[],,2,nan,,,1,,2018-08-21 02:31:21.004850,21319,TurntableKittah
2180,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-21 02:31:21.005879,21320,giantjoe534
2181,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,2,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-21 02:31:21.007276,21321,forpetessakeny
2182,"Did Huma, who knew everything, set up meetings?",[],,2,nan,Huma::*1*||,,1,,2018-08-21 02:31:21.007276,21321,forpetessakeny
2183,GOOD OLE ANTHONY WEINER GOT HIS WEINER BUSTED- GUILTY !,[],,2,nan,nan,,0,,2018-08-21 02:31:21.009012,21322,elanenow2
2184,Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],,2,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,,0,,2018-08-21 02:31:21.009366,21323,Miami_Chica
2185,And how Anthony the poor victim feels is our top concern.,[],,2,Translation,Anthony::*2*||,,0,,2018-08-21 02:31:21.011299,21324,tevet
2186,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,2,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-08-21 02:31:21.011948,21325,StoneBreakerII
2187,BULLSHIT.,[],,2,nan,nan,,1,,2018-08-21 02:31:21.011948,21325,StoneBreakerII
2188,Anthony Weiner Likely to Register as Sex Offender,[],,2,nan,nan,,0,,2018-08-21 02:31:21.013069,21326,LasVegasNvBlog
2189,Worst person in America: Anthony Weiner.,[],,2,nan,America::*3*||Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:21.013468,21327,marclippincott
2190,"Creeped and sexted with a 15 year old, and in so doing elected Donald Trump.",[],,2,nan,Donald Trump::*13*14*||,,1,,2018-08-21 02:31:21.013468,21327,marclippincott
2191,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2,nan,Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:21.015081,21328,anthonycasey2
2192,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:21.016922,21329,SarahSoodles
2193,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-21 02:31:21.016922,21329,SarahSoodles
2194,Media personalities are defending Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:21.019439,21330,Trumpsupporte18
2195,Gross.,[],,2,nan,nan,,1,,2018-08-21 02:31:21.019439,21330,Trumpsupporte18
2196,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2,nan,,,0,,2018-08-21 02:31:21.020750,21331,BigBrotherNoNo
2197,Anthony Weiner is apparently above the law.,[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:21.020750,21331,BigBrotherNoNo
2198,"Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl   via @TMZ",[],,2,nan,Anthony Weiner Weeps in Court::*0*1*2*3*4*||Pleads Guilty::*5*6*||Sexting 15-Year-Old Girl::*8*9*10*||,,0,,2018-08-21 02:31:21.022841,21332,Abeachdude
2199,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2,nan,Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:21.025042,21333,murphylinn
2200,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2,nan,Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:21.026392,21334,MI2CA2
2201,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,2,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:21.027572,21335,Longbow141
2202,Nobody is surprised.,[],,2,nan,,,1,,2018-08-21 02:31:21.027572,21335,Longbow141
2203,FLASHBACK: Trump Calls Anthony Weiner A ‘Pervert Sleaze’,[],,2,nan,nan,,0,,2018-08-21 02:31:21.028627,21336,RealAlisonPoole
2204,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2,nan,Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:21.028978,21337,VTO2018
2205,Anthony Weiner was a media darling!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:21.029729,21338,bogiebeagle2
2206,He is also a child pornographer.,[],,2,nan,,,1,,2018-08-21 02:31:21.029729,21338,bogiebeagle2
2207,How long did media cover this up?,[],,2,nan,,,2,,2018-08-21 02:31:21.029729,21338,bogiebeagle2
2208,Like all pedophiles should,[],,2,nan,,,0,,2018-08-21 02:31:21.030797,21339,CameronAuclair4
2209,@MollyCocktail @swissmistress @Johnsense38 @AAskelson @candidqueso @LaNaranjaMala @helenmaryme @ANGRYref @SugarGretel *Beena Enters*,[],,2,nan,Beena Enters::*9*10*||,,0,,2018-08-21 02:31:21.031139,21340,LievensATweet
2210,BEENA: I brought coff- is that Anthony Weiner?,[],,2,nan,Anthony Weiner::*6*7*||,,1,,2018-08-21 02:31:21.031139,21340,LievensATweet
2211,In a bear costume?,[],,2,nan,,,2,,2018-08-21 02:31:21.031139,21340,LievensATweet
2212,BEN:..,[],,2,nan,,,3,,2018-08-21 02:31:21.031139,21340,LievensATweet
2213,BEENA: *shrug*Meh.,[],,2,nan,,,4,,2018-08-21 02:31:21.031139,21340,LievensATweet
2214,He's done worse.,[],,2,nan,,,5,,2018-08-21 02:31:21.031139,21340,LievensATweet
2215,*sips coffee*,[],,2,nan,,,6,,2018-08-21 02:31:21.031139,21340,LievensATweet
2216,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-21 02:31:21.033066,21341,DangerDave1291
2217,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:21.034558,21342,mikewilson6785
2218,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:21.034558,21342,mikewilson6785
