,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2879,And wacko Democrats claimed Breitbart made it up.,[],,12,nan,Democrats::*2*||Breitbart::*4*||,,0,,2018-07-30 23:53:51.272990,121602,toddhisattva
2880,Throwback to Andrew Breitbart being the first to call out Anthony Weiner for fooling around with underage girls!,[],,12,nan,Andrew Breitbart::*2*3*||Anthony Weiner::*10*11*||,,0,,2018-07-30 23:53:51.273773,121603,TheRealSSJohn
2881,Anthony Weiner is about to get a lot more weiner in the next two years.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.274936,121604,Trader_Moe
2882,This is the man that Huma forwarded classified information from @HillaryClinton,[],,12,nan,Huma::*5*||,,0,,2018-07-30 23:53:51.275796,121605,TaraEndTheFED
2883,Where is the special counsel for t…,[],,12,nan,,,1,,2018-07-30 23:53:51.275796,121605,TaraEndTheFED
2884,Anthony Weiner Likely to Become Registered Sex Offender in Plea Bargain  via @TMZ,[],,12,nan,Anthony Weiner Likely::*0*1*2*||,,0,,2018-07-30 23:53:51.276805,121606,QueensIceZ
2885,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,12,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-07-30 23:53:51.277750,121607,Eden_Beach
2886,Where are they outraged at Anthony Weiner?,[],,12,nan,Anthony Weiner::*5*6*||,,1,,2018-07-30 23:53:51.277750,121607,Eden_Beach
2887,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,12,nan,Anthony Weiner::*4*5*||,,0,,2018-07-30 23:53:51.280021,121608,Billright50
2888,Before Andrew Breitbart was murdered he outed John Podesta & Anthony Weiner  trafficking children.,[],,12,PizzaGate,Andrew Breitbart::*1*2*||John Podesta::*7*8*||Anthony Weiner::*10*11*||,,0,,2018-07-30 23:53:51.281146,121609,Ace78573512
2889,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,12,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:51.283072,121610,oooonoelleoooo
2890,"Now,  says Comey is a nut…",[],,12,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-07-30 23:53:51.283072,121610,oooonoelleoooo
2891,CNNs Cillizza Begs: Can We Now Stop Talking About Anthony Weiner Forever?,[],,12,nan,nan,,0,,2018-07-30 23:53:51.284495,121611,alt_bit_coins
2892,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,12,nan,Anthony Weiner::*9*10*||,,0,,2018-07-30 23:53:51.285164,121612,KarenKareval
2893,"Even worse, Hillary Clinton has STILL not disavowed.",[],,12,nan,Hillary Clinton::*2*3*||,,1,,2018-07-30 23:53:51.285164,121612,KarenKareval
2894,Is Anthony Weiner also delusional?,[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:51.286587,121613,talktothemetz
2895,Add him to NY Sex Offender list instead!,[],,12,nan,NY Sex Offender::*3*4*5*||,,1,,2018-07-30 23:53:51.286587,121613,talktothemetz
2896,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,12,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:51.287603,121614,TheUclan
2897,Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],,12,nan,Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:51.288784,121615,g8r84
2898,"Whatever the equivalent of ""he was still alive?""",[],,12,nan,,,0,,2018-07-30 23:53:51.289671,121616,fpccraig
2899,is.,[],,12,nan,nan,,1,,2018-07-30 23:53:51.289671,121616,fpccraig
2900,Quick!,[],,12,nan,nan,,0,,2018-07-30 23:53:51.290470,121617,realblee88
2901,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,12,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-07-30 23:53:51.290470,121617,realblee88
2902,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:51.292117,121618,gareth_hurley
2903,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:51.292117,121618,gareth_hurley
2904,Anthony Weiner will plead guilty to transferring obscene material.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.293874,121619,HotNostrilsrFun
2905,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,12,nan,Hillary::*11*||,,1,,2018-07-30 23:53:51.293874,121619,HotNostrilsrFun
2906,And you know this because you have a PhD after your name,[],,12,nan,PhD::*8*||,,0,,2018-07-30 23:53:51.296238,121620,annendress
2907,"OOOwe, Chuck, just what r u suggesting?",[],,12,nan,Chuck::*1*||,,0,,2018-07-30 23:53:51.297452,121621,EdmundoCuban
2908,😭😭😭 Or 😁😁😁,[],,12,nan,,,1,,2018-07-30 23:53:51.297452,121621,EdmundoCuban
2909,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:51.298428,121622,lordredrock
2910,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:51.298428,121622,lordredrock
2911,Quick!,[],,12,nan,nan,,0,,2018-07-30 23:53:51.300115,121623,Scr1nRusher
2912,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,12,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-07-30 23:53:51.300115,121623,Scr1nRusher
2913,Anthony Weiner's statement to the court.,[],,12,nan,Anthony Weiner's::*0*1*||,,0,,2018-07-30 23:53:51.301506,121624,CindyBo83683099
2914,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,12,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-07-30 23:53:51.302173,121625,aebkab
2915,This tweet aged well.,[],,12,nan,,,0,,2018-07-30 23:53:51.303412,121626,BasedAuslander
2916,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:51.303769,121627,real_war_bunny
2917,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:51.303769,121627,real_war_bunny
2918,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,12,nan,Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:51.304956,121628,objectorsnark
2919,Democrats got rid of him.,[],,12,nan,,,1,,2018-07-30 23:53:51.304956,121628,objectorsnark
2920,GOP put theirs in Wh.,[],,12,nan,Wh::*4*||,,2,,2018-07-30 23:53:51.304956,121628,objectorsnark
2921,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:51.306373,121629,dunphy_sheila
2922,Anthony Weiner is trending at .,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.307420,121630,Peasant4DJT
2923,Don't be surprised if the NYT or WaPo finds an anonymous source to make up FAKE news about Trump/Russia.,[],,12,nan,NYT::*5*||WaPo::*7*||FAKE::*15*||Trump::*18*||Russia::*19*||,,1,,2018-07-30 23:53:51.307420,121630,Peasant4DJT
2924,"""Nut Job"" and a dude named Anthony Weiner are trending on the same day",[],,12,nan,Nut Job::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:51.309327,121631,nickprice91
2925,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,12,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-07-30 23:53:51.310390,121632,IfIWereObama
2926,Both are accurate.,[],,12,nan,,,1,,2018-07-30 23:53:51.310390,121632,IfIWereObama
2927,I believe MANY politicians in D.C. are involved in pedophilia.,[],,12,nan,D.C.::*5*||,,0,,2018-07-30 23:53:51.311692,121633,terry_mcnemar
2928,Anthony Weiner is only a start.,[],,12,nan,Anthony Weiner::*0*1*||,,1,,2018-07-30 23:53:51.311692,121633,terry_mcnemar
2929,There will be more t…,[],,12,nan,nan,,2,,2018-07-30 23:53:51.311692,121633,terry_mcnemar
2930,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,12,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-07-30 23:53:51.314180,121634,EvaLB5
2931,Anthony Weiner is no saint but your boss is literally a demon,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.315942,121635,soccer_jude
2932,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:51.316740,121636,SpreadsheetAg
2933,What about the half dozen people Louise Mensch accused of treason based on her theory Anthony Weiner didn't do this…,[],,12,nan,Louise Mensch::*6*7*||Anthony Weiner::*15*16*||,,0,,2018-07-30 23:53:51.317793,121637,Cinema_Goulash
2934,must kill anthony weiner to know that his ancestors couldve quite easily just changed the family name to winner at staten island entry point,[],,12,nan,nan,,0,,2018-07-30 23:53:51.318873,121638,nahumGald
2935,"Media makes us own every shit bag, even ones we don't like.",[],,12,nan,,,0,,2018-07-30 23:53:51.319044,121639,Anachronistic33
2936,Make media and Democrats own Anthony Weiner.,[],,12,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-07-30 23:53:51.319044,121639,Anachronistic33
2937,All who don't disavow him approve!,[],,12,nan,,,2,,2018-07-30 23:53:51.319044,121639,Anachronistic33
2938,He got Seth Riched before Seth Rich got Seth Riched😐,[],,12,nan,Seth Riched::*2*3*||Seth Rich::*5*6*||Seth Riched::*8*9*||,,0,,2018-07-30 23:53:51.320454,121640,vinniekniffen
2939,It goes like this:,[],,12,nan,,,0,,2018-07-30 23:53:51.321433,121641,Muriel395Muriel
2940,1 Anthony Weiner pleads guilty in sexting,[],,12,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:51.321433,121641,Muriel395Muriel
2941,2 Dems in panic mode,[],,12,nan,2 Dems::*0*1*||,,2,,2018-07-30 23:53:51.321433,121641,Muriel395Muriel
2942,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,12,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-07-30 23:53:51.321433,121641,Muriel395Muriel
2943,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,12,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-07-30 23:53:51.323721,121642,drkuntz57
2944,"@KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:51.325471,121643,makhnytskyy
2945,He still thinks the world owes him something.,[],,12,nan,,,1,,2018-07-30 23:53:51.325471,121643,makhnytskyy
2946,He's ne…,[],,12,nan,,,2,,2018-07-30 23:53:51.325471,121643,makhnytskyy
2947,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:51.327419,121644,RLee50608689
2948,I'm surprised Dems aren't having a march in response to pervert Anthony Weiner,[],,12,nan,Dems::*2*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:51.329835,121645,Recall1776
2949,"Oh yeah, sexual harassment doesn't count if a Dem's doing it",[],,12,nan,Dem's::*8*||,,1,,2018-07-30 23:53:51.329835,121645,Recall1776
2950,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:51.331845,121646,Zanibol
2951,I Wonder If Chuckie Schumer Will Denounce His One-Time Best Friend Perv Anthony Weiner...,[],,12,MAGA,nan,,0,,2018-07-30 23:53:51.332819,121647,pam_sands
2952,Or Maybe Even Shed…,[],,12,MAGA,nan,,1,,2018-07-30 23:53:51.332819,121647,pam_sands
2953,Forget Basquiat.,[],,12,nan,nan,,0,,2018-07-30 23:53:51.333668,121648,jacobstevens
2954,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,12,nan,Anthony Weiner::*4*5*||,,1,,2018-07-30 23:53:51.333668,121648,jacobstevens
2955,Nut Job Anthony Weiner likely to sing like a bird about @HillaryClinton & avoid prison,[],,12,RETWEET,Nut Job Anthony Weiner::*0*1*2*3*||,,0,,2018-07-30 23:53:51.334643,121649,LikemeeNahgonne
2956,Join us @…,[],,12,RETWEET,,,1,,2018-07-30 23:53:51.334643,121649,LikemeeNahgonne
2957,Dina Powell was good friends with Anthony Weiner and Huma.,[],,12,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-07-30 23:53:51.335767,121650,corphipster23
2958,"Powell has been hiding out, is she with Weiner today?",[],,12,nan,Weiner::*8*||,,1,,2018-07-30 23:53:51.335767,121650,corphipster23
2959,@CNN Anthony Breitbart PUNKED YOU!,[],,12,nan,Anthony Breitbart PUNKED::*1*2*3*||,,0,,2018-07-30 23:53:51.337249,121651,RHONDAMCINTYRE
2960,Cheating Not NEWS!,[],,12,nan,nan,,1,,2018-07-30 23:53:51.337249,121651,RHONDAMCINTYRE
2961,Defend A Pervert,[],,12,nan,nan,,2,,2018-07-30 23:53:51.337249,121651,RHONDAMCINTYRE
2962,YOU LOSE!,[],,12,nan,nan,,3,,2018-07-30 23:53:51.337249,121651,RHONDAMCINTYRE
2963,FED coming collusion Election!,[],,12,nan,Election::*3*||,,4,,2018-07-30 23:53:51.337249,121651,RHONDAMCINTYRE
2964,@realDonaldTrump This tweet aged well...,[],,12,nan,,,0,,2018-07-30 23:53:51.338552,121652,NoMoreRomney
2965,It goes like this:,[],,12,nan,,,0,,2018-07-30 23:53:51.338959,121653,mizclaudi
2966,1 Anthony Weiner pleads guilty in sexting,[],,12,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:51.338959,121653,mizclaudi
2967,2 Dems in panic mode,[],,12,nan,2 Dems::*0*1*||,,2,,2018-07-30 23:53:51.338959,121653,mizclaudi
2968,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,12,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-07-30 23:53:51.338959,121653,mizclaudi
2969,"Anthony Weiner 🚧a sm pedo fish-bigger fish with corrupt DNC 40,000 emails leaked to wiki by Seth Rich-stealing vote…",[],,12,nan,Anthony Weiner::*0*1*||DNC 40::*9*10*||Seth Rich-stealing::*17*18*||,,0,,2018-07-30 23:53:51.340806,121654,Pam04424493
2970,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,12,LockHerUp,nan,,0,,2018-07-30 23:53:51.342154,121655,Jantxnc
2971,Anthony Weiner coverage replaced by this Trump on Comey 'Nut Job' story.,[],,12,SethRich,Anthony Weiner::*0*1*||Trump on Comey::*6*7*8*||Nut Job::*9*10*||,,0,,2018-07-30 23:53:51.342647,121656,peterbuilt1900
2972,More fake news to bury what's going on.,[],,12,SethRich,,,1,,2018-07-30 23:53:51.342647,121656,peterbuilt1900
2973,style...,[],,12,SethRich,,,2,,2018-07-30 23:53:51.342647,121656,peterbuilt1900
2974,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:51.344298,121657,tkadmpbtch
2975,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:51.344298,121657,tkadmpbtch
2976,The judge reportedly told former Congressman Anthony Weiner he will have to register as a sex offender,[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:51.346486,121658,chalorobalino
2977,"Meanwhile, Anthony Weiner won't see a day in jail for also sexting a teenage girl",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:51.347926,121659,vandefifer
2978,Anthony Weiner will plead guilty to transferring obscene material.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.349143,121660,1955Attack
2979,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,12,nan,Hillary::*11*||,,1,,2018-07-30 23:53:51.349143,121660,1955Attack
2980,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,12,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:51.350618,121661,En_kindle
2981,These people are all friends.,[],,12,nan,,,1,,2018-07-30 23:53:51.350618,121661,En_kindle
2982,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:51.351743,121662,janethaneberg
2983,Anthony Weiner Pleads Guilty in Sexting Case  via @nbcnews,[],,12,nan,,,0,,2018-07-30 23:53:51.352972,121663,Avvocata_Bella
2984,BREAKING: Former U.S.,[],,12,nan,nan,,0,,2018-07-30 23:53:51.353717,121664,Ex_P0rnStar
2985,"Congressman Anthony Weiner pleads guilty over sex chats with 15-year-old girl, will be sentenced on September 8",[],,12,nan,Anthony Weiner::*1*2*||15-year-old::*9*||September 8::*15*16*||,,1,,2018-07-30 23:53:51.353717,121664,Ex_P0rnStar
2986,-Anthony Weiner will plead guilty,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.355325,121665,FIGHTINGVETERAN
2987,-Rape hoax against Assange has been dropped,[],,12,nan,Assange::*3*||,,1,,2018-07-30 23:53:51.355325,121665,FIGHTINGVETERAN
2988,-Hillary isn't POTUS,[],,12,nan,nan,,2,,2018-07-30 23:53:51.355325,121665,FIGHTINGVETERAN
2989,I believe MANY politicians in D.C. are involved in pedophilia.,[],,12,nan,D.C.::*5*||,,0,,2018-07-30 23:53:51.356803,121666,LouisianaEagle
2990,Anthony Weiner is only a start.,[],,12,nan,Anthony Weiner::*0*1*||,,1,,2018-07-30 23:53:51.356803,121666,LouisianaEagle
2991,There will be more t…,[],,12,nan,nan,,2,,2018-07-30 23:53:51.356803,121666,LouisianaEagle
2992,I won't forget,[],,12,nan,,,0,,2018-07-30 23:53:51.358305,121667,AAmericanSpeaks
2993,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.358657,121668,Thunderdog128
2994,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,12,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-07-30 23:53:51.358657,121668,Thunderdog128
2995,Report: Abedin Files For Divorce From Anthony Weiner,[],,12,nan,nan,,0,,2018-07-30 23:53:51.360219,121669,OzRepublic1776
2996,Huma Abedin Files For Divorce From Anthony Weiner…  via @weaselzippers,[],,12,nan,Huma Abedin Files::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:51.360605,121670,beaglebabe48
2997,Would you vote for Trump in 2020?,[],,12,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-07-30 23:53:51.361596,121671,laceyholmes55
2998,VOTE/RT for bigger sample,[],,12,"Poll, FridayFeeling, Imwithher",,,1,,2018-07-30 23:53:51.361596,121671,laceyholmes55
2999,Anthony Weiner,[],,12,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-07-30 23:53:51.361596,121671,laceyholmes55
3000,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,12,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-07-30 23:53:51.363226,121672,angelinthepine
3001,@realDonaldTrump that tweet would be nuclear!,[],,12,nan,,,1,,2018-07-30 23:53:51.363226,121672,angelinthepine
3002,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:51.365148,121673,patriotguard007
3003,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:51.366178,121674,IMATrumpFan
3004,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:51.366178,121674,IMATrumpFan
3005,And what is Anthony Weiner getting?,[],,12,nan,Anthony Weiner::*3*4*||,,0,,2018-07-30 23:53:51.367498,121675,MissyJo79
3006,2 years?,[],,12,nan,,,1,,2018-07-30 23:53:51.367498,121675,MissyJo79
3007,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:51.368150,121676,bigmacalaska
3008,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:51.368918,121677,OmegaMan58
