,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
5401,Lock them up!,[],,8.0,nan,nan,,2,,2018-06-07 21:37:50.606693,83016,Chelseax05
5402,People who are piling on Anthony Weiner for what he did also voted for a man who snuck into the dressing rooms of teenage girls...,[],,8.0,nan,Anthony Weiner::*5*6*||,,0,,2018-06-07 21:37:50.607703,83017,MagicMark9
5403,New   You GOTTA be Kidding!,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-06-07 21:37:50.608503,83018,Katherineirene
5404,Anthony Weiner  more at…,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-06-07 21:37:50.608503,83018,Katherineirene
5405,BREAKING NEWS: Huma Abedin has filed for divorce from Anthony Weiner,[],,8.0,nan,BREAKING NEWS::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*9*10*||,,0,,2018-06-07 21:37:50.608825,83019,nickprice91
5406,3 Guesses!,[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.609558,83020,jujube23
5407,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:50.609739,83021,redostoneage
5408,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.609739,83021,redostoneage
5409,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:50.609739,83021,redostoneage
5410,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:50.609739,83021,redostoneage
5411,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,8.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-06-07 21:37:50.610792,83022,JSarahjoy
5412,Remember (fake) WaPo power…,[],,8.0,nan,WaPo::*2*||,,1,,2018-06-07 21:37:50.610792,83022,JSarahjoy
5413,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,8.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:50.611950,83023,stony599
5414,Anthony Weiner has a lot of liberal defenders.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.612727,83024,DupesKnaves
5415,@Green_Footballs tried to get people to think the sex perversion was a hack job!,[],,8.0,nan,,,1,,2018-06-07 21:37:50.612727,83024,DupesKnaves
5416,Dennis Hastert,[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.613600,83025,Chelseax05
5417,Jeff Esptein,[],,8.0,nan,nan,,1,,2018-06-07 21:37:50.613600,83025,Chelseax05
5418,Anthony Weiner,[],,8.0,nan,nan,,2,,2018-06-07 21:37:50.613600,83025,Chelseax05
5419,...all very close with the Clinton Family.,[],,8.0,nan,Clinton Family::*5*6*||,,3,,2018-06-07 21:37:50.613600,83025,Chelseax05
5420,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.614293,83026,blue1521
5421,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.614293,83026,blue1521
5422,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:50.614293,83026,blue1521
5423,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:50.615125,83027,1Alphawriter
5424,Democrats got rid of him.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.615125,83027,1Alphawriter
5425,GOP put theirs in Wh.,[],,8.0,nan,Wh::*4*||,,2,,2018-06-07 21:37:50.615125,83027,1Alphawriter
5426,-Anthony Weiner will plead guilty,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.616249,83028,BethMSH_
5427,-Rape hoax against Assange has been dropped,[],,8.0,nan,Assange::*3*||,,1,,2018-06-07 21:37:50.616249,83028,BethMSH_
5428,-Hillary isn't POTUS,[],,8.0,nan,nan,,2,,2018-06-07 21:37:50.616249,83028,BethMSH_
5429,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:50.617056,83029,ReginaPeele
5430,Democrats got rid of him.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.617056,83029,ReginaPeele
5431,GOP put theirs in Wh.,[],,8.0,nan,Wh::*4*||,,2,,2018-06-07 21:37:50.617056,83029,ReginaPeele
5432,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,8.0,nan,Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:50.618148,83030,AllWolvesMatter
5433,He's a creep and menace to society,[],,8.0,nan,,,1,,2018-06-07 21:37:50.618148,83030,AllWolvesMatter
5434,@CNN @NBCNews @ABC @CBSNews psssssst Here is a little,[],,8.0,Weiner,,,0,,2018-06-07 21:37:50.619028,83031,Spone63
5435,@HumaAbedin,[],,8.0,Weiner,,,1,,2018-06-07 21:37:50.619028,83031,Spone63
5436,This.....,[],,8.0,nan,,,0,,2018-06-07 21:37:50.619418,83032,StrokerAce90
5437,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:50.619638,83033,Politics_Ace
5438,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.619638,83033,Politics_Ace
5439,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:50.619638,83033,Politics_Ace
5440,I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],,8.0,nan,Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:50.620581,83034,owillis
5441,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,8.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-06-07 21:37:50.621195,83035,CalCreole
5442,"Did Huma, who knew everything, set up meetings?",[],,8.0,nan,Huma::*1*||,,1,,2018-06-07 21:37:50.621195,83035,CalCreole
5443,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,8.0,nan,Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:50.622237,83036,james_kacee
5444,He's a creep and menace to society,[],,8.0,nan,,,1,,2018-06-07 21:37:50.622237,83036,james_kacee
5445,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:50.623117,83037,allnews2nite
5446,"@jmpalmieri Hey Jen, where is Hillary's ""Champion of All Women"" statement on Anthony Weiner the pervert?",[],,8.0,nan,Jen::*2*||Hillary's::*5*||Champion of All Women::*6*7*8*9*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:50.623880,83038,Diana24724
5447,@CillizzaCNN Ok - but will YOU take a blood oath never to write about Anthony Weiner again?,[],,8.0,nan,Anthony Weiner::*14*15*||,,0,,2018-06-07 21:37:50.624915,83039,LionAndSuits
5448,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,8.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-06-07 21:37:50.625595,83040,gloegirl
5449,Remember (fake) WaPo power…,[],,8.0,nan,WaPo::*2*||,,1,,2018-06-07 21:37:50.625595,83040,gloegirl
5450,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:50.626723,83041,Sobczaksusan
5451,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.627390,83042,andreaevertson
5452,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.627390,83042,andreaevertson
5453,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:50.627390,83042,andreaevertson
5454,This man sent a picture of his junk and people know about it,[],,8.0,rip,,,0,,2018-06-07 21:37:50.628211,83043,Macadian0730
5455,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.628670,83044,velcrofin
5456,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.628670,83044,velcrofin
5457,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:50.628670,83044,velcrofin
5458,Weiner Pleads Guilty to Sexting.,[],,8.0,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,,0,,2018-06-07 21:37:50.629548,83045,georgiaboy1210
5459,Comey admitted that Hillary's classified emails were on Anthony Weiner's laptop but he didn't prosecute!,[],,8.0,nan,Hillary's::*3*||Anthony Weiner's::*8*9*||,,0,,2018-06-07 21:37:50.629773,83046,Iliakouzev
5460,Thank God he was fired.,[],,8.0,nan,God::*1*||,,1,,2018-06-07 21:37:50.629773,83046,Iliakouzev
5461,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,8.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-06-07 21:37:50.630774,83047,tjeans70
5462,Remember (fake) WaPo power…,[],,8.0,nan,WaPo::*2*||,,1,,2018-06-07 21:37:50.630774,83047,tjeans70
5463,"""AS IF""",[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.631933,83048,bourdainstalker
5464,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.632080,83049,scjulie2006
5465,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:50.632080,83049,scjulie2006
5466,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:50.632080,83049,scjulie2006
5467,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:50.632080,83049,scjulie2006
5468,"""Anthony Weiner"" had top Secret information on his computer, you don't think RUSSIAN AND EVERY OTHER COUNTRY hacked him?",[],,8.0,nan,Anthony Weiner::*0*1*||Secret::*4*||RUSSIAN::*12*||COUNTRY::*16*||,,0,,2018-06-07 21:37:50.633537,83050,tlhenson823
5469,How naïve!,[],,8.0,nan,,,1,,2018-06-07 21:37:50.633537,83050,tlhenson823
5470,@maddow Report on THIS:,[],,8.0,nan,Report::*1*||,,0,,2018-06-07 21:37:50.634676,83051,alexypkeaton
5471,“The Democrats are playing you for a political chump.” - Malcolm X,[],,8.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-06-07 21:37:50.635043,83052,JR_THESCIENTIST
5472,Bob Beckel Anthony Wei…,[],,8.0,"MalcolmX, FridayFeeling",nan,,1,,2018-06-07 21:37:50.635043,83052,JR_THESCIENTIST
5473,That pretty much sums up the Democrat party.,[],,8.0,nan,Democrat::*6*||,,0,,2018-06-07 21:37:50.635805,83053,BrandyLuvsTrump
5474,Racist Bob Beckel,[],,8.0,nan,nan,,1,,2018-06-07 21:37:50.635805,83053,BrandyLuvsTrump
5475,and,[],,8.0,nan,nan,,2,,2018-06-07 21:37:50.635805,83053,BrandyLuvsTrump
5476,Pervert Anthony Weiner,[],,8.0,nan,nan,,3,,2018-06-07 21:37:50.635805,83053,BrandyLuvsTrump
5477,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,8.0,nan,Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:50.636477,83054,jlconnell66
5478,He's a creep and menace to society,[],,8.0,nan,,,1,,2018-06-07 21:37:50.636477,83054,jlconnell66
5479,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:50.637352,83055,funkyfellow
5480,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:50.637352,83055,funkyfellow
5481,Anthony Weiner will be forced register as a sex offender.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.638748,83056,JuanRRodriguez7
5482,His wife Huma Abedin has also filed for divorce,[],,8.0,nan,Huma Abedin::*2*3*||,,1,,2018-06-07 21:37:50.638748,83056,JuanRRodriguez7
5483,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,8.0,nan,Twitter::*14*||AB::*17*||,,0,,2018-06-07 21:37:50.639703,83057,B_2702
5484,Huma Abedin Files For Divorce From Anthony Weiner,[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.640580,83058,Mon0chem
5485,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:50.640857,83059,cgbuccs
5486,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.640857,83059,cgbuccs
5487,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:50.640857,83059,cgbuccs
5488,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,8.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-06-07 21:37:50.641802,83060,Marnssj
5489,Remember (fake) WaPo power…,[],,8.0,nan,WaPo::*2*||,,1,,2018-06-07 21:37:50.641802,83060,Marnssj
5490,You only cried because you got caught you creepy fucking bastard.,[],,8.0,nan,,,0,,2018-06-07 21:37:50.642961,83061,noahsnames
5491,"It's a long, complicated, fascinating read.",[],,8.0,nan,,,0,,2018-06-07 21:37:50.643364,83062,FredBarton1899
5492,I was a fan of Weiner's and told him so at his last election night party.,[],,8.0,nan,Weiner's::*5*||,,1,,2018-06-07 21:37:50.643364,83062,FredBarton1899
5493,America needs an Odd Couple-style reality show where Anthony Weiner and General Flynn share a cell in a minimum-security federal prison.,[],,8.0,nan,Odd Couple-style::*3*4*||Anthony Weiner::*8*9*||General Flynn::*11*12*||,,0,,2018-06-07 21:37:50.644167,83063,KatVEscobar
5494,"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015",[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.645121,83064,realescape
5495,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,8.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-06-07 21:37:50.645438,83065,blue1521
5496,"Ew, Hillary Clinton was two degrees of separation away from demented pedophile Anthony Weiner.",[],,8.0,nan,Hillary Clinton::*1*2*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:50.646248,83066,JewelsJones1
5497,Her judgment is seriously flawed.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.646248,83066,JewelsJones1
5498,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:50.647201,83067,avtppdave
5499,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.647201,83067,avtppdave
5500,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:50.647201,83067,avtppdave
5501,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,8.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:50.648148,83068,ummmno21
5502,NEW: Anthony Weiner guilty plea has been entered.,[],,8.0,nan,Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:50.648919,83069,LittleRed623
5503,He faces 21-27 months in jail for the transfer of obscene material to a minor per docs.,[],,8.0,nan,21-27::*2*||,,1,,2018-06-07 21:37:50.648919,83069,LittleRed623
5504,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:50.650098,83070,007cigarjoe
5505,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:50.650671,83071,los_maestros
5506,Democrats got rid of him.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.650671,83071,los_maestros
5507,GOP put theirs in Wh.,[],,8.0,nan,Wh::*4*||,,2,,2018-06-07 21:37:50.650671,83071,los_maestros
5508,"Dear Republicans,",[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.651839,83072,divinity254
5509,No one cares about Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*4*5*||,,1,,2018-06-07 21:37:50.651839,83072,divinity254
5510,HRC is not President.,[],,8.0,nan,nan,,2,,2018-06-07 21:37:50.651839,83072,divinity254
5511,Obama is now a citizen.,[],,8.0,nan,,,3,,2018-06-07 21:37:50.651839,83072,divinity254
5512,Find a new scapegoat or go home.,[],,8.0,nan,,,4,,2018-06-07 21:37:50.651839,83072,divinity254
5513,Would you trade Anthony Weiner's freedom for information leading to a Hillary arrest?,[],,8.0,nan,Anthony Weiner's::*3*4*||Hillary::*11*||,,0,,2018-06-07 21:37:50.652969,83073,Krunchies_
5514,"Generally speaking, writing about someone is not a great way of ignoring them",[],,8.0,nan,,,0,,2018-06-07 21:37:50.653727,83074,hezaproject
5515,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.654274,83075,vgnathst
5516,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:50.654274,83075,vgnathst
5517,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:50.654274,83075,vgnathst
5518,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:50.654274,83075,vgnathst
5519,Ex-US Rep. Anthony Weiner pleads guilty in sexting case,[],,8.0,SaintLouis,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-06-07 21:37:50.655668,83076,SaintLouis_News
5520,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,8.0,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-06-07 21:37:50.656253,83077,number1mom9195
5521,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,8.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:50.657300,83078,CalCreole
5522,Time to lock them all up!,[],,8.0,nan,,,1,,2018-06-07 21:37:50.657300,83078,CalCreole
5523,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,8.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-06-07 21:37:50.658125,83079,funkyfellow
5524,Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],,8.0,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,,0,,2018-06-07 21:37:50.659109,83080,lisalm66
5525,"@trupunt555 @POTUS @SheriffClarke I wouldn't want to be Huma Abedin, Anthony Weiner, or Hillary Clinton right now that's for sure haha.",[],,8.0,nan,Huma Abedin::*8*9*||Anthony Weiner::*10*11*||Hillary Clinton::*13*14*||,,0,,2018-06-07 21:37:50.659961,83081,BARRYCUDA3
5526,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:50.660881,83082,CamilleGtine
5527,You only cried because you got caught you creepy fucking bastard.,[],,8.0,nan,,,0,,2018-06-07 21:37:50.661436,83083,heatherwat
5528,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.661845,83084,RobertGammon
5529,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:50.661845,83084,RobertGammon
5530,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:50.661845,83084,RobertGammon
5531,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:50.661845,83084,RobertGammon
5532,Sweden has dropped its case against truth-teller Julian Assange.,[],,8.0,nan,Julian Assange::*7*8*||,,0,,2018-06-07 21:37:50.663269,83085,annafbeswick
5533,Pedophile Anthony Weiner pled guilty for child sexting.,[],,8.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-06-07 21:37:50.663269,83085,annafbeswick
5534,What a great day.,[],,8.0,nan,,,2,,2018-06-07 21:37:50.663269,83085,annafbeswick
5535,Former congressman Anthony Weiner pleads guilty in teen 'sexting' case - AOL,[],,8.0,nan,Anthony Weiner::*2*3*||AOL::*11*||,,0,,2018-06-07 21:37:50.664332,83086,INFOS_EN
5536,Guessing Bill Clinton & his once protégé Anthony Weiner are no longer aloud weekend vacations together ..…,[],,8.0,nan,Guessing Bill Clinton::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:50.665022,83087,Lots_Of_Fun_69
5537,Huma Abedin files for divorce from Anthony Weiner,[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-06-07 21:37:50.665782,83088,UPROXXNews
5538,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,8.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:50.666479,83089,JoeOrtiz387
5539,I actually agree with you on this one!👍,[],,8.0,nan,,,1,,2018-06-07 21:37:50.666479,83089,JoeOrtiz387
5540,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:50.667744,83090,solmartpropert1
5541,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:50.667744,83090,solmartpropert1
5542,Anthony Weiner will plead guilty to transferring obscene material.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.669057,83091,WNYLIBRARYGUY
5543,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,8.0,nan,Hillary::*11*||,,1,,2018-06-07 21:37:50.669057,83091,WNYLIBRARYGUY
5544,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,8.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:50.670044,83092,redostoneage
