,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1173,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.943763,333,Bonacker69
1174,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.945147,334,mcarsonaos
1175,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.945147,334,mcarsonaos
1176,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.945147,334,mcarsonaos
1177,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.945147,334,mcarsonaos
1178,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.946382,335,my3monkees
1179,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.946382,335,my3monkees
1180,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.946382,335,my3monkees
1181,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.946382,335,my3monkees
1182,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.947546,336,ThucydidesTried
1183,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.947546,336,ThucydidesTried
1184,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.947546,336,ThucydidesTried
1185,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.947546,336,ThucydidesTried
1186,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.948709,337,CovfefeLadyC
1187,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.948709,337,CovfefeLadyC
1188,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.948709,337,CovfefeLadyC
1189,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.948709,337,CovfefeLadyC
1190,Not even a snowball chance!!,[],,0.0,nan,,,0,,2019-05-21 20:19:17.949899,338,IDAHOBGOOD
1191,😂😂😂😂,[],,0.0,nan,,,1,,2019-05-21 20:19:17.949899,338,IDAHOBGOOD
1192,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.950323,339,consmover
1193,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.950323,339,consmover
1194,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.950323,339,consmover
1195,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.950323,339,consmover
1196,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.951473,340,yolandazavala7
1197,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.951473,340,yolandazavala7
1198,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.951473,340,yolandazavala7
1199,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.951473,340,yolandazavala7
1200,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.952673,341,jenn_mcbryde
1201,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.952673,341,jenn_mcbryde
1202,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.952673,341,jenn_mcbryde
1203,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.952673,341,jenn_mcbryde
1204,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.953847,342,angelics44
1205,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.953847,342,angelics44
1206,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.953847,342,angelics44
1207,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.953847,342,angelics44
1208,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.955042,343,kennethmallor16
1209,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.955042,343,kennethmallor16
1210,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.955042,343,kennethmallor16
1211,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.955042,343,kennethmallor16
1212,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.956407,344,METOOFUTOO
1213,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.956407,344,METOOFUTOO
1214,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.956407,344,METOOFUTOO
1215,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.956407,344,METOOFUTOO
1216,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.957635,345,deplorabilyyour
1217,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.957635,345,deplorabilyyour
1218,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.957635,345,deplorabilyyour
1219,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.957635,345,deplorabilyyour
1220,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.958856,346,phull92
1221,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.958856,346,phull92
1222,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.958856,346,phull92
1223,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.958856,346,phull92
1224,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.960146,347,AmyHolcomb43
1225,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.960146,347,AmyHolcomb43
1226,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.960146,347,AmyHolcomb43
1227,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.960146,347,AmyHolcomb43
1228,"- Breaking news from around the globe: U.S. news, politics, world, health, finance, video, science, technology, live news stream #BilldeBlasio",[],,0.0,nan,Breaking::*1*||U.S.::*7*||,,0,,2019-05-21 20:19:17.961468,348,Lucy24Smith
1229,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.962641,349,lori_clydesdale
1230,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.962641,349,lori_clydesdale
1231,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.962641,349,lori_clydesdale
1232,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.962641,349,lori_clydesdale
1233,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.963880,350,katwend
1234,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.963880,350,katwend
1235,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.963880,350,katwend
1236,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.963880,350,katwend
1237,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.965110,351,19bucky65
1238,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.965110,351,19bucky65
1239,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.965110,351,19bucky65
1240,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.965110,351,19bucky65
1241,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.966342,352,Navyboy08021
1242,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.966342,352,Navyboy08021
1243,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.966342,352,Navyboy08021
1244,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.966342,352,Navyboy08021
1245,"Now if you really wanted to troll BdB and the Democrats, why not praise his candidacy and call him a formidable contender?",[],,0.0,nan,BdB::*7*||Democrats::*10*||,,0,,2019-05-21 20:19:17.967612,353,robenfarzad
1246,Amirite?,[],,0.0,nan,nan,,1,,2019-05-21 20:19:17.967612,353,robenfarzad
1247,#BilldeBlasio #Democrats #Election2020,[],,0.0,nan,,,2,,2019-05-21 20:19:17.967612,353,robenfarzad
1248,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.968690,354,deplorablebot72
1249,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.968690,354,deplorablebot72
1250,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.968690,354,deplorablebot72
1251,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.968690,354,deplorablebot72
1252,@realDonaldTrump @BilldeBlasio You can say that again,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.969913,355,Sara_BARISTA
1253,Mr. President.,[],,0.0,BilldeBlasio,nan,,1,,2019-05-21 20:19:17.969913,355,Sara_BARISTA
1254,#BilldeBlasio,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.969913,355,Sara_BARISTA
1255,destroyed my beloved city.,[],,0.0,BilldeBlasio,,,3,,2019-05-21 20:19:17.969913,355,Sara_BARISTA
1256,"Whenever I come to visit my Mom from abroad, so sad and",[],,0.0,BilldeBlasio,Mom::*6*||,,4,,2019-05-21 20:19:17.969913,355,Sara_BARISTA
1257,unrecognizable.,[],,0.0,BilldeBlasio,,,5,,2019-05-21 20:19:17.969913,355,Sara_BARISTA
1258,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.971101,356,LindaForAmerica
1259,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.971101,356,LindaForAmerica
1260,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.971101,356,LindaForAmerica
1261,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.971101,356,LindaForAmerica
1262,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.972283,357,HeartlanderPD
1263,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.972283,357,HeartlanderPD
1264,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.972283,357,HeartlanderPD
1265,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.972283,357,HeartlanderPD
1266,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.973475,358,SernaEserna
1267,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.973475,358,SernaEserna
1268,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.973475,358,SernaEserna
1269,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.973475,358,SernaEserna
1270,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.974685,359,imgoodemike
1271,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.974685,359,imgoodemike
1272,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.974685,359,imgoodemike
1273,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.974685,359,imgoodemike
1274,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.975905,360,MaryMlclvdogs
1275,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.975905,360,MaryMlclvdogs
1276,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.975905,360,MaryMlclvdogs
1277,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.975905,360,MaryMlclvdogs
1278,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.977213,361,PlanoJoe7
1279,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.977213,361,PlanoJoe7
1280,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.977213,361,PlanoJoe7
1281,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.977213,361,PlanoJoe7
1282,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.978663,362,freegalt
1283,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.978663,362,freegalt
1284,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.978663,362,freegalt
1285,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.978663,362,freegalt
1286,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.979926,363,gajames189
1287,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.979926,363,gajames189
1288,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.979926,363,gajames189
1289,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.979926,363,gajames189
1290,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.981166,364,JodieMarie313
1291,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.981166,364,JodieMarie313
1292,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.981166,364,JodieMarie313
1293,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.981166,364,JodieMarie313
1294,@FuctupMike @hotblondtrouble Only #BilldeBlasio could possibly make #DavidDinkins look like a good mayor...and I don't know if @RudyGiuliani is going to be available to clean it up this time...,[],,0.0,"BilldeBlasio, DavidDinkins",,,0,,2019-05-21 20:19:17.982318,365,today5777
1295,ICYMI: @JohnFugelsang shared his thoughts on another white guy (#BilldeBlasio) entering the presidential race; outlined what he'd ask Trump on his show; and welcomed @MaureenLangan her insides/outsides,[],,0.0,BilldeBlasio,BilldeBlasio::*9*||Trump::*18*||,,0,,2019-05-21 20:19:17.983308,366,ODehaviland
1296,📻@SIRIUSXM OnDemand,[],,0.0,BilldeBlasio,nan,,1,,2019-05-21 20:19:17.983308,366,ODehaviland
1297,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.984551,367,amandanaude
1298,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.984551,367,amandanaude
1299,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.984551,367,amandanaude
1300,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.984551,367,amandanaude
1301,"Wheres the money Bill. """,[],,0.0,nan,Bill::*3*||,,0,,2019-05-21 20:19:17.985711,368,hankentwhistle
1302,"theres a lot of money in this country and its in the wrong hands""per Bill.",[],,0.0,nan,Bill::*14*||,,1,,2019-05-21 20:19:17.985711,368,hankentwhistle
1303,I'd say he's right.,[],,0.0,nan,,,2,,2019-05-21 20:19:17.985711,368,hankentwhistle
1304,His are the wrong hands.,[],,0.0,nan,,,3,,2019-05-21 20:19:17.985711,368,hankentwhistle
1305,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.987100,369,Deggins8
1306,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.987100,369,Deggins8
1307,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.987100,369,Deggins8
1308,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.987100,369,Deggins8
1309,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.988276,370,DwightCooper16
1310,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.988276,370,DwightCooper16
1311,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.988276,370,DwightCooper16
1312,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.988276,370,DwightCooper16
1313,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.989437,371,trapp_dogg
1314,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.989437,371,trapp_dogg
1315,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.989437,371,trapp_dogg
1316,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.989437,371,trapp_dogg
1317,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.990594,372,NanaMaryto8
1318,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.990594,372,NanaMaryto8
1319,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.990594,372,NanaMaryto8
1320,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.990594,372,NanaMaryto8
1321,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.991786,373,mouwie
1322,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.991786,373,mouwie
1323,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.991786,373,mouwie
1324,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.991786,373,mouwie
1325,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.993067,374,ultramanflyer60
1326,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.993067,374,ultramanflyer60
1327,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.993067,374,ultramanflyer60
1328,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.993067,374,ultramanflyer60
1329,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.994360,375,antisophistry
