,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
1851,Them: Whatcha thinking about?,[],0,Eurovision,Whatcha::*1*||,0,[],1144,nievessvictoria,False,0,"[('whatcha', 'na')]",[],[]
1860,George Soros thinks he's God   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],2235,TopzShriraj,False,0,"[('george soros', 'g'), ('god', 'a')]",['george soros'],['god']
1867,Most undervalued stock on the OTC.,[],0,whitepeople,OTC::*5*||,2,[],2543,iseki_online,False,0,"[('otc', 'na')]",[],[]
1872,Brasil loves LinkinPark.,[],0,"UFC211, MMA",LinkinPark::*2*||,0,[],3064,McDuckMMA,False,0,"[('linkinpark', 'na')]",[],[]
1884,"2015 Modular Phone: Project Ara ,,,",[],0,"Awesometech, hightech, WangoTango, UFC211",2015 Modular Phone::*0*1*2*||Project Ara::*3*4*||,0,[],1964,rachelnorth4241,False,0,"[('2015 modular phone', 'na'), ('project ara', 'na')]",[],[]
1889,"Using Siri To Get Married ,,,",[],0,"getmarried, usingsiri, WangoTango, UFC211",Using Siri::*0*1*||Get Married::*3*4*||,0,[],2041,william36567291,False,0,"[('using siri', 'na'), ('get married', 'na')]",[],[]
1899,My God Rodriguez eye.... Ouch,[],0,"frankieedgar, UFC211",God Rodriguez::*1*2*||Ouch::*5*||,0,[],2624,michellensteve,False,0,"[('rodriguez', 'g'), ('ouch', 'na')]",['rodriguez'],[]
1905,Worthy winner of  in Kyiv!,[],0,"Portugal, Eurovision",Kyiv::*4*||,1,[],1416,FSwissmartini,False,0,"[('kyiv', 'na')]",[],[]
1907,Remember when CNN colluded with HRC and the DNC?,[],0,"Eurovision, UFC211, WhitePeople, CNNsotu, JudgeJeanine",CNN::*2*||HRC::*5*||DNC::*8*||,0,[],2648,caesarman2012,False,0,"[('cnn', 'a'), ('hrc', 'g'), ('dnc', 'g')]","['hrc', 'dnc']",['cnn']
1909,"""@funder: : House Passes Bill That Will Never Become Law",[],0,"BREAKING, trumprussia, russiagate, resist, obamacare",House Passes Bill::*2*3*4*||Become Law::*8*9*||,0,[],809,kayemclaren2,False,0,"[('house passes bill', 'na'), ('become law', 'na')]",[],[]
1913,📸 | Liam at  tonight,[],0,WangoTango,Liam::*2*||,0,[],1975,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
1914,"If Masvidal can take Maia into the 3rd round, Maia will tire &amp; be susceptible to be KO'd.",[],0,UFC211,Masvidal::*1*||Maia::*4*||3rd::*7*||Maia::*9*||KO'd::*17*||,0,[],2800,MontyArthur,False,0,"[('masvidal', 'g'), ('take', 'b'), ('maia', 'g'), ('3rd', 'na'), ('maia', 'g'), (""ko'd"", 'na')]","['masvidal', 'maia', 'maia']",[]
1916,"""Mary, Mary, quite contrary,",[],0,nan,Mary::*1*||,0,[],2521,SMCADMAN,False,0,"[('mary', 'na'), ('mary', 'na')]",[],[]
1945,"The President and the Future Speaker, together at last",[],0,nan,Future Speaker::*4*5*||,0,[],993,LousyPundit,False,0,"[('future speaker', 'na'), ('together', 'b'), ('last', 'b')]",[],[]
1948,"@IvankaTrump Thank you, Ivanka!",[],0,AHCA,Ivanka::*3*||,0,[],607,kim,False,0,"[('ivanka', 'na')]",[],[]
1950,Camila is going on soon!,[],0,WangoTango,,0,[],1983,JhorellyM,False,0,"[('camila', 'a'), ('soon', 'b')]",[],['camila']
1965,@Camila_Cabello CC1 is here!,[],0,"cc1, CC1isHere, WangoTango",CC1::*1*||,0,[],1725,biancaPELIN,False,0,"[('cc1', 'na')]",[],[]
1966,@janekleeb @NebraskaDems We need to work with everything we've got to turn NE house seats in 2018.,[],0,nan,NE::*12*||,0,[],715,sunkist111,False,0,"[('need', 'b'), ('got', 'b'), ('ne', 'na'), ('house', 'a')]",[],['house']
1978,Liam!,[],0,WangoTango,nan,0,[],1838,xXTwinFlamesXx,False,0,"[('liam', 'a')]",[],['liam']
1985,Sorry but this GIF needs to be on your timeline,[],0,Eurovision,GIF::*3*||,0,[],1193,that_rachael,False,0,"[('gif', 'na')]",[],[]
1989,Camila on the backstage of,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1962,garciacabello2,False,0,"[('camila', 'a')]",[],['camila']
1992,I didnt know Sam from game of thrones was from Croatia..,[],0,Eurovision,Sam::*3*||Croatia::*10*||,0,[],1541,H3JUPT5WQXnmCVb,False,0,"[('sam', 'na'), ('croatia', 'g')]",['croatia'],[]
1994,When Spain gets 5 points,[],0,Eurovision,Spain::*1*||,0,[],1088,nievessvictoria,False,0,"[('spain', 'a')]",[],['spain']
1995,FUN FACT: The FBI had a warrant on Trump's Foreign Policy Advisor believing he was acting as an agent of Russia,[],0,nan,FUN FACT::*0*1*||FBI::*3*||Trump's Foreign Policy Advisor::*8*9*10*11*||Russia::*20*||,0,[],470,TheDragoEffect,False,0,"[('fun fact', 'na'), ('fbi', 'g'), ('trump', 'g'), ('russia', 'g')]","['fbi', 'trump', 'russia']",[]
2000,Mike Dean  Liberty University  Stoke  Ohio High School Student Des,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1532,vip_scandals,False,0,"[('mike dean liberty university stoke', 'a'), ('ohio', 'na')]",[],['mike dean liberty university stoke']
2002,Unless U stood w/the Panthers back in the day....then u have no idea abt the mvmnt.,[],0,nan,Panthers::*5*||,0,[],2412,SfPar49ers,False,0,"[('panthers', 'na'), ('back', 'b')]",[],[]
2005,"Hailee Steinfeld cantando ""Love Myself"" no  - 13 de maio.",[],0,WangoTango,Hailee Steinfeld::*0*1*||Love Myself::*3*4*||,0,[],1645,perriexplicts,False,0,"[('hailee steinfeld', 'g'), ('love myself', 'na')]",['hailee steinfeld'],[]
2017,- Paid Higher Premiums,[],0,"Obamacare, FACT",Paid Higher Premiums::*1*2*3*||,3,[],702,MargaretClancy,False,0,"[('paid higher premiums', 'na')]",[],[]
2018,- Had Higher Deductible,[],0,"Obamacare, FACT",Higher Deductible::*2*3*||,4,[],702,MargaretClancy,False,0,"[('higher deductible', 'na')]",[],[]
2019,- Had Less Coverage,[],0,"Obamacare, FACT",Less Coverage::*2*3*||,5,[],702,MargaretClancy,False,0,"[('less coverage', 'na')]",[],[]
2021,Australia is offshoring so many jobs that even their mooning is being performed by foreigners,[],0,eurovision,,0,[],1446,polypep,False,0,"[('australia', 'a')]",[],['australia']
2022,Fan Poll results as of writing this:,[],0,UFC211,Fan Poll::*0*1*||,0,[],2622,ChokeHoldMMA,False,0,"[('fan poll', 'na')]",[],[]
2028,@AGSchneiderman @realDonaldTrump Happy to testify at  hearings; 8yr BC survivor -- only silver lining is residing in NY which mandated  coverage.,[],0,AHCA,Happy::*2*||8yr BC::*7*8*||NY::*17*||,0,[],938,socflyny,False,0,"[('happy', 'b'), ('8yr bc', 'na'), ('ny', 'na')]",[],[]
2030,"Domestic violence is a pre condition according to the , along with the huge almost 1 Trillion Medicaid cut, wife beaters paradise",[],0,AHCA,1 Trillion Medicaid::*15*16*17*||,1,[],600,CaptainCrabs,False,0,"[('almost', 'b'), ('1 trillion medicaid', 'na')]",[],[]
2033,Holy fucking SHIT 🔥🔥,[],0,"WangoTango, WangoTango2017",SHIT::*2*||,0,[],1639,NickysAngelBaby,False,0,"[('holy', 'a'), ('shit', 'b')]",[],['holy']
2034,Katy Perry Performing  at  @katyperry @1027KIISFM 💅🏻,[],0,"BonAppetit, WangoTango",Katy Perry Performing::*0*1*2*||,0,[],1822,slayprismatic,False,0,"[('katy perry performing', 'na')]",[],[]
2035,",  ,  , Sounders ,  ,  , Hansel Robles , Gignac ,",[],0,"zacbrownbandlive, WhitePeople, svengoolie, CHIvSEA, Gutfeld, JJWCC2017",Sounders::*3*||Hansel Robles::*7*8*||Gignac::*10*||,0,[],2151,nipponupdate,False,0,"[('sounders', 'na'), ('hansel robles', 'na'), ('gignac', 'na')]",[],[]
2037,"&amp; for those Breitbarters thinking this is proof of untoward surveillance?If there's a finding that Page WAS a foreign agent, Trump is toast",[],0,nan,Breitbarters::*3*||Page::*16*||Trump::*21*||,0,[],206,tummler10,False,0,"[('breitbarters', 'na'), ('proof', 'b'), ('page', 'g'), ('trump', 'g')]","['page', 'trump']",[]
2043,God won't let you get away with hurting so many people over healthcare,[],0,nan,,1,[],804,melinda_lu18,False,0,"[('god', 'a'), ('get', 'b'), ('people', 'b'), ('healthcare', 'b')]",[],['god']
2046,"Funny Puppy Drinking Milk and Falling in It ,,,",[],0,"funnypuppy, adorablepuppy, WangoTango, UFC211",Funny Puppy Drinking Milk::*0*1*2*3*||Falling::*5*||,0,[],1851,gordonh76599702,False,0,"[('funny puppy drinking milk', 'na'), ('falling', 'b')]",[],[]
2054,Camila on @iHeartRadio's snapchat story,[],0,WangoTango,,0,[],2010,LalYazareth,False,0,"[('camila', 'a'), ('snapchat', 'g')]",['snapchat'],['camila']
2066,Why this is the last time  represents Israel in,[],0,"IBA, Eurovision",Israel::*7*||,0,[],1071,DiChristine,False,0,"[('last', 'b'), ('time', 'b'), ('israel', 'a')]",[],['israel']
2070,"PRETTY RICH OF ALL YOU BRITS TWEETING THAT AUSTRALIA DOESN'T BELONG IN A EUROPEAN THING, AT LEAST WE WANT TO BE HERE",[],0,nan,nan,0,[],1224,Gaelunafn,False,0,"[('rich', 'b'), ('australia', 'a'), ('european', 'b')]",[],['australia']
2074,Camila on @ashlee_juno's Instagram story.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,[],1788,garciacabello2,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
2083,"Re  Carter Page: Please Do Hold Your    Breath, K?",[],0,"TrumpRussia, UniteBlue, TheResistance, Maddow",nan,0,[],504,JohnLaraway,False,0,"[('carter page', 'g'), ('hold', 'a')]",['carter page'],['hold']
2084,And Get Help  : -),[],0,"TrumpRussia, UniteBlue, TheResistance, Maddow",Get Help::*1*2*||,1,[],504,JohnLaraway,False,0,"[('get help', 'na')]",[],[]
2092,"@maddow Wonder if the Russian spies ever got borrowed millions to hook  as discussed in Complaint, and if so, how was it used?",[],0,CarterPage,Wonder::*1*||Russian::*4*||Complaint::*15*||,0,[],376,raquelgordon,False,0,"[('wonder', 'b'), ('russian', 'g'), ('got', 'b'), ('complaint', 'na')]",['russian'],[]
2099,results: @FrankieEdgar stops Yair Rodriguez via TKO at (5:00) of Rd 2.,[],0,UFC211,Yair Rodriguez::*3*4*||TKO::*6*||,0,[],2690,combatesmundial,False,0,"[('yair rodriguez', 'g'), ('tko', 'g'), ('rd 2', 'na')]","['yair rodriguez', 'tko']",[]
2100,(doctor stoppage end of Rd 2/Yair eye swollen shut),[],0,UFC211,Rd 2::*4*5*||Yair::*6*||,1,[],2690,combatesmundial,False,0,"[('rd 2', 'na'), ('yair', 'g')]",['yair'],[]
2109,- Take Your Greatness Back,[],0,"WhitePeople, WhitePeople",Take::*1*||Greatness Back::*3*4*||,1,[],2432,ewefunny,False,0,"[('take', 'b'), ('greatness back', 'na')]",[],[]
2112,House HAS VOTES Now To REPEAL OBAMACARE!,[],0,"tcot, ccot, Obamacare, ObamaLegacy, Failure, Libtards, GOP",nan,0,[],709,Czarcraft_,False,0,"[('house', 'a'), ('repeal', 'b'), ('obamacare', 'g')]",['obamacare'],['house']
2117,Camila on the  yellow carpet.,[],0,WangoTango,,0,[],1875,francy_lolo,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
2124,"Female Genital Mutilation, is Islamic authorized form of child abuse!",[],0,FGM,Female Genital Mutilation::*0*1*2*||Islamic::*4*||,0,[],1545,TamaraOnStuff,False,0,"[('female genital mutilation', 'na'), ('islamic', 'na')]",[],[]
2138,Can't wait for Mendes to get back in there..  featherweight is pretty stacked but could use him,[],0,UFC211,Mendes::*3*||,0,[],2902,TheMMAPlug,False,0,"[('mendes', 'na'), ('get', 'b'), ('back', 'b')]",[],[]
2142,I knew Adam's purple guitar meant something.,[],0,WangoTango,Adam's::*2*||,1,[],1722,CainMcCoy,False,0,"[('knew', 'b'), ('adam', 'a')]",[],['adam']
2156,Imagine if she had so many people in her campaign linked to Putin himself,[],0,nan,Putin::*12*||,1,[],315,colin_havens,False,0,"[('people', 'b'), ('putin', 'na')]",[],[]
2160,"""Oh wow, thanks for visiting-"" ""Actually, Lord Vader says you can't stay here.""",[],0,AHCA,Actually::*5*||Lord Vader::*6*7*||,0,[],830,JuniperNichols,False,0,"[('actually', 'b'), ('lord vader', 'na'), ('stay', 'b')]",[],[]
2169,"Hey Violet performant Brand New Moves au , Carson (13/05) | realpatrickjones",[],0,WangoTango,Violet::*1*||Brand New Moves::*3*4*5*||Carson::*8*||,0,[],1632,dodo199137,False,0,"[('violet', 'na'), ('brand new moves', 'na'), ('carson', 'g')]",['carson'],[]
2172,And that fight right there is why I desperately wanted to see Frankie Edgar go against Conor McGregor.,[],0,nan,Frankie Edgar::*12*13*||Conor McGregor::*16*17*||,0,[],2574,EdSmith313,False,0,"[('right', 'b'), ('see', 'b'), ('frankie edgar', 'g'), ('go', 'b'), ('conor mcgregor', 'na')]",['frankie edgar'],[]
2176,as I had to be up at 4am to get to the airport.,[],0,eurovision,4am::*7*||,1,[],1279,Britt_W,False,0,"[('4am', 'na'), ('get', 'b')]",[],[]
2177,Leaving Malta... ✈️🙁,[],0,eurovision,Leaving Malta::*0*1*||,2,[],1279,Britt_W,False,0,"[('leaving malta', 'na')]",[],[]
2182,It's just so fitting that Carter Page sounds like the name of a very lame James Bond ripoff character.,[],0,nan,Carter Page::*5*6*||James Bond::*15*16*||,0,[],115,nmehranfar91,False,0,"[('carter page', 'g'), ('sounds', 'b'), ('name', 'b'), ('james bond', 'na')]",['carter page'],[]
2188,"8X8 EXTRA LARGE SIZE DOUBLE BED NYLON MOSQUITO NET FEET(96""X96"") WASHABLE",[],0,Eurovision,nan,0,[],1556,trade2promoter2,False,0,"[('double bed nylon mosquito net', 'na')]",[],[]
2191,"""Can you hold my mic.",[],0,Eurovision,,0,[],1513,williammoalaeua,False,0,"[('hold', 'a')]",[],['hold']
2198,Top News: FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],0,nan,Top News::*0*1*||FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*14*15*||,0,[],313,FlabinAlert,False,0,"[('top news', 'na'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('washington post', 'g')]","['fbi', 'fisa', 'trump', 'carter page', 'washington post']",[]
2206,"GOP can say they ""repealed Obamacare"" but no bill goes to POTUS, avoiding backlash.",[],0,AHCA,Obamacare::*5*||POTUS::*11*||,1,[],1006,TruthTeamOne,False,0,"[('gop', 'g'), ('obamacare', 'g'), ('potus', 'na')]","['gop', 'obamacare']",[]
2213,ADMIN : Western Cape,[],0,JOB,Western Cape::*2*3*||,0,[],1466,tolajobjobs,False,0,"[('western cape', 'na')]",[],[]
2214,General Office worker required.,[],0,JOB,General Office::*0*1*||,1,[],1466,tolajobjobs,False,0,"[('general office', 'na')]",[],[]
2229,"When Amanda kissed her gf Nina, I heard some boos.",[],0,"LGBTQ, UFC211",Amanda::*1*||Nina::*5*||,0,[],2944,ItsDanPan,False,0,"[('amanda', 'na'), ('nina', 'na')]",[],[]
2230,Goes to show how conservative Texas is.,[],0,"LGBTQ, UFC211",Texas::*5*||,1,[],2944,ItsDanPan,False,0,"[('texas', 'na')]",[],[]
2231,Not visiting Texas anytime soon.,[],0,"LGBTQ, UFC211",Texas::*2*||,2,[],2944,ItsDanPan,False,0,"[('texas', 'na'), ('soon', 'b')]",[],[]
2233,[7hjz/dzt3] I VOTE FOR FOR THE  TOP SOCIAL ARTIST AWARD  ARMY…—&gt;&gt; &lt;&lt;—BORDER—EXPECTATION VS REALITY —HAPPY MOTH…,[],0,"BTSBBMAS, BTSBBMAS, EUROVISION",VOTE::*3*||TOP SOCIAL ARTIST AWARD ARMY::*7*8*9*10*11*||VS REALITY —HAPPY MOTH::*13*14*15*16*||,0,[],1500,recentideas,False,0,"[('vote', 'b'), ('top social artist award army', 'na'), ('vs reality —happy moth', 'na')]",[],[]
2234,I'M SO HERE FOR MUSLIM/ ISLAMIC PRIVILEGE!!,[],0,nan,nan,0,[],2258,AetherOfLove,False,0,"[('muslim', 'g'), ('islamic', 'na'), ('privilege', 'b')]",['muslim'],[]
2238,@RDebag @jaketapper @MichLKosinski Like I said (and the FBI said) Zero evidence.,[],0,nan,FBI::*8*||Zero::*10*||,0,[],59,Inglorious123,False,0,"[('fbi', 'g'), ('zero', 'na'), ('evidence', 'b')]",['fbi'],[]
2243,"Ugh, DC's voice and personality annoys me.",[],0,UFC211,DC's::*1*||,0,[],2718,DrunkRufie,False,0,"[('dc', 'na'), ('voice', 'b')]",[],[]
2244,hope Jones destroys him in their rematch,[],0,UFC211,Jones::*1*||,1,[],2718,DrunkRufie,False,0,"[('jones', 'na')]",[],[]
2246,Holy shit...,[],0,nan,,0,[],2874,DanielCaraballe,False,0,"[('holy', 'a'), ('shit', 'b')]",[],['holy']
2258,@John_Kavanagh Wot u reckon..another clinical finish for Maia?,[],0,UFC211,Wot::*1*||Maia::*8*||,0,[],2913,chiefmackers,False,0,"[('wot', 'na'), ('maia', 'g')]",['maia'],[]
2267,AUSTRALIA WE LET YOU PARTICAPATE THIS ONCE AND THIS IS THE THANKS WE GET?😂😂,[],0,"EUROVISION, ESC2017",nan,0,[],1445,elsinga86,False,0,"[('australia', 'a'), ('get', 'b')]",[],['australia']
2273,Carl shook off his disappoint that Le Pen lost and performed quite well tonight.,[],0,Eurovision,Le Pen::*6*7*||,0,[],1422,federer231,False,0,"[('le pen', 'na')]",[],[]
2299,god bless,[],0,Eurovision,nan,0,[],1372,_chweyuk,False,0,"[('god', 'a')]",[],['god']
2302,"As much as I want  to be true, I'm beginning to think Don the Con, Carter Page and  are TOO stupid to pull off collusion",[],0,"TrumpRussia, spicey",Don the Con::*12*13*14*||Carter Page::*15*16*||,0,[],456,StalkingJ,False,0,"[('don the con', 'na'), ('carter page', 'g'), ('stupid', 'b')]",['carter page'],[]
2303,"God damn it, someone with an Australian flag jumped on stage and pulled their pants down.",[],0,nan,Australian::*6*||,0,[],1371,PatrickL0311,False,0,"[('god', 'a'), ('australian', 'g')]",['australian'],['god']
2307,Maia coming out to Linkin Narc?,[],0,UFC211,Linkin Narc::*4*5*||,0,[],2705,theeffect1500,False,0,"[('maia', 'g'), ('linkin narc', 'na')]",['maia'],[]
2317,SHOW your senators that a vote for  is political suicide.,[],0,AHCA,,2,[],730,JazelleAH,False,0,"[('senators', 'a'), ('vote', 'b'), ('political suicide', 'na')]",[],['senators']
2327,Ouch,[],0,nan,nan,0,[],2953,Harms76,False,0,"[('ouch', 'na')]",[],[]
2332,How good is this bunny at playing Jenga game will surprise you!,[],0,"cutebunny, adorablebunny, WangoTango, UFC211",Jenga::*7*||,0,[],2039,rosehamilton291,False,0,"[('jenga', 'na'), ('surprise', 'b')]",[],[]
2336,Hey @theobserver do you have a list of the NC and SC house representatives' vote on ?,[],0,AHCA,NC::*9*||SC::*11*||,0,[],743,karlacrz,False,0,"[('nc', 'na'), ('sc', 'a'), ('house', 'a'), ('representatives', 'b'), ('vote', 'b')]",[],"['sc', 'house']"
2339,"How about that coward @jasoninthehouse Jason Chaffetz, the House Oversight Chair who skipped town for Flynn, but slithered back for",[],0,nan,Jason Chaffetz::*5*6*||Flynn::*15*||,0,[],844,JeffCerulli,False,0,"[('jason chaffetz', 'na'), ('house', 'a'), ('town', 'b'), ('flynn', 'g'), ('back', 'b')]",['flynn'],['house']
2340,at least I don't fuck my son like Mexican fem do lolol,[],0,WhitePeople,Mexican::*8*||,0,[],2085,Felisha83819049,False,0,"[('mexican', 'na')]",[],[]
2357,"Comey/Nunez: But before you vote, we want to make sure you understand that duplicate Hillary emails that exonerate her have been discovered.",[],0,nan,Nunez::*1*||Hillary::*15*||,0,[],387,leemwilliams,False,0,"[('comey', 'g'), ('nunez', 'na'), ('vote', 'b'), ('hillary', 'g')]","['comey', 'hillary']",[]
2363,Worldwide coverage at  of Netanyahu's dictatorial closure of,[],0,"Eurovision, IBA",Netanyahu's::*4*||,0,[],1067,DiChristine,False,0,"[('netanyahu', 'na')]",[],[]
2364,THEY INTERVIEWED LIAM I'M SO GLAD THAT I'M WATCHING 😭😭😭,[],0,WangoTango,nan,0,[],2000,lonelycurlshes,False,0,"[('liam', 'a')]",[],['liam']
2370,This dude Jason Knight proves to be must see TV yet again.,[],0,UFC211,Jason Knight::*2*3*||TV::*9*||,0,[],2617,lpkbookit,False,0,"[('jason knight', 'na'), ('see', 'b'), ('tv', 'b')]",[],[]
2372,"""Mississippi Mean"" indeed.",[],0,UFC211,Mississippi Mean::*0*1*||,2,[],2617,lpkbookit,False,0,"[('mississippi mean', 'na')]",[],[]
2375,"another trump-related investigation that the fbi kept secret during campaigns, while firing off baseless public accusations at clinton.",[],0,nan,nan,0,[],542,JoeWaggle,False,0,"[('trump', 'g'), ('fbi', 'g'), ('clinton', 'a')]","['trump', 'fbi']",['clinton']
2379,"@NiallOfficial @LiamPayne Liam e Niall no backstage do , em San Diego.",[],0,WangoTango,Liam::*2*||Niall::*4*||San Diego::*10*11*||,0,[],1568,pandicorn_oned,False,0,"[('liam', 'a'), ('niall', 'g'), ('san diego', 'na')]",['niall'],['liam']
2384,The Swedish know how to do  like no one,[],0,"Eurovision, SWE",Swedish::*1*||,0,[],1150,purnomoadi490,False,0,"[('swedish', 'na'), ('one', 'b')]",[],[]
2389,Masvidal to do to Maia what Whittaker did to jacare?,[],0,UFC211,Maia::*4*||Whittaker::*6*||,0,[],2592,Rickyaddison95,False,0,"[('masvidal', 'g'), ('maia', 'g'), ('whittaker', 'na')]","['masvidal', 'maia']",[]
2396,Ya Gano RT @MMALatestNws: Demian Maia makes the walk to 'Numb' by Linkin Park.,[],0,UFC211,Gano::*1*||Demian Maia::*4*5*||Numb::*10*||Linkin Park::*12*13*||,0,[],2938,Grexlunar,False,0,"[('gano', 'na'), ('demian maia', 'g'), ('makes', 'b'), ('numb', 'g'), ('linkin park', 'g')]","['demian maia', 'numb', 'linkin park']",[]
