,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
371,@TheKingCenter When I was a little boy being force to go to Church.,[],0,nan,Church::*12*||,0,[],29206,jamadvrs,False,5,"[('little', 'b'), ('boy', 'b'), ('go', 'b'), ('church', 'na')]",[],[]
372,"When my folks grab their Bible, I grab the Autobiography of Malcolm X.",[],0,nan,Bible::*5*||Autobiography of Malcolm X::*9*10*11*12*||,1,[],29206,jamadvrs,False,5,"[('bible', 'na'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
373,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],25841,okaycailee,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
374,The Autobiography of Malcolm X is a MUST READ.,[],0,nan,nan,0,[],13386,AndreaSeleanaa,False,5,"[('the autobiography of malcolm x', 'a'), ('read', 'b')]",[],['the autobiography of malcolm x']
375,My dude chillen with Fidel Castro,[],0,nan,Fidel Castro::*4*5*||,0,[],41505,jjayy7__,False,5,"[('fidel castro', 'na')]",[],[]
376,"Recent trends in U.S. ""Anthony Weiner"":18pt ""Malcolm X"":18pt ""Bob Beckel"":18pt ""Ryan Fitzpatrick"":...  -us",[],0,trendstat,U.S::*3*||Anthony Weiner::*4*5*||18pt::*6*||Malcolm X::*7*8*||18pt::*9*||Bob Beckel::*10*11*||18pt::*12*||Ryan Fitzpatrick::*13*14*||,0,[],29676,trendstatus1,False,5,"[('trends', 'b'), ('u.s', 'na'), ('anthony weiner', 'a'), ('18pt', 'na'), ('malcolm x', 'g'), ('18pt', 'na'), ('bob beckel', 'b'), ('18pt', 'na'), ('ryan fitzpatrick', 'na'), ('us', 'b')]",['malcolm x'],['anthony weiner']
377,MALCOLM X DAY.,[],0,nan,nan,0,[],43302,fyahlite,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
378,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],47,cphgrover,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
379,im still struggling with the fact that kendzior compared herself to malcolm x vis a vis assassination risk,[],0,nan,nan,0,[],42387,vapordendirect,False,5,"[('im', 'a'), ('kendzior', 'a'), ('malcolm x', 'g'), ('assassination', 'b')]",['malcolm x'],"['im', 'kendzior']"
380,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],3506,urbanmw,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
381,"Malcolm X and Lorraine Hansberry share the same birthday, 19 May;",[],0,nan,Malcolm X::*0*1*||Lorraine Hansberry::*3*4*||19 May::*9*10*||,1,[],14011,EZSpreckles,False,5,"[('malcolm x', 'g'), ('lorraine hansberry', 'g'), ('birthday', 'b'), ('19 may', 'na')]","['malcolm x', 'lorraine hansberry']",[]
383,I save that for Elijah Mohammad.,[],0,nan,Elijah Mohammad::*4*5*||,0,[],2986,VivaLaDivaTracy,False,5,"[('elijah mohammad', 'na')]",[],[]
384,Predators 9.,[],0,Trending,nan,3,[],16659,kooldroidapps,False,5,"[('predators', 'na')]",[],[]
386,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],1594,FakeGuanaco,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
387,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],45214,nipsey,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
388,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",[],0,nan,,0,[],33989,avilaem99,False,5,"[('education', 'a'), ('future', 'b')]",[],['education']
389,"""Imagine President Malcolm X going after the Klan.""",[],0,BlackHistoryMonth,Malcolm X::*2*3*||Klan::*7*||,0,[],21122,AwakeBlackWoman,False,5,"[('malcolm x', 'g'), ('klan', 'na')]",['malcolm x'],[]
390,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],25399,AminahSheikh,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
391,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],39453,konggirl67,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
392,MALCOLM X DAY.,[],0,nan,nan,0,[],43748,Black_365com,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
393,"I used to hate to read books until i read ""The Autobiography of Malcolm X"" in 10th grade.",[],0,nan,The Autobiography of Malcolm X::*10*11*12*13*14*||10th::*16*||,0,[],32859,CrypticSyntax,False,5,"[('hate', 'b'), ('read', 'b'), ('books', 'b'), ('read', 'b'), ('the autobiography of malcolm x', 'a'), ('10th', 'na')]",[],['the autobiography of malcolm x']
394,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],10354,Elliegreysz,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
395,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],1372,Hano_Hmv,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
396,"It can't be Obama, though.",[],0,nan,Obama::*3*||,0,[],9798,RichLucasIII,False,5,"[('obama', 'na')]",[],[]
397,"Malcolm X - The Ballot or the Bullet - April 4, 1964  via @YouTube",[],0,nan,"Malcolm X::*0*1*||Ballot::*4*||Bullet::*7*||April 4, 1964::*9*10*11*||",0,[],375,dfb1989,False,5,"[('malcolm x', 'g'), ('the ballot or the bullet', 'a')]",['malcolm x'],['the ballot or the bullet']
399,⒑ Shaman Ghost,[],0,"BikeToWorkDay, HelpConquerAFilm, trndnl",Shaman Ghost::*1*2*||,2,[],23994,trendinaliaUS,False,5,"[('shaman ghost', 'na')]",[],[]
400,Happy birthday to Brother Malcolm X,[],0,nan,Brother Malcolm X::*3*4*5*||,0,[],2667,Triggah_Trae,False,5,"[('happy birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
401,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],47217,Terrbob,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
402,Happy 92nd Birthday Brother Malcolm X.,[],0,nan,nan,0,[],51822,MariaTaguemount,False,5,"[('happy 92nd birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
403,It's Malcolm X day.,[],0,nan,Malcolm X::*1*2*||,0,[],15405,Sportaphile,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
404,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],35645,Rudini313,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
405,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],34574,Flowtaro,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
406,"""We didn't land on Plymouth Rock—Plymouth Rock landed on us.""",[],0,nan,Plymouth Rock—Plymouth Rock::*4*5*6*||,0,[],28149,giorgiss,False,5,"[('plymouth rock—plymouth rock', 'na'), ('us', 'b')]",[],[]
407,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],11382,kanishkkr,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
408,Castro refused to le…,[],0,nan,,1,[],50920,AbenaJ1,False,5,"[('castro', 'na')]",[],[]
409,Popular on Google: * Nashville Predators * Johnny Depp * Basquiat * Anthony Weiner * Supernatural * Malcolm X * Jason Whitlock * Chris…,[],0,nan,Popular on Google::*0*1*2*||Nashville Predators::*4*5*||Johnny Depp::*7*8*||Basquiat::*10*||Anthony Weiner::*12*13*||Supernatural::*15*||Malcolm X::*17*18*||Jason Whitlock::*20*21*||Chris::*23*||,0,[],23556,FactKINGFacts,False,5,"[('popular on google', 'na'), ('nashville predators', 'g'), ('johnny depp', 'g'), ('basquiat', 'g'), ('anthony weiner', 'a'), ('supernatural', 'g'), ('malcolm x', 'g'), ('jason whitlock', 'g'), ('chris', 'na')]","['nashville predators', 'johnny depp', 'basquiat', 'supernatural', 'malcolm x', 'jason whitlock']",['anthony weiner']
410,Please attend Malcolm X celebration Fri May 19th 7pm Source of Knowledge Book Store 867 Broad St Newark NJ I've been asked to make remarks,[],0,nan,Malcolm X::*2*3*||,0,[],37360,hamm_lhamm1953,False,5,"[('malcolm x', 'g'), ('may 19th', 'b'), ('newark', 'na')]",['malcolm x'],[]
411,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],4367,MissDmarche,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
412,Happy Birthday Yuri Kochiyama!,[],0,nan,nan,0,[],5092,ameierameier,False,5,"[('happy birthday yuri', 'b'), ('kochiyama', 'a')]",[],['kochiyama']
413,Malcolm X by French painter Dadao.,[],0,MalcolmX,Malcolm X by French::*0*1*2*3*||Dadao::*5*||,0,[],8497,ronkelawal,False,5,"[('malcolm x', 'g'), ('dadao', 'na')]",['malcolm x'],[]
414,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],39055,cnmwilson,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
415,May 19 Is MAlcolm X Day.,[],0,nan,nan,0,[],11331,gordons40,False,5,"[('may 19', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
417,19 May 1925 - 21 Feb 1965,[],0,"MalcolmX, WhyVote",19 May 1925::*0*1*2*||21 Feb 1965::*4*5*6*||,2,[],33042,NaeemHoosain,False,5,"[('19 may 1925', 'na'), ('feb', 'g')]",['feb'],[]
418,MALCOLM X DAY.,[],0,nan,nan,0,[],53132,GinaBest,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
419,"Bernlennials: RT ShaunKing: If you know Malcolm X only as an angry Black man, you don't know him.",[],0,nan,ShaunKing::*2*||Malcolm X::*6*7*||Black::*12*||,0,[],43950,02Cents0,False,5,"[('shaunking', 'na'), ('malcolm x', 'g'), ('black', 'g'), ('man', 'b')]","['malcolm x', 'black']",[]
420,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist – Leafly,[],0,nan,Malcolm X::*0*1*||Cannabis Peddler::*3*4*||Iconic Civil Rights Activist::*6*7*8*9*||Leafly::*11*||,0,[],37702,Rouletteberater,False,5,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a'), ('leafly', 'g')]","['malcolm x', 'leafly']","['cannabis peddler', 'iconic civil rights activist']"
421,"On Malcolm X's Birthday, Watch Orlando Bagwell's Comprehensive Documentary, 'Malcolm X: Make It Plain'…",[],0,nan,nan,0,[],24704,milas_universe,False,5,"[('malcolm x', 'g'), ('birthday', 'b'), ('malcolm x', 'g'), ('plain', 'a')]","['malcolm x', 'malcolm x']",['plain']
422,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],36160,aspeed,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
423,I liked a @YouTube video  Malcolm X (El Hajj Malik El Shabazz): The Real Names of our People (Moors) were,[],0,nan,Malcolm X::*5*6*||El Hajj Malik El Shabazz::*7*8*9*10*11*||Real Names::*13*14*||People::*17*||Moors::*18*||,0,[],14042,jiantKilla,False,5,"[('video', 'b'), ('malcolm x', 'g'), ('el hajj malik el shabazz', 'g'), ('real names', 'na'), ('people', 'b'), ('moors', 'na')]","['malcolm x', 'el hajj malik el shabazz']",[]
424,Malcolm X Just writing it down was the best idea I ever had.Preserve ur great ideas.Inspiring Journals at amazon,[],0,nan,Malcolm X::*0*1*||Journals::*16*||,0,[],4738,Emmy_Jounes,False,5,"[('malcolm x', 'g'), ('great', 'b'), ('journals', 'na')]",['malcolm x'],[]
425,Happy 92nd Birthday Brother Malcolm X.,[],0,nan,nan,0,[],23986,jameskthompson1,False,5,"[('happy 92nd birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
426,"Thought for the Day - “Education is our passport to the future, for tomorrow belongs to the people who prepare for it today.”  - Malcolm X",[],0,nan,Day::*3*||“Education::*5*||Malcolm X::*24*25*||,0,[],7224,gdhyland,False,5,"[('thought', 'b'), ('day', 'b'), ('education', 'a'), ('future', 'b'), ('people', 'b'), ('malcolm x', 'g')]",['malcolm x'],['education']
427,"Sarah Kendzior spreads white supremacist propaganda that BLM activists are ""communist agitators,"" gets compared to Malcolm X",[],0,nan,Sarah Kendzior::*0*1*||BLM::*7*||Malcolm X::*16*17*||,0,[],15679,RuckCohlchez,False,5,"[('sarah kendzior', 'na'), ('white', 'b'), ('blm', 'na'), ('communist', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
428,"Malcolm X Day Let's not forget our Warrior Spirits... RIP to Joey ""Blow Kamp"" Hudson ...",[],0,nan,Malcolm X Day::*0*1*2*||Warrior Spirits RIP::*7*8*9*||Joey::*11*||Blow Kamp::*12*13*||Hudson::*14*||,0,[],36564,Mikemcgeejr,False,5,"[('malcolm x day', 'a'), ('forget', 'b'), ('rip', 'a'), ('joey', 'na'), ('blow kamp', 'na'), ('hudson', 'na')]",[],"['malcolm x day', 'rip']"
429,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],0,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],23825,_TrupacShakur,False,5,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
430,If he were alive 2day it would be,[],0,MXisCancelled,2day::*4*||,1,[],11209,OmowaleAfrika,False,5,"[('2day', 'na')]",[],[]
431,@rjmadrid He wore a shirt with Fidel Castro (as well as Malcolm X) on it in Miami while playing Dolphins.,[],0,nan,Fidel Castro::*6*7*||Malcolm X::*11*12*||Miami::*16*||Dolphins::*19*||,0,[],14723,safespaceforyou,False,5,"[('fidel castro', 'na'), ('malcolm x', 'g'), ('miami', 'na'), ('dolphins', 'na')]",['malcolm x'],[]
432,"In honor of Malcolm X's birthday, we're picking up @KeklaMagoon  @ilyasahShabazz 's ""X: A Novel"" -…",[],0,nan,Malcolm X's::*3*4*||A Novel::*13*14*||,0,[],21024,Meg_Medina,False,5,"[('honor', 'b'), ('malcolm x', 'g'), ('birthday', 'b'), ('x', 'g'), ('a novel', 'na')]","['malcolm x', 'x']",[]
433,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],0,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],40857,freshh_princee7,False,5,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
434,I know we all heard that Terrance…,[],0,nan,Terrance::*6*||,1,[],4871,bluebloodednobl,False,5,"[('terrance', 'na')]",[],[]
435,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],5195,sunb1ind,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
436,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],4512,morris_dasia,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
437,Happy 92nd Birthday Brother Malcolm X.,[],0,nan,nan,0,[],28676,damnedReJeCt,False,5,"[('happy 92nd birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
438,"""By any means necessary"" RIP and a Happy Birthday",[],0,nan,RIP::*4*||Happy Birthday::*7*8*||,0,[],24538,_sandersunn,False,5,"[('means necessary', 'b'), ('rip', 'a'), ('happy birthday', 'b')]",[],['rip']
439,MALCOLM X DAY.,[],0,nan,nan,0,[],48716,BlackMosesX,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
440,😬 Malcolm X 18K White Gold 6-Prong Round Cut Solitaire Diamond Engagement Ring (1.18 Carat I Color VS2 Clarity) ♥♥♥♥,[],0,nan,Carat::*14*||Color VS2 Clarity::*16*17*18*||,0,[],21032,Alemoranow,False,5,"[('malcolm x', 'g'), ('white', 'b'), ('carat', 'na'), ('color vs2 clarity', 'na')]",['malcolm x'],[]
441,"""Lester Holt, Malcolm X/ Toby Keith show for one sex/ Chaffetz out, Congress vexed/ Ryan won't balance or check/We didn't start the fire...""",[],0,nan,Lester Holt::*0*1*||Malcolm X::*2*3*||Toby Keith::*4*5*||Chaffetz::*10*||Congress::*12*||Ryan::*14*||,0,[],51887,ckay47,False,5,"[('lester holt', 'na'), ('malcolm x', 'g'), ('toby keith', 'na'), ('one', 'b'), ('chaffetz', 'na'), ('congress', 'na'), ('ryan', 'na')]",['malcolm x'],[]
442,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],33407,Orfea_Nera,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
443,"Things to do when you're dead in Denver ""95"" ⭐⭐⭐⭐⭐",[],0,nan,Denver::*7*||,0,[],32959,1UglyEngineer,False,5,"[('dead', 'b'), ('denver', 'na')]",[],[]
444,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],53184,tha_lila,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
445,My favorite Malcolm X quote was from Life Magazine when he was standing by the window with the rifle.,[],0,nan,Malcolm X::*2*3*||Life Magazine::*7*8*||,0,[],35764,trademarktaz,False,5,"[('favorite', 'b'), ('malcolm x', 'g'), ('life magazine', 'na')]",['malcolm x'],[]
446,"Malcolm X - The Ballot or the Bullet - April 4, 1964",[],0,nan,"Malcolm X::*0*1*||Ballot::*4*||Bullet::*7*||April 4, 1964::*9*10*11*||",0,[],21965,Kay__Price__,False,5,"[('malcolm x', 'g'), ('the ballot or the bullet', 'a')]",['malcolm x'],['the ballot or the bullet']
447,happy birthday to brother Malcolm X!,[],0,nan,Malcolm X::*4*5*||,0,[],20946,luinluv,False,5,"[('happy birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
448,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],2833,WonderMeggie,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
449,The Legacy of Malcolm X - The Atlantic,[],0,nan,Legacy of Malcolm X::*1*2*3*4*||Atlantic::*7*||,0,[],52969,dubshot66,False,5,"[('malcolm x', 'g'), ('atlantic', 'na')]",['malcolm x'],[]
450,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],33218,Travster704,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
451,Photo of me and his oldest baby girl Atallah,[],0,FBF,Atallah::*8*||,1,[],47185,RealJohnLove,False,5,"[('girl', 'na'), ('atallah', 'na')]",[],[]
452,"I added a video to a @YouTube playlist  Malcolm X | ""The Loss of Fear""",[],0,nan,Malcolm X::*8*9*||The Loss of Fear::*11*12*13*14*||,0,[],16505,khalfani_El,False,5,"[('video', 'b'), ('malcolm x', 'g'), ('the loss of fear', 'na')]",['malcolm x'],[]
453,Tom Hardy 7.,[],0,Trendinguk,nan,1,[],50097,ebayian,False,5,"[('tom hardy', 'a')]",[],['tom hardy']
454,Pippa Middleton (↑) 10.,[],0,Trendinguk,Pippa Middleton::*0*1*||,4,[],50097,ebayian,False,5,"[('pippa middleton', 'na')]",[],[]
455,New Post by @Muhammad7Hakeem commemorates life  legacy of El Hajj Malik El Shabazz,[],0,"MalcolmX, BeingBlackAndMuslim",New Post::*0*1*||El Hajj Malik El Shabazz::*8*9*10*11*12*||,0,[],260,msbmack,False,5,"[('new post', 'na'), ('life', 'b'), ('legacy', 'b'), ('el hajj malik el shabazz', 'g')]",['el hajj malik el shabazz'],[]
456,Happy 92nd Birthday Brother Malcolm X.,[],0,nan,nan,0,[],20196,itsmemuna206,False,5,"[('happy 92nd birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
457,RT: DrJillStein: Malcolm X's warning about the corporate media is as true now as then.,[],0,nan,DrJillStein::*1*||Malcolm X's::*2*3*||,0,[],37202,GrassrootsStein,False,5,"[('drjillstein', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
458,"On Malcolm X's Birthday, Watch Orlando Bagwell's Comprehensive Documentary, 'Malcolm X: Make It Plain'…",[],0,nan,nan,0,[],31172,herbtheentspec,False,5,"[('malcolm x', 'g'), ('birthday', 'b'), ('malcolm x', 'g'), ('plain', 'a')]","['malcolm x', 'malcolm x']",['plain']
