,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
9055,"Gone, but not forgotten.",[],0,nan,,1,[],12556,Almightyant5,False,0,"[('gone', 'a')]",[],['gone']
9065,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],4562,authenticFNL,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9089,El Haj Malik El Shabazz (Malcolm X),[],0,nan,nan,2,[],7888,CrestonQ,False,0,"[('el', 'b'), ('malik el shabazz', 'a'), ('malcolm x', 'g')]",['malcolm x'],['malik el shabazz']
9116,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],18781,kiehcirebonjeh,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9129,"Malcolm X. Oxford Union Debate, Dec. 3 1964",[],0,nan,nan,0,[],649,KidCoolBreeze49,False,0,"[('malcolm x', 'g'), ('oxford union', 'a')]",['malcolm x'],['oxford union']
9144,@rjmadrid He wore a shirt with Fidel Castro (as well as Malcolm X) on it in Miami while playing Dolphins.,[],0,nan,Fidel Castro::*6*7*||Malcolm X::*11*12*||Miami::*16*||Dolphins::*19*||,0,[],14723,safespaceforyou,False,0,"[('fidel castro', 'a'), ('malcolm x', 'g'), ('miami', 'g'), ('dolphins', 'g')]","['malcolm x', 'miami', 'dolphins']",['fidel castro']
9148,Happy G day to the goat @DeeKey_  to some other guy named Malcolm X,[],0,nan,Happy G::*0*1*||Malcolm X::*12*13*||,0,[],10124,stackx6,False,0,"[('happy g day', 'a'), ('named', 'b'), ('malcolm x', 'g')]",['malcolm x'],['happy g day']
9169,The Autobiography of Malcolm X is a captivating account of the advocate's life  transitions from childhood until his untimely death in 1965,[],0,nan,Autobiography of Malcolm X::*1*2*3*4*||,0,[],10183,UGANAACP,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9176,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],2909,rightrenee1,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
9195,"Gone, but not forgotten.",[],0,nan,,1,[],7373,SydneyR02651421,False,0,"[('gone', 'a')]",[],['gone']
9198,"Gone, but not forgotten.",[],0,nan,,1,[],16411,CaramulGoddess,False,0,"[('gone', 'a')]",[],['gone']
9222,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],1327,tonyr,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9228,ICYMI: Malcolm X and Anti-Imperialist Thought by @RickfordRussell,[],0,MalcolmX,Malcolm X::*1*2*||Anti-Imperialist Thought::*4*5*||,0,[],2557,BooVay7,False,0,"[('malcolm x', 'g'), ('thought', 'a')]",['malcolm x'],['thought']
9230,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5061,dru_legit2quit,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
9244,"Gone, but not forgotten.",[],0,nan,,1,[],19599,SmokeSweetGanja,False,0,"[('gone', 'a')]",[],['gone']
9266,Happy birthday to El Hajj Malik El Shabazz.,[],0,nan,El Hajj Malik El Shabazz::*3*4*5*6*7*||,0,[],8085,MurphysLawX,False,0,"[('happy birthday', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
9275,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],18867,_Mmonari,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
9279,"Gone, but not forgotten.",[],0,nan,,1,[],15390,Lambo_Mercy1234,False,0,"[('gone', 'a')]",[],['gone']
9281,"Read the autobiography of Malcolm X when I was 17, it shaped goodo my views on the civil rights movement in America.",[],0,nan,Malcolm X::*4*5*||America::*21*||,0,[],11396,snifflysnails,False,0,"[('the autobiography of malcolm x', 'a'), ('civil rights movement', 'b'), ('america', 'g')]",['america'],['the autobiography of malcolm x']
9325,"Gone, but not forgotten.",[],0,nan,,1,[],2170,j_loadingg,False,0,"[('gone', 'a')]",[],['gone']
9362,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",[],0,nan,,0,[],19111,Edgarr0212,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
9368,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2196,MuggleBornNY,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9388,"Gone, but not forgotten.",[],0,nan,,1,[],12363,chellyann_,False,0,"[('gone', 'a')]",[],['gone']
9393,It's Malcolm X Day  Willie The Kid just dropped a new project.,[],0,nan,Malcolm X Day Willie The Kid::*1*2*3*4*5*6*||,0,[],17013,chan_mutiny,False,0,"[('malcolm x day willie the kid', 'a'), ('new', 'b')]",[],['malcolm x day willie the kid']
9404,"Martin Luther King, Malcolm X, Mandela, Sobukw…",[],0,nan,nan,1,[],713,Mindlessongz,False,0,"[('martin luther king', 'a'), ('malcolm x', 'g'), ('mandela', 'a')]",['malcolm x'],"['martin luther king', 'mandela']"
9406,"Gone, but not forgotten.",[],0,nan,,1,[],16742,Kadasha_,False,0,"[('gone', 'a')]",[],['gone']
9408,Read The Autobiography of Malcolm X.,[],0,nan,nan,0,[],11883,treehcapital,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9414,"Gone, but not forgotten.",[],0,nan,,1,[],13706,EyesLowAsHell,False,0,"[('gone', 'a')]",[],['gone']
9419,"Gone, but not forgotten.",[],0,nan,,1,[],9388,__kayfamous,False,0,"[('gone', 'a')]",[],['gone']
9423,"Gone, but not forgotten.",[],0,nan,,1,[],11899,_pocahontas_97,False,0,"[('gone', 'a')]",[],['gone']
9427,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],17369,ValentiaMoale,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
9433,"Gone, but not forgotten.",[],0,nan,,1,[],1877,angchv,False,0,"[('gone', 'a')]",[],['gone']
9443,"Gone, but not forgotten.",[],0,nan,,1,[],1760,LorBootsy,False,0,"[('gone', 'a')]",[],['gone']
9452,No book has had a greater impact on me than the Autobiography of Malcolm X.,[],0,nan,Autobiography of Malcolm X::*11*12*13*14*||,0,[],14526,TenaciousOD,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9458,"Gone, but not forgotten.",[],0,nan,,1,[],5908,peachibabee,False,0,"[('gone', 'a')]",[],['gone']
9469,"Gone, but not forgotten.",[],0,nan,,1,[],2027,coreyhopkins_,False,0,"[('gone', 'a')]",[],['gone']
9472,"Gone, but not forgotten.",[],0,nan,,1,[],11251,jaythethinker,False,0,"[('gone', 'a')]",[],['gone']
9484,"Gone, but not forgotten.",[],0,nan,,1,[],526,realhakzz,False,0,"[('gone', 'a')]",[],['gone']
9489,"Gone, but not forgotten.",[],0,nan,,1,[],19821,Greenlee_charm,False,0,"[('gone', 'a')]",[],['gone']
9510,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],2541,handymayhem,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
9529,El Hajj Malik El Shabazz,[],0,nan,nan,2,[],7189,NoAutographsHOE,False,0,"[('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
9531,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5191,WDR21,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
9535,"Gone, but not forgotten.",[],0,nan,,1,[],5829,FatouKL,False,0,"[('gone', 'a')]",[],['gone']
9569,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],17085,berriesncream_,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
9592,"Gone, but not forgotten.",[],0,nan,,1,[],4767,TheLastKingII,False,0,"[('gone', 'a')]",[],['gone']
9595,"Gone, but not forgotten.",[],0,nan,,1,[],16432,SaintBaddest,False,0,"[('gone', 'a')]",[],['gone']
9614,"Gone, but not forgotten.",[],0,nan,,1,[],7942,noshiwoshi,False,0,"[('gone', 'a')]",[],['gone']
9624,"Today in Black History, we remember Malcolm X’s “Who Taught You to Hate Yourself” speech.",[],0,nan,Black History::*2*3*||Malcolm X’s::*6*7*||“Who Taught You to Hate Yourself::*8*9*10*11*12*13*||,0,[],18233,anon_quotes_,False,0,"[('black history', 'g'), ('malcolm x', 'g'), ('who taught you to hate yourself', 'a')]","['black history', 'malcolm x']",['who taught you to hate yourself']
9641,"As a barber, i would like to wish the Brother Malcolm X a Happy Birthday.",[],0,nan,Brother Malcolm X a Happy Birthday::*9*10*11*12*13*14*||,0,[],19536,JTheNegotiator,False,0,"[('brother malcolm x a happy birthday', 'a')]",[],['brother malcolm x a happy birthday']
9645,@thehill US Realizing Democrats plan ALL ALONG was to destroy Black Families  Create Big Govt Dependency for VOTES Malcolm X,[],0,nan,US Realizing Democrats::*1*2*3*||ALONG::*6*||Black Families Create Big Govt Dependency::*10*11*12*13*14*15*||VOTES Malcolm X::*17*18*19*||,0,[],18607,StupidBoomers,False,0,"[('us realizing democrats', 'g'), ('along', 'g'), ('black families create big govt dependency', 'a'), ('votes malcolm x', 'g')]","['us realizing democrats', 'along', 'votes malcolm x']",['black families create big govt dependency']
9651,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],14571,shardinae,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
9666,"To the man who embodied Blk liberation theology thru radical politics, from anti-capitalism to anti-impersialism: h…",[],0,nan,Blk::*5*||,0,[],19583,KarimaMuse,False,0,"[('man', 'b'), ('blk', 'a')]",[],['blk']
9695,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],1268,somethingabtVEE,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9708,He also banned the Autobiography of Malcolm X.,[],0,nan,Autobiography of Malcolm X::*4*5*6*7*||,1,[],19817,BoomdrawOfFizix,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9719,"Gone, but not forgotten.",[],0,nan,,1,[],6404,TranishaH_22,False,0,"[('gone', 'a')]",[],['gone']
9724,"Gone, but not forgotten.",[],0,nan,,1,[],19890,Gatman180,False,0,"[('gone', 'a')]",[],['gone']
9729,El Hajj Malik El…,[],0,nan,nan,1,[],18557,J_Muhneyy8,False,0,"[('el hajj malik', 'a')]",[],['el hajj malik']
9751,"Gone, but not forgotten.",[],0,nan,,1,[],7606,kayleceeeee,False,0,"[('gone', 'a')]",[],['gone']
9762,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5880,TheeProudNiner,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
9767,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],13305,Vee2daLew,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9784,"Gone, but not forgotten.",[],0,nan,,1,[],2057,RMII_,False,0,"[('gone', 'a')]",[],['gone']
9794,"After watching the movie ""Malcolm X"" I decided never to rap about killing my people not selling dope no excessive profanity HAPPY BORNDAY",[],0,nan,Malcolm X::*4*5*||HAPPY BORNDAY::*21*22*||,0,[],16530,madmarlon,False,0,"[('malcolm x', 'g'), ('people', 'b'), ('happy bornday', 'a')]",['malcolm x'],['happy bornday']
9798,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],12016,StarBoyLamarr,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9809,"Gone, but not forgotten.",[],0,nan,,1,[],14584,Lionesssaaa,False,0,"[('gone', 'a')]",[],['gone']
9826,"Gone, but not forgotten.",[],0,nan,,1,[],15557,mymelaninglos,False,0,"[('gone', 'a')]",[],['gone']
9829,"BORN MALCOLM LITTLE ON MAY 19TH 1925, JOINED THE NATION AND BECAME MALCOLM X, LEFT THE NATION,…",[],0,nan,nan,0,[],14920,AFROKIX,False,0,"[('born', 'b'), ('malcolm little', 'g'), ('nation', 'a'), ('malcolm x', 'g'), ('nation', 'a')]","['malcolm little', 'malcolm x']","['nation', 'nation']"
9841,Happy Born [Dey] to My Fav Moorish American of All Time [El]-Hajj Malik [El]-Shabazz!,[],0,nan,nan,0,[],15668,AlxTitan,False,0,"[('happy born', 'a'), ('american', 'a'), ('el', 'b'), ('hajj', 'g'), ('malik', 'g'), ('el', 'b'), ('shabazz', 'g')]","['hajj', 'malik', 'shabazz']","['happy born', 'american']"
9848,"Gone, but not forgotten.",[],0,nan,,1,[],15243,RadioLeadAfrica,False,0,"[('gone', 'a')]",[],['gone']
9851,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],16439,__real_deal,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9873,"Gone, but not forgotten.",[],0,nan,,1,[],4714,EliRicks_15,False,0,"[('gone', 'a')]",[],['gone']
9877,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10834,mario123thomas,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
9888,"Gone, but not forgotten.",[],0,nan,,1,[],2431,kimwattie,False,0,"[('gone', 'a')]",[],['gone']
9907,"Gone, but not forgotten.",[],0,nan,,1,[],19778,JaKwinAnt,False,0,"[('gone', 'a')]",[],['gone']
9916,"Gone, but not forgotten.",[],0,nan,,1,[],2546,deniiiiise,False,0,"[('gone', 'a')]",[],['gone']
9919,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],14965,jameskLMNO,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
9921,"Gone, but not forgotten.",[],0,nan,,1,[],17981,DarthDandious,False,0,"[('gone', 'a')]",[],['gone']
9948,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],17061,tricebhasstyle,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9983,"Gone, but not forgotten.",[],0,nan,,1,[],2767,YattaBaby_,False,0,"[('gone', 'a')]",[],['gone']
9986,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],10354,Elliegreysz,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10005,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],14219,kericksen80free,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
10024,"Gone, but not forgotten.",[],0,nan,,1,[],3645,Mikki_Ficky_Mix,False,0,"[('gone', 'a')]",[],['gone']
10046,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10825,Redhothijinks,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
10055,"Gone, but not forgotten.",[],0,nan,,1,[],9876,Sir_Thapelomore,False,0,"[('gone', 'a')]",[],['gone']
10060,"Gone, but not forgotten.",[],0,nan,,1,[],17751,DykesChelsey,False,0,"[('gone', 'a')]",[],['gone']
10080,"Gone, but not forgotten.",[],0,nan,,1,[],18285,meganknowling,False,0,"[('gone', 'a')]",[],['gone']
10110,"Gone, but not forgotten.",[],0,nan,,1,[],11801,IAmLeoGlaze,False,0,"[('gone', 'a')]",[],['gone']
10122,"Gone, but not forgotten.",[],0,nan,,1,[],4473,V4Velasquez,False,0,"[('gone', 'a')]",[],['gone']
10125,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5072,Joaquinlopez06,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
10131,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],11967,IamCamia,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
10135,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,[],0,nan,Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],14350,onetntsis,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10148,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],19197,FilthyKev415,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
10159,Anthony Weiner   Malcolm X Bob Beckel.,[],0,"FridayFeeling, BikeToWorkDay",nan,1,[],11246,WelshlameG,False,0,"[('anthony weiner malcolm x bob beckel', 'a')]",[],['anthony weiner malcolm x bob beckel']
10171,"Gone, but not forgotten.",[],0,nan,,1,[],2787,lil_eddieJ,False,0,"[('gone', 'a')]",[],['gone']
10198,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],14287,GabrielObiang,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
10204,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],10276,faerie_sarah,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
10212,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],18292,dayjhaaboo,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
10216,"Gone, but not forgotten.",[],0,nan,,1,[],538,itz_samir,False,0,"[('gone', 'a')]",[],['gone']
10224,ChristiChat: RT VoteTrumpPics: “The Democrats are playing you for a political chump.” - Malcolm X,[],0,"MalcolmX, Frid",VoteTrumpPics::*2*||Democrats::*4*||Malcolm X::*13*14*||,0,[],3253,GoldStarMomTX55,False,0,"[('votetrumppics', 'a'), ('democrats', 'g'), ('malcolm x', 'g')]","['democrats', 'malcolm x']",['votetrumppics']
10226,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],15254,ZodMagus,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10229,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],10708,sistadbarnes,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10241,"Gone, but not forgotten.",[],0,nan,,1,[],15641,_EmJayGee,False,0,"[('gone', 'a')]",[],['gone']
10254,"Gone, but not forgotten.",[],0,nan,,1,[],689,Slimkalhoon,False,0,"[('gone', 'a')]",[],['gone']
10258,"Gone, but not forgotten.",[],0,nan,,1,[],15237,MargyMagz,False,0,"[('gone', 'a')]",[],['gone']
10261,"Gone, but not forgotten.",[],0,nan,,1,[],9989,feisty5h,False,0,"[('gone', 'a')]",[],['gone']
10275,"Gone, but not forgotten.",[],0,nan,,1,[],2677,Chonte_M,False,0,"[('gone', 'a')]",[],['gone']
10280,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],6649,StevieBeatz_nyc,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10286,"Gone, but not forgotten.",[],0,nan,,1,[],128,GilliMcLovin_,False,0,"[('gone', 'a')]",[],['gone']
10299,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],4879,ladybridge,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10302,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],4159,Deuce_exMachina,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
10342,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],0,nan,,0,[],18627,flypr,False,0,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
10349,"Gone, but not forgotten.",[],0,nan,,1,[],611,chasing_theJETS,False,0,"[('gone', 'a')]",[],['gone']
10352,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],9081,anatheegreat1,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10356,"Gone, but not forgotten.",[],0,nan,,1,[],14309,rochaaa_xo,False,0,"[('gone', 'a')]",[],['gone']
10360,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],249,BuckeyeinBoca,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10374,"Gone, but not forgotten.",[],0,nan,,1,[],18592,pish_13,False,0,"[('gone', 'a')]",[],['gone']
10385,"Gone, but not forgotten.",[],0,nan,,1,[],1367,ONEKAYDRE,False,0,"[('gone', 'a')]",[],['gone']
