,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
10959,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],21189,hematiteasfuck,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
10973,Happy Malcolm X Day!,[],0,nan,nan,0,[],16743,thatguy_Rel,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
10993,"Gone, but not forgotten.",[],0,nan,,1,[],7878,flamemob,False,0,"[('gone', 'a')]",[],['gone']
11002,It's Malcolm X day.,[],0,nan,Malcolm X::*1*2*||,0,[],29583,Ismael_BBM_NYK,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
11012,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],11528,karlcharx,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
11013,"@mVespa1 @BretBaier Maxine Waters admits ""No evidence of collusion with Russia""  Anthony Weiner Malcolm X Bob Beckel",[],0,nan,Maxine Waters::*2*3*||Russia::*10*||Anthony Weiner Malcolm X Bob Beckel::*11*12*13*14*15*16*||,0,[],5192,m4zdaman,False,0,"[('maxine waters', 'na'), ('russia', 'g'), ('malcolm x', 'g')]","['russia', 'malcolm x']",[]
11031,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],35054,fandole44,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
11033,"Gone, but not forgotten.",[],0,nan,,1,[],4714,EliRicks_15,False,0,"[('gone', 'a')]",[],['gone']
11064,King wants the same thing I want.,[],0,nan,,1,[],10426,BlackGoldBA,False,0,"[('king', 'a')]",[],['king']
11075,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],0,nan,,0,[],40699,marie_damsel1,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
11078,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],18573,vinioaraujo,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
11089,"Gone, but not forgotten.",[],0,nan,,1,[],30626,iGot2DreamBig,False,0,"[('gone', 'a')]",[],['gone']
11100,"Gone, but not forgotten.",[],0,nan,,1,[],20527,kingeilaf,False,0,"[('gone', 'a')]",[],['gone']
11124,"Gone, but not forgotten.",[],0,nan,,1,[],13721,DatboyDway,False,0,"[('gone', 'a')]",[],['gone']
11130,@LatestAnonNews @_AntiGlobalist MALCOLM X - Who are you and whats your name ?,[],0,nan,MALCOLM X::*2*3*||,0,[],16226,_AntiGlobalist,False,0,"[('malcolm x', 'g'), ('whats', 'na')]",['malcolm x'],[]
11132,"Good Morning  Happy Birthday to the good brother, Malcolm X.",[],0,nan,Good Morning Happy Birthday::*0*1*2*3*||Malcolm X::*8*9*||,0,[],52,LuxHippie,False,0,"[('good morning happy birthday', 'na'), ('good', 'b'), ('brother', 'b'), ('malcolm x', 'g')]",['malcolm x'],[]
11133,"Rest In Peace, King.",[],0,nan,nan,1,[],52,LuxHippie,False,0,"[('rest in peace', 'a'), ('king', 'a')]",[],"['rest in peace', 'king']"
11140,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],26729,reggiecooke,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
11143,"Gone, but not forgotten.",[],0,nan,,1,[],29712,Fleur_African,False,0,"[('gone', 'a')]",[],['gone']
11156,1: Anthony Weiner +1,[],0,"FridayFeeling, BikeToWorkDay, FlashbackFriday",Anthony Weiner::*1*2*||,1,[],7225,Trends5USA,False,0,"[('anthony weiner', 'a')]",[],['anthony weiner']
11163,"Malcolm X - The Ballot or the Bullet - April 4, 1964    HBD Brother Malcolm",[],0,nan,"Malcolm X::*0*1*||Ballot::*4*||Bullet::*7*||April 4, 1964 HBD Brother Malcolm::*9*10*11*12*13*14*||",0,[],19087,Shawnie_215,False,0,"[('malcolm x', 'g'), ('the ballot or the bullet', 'a'), ('hbd', 'b'), ('malcolm', 'g')]","['malcolm x', 'malcolm']",['the ballot or the bullet']
11170,"Gone, but not forgotten.",[],0,nan,,1,[],34872,archxemily,False,0,"[('gone', 'a')]",[],['gone']
11176,"Gone, but not forgotten.",[],0,nan,,1,[],39127,dj_ransom8,False,0,"[('gone', 'a')]",[],['gone']
11183,"Gone, but not forgotten.",[],0,nan,,1,[],29698,___JazzyJas,False,0,"[('gone', 'a')]",[],['gone']
11204,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],13547,stepanyuk1988,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
11211,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],0,nan,nan,0,[],35831,TasticWeed,False,0,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
11213,@ Ferncliff Cemetery,[],0,nan,Ferncliff Cemetery::*1*2*||,1,[],44185,DoshonFarad,False,0,"[('ferncliff cemetery', 'na')]",[],[]
11220,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],47711,CPolanco18,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
11239,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],35887,ANTJAXON100,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
11255,"Gone, but not forgotten.",[],0,nan,,1,[],35450,shakdollas,False,0,"[('gone', 'a')]",[],['gone']
11260,"Mandela, Gandhi  Malcolm X, historians suggest there were ""more unfairly"" treated politicians than @realDonaldTrump",[],0,nan,Gandhi Malcolm X::*1*2*3*||,0,[],25427,avonldyone,False,0,"[('mandela', 'a'), ('gandhi malcolm x', 'g')]",['gandhi malcolm x'],['mandela']
11272,"Gone, but not forgotten.",[],0,nan,,1,[],16359,TheBarzell,False,0,"[('gone', 'a')]",[],['gone']
11288,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],3448,sheldonkopp,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
11290,"Gone, but not forgotten.",[],0,nan,,1,[],44264,sexxxylisa,False,0,"[('gone', 'a')]",[],['gone']
11298,"Gone, but not forgotten.",[],0,nan,,1,[],28812,K_Palmer32,False,0,"[('gone', 'a')]",[],['gone']
11309,I was born 7mos later.,[],0,nan,7mos::*3*||,0,[],35270,bigredfam89,False,0,"[('born', 'b'), ('7mos', 'na')]",[],[]
11327,"Gone, but not forgotten.",[],0,nan,,1,[],45042,_TonyB33,False,0,"[('gone', 'a')]",[],['gone']
11331,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],9344,rbabikanyisa,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
11336,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],0,nan,,0,[],43683,makeill,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
11367,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],25477,MissingGirlsUSA,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
11370,May 19 Is MAlcolm X Day.,[],0,nan,nan,0,[],42583,fyahlite,False,0,"[('may 19', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
11382,Reminds me of when Malcolm X and the Nation marched over to Whole Foods to free Brother Baines from gluten.,[],0,nan,Malcolm X::*4*5*||Nation::*8*||Whole Foods::*12*13*||Brother Baines::*16*17*||,1,[],2553,DirectionsGuy,False,0,"[('malcolm x', 'g'), ('nation', 'b'), ('whole foods', 'na'), ('free', 'b'), ('brother baines', 'na')]",['malcolm x'],[]
11384,"Gone, but not forgotten.",[],0,nan,,1,[],47723,AliHass8680720,False,0,"[('gone', 'a')]",[],['gone']
11400,"Gone, but not forgotten.",[],0,nan,,1,[],21470,Jr_Manning,False,0,"[('gone', 'a')]",[],['gone']
11417,"Gone, but not forgotten.",[],0,nan,,1,[],23353,snoopydroopied,False,0,"[('gone', 'a')]",[],['gone']
11474,"Gone, but not forgotten.",[],0,nan,,1,[],7098,RIP__Treskii,False,0,"[('gone', 'a')]",[],['gone']
11478,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],18620,kiehcirebonjeh,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
11487,"Gone, but not forgotten.",[],0,nan,,1,[],24678,Remixgodsuede,False,0,"[('gone', 'a')]",[],['gone']
11490,"Gone, but not forgotten.",[],0,nan,,1,[],20806,Robot_BAM_BAM,False,0,"[('gone', 'a')]",[],['gone']
11494,"Malcolm X  Yuri Kochiyama, - in the original cast of sense8 along w/ Lorraine Hansberry, Grace…",[],0,nan,Malcolm X Yuri Kochiyama::*0*1*2*3*||Lorraine Hansberry::*13*14*||Grace::*15*||,0,[],35878,ReiderJung,False,0,"[('malcolm x yuri kochiyama', 'a'), ('along', 'a'), ('lorraine hansberry', 'g'), ('grace', 'a')]",['lorraine hansberry'],"['malcolm x yuri kochiyama', 'along', 'grace']"
11538,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],35086,sexycreole,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
11575,"@ShaunKing Smiling next to Fidel Castro is hilarious, thank you.",[],0,nan,Smiling::*1*||Fidel Castro::*4*5*||,0,[],4626,shanehawkk,False,0,"[('smiling', 'na'), ('fidel castro', 'a')]",[],['fidel castro']
11578,"Gone, but not forgotten.",[],0,nan,,1,[],15298,AsapHaiti,False,0,"[('gone', 'a')]",[],['gone']
11588,"Gone, but not forgotten.",[],0,nan,,1,[],8542,1ofakindscorpio,False,0,"[('gone', 'a')]",[],['gone']
11603,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],846,VeronicaNyce,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
11607,Happy Malcolm X Day,[],0,nan,nan,0,[],7318,ComicalMischief,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
11622,The relationship between Malcolm x and Martin Luther king kind of reminds me of the relationship Xavier and Magneto have,[],0,nan,Malcolm::*3*||Martin Luther::*6*7*||Xavier::*16*||Magneto::*18*||,0,[],30903,Shambleshands,False,0,"[('malcolm x', 'g'), ('martin luther king', 'g'), ('xavier', 'na'), ('magneto', 'na')]","['malcolm x', 'martin luther king']",[]
11624,"Gone, but not forgotten.",[],0,nan,,1,[],18534,RecapThat,False,0,"[('gone', 'a')]",[],['gone']
11629,"No, Sarah.",[],0,nan,nan,0,[],45264,JuanRRodriguez7,False,0,"[('sarah', 'a')]",[],['sarah']
11641,"Gone, but not forgotten.",[],0,nan,,1,[],11706,BriaJackson_4,False,0,"[('gone', 'a')]",[],['gone']
11647,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],40350,CarolynSandidge,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
11669,The Ballot or the Bullet,[],0,nan,nan,0,[],28145,FFbootcamp4u,False,0,"[('the ballot or the bullet', 'a')]",[],['the ballot or the bullet']
11696,"⒑ Air Jordan 1s ""Camo""",[],0,"HelpConquerAFilm, NewMusicFriday",Air Jordan 1s::*1*2*3*||Camo::*4*||,2,[],19024,trendinaliaUS,False,0,"[('air jordan 1s', 'na'), ('camo', 'na')]",[],[]
11700,It's Malcolm X day.,[],0,nan,Malcolm X::*1*2*||,0,[],28560,king_royal99,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
11708,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],0,nan,,0,[],39489,Amen_Daniel,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
11722,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],16584,SundayLovee,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
11724,"Gone, but not forgotten.",[],0,nan,,1,[],24300,Tajbarry,False,0,"[('gone', 'a')]",[],['gone']
11730,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],17189,denzil_ndlovu,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
11751,Rest in peace.,[],0,nan,,1,[],33721,minusbaby,False,0,"[('rest in peace', 'a')]",[],['rest in peace']
11767,"Source: ""The Impact of Malcolm X on Asian-American Politics and Activism""",[],0,nan,nan,0,[],17005,tsengputterman,False,0,"[('malcolm x', 'g'), ('asian', 'a'), ('american', 'g')]","['malcolm x', 'american']",['asian']
11770,"Gone, but not forgotten.",[],0,nan,,1,[],28906,QuaaNashia,False,0,"[('gone', 'a')]",[],['gone']
11781,"Gone, but not forgotten.",[],0,nan,,1,[],1837,trillest_niglet,False,0,"[('gone', 'a')]",[],['gone']
11787,"Gone, but not forgotten.",[],0,nan,,1,[],2733,TYGAxDEANxBIEBS,False,0,"[('gone', 'a')]",[],['gone']
11792,"Gone, but not forgotten.",[],0,nan,,1,[],37315,moskywosky,False,0,"[('gone', 'a')]",[],['gone']
11810,"Gone, but not forgotten.",[],0,nan,,1,[],41713,AmanyJ,False,0,"[('gone', 'a')]",[],['gone']
11813,"Gone, but not forgotten.",[],0,nan,,1,[],819,ahmad_hmohammed,False,0,"[('gone', 'a')]",[],['gone']
11819,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],6013,EncouragedOne,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
11842,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],1263,BlakePiffin,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
11855,"Gone, but not forgotten.",[],0,nan,,1,[],44982,Just_LikeAnanda,False,0,"[('gone', 'a')]",[],['gone']
11862,dmvheat1 Happy Birthday Malcolm X @ LA Fitness Wheaton II,[],0,nan,Happy Birthday Malcolm X::*1*2*3*4*||LA Fitness Wheaton II::*6*7*8*9*||,0,[],19792,DMVHEAT1,False,0,"[('malcolm x', 'g'), ('la fitness wheaton ii', 'na')]",['malcolm x'],[]
11869,"Gone, but not forgotten.",[],0,nan,,1,[],32920,ofumaofuma,False,0,"[('gone', 'a')]",[],['gone']
11878,"Gone, but not forgotten.",[],0,nan,,1,[],19004,grOovyAfricana,False,0,"[('gone', 'a')]",[],['gone']
11881,"Gone, but not forgotten.",[],0,nan,,1,[],48047,UNDALRDS9,False,0,"[('gone', 'a')]",[],['gone']
11897,"Gone, but not forgotten.",[],0,nan,,1,[],37546,kelspx,False,0,"[('gone', 'a')]",[],['gone']
11906,"Gone, but not forgotten.",[],0,nan,,1,[],48812,amijallow,False,0,"[('gone', 'a')]",[],['gone']
11911,"Gone, but not forgotten.",[],0,nan,,1,[],833,BigSlugga_,False,0,"[('gone', 'a')]",[],['gone']
11924,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],445,fruitvalelocal,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
11934,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],0,nan,,0,[],32774,BrownEvanne,False,0,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
11973,The Brother Malcolm X Would Be 92 Years Old Today ..  .. May Peace Contunie To Be Wit You,[],0,HappyBirthdayMalcolmX,nan,0,[],29884,EminemsRealMrs,False,0,"[('malcolm x', 'g'), ('may', 'a'), ('peace', 'b')]",['malcolm x'],['may']
11982,"Gone, but not forgotten.",[],0,nan,,1,[],3484,Maeliss_gtd,False,0,"[('gone', 'a')]",[],['gone']
11988,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],26016,peaceful_birdie,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
12000,Are people really this stupid..I guess there will be a MLK or a Malcolm X statue(the most racist POS on Earth)in place of Robert E Lee..🙈🙉🙊,[],0,nan,MLK::*11*||Malcolm X::*14*15*||POS on Earth)in::*19*20*21*||Robert E Lee::*24*25*26*||,0,[],45274,am1crazygringo,False,0,"[('people', 'b'), ('really', 'b'), ('mlk', 'g'), ('malcolm x', 'g'), ('racist', 'b'), ('pos', 'na'), ('earth', 'b'), ('robert e lee', 'na')]","['mlk', 'malcolm x']",[]
12001,Happy Malcolm X Day,[],0,nan,nan,0,[],8294,RetroNigerian,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
12002,@BlackToLive Know Malcolm X's story from childhood on  understand Black Power movement.,[],0,nan,Malcolm X's::*2*3*||Black Power::*9*10*||,0,[],8143,SusanS96965737,False,0,"[('malcolm x', 'g'), ('black power', 'a')]",['malcolm x'],['black power']
12007,"― Malcolm X, The Autobiography of Malcolm X",[],0,nan,Malcolm X::*1*2*||Autobiography of Malcolm X::*4*5*6*7*||,1,[],21467,sage_ssf,False,0,"[('malcolm x', 'g'), ('the autobiography of malcolm x', 'a')]",['malcolm x'],['the autobiography of malcolm x']
12015,"Gone, but not forgotten.",[],0,nan,,1,[],19699,Rosesrredd5,False,0,"[('gone', 'a')]",[],['gone']
12030,Let's all declare May 19th as Malcolm X Day!,[],0,nan,May 19th::*3*4*||Malcolm X Day::*6*7*8*||,1,[],43208,BlackMosesX,False,0,"[('may 19th', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
12034,"Gone, but not forgotten.",[],0,nan,,1,[],31235,ItsLife_ft_Me,False,0,"[('gone', 'a')]",[],['gone']
12050,MALCOLM X DAY.,[],0,nan,nan,0,[],48696,BlackMosesX,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
12075,"Gone, but not forgotten.",[],0,nan,,1,[],43275,_makaylajodawn,False,0,"[('gone', 'a')]",[],['gone']
12079,regrann from princeofblktheater  -  HAPPY BIRTHDAY MALCOLM X  -  @ Malcolm X  Dr. Betty…,[],0,regrann,HAPPY BIRTHDAY MALCOLM X::*4*5*6*7*||Malcolm X::*10*11*||Betty::*13*||,0,[],23553,uptownbill,False,0,"[('malcolm x', 'g'), ('malcolm x', 'g'), ('betty', 'na')]","['malcolm x', 'malcolm x']",[]
12080,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],21911,igetIonely,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
12087,When I was HEAVY on my Malcolm X shit,[],0,nan,HEAVY::*3*||Malcolm X::*6*7*||,0,[],154,PATTY_HONCHO,False,0,"[('heavy', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
12101,How Malcolm X inspired Muhammad Ali to become heavyweight champion of the world.,[],0,nan,Malcolm X::*1*2*||Muhammad Ali::*4*5*||,0,[],37570,THELEGACYVSU,False,0,"[('malcolm x', 'g'), ('become heavyweight champion of the world', 'a')]",['malcolm x'],['become heavyweight champion of the world']
12105,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],44179,kamaquasi,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
12130,"Gone, but not forgotten.",[],0,nan,,1,[],33880,Mr_Luares,False,0,"[('gone', 'a')]",[],['gone']
12152,"Gone, but not forgotten.",[],0,nan,,1,[],47931,YogiDaBossHogg,False,0,"[('gone', 'a')]",[],['gone']
12181,"Gone, but not forgotten.",[],0,nan,,1,[],12918,sheneedsjaylend,False,0,"[('gone', 'a')]",[],['gone']
12188,@TheRealUgom @VoteTrumpPics @AppSame @LindaSuhler @YoungDems4Trump @nia4_trump @FreedomChild3 @fityshadesofred @KamVTV @pastormarkburns What are ypu talking about MALCOLM X HATED BOTH WHITE SUPREMACY PARTYs,[],0,nan,MALCOLM X HATED::*15*16*17*||WHITE SUPREMACY PARTYs::*19*20*21*||,0,[],31952,KrockkH,False,0,"[('talking', 'b'), ('malcolm x', 'g'), ('white supremacy partys', 'na')]",['malcolm x'],[]
12209,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],27271,stobah,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
12218,"Gone, but not forgotten.",[],0,nan,,1,[],46978,allTEE_noAYY,False,0,"[('gone', 'a')]",[],['gone']
12236,"Gone, but not forgotten.",[],0,nan,,1,[],29736,blackphilkessel,False,0,"[('gone', 'a')]",[],['gone']
12238,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],28965,FindingSim,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
12240,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],30000,Creativekhid,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
12242,No matter how May 19ths pass I still get life from seeing all the brilliant Malcolm X quotes on this day each year.,[],0,nan,May 19ths::*3*4*||Malcolm X::*15*16*||,0,[],22771,criticalcleric,False,0,"[('may 19ths', 'na'), ('get', 'b'), ('life', 'b'), ('malcolm x', 'g'), ('day', 'b')]",['malcolm x'],[]
12246,Happy  Day aka Happy Malcolm X Day 😄😎 go find your black shades and put em' on for my man one time.,[],0,elhajjmalikelshabazz,Happy Day::*0*1*||Happy Malcolm X Day::*3*4*5*6*||,0,[],23877,timnac,False,0,"[('happy day', 'na'), ('happy malcolm x day', 'a'), ('go', 'b'), ('black', 'g'), ('man', 'b'), ('one', 'b'), ('time', 'b')]",['black'],['happy malcolm x day']
