,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
1660,Maia going to Carlos Condit this one,"['maia', 'carlos condit']",0,UFC211,Carlos Condit::*3*4*||,0,"['maia', 'carlos condit']",2582,rickadan,False,0,"[('maia', 'g'), ('carlos condit', 'na'), ('one', 'b')]",['maia'],[]
1661,"Wanted More From Rodriguez TBH Edgar Fighted Brilliant &amp; Damaged Rodriguez, Whole Eye Closed Up.","['rodriguez', 'edgar', 'rodriguez']",0,UFC211,Rodriguez TBH Edgar Fighted Brilliant::*3*4*5*6*7*||Damaged Rodriguez::*9*10*||Whole Eye Closed::*11*12*13*||,0,"['rodriguez', 'edgar']",2946,AidenDaPlayaa,False,0,"[('rodriguez', 'g'), ('edgar', 'g'), ('rodriguez', 'g'), ('whole eye closed', 'na')]","['rodriguez', 'edgar', 'rodriguez']",[]
1665,Hey @SBS Can we have a competition where we can vote for next years Aussie  entry?,['aussie'],0,Eurovision,Aussie::*14*||,0,[],1353,probably,False,0,"[('vote', 'b'), ('next', 'b'), ('aussie', 'na')]",[],[]
1667,Every Republican who voted for  routinely congratulates themselves for the moral superiority conferred by their smug Christianity.,"['republican', 'christianity']",0,AHCA,Republican::*1*||Christianity::*16*||,0,[],852,bpwerks,False,0,"[('republican', 'a'), ('voted', 'b'), ('christianity', 'na')]",[],['republican']
1670,Katy singing Dark Horse at .,"['katy', 'dark horse']",0,WangoTango,Dark Horse::*2*3*||,0,['katy'],1977,slayprismatic,False,0,"[('dark horse', 'na')]",[],[]
1673,"The House narrowly passed the  health care bill, 217 to 213.",['house'],0,AHCA,House::*1*||,0,"['house', 'senate']",664,CCCAction,False,0,"[('house', 'a'), ('care', 'b')]",[],['house']
1675,No surprise that Tang is in office and   is trending.,['tang'],0,"WhitePeople, lynching",Tang::*3*||,0,['tang'],2173,DaKcStork,False,0,"[('surprise', 'b'), ('tang', 'na')]",[],[]
1693,Lot of people ask why Australia is in .,['australia'],0,Eurovision,Australia::*5*||,0,['australia'],1290,hausofashh,False,0,"[('lot', 'b'), ('people', 'b'), ('australia', 'a')]",[],['australia']
1702,The only example of institutional racism is race-based Affirmative Action.,['affirmative action'],0,WhitePeople,Affirmative Action::*8*9*||,0,[],2211,TradCon,False,0,"[('racism', 'b'), ('affirmative action', 'na')]",[],[]
1703,LIAM AND NIALL LIAM AND NIALL @LIAMPAYNE @NIALLOFFICIAL NIALL  NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM,"['liam', 'niall']",0,WANGOTANGO,nan,0,"['liam', 'niall liam', 'niall niall liam niall liam niall liam niall liam niall liam niall liam']",1846,liamschocochips,False,0,"[('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('niall', 'g'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a')]","['niall', 'niall', 'niall', 'niall', 'niall', 'niall', 'niall', 'niall', 'niall']","['liam', 'liam', 'liam', 'liam', 'liam', 'liam', 'liam', 'liam']"
1708,"If Masvidal can take Maia into the 3rd round, Maia will tire &amp; be susceptible to be KO'd.","['masvidal', 'maia', 'maia']",0,UFC211,Masvidal::*1*||Maia::*4*||3rd::*7*||Maia::*9*||KO'd::*17*||,0,"['masvidal', 'maia', 'masvidal']",2800,MontyArthur,False,0,"[('masvidal', 'g'), ('take', 'b'), ('maia', 'g'), ('3rd', 'na'), ('maia', 'g'), (""ko'd"", 'na')]","['masvidal', 'maia', 'maia']",[]
1714,FBI obtained FISA warrant to monitor former Cheetolini adviser Carter Page,"['fbi', 'fisa']",0,nan,FISA::*2*||Cheetolini::*7*||Carter Page::*9*10*||,1,"['fbi', 'fisa', 'cheetolini', 'carter page']",383,RuPaul,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('cheetolini', 'na'), ('carter page', 'g')]","['fbi', 'fisa', 'carter page']",[]
1718,The Swedish know how to do  like no one,['swedish'],0,"Eurovision, SWE",Swedish::*1*||,0,[],1150,purnomoadi490,False,0,"[('swedish', 'na'), ('one', 'b')]",[],[]
1726,2: Woodley +9,['woodley'],0,"UFC211, WangoTango",Woodley::*1*||,2,"['kate bush', 'leeds bradford airport']",1841,Trends5UK,False,0,"[('woodley', 'na')]",[],[]
1732,"In the 40s, Dems demonized Asians.","['dems', 'asians']",0,WhitePeople,40s::*2*||Dems::*3*||Asians::*5*||,0,[],2363,MillsBonn,False,0,"[('40s', 'na'), ('dems', 'g'), ('asians', 'na')]",['dems'],[]
1733,"Until the 60s, Dems demonized African Americans.","['dems', 'african americans']",0,WhitePeople,60s::*2*||Dems::*3*||African Americans::*5*6*||,1,[],2363,MillsBonn,False,0,"[('60s', 'na'), ('dems', 'g'), ('african americans', 'g')]","['dems', 'african americans']",[]
1747,Bruce Buffer looking like the plug in the 80s with that blazer,['bruce buffer'],0,ufc211,Bruce Buffer::*0*1*||80s::*8*||,0,['bruce buffer'],2618,theckmjgroup,False,0,"[('bruce buffer', 'na'), ('80s', 'na')]",[],[]
1750,Camila tonight via @901Music.,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1897,garciacabello2,False,0,"[('camila', 'a')]",[],['camila']
1751,Spain be like,['spain'],0,Eurovision,nan,0,['spain'],1191,MiLiPe_96,False,0,"[('spain', 'a')]",[],['spain']
1760,- Take Your Greatness Back,[],0,"WhitePeople, WhitePeople",Take::*1*||Greatness Back::*3*4*||,1,[],2432,ewefunny,False,0,"[('take', 'b'), ('greatness back', 'na')]",[],[]
1764,Mike Dean  Liberty University  Stoke  ‘Baywatch’ Babe Donna D’Erri,"['mike dean', 'libery university', 'stoke', 'baywatch', ""donna d'erri""]",0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,"['mike dean liberty university stoke', 'donna d’erri']",1536,vip_scandals,False,0,"[('mike dean liberty university stoke', 'a')]",[],['mike dean liberty university stoke']
1782,Frankie Edgar got The Answers sway.,['frankie edgar'],0,UFC211,Frankie Edgar::*0*1*||Answers::*4*||,0,['frankie edgar'],2882,Zblaze,False,0,"[('frankie edgar', 'g'), ('got', 'b'), ('answers', 'na')]",['frankie edgar'],[]
1786,"thehill: ""Vote to repeal ObamaCare spells doom for House Republicans""","['obamacare', 'hosue republicans']",0,nan,Vote::*1*||ObamaCare::*4*||House Republicans::*8*9*||,0,['house'],574,Angelus1701,False,0,"[('thehill', 'na'), ('vote', 'b'), ('repeal', 'b'), ('obamacare', 'g'), ('house republicans', 'g')]","['obamacare', 'house republicans']",[]
1787,House HAS VOTES Now To REPEAL OBAMACARE!,"['house', 'obamacare']",0,"tcot, ccot, Obamacare, ObamaLegacy, Failure, Libtards, GOP",nan,0,[],709,Czarcraft_,False,0,"[('house', 'a'), ('repeal', 'b'), ('obamacare', 'g')]",['obamacare'],['house']
1791,"""Oh wow, thanks for visiting-"" ""Actually, Lord Vader says you can't stay here.""",['lord vader'],0,AHCA,Actually::*5*||Lord Vader::*6*7*||,0,[],830,JuniperNichols,False,0,"[('actually', 'b'), ('lord vader', 'na'), ('stay', 'b')]",[],[]
1803,@cnnbrk @Evan_McMullin Good Lord how many scandals can Trump  et al generate in a day?,['trump'],0,nan,Good Lord::*2*3*||Trump::*8*||,0,['trump'],159,GirlOnFireSally,False,0,"[('good lord', 'na'), ('trump', 'g')]",['trump'],[]
1818,Last 3 were all fight of the night contenders.,[],0,"UFC211, edgarvsrodriguez",Last 3::*0*1*||,1,[],2762,BoydAlmighty,False,0,"[('last 3', 'na')]",[],[]
1820,The Iraq War will remove WOMD.,"['iraw war', 'womd']",0,AHCA,Iraq War::*1*2*||WOMD::*5*||,0,['gop'],1053,ChristianCowart,False,0,"[('iraq war', 'na'), ('womd', 'na')]",[],[]
1830,)/€kdkdkdkd' BITCH WBZG THENESJDJDNX,[],0,nan,BITCH WBZG THENESJDJDNX::*2*3*4*||,1,[],1583,FreddyRMarte,False,0,"[('bitch wbzg thenesjdjdnx', 'na')]",[],[]
1831,I dig  but what about  like Don da Con &amp; MAKE ASSHOLES GREAT AGAIN,['don'],0,"WhitePeople, OrangePeople, MAGA",Don::*6*||Con::*8*||ASSHOLES GREAT::*11*12*||,0,['don'],2499,LubnaArikat,False,0,"[('don', 'a'), ('con', 'b'), ('assholes great', 'na')]",[],['don']
1834,📸 | Liam at  tonight,['liam'],0,WangoTango,Liam::*2*||,0,['liam'],1975,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
1839,"No other presenters will ever beat Måns and Petra's performance last year of ""love love peace peace"" and I'm just s…","['måns', 'petra']",0,nan,Måns::*6*||Petra's::*8*||,0,[],1262,NocturneAeros,False,0,"[('måns', 'na'), ('petra', 'na'), ('last', 'b'), ('love', 'b'), ('love', 'b')]",[],[]
1843,These GOPers are about to get slammed for this  vote!,[],0,nan,GOPers::*1*||,1,[],793,MarineOneJacob,False,0,"[('gopers', 'na'), ('get', 'b'), ('vote', 'b')]",[],[]
1850,Vladimir Caddie guy!,['vladimir'],0,nan,Vladimir Caddie::*0*1*||,1,['vladimir caddie'],2154,CheetahPizzas,False,0,"[('vladimir caddie', 'na'), ('guy', 'b')]",[],[]
1851,It seems there's a Gopher in my pant.,['gopher'],0,nan,Gopher::*4*||,2,['vladimir caddie'],2154,CheetahPizzas,False,0,"[('gopher', 'na')]",[],[]
1853,"I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gratitude.",[],0,nan,God::*21*||,0,[],2105,colettey6,False,0,"[('proud', 'b'), ('white', 'b'), ('proud', 'b'), ('god', 'a')]",[],['god']
1861,or Ignant af,[],0,"whitepeople, SideEye, deadEye",Ignant::*1*||,3,['america'],2148,9t_9p,False,0,"[('ignant', 'na')]",[],[]
1870,"Portugal might have the most points, but you can't tell me that Spurs didn't deserve to win.","['portugal', 'spurs']",0,Eurovision,Spurs::*12*||,0,"['portugal', 'spurs']",1228,_skankhunt,False,0,"[('portugal', 'g'), ('tell', 'b'), ('spurs', 'na')]",['portugal'],[]
1880,"Tonight's special, Session brought in Carter Page, a foreign agent:","['session', 'carter page']",0,nan,Session::*2*||Carter Page::*5*6*||,1,[],6,cjpfeiff,False,0,"[('session', 'na'), ('carter page', 'g')]",['carter page'],[]
1883,"Ugh, DC's voice and personality annoys me.",['dc'],0,UFC211,DC's::*1*||,0,['jones'],2718,DrunkRufie,False,0,"[('dc', 'na'), ('voice', 'b')]",[],[]
1884,hope Jones destroys him in their rematch,['jones'],0,UFC211,Jones::*1*||,1,['jones'],2718,DrunkRufie,False,0,"[('jones', 'na')]",[],[]
1893,"I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gr…",[],0,nan,God::*21*||,0,[],2195,lindathomas102,False,0,"[('proud', 'b'), ('white', 'b'), ('proud', 'b'), ('god', 'a')]",[],['god']
1906,Spain trying to get some points.,['spain'],0,Eurovision,,0,['spain'],1189,nievessvictoria,False,0,"[('spain', 'a'), ('get', 'b')]",[],['spain']
1917,Liam watching Niall perform at  tonight 13/5/17,"['liam', 'niall']",0,WangoTango,Niall::*2*||,0,"['liam', 'niall']",1625,horanosaur,False,0,"[('liam', 'a'), ('niall', 'g')]",['niall'],['liam']
1918,From Mexico @frankgabbani     @EurovisionMex,['mexico'],0,"occidentaliskarma, Eurovision, CelebrateDiversity, 12points",Mexico::*1*||,0,['mexico'],1381,EurovisionMex,False,0,"[('mexico', 'na')]",[],[]
1919,"AHHH @aaroncarter sang a ""I Want Candy"" remix at the  Village!",['i want candy'],0,WangoTango,I Want Candy::*4*5*6*||Village::*10*||,0,[],1673,NJHLove93,False,0,"[('i want candy', 'na'), ('village', 'g')]",['village'],[]
1920,From : Brilliant  parody!!,[],0,"BBC, ISIS",Brilliant::*2*||,0,[],1382,zlando,False,0,"[('brilliant', 'na')]",[],[]
1921,I EXPLODED... from laughter!,[],0,"BBC, ISIS",EXPLODED::*1*||,1,[],1382,zlando,False,0,"[('exploded', 'na')]",[],[]
1922,Only INFIDELS allowed to watch!,[],0,"BBC, ISIS",INFIDELS::*1*||,2,[],1382,zlando,False,0,"[('infidels', 'na'), ('watch', 'b')]",[],[]
1929,"Yesssss 🙌🏽 @katyperry performing her new single ""Bon Appetit"" at @1027KIISFM",['bon appetit'],0,WangoTango,Bon Appetit::*7*8*||,0,[],1799,prismxticboy,False,0,"[('performing', 'b'), ('new', 'b'), ('single', 'b'), ('bon appetit', 'na')]",[],[]
1930,Liam at  today!,['liam'],0,WangoTango,nan,0,['liam'],1643,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
1939,Days till Payday best app for salary reminder,[],0,"Eurovision, Eurovision",Payday::*2*||,0,[],1553,BatSmasherGame,False,0,"[('payday', 'na'), ('best', 'b')]",[],[]
1940,"@realDonaldTrump Your staffer pal carter page, the failed  russia energy businessman, looks like he loves Vlad Putin and hates America.","['carter page', 'russia', 'vlad putin', 'america']",0,nan,Vlad Putin::*15*16*||America::*19*||,0,['vlad putin'],248,Dougcooley5,False,0,"[('carter page', 'g'), ('russia', 'g'), ('looks', 'b'), ('vlad putin', 'na'), ('america', 'g')]","['carter page', 'russia', 'america']",[]
1943,Them: Whatcha thinking about?,[],0,Eurovision,Whatcha::*1*||,0,[],1144,nievessvictoria,False,0,"[('whatcha', 'na')]",[],[]
1953,@KevinMKruse Fundraising spike following  vote via @actblue single page fundraiser for Democrats.,['democrats'],0,AHCA,Fundraising::*1*||Democrats::*11*||,0,[],980,xafferty,False,0,"[('fundraising', 'na'), ('vote', 'b'), ('single', 'b'), ('page', 'g'), ('democrats', 'g')]","['page', 'democrats']",[]
1954,"Cuban nigga comes out to scarface theme song winner in my book, Arriba 🇨🇺!!!!!","['cuban', 'scarface', 'arriba']",0,UFC211,Arriba::*12*||,0,[],2763,hrln_89,False,0,"[('scarface', 'g'), ('arriba', 'na')]",['scarface'],[]
1956,"@NiallOfficial @LiamPayne Liam e Niall no backstage do , em San Diego.","['liam e niall', 'san diego']",0,WangoTango,Liam::*2*||Niall::*4*||San Diego::*10*11*||,0,"['liam', 'niall']",1568,pandicorn_oned,False,0,"[('liam', 'a'), ('niall', 'g'), ('san diego', 'na')]",['niall'],['liam']
1960,"I will be voting for more House Republicans and Senators, since they are keeping promises.",[],0,AHCA,House Republicans::*6*7*||Senators::*9*||,1,['house'],652,ScottPresler,False,0,"[('house republicans', 'g'), ('senators', 'a'), ('since', 'b')]",['house republicans'],['senators']
1961,So proud of Salvador and Luisa !,"['salvador', 'luisa']",0,"Eurovision, salvadorable, teamsalvadorable",Salvador::*3*||Luisa::*5*||,0,"['salvador', 'luisa']",1201,MiaTerraLatina,False,0,"[('proud', 'b'), ('salvador', 'g'), ('luisa', 'na')]",['salvador'],[]
1969,Maia coming out to Linkin Narc?,['maia'],0,UFC211,Linkin Narc::*4*5*||,0,"['maia', 'linkin narc? ruh']",2705,theeffect1500,False,0,"[('maia', 'g'), ('linkin narc', 'na')]",['maia'],[]
1971,Thank you @LucieJones1 you've been an incredible embassador for the UK and .,['uk'],0,Eurovision,UK::*10*||,0,['uk'],1180,noicingcupcake,False,0,"[('uk', 'a')]",[],['uk']
1977,Camila Cabello just KILLED IT at  tonight with MGK!,"['camila cabello', 'mgk']",0,WangoTango,nan,0,['camila cabello'],1717,aboutlittlemila,False,0,"[('camila cabello', 'a'), ('killed', 'b')]",[],['camila cabello']
1978,"“Republicans, driven by a desire to deliver on a political promise, made irresponsible &amp; harmful changes to the ACHA,""",['acha'],0,nan,ACHA::*18*||,0,[],1032,TrueGlinda,False,0,"[('republicans', 'b'), ('acha', 'na')]",[],[]
1991,This is slow and dumb they are guilty..VA did better with McDonald and Mike Vick come on people finish finish,[],0,nan,VA::*8*||McDonald::*12*||Mike Vick::*14*15*||,0,"['mcdonald', 'mike vick']",467,Pootie20,False,0,"[('va', 'na'), ('better', 'b'), ('mcdonald', 'na'), ('mike vick', 'na'), ('people', 'b')]",[],[]
1995,I actually say this and shout it out of windows while riding through The District.,[],0,nan,District::*14*||,0,[],2237,AetherOfLove,False,0,"[('actually', 'b'), ('district', 'na')]",[],[]
1998,On the shittiest episode of It's Always Sunny In Philadelphia @alwayssunny @realDonaldTrump,"[""it's always sunny in philadelphia""]",0,AHCA,Sunny In Philadelphia::*7*8*9*||,0,['philadelphia'],1037,bryncntr,False,0,"[('sunny in philadelphia', 'na')]",[],[]
2000,The latest El Joven Diario!,['el joven diario'],0,"eurovision, nm935",El Joven Diario::*2*3*4*||,0,['el joven'],1160,CCPJAlajuela,False,0,"[('latest', 'b'), ('el joven diario', 'na')]",[],[]
2002,This Breitbart guy.,['breitbart'],0,nan,Breitbart::*1*||,0,['breitbart'],54,snottypants,False,0,"[('breitbart', 'na'), ('guy', 'b')]",[],[]
2007,HAPPY BIRTHDAY MT…,[],0,WangoTango,nan,1,[],1762,ng3ld0wn,False,0,"[('happy birthday', 'b'), ('mt', 'na')]",[],[]
2010,"It all trickles down here, Richie!",['richie'],0,"TrumpCare, AHCA, plutocrats, GlobalNonLeadership",Richie::*5*||,0,[],785,quixotequest,False,0,"[('richie', 'na')]",[],[]
2013,Finally a Special Prosecutor is needed!,[],0,nan,Finally a Special Prosecutor::*0*1*2*3*||,0,[],404,bugbuster55,False,0,"[('finally a special prosecutor', 'na')]",[],[]
2016,@washingtonpost : FBI Granted FISA Warrant to Monitor Fmr.,[],0,"Inners, p2, TrumpRussia, tcot",FBI Granted FISA Warrant::*2*3*4*5*||Monitor Fmr::*7*8*||,1,"['fbi', 'trump', 'carter page.']",85,craftyme25,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('monitor fmr', 'na')]","['fbi', 'fisa']",[]
2022,Camila con @JoJoWright (via Instagram de jojowright),['camila'],0,WangoTango,Instagram::*4*||,0,['camila'],1969,Pau2_5H,False,0,"[('camila', 'a'), ('con', 'b'), ('instagram', 'g')]",['instagram'],['camila']
2024,Comrade Comey did as his Puppet Master ordered.,"['comrade comey', 'puppet master']",0,nan,Comrade Comey::*0*1*||Puppet Master::*5*6*||,0,['comey'],63,truth_trumpet,False,0,"[('comey', 'g'), ('puppet master', 'na')]",['comey'],[]
2026,Israel quits Eurovision Song Contest live on air after 44 years:,"['israel', 'eurovision song contest']",0,Eurovision,Eurovision Song Contest::*2*3*4*||,0,['israel'],1309,eric16_oates,False,0,"[('israel', 'a'), ('eurovision', 'g')]",['eurovision'],['israel']
2030,ZEDD IS NEXT ... WHAT IF LIAM SURPRISES US WITH A COLLAB,['zedd'],0,WangoTango,nan,0,['zedd'],1611,LarryBuzzinHome,False,0,"[('zedd', 'a'), ('next', 'b'), ('liam', 'a'), ('us', 'b')]",[],"['zedd', 'liam']"
2036,"The Dow was down two points today!""",[],0,WhitePeople,Dow::*1*||,1,[],2175,vanetti,False,0,"[('dow', 'na'), ('two', 'b')]",[],[]
2037,These 24 House Republicans voted for Trumpcare in seats where Trump got less tha..,"['house republicans', 'trumpcare', 'trump']",0,nan,24 House Republicans::*1*2*3*||Trumpcare::*6*||Trump::*10*||,0,"['house', 'trump']",778,365TopNews,False,0,"[('24 house republicans', 'na'), ('voted', 'b'), ('trumpcare', 'g'), ('trump', 'g'), ('got', 'b')]","['trumpcare', 'trump']",[]
2044,Miley singing 'We Cant Stop' at .,[],0,WangoTango,We Cant Stop::*2*3*4*||,0,['miley'],1782,chem_is_TRY__,False,0,"[('miley', 'g'), ('we cant stop', 'na')]",['miley'],[]
2047,"Do you have a little surprise, Payne?",['payne'],0,WangoTango,Payne::*6*||,1,[],1825,StrongforShawn_,False,0,"[('surprise', 'b'), ('payne', 'na')]",[],[]
2053,Live shot of  Congress celebrating a vote to strip millions of healthcare and literally sentence people to death.,['congress'],0,GOP,Congress::*3*||,0,['congress'],589,RealChrisCal,False,0,"[('congress', 'g'), ('vote', 'b'), ('strip', 'na'), ('healthcare', 'b'), ('people', 'b')]",['congress'],[]
2054,Europe: but Australia isn't in Europe?,"['europe', 'australia']",0,Eurovision,nan,0,"['australia', 'australia']",1397,Pony_Farts,False,0,"[('europe', 'g'), ('australia', 'a'), ('europe', 'g')]","['europe', 'europe']",['australia']
2055,Eurovision: BUt auStraLIA iSnT IN euROpe?,"['eurovision', 'australia']",0,Eurovision,,1,"['australia', 'australia']",1397,Pony_Farts,False,0,"[('eurovision', 'g'), ('australia', 'a'), ('europe', 'g')]","['eurovision', 'europe']",['australia']
2056,why are republicans celebrating the repeal and replace obamacare bill going thru the house when it hasn't even gone thru the senate yet LOL,"['republicans', 'obamacare']",0,nan,,0,[],638,ASAPthottie,False,0,"[('republicans', 'b'), ('repeal', 'b'), ('replace', 'b'), ('obamacare', 'g'), ('house', 'a'), ('gone', 'b'), ('senate', 'g')]","['obamacare', 'senate']",['house']
2057,Hailee Steinfeld performs onstage during 102.7 KIIS FM's 2017  on May 13 in California.,"['hailee steinfeld', 'california', 'may 13']",0,WangoTango,Hailee Steinfeld::*0*1*||,0,"['hailee steinfeld', 'california.']",1881,SummerBowden4,False,0,"[('hailee steinfeld', 'g'), ('102.7 kiis fm', 'a'), ('california', 'g')]","['hailee steinfeld', 'california']",['102.7 kiis fm']
2069,"""Mary, Mary, quite contrary,",['mary'],0,nan,Mary::*1*||,0,[],2521,SMCADMAN,False,0,"[('mary', 'na'), ('mary', 'na')]",[],[]
