,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
797,"['hailee steinfeld', 'machine gun kelly', '102.7 kiis fm']",Hailee Steinfeld and Machine Gun Kelly perform onstage during 102.7 KIIS FM's 2017  on May 13 in Califor…,[],0,WangoTango,Hailee Steinfeld::*0*1*||Machine Gun Kelly::*3*4*5*||,0,[],1884,RizelleAubrey,False,3
798,"['iraq war', 'womd']",The Iraq War will remove WOMD.,[],0,AHCA,Iraq War::*1*2*||WOMD::*5*||,0,[],1053,ChristianCowart,False,3
799,"['vladimir caddie', 'guy']",Vladimir Caddie guy!,[],0,nan,Vladimir Caddie::*0*1*||,1,[],2154,CheetahPizzas,False,3
800,['gopher'],It seems there's a Gopher in my pant.,[],0,nan,Gopher::*4*||,2,[],2154,CheetahPizzas,False,3
801,"['swedish', 'one']",The Swedish know how to do  like no one,[],0,"Eurovision, SWE",Swedish::*1*||,0,[],1150,purnomoadi490,False,3
802,"['democratic party', 'democratic party', 'republican party']","The Democratic Party today is not the Democratic Party from 100-150 years ago, same with the Republican Party...…",[],0,nan,Democratic Party::*1*2*||Democratic Party::*7*8*||100-150::*10*||Republican Party::*16*17*||,0,[],2436,AlternatFacts,False,3
803,['baby elephant bathing'],"Baby Elephant Bathing ,,,",[],0,"Funnyanimal, funnyelephant, WangoTango, UFC211",Baby Elephant Bathing::*0*1*2*||,0,[],2049,jasmine15097885,False,3
804,"['sean spicer', 'libs', 'doj']","Sean Spicer mis-spoke, Libs loved it, yet forget the DOJ still worked all day on indictments",[],0,hardball,Sean Spicer::*0*1*||Libs::*3*||DOJ::*9*||,0,[],27,DCjusticeseeker,False,3
805,"['better', 'love', 'twilight']",Still a better love story than Twilight!,[],0,Eurovision,Twilight::*6*||,0,[],1184,nievessvictoria,False,3
806,['camila'],Camila's M&amp;G on,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",nan,0,[],1888,garciacabello2,False,3
807,"['payno', 'nialler']",Payno &amp; Nialler met @,[],0,WangoTango,Nialler::*2*||,0,[],1575,curlybrad29,False,3
808,"['102.7 kiis fm', 'watch', 'eyes closed']","Live from 102.7 KIIS FM's , watch @halsey perform ""Eyes Closed"" off her sophomore album ""hopeless founta…",[],0,WangoTango,102.7 KIIS FM's::*2*3*4*||Eyes Closed::*9*10*||,0,[],1854,thrillsbailey,False,3
809,"['rodriguez', 'jackson wink', 'gone']",Rodriguez moves away from Jackson Wink and suddenly all the gameplanning is gone along with the good corner advice.,[],0,UFC211,Jackson Wink::*4*5*||,0,[],2568,TomTalksMMA,False,3
810,"['report', 'fbi', 'fisa', 'trump', 'carter page', 'thehill']",Report: FBI granted FISA warrant to surveil ex-Trump aide Carter Page | TheHill,[],0,nan,FBI::*1*||FISA::*3*||Carter Page::*9*10*||TheHill::*12*||,0,[],15,ngunn7,False,3
811,"['miley', 'noah', 'happy birthday']",Miley and Noah singing happy birthday to @tishcyrus at  tonight!,[],0,WangoTango,Noah::*2*||,0,[],1705,intoulouis,False,3
812,"['firework', 'watch']",BABY YOU'RE A FIREWORK 🎇🎇🎇 @katyperry  Watch live:,[],0,WangoTango,FIREWORK::*3*||Watch::*6*||,0,[],1873,slayprismatic,False,3
813,"['proud', 'sunshine']",So so proud of our Sunshine!,[],0,nan,Sunshine::*5*||,1,[],1642,25andmadabout1D,False,3
814,"['i want candy', 'village']","AHHH @aaroncarter sang a ""I Want Candy"" remix at the  Village!",[],0,WangoTango,I Want Candy::*4*5*6*||Village::*10*||,0,[],1673,NJHLove93,False,3
815,['asians'],Dear  &amp; Asians.,[],0,WhitePeople,Asians::*2*||,0,[],2472,LoveOurPeoples,False,3
816,"['camila', 'bad things']",Camila durante Bad Things no  (via @avaxcabello),[],0,WangoTango,Bad Things::*2*3*||,0,[],2017,defensecabeIlo,False,3
817,"['hate', 'great', 'western']","Funny how everyone loves to hate , yet everyone wants to live in the great western civilizations  created 🙄",[],0,"WhitePeople, WhitePeople",,0,[],2124,LCMarsh2,False,3
818,['michigan'],", Michigan has been without clean water for 1,114 days.…",[],0,"WhitePeople, Flint",Michigan::*1*||,1,[],2443,The_BKC,False,3
819,"['happy', 'niall', 'see']",sisanie: Always happy to be the bread on a Niall sandwich 🍞 see you at  niallhoran!,[],0,WangoTango,Niall::*9*||,0,[],1739,roswellmcdio,False,3
820,"['vote', 'medicaid 4']","@repdonbeyer TY for the ""no"" vote on  The bill puts Medicaid 4 kids at risk!",[],0,AHCA,Medicaid 4::*10*11*||,0,[],637,speaknowforkids,False,3
821,['camila'],Camila with @CassieDiLaura  (via @sweetyhigh),[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1691,garciacabello2,False,3
822,"['carter page', 'rosneft', 'russia', 'trump']","Carter Page was the target of Counter-terrorism probe &amp; investor in Rosneft, the Russia oil giant &amp; Trump advisor.",[],0,nan,Carter Page::*0*1*||Counter-terrorism::*6*||Rosneft::*11*||Trump::*17*||,0,[],385,ClimateTalker,False,3
823,"['hq', 'camila', 'carpet']",HQ | Camila no yellow carpet do,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Camila::*2*||,0,[],2032,5hot5_4ever,False,3
824,"['answer', 'god']","We will ALL HAVE TO ANSWER TO GOD, EVEN YOU @realDonaldTrump",[],0,"ahca, gopkillspeople, thegop",ANSWER::*5*||GOD::*7*||,0,[],755,blissful1985,False,3
825,"['australia', 'love']","Dear Australia, WE LOVE YOU!",[],0,Eurovision,nan,0,[],1411,BsQ25IIwfgzESDg,False,3
826,"['j.j. watt', 'time']","When J.J. Watt, , &amp;  all trend at the same time, you know it's a good day.",[],0,"Nascar, WhitePeople",J.J. Watt::*1*2*||,0,[],2309,pkellyshock,False,3
827,['liam'],Liam at  today!,[],0,WangoTango,nan,0,[],1643,xElaPayneX,False,3
828,"['actually', 'district']",I actually say this and shout it out of windows while riding through The District.,[],0,nan,District::*14*||,0,[],2237,AetherOfLove,False,3
829,"['eerie linkin park', 'maia']","Eerie Linkin Park, for the Maia entrance.",[],0,UFC211,Eerie Linkin Park::*0*1*2*||Maia::*5*||,0,[],2959,SuvashanPillay,False,3
830,"['photos of katy', 'carpet']",Photos of Katy walking the  carpet (via @katyspics),[],0,WangoTango,Photos of Katy::*0*1*2*||,0,[],1912,heartedkaty,False,3
831,"['jessica andrade', 'joanna jedrzejczyk']",Do you think Jessica Andrade will end the undefeated streak of current champ Joanna Jedrzejczyk at  TONIGHT?,[],0,UFC211,Jessica Andrade::*3*4*||Joanna Jedrzejczyk::*13*14*||,0,[],2862,braedendeets,False,3
832,['dave matthews'],"""We've been at this Dave Matthews concert for 75 years""",[],0,nan,Dave Matthews::*4*5*||,0,[],617,suzannishly,False,3
833,['niall'],Niall en el backstage del  .-CT♡,[],0,WangoTango,CT::*5*||,0,[],2036,StylesCoxAura,False,3
834,['cc1'],@Camila_Cabello CC1 is here!,[],0,"cc1, CC1isHere, WangoTango",CC1::*1*||,0,[],1725,biancaPELIN,False,3
835,"['brilliant recreation', 'jurassic world trailer']","Brilliant Recreation for Jurassic World Trailer ,,,",[],0,"Funny, Funnyvideo, WangoTango, UFC211",Brilliant Recreation::*0*1*||Jurassic World Trailer::*3*4*5*||,0,[],1972,johnduncan2021,False,3
836,"['white', 'magat', 'white']","Fact that ur white, wearing a MAGAt hat, and u know that's a white supremacist gang sign seems to say it all!",[],0,nan,MAGAt::*6*||,0,[],2299,PPapaPolitics,False,3
837,"['bjj', 'striking']",BJJ vs Striking.,[],0,UFC211,Striking::*2*||,1,[],2982,karanchawla1,False,3
838,['u.s'],"Hey, the U.S. has secret courts.",[],0,nan,U.S.::*2*||,0,[],369,ethomasw,False,3
839,"['jews', 'zionist']","Those are Jews, you Zionist shill",[],0,nan,Jews::*2*||Zionist::*4*||,0,[],2524,newspartan192,False,3
840,"['camila', 'performing', 'bad things']",Camila and @machinegunkelly performing Bad Things tonight at,[],0,WangoTango,Bad Things::*4*5*||,0,[],2064,8Raegan,False,3
841,"['love', 'see', 'niall']",@LiamPayne I love that you went to see Niall at .,[],0,WangoTango,Niall::*8*||,0,[],1752,rrs1489,False,3
842,"['camila', 'snapchat']",Camila on @iHeartRadio snapchat.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1749,garciacabello2,False,3
843,"['niall', 'this town']",Niall cantando This Town en el !,[],0,WangoTango,Town::*3*||,0,[],1664,Cardozo_Yanel,False,3
844,"['camila', 'instagram']",Camila with @JoJoWright (via jojowright on Instagram),[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,0,[],1572,garciacabello2,False,3
845,['camila cabello'],Camila Cabello on the  just now 🤘🏽 | @iHeartRadio,[],0,WangoTango,Camila Cabello::*0*1*||,0,[],1816,LalYazareth,False,3
846,['27th'],2015: 27th place,[],0,Eurovision,27th::*1*||,1,[],1373,jonas_free,False,3
847,['26th'],2016: 26th place,[],0,Eurovision,26th::*1*||,2,[],1373,jonas_free,False,3
848,['25th'],2017: 25th place,[],0,Eurovision,25th::*1*||,3,[],1373,jonas_free,False,3
849,['camila'],Camila's cute belly 😁,[],0,nan,,0,[],1953,Micaycay__,False,3
850,"['portugal', 'tell', 'spurs']","Portugal might have the most points, but you can't tell me that Spurs didn't deserve to win.",[],0,Eurovision,Spurs::*12*||,0,[],1228,_skankhunt,False,3
851,"['sad', 'turkey', 'israel', 'europe']",Sad development as they brought a unique levantine flavor -- without turkey and israel europe is a boring place.,[],0,nan,,0,[],1211,evrimerdogus,True,3
852,"['hailee steinfeld', 'starving']","Hailee Steinfeld cantando ""Starving"" no  - 13 de maio.",[],0,WangoTango,Hailee Steinfeld::*0*1*||Starving::*3*||,0,[],1913,SummerBowden4,False,3
853,"['camila', 'snapchat']",Camila on @iHeartRadio's snapchat story,[],0,WangoTango,,0,[],2010,LalYazareth,False,3
854,"['yair rodriguez', 'tko', 'round 2']","Yair Rodriguez via TKO (doctor stoppage) - Round 2, 5:00 …",[],0,UFC211,Yair Rodriguez::*0*1*||TKO::*3*||Round 2::*7*8*||,1,[],2608,MariLovesMakeup,False,3
855,"['carter page', 'fbi', 'martin luther king']",Carter Page says FBI surveillance of him is like spying on Martin Luther King,[],0,nan,Carter Page::*0*1*||FBI::*3*||Martin Luther King::*11*12*13*||,1,[],175,joesentme,False,3
856,"['western', 'america']",cr aged Western civilization and America.,[],0,WhitePeople,Western::*2*||America::*5*||,0,[],2461,PacoMaga1,False,3
857,['latino'],I say his as a Latino,[],0,WhitePeople,Latino::*5*||,3,[],2461,PacoMaga1,False,3
858,"['masvidal', 'maia', 'whittaker']",Masvidal to do to Maia what Whittaker did to jacare?,[],0,UFC211,Maia::*4*||Whittaker::*6*||,0,[],2592,Rickyaddison95,False,3
859,"['get', 'nate marquardted', 'masvidal']",Please don't get Nate Marquardted again by Masvidal.,[],0,UFC211,Nate Marquardted::*3*4*||Masvidal::*7*||,1,[],2787,MikeJBknows,False,3
860,"['liam', 'zedd']",IF LIAM PERFORMS WITH ZEDD,[],0,WangoTango,nan,0,[],1847,devonkosa,False,3
861,"['one', 'maryland']",Only one from Maryland?,[],0,nan,Maryland::*3*||,0,[],950,GunpowderTreasn,False,3
862,"['latest', 'el joven diario']",The latest El Joven Diario!,[],0,"eurovision, nm935",El Joven Diario::*2*3*4*||,0,[],1160,CCPJAlajuela,False,3
863,['niall'],Niall en el backstage del,[],0,WangoTango,,0,[],1594,nazadict,False,3
864,"['rotherham', 'bradford']","I ask: Is it safe to be a 12 year old girl in Rotherham, Bradford,…",[],0,BBC,Rotherham::*13*||Bradford::*14*||,1,[],1547,RajeshKumar_34,False,3
865,"['alex caceres', 'b.j.penn', 'big']","After narrow Alex Caceres win &amp; B.J.Penn, this was too big a step up.",[],0,nan,Alex Caceres::*2*3*||B.J.Penn::*6*||,1,[],2835,kaysersoze1,False,3
866,"['using siri', 'get married']","Using Siri To Get Married ,,,",[],0,"getmarried, usingsiri, WangoTango, UFC211",Using Siri::*0*1*||Get Married::*3*4*||,0,[],2041,william36567291,False,3
867,"['europe', 'australia', 'europe']",Europe: but Australia isn't in Europe?,[],0,Eurovision,nan,0,[],1397,Pony_Farts,False,3
868,"['eurovision', 'australia', 'europe']",Eurovision: BUt auStraLIA iSnT IN euROpe?,[],0,Eurovision,,1,[],1397,Pony_Farts,False,3
869,"['con', 'don', 'soon']",Con man Don gonna rain tomahawk on them soon,[],0,nan,Don::*2*||,2,[],395,huffingtonList,False,3
870,"['niall', 'red carpet']",Niall no Red Carpet do .,[],0,WangoTango,Red Carpet::*2*3*||,0,[],1709,SLOVES1D5X,False,3
871,"['go', 'job', 'family services']",Maybe @SpeakerRyan should go to work at a Job and Family Services for a week.,[],0,AHCA,Job::*8*||Family Services::*10*11*||,0,[],735,E_Fish,False,3
872,['richie'],"It all trickles down here, Richie!",[],0,"TrumpCare, AHCA, plutocrats, GlobalNonLeadership",Richie::*5*||,0,[],785,quixotequest,False,3
873,"['last', 'america', 'asian', 'white']",Last I checked the highest income earners on average in North America are Asian so what White privalge are you talking about?,[],0,WhitePeople,North America::*10*11*||Asian::*13*||White::*16*||,0,[],2261,GSaint318,False,3
874,"['europe', 'get', 'uk']",YOU'RE NOT EVEN PART OF EUROPE GET OFF THE STAGE UK,[],0,"Eurovision, GBR",nan,0,[],1058,mattismylife97,False,3
875,['adele'],BBC are already on to Adele.,[],0,Eurovision,Adele::*5*||,0,[],1442,Harkinson,False,3
876,"['page', 'take', 'back', 'house', 'russias', 'house']","And with""Carter Page"" lets take back the peoples house @realdonaldtrump @mike_pence @jaredkushner made it Russias house",[],0,"Resist, Trumprussia",Page::*2*||Russias::*14*||,0,[],341,Itsafairday,False,3
877,"['sad', 'lose', 'er']","A sad day indeed for emergency physicians and their patients, who may lose guaranteed coverage for ER visits thanks to .",[],0,nan,ER::*16*||,0,[],548,EmergencyDocs,False,3
878,['wv'],I have some very serious concerns about 's impact on WV.,[],0,AHCA,WV::*10*||,0,[],657,BlakeHumphrey_,False,3
879,"['sweeter', 'liberal']",Nothing SWEETER than Liberal tears!,[],0,"AHCA, Tcot, trumptrain, MAGA",SWEETER::*1*||Liberal::*3*||,0,[],791,CSteven,False,3
880,['niall'],Niall backstage at,[],0,WangoTango,,0,[],1596,nherdnigel,False,3
881,['camila'],Camila on backstage of,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1669,garciacabello2,False,3
882,"['yair rodriguez', 'tko', 'rd 2']",results: @FrankieEdgar stops Yair Rodriguez via TKO at (5:00) of Rd 2.,[],0,UFC211,Yair Rodriguez::*3*4*||TKO::*6*||,0,[],2690,combatesmundial,False,3
883,"['rd 2', 'yair']",(doctor stoppage end of Rd 2/Yair eye swollen shut),[],0,UFC211,Rd 2::*4*5*||Yair::*6*||,1,[],2690,combatesmundial,False,3
884,"['niall', 'slow hands']","Otro video de Niall cantando ""Slow Hands"" 😍😍  (via @chxudry)",[],0,WangoTango,Niall::*3*||Slow Hands::*5*6*||,0,[],1671,candu2019,False,3
885,['niall 【fr'],", Niall  【FR:37.7t/m】",[],0,WangoTango,Niall 【FR::*1*2*||37.7t::*3*||,0,[],1860,trend_words_en,False,3
886,"['proud', 'one', 'irish', 'scottish']",Proud to be one and of Irish and Scottish descent.,[],0,beproudofwhoyouare,Irish::*6*||Scottish::*8*||,1,[],2295,EnvyMeGreatly,False,3
887,"['white', 'standing', 'celebrate diversity']","Just turned  on: three white male presenters standing in front of a huge logo which says ""Celebrate Diversity"".",[],0,eurovision,Celebrate Diversity::*16*17*||,0,[],1298,TezMillerOz,False,3
888,['remember the dreamworks'],Remember the DreamWorks kid?,[],0,"AUT, Eurovision",Remember the DreamWorks::*0*1*2*||,0,[],1220,ScarOnTheSky,False,3
889,"['really', 'explain', 'europe']",Really hope they show this clip in schools across the world to explain Europe,[],0,Eurovision,Europe::*13*||,0,[],1221,mol3bkGPxNXQnnS,False,3
890,"['us', 'europe']",Should worry about that as they turn us into Europe w the refugee program.,[],0,AHCA,Europe::*9*||,1,[],854,deplorable_k,True,3
891,['liam'],📸 | Liam at  tonight.,[],0,WangoTango,Liam::*2*||,0,[],1814,xElaPayneX,False,3
892,['it aint my fault'],"""IT AINT MY FAULT"" 😩😂",[],0,WangoTango,IT AINT MY FAULT::*0*1*2*3*||,1,[],1771,DinahMyCaptain,False,3
893,['rd 1'],RNC @ Rd 1.,[],0,UFC211,Rd 1::*2*3*||,0,[],2922,marcelogfx,False,3
894,"['kells', 'instagram']",IG | Kells no Instagram story da @HaileeSteinfeld.,[],0,WangoTango,Kells::*2*||Instagram::*4*||,0,[],1922,MGKUpdateBR,False,3
895,"['fbi', ""hillary's andrew mccabe"", 'lynch', 'obama', 'rice', 'trump']",@FoxNews @dkrwilliams @oreillyfactor FBI  / Hillary's Andrew McCabe was secretly working with Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],0,nan,FBI::*3*||Hillary's Andrew McCabe::*5*6*7*||Lynch::*12*||Obama::*13*||Rice::*14*||Donald Trump::*18*19*||,0,[],64,glennyork,False,3
896,"['officer william stacy', 'starving']",Officer William Stacy caught this starving mother stealing eggs.,[],0,nan,Officer William Stacy::*0*1*2*||,0,[],2243,SOldmixon,False,3
897,"['tip of the iceberg', 'dark', 'trump', 'putin']",TIP of the ICEBERG waiting in the DARK for the TRUMP-PUTIN COLLUSION SHIP!,[],0,Trumprussia,TIP of the ICEBERG::*0*1*2*3*||DARK::*7*||TRUMP-PUTIN COLLUSION SHIP::*10*11*12*||,0,[],251,Isilchaser,False,3
898,"['proud', 'salvador', 'luisa']",So proud of Salvador and Luisa !,[],0,"Eurovision, salvadorable, teamsalvadorable",Salvador::*3*||Luisa::*5*||,0,[],1201,MiaTerraLatina,False,3
899,['asshats'],Karma is a bitch ASSHATS!!,[],0,"Obamacare, AHCA",ASSHATS::*4*||,1,[],953,fergusoneddie,False,3
900,['hooters lone tree'],🍺     @ Hooters Lone Tree,[],0,"sabadonights, hooters, ufc211, lostindenver",Hooters Lone Tree::*2*3*4*||,1,[],2875,Damentology,False,3
901,"['liam', 'niall', 'performing']",Liam watching Niall performing at .,[],0,WangoTango,Niall::*2*||,0,[],1978,Solo0t5rise,False,3
902,['katy perry performing'],Katy Perry Performing  at  @katyperry @1027KIISFM 💅🏻,[],0,"BonAppetit, WangoTango",Katy Perry Performing::*0*1*2*||,0,[],1822,slayprismatic,False,3
903,"['cowboys', 'dos santos']","The Cowboys players are pulling for Dos Santos tonight, trust me",[],0,UFC211,Cowboys::*1*||Dos Santos::*6*7*||,0,[],2884,TSpell11,False,3
904,"['niall', 'slow hands']",Niall cantando 'Slow Hands' esta tarde en el !,[],0,WangoTango,Slow Hands::*2*3*||,0,[],1748,arely_tb,False,3
905,['australia'],Are they complaining about Australia in  because of how well we do in the commonwealth games?,[],0,eurovision,Australia::*4*||,0,[],1452,MattHarveyStuff,False,3
906,"['see', 'sen', 'care', 'party', 'vote']",I have yet to see @SenJohnMcCain Sen @JeffFlake demonstrate they care about their constituents over party but I pray they will vote no,[],0,AHCA,Sen::*6*||,0,[],872,jcfulls,False,3
907,"['liam', 'niall']",Liam watching Niall's performance at,[],0,WangoTango,Niall's::*2*||,0,[],1693,Nialler_auan,False,3
908,"['black', 'woke', 'dating white people']","😒  On Being Black, 'Woke,' And Dating White People ➡️ ➡️",[],0,WhitePeople,Black::*3*||Woke::*4*||Dating White People::*7*8*9*||,0,[],2375,raquelmoranow,False,3
909,['iolo'],Watching  with the very cute Iolo the dog + @WelshLabour crew - come on @luciejones1 !,[],0,Eurovision,Iolo::*5*||,0,[],1106,joshuamligan,False,3
910,"['democrat party', 'racist', 'party']",Democrat Party has always been the racist party.,[],0,nan,Democrat Party::*0*1*||,0,[],2533,meathouse60005,False,3
911,"['maia', 'carlos condit', 'one']",Maia going to Carlos Condit this one,[],0,UFC211,Carlos Condit::*3*4*||,0,[],2582,rickadan,False,3
912,"['stop', 'christians']",Dear @GOP Please stop calling yourselves CHRISTIANS!,[],0,"ACHA, Obamacare",CHRISTIANS::*6*||,0,[],566,NabokovBlue,False,3
913,"['white power', 'sweden']",White power gang performs for Sweden,[],0,Eurovision,Sweden::*5*||,0,[],1075,CashBama,False,3
914,"['niall', 'performing', 'slow hands']",Niall performing Slow Hands at  today!,[],0,WangoTango,Slow Hands::*2*3*||,0,[],1796,CelebUpd8s,False,3
915,"['surprise', 'payne']","Do you have a little surprise, Payne?",[],0,WangoTango,Payne::*6*||,1,[],1825,StrongforShawn_,False,3
916,['camila'],Camila no backstage do,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],2052,5hot5_4ever,False,3
917,"['hero', 'need']",the hero we need but don't deserve,[],0,Eurovision,nan,0,[],1162,VerdejoConV,False,3
918,"['poles', 'vienna', 'turkey', 'one', 'poland']","After Poles kicked turkish asses during battle of Vienna, Turkey become one of the greatest friends of Poland in history.",[],0,nan,Poles::*1*||Vienna::*8*||Turkey::*9*||Poland::*17*||,0,[],2527,dite_jan,False,3
919,['camila'],Camila with fans backstage at,[],0,WangoTango,,0,[],1941,saiiapichaya,False,3
920,"['fbi', 'listening', 'page', 'trump', 'page']",@KeithOlbermann So Does This Mean The FBI Was Listening to Every Conversation PAGE Had....TRUMP Loved Carter Page.,[],0,nan,Mean The FBI::*4*5*6*||Listening::*8*||Conversation PAGE::*11*12*||TRUMP Loved Carter Page::*14*15*16*17*||,0,[],335,Bulldawg2482,False,3
921,"['niall', 'instagram', 'may 13th']",Niall in justinstirling's Instagram story (May 13th),[],0,WangoTango,Instagram::*3*||May 13th::*5*6*||,0,[],1986,93_irishboy,False,3
922,"['carter page', 'fbi', 'jd', 'fbi', 'dr.king']","Carter Page claims the FBI/JD wire tap is just like when the FBI tapped Dr.King... yeah, brah, just like that...except not in every way.",[],0,nan,Carter Page::*0*1*||FBI::*4*||JD::*5*||FBI::*13*||Dr.King::*15*||,0,[],50,Aarapparent,False,3
923,"['actually australia', 'canadian', 'céline dion', 'switzerland']",Actually Australia is perhaps won  but a Canadian (Céline Dion) won the contest in 1988 for Switzerland.,[],0,Eurovision,Actually Australia::*0*1*||Canadian::*7*||Céline Dion::*8*9*||Switzerland::*16*||,0,[],1471,lisefalardeau,False,3
924,"['white', 'french']",He's an elitist white French snob!,[],0,nan,French::*4*||,0,[],2326,AndrewManagh,False,3
925,"['moto x4', 'name', 'new']",The Moto X4 reveals its name and specifications in new leaks,[],0,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,0,[],1555,melefezu,False,3
926,"['israel', 'imri']",Israel - IMRI – I feel alive.,[],0,"Eurovision, esc2017, isr",IMRI::*2*||,0,[],1310,ShayenLonely,False,3
927,['sunny in philadelphia'],On the shittiest episode of It's Always Sunny In Philadelphia @alwayssunny @realDonaldTrump,[],0,AHCA,Sunny In Philadelphia::*7*8*9*||,0,[],1037,bryncntr,False,3
928,"['pay the pricehouse republicans', 'obamacare']",REPUBS WILL PAY THE PRICEHouse Republicans finally pass an Obamacare repeal and replacement  via @HuffPostPol,[],0,RESIST,PAY THE PRICEHouse Republicans::*2*3*4*5*||Obamacare::*9*||,0,[],879,rath_22,False,3
929,"['killed', 'jason blossom']",killed Jason Blossom,[],0,AHCA,Jason Blossom::*1*2*||,0,[],590,AndrewAulthouse,False,3
930,"['october', 'comey']",Before the whole October email announcement by Comey.,[],0,nan,October::*3*||Comey::*7*||,2,[],373,iamhereinmich,False,3
931,"['hrc', 'wh']",HRC should be in the WH!,[],0,nan,nan,4,[],373,iamhereinmich,False,3
932,"['martin luther king jr', 'liberal', 'democrats']",I'm pretty sure Martin Luther King Jr's dream did not include miserable liberal Democrats inciting hatred against…,[],0,nan,Martin Luther King Jr's::*3*4*5*6*||Democrats::*13*||,0,[],2560,AnnAdki61964612,False,3
933,"['funny puppy drinking milk', 'falling']","Funny Puppy Drinking Milk and Falling in It ,,,",[],0,"funnypuppy, adorablepuppy, WangoTango, UFC211",Funny Puppy Drinking Milk::*0*1*2*3*||Falling::*5*||,0,[],1851,gordonh76599702,False,3
934,"['chris pratt', 'jimmy fallon sing', 'nonsense karaoke']","Chris Pratt and Jimmy Fallon Sing ""Nonsense Karaoke"" ,,,",[],0,"Amazing, funny, WangoTango, UFC211",Chris Pratt::*0*1*||Jimmy Fallon Sing::*3*4*5*||Nonsense Karaoke::*6*7*||,0,[],1996,neilfisher235,False,3
935,"['spicer', 'holocaust centers', 'carter page', 'making', 'mlk', 'kellyanne']","Spicer creating ""Holocaust Centers"" &amp; Carter Page making a comparison to MLK Jr.  On standby for Kellyanne to complete today's trifecta.",[],0,nan,Holocaust Centers::*2*3*||Carter Page::*5*6*||MLK Jr::*11*12*||Kellyanne::*16*||,0,[],493,sharksfansd,False,3
936,"['tell', 'cormier', 'maia']",You can tell Cormier appreciates Maia.,[],0,UFC211,Cormier::*3*||Maia::*5*||,0,[],3059,stupidskeleton,False,3
937,"['world trends', 'portugal', 'free unfollow unfollowers']",World Trends:  | Portugal |  |  | | Free Unfollow Unfollowers |,[],0,"UFC211, WangoTango, LaDivinaComida, MinhaMãeSempreDiz",World Trends::*0*1*||Portugal::*3*||Free Unfollow Unfollowers::*8*9*10*||,0,[],2002,appunfollowers,False,3
938,['niall'],Niall tonight at,[],0,WangoTango,nan,0,[],1635,OnMyMindNjh,False,3
939,"['wapo', 'cnn']",@jeremyherb @CNN @jimsciutto @mkraju @ericbradner How does this WAPO story affect the CNN story?,[],0,nan,WAPO::*8*||CNN::*12*||,0,[],273,ashsoles,False,3
940,"['niall', 'best']",@WorldNotes1D Did Niall have the best performance of the night?,[],0,nan,Niall::*2*||,0,[],1862,PopPoIls,False,3
941,"['niall', 'this town']",Niall cantando This Town en el !,[],0,WangoTango,Town::*3*||,0,[],2047,CamiHoran1D1,False,3
942,"['niall horan', 'liam payne']",Niall Horan and Liam Payne 😍,[],0,"Niam, wangotango",Niall Horan::*0*1*||Liam Payne::*3*4*||,1,[],1598,musicsoul_1,False,3
943,['payno'],Horan and Payno 😍,[],0,"Niam, wangotango",Payno::*2*||,2,[],1598,musicsoul_1,False,3
944,"['nialler', 'payne']",Nialler and Payne chain 😂😍,[],0,"Niam, wangotango",Payne::*2*||,3,[],1598,musicsoul_1,False,3
945,"['norway', 'village']","@Dean0909 says, ""Norway's points announcers are Village Of The Damned!""",[],0,"Eurovision2017, Eurovision",Norway's::*2*||Village Of The Damned::*6*7*8*9*||,0,[],1518,Dean0909,False,3
946,"['go', 'michelle']",Let's go Michelle.,[],0,Obamacare,Michelle::*2*||,0,[],585,jknightlinger,False,3
947,['chipmunk stretches in the morning'],"Chipmunk Stretches in the Morning ,,,",[],0,"Funny, chipmunk, WangoTango, UFC211",Chipmunk Stretches in the Morning::*0*1*2*3*4*||,0,[],1586,wandawright5101,False,3
948,"['niall', 'con']",Niall con fans en el !,[],0,WangoTango,,0,[],1776,RebeZantosh1D,False,3
949,"['comey', 'nunez', 'vote', 'hillary']","Comey/Nunez: But before you vote, we want to make sure you understand that duplicate Hillary emails that exonerate her have been discovered.",[],0,nan,Nunez::*1*||Hillary::*15*||,0,[],387,leemwilliams,False,3
950,['clumsy baby elephant'],"Clumsy Baby Elephant ,,,",[],0,"Funnyanimal, funnyelephant, WangoTango, UFC211",Clumsy Baby Elephant::*0*1*2*||,0,[],1984,stephenblake451,False,3
951,"['australia', 'back']",and with that swift but firm booty shake - australia were never invited back,[],0,Eurovision,nan,0,[],1455,RaeRawrRae1,False,3
