,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
1345,"['actually', 'lord vader', 'stay']","""Oh wow, thanks for visiting-"" ""Actually, Lord Vader says you can't stay here.""",[],0,AHCA,Actually::*5*||Lord Vader::*6*7*||,0,[],830,JuniperNichols,False,0
1346,[],*pulls out of bed*,[],0,AHCA,,1,[],830,JuniperNichols,True,0
1347,"['read', 'better', 'dead']",Ever read Better off Dead?,[],0,AHCA,Better::*2*||Dead::*4*||,0,[],831,jo_strong_,True,0
1348,['read'],Read it.,[],0,AHCA,nan,1,[],831,jo_strong_,True,0
1349,"['see', 'ptsd', 'canadian', 'military']",You'll see PTSD in the (albeit Canadian) military.,[],0,AHCA,PTSD::*2*||Canadian::*6*||,2,[],831,jo_strong_,False,0
1350,[],Rape is NOT a pre-existing condition  1/2,[],0,AHCA,,3,[],831,jo_strong_,True,0
1351,"['get', 'right', 'name', 'since', 'really']",Let's get  trending as the right name for  since that's what it really is!,[],0,"TheResistance, Deathcare, AHCA",,0,[],832,JustLibertyRi,True,0
1352,[],PLS RETWEET,[],0,"TheResistance, Deathcare, AHCA",nan,1,[],832,JustLibertyRi,True,0
1353,[],@mikefarb1,[],0,"TheResistance, Deathcare, AHCA",,2,[],832,JustLibertyRi,True,0
1354,[],@HouseGOP,[],0,"TheResistance, Deathcare, AHCA",,3,[],832,JustLibertyRi,True,0
1355,"['the house republicans', 'shameful suicide pact']",I just published “The House Republicans’ Shameful Suicide Pact”,[],0,nan,The House Republicans::*3*4*5*||Shameful Suicide Pact::*6*7*8*||,0,[],833,ormacheatuco,False,0
1356,"['grand ole putin party', 'murderous boss']",The Grand Ole Putin Party has delivered for their Murderous Boss.,[],0,AHCA,Grand Ole Putin Party::*1*2*3*4*||Murderous Boss::*9*10*||,0,[],834,YvetteJiselle,False,0
1357,"['americans', 'die']",Americans will surely Die!,[],0,AHCA,Die::*3*||,1,[],834,YvetteJiselle,True,0
1358,[],Congrats Vladimir.,[],0,AHCA,nan,2,[],834,YvetteJiselle,True,0
1359,[],Your plan is working.,[],0,AHCA,,3,[],834,YvetteJiselle,True,0
1360,['shit'],Shit they will never experience.. amazing,[],0,nan,,0,[],835,AlexandriaRae_,True,0
1361,['gone'],GONE GIRLS AND BOYS!,[],0,nan,nan,0,[],836,hannahblue3,True,0
1362,['joke'],My pinned tweet IS NOT A JOKE!!!,[],0,"AHCA, ResistTrump, VoteThemOut",JOKE::*6*||,0,[],837,JamesRusso2d3d,True,0
1363,['read'],We must  plz read n spread my pinned 🙌🏽🙌🏽🙌🏽 @mmpadellan @funder @CNN,[],0,"AHCA, ResistTrump, VoteThemOut",,1,[],837,JamesRusso2d3d,True,0
1364,"['white', 'hate', 'obamacare']","""white folk hate me like obamacare.""",[],0,"aca, ahca, obamacare, whitesupremacy, institutionalracism",,0,[],838,KidCano,True,0
1365,"['words', 'hold']",- @JosephChilliams Words still hold true,[],0,"aca, ahca, obamacare, whitesupremacy, institutionalracism",Words::*2*||,1,[],838,KidCano,False,0
1366,"['congress', 'obamacare', 'see', 'getting', 'happy', 'watch', 'left', 'shit']","passing while Congress keeps their Obamacare but u see ppl getting happy to ""watch the left cry"" are dumb as shit.",[],0,AHCA,Congress::*2*||Obamacare::*5*||,0,[],839,Dawneei,True,0
1367,['left'],Y'all left out to!,[],0,AHCA,,1,[],839,Dawneei,True,0
1368,['deal'],Thanks men who don't have to deal with any of these.,[],0,nan,,0,[],840,kec725,True,0
1369,[],Unacceptable.,[],0,nan,nan,1,[],840,kec725,True,0
1370,"['people', 'time', 'trump', 'gop']","This is it people, time we 4get Trump &amp; focus all our energy on""The GOP"".",[],0,AHCA,Trump::*7*||GOP::*14*||,0,[],841,ChelseaFunGirl,True,0
1371,"['hold', 'trump']",Hold them to account on everything including what Trump does,[],0,AHCA,Trump::*8*||,1,[],841,ChelseaFunGirl,False,0
1372,[],Let's hope so....,[],0,nan,,0,[],842,Nycd16Indivis,True,0
1373,[],Special ed services for disabled kids would be cut under the .,[],0,AHCA,,0,[],843,judith_graham,True,0
1374,['really'],Not much discussed;  really important.,[],0,AHCA,,1,[],843,judith_graham,True,0
1375,[],@CitizenCohn,[],0,AHCA,,2,[],843,judith_graham,True,0
1376,"['jason chaffetz', 'house', 'town', 'flynn', 'back']","How about that coward @jasoninthehouse Jason Chaffetz, the House Oversight Chair who skipped town for Flynn, but slithered back for",[],0,nan,Jason Chaffetz::*5*6*||Flynn::*15*||,0,[],844,JeffCerulli,False,0
1377,"['latest', 'mich stepping stones daily']",The latest The Mich Stepping Stones Daily!,[],0,"ahca, trumpcare",Mich Stepping Stones Daily::*3*4*5*6*||,0,[],845,michstepstone,False,0
1378,[],Thanks to @bett1230 @Bad_Woof @HillarySi2016,[],0,"ahca, trumpcare",,1,[],845,michstepstone,True,0
1379,"['two', 'die', 'senate']",two of my immediate family members will die if the  passes the Senate,[],0,AHCA,Senate::*12*||,0,[],846,maraleia,True,0
1380,['america'],America needs help.,[],0,AHCA,,0,[],847,wheresmyoj,True,0
1381,['us'],Someone please help us.,[],0,AHCA,,1,[],847,wheresmyoj,True,0
1382,[],Thread 👇🏽,[],0,nan,,0,[],848,thenewred1,True,0
1383,['gop'],"GOP,",[],0,AHCA,nan,0,[],849,AWorldOutOfMind,True,0
1384,['words'],Your actions belie your words and show that truly you are evil cowards only concerned with yourselves.,[],0,AHCA,,1,[],849,AWorldOutOfMind,True,0
1385,"['voted', 'kill children']",You voted to KILL CHILDREN,[],0,AHCA,KILL CHILDREN::*3*4*||,2,[],849,AWorldOutOfMind,False,0
1386,"['watch', 'democrats', 'ahca', 'house']",Watch as Democrats break out in song as the AHCA passes the House,[],0,nan,Democrats::*2*||AHCA::*9*||House::*12*||,0,[],850,CherryCoffeeLou,False,0
1387,['republicans'],republicans are literally evil lol,[],0,nan,nan,0,[],851,wildestdreamed,True,0
1388,"['republican', 'voted', 'christianity']",Every Republican who voted for  routinely congratulates themselves for the moral superiority conferred by their smug Christianity.,[],0,AHCA,Republican::*1*||Christianity::*16*||,0,[],852,bpwerks,False,0
1389,[],This is messed up.,[],0,nan,,0,[],853,Raysa_Leer,True,0
1390,"['house republicans', 'care']","Shame on them ""House Republicans narrowly pass controversial bill to overhaul health-care system""",[],0,nan,House Republicans::*3*4*||,1,[],853,Raysa_Leer,True,0
1391,['us'],@GOP concerned about looking us in the face over .,[],0,AHCA,,0,[],854,deplorable_k,True,0
1392,"['us', 'europe']",Should worry about that as they turn us into Europe w the refugee program.,[],0,AHCA,Europe::*9*||,1,[],854,deplorable_k,True,0
1393,"['obamacare', 'report']",ObamaCare repeal bill could affect employer health plans: report  ♥♥♥,[],0,Obamacare,,0,[],855,MOnyryx,True,0
1394,['seriously'],"If you ever seriously said ""but her emails,"" whatever mental disorder you have is a pre-existing condition not covered under the .",[],0,AHCA,,0,[],856,TheSciBabe,True,0
1395,[],Suggest not partying yet ... @POTUS @mitchmcconnell_,[],0,nan,,0,[],857,Iris2856,True,0
1396,"['see', 'better']","-- preview of its clever ""high risk pools"" (See  for less expensive, better coverage)",[],0,"Trumpcare, Obamacare",See::*8*||,0,[],858,langdonw,True,0
1397,['time'],"@FoxNews @POTUS @GOP @CNN @MSNBC I'm still doubtful, but hopeful at the same time.",[],0,AHCA,,0,[],859,mtnpoet,True,0
1398,[],Not like we have a choice.,[],0,AHCA,,1,[],859,mtnpoet,True,0
1399,['see'],We shall see.,[],0,AHCA,,2,[],859,mtnpoet,True,0
1400,['trump'],"Is this what Trump meant by ""grab them by the pussy?""",[],0,AHCA,Trump::*3*||,0,[],860,mixtapemandi,True,0
1401,"['goper', 'voted', 'voted']",Would u wanna b a GOPer who voted against  n has 2 face the wrath of the base or 1 who voted 4 it n has 2 face the wrath of evry1 else?,[],0,AHCA,GOPer::*5*||,0,[],861,RavenLaR,False,0
1402,['hate'],I hate him and them and the bill,[],0,nan,,0,[],862,jamayypups,True,0
1403,['die'],I will literally die lol.,[],0,AHCA,,0,[],863,NUCLEARnicole,True,0
1404,"['sounds', 'right']",Sounds about right.,[],0,"AHCA, TrumpCare, GOP",,0,[],864,LejanATX,True,0
1405,"['fake christians', 'voted']",Fake Christians just voted to kill their voters for a tax cut.,[],0,"AHCA, TrumpCare, GOP",Fake Christians::*0*1*||,1,[],864,LejanATX,False,0
1406,['congressmen'],"But to Congressmen, this will never matter.",[],0,AHCA,Congressmen::*2*||,0,[],865,Aurinth,True,0
1407,[],Why?,[],0,AHCA,nan,1,[],865,Aurinth,True,0
1408,['congress'],Congress and their staff are exempt.,[],0,AHCA,,2,[],865,Aurinth,True,0
1409,"['get', 'care']",They still get the care we all deserve.,[],0,AHCA,,3,[],865,Aurinth,True,0
1410,[],13,[],0,AHCA,nan,4,[],865,Aurinth,True,0
1411,['left'],"More appropriate would be ""left a trail of slime as he returned for .""",[],0,AHCA,,0,[],866,MagyarBear,True,0
1412,[],Snakes have much more class than slugs.,[],0,AHCA,,1,[],866,MagyarBear,True,0
1413,[],Anyone have salt?,[],0,AHCA,,2,[],866,MagyarBear,True,0
1414,"['trumpcare', 'since']","We shouldn't call it Trumpcare, since @realDonaldTrump doesn't.",[],0,nan,Trumpcare::*4*||,0,[],867,McBlondeLand,True,0
1415,['ohioans'],"@senrobportman @amyklobuchar Will u oppose ,which would eliminate any progress made in the fight against the ?Will u fight for Ohioans?",[],0,AHCA,Ohioans::*20*||,0,[],868,Archmom1,False,0
1416,"['house republicans', 'passed a bill', 'repeal', 'replace', 'obamacare', 'victory']",": House Republicans have narrowly passed a bill to repeal and replace Obamacare, in a major victory for @realDonaldTrump",[],0,BREAKING,House Republicans::*1*2*||Obamacare::*12*||,0,[],869,carolinemarcus,True,0
1417,"['lose', 'big']","On the bright side, if we lose our coverage, we'll save $$$$ on premiums that we can put towards our big funeral costs.",[],0,AHCA,,0,[],870,cwethern,True,0
1418,"['healthcare', 'americans']","""Quality &amp; affordable healthcare with key patient protections is necessary for the health &amp; safety of &gt;32 million Americans w/ lung disease""",[],0,nan,Americans::*18*||,0,[],871,ambiencedata,True,0
1419,"['see', 'sen', 'care', 'party', 'vote']",I have yet to see @SenJohnMcCain Sen @JeffFlake demonstrate they care about their constituents over party but I pray they will vote no,[],0,AHCA,Sen::*6*||,0,[],872,jcfulls,False,0
1420,"['house republicans', 'repeal', 'obamacare']",House Republicans pass bill to repeal Obamacare  via @FT,[],0,nan,House Republicans::*0*1*||Obamacare::*6*||,0,[],873,TradingJeremy,True,0
1421,"['usa', 'trump', 'americans']","Again, USA: Trump wants  so that he can kill 29,000 Americans a year and give himself $75 for every death.",[],0,AHCA,USA::*1*||Trump::*2*||000 Americans::*10*11*||,0,[],874,michael_w_busch,True,0
1422,"['voted', 'sad', 'care']",this is what 45 supporters voted for....sad ...they shot themselves in the ass and now can't afford medical care for the wound...,[],0,AHCA,nan,0,[],875,dmaluk1,True,0
1423,"['gop', 'dt', 'rep—but']","-If R/conserv: Loyal GOP; DT may have lost u, but stand by this Rep—BUT  travesty loses it (turning you single-issue)",[],0,AHCA,Loyal GOP::*3*4*||DT::*5*||Rep—BUT::*14*||,0,[],876,antonejohnson,False,0
1424,"['champions', 'champions', 'champion']","@FoxNews @POTUS       We are the Champions, We are the Champions, We are the Champion",[],0,"FoxNews, ThisWeek, PBSNews, CNN, Trump, ObamaCare",Champions::*5*||Champions::*9*||Champion::*13*||,0,[],877,hughvonN,False,0
1425,[],Front-lines leadership.,[],0,nan,,0,[],878,mmwuest,True,0
1426,"['pay the pricehouse republicans', 'obamacare']",REPUBS WILL PAY THE PRICEHouse Republicans finally pass an Obamacare repeal and replacement  via @HuffPostPol,[],0,RESIST,PAY THE PRICEHouse Republicans::*2*3*4*5*||Obamacare::*9*||,0,[],879,rath_22,False,0
1427,[],@RepJohnKatko Thank you for voting no on the .,[],0,AHCA,,0,[],880,danimar07,True,0
1428,['care'],Romania🇷🇴 Russia🇷🇺 Serbia🇷🇸 Sweden🇸🇪 Switzerland🇨🇭 UK🇬🇧Bahamas🇧🇸 Canada🇨🇦 CostaRica🇨🇷 have Universal Health Care,[],0,"AHCA, ObamaCare, TrumpCare",nan,0,[],881,YourAnonCentral,True,0
1429,[],But it is ok because we have a  now!,[],0,LicenseToDiscriminate,nan,0,[],882,JesseAosta,True,0
1430,['christians'],Good day for all those 'Christians' can't wait until you face our maker!,[],0,LicenseToDiscriminate,Christians::*5*||,1,[],882,JesseAosta,False,0
1431,"['malignant republican', 'reps', 'voted', 'trump', 'care', 'hate']",Malignant Republican reps who voted for this Trump-Doesn't-Care bill just committed a hate crime.,[],0,"shameonyou, obamacare, ACHA, killthebill",Malignant Republican::*0*1*||Trump-Doesn't-Care::*7*||,0,[],883,KimberlyGadette,False,0
1432,[],"Watching the flow of news on the , feeling like I'm watching a play I've seen before but with different actors cast as the same roles.",[],0,AHCA,,0,[],884,ChrisSafran,True,0
1433,['stop playing'],STOP PLAYING: Are you slipping on a good man?,[],0,"BlackTwitter, BlackLove, NoScrubs, ObamaCare",STOP PLAYING::*0*1*||,0,[],885,BlackPressRadio,False,0
1434,[],Rethink UR priorities,[],0,"BlackTwitter, BlackLove, NoScrubs, ObamaCare",,1,[],885,BlackPressRadio,True,0
1435,['best'],Not the best example.,[],0,nan,,0,[],886,SeitoStockman,True,0
1436,['sessions'],SSRI's only cost about $10 a month without insurance - and therapy sessions cost money w/ or w/o health insurance,[],0,nan,,1,[],886,SeitoStockman,True,0
1437,"['gop', 'take', 'care']",The GOP health bill will take away rehabilitative care.,[],0,nan,GOP::*1*||,0,[],887,mrshellwinger,True,0
1438,['time'],@RepJimRenacci it's time We're supporting your opponent.,[],0,nan,,1,[],887,mrshellwinger,True,0
1439,['america'],Is your America great now?,[],0,Obamacare,America::*2*||,0,[],888,FrozenShadow_,True,0
1440,['republicans'],Republicans make it easy for me to have no respect for them,[],0,AHCA,,0,[],889,whatsalegacy,True,0
1441,[],Exactly!,[],0,nan,nan,0,[],890,eileengo1,True,0
1442,['right'],Lou's right.,[],0,AHCA,,0,[],891,Ted_Strickland,True,0
1443,['take'],"Once again, the wealthy and powerful take from working families.",[],0,AHCA,,1,[],891,Ted_Strickland,True,0
1444,"['bad', 'ohio']",is bad for Ohio and our country…,[],0,AHCA,Ohio::*3*||,2,[],891,Ted_Strickland,False,0
1445,"['voted', 'time', 'us', 'vote']",@PatrickMcHenry you didn't listen to your constituents and you voted yes to  now it's time for us to vote you out of office.,[],0,AHCA,,0,[],892,shinevan1120,True,0
1446,"['healthcare', 'us']",Healthcare in US under,[],0,AHCA,nan,0,[],893,LukeMaciak,True,0
1447,"['get', 'liberal']",get this fresh batch of sweet sweet liberal hysteria!,[],0,"ObamacareHelpedMe, Obamacare, AHCA",nan,0,[],894,muhfeefees,True,0
1448,[],Staggering,[],0,nan,nan,0,[],895,knockonMCWOODS,True,0
1449,['get'],Anyone who is pro abortion does NOT get to complain about,[],0,GOPHealthCare,,0,[],896,DrSueDVM,True,0
1450,['mothers'],"This is how they treat their Mothers, sisters and daughters.",[],0,nan,Mothers::*6*||,0,[],897,Thrasher_Jon,False,0
1451,['voted'],"I hope whoever voted for them realizes that, they don't give a damn about you.",[],0,nan,,1,[],897,Thrasher_Jon,True,0
1452,"['got', 'gop', 'senators']",Got to ask all fifty GOP senators this question with the utmost respect,[],0,AHCA,GOP::*5*||,0,[],898,geekcreds,False,0
1453,[],How would you like history to remember you?,[],0,AHCA,,1,[],898,geekcreds,True,0
1454,[],So every cloud has a silver lining...,[],0,nan,,0,[],899,JGDphoenixrises,True,0
1455,[],I suppose.,[],0,nan,,1,[],899,JGDphoenixrises,True,0
1456,[],@BillKristol,[],0,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,0,[],900,DeepStateAI,True,0
1457,[],This (!),[],0,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,1,[],900,DeepStateAI,True,0
1458,"['get', 'reps']",Get in touch with your reps,[],0,AHCA,,0,[],901,wheresmyoj,True,0
1459,['twitter'],fucking squall baby libtards are saying pre-existing conditions over and over on twitter shitter today hahaha bullshit idiots,[],0,Obamacare,nan,0,[],902,yvettelecroix,False,0
1460,"['get', 'job', 'get']",@CNN Get a job and get coverage.,[],0,"AHCA, Trumpcare",Get::*1*||,0,[],903,AlWilson725,True,0
1461,[],Simple.,[],0,"AHCA, Trumpcare",nan,1,[],903,AlWilson725,True,0
1462,['american'],Don't wait around for the American taxpayer to pick up YOUR tab.,[],0,"AHCA, Trumpcare",American::*5*||,2,[],903,AlWilson725,True,0
1463,"['lives', 'sad']",I keep going from laughing to crying about all these dependent ppl who want gov to control their lives so sad,[],0,AHCA,,0,[],904,rlgordon18_ruth,True,0
1464,"['white', 'right']",to be a white man right about now (or every day),[],0,"blessed, AHCA, preexistingconditions",nan,0,[],905,mrs_waddell,True,0
1465,"['gop', 'voted', 'repeal', 'aca']",BREAKING: The GOP voted (217:213) to repeal the ACA.,[],0,"Obamacare, ACHA",GOP::*2*||ACA::*9*||,0,[],906,LPJLeague,True,0
1466,['meet'],Meet the pre-existing conditions!,[],0,"Obamacare, ACHA",,1,[],906,LPJLeague,True,0
1467,"['reps', 'lose', 'care']",217 reps should lose health care coverage ASAP!,[],0,"Obamacare, savemycare, resist",,0,[],907,omarvsavon,True,0
1468,[],the constituents that were previously yours WILL remember,[],0,"Obamacare, savemycare, resist",,1,[],907,omarvsavon,True,0
1469,"['gop', 'really', 'take', 'back', 'senate']",The GOP really needs to take back the Senate in 2018.,[],0,nan,GOP::*1*||Senate in 2018::*8*9*10*||,0,[],908,ThePantau,True,0
1470,['get'],They can't get anything passed without a majority there.,[],0,nan,,1,[],908,ThePantau,True,0
1471,[],@PeteOlson,[],0,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,0,[],909,DeepStateAI,True,0
1472,[],This (!),[],0,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,1,[],909,DeepStateAI,True,0
1473,['healthcare'],Afraid of losing healthcare?,[],0,nan,,0,[],910,cleff,True,0
1474,[],Feeling helpless?,[],0,nan,,1,[],910,cleff,True,0
1475,"['gop', 'reps', 'voted']","Donate $1 to the opponents of 24 vulnerable GOP reps who voted ""yes""",[],0,nan,GOP::*8*||,2,[],910,cleff,True,0
1476,[],disaster.,[],0,"Obamacare, AHCA",nan,0,[],911,trumporbust1,True,0
1477,"['time', 'tell', 'better']",time will tell if   is better.,[],0,"Obamacare, AHCA",nan,1,[],911,trumporbust1,True,0
1478,"['bloods', 'crips', 'together', 'dope', 'red', 'blue']","The Bloods &amp; Crips once squashed their beef, came together, &amp; made dope music...why can't the current Red &amp; Blue do…",[],0,nan,Bloods::*1*||Crips::*3*||Red::*18*||Blue::*20*||,0,[],912,erikvaldez,False,0
1479,['people'],My prayer is that all people who have been complacent about political action will be so no longer!,[],0,DefeatAHCA,,0,[],913,liberty_frees,True,0
1480,['goodbye'],Prepare to kiss your offices goodbye.,[],0,nan,,0,[],914,fdhbstephanie,True,0
1481,[],Which states have a recall system?,[],0,nan,,1,[],914,fdhbstephanie,True,0
