,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
786,"['session', 'carter page']","Tonight's special, Session brought in Carter Page, a foreign agent:",[],0,nan,Session::*2*||Carter Page::*5*6*||,1,[],6,cjpfeiff,False,3
787,"['roger pontare', 'himmel och hav']",Roger Pontare - Himmel Och Hav,[],0,Eurovision,Roger Pontare::*0*1*||Himmel Och Hav::*3*4*5*||,1,[],1530,eurosongradio,False,3
788,['slovenia'],10 points from Slovenia!,[],0,"Eurovision2017, Eurovision",Slovenia::*3*||,0,[],1480,Dean0909,False,3
789,"['masvidal', 'maia', 'whittaker']",Masvidal to do to Maia what Whittaker did to jacare?,[],0,UFC211,Maia::*4*||Whittaker::*6*||,0,[],2592,Rickyaddison95,False,3
790,"['kells', 'instagram']",IG | Kells no Instagram story da @HaileeSteinfeld.,[],0,WangoTango,Kells::*2*||Instagram::*4*||,0,[],1922,MGKUpdateBR,False,3
791,"['moto x4', 'name', 'new']",The Moto X4 reveals its name and specifications in new leaks…,[],0,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,0,[],1554,IndieGameDevBot,False,3
792,"['4am', 'get']",as I had to be up at 4am to get to the airport.,[],0,eurovision,4am::*7*||,1,[],1279,Britt_W,False,3
793,['leaving malta'],Leaving Malta... ✈️🙁,[],0,eurovision,Leaving Malta::*0*1*||,2,[],1279,Britt_W,False,3
794,"['breitbart', 'boom']","A predictable Breitbart fake ""Boom"".",[],0,nan,Breitbart::*2*||Boom::*4*||,1,[],477,JimAloisi,False,3
795,"['white', 'hate white people']","If I wasn't White, I would hate White people too!😂",[],0,nan,White::*3*||White::*7*||,0,[],2322,AnnaApp91838450,False,3
796,"['rodriguez', 'ouch']",My God Rodriguez eye.... Ouch,[],0,"frankieedgar, UFC211",God Rodriguez::*1*2*||Ouch::*5*||,0,[],2624,michellensteve,False,3
797,"['tj', 'edgar', 'interim 135']","145 aside, do TJ v Edgar for the Interim 135.",[],0,UFC211,TJ::*3*||Edgar::*5*||Interim 135::*8*9*||,2,[],2960,fizzytweets,False,3
798,"['republicans', 'house']",Republicans just wave bye-bye to their House majority?,[],0,"F4F, RT, news, Did",House::*6*||,0,[],595,WorldNews707,False,3
799,"['latest', 'take the red pill']",The latest  - Take The Red Pill Now!,[],0,"eurovision, maga",Take The Red Pill::*3*4*5*6*||,0,[],1161,T3HREDPiLL,False,3
800,['camila'],Camila on backstage of,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1669,garciacabello2,False,3
801,"['bruce buffer', '80s']",Bruce Buffer looking like the plug in the 80s with that blazer,[],0,ufc211,Bruce Buffer::*0*1*||80s::*8*||,0,[],2618,theckmjgroup,False,3
802,"['europe', 'hitler', 'mussolini', 'imperialism', 'antisemitism', 'thatcher', 'blair', 'theresa may']","Yodeling might be worst thing Europe created after Hitler, Mussolini, Imperialism, Antisemitism, Thatcher, Blair &amp; Theresa May",[],0,nan,Europe::*5*||Hitler::*8*||Mussolini::*9*||Imperialism::*10*||Antisemitism::*11*||Thatcher::*12*||Blair::*13*||Theresa May::*15*16*||,0,[],1061,thebaklav,False,3
803,"['go', 'junior', 'stipe']",Let's go Junior vs Stipe !!,[],0,UFC211,Junior::*2*||Stipe::*4*||,0,[],2935,SaraBush61,False,3
804,"['carter page', 'rosneft', 'russia', 'trump']","Carter Page was the target of Counter-terrorism probe &amp; investor in Rosneft, the Russia oil giant &amp; Trump advisor.",[],0,nan,Carter Page::*0*1*||Counter-terrorism::*6*||Rosneft::*11*||Trump::*17*||,0,[],385,ClimateTalker,False,3
805,"['acid attacks', 'uk']",ACID  ATTACKS: The UK is now the acid attack capital of the world.,[],0,nan,ACID ATTACKS::*0*1*||UK::*3*||,0,[],1472,trader_sam,False,3
806,"['don', 'con', 'assholes great']",I dig  but what about  like Don da Con &amp; MAKE ASSHOLES GREAT AGAIN,[],0,"WhitePeople, OrangePeople, MAGA",Don::*6*||Con::*8*||ASSHOLES GREAT::*11*12*||,0,[],2499,LubnaArikat,False,3
807,['post fight interview'],Post Fight Interview with @DavidcBranchMMA @BSO,[],0,UFC211,Post Fight Interview::*0*1*2*||,0,[],2798,TheTruthJackson,False,3
808,"['avril lavigne', 'performing']",4 years ago Avril Lavigne was performing at  2013.,[],0,WangoTango,Avril Lavigne::*3*4*||,0,[],1600,avrilsboyfriend,False,3
809,"['time', 'really', 'see', 'avril']",Time really flies... Can't wait to see Avril rocking…,[],0,WangoTango,Avril::*7*||,1,[],1600,avrilsboyfriend,False,3
810,"['gop', 'dt', 'rep—but']","-If R/conserv: Loyal GOP; DT may have lost u, but stand by this Rep—BUT  travesty loses it (turning you single-issue)",[],0,AHCA,Loyal GOP::*3*4*||DT::*5*||Rep—BUT::*14*||,0,[],876,antonejohnson,False,3
811,"['better', 'love', 'twilight']",Still a better love story than Twilight!,[],0,Eurovision,Twilight::*6*||,0,[],1184,nievessvictoria,False,3
812,"['brit', 'europeans']","Some thick irony in a Brit singing ""I will never give up on you"" to a room of Europeans.",[],0,Eurovision,Brit::*5*||Europeans::*18*||,0,[],1196,alba005edith,False,3
813,['wade'],Roe v. Wade.,[],0,ThiefJusticeGorsuch,Wade::*2*||,2,[],420,AynAyahSteenkur,False,3
814,"['republican party', 'donald']",The Republican party is the most superficial men and woman in this country they  don't stand for anything but them self just like Donald,[],0,nan,Republican::*1*||Donald::*23*||,0,[],691,CandykaneKitten,False,3
815,"['yair rodriguez', 'tko', 'rd 2']",results: @FrankieEdgar stops Yair Rodriguez via TKO at (5:00) of Rd 2.,[],0,UFC211,Yair Rodriguez::*3*4*||TKO::*6*||,0,[],2690,combatesmundial,False,3
816,"['rd 2', 'yair']",(doctor stoppage end of Rd 2/Yair eye swollen shut),[],0,UFC211,Rd 2::*4*5*||Yair::*6*||,1,[],2690,combatesmundial,False,3
817,"['carter page', 'hilary', 'obama', 'clinton']","trumpanzees responses to Carter Page: something about Hilary, something about Obama, blah blah fake news, blah blah Clinton, uranium",[],0,nan,Carter Page::*3*4*||Hilary::*7*||Obama::*10*||Clinton::*17*||,0,[],489,stbridget77,False,3
818,"['one', 'time', 'maia', 'rick story']",That one time when Maia squeezed Rick Story's brain out of his head,[],0,UFC211,Maia::*4*||Rick Story's::*6*7*||,0,[],2915,MikeyRukus,False,3
819,"['va', 'better', 'mcdonald', 'mike vick', 'people']",This is slow and dumb they are guilty..VA did better with McDonald and Mike Vick come on people finish finish,[],0,nan,VA::*8*||McDonald::*12*||Mike Vick::*14*15*||,0,[],467,Pootie20,False,3
820,"['god', 'liam', 'niall']",OH MY FUCKING GOD LIAM JUST WATCHED NIALL'S PERFORMANCE CAN YOU HEAR ME SCREAM,[],0,WANGOTANGO,nan,0,[],1767,xLarrySyndrome,False,3
821,"['senate', 'gop', 'snub house bill', 'write']",Senate GOP to Snub House   Bill and Write Its Own  via @bpolitics,[],0,"Obamacare, Repeal",Senate GOP::*0*1*||Snub House Bill::*3*4*5*||Write::*7*||,0,[],686,kjilly,False,3
822,['lovely owls'],"Lovely Owls ,,,",[],0,"Funnyanimal, funnyowl, WangoTango, UFC211",Lovely Owls::*0*1*||,0,[],1856,lucasbaker7371,False,3
823,"['god', 'get', 'people', 'healthcare']",God won't let you get away with hurting so many people over healthcare,[],0,nan,,1,[],804,melinda_lu18,False,3
824,"['lot', 'evidence', 'carter page', 'ic']","There's a lot more evidence on Carter Page, of  collusion, than IC is letting on.",[],0,TrumpRussia,Carter Page::*6*7*||IC::*11*||,1,[],484,BCunningham215,False,3
825,"['liam', 'niall', 'san diego']","@NiallOfficial @LiamPayne Liam e Niall no backstage do , em San Diego.",[],0,WangoTango,Liam::*2*||Niall::*4*||San Diego::*10*11*||,0,[],1568,pandicorn_oned,False,3
826,['acting atty general'],Acting Atty General must appoint a SpecΓÇª,[],0,nan,Acting Atty General::*0*1*2*||Spec::*6*||,2,[],156,MichaelCastner,False,3
827,"['using siri', 'get married']","Using Siri To Get Married ,,,",[],0,"getmarried, usingsiri, WangoTango, UFC211",Using Siri::*0*1*||Get Married::*3*4*||,0,[],2041,william36567291,False,3
828,"['dear white people', 'bill nye', 'new', 'sjw', 'netflix canceled']","I didn't like ""Dear White People"" and Bill Nye's new SJW show... but censoring old content.. NETFLIX CANCELED",[],0,"AHCA, StarWarsDay",Dear White People::*3*4*5*||Bill Nye's::*7*8*||SJW::*10*||NETFLIX CANCELED::*16*17*||,0,[],1013,USA_Gunslinger,False,3
829,"['time', ""eurovision's opening ceremony""]",That time I performed&amp; hosted Eurovision's Opening Ceremony,[],0,eurovision,Eurovision's Opening Ceremony::*5*6*7*||,0,[],1174,PMCastle,False,3
830,['f**k'],@GOP F**k all of you.,[],0,nan,F**k::*1*||,0,[],739,Luminae,False,3
831,"['frankie', 'business']",Frankie is handling that BUSINESS,[],0,"UFC211, JerseyStrong",BUSINESS::*4*||,0,[],2600,414Remy,False,3
832,"['portugal', 'single country', 'right']",Portugal has proved that EVERY SINGLE COUNTRY can win  with the right song.,[],0,Eurovision,SINGLE COUNTRY::*5*6*||,0,[],1229,Nexahs,False,3
833,"['norway', 'village']","@Dean0909 says, ""Norway's points announcers are Village Of The Damned!""",[],0,"Eurovision2017, Eurovision",Norway's::*2*||Village Of The Damned::*6*7*8*9*||,0,[],1518,Dean0909,False,3
834,"['eddie alvarez', 'prison rules']",Eddie Alvarez won that fight via Prison Rules.,[],0,UFC211,Eddie Alvarez::*0*1*||Prison Rules::*6*7*||,0,[],2812,That_guy_621,False,3
835,['summon electricity'],"He's only 17, he sings like an angel and he can SUMMON ELECTRICITY.",[],0,nan,SUMMON ELECTRICITY::*11*12*||,0,[],1358,Meghan0707,False,3
836,['britain'],"Britain, can we have your scores please...",[],0,eurovision,,0,[],1427,gareth_hurley,False,3
837,"['almost', '1 trillion medicaid']","Domestic violence is a pre condition according to the , along with the huge almost 1 Trillion Medicaid cut, wife beaters paradise",[],0,AHCA,1 Trillion Medicaid::*15*16*17*||,1,[],600,CaptainCrabs,False,3
838,"['camila', 'snapchat']",Camila on @iHeartRadio's snapchat story,[],0,WangoTango,,0,[],2010,LalYazareth,False,3
839,"['house republicans', '216th', 'american', 'democrats']","When House Republicans secured their 216th “yes” on the American Health Care Act Thursday, Democrats immediately...",[],0,nan,House Republicans::*1*2*||216th::*5*||American Health Care Act::*9*10*11*12*||Democrats::*14*||,0,[],584,QkTipcom,False,3
840,"['affordable care act drove', 'personal bankruptcy']",Affordable Care Act  Drove Down Personal Bankruptcy - @ConsumerReports,[],0,Obamacare,Affordable Care Act Drove::*0*1*2*3*||Personal Bankruptcy::*5*6*||,1,[],596,EddyConnors,False,3
841,"['hailee steinfeld', 'machine gun kelly', '102.7 kiis fm']",Hailee Steinfeld and Machine Gun Kelly perform onstage during 102.7 KIIS FM's 2017  on May 13 in Cali…,[],0,WangoTango,Hailee Steinfeld::*0*1*||Machine Gun Kelly::*3*4*5*||,0,[],1927,alreg50,False,3
842,"['voted', 'coloradans', 'die']",They just voted to let Coloradans die.,[],0,"FireKenBuck, FireScottTipton, FireDougLamborn",Coloradans::*5*||,0,[],806,Lula6288,False,3
843,"['dear white people', 'privilege']","Any Dear White People know where I can find some of that  ""PRIVILEGE"" at??",[],0,WhitePeople,White People::*2*3*||PRIVILEGE::*12*||,0,[],2459,DeplorableKash,False,3
844,"['explain', 'racism']","@_Makada_ Explain ""racism against .""",[],0,WhitePeople,Explain::*1*||,0,[],2522,BriereBear,False,3
845,['woodley'],2: Woodley +9,[],0,"UFC211, WangoTango",Woodley::*1*||,2,[],1841,Trends5UK,False,3
846,"['camila', 'con', 'instagram']",Camila con @JoJoWright (via Instagram de jojowright),[],0,WangoTango,Instagram::*4*||,0,[],1969,Pau2_5H,False,3
847,['ignant'],or Ignant af,[],0,"whitepeople, SideEye, deadEye",Ignant::*1*||,3,[],2148,9t_9p,False,3
848,"['europe', 'get', 'uk']",YOU'RE NOT EVEN PART OF EUROPE GET OFF THE STAGE UK,[],0,"Eurovision, GBR",nan,0,[],1058,mattismylife97,False,3
849,['hooters lone tree'],🍺     @ Hooters Lone Tree,[],0,"sabadonights, hooters, ufc211, lostindenver",Hooters Lone Tree::*2*3*4*||,1,[],2875,Damentology,False,3
850,['post fight interview'],Post Fight Interview with @DavidcBranchMMA,[],0,UFC211,Post Fight Interview::*0*1*2*||,0,[],2670,TheTruthJackson,False,3
851,"['the answer', 'octagon']",And here comes 'The Answer' @FrankieEdgar sprinting to the Octagon!,[],0,UFC211,The Answer::*3*4*||Octagon::*9*||,0,[],2850,dobiyeol_21,False,3
852,"['trump', 'impeachment']","As stated previously, collusion at the top of the trump presidential run was and still is grounds for impeachment!",[],0,nan,,0,[],310,RudyTejano,False,3
853,"['camila', 'snapchat']",Camila no Snapchat da @1027KIISFM,[],0,WangoTango,Snapchat::*2*||,0,[],1849,5Hdestinylove,False,3
854,['mpumalanga'],ADMIN : Mpumalanga,[],0,"JOB, Eurovision",Mpumalanga::*2*||,0,[],1467,tolajobjobs,False,3
855,"['white power', 'one']","At least White Power isn't the trend, like who the fuck even started this one :p..",[],0,"WhitePeople, wtf",White Power::*2*3*||,0,[],2462,BRBastion,False,3
856,"['great', 'stipe', 'jj', 'maia', 'edgar', 'eddie', 'got']","Great card for @ufc  I'm going with Stipe, JJ, Maia, Edgar, Eddie - who you got?",[],0,UFC211,Stipe::*7*||JJ::*8*||Maia::*9*||Edgar::*10*||Eddie::*11*||,0,[],2628,rynstien,False,3
857,['press conference'],Press Conference:  🇵🇹,[],0,"Portugal, Eurovision",Press Conference::*0*1*||,0,[],1482,marilyn4ik,False,3
858,"['real', 'hero', 'ronaldo', 'portugal']","""I think the real Hero is Ronaldo for Portugal  but I am not a nationa…",[],0,"Portugal, Eurovision",Hero::*4*||Ronaldo::*6*||Portugal::*8*||,1,[],1482,marilyn4ik,False,3
859,"['carter page', 'fbi', 'jd', 'fbi', 'dr.king']","Carter Page claims the FBI/JD wire tap is just like when the FBI tapped Dr.King... yeah, brah, just like that...except not in every way.",[],0,nan,Carter Page::*0*1*||FBI::*4*||JD::*5*||FBI::*13*||Dr.King::*15*||,0,[],50,Aarapparent,False,3
860,['chipmunk stretches in the morning'],"Chipmunk Stretches in the Morning ,,,",[],0,"Funny, chipmunk, WangoTango, UFC211",Chipmunk Stretches in the Morning::*0*1*2*3*4*||,0,[],1586,wandawright5101,False,3
861,"['hailee steinfeld', 'love myself']","Hailee Steinfeld cantando ""Love Myself"" no  - 13 de maio.",[],0,WangoTango,Hailee Steinfeld::*0*1*||Love Myself::*3*4*||,0,[],1645,perriexplicts,False,3
862,['netherlands'],The Netherlands' had such a good ballad damn.,[],0,eurovision,Netherlands::*1*||,0,[],1155,jojothehobbit,False,3
863,"['sounds', 'disney']",It sounds like something from a Disney soundtrack,[],0,eurovision,Disney::*6*||,1,[],1155,jojothehobbit,False,3
864,"['god', 'aussies', 'us']","My husband: 'my God, what are the Aussies doing voting for us?'",[],0,nan,God::*3*||Aussies::*7*||,0,[],1271,cwash94,False,3
865,['dad'],"My son: 'We have a friend, Dad.",[],0,nan,Dad::*6*||,1,[],1271,cwash94,False,3
866,['retweeted the new york times'],Retweeted The New York Times (@nytimes):,[],0,nan,Retweeted The New York Times::*0*1*2*3*4*||,0,[],924,c_hauer,False,3
867,"['dance', 'migos']",Her dance moves during the Migos part was everything 😍🔥🔥,[],0,"WangoTango, BonAppétit",Migos::*5*||,0,[],1711,trillharmonys,False,3
868,"['i want candy', 'village']","AHHH @aaroncarter sang a ""I Want Candy"" remix at the  Village!",[],0,WangoTango,I Want Candy::*4*5*6*||Village::*10*||,0,[],1673,NJHLove93,False,3
869,"[""adam levine's new girlfriend""]","Adam Levine's New Girlfriend ,,,",[],0,"adamlevine, cutetoddler, WangoTango, UFC211",Adam Levine's New Girlfriend::*0*1*2*3*||,0,[],1842,bernade88851079,False,3
870,"['report', 'fisa', 'fbi', 'obama', 'democratic', 'rep']","Report: FISA court approved FBI's request to @whistleblowercl Please come forward on Obama Team, Democratic, Rep. to",[],0,nan,FISA::*1*||FBI's::*4*||Obama Team::*12*13*||Democratic::*14*||Rep::*15*||,0,[],527,MorvantCheryl,False,3
871,"['sounds', 'titanium', 'david', 'sia']",Everyone: This sounds like Titanium by David Guetta and Sia,[],0,nan,Titanium by David Guetta::*4*5*6*7*||Sia::*9*||,0,[],1394,mtvjai,False,3
872,"['late flight back', '2day', 'vip pass']",LATE Flight Back to   2day show   VIP PASS meet&amp;greet $48.00 plus,[],0,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Empire, Eurovision, 11pm",LATE Flight Back::*0*1*2*||2day::*4*||VIP PASS::*6*7*||,0,[],1295,24HOURGRIND,False,3
873,"['yeezy yeezy', 'max']",Yeezy Yeezy what's good it's ya boi Max b,[],0,WangoTango,Yeezy Yeezy::*0*1*||Max::*7*||,0,[],1845,SirLoinSerrano,False,3
874,"['george', 'gitmo']",George I think the GITMO has a cell waiting for you😡😡😡😡😡,[],0,nan,GITMO::*4*||,0,[],2396,rafat777,False,3
875,"['sean spicer', 'hold']",Sean Spicer: Hold my schnapps.,[],0,nan,Sean Spicer::*0*1*||Hold::*2*||,1,[],538,BodyofBreen,False,3
876,"['carter page', 'hold']",Carter Page: Hold my vodka.,[],0,nan,Carter Page::*0*1*||Hold::*2*||,2,[],538,BodyofBreen,False,3
877,"['office space', 'last', 'trump', 'administration']","It's like Office Space: Each day is worse than the last, so you're always seeing the Trump administration at its lowest point!",[],0,nan,Office Space::*2*3*||Trump::*16*||,0,[],81,adammc123,False,3
878,"['barry', 'die']","You lied, Barry, and now your legacy is going to die.",[],0,nan,Barry::*2*||,0,[],642,NFloridaWriter,False,3
879,"['liam', 'zedd']",IF LIAM PERFORMS WITH ZEDD,[],0,WangoTango,nan,0,[],1847,devonkosa,False,3
880,['otc'],Most undervalued stock on the OTC.,[],0,whitepeople,OTC::*5*||,2,[],2543,iseki_online,False,3
881,"['frankie edgar', 'got', 'answers']",Frankie Edgar got The Answers sway.,[],0,UFC211,Frankie Edgar::*0*1*||Answers::*4*||,0,[],2882,Zblaze,False,3
882,['camila'],Camila's M&amp;G on,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",nan,0,[],1888,garciacabello2,False,3
883,"['hate white people', 'eric allen bell']",@MarkDice Why I Hate White People - by Eric Allen Bell,[],0,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,[],2332,EricAllenBell,False,3
884,"['hq', 'camila', 'carpet']",HQ | Camila no yellow carpet do,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Camila::*2*||,0,[],2032,5hot5_4ever,False,3
885,['steele the savior'],@BrianPaulStuart @realDonaldTrump And now Steele the Savior is going to be proven to be a hack!,[],0,nan,Steele the Savior::*4*5*6*||,0,[],13,EricJGilbert,False,3
886,"['harry', 'sc']",HARRY CANTANDO SC,[],0,WangoTango,nan,1,[],1991,luanaborstnez,False,3
887,"['jorge', 'masvidal', 'arn anderson', 'enforcer', 'ufc']","Jorge Masvidal self-imposing Arn Anderson's ""Enforcer"" duties on the UFC roster.",[],0,UFC211,Jorge Masvidal::*0*1*||Arn Anderson's::*3*4*||Enforcer::*5*||UFC::*9*||,0,[],2797,SecretMovesMMA,False,3
888,['mou'],"To   and  , -   signs MoU",[],0,"boost, technology, investment, cooperation, Pak, Oman, Investment, Company, Eurovision",MoU::*5*||,0,[],1124,OmansFriends,False,3
889,"['carter page', 'manafort', 'tillerson']","@AAANYC1 @M2324M @THXOne138 @cnnbrk Maybe you prefer the word of @Sebastiangorka, or Carter Page, Manafort, or Tillerson.",[],0,nan,Carter Page::*12*13*||Manafort::*14*||Tillerson::*16*||,0,[],183,MssAnthrope,False,3
890,"['camila', 'carpet']",Camila on @1027KIISFM's yellow carpet.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1769,garciacabello2,False,3
891,['iolo'],Watching  with the very cute Iolo the dog + @WelshLabour crew - come on @luciejones1 !,[],0,Eurovision,Iolo::*5*||,0,[],1106,joshuamligan,False,3
892,['ann courter'],"Yet another  lie or as Ann Courter puts it... he just ""bull sh*ts"".",[],0,"Trump, AHCA",Ann Courter::*5*6*||,0,[],609,LovelyRita1022,False,3
893,"['carter page', 'hold']","Re  Carter Page: Please Do Hold Your    Breath, K?",[],0,"TrumpRussia, UniteBlue, TheResistance, Maddow",nan,0,[],504,JohnLaraway,False,3
894,['get help'],And Get Help  : -),[],0,"TrumpRussia, UniteBlue, TheResistance, Maddow",Get Help::*1*2*||,1,[],504,JohnLaraway,False,3
895,"['sims city', 'better']",My Sims City has better health coverage than .,[],0,AHCA,Sims City::*1*2*||,0,[],703,lisaomalleyca,False,3
896,"['joevin jones', 'bryce harper']",", Joevin Jones ,  ,  , Bryce Harper ,  ,  ,",[],0,"SamuraiJack, UFC211, BookOfJohnGray, GB400, WangoTango, MostRequestedLive",Joevin Jones::*1*2*||Bryce Harper::*6*7*||,0,[],1786,nipponupdate,False,3
897,"['dow', 'two']","The Dow was down two points today!""",[],0,WhitePeople,Dow::*1*||,1,[],2175,vanetti,False,3
898,"['🚫h8', 'name', 'white people']","You have ""🚫H8"" in your name but you just tweeted a very hateful thing toward white people.",[],0,nan,🚫H8::*2*||,0,[],2419,TechBug2012,False,3
899,['stubhub center'],Soundcheckin' for tonight's  @1027kiisfm  @ Stubhub Center,[],0,"WangoTango, Despacito",Stubhub Center::*5*6*||,0,[],1601,Rodriguezjovi,False,3
900,"['proud', 'white', 'proud', 'god']","I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gratitude.",[],0,nan,God::*21*||,0,[],2105,colettey6,False,3
901,"['house', 'passed a bill', 'obamacare', 'house republicans', 'aca']","The House Just Passed a Bill to Rewrite Obamacare ""House Republicans say their bill repeals the ACA.",[],0,nan,House::*1*||Passed a Bill::*3*4*5*||Rewrite Obamacare::*7*8*||House Republicans::*9*10*||ACA::*16*||,0,[],677,max_follow,False,3
902,"['hrc', 'white house', 'big']","@FBI BUT WENT AFTER HRC, NOW WE HAVE A LUNATIC IN THE WHITE HOUSE AND U HAVE BIG RESPONSIBILITY FOR THIS",[],0,nan,nan,0,[],165,PamBattistella,False,3
903,"['louis', 'liam', 'harry', 'niall']","Selfie from Louis, Liam at , and performances from Harry and Niall.",[],0,WangoTango,Louis::*2*||Liam::*3*||Harry::*9*||Niall::*11*||,0,[],1730,OliviaMarie1322,False,3
904,"['brilliant recreation', 'jurassic world trailer']","Brilliant Recreation for Jurassic World Trailer ,,,",[],0,"Funny, Funnyvideo, WangoTango, UFC211",Brilliant Recreation::*0*1*||Jurassic World Trailer::*3*4*5*||,0,[],1972,johnduncan2021,False,3
905,"['house', 'doa']",House's purposed bill is DOA!,[],0,nan,DOA::*4*||,0,[],1041,fredjfrancis,False,3
906,"['lot', 'stupid', 'voted', 'cankles']",There sure are a lot of stupid  who voted for Cankles.,[],0,WhitePeople,Cankles::*10*||,0,[],2179,LiberalsRpsyco,False,3
907,['richie'],"It all trickles down here, Richie!",[],0,"TrumpCare, AHCA, plutocrats, GlobalNonLeadership",Richie::*5*||,0,[],785,quixotequest,False,3
908,"['see', 'ptsd', 'canadian', 'military']",You'll see PTSD in the (albeit Canadian) military.,[],0,AHCA,PTSD::*2*||Canadian::*6*||,2,[],831,jo_strong_,False,3
909,"['government', 'god']",Must rely on Government vs God,[],0,"Democratic, WhitePeople",Government::*3*||God::*5*||,4,[],2518,killerkaush,False,3
910,['jam'],@Camila_Cabello &amp; @machinegunkelly's song  is the JAM!,[],0,"BadThings, WangoTango",JAM::*6*||,0,[],1565,Gracyela25,False,3
911,"['bucks fizz', 'look']",This is what Bucks Fizz look like now 👀,[],0,Eurovision,Bucks Fizz::*3*4*||,1,[],1107,XrQfOLz7N4kdv31,False,3
912,"['portugal', 'euro']",Portugal 🇵🇹 wins Euro,[],0,Eurovision,Euro::*3*||,0,[],1230,JillyCL,False,3
913,"['portugal', 'mccanns']",Portugal 🇵🇹 arrests the McCanns,[],0,Eurovision,McCanns::*4*||,2,[],1230,JillyCL,False,3
914,['leverage'],This  crap is the worst prologue to a season of Leverage ever.,[],0,AHCA,Leverage::*10*||,0,[],956,Wiswell,False,3
915,"['chase sherman', 'rashad coulter']",Chase Sherman vs Rashad Coulter !!,[],0,UFC211,Chase Sherman::*0*1*||Rashad Coulter::*3*4*||,2,[],2721,TheEnforcerJG,False,3
916,"['carter page', 'hold']",carter page all like hold my beverage,[],0,nan,nan,0,[],374,LydiaBurrell,False,3
917,"['fundraising', 'vote', 'single', 'page', 'democrats']",@KevinMKruse Fundraising spike following  vote via @actblue single page fundraiser for Democrats.,[],0,AHCA,Fundraising::*1*||Democrats::*11*||,0,[],980,xafferty,False,3
918,"['sean spicer', 'libs', 'doj']","Sean Spicer mis-spoke, Libs loved it, yet forget the DOJ still worked all day on indictments",[],0,hardball,Sean Spicer::*0*1*||Libs::*3*||DOJ::*9*||,0,[],27,DCjusticeseeker,False,3
919,"['fbi', 'justice department', 'carter page']",@billbong9059 @realDonaldTrump FBI and the Justice Department obtained the warrant targeting Carter Page communications.,[],0,nan,FBI::*2*||Justice Department::*5*6*||Carter Page::*11*12*||,0,[],104,christy_harlan,False,3
920,['god'],GOD,[],0,Eurovision,nan,2,[],1243,gatoconuggs,False,3
921,"['time', 'zedd', 'performing', 'next']","Time to drop the bass, 'cause Zedd's performing next!",[],0,WangoTango,Zedd's::*6*||,0,[],2060,realwesleywess,False,3
922,['god'],My god this is horrific!,[],0,nan,,0,[],2636,themarkysmark,False,3
923,"['officer william stacy', 'starving']",Officer William Stacy caught this starving mother stealing eggs.,[],0,nan,Officer William Stacy::*0*1*2*||,0,[],2243,SOldmixon,False,3
924,['dark horse'],Katy singing Dark Horse at .,[],0,WangoTango,Dark Horse::*2*3*||,0,[],1977,slayprismatic,False,3
925,"['asha', 'portugal']","With just $10, you can help keep girls like Asha in school-  Portugal",[],0,WangoTango,Asha::*9*||Portugal::*12*||,1,[],1618,RCNCFundraise,False,3
926,"['tell', 'cormier', 'maia']",You can tell Cormier appreciates Maia.,[],0,UFC211,Cormier::*3*||Maia::*5*||,0,[],3059,stupidskeleton,False,3
927,"['right', 'auntie']",That's right Auntie @MaxineWaters,[],0,nan,Auntie::*2*||,0,[],446,virgalleg,False,3
928,"['white power', 'sweden']",White power gang performs for Sweden,[],0,Eurovision,Sweden::*5*||,0,[],1075,CashBama,False,3
929,"['maia with the linkin park', 'classic']",Maia with the Linkin Park classic walk out song,[],0,UFC211,Maia with the Linkin Park::*0*1*2*3*4*||,0,[],2758,tootalljoness,False,3
930,"['sad', 'turkey', 'israel', 'europe']",Sad development as they brought a unique levantine flavor -- without turkey and israel europe is a boring place.,[],0,nan,,0,[],1211,evrimerdogus,False,3
931,['god'],God damn!,[],0,ufc211,nan,0,[],2837,RoccoZona,False,3
932,"['lose', 'cnn', 'shows', 'spicer', 'one', 'time']",Im going to lose my mind cnn shows the spicer interview with wolf one more time.,[],0,nan,,0,[],105,anuj_pant6,False,3
933,['goat quote'],🐐 GOAT QUOTE 🐐,[],0,UFC211,GOAT QUOTE::*1*2*||,0,[],2699,ufc,False,3
934,"['niall', 'red carpet']",Niall no Red Carpet do .,[],0,WangoTango,Red Carpet::*2*3*||,0,[],1709,SLOVES1D5X,False,3
