,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
592,['donors'],These donors are mostly .,[],0,"WhitePeople, RINOs, draintheswamp",,1,[],2433,MyrnaKing,False,0
593,"['american', 'government']","Welp, the American government had him murdered, so I we won't be able to test your stupid hypothesis....",[],0,nan,,0,[],2478,Jsullhart,True,0
594,['excited'],@HarryPotterFilm @HarryPotterLand  Excited for,[],0,"HarryPotterAndTheCursedChild, harryon22april, MasterChefAU",Excited::*2*||,0,[],1017,adityap26051996,False,0
595,['black'],Created and built on the back of Black slaves you mean.,[],0,nan,Black::*7*||,0,[],2230,cmbsweden,True,0
596,[],I fixed it for you.,[],0,nan,,1,[],2230,cmbsweden,True,0
597,['rose garden'],"At Rose Garden after a win he boasts, ""I'm not a politician, how my doin' not too bad hah, I'm President, right!""",[],0,"FakePOTUS, Obamacare",Rose Garden::*1*2*||,0,[],764,es4ideas,False,0
598,[],AHHHHH,[],0,WangoTango,nan,0,[],1988,SilviaCR48lm,True,0
599,[],CAUSE BABY TONIGHT WE'RE BEAUTIFUL NOWWW!!!!!,[],0,WangoTango,nan,1,[],1988,SilviaCR48lm,True,0
600,[],@Zedd,[],0,WangoTango,,2,[],1988,SilviaCR48lm,True,0
601,[],This girl is flawless,[],0,WangoTango,,0,[],1837,javierlorenzo75,True,0
602,"['niall', 'town']",Niall cantando This Town en el !,[],0,WangoTango,Town::*3*||,0,[],1664,Cardozo_Yanel,False,0
603,"['jenga', 'surprise']",How good is this bunny at playing Jenga game will surprise you!,[],0,"cutebunny, adorablebunny, WangoTango, UFC211",Jenga::*7*||,0,[],2039,rosehamilton291,False,0
604,[],",,,",[],0,"cutebunny, adorablebunny, WangoTango, UFC211",,1,[],2039,rosehamilton291,True,0
605,[],Oh my.,[],0,UFC211,nan,0,[],2595,MMAFighting,True,0
606,[],(@allelbows),[],0,UFC211,,1,[],2595,MMAFighting,True,0
607,[],Isn't he a fucking buffoon though?,[],0,nan,,0,[],349,AFPiedmont,True,0
608,"['white', 'hate white people']","If I wasn't White, I would hate White people too!😂",[],0,nan,White::*3*||White::*7*||,0,[],2322,AnnaApp91838450,True,0
609,[],Which group is the most oppressed?,[],0,WhitePeople,,0,[],2065,MWMWWWWWWWWWMWM,True,0
610,[],@FoxNews @JessicaTarlov,[],0,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,0,[],916,DeepStateAI,True,0
611,[],This (!),[],0,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,1,[],916,DeepStateAI,True,0
612,[],"Tories and alcohol don't mix...show some leg, but keep your socks on.",[],0,"WTactualF, Eurovision",,0,[],1120,StatgeekUK,True,0
613,['romania'],"Romania 10, Romani 0.",[],0,"WTactualF, Eurovision",nan,1,[],1120,StatgeekUK,False,0
614,"['got', 'gop', 'senators']",Got to ask all fifty GOP senators this question with the utmost respect,[],0,AHCA,GOP::*5*||,0,[],898,geekcreds,False,0
615,[],How would you like history to remember you?,[],0,AHCA,,1,[],898,geekcreds,True,0
616,[],Socialist medicine fails when the rich run out of money.,[],0,nan,,0,[],707,Bigger_Bull,True,0
617,['new'],Plus your new world is being invaded by third world savages.,[],0,nan,,1,[],707,Bigger_Bull,True,0
618,"['bon appétit', 'love']","Bon Appétit at  was everything, I'm in love 😍",[],0,WangoTango,Bon Appétit::*0*1*||,0,[],1686,MyperfKaty,False,0
619,['sean spicer'],Sean Spicer falling flat on his ass.,[],0,nan,Sean Spicer::*0*1*||,0,[],286,EricRobertson,True,0
620,"['carter page', 'fisa warrant']",Carter Page under FISA warrant.,[],0,nan,Carter Page::*0*1*||FISA::*3*||,1,[],286,EricRobertson,True,0
621,"['susan rice', 'dem', 'gop']",Susan Rice exonerated by Dem AND GOP lawmakers.,[],0,nan,Susan Rice::*0*1*||Dem::*4*||GOP::*6*||,2,[],286,EricRobertson,False,0
622,[],Am I dreaming?,[],0,nan,,3,[],286,EricRobertson,True,0
623,[],@rideatdawn Nah... hack dossier damn it!,[],0,nan,,0,[],53,EricJGilbert,True,0
624,"['fisa warrant', 'carter page', 'msnbc']",@LouiseMensch FISA warrant was issued on Carter Page ... breaking on MSNBC,[],0,nan,FISA::*1*||Carter Page::*6*7*||MSNBC::*10*||,0,[],329,KarenBlumentha1,False,0
625,"['masvidal', 'maia']",Masvidal hype will be drowned after Maia submits him,[],0,ufc211,Maia::*6*||,0,[],3066,XVSting,True,0
626,"['masvidal', 'scarface']",Masvidal coming out to the Scarface music and I'm immediately rooting for him,[],0,UFC211,Scarface::*5*||,0,[],2892,KMastoloni,True,0
627,"['scarface', 'linkin park']",Scarface Theme &gt; Linkin Park  @ufc,[],0,UFC211,Scarface Theme::*0*1*||Linkin Park::*3*4*||,0,[],2839,FredoWin,True,0
628,[],What  really is about,[],0,eurovision,,0,[],1098,lifeontakeoff,True,0
629,"['liam', 'new']",Liam just jumped on stage to talk about his new single !,[],0,"StripBackDown, WangoTango",,0,[],1658,901Music,True,0
630,['next'],Out next Friday!,[],0,"StripBackDown, WangoTango",,1,[],1658,901Music,True,0
631,[],| @iHeartRadio,[],0,"StripBackDown, WangoTango",,2,[],1658,901Music,True,0
632,[],With  I,[],0,"Obamacare, FACT",nan,0,[],702,MargaretClancy,True,0
633,[],- Couldn't keep my doctor,[],0,"Obamacare, FACT",,1,[],702,MargaretClancy,True,0
634,[],- Couldn't keep my plan,[],0,"Obamacare, FACT",,2,[],702,MargaretClancy,True,0
635,['paid higher premiums'],- Paid Higher Premiums,[],0,"Obamacare, FACT",Paid Higher Premiums::*1*2*3*||,3,[],702,MargaretClancy,False,0
636,['higher deductible'],- Had Higher Deductible,[],0,"Obamacare, FACT",Higher Deductible::*2*3*||,4,[],702,MargaretClancy,False,0
637,['less coverage'],- Had Less Coverage,[],0,"Obamacare, FACT",Less Coverage::*2*3*||,5,[],702,MargaretClancy,False,0
638,['proud'],i'm so proud of her,[],0,WangoTango,nan,0,[],1791,queengrimmiex,True,0
639,"['juno mission', 'google']","Since we are on the subject of racism, spot the difference between the real Juno Mission team and Google's interpre…",[],0,nan,Juno Mission::*14*15*||Google's::*18*||,0,[],2119,kosmosflux,False,0
640,[],posted at,[],0,WangoTango,nan,0,[],1993,TatiNuniez,True,0
641,"['proud', 'white', 'christian']",I am proud to be a white Christian male.,[],0,WhitePeople,Christian::*7*||,0,[],2302,larrydb86,False,0
642,['demian maia'],Demian Maia looking to continue his untouchable tour,[],0,UFC211,Demian Maia::*0*1*||,0,[],2924,TherealHassanO,True,0
643,[],Can't relate,[],0,WhitePeople,,0,[],2455,Swagsanbaig,True,0
644,['democrats'],Democrats used to demonize blacks.,[],0,WhitePeople,,0,[],2266,winegirl73,True,0
645,['americans'],"Then, Native Americans.",[],0,WhitePeople,nan,1,[],2266,winegirl73,True,0
646,[],Now it's .,[],0,WhitePeople,,2,[],2266,winegirl73,True,0
647,[],Dems thrive on social hatred.,[],0,WhitePeople,,3,[],2266,winegirl73,True,0
648,[],They manufacture it.,[],0,WhitePeople,,4,[],2266,winegirl73,True,0
649,[],-VJ,[],0,WhitePeople,nan,5,[],2266,winegirl73,True,0
650,[],#NAME?,[],0,nan,nan,0,[],368,AnywhereNews,True,0
651,"['maia', 'masvidal', 'watch']",Maia v Masvidal this was my favorite interesting matchup to watch.,[],0,UFC211,Masvidal::*2*||,0,[],2815,mvpdream34,True,0
652,['maia'],Can anyone in this division figure the puzzle of Maia 👀,[],0,UFC211,Maia::*9*||,1,[],2815,mvpdream34,True,0
653,[],invented basketball.,[],0,WhitePeople,nan,0,[],2531,trumpocrat,True,0
654,['republican'],"Republican idea is insurance companies are just going to drop premiums, cover more for less because they've done that before - ever",[],0,AHCA,,0,[],582,Nataya,False,0
655,"['new', 'bon appetit']","Yesssss 🙌🏽 @katyperry performing her new single ""Bon Appetit"" at @1027KIISFM",[],0,WangoTango,Bon Appetit::*7*8*||,0,[],1799,prismxticboy,False,0
656,[],Rooting for,[],0,"maia, ufc211",nan,0,[],2675,pcassidy_UK,True,0
657,"['best', 'ukraine']",Wishing @frankgabbani  all of the best for the @Eurovision  song contest final in Ukraine!,[],0,"ESC2017, Eurovision",Ukraine::*13*||,0,[],1068,Maria33759436,False,0
658,"['carter page', 'trump', 'fbi', 'russian']","Carter Page, Former Trump Adviser, Monitored Last Summer By FBI Over Russian Contacts",[],0,"tcot, news, variety",nan,0,[],333,littlebytesnews,True,0
659,[],MMAFightingEdgar 10-9 in the second and 20-17 overall.,[],0,UFC211,MMAFightingEdgar 10-9::*0*1*||20-17::*6*||,0,[],2621,MMAHWatch,True,0
660,[],He’s schooling the young buck right now.,[],0,UFC211,,1,[],2621,MMAHWatch,True,0
661,"['democrat party', 'party']",Democrat Party has always been the racist party.,[],0,nan,Democrat Party::*0*1*||,0,[],2533,meathouse60005,False,0
662,['us'],They use identity politics to pull our chains and divide us for po…,[],0,nan,,1,[],2533,meathouse60005,True,0
663,[],I think @GamebredFighter  can cause the upset here,[],0,ufc211,,0,[],2972,wafflezz_92,True,0
664,"['first', 'village']",Our first  Village artist @HeyViolet has hit the stage!,[],0,WangoTango,Village::*2*||,0,[],1790,NJHLove93,False,0
665,[],choose your fighter,[],0,eurovision,nan,0,[],1420,igelzeit,True,0
666,['read'],Read the follow up tweets please..,[],0,nan,,0,[],1035,topcattcw,True,0
667,[],I will RT them also.,[],0,nan,nan,1,[],1035,topcattcw,True,0
668,[],Cuz you are relevant and a threat u more than proved it last fight cubby,[],0,nan,,0,[],3003,mm_dubz,True,0
669,"['fisa court', 'fbi', 'trump', 'carter page']",FISA court granted FBI authority to monitor Trump adviser Carter Page during campaign:,[],0,TrumpRussiaCollusion,FBI::*3*||Trump::*7*||Carter Page::*9*10*||,0,[],334,4citkane,False,0
670,['get'],I know @FBI is trying to get all the spies and moles but before too much damage like nukes start using the handcuffs,[],0,nan,,0,[],378,mwdeeth,True,0
671,['edgar'],Edgar just messed him up,[],0,UFC211,,0,[],2680,JayAndersonMMA,True,0
672,[],"I don't know which is more disturbing, the kid as a prop in this picrure or 892 followers with just 20 tweets.",[],0,nan,,0,[],2422,peterdrysdale1,True,0
673,"['first', 'fisa court']","""Since the 90-day warrant was first issued, it has been renewed more than once by the FISA court, the officials said",[],0,nan,Since the 90-day::*0*1*2*||FISA::*16*||,0,[],304,jwomack,False,0
674,[],GONE GIRLS AND BOYS!,[],0,nan,nan,0,[],836,hannahblue3,True,0
675,[],I'm so upset,[],0,nan,,0,[],1757,izabella_a_,True,0
676,"['white', 'read']",Hey white folks complaining for no goddamn reason: shut the fuck up and read this thread.,[],0,nan,,0,[],2528,ltmcdies,True,0
677,[],And tell me I'm wrong.…,[],0,nan,,1,[],2528,ltmcdies,True,0
678,"['trump', 'intel']",Trump has access to Intel.,[],0,inners,Intel::*4*||,0,[],124,battletested5,False,0
679,"['knew', 'fisa warrant', 'carter page', 'russia']",He knew of FISA Warrant/Carter Page &amp; still said no when asked if his campaign was n contact w/ Russia,[],0,inners,FISA Warrant::*3*4*||Carter Page::*5*6*||Russia::*20*||,1,[],124,battletested5,True,0
680,"['jason chaffetz', 'house', 'town', 'flynn']","How about that coward @jasoninthehouse Jason Chaffetz, the House Oversight Chair who skipped town for Flynn, but slithered back for",[],0,nan,Jason Chaffetz::*5*6*||Flynn::*15*||,0,[],844,JeffCerulli,False,0
681,['trump'],imagine trying to spin this as good for Trump,[],0,nan,Trump::*8*||,0,[],73,Philatticus,True,0
682,['far'],this might be the worst thing thats come out so far,[],0,nan,,1,[],73,Philatticus,True,0
683,"['slavery', 'slavery']",who never lived during slavery are still paying for slavery.,[],0,WhitePeople,,0,[],2414,Leppycole,True,0
684,"['slavery', 'slavery']",Blacks who never lived during slavery still receiving for slavery,[],0,WhitePeople,,1,[],2414,Leppycole,True,0
685,"['one', 'voted']",You forgot one... Voted to make rape a pre-existing condition so women will fear to report and lose insurance.,[],0,nan,Voted::*3*||,0,[],724,UrbanMilkmaid,True,0
686,[],"Be bold, you did this.",[],0,nan,,1,[],724,UrbanMilkmaid,True,0
687,['carter page'],Carter Page is a spy  (Like we didn't already know)  he had that spy smile...,[],0,"IToldYa, LoveYouObama",Carter Page::*0*1*||,0,[],356,Elvisnmore,True,0
688,"['maia', 'get']",Maia can still get it.,[],0,UFC211,,0,[],2819,RealMainEvent,True,0
689,"['fbi', 'trump', 'russian', 'government', 'fisa']","FBI: former Trump adviser 'an agent of the Russian government',  obtained FISA",[],0,nan,Trump::*2*||Russian::*8*||FISA::*11*||,0,[],458,Ariuszme,False,0
690,['page'],warrant LAST SUMMER on Carter Page,[],0,nan,LAST SUMMER on Carter Page::*1*2*3*4*5*||,1,[],458,Ariuszme,True,0
691,"['carter page', 'american', 'fisa warrant', 'russia']",Carter Page is the only American to have been directly targeted w a FISA warrant as part of the Russia probe,[],0,nan,Carter Page::*0*1*||American::*5*||FISA::*13*||Russia::*19*||,0,[],244,RichC,True,0
692,['white'],The most truth I've ever heard from a white man.,[],0,WhitePeople,,0,[],2297,RamelSeven,True,0
693,['barack obama'],Barack Obama was Caught Smoking Crack in Limousine with Gay Lover   b,[],0,"Eurovision, WhitePeople",Barack Obama::*0*1*||,0,[],1443,vcapozzi2,False,0
694,[],Introduced @noahcyrus with mom and she crushed it :),[],0,WangoTango,,0,[],1937,noahcyrus,True,0
695,[],"hey, i just need to know who is claiming @Eminem ?",[],0,WhitePeople,,0,[],2359,Tbenninghofen,True,0
696,[],So.,[],0,nan,nan,0,[],435,Alan_Smith_0,True,0
697,[],Much.,[],0,nan,nan,1,[],435,Alan_Smith_0,True,0
698,[],Winning,[],0,nan,nan,2,[],435,Alan_Smith_0,True,0
699,[],@realDonaldTrump,[],0,nan,,3,[],435,Alan_Smith_0,True,0
700,[],So every cloud has a silver lining...,[],0,nan,,0,[],899,JGDphoenixrises,True,0
701,[],I suppose.,[],0,nan,,1,[],899,JGDphoenixrises,True,0
702,"['edgar', 'damaged rodriguez', 'whole eye closed']","Wanted More From Rodriguez TBH Edgar Fighted Brilliant &amp; Damaged Rodriguez, Whole Eye Closed Up.",[],0,UFC211,Rodriguez TBH Edgar Fighted Brilliant::*3*4*5*6*7*||Damaged Rodriguez::*9*10*||Whole Eye Closed::*11*12*13*||,0,[],2946,AidenDaPlayaa,False,0
703,"['edgar', 'fire']",Edgar Was On Fire 🔥🔥🔥,[],0,UFC211,Fire::*3*||,1,[],2946,AidenDaPlayaa,True,0
704,['salvador sobral'],Salvador Sobral takes the trophy for Portugal🇵🇹  at the,[],0,"ESC2017, Eurovision, CelebrateDiversity",Salvador Sobral::*0*1*||Portugal::*6*||,0,[],1209,annikawunder,False,0
705,"['black people', 'liberals']",Shallow minded black people who are also liberals are taking the bait.,[],0,nan,,0,[],2192,MySoulPanteth,True,0
706,"['liam', 'niall', 'san diego']","@NiallOfficial @LiamPayne Liam e Niall no backstage do , em San Diego.",[],0,WangoTango,Liam::*2*||Niall::*4*||San Diego::*10*11*||,0,[],1568,pandicorn_oned,False,0
707,[],(13/05) 😍,[],0,WangoTango,,1,[],1568,pandicorn_oned,True,0
708,[],Meet &amp; greet photos of @backstreetboys from .,[],0,WangoTango,,0,[],1754,KaosOnline,True,0
709,['maia'],"Maia all day, every day!",[],0,UFC211,,0,[],2630,Other_Girl,True,0
710,"['fbi', 'fisa warrant', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The...  by  via @c0nvey,[],0,christinelu,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],468,kvashee,True,0
711,"['obama', 'clinton']","Just as the failed presidency of obama does not mean all blacks are bad, don't judge all  by the awfulness of hilary clinton.",[],0,WhitePeople,,0,[],2358,AricCougar,False,0
712,['time'],Its @demianmaia  Time 💪,[],0,UFC211,Time::*2*||,0,[],3045,PauloHill16,True,0
713,"['trump', 'pbo']",I know you are not trying to say Trump was right about illegal wiretapping by PBO.,[],0,nan,Trump::*8*||PBO::*15*||,0,[],173,upsnodowns,False,0
714,"['fisa warrant', 'fbi']",Worst spin of a legal FISA warrant by FBI.... ever.,[],0,nan,FISA::*5*||FBI::*8*||,1,[],173,upsnodowns,True,0
715,"['sounders', 'hansel robles', 'gignac']",",  ,  , Sounders ,  ,  , Hansel Robles , Gignac ,",[],0,"zacbrownbandlive, WhitePeople, svengoolie, CHIvSEA, Gutfeld, JJWCC2017",Sounders::*3*||Hansel Robles::*7*8*||Gignac::*10*||,0,[],2151,nipponupdate,False,0
716,"['repeal', 'hr', 'congress']",repeal HR are rushing to a vote contains an exemption for members of Congress &amp; staff from losing benefits that bill eliminates.,[],0,ObamaCare,HR::*1*||Congress::*13*||,0,[],768,LaraLMek,False,0
717,['djt'],Is this guy kneeling while DJT sits on the throne?,[],0,nan,DJT::*5*||,0,[],969,LizRabban,False,0
718,['american'],LOL that's some serious American pride right there.,[],0,nan,American::*4*||,1,[],969,LizRabban,True,0
719,[],HARD BORDER NOW,[],0,Eurovision,nan,0,[],1365,GuyCLJohnston,True,0
720,['richie'],"It all trickles down here, Richie!",[],0,"TrumpCare, AHCA, plutocrats, GlobalNonLeadership",Richie::*5*||,0,[],785,quixotequest,False,0
721,[],Libs are just so desperate to bring back racism and sexism...,[],0,WhitePeople,,0,[],2517,LCMarsh2,True,0
722,[],They even want to rekindle the cold war.,[],0,WhitePeople,,1,[],2517,LCMarsh2,True,0
723,['love'],"@HaileeSteinfeld I love you, you are the most beautiful woman in the world.💓💗😍😍",[],0,nan,,0,[],1666,Angelvilches4,True,0
724,[],Cause  are the problem w,[],0,"WhitePeople, America",,0,[],2167,JessePershall,True,0
725,[],Cyrus ladies times three onstage at !,[],0,WangoTango,,0,[],1960,cyrxspxrpose,True,0
726,[],❤️ @MileyCyrus @noahcyrus @tishcyrus,[],0,WangoTango,,1,[],1960,cyrxspxrpose,True,0
727,"['masvidal', 'scarface', 'one', 'time']",RT @TommyToeHold: Masvidal coming out to the Scarface music is one of my all time favorite entrances.,[],0,UFC211,Masvidal::*2*||Scarface::*7*||,0,[],2753,FredoWin,True,0
728,[],It's perfect.,[],0,UFC211,,1,[],2753,FredoWin,True,0
729,['watch'],I'm making my grandmother watch  and her reactions are hysterical.,[],0,ufc211,,0,[],2579,Sam_Ah_Yo_Ah,True,0
730,[],Wow!,[],0,UFC211,nan,0,[],2766,AlwaysEvolving_,True,0
731,['eddie alvarez'],@DustinPoirier pouring it on Eddie Alvarez at !,[],0,UFC211,Eddie Alvarez::*4*5*||,1,[],2766,AlwaysEvolving_,False,0
732,['see'],Cat watching a horror movie will be the cutest thing you will see today!,[],0,"cat, cutecat, WangoTango, UFC211",,0,[],1753,andreagreene741,True,0
733,[],",,,",[],0,"cat, cutecat, WangoTango, UFC211",,1,[],1753,andreagreene741,True,0
734,[],I remain struck by the diversity.,[],0,nan,,0,[],557,ErikLoomis,True,0
735,[],There's the guy in the yellow suit.,[],0,nan,,1,[],557,ErikLoomis,True,0
736,"['fbi', 'trump', 'carter page']",FBI received warrant to monitor Trump adviser Carter Page: report,[],0,nan,Trump::*5*||Carter Page::*7*8*||,0,[],323,AmericanCFLFan,True,0
737,[],Crowd reaction says it all,[],0,UFC211,,0,[],2661,theysaymateo,True,0
738,['obama'],"Obama: ""We're Training ISIL""   i",[],0,"Eurovision, UFC211, Portugal, WhitePeople",nan,0,[],1250,ZanelleNestor,False,0
739,['panthers'],Unless U stood w/the Panthers back in the day....then u have no idea abt the mvmnt.,[],0,nan,Panthers::*5*||,0,[],2412,SfPar49ers,False,0
740,[],I MARRIED A PANTHER!,[],0,nan,nan,1,[],2412,SfPar49ers,True,0
741,[],Keep urself in ck of what ur saying,[],0,nan,,2,[],2412,SfPar49ers,True,0
742,"['getting', 'europe']","@Dean0909 says, ""I think we really are getting a cold shoulder from Europe tonight.""",[],0,"Eurovision2017, Eurovision",Europe::*12*||,0,[],1519,Dean0909,True,0
743,"['chris pratt', 'jimmy fallon sing', 'nonsense karaoke']","Chris Pratt and Jimmy Fallon Sing ""Nonsense Karaoke"" ,,,",[],0,"Amazing, funny, WangoTango, UFC211",Chris Pratt::*0*1*||Jimmy Fallon Sing::*3*4*5*||Nonsense Karaoke::*6*7*||,0,[],1996,neilfisher235,False,0
