,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
1056,"['say', 'inappropriate']",Can you say INAPPROPRIATE?,[],12,,INAPPROPRIATE::*3*||,0,[],36695,StephaniGale,True,0
1057,"['ivanka', 'trump', 'father', 'syria', 'eric trump']","Ivanka Trump helped convince her father 2strike Syria, Eric Trump says   @bi_politics",[],12,,Ivanka Trump::*0*1*||2strike Syria::*6*7*||Eric Trump::*8*9*||,1,[],36695,StephaniGale,True,0
1058,"['bill', 'cuts', 'federal funding']",cancel  bill after  cuts Federal Funding.,[],12,"maryland, democrats, SanctuaryCity, trump, winning",Federal Funding::*4*5*||,0,[],36696,stephengomes89,False,0
1059,[],I'm not tired of  yet!,[],12,"maryland, democrats, SanctuaryCity, trump, winning",,1,[],36696,stephengomes89,True,0
1060,"['north korea', 'eric trump says ivanka trump', 'military', 'syria']",So  w North Korea is on while Eric Trump says Ivanka Trump is now planning military ops in Syria.,[],12,Trumptwitterwar,North Korea::*2*3*||Eric Trump::*7*8*||Ivanka Trump::*10*11*||Syria::*18*||,0,[],36697,Truthsayer2016_,False,0
1061,['tried'],Tried of winning yet?,[],12,Trumptwitterwar,,1,[],36697,Truthsayer2016_,True,0
1062,[],!≡ƒñªΓÇìΓÖé∩╕Å,[],12,Trumptwitterwar,,2,[],36697,Truthsayer2016_,True,0
1063,"['day', 'posts', 'news', 'completely', 'ignore']","@EnglandJonathan Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],12,"Trump, adaywithouttrump",,0,[],36698,eztiger333,True,0
1064,['may'],May 15th?,[],12,"Trump, adaywithouttrump",nan,1,[],36698,eztiger333,True,0
1065,"['james naughtie', 'right', 'afraid', 'give', 'us president', 'le pen']","James Naughtie is an example of why the radical right is winning votes like  and , and I'm afraid will give us President Le Pen",[],12,"Brexit, Trump",James Naughtie::*0*1*||Le Pen::*23*24*||,0,[],36699,derekrootboy,False,0
1066,"['korea', 'breaking news']",South Korea From The Field 1  BREAKING NEWS,[],12,"Trump, RETWEET, MAGA",nan,0,[],36700,BinaryTradeNews,False,0
1067,"['eric trump', 'explains', 'father', 'fired', 'ivanka', 'upset']",Eric Trump explains that his father fired missiles because Ivanka was upset!,[],12,,Eric Trump::*0*1*||Ivanka::*9*||,0,[],36701,oregonvt,True,0
1068,"['sign', 'newsletter', 'breitbart']",-  SIGN UP FOR OUR NEWSLETTER - Breitbart News    - - -,[],12,"DonaldTrump, trump",SIGN::*1*||NEWSLETTER::*5*||Breitbart News::*7*8*||,0,[],36702,trumpnews247,False,0
1069,"['donald trump', 'says', 'nafta', 'talks', 'chicago', 'times']",-  President Donald Trump says 'pleasant surprises' on NAFTA talks - Chicago Sun-Times    - - -,[],12,"DonaldTrump, trump",Donald Trump::*2*3*||NAFTA::*8*||Chicago Sun-Times::*11*12*||,0,[],36703,trumpnews247,False,0
1070,"['fools', 'charge', 'damascus']",The fools in charge are playing with our lives            Damascus,[],12,"Syria, Russia, FakeNews, CNN, Assad, SyriaHoax, Trump, WW3, G7",Damascus::*9*||,0,[],36704,PaperboyC64,True,0
1071,['bombing'],"That she's advising him re: bombing other countries, when her only experience is as a fashion exec, is crazy",[],12,,,0,[],36705,TheNinaRestieri,True,0
1072,"['eric trump', 'syria', 'relationship']",Eric Trump: Syria strike proves there is no relationship w/ .,[],12,"russia, maga, lockhimup",Eric Trump::*0*1*||Syria::*2*||,0,[],36706,LiberalLibra,True,0
1073,"['listening', 'proves']",Anyone listening: Your rationale proves there is.,[],12,"russia, maga, lockhimup",,1,[],36706,LiberalLibra,True,0
1074,"['daddy', 'missile strike']","Oh, Daddy, pleeeeeeeeeease can I have a missile strike?",[],12,,Daddy::*1*||,0,[],36707,WooTube,True,0
1075,[],:-/ I wondered why he cared.,[],12,,,1,[],36707,WooTube,True,0
1076,['wait'],Wait!,[],12,,nan,0,[],36708,jbhmcmillan,True,0
1077,"['kids', ""g'pop"", 'bomb', 'next']",The grand kids haven't decided who G'pop should bomb next.,[],12,,G'pop::*6*||,1,[],36708,jbhmcmillan,False,0
1078,['say'],Don't they have a say?,[],12,,,2,[],36708,jbhmcmillan,True,0
1079,[],Pisses me off too!!,[],12,,nan,3,[],36708,jbhmcmillan,True,0
1080,"['wonder', 'barrel', 'children', 'chemical', 'heartbreak', 'ivanka']","Wonder why the barrel bombs, drowned children and other chemical attacks didn't heartbreak Ivanka?",[],12,,Ivanka::*13*||,0,[],36709,horvagai,True,0
1081,[],This was purely for optics & manipulation,[],12,,,1,[],36709,horvagai,True,0
1082,"['really', 'understand', 'facts']","There is really no point, they do not understand facts.",[],12,,,0,[],36710,Dawnylin,True,0
1083,"['better', 'luck', 'talking', 'wall']",You will have better luck talking to a wall.,[],12,,,1,[],36710,Dawnylin,True,0
1084,['drinking'],They been drinking kool-aid too long.≡ƒÖä,[],12,,,2,[],36710,Dawnylin,True,0
1085,"['eric trump', 'syria', 'swayed', 'ivanka']",@AlexSmithNBC Eric Trump Says Syria Strike Was Swayed By ΓÇÿHeartbrokenΓÇÖ Ivanka.,[],12,,Eric Trump Says Syria Strike::*1*2*3*4*5*||Swayed::*7*||Ivanka::*10*||,0,[],36711,rae_griest,True,0
1086,"['eric', 'say']",Did Eric say this?,[],12,,Eric::*1*||,1,[],36711,rae_griest,True,0
1087,['least'],should divest from  (at the VERY LEAST).,[],12,"Trump, Raytheon, conflict",LEAST::*6*||,0,[],36712,RonAJenkins,True,0
1088,"['keep', 'forgetting', 'uday', 'qusay']","I keep forgetting, is he Uday or Qusay?",[],12,,Uday::*5*||Qusay::*7*||,0,[],36713,lucyferloo,True,0
1089,"['eric trump', 'said', ""ivanka's white house""]",Eric Trump just said something very revealing about Ivanka's White House role -ΓÇª  @SuryaRay,[],12,"SuryaRay, Indian, India",Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||,0,[],36714,Amy____Jones,True,0
1090,"['eric trump', 'ivanka', 'may', 'influenced', 'trump', 'decision', 'syria']",Eric Trump says his sister Ivanka may have influenced their Trump's decision to strike Syria.,[],12,,Eric Trump::*0*1*||Ivanka::*5*||Trump's::*10*||Syria::*14*||,0,[],36715,Makori_Oyagi,True,0
1091,['ivanka'],Maybe don't piss off Ivanka,[],12,,Ivanka::*4*||,1,[],36715,Makori_Oyagi,True,0
1092,['donald'],This is Donald 2!,[],12,Trump,nan,0,[],36716,outofcontroljb,True,0
1093,"['office', 'trump tower']",He lives in my office at Trump Tower!,[],12,Trump,Trump Tower::*6*7*||,1,[],36716,outofcontroljb,True,0
1094,"['gotta', 'go']",Okay gotta go feed him.,[],12,Trump,,2,[],36716,outofcontroljb,True,0
1095,"['ivanka', 'country']",Ivanka running country.,[],12,Trump,,3,[],36716,outofcontroljb,True,0
1096,[],Bye!,[],12,Trump,nan,4,[],36716,outofcontroljb,True,0
1097,"['look', 'one']",How look some one?,[],12,"datinghelvede, Photos, Trump, Live",,0,[],36717,TarcyHomber,True,0
1098,"['human', 'shit', 'apple', 'fall', 'far']",Literal pieces of human shit...apple does not fall far from the tree.,[],12,,,0,[],36718,Renaesaysso,True,0
1099,"['little', 'late', 'gorsuch']",This is a little late but CONGRATS Justice Gorsuch!!,[],12,"MAGA, trump, soutus",Justice Gorsuch::*7*8*||,0,[],36719,FaughnStone,True,0
1100,['great'],You'll do great!,[],12,"MAGA, trump, soutus",,1,[],36719,FaughnStone,True,0
1101,['america'],"America, are you entertained?",[],12,,,0,[],36720,Ayomagnum,True,0
1102,['clear'],"@BobDecker12 @JaneyGodley @seanhannity Just to be clear, I'm not crying over .",[],12,Trump,,0,[],36721,atomsmashershow,True,0
1103,[],He's president...Like it or noΓÇª,[],12,Trump,,1,[],36721,atomsmashershow,True,0
1104,[],Heart Wars...,[],12,,nan,0,[],36722,AlfonsoNavCab,True,0
1105,[],That's because @IvankaTrump is highly qualified to make these decisions.,[],12,,,0,[],36723,MatthewDMcGrew,True,0
1106,"['play', 'guns']",I let my qualified toddler play with guns too..,[],12,,,1,[],36723,MatthewDMcGrew,True,0
1107,"['tweets', 'north korea', 'syria', 'late', 'north korean', 'dictator', 'news']","Tweets Against North Korea As Syria Celebrates Late North Korean Dictator, And Other  News From Today",[],12,"Trump, Trump",nan,0,[],36724,DietColaNation,True,0
1108,"['tiffany', 'get']",# Tiffany get out while you can.,[],12,freeTiffany,Tiffany::*1*||,0,[],36725,PTicks2,True,0
1109,['help'],We'll help.,[],12,freeTiffany,,1,[],36725,PTicks2,True,0
1110,"['english', 'eric trump', 'said', ""ivanka's white house"", 'cnn']",PU News English Eric Trump just said something very revealing about Ivanka's White House role - CNN,[],12,,PU News English Eric Trump::*0*1*2*3*4*||Ivanka's White House::*11*12*13*||CNN::*16*||,0,[],36726,PUNewsUrdu,True,0
1111,"['eric trump', 'father', 'putin']",Eric Trump says his father will not be ΓÇ£pushed aroundΓÇ¥ by Putin,[],12,,Eric Trump::*0*1*||Putin::*11*||,0,[],36727,_NewsDaily,True,0
1112,['kidding'],Are you effing kidding me?,[],12,,,0,[],36728,cristynes,True,0
1113,"['needs', 'go back', 'shoe']",She needs to go back to her Shoe factory!,[],12,,Shoe::*7*||,1,[],36728,cristynes,True,0
1114,"['ivanka', 'idea']","So, it was Ivanka's idea????",[],12,SyriaStrikes,Ivanka's::*3*||,0,[],36729,alikat747,True,0
1115,"['eric trump', 'father', 'swayed', 'ivanka', 'syria']",ΓÇ£@CNBCi: Eric Trump says his father was swayed by ΓÇÿheartbrokenΓÇÖ Ivanka to strike Syria  ΓÇ¥,[],12,,Eric Trump::*1*2*||Ivanka::*10*||Syria::*13*||,0,[],36730,New_Narrative,True,0
1116,"['day', 'posts', 'news', 'completely', 'ignore']","@brewthom Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],12,"Trump, adaywithouttrump",,0,[],36731,eztiger333,True,0
1117,['may'],May 15th?,[],12,"Trump, adaywithouttrump",nan,1,[],36731,eztiger333,True,0
1118,"['watch', 'u.s']",WOW: Watch as @realDonaldTrump single-handedly saves 0.005% of the U.S.,[],12,"news, trump, budget",Watch::*1*||0.005% of the U.S::*6*7*8*9*||,0,[],36732,wyoynews,True,0
1119,[],Parks Department!,[],12,"news, trump, budget",nan,1,[],36732,wyoynews,True,0
1120,[],≡ƒÿ│,[],12,"news, trump, budget",,2,[],36732,wyoynews,True,0
1121,"['thought', 'might', 'russian']","You know, I never thought about it before, but @EricTrump might just be Russian troll.",[],12,,Russian::*13*||,0,[],36733,RealTsarVlad,True,0
1122,[],Ha!,[],12,,nan,1,[],36733,RealTsarVlad,True,0
1123,"['got', 'one', 'free']",I got that one for free.,[],12,,,2,[],36733,RealTsarVlad,True,0
1124,"['trump', 'military', 'strike', 'syrian', 'fails', 'approval']",tRump's military strike in Syrian fails as he sees no bump in his approval rating,[],12,TRUMP,Syrian::*4*||,0,[],36734,MontyEvans2015,True,0
1125,"['hope ivanka', 'hatred', 'free']",Hope Ivanka doesn't develop a hatred of free speech.,[],12,,Hope Ivanka::*0*1*||,0,[],36735,GraceMorris18,True,0
1126,['white women'],Violence in the name of white women.,[],12,,,0,[],36736,mcsole,True,0
1127,"['earth', 'say', 'trump', 'normal']",How on Earth can anyone say Trump is not normal?,[],12,,Earth::*2*||Trump::*6*||,1,[],36736,mcsole,True,0
1128,[],He's hypernormal,[],12,,,2,[],36736,mcsole,True,0
1129,"['eric', 'huge', 'light', 'ivanka', 'back', 'guess', 'reason', 'dumb', 'trump']","Also, Eric sort of just shone a huge light on the target on Ivanka's back...I guess there's a reason he's considered the dumb Trump.",[],12,,Eric::*1*||Ivanka's::*13*||Trump::*24*||,0,[],36737,DoryR,True,0
1130,"['reports', 'order', 'take', 'thing']",And @21stShow: @BoyceDan reports on 's  order (will take more than just a signature to undo that thing):,[],12,"Trump, CPP",,0,[],36738,Sclaterpee,True,0
1131,[],Donkey,[],12,,nan,0,[],36739,gove,True,0
1132,['father'],"Yeah, that she can manipulate her father",[],12,,,0,[],36740,TurnMyPhrase,True,0
1133,"['exactly', 'wrong', 'way', 'potus']",Exactly the wrong way for POTUS to make complex geopolitical decisions.,[],12,"daughtercried, gotowar",POTUS::*5*||,0,[],36741,primalpoly,True,0
1134,['remark'],@EricTrump is there any possibility you could be more disingenuous with that remark?,[],12,,,0,[],36742,Resistance411,True,0
1135,"['good', 'thing', 'foreign policy', 'military', 'might', 'concerned']","Good thing  has so much foreign policy and military experience, otherwise I might be concerned...",[],12,PresidentIvanka,,0,[],36743,RonWatsonReal,True,0
1136,['public'],Not when you are in public office!,[],12,,,0,[],36744,IAMFridayJones,True,0
1137,"['eric trump', 'nepotism', 'a beautiful thing']","- Eric Trump: Nepotism is ""a beautiful thing""  via @HuffPostPol",[],12,,Eric Trump::*1*2*||Nepotism::*3*||,1,[],36744,IAMFridayJones,True,0
1138,"['trump', 'eric', 'told', 'telegraph', 'strike', 'influenced', 'ivanka', 'heartbroken', 'outraged', 'chemical', 'attack']","@JoeNBC Trump's son, Eric, told The Daily Telegraph the strike was influenced by Ivanka,she was ""heartbroken & outraged"" by chemical attack.",[],12,,Trump's::*1*||Eric::*3*||Daily Telegraph::*6*7*||Ivanka::*13*||,0,[],36745,wayneahill1,True,0
1139,"['sure', 'understand', 'bill clinton']","@realDonaldTrump @POTUS,  Please make sure that they understand that the   definition of 'solved' is very different than Bill Clinton's!",[],12,Trump,Bill Clinton's::*17*18*||,0,[],36746,jkmurrayiii,True,0
1140,[],Is this  or ?,[],12,"TheHill, TheOnion",,0,[],36747,CindyReynolds,True,0
1141,['airport'],"...or a crumbling road, freeway, airport, bridge, etc etc etc etc.......",[],12,,nan,0,[],36748,U2KROQ,True,0
1142,"['pony', 'instead', 'normal', 'rich']",Why doesn't she ask for a pony instead of bombings like a normal spoiled rich socialite?,[],12,,,0,[],36749,GomezReporting,True,0
1143,"['america stunned', 'eric trump says dad bombed syria', 'daughter ivanka', 'upset']",America Stunned As Eric Trump Says Dad Bombed Syria Because Daughter Ivanka Was Upset via @politicususa,[],12,"p2, ctl",America Stunned::*0*1*||Eric Trump Says Dad Bombed Syria::*3*4*5*6*7*8*||Daughter Ivanka::*10*11*||Upset::*13*||,0,[],36750,PoliticusJason,False,0
1144,['eric trump'],Eric Trump is a doofus.,[],12,,Eric Trump::*0*1*||,0,[],36751,imhallucinating,True,0
1145,[],His favorite dance move is the overbite.,[],12,,,1,[],36751,imhallucinating,True,0
1146,[],The wolves are turning on each other:,[],12,,,0,[],36752,ItsOfficial1975,True,0
1147,"['daddy', 'going', 'jail', 'eric', 'baby', 'sister']",Daddy's going to jail and Eric's pointing the finger at his baby sister.,[],12,,Eric's::*5*||,1,[],36752,ItsOfficial1975,True,0
1148,[],"SPINELESS WIMP, LOL,",[],12,,nan,2,[],36752,ItsOfficial1975,True,0
1149,[],SINKINGΓ¢╡,[],12,,nan,3,[],36752,ItsOfficial1975,True,0
1150,"['day', 'posts', 'news', 'completely', 'ignore']","@Baxide1975 @mikeyardcomedy Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],12,"Trump, adaywithouttrump",,0,[],36753,eztiger333,True,0
1151,['may'],May 15th?,[],12,"Trump, adaywithouttrump",nan,1,[],36753,eztiger333,True,0
1152,"['says', 'ready', 'solve', 'korea']",says US ready to solve N. Korea ΓÇÿproblemΓÇÖ without   @Gobarireport,[],12,"Trump, China, asia, world",US::*1*||N. Korea::*5*6*||,0,[],36754,GobariReport,True,0
1153,"['perfect', 'ivanka', 'girl']","The perfect gift for Ivanka, the girl who has everything?",[],12,,Ivanka::*4*||,0,[],36755,Millennial_Dems,True,0
1154,['syrian'],Syrian missile strike.,[],12,,,1,[],36755,Millennial_Dems,True,0
1155,"['eric trump admits', 'trump', 'strike', 'ivanka']",Eric Trump admits Trump only ordered the strike for Ivanka.,[],12,,Eric Trump::*0*1*||Trump::*3*||Ivanka::*9*||,2,[],36755,Millennial_Dems,False,0
1156,"['breath', 'air']",@NickMargerrison @jongaunt @talk2meradiouk Breath of fresh air.,[],12,"jongaunt, Syria, Trump, ExTrumpSupporter",Breath::*3*||,0,[],36756,KSmth2000,False,0
1157,[],Sensible & articulate.,[],12,"jongaunt, Syria, Trump, ExTrumpSupporter",,1,[],36756,KSmth2000,True,0
1158,[],Thanks.,[],12,"jongaunt, Syria, Trump, ExTrumpSupporter",nan,2,[],36756,KSmth2000,True,0
1159,[],Now,[],12,"jongaunt, Syria, Trump, ExTrumpSupporter",nan,3,[],36756,KSmth2000,True,0
1160,"['look', 'media']","Oh look, ""media guilt"" is spreading.",[],12,,,0,[],36757,LooksGoodOnUTho,True,0
1161,['fucking'],Fucking chicken shits.,[],12,,,1,[],36757,LooksGoodOnUTho,True,0
1162,"['eric trump', 'ivanka', 'syria']",Eric Trump: Ivanka influenced Syria strike decision -  via,[],12,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,0,[],36758,TrumpRising22,True,0
1163,"['idea', 'actual', 'military', 'charge', 'military']","Here's an idea, why don't we let someone with actual military experience be in charge if the military.",[],12,,,0,[],36759,orgainkorgain,True,0
1164,"['eric trump', 'lies', 'says', 'syria', 'missile strike', 'ivanka', 'heartbroken', 'fake', 'gas attack']","Eric Trump (lies) says Donald launched Syria missile strike because Ivanka was ""heartbroken"" over fake gas attack.",[],12,,Eric Trump::*0*1*||Donald::*4*||Syria::*6*||Ivanka::*10*||,0,[],36760,RealJohnnyAya,True,0
1165,['kidding'],Are you kidding me!?,[],12,,,1,[],36760,RealJohnnyAya,True,0
1166,"['day', 'posts', 'news', 'completely', 'ignore']","@VDub723 Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],12,"Trump, adaywithouttrump",,0,[],36761,eztiger333,True,0
1167,['may'],May 15th?,[],12,"Trump, adaywithouttrump",nan,1,[],36761,eztiger333,True,0
1168,"['china', 'china', 'call', 'syria', 'russia', 'egypt']",Duterte Promises China ΓÇÿNot Even One GunΓÇÖ in South China Sea After Call for Occupation  Syria Russia  Egypt,[],12,Trump,Duterte Promises China::*0*1*2*||One GunΓÇÖ in South China Sea::*5*6*7*8*9*10*||Call::*12*||Occupation Syria Russia Egypt::*14*15*16*17*||,0,[],36762,SteamDevelopers,True,0
1169,"['beyond', 'outrageous']",This is beyond outrageous...,[],12,,,0,[],36763,kindacvnty,True,0
1170,[],are leaving their churches over  -,[],12,"Evangelicals, Trump, politics, religion, MIPmornings, getwoke",nan,0,[],36764,MakeItPlain,True,0
1171,"['trump', 'ivanka', 'says', 'bomb', 'using', 'cw']",Trump: Ivanka says we bomb regimes using CW's on ≡ƒæ╢'s,[],12,,Ivanka::*1*||CW's::*7*||,0,[],36765,mathewsb33,True,0
1172,[],MuzziesΓÿ¬∩╕Å:,[],12,,nan,1,[],36765,mathewsb33,True,0
1173,[],1.Gather ≡ƒæ╢'s,[],12,,,2,[],36765,mathewsb33,True,0
1174,['video'],2.Fake video Γÿú∩╕Å≡ƒæ╢≡ƒÿ¡≡ƒô╣,[],12,,,3,[],36765,mathewsb33,True,0
1175,[],3.Blame≡ƒç«≡ƒç▒,[],12,,nan,4,[],36765,mathewsb33,True,0
1176,[],≡ƒîì≡ƒöÑ,[],12,,,5,[],36765,mathewsb33,True,0
1177,"['hope', 'true', 'ivanka', 'trump', 'father', 'syria', 'eric trump']","@potus hope this isn""t true-Ivanka Trump helped convince her father 2 strike Syria, Eric Trump says  via @bi_politics",[],12,,Trump::*5*||Syria::*12*||Eric Trump::*13*14*||,0,[],36766,Saslin14,True,0
1178,"['american', 'policy', 'whole', 'new', 'level']",American policy on attacking other countries goes down to a whole new level,[],12,,,0,[],36767,regwhit1,True,0
1179,['pretty funny'],Pretty funny.,[],12,,,0,[],36768,Tao23,False,0
