,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
606,[],Homophobes?,[],0,nan,nan,0,[],2257,graywolf,True,0
607,"['people', 'racism', 'muslims']",The people saying that  aren't responsible for speaking out against racism are the same ones that want all Muslims to apologize.,[],0,WhitePeople,Muslims::*18*||,0,[],2564,thewobbleeffect,True,0
608,[],This is a Must.,[],0,nan,nan,0,[],606,cristo_monte,True,0
609,"['republican', 'got', 'go']",Every republican who voted Yes today has got to go.,[],0,nan,,1,[],606,cristo_monte,True,0
610,"['mercedes f015 concept car drives', 'ces las vegas']","Mercedes F015 Concept Car Drives Itself To CES Las Vegas ,,,",[],0,"Awesometech, hightech, WangoTango, UFC211",Mercedes F015 Concept Car Drives::*0*1*2*3*4*||CES Las Vegas::*7*8*9*||,0,[],1792,edwardbond2581,False,0
611,['vote'],Vote for    🎶👈🏾❤️👈🏾,[],0,"salvadorsobral, eurovision, voteforportugal",,0,[],1109,ricardocatarino,True,0
612,['moro'],"@cathymcmorris thanks MoRo, yor a peach.",[],0,"AHCA, WA5",MoRo::*2*||,0,[],781,JenD1974,False,0
613,[],You need to be repealed and replaced.,[],0,"AHCA, WA5",,1,[],781,JenD1974,True,0
614,[],@votebenstuckart,[],0,"AHCA, WA5",,2,[],781,JenD1974,True,0
615,[],"""We didn't talk about race because we didn't have to.",[],0,DAFF,,0,[],2248,cmbsweden,True,0
616,['us'],"It didn't affect us.""",[],0,DAFF,,1,[],2248,cmbsweden,True,0
617,['poc'],This is very common for non-POC.,[],0,DAFF,,2,[],2248,cmbsweden,False,0
618,"['fisa', 'carter page']",A FISA warrant was granted for Carter Page huh???,[],0,nan,FISA::*1*||Carter Page::*6*7*||,0,[],108,MarvB_,True,0
619,[],45* not looking good at all.,[],0,nan,,1,[],108,MarvB_,True,0
620,"['canadian', 'healthcare']","If you're like me, a fortunate Canadian with access to healthcare, please consider channeling your anger and donating to @PPact",[],0,nan,Canadian::*6*||,0,[],790,rachellmblair,True,0
621,['chester'],@Jimbo_JumpsMan I had a shocker a Chester but not sure how anyone watches  ?,[],0,Eurovision,Chester::*6*||,0,[],1493,SC0TNEY,False,0
622,"['proud', 'anglo celtic australian', 'get', 'left']",I'm proud to be a Anglo Celtic Australian get mad left winged social justice cunts,[],0,whitepeople,Anglo Celtic Australian::*5*6*7*||,0,[],2109,reaperthegrim31,False,0
623,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,TrumpRussiaCoverUp,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],455,titabatz,True,0
624,[],Drip drip...,[],0,TrumpRussiaCoverUp,,1,[],455,titabatz,True,0
625,"['sean spicer on hitler', 'carter page', 'mlk']","Reporter's reaction to Sean Spicer on Hitler - equally applicable to Carter Page's ""I'm basically MLK"" fuckery.",[],0,nan,Sean Spicer on Hitler::*3*4*5*6*||Carter Page's::*11*12*||MLK::*15*||,0,[],291,MsEntropy,False,0
626,['american'],"Welp, the American government had him murdered, so I we won't be able to test your stupid hypothesis....",[],0,nan,,0,[],2478,Jsullhart,True,0
627,[],What a tangled web they weave...,[],0,nan,,0,[],152,notherringfarts,True,0
628,"['intel', 'fbi']",I'm so grateful for our Intel community and FBI who will untangle all of it and lock them up!,[],0,nan,Intel::*5*||FBI::*8*||,1,[],152,notherringfarts,False,0
629,['2nd'],2nd Round KO for Gambred,[],0,UFC211,nan,0,[],2980,moneyismatt,False,0
630,['moldova'],Moldova: I'm confused but enjoying it.,[],0,EUROVISION,,0,[],1278,DistortedDayd,True,0
631,[],I'm not mad.,[],0,EUROVISION,,1,[],1278,DistortedDayd,True,0
632,['god'],God damn!,[],0,ufc211,nan,0,[],2837,RoccoZona,False,0
633,['frankie'],"Congrats, Frankie Edwards.",[],0,ufc211,nan,1,[],2837,RoccoZona,True,0
634,[],So...much...swelling!,[],0,ufc211,,2,[],2837,RoccoZona,True,0
635,['get'],"No contest or not, lets hope those two get something from @ufc for that performance.",[],0,nan,,0,[],2710,anttopquality,True,0
636,[],Great fight while it lasted.,[],0,nan,,1,[],2710,anttopquality,True,0
637,[],affirmative,[],0,nan,nan,0,[],2187,RayycerX,True,0
638,"['love', 'maroon 5']",I LOVE MAROON 5,[],0,WangoTango,nan,0,[],1894,Gaby_991,True,0
639,[],It's a portuguese thing :P //     @Cristiano,[],0,"Eurovision, Portugal, SalvadorSobral",,0,[],1305,earlytrinidad_,True,0
640,['proud'],So proud of this family.,[],0,nan,,0,[],2022,crazyforholt,True,0
641,['god'],PRAISE GOD FOR THIS HUGE NEWS!,[],0,nan,nan,0,[],541,comeonnoles,False,0
642,"['masvidal', 'maia']",I like Masvidal but this is a easy win for Maia,[],0,UFC211,Masvidal::*2*||Maia::*10*||,0,[],2784,Moshinho,True,0
643,"['see', 'red people']",I see a sea of RED PEOPLE!,[],0,whitepeople,RED PEOPLE::*5*6*||,0,[],2121,clark7950,False,0
644,['dems'],Dems want you to believe they're all  😂,[],0,whitepeople,,1,[],2121,clark7950,True,0
645,"['nunes', 'carter page', 'fisa', 'white house']","If Nunes saw Carter Page unmasked on a FISA warrant, no wonder he ran to the White House...wonder what else he saw?",[],0,nan,Nunes::*1*||Carter Page::*3*4*||FISA::*8*||White House::*16*17*||,0,[],55,spokanetom,False,0
646,['rep schiff'],Rep Schiff do your thing,[],0,nan,Rep Schiff::*0*1*||,1,[],55,spokanetom,False,0
647,[],Well well well.,[],0,nan,nan,0,[],10,em_div,True,0
648,"['susan rice', 'go']",Guess that Susan Rice nonsense can go away now.,[],0,nan,Susan Rice::*2*3*||,1,[],10,em_div,True,0
649,[],Still about the leak problem?,[],0,nan,,2,[],10,em_div,True,0
650,[],Hello.,[],0,WangoTango,nan,0,[],1615,FifthArianacabe,True,0
651,[],@Camila_Cabello is playing  this evening.,[],0,WangoTango,,1,[],1615,FifthArianacabe,True,0
652,['instagram story'],We'll be posting via Instagram Story (@901Music) all ni…,[],0,WangoTango,Instagram Story::*4*5*||,2,[],1615,FifthArianacabe,True,0
653,[],LETTTSSSS GOOOOOO,[],0,UFC211,nan,0,[],2567,brycetriathlete,True,0
654,[],"Sorry, I'm not oppressed.",[],0,nan,,0,[],2425,Austins_coffee,True,0
655,['republican'],SHAME on evry single republican who voted for this disaster   - just to repeal  U guys are the worst.,[],0,"AHCA, Trumpcare, Obamacare",,0,[],794,lynxmc1,True,0
656,[],pathetic ppl.,[],0,"AHCA, Trumpcare, Obamacare",,1,[],794,lynxmc1,True,0
657,['twitter'],"So Twitter can just let  trend like it's nothing, but if  were trending then there would be…",[],0,"whitepeople, crabpeople",Twitter::*1*||,0,[],2160,J0hnnyKapahala,False,0
658,[],This is how I feel right now,[],0,eurovision,,0,[],1140,treepanda2,True,0
659,[],Exactly!,[],0,nan,nan,0,[],604,SheilaPettifor2,True,0
660,[],Putting their seats in jeopardy for nothing!,[],0,nan,,1,[],604,SheilaPettifor2,True,0
661,"['go', 'house republicans']",Way to go House Republicans!,[],0,nan,House Republicans::*3*4*||,2,[],604,SheilaPettifor2,True,0
662,"['fisa', 'carter page']",FISA Warrant was issued for  advisor Carter Page.,[],0,"Trump, FBI",FISA Warrant::*0*1*||Carter Page::*6*7*||,0,[],222,GloriaBB2,True,0
663,[],are alright.,[],0,WhitePeople,nan,0,[],2147,ChrisTechBrown,True,0
664,['senate'],"Hey @SenatorMenendez and @CoryBooker, just wanted to confirm you'll both be voting ""NO"" when the  hits the Senate, right?",[],0,AHCA,Senate::*17*||,0,[],626,jp_polewczak,True,0
665,[],"You're a special kind of ""stupid"" aren't you.",[],0,nan,,0,[],630,janis11121948,True,0
666,[],Camila on stage at .,[],0,WangoTango,,0,[],2015,LalYazareth,True,0
667,"['fbi', 'fisa', 'trump', 'carter page', 'washington post', 'folks']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post NOTHING TO C HERE FOLKS!,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||FOLKS::*19*||,0,[],332,SallySellers54,False,0
668,[],What  really is about,[],0,eurovision,,0,[],1098,lifeontakeoff,True,0
669,[],The latest The Rae Lewis-Thornton Daily!,[],0,"ahca, ad",Rae Lewis-Thornton Daily::*3*4*5*||,0,[],945,raelt,True,0
670,[],Thanks to @ChicagoReporter @SRC_ChangeAgent @StopBullyingGov,[],0,"ahca, ad",,1,[],945,raelt,True,0
671,"['house republicans', 'hate', 'american', 'people']",house republicans just wanted to make it clear that they hate the american people.,[],0,nan,nan,0,[],549,ebencom,True,0
672,['lucie jones'],Lucie Jones stunned  viewers,[],0,Eurovision,Lucie Jones::*0*1*||,0,[],1287,its7swaggy,False,0
673,[],Dude.,[],0,nan,nan,0,[],316,katherinemiller,True,0
674,"['ireland', 'uk']",No points from Ireland to the UK.,[],0,Eurovision,Ireland::*3*||UK::*6*||,0,[],1260,1lloydie,False,0
675,[],Ah well.,[],0,Eurovision,nan,1,[],1260,1lloydie,True,0
676,[],300 years and all that.,[],0,Eurovision,,2,[],1260,1lloydie,True,0
677,[],Yeah this  hasn't really been up to scratch.,[],0,Eurovision,,0,[],1063,jpjmarti,True,0
678,[],I blame the bore maximising semi-final selections.,[],0,Eurovision,,1,[],1063,jpjmarti,True,0
679,"['jorge masvidal', 'scarface', 'scarface']","Jorge Masvidal out to ""Scarface (Remix)"" by Ariel G from the ""Scarface"" OST.",[],0,UFC211,nan,0,[],3017,DamonMartin,True,0
680,"['demian maia', 'numb', 'linkin park']","Demian Maia to ""Numb"" by Linkin Park",[],0,UFC211,nan,1,[],3017,DamonMartin,True,0
681,"['george soros', 'europe']",George Soros wants to bring down Europe's borders   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||Europe's::*6*||,0,[],1375,YoyaClarice,True,0
682,[],Oooh.,[],0,UFC211,nan,0,[],2956,raptorhands,True,0
683,"['masvidal', 'maia']",Really looking forward to Masvidal vs Maia.,[],0,UFC211,Masvidal::*4*||Maia::*6*||,1,[],2956,raptorhands,True,0
684,['hillary'],Hillary Clinton in 1975: Defends a Child Rapist   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",nan,0,[],1349,ZukileAmethyst,False,0
685,"['7 irish', 'kiev']",tonight 7 Irish lads in Kiev looking for tickets if any one could help out we drove over @RTE2fm…,[],0,EUROVISION,7 Irish::*1*2*||Kiev::*5*||,0,[],1527,kXfu5Bgmn2FIiSx,False,0
686,[],@FrankieEdgar is still in his prime.,[],0,UFC211,,0,[],2973,jab661,True,0
687,['champions'],Champions League,[],0,Eurovision,nan,0,[],1486,2dZ0Vs2waLUgkP0,True,0
688,[],Copa Del Rey,[],0,Eurovision,nan,1,[],1486,2dZ0Vs2waLUgkP0,True,0
689,[],Club World Cup,[],0,Eurovision,nan,2,[],1486,2dZ0Vs2waLUgkP0,True,0
690,[],Super Cup,[],0,Eurovision,nan,3,[],1486,2dZ0Vs2waLUgkP0,True,0
691,['gareth bale'],Fair play Gareth Bale 👏🏼👏🏼👏🏼,[],0,Eurovision,Gareth Bale::*2*3*||,4,[],1486,2dZ0Vs2waLUgkP0,False,0
692,['shit'],"Yikes  is full of some serious, top notch shit",[],0,whitepeople,,0,[],2079,posteverythinga,True,0
693,"['eerie linkin park', 'maia']","Eerie Linkin Park, for the Maia entrance.",[],0,UFC211,Eerie Linkin Park::*0*1*2*||Maia::*5*||,0,[],2959,SuvashanPillay,False,0
694,"['msm', 'party']",Our incompetent lazy MSM is always late to the party  @LouiseMensch @MelissaJPeltier @RVAwonk,[],0,nan,MSM::*3*||,0,[],199,Ralfoo7,False,0
695,"['got', 'carter page']",My president fired $80m of missiles to change the narrative and all I got was Carter Page trending.,[],0,nan,Carter Page::*15*16*||,0,[],299,JohnFugelsang,True,0
696,"['niall', 'slow hands']","May 13th: Niall performing ""Slow Hands"" (via @chxudry) (2)",[],0,WangoTango,May 13th: Niall::*0*1*2*||Slow Hands::*4*5*||,0,[],2012,nece_tibbit007,True,0
697,"['carter page', 'fbi', 'fisa', 'trump', 'fox news']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser - Fox News The  is deep.,[],0,"swamp, DTS",Carter Page::*0*1*||FBI::*2*||FISA::*5*||Fox News::*12*13*||,0,[],76,trmcolorado,False,0
698,['maia'],I'm super confident in Maia here.,[],0,UFC211,Maia::*4*||,0,[],2642,ThatBryceMartin,True,0
699,['masvidal'],Which means Masvidal is about to mess him up.,[],0,UFC211,Masvidal::*2*||,1,[],2642,ThatBryceMartin,True,0
700,"['carter page', 'america', 'administration', 'bad', 'tom clancy']","""Carter Page"" living a America under this administration is like bad Tom Clancy novel.",[],0,nan,Carter Page::*0*1*||America::*4*||Tom Clancy::*11*12*||,0,[],371,SOLOAMERICAN76,False,0
701,"['senate', 'd.o.a']","Yes, on to the Senate where this'll be D.O.A.",[],0,ripgop,Senate::*4*||D.O.A::*8*||,0,[],563,ha_bibti,False,0
702,[],Like your seats next elections.,[],0,ripgop,,1,[],563,ha_bibti,True,0
703,"['sean spicer', 'carter page', 'nunes']","@MaxBoot Sean Spicer, Carter Page and now Devin Nunes.",[],0,nan,Sean Spicer::*1*2*||Carter Page::*3*4*||Devin Nunes::*7*8*||,0,[],223,steph_bello,True,0
704,[],It's like Christmas!,[],0,nan,nan,1,[],223,steph_bello,True,0
705,[],Updated winners map,[],0,Eurovision,,0,[],1113,noicingcupcake,True,0
706,"['uk', 'wales', 'vote']","Not only our friend in the UK, but our niece in Wales going to vote for .",[],0,ITA,UK::*6*||Wales::*11*||,0,[],1255,ScotterWebb,False,0
707,['vote'],"Closing in on the win, one vote at a time.",[],0,ITA,,1,[],1255,ScotterWebb,True,0
708,"['maia', 'royce 2.0']","I know Maia is a monster on the ground, he's Royce 2.0.",[],0,UFC211,Maia::*2*||Royce 2.0::*10*11*||,0,[],2899,_jordancamacho_,False,0
709,[],I know he's like wrestling a wet blanket.,[],0,UFC211,,1,[],2899,_jordancamacho_,True,0
710,[],But I'm picking @GamebredFighter,[],0,UFC211,,2,[],2899,_jordancamacho_,True,0
711,[],So much talent in one photo 👍🏼😁 @alessiacara @Zedd 🙌🏼,[],0,WangoTango,,0,[],1676,onedire79089870,True,0
712,['bad'],YOU ARE FUCKING BAD-ASS,[],0,WhitePeople,nan,0,[],2311,gbmrhino,True,0
713,[],Mike Dean  Liberty University  Stoke  Ohio High School Student Des,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1532,vip_scandals,True,0
714,[],forget,[],0,"resist, remove, MayTheFourthBeWithYou",,0,[],999,88weighted,True,0
715,['house republicans'],we need to  House Republicans,[],0,"resist, remove, MayTheFourthBeWithYou",House Republicans::*3*4*||,1,[],999,88weighted,True,0
716,['gop'],screw The GOP,[],0,"resist, remove, MayTheFourthBeWithYou",GOP::*2*||,2,[],999,88weighted,True,0
717,[],Chicken Little,[],0,Eurovision,nan,0,[],1559,Zero_Gamer10,True,0
718,[],Manel Navarro,[],0,Eurovision,nan,1,[],1559,Zero_Gamer10,True,0
719,"['see', 'linkin park']",It's good to see Linkin Park are still a thing...,[],0,ufc211,Linkin Park::*4*5*||,0,[],3000,EliasTheodorou,True,0
720,"['black people', 'go']","When Black People lights go out, we plan it.",[],0,"WhitePeople, PoetryFlow",Black People::*1*2*||,0,[],2134,BiGoddess_85,False,0
721,"['go', 'panic']","When  lights go out, they PANIC!",[],0,"WhitePeople, PoetryFlow",PANIC::*5*||,1,[],2134,BiGoddess_85,False,0
722,[],😂😂😂😂,[],0,"WhitePeople, PoetryFlow",,2,[],2134,BiGoddess_85,True,0
723,"['shit', 'go']",Oh shit here we go!,[],0,Eurovision,,0,[],1245,jack_is_smol,True,0
724,[],👀🇩🇰,[],0,Eurovision,,1,[],1245,jack_is_smol,True,0
725,['libnazi'],Nothing puts a smile on my face faster than seeing a LibNAZI cry.,[],0,MAGA,LibNAZI::*11*||,0,[],732,KriensL,False,0
726,['carter page'],@funder Carter Page is such an unhinged person.,[],0,nan,Carter Page::*1*2*||,0,[],359,jacobsfam,True,0
727,"['best', 'russia']",Can believe I'm saying this but is this the best Russia could find?,[],0,nan,Russia::*10*||,1,[],359,jacobsfam,True,0
728,[],Always new that @panteraufc is overrated.,[],0,UFC211,,0,[],2975,mudymba,True,0
729,['ufc'],I'm glad that this bit the UFC in the ass because we all new this was a bullshit matchup.,[],0,UFC211,UFC::*6*||,1,[],2975,mudymba,True,0
730,['love'],&amp;  LOVE !,[],0,"WhitePeople, BlackPeople, TRUMP, MAGA",LOVE::*1*||,0,[],2486,Ir2much4u,True,0
731,[],We Can't Stop!,[],0,WangoTango,nan,0,[],2029,miam166,True,0
732,['niall'],OMG PLEASE PERFORM W NIALL PLEASE,[],0,nan,nan,0,[],1813,cacaehs,True,0
733,[],You're damn right!,[],0,"RESISTANCE, resist, Trumprussia, NeverForget",,0,[],1036,MyWchu,True,0
734,['go'],Go,[],0,"RESISTANCE, resist, Trumprussia, NeverForget",nan,1,[],1036,MyWchu,True,0
735,"['portugal', 'single country']",Portugal has proved that EVERY SINGLE COUNTRY can win  with the right song.,[],0,Eurovision,SINGLE COUNTRY::*5*6*||,0,[],1229,Nexahs,False,0
736,[],You don't need tons of friends or neighbours.,[],0,Eurovision,,1,[],1229,Nexahs,True,0
737,['see'],Idiot on show for all the world to see.,[],0,nan,,0,[],1325,Veramelrose,True,0
738,[],I think @GamebredFighter  can cause the upset here,[],0,ufc211,,0,[],2972,wafflezz_92,True,0
739,['mexican'],at least I don't fuck my son like Mexican fem do lolol,[],0,WhitePeople,Mexican::*8*||,0,[],2085,Felisha83819049,False,0
740,"['wapo', 'cnn']",@jeremyherb @CNN @jimsciutto @mkraju @ericbradner How does this WAPO story affect the CNN story?,[],0,nan,WAPO::*8*||CNN::*12*||,0,[],273,ashsoles,False,0
741,"['hailee steinfeld', 'machine gun kelly']",Hailee Steinfeld and Machine Gun Kelly perform onstage during 102.7 KIIS FM's 2017  on May 13 in Califor…,[],0,WangoTango,Hailee Steinfeld::*0*1*||Machine Gun Kelly::*3*4*5*||,0,[],1884,RizelleAubrey,False,0
742,"['vote', 'medicaid 4']","@repdonbeyer TY for the ""no"" vote on  The bill puts Medicaid 4 kids at risk!",[],0,AHCA,Medicaid 4::*10*11*||,0,[],637,speaknowforkids,False,0
743,[],All children need health coverage,[],0,AHCA,,1,[],637,speaknowforkids,True,0
744,[],: @FrankieEdgar was definitely  tonight,[],0,"UFC211, TheAnswer",,0,[],2954,eneidacortes68,True,0
745,"['champions', 'champions', 'champion']","@FoxNews @POTUS       We are the Champions, We are the Champions, We are the Champion",[],0,"FoxNews, ThisWeek, PBSNews, CNN, Trump, ObamaCare",Champions::*5*||Champions::*9*||Champion::*13*||,0,[],877,hughvonN,False,0
746,[],❤️❤️loved seeing you guys,[],0,WangoTango,nan,0,[],1640,gocoo_59,True,0
747,['djt'],Is this guy kneeling while DJT sits on the throne?,[],0,nan,DJT::*5*||,0,[],969,LizRabban,False,0
748,['american'],LOL that's some serious American pride right there.,[],0,nan,American::*4*||,1,[],969,LizRabban,True,0
749,[],@joannamma @jessicammapro @FrankieEdgar @panteraufc @stipemiocicufc @junior_cigano @GamebredFighter 175 RT away fr…,[],0,nan,,0,[],3022,forsenE_Badge,True,0
750,['free'],McDonalds gives out 'Free coffee w/ a whitey' discount cards if anyone needs a pick-me-up,[],0,WhitePeople,Free::*3*||,0,[],2277,HoorayBacon,False,0
751,[],This tweet brought to you by the  tag,[],0,WhitePeople,,1,[],2277,HoorayBacon,True,0
752,['ukraine'],Our Ukraine  hosts did a fantastic job!,[],0,Eurovision,Ukraine::*1*||,0,[],1238,KatinCumming,True,0
753,[],"Congrats and thanks to Oleks Skichko, Vova Ostapchuk and Timur M…",[],0,Eurovision,nan,1,[],1238,KatinCumming,True,0
754,[],By celebrate diversity did we mean 6 armed women,[],0,"eurovision, arm",,0,[],1424,jojothehobbit,True,0
755,[],@RepRooney @TomRooney,[],0,AHCA,,0,[],624,TraciLN1164,True,0
756,['vote'],Floridians will not forget your YES vote today on .,[],0,AHCA,,1,[],624,TraciLN1164,True,0
757,['party'],Today you put Party before constituents &amp; we do not forget.,[],0,AHCA,Party::*3*||,2,[],624,TraciLN1164,True,0
758,[],is trending.......,[],0,whitepeople,,0,[],2163,Katie_for_fun,True,0
759,[],I will use it as an excuse to post bikini pics 😘,[],0,whitepeople,,1,[],2163,Katie_for_fun,True,0
760,[],Really hope stippe wins tonight,[],0,UFC211,,0,[],2891,_inShane_,True,0
761,"['russia', 'nkorea']",Dear @fbi please dump all u know re: 45/Russia to @washingtonpost now before he gets into a nuclear pissing contest with NKorea,[],0,nan,Russia::*9*||NKorea::*22*||,0,[],429,IndivisibleNWFL,False,0
