,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
1626,,"""House Democrats Wave &amp; Sing ""HEY HEY HEY GOODBYE"" To Republicans After Obamacare Repeal Vote""",[],"['house democrats', 'republicans', 'obamacare']","[('democrats', 'g'), ('sing', 'b'), ('hey hey goodbye', 'na'), ('republicans', 'b'), ('obamacare', 'g')]",False,0.0,0.0,nan,,"['democrats', 'obamacare']",House Democrats Wave::*0*1*2*||Sing::*4*||GOODBYE::*8*||Republicans::*10*||Obamacare Repeal Vote::*12*13*14*||,0,[],937,ElectPiperFogle
1627,,After Brexit does the UK have to stop competing in ?,['uk'],"['brexir', 'uk']","[('brexit', 'g'), ('uk', 'a'), ('stop', 'b')]",False,0.0,0.0,Eurovision,,['brexit'],Brexit::*1*||UK::*4*||,0,"['brexit', 'uk']",1465,MattHarveyStuff
1629,,"Carter Page claims the FBI/JD wire tap is just like when the FBI tapped Dr.King... yeah, brah, just like that...except not in every way.",[],"['carter page', 'fbi', 'jd', 'fbi', 'dr.king']","[('carter page', 'g'), ('fbi', 'g'), ('jd', 'na'), ('fbi', 'g'), ('dr.king', 'na')]",False,0.0,0.0,nan,,"['carter page', 'fbi', 'fbi']",Carter Page::*0*1*||FBI::*4*||JD::*5*||FBI::*13*||Dr.King::*15*||,0,"['carter page', 'fbi']",50,Aarapparent
1630,,"Yodeling might be worst thing Europe created after Hitler, Mussolini, Imperialism, Antisemitism, Thatcher, Blair &amp; Theresa May",[],"['yodeling', 'hitler', 'mussolini', 'imperialism', 'antisemitism', 'thatcher', 'blair', 'theresa may']","[('europe', 'g'), ('hitler', 'g'), ('mussolini', 'na'), ('imperialism', 'na'), ('antisemitism', 'na'), ('thatcher', 'na'), ('blair', 'na'), ('theresa may', 'na')]",False,0.0,0.0,nan,,"['europe', 'hitler']",Europe::*5*||Hitler::*8*||Mussolini::*9*||Imperialism::*10*||Antisemitism::*11*||Thatcher::*12*||Blair::*13*||Theresa May::*15*16*||,0,"['europe', 'theresa may']",1061,thebaklav
1633,,IF LIAM PERFORMS WITH ZEDD,"['liam', 'zedd']","['liam', 'zedd']","[('liam', 'a'), ('zedd', 'a')]",False,0.0,0.0,WangoTango,,[],nan,0,"['liam', 'zedd']",1847,devonkosa
1639,,"May 13th: Niall performing ""Slow Hands"" (via @chxudry) (2)",['may 13th'],"['niall', 'slow hands']","[('may 13th', 'a'), ('niall', 'g'), ('performing', 'b'), ('slow hands', 'g')]",False,0.0,0.0,WangoTango,,"['niall', 'slow hands']",May 13th: Niall::*0*1*2*||Slow Hands::*4*5*||,0,['niall'],2012,nece_tibbit007
1649,,Senate GOP to Snub House   Bill and Write Its Own  via @bpolitics,[],['senate gop'],"[('senate', 'g'), ('gop', 'g'), ('snub house bill', 'na'), ('write', 'b')]",False,0.0,0.0,"Obamacare, Repeal",,"['senate', 'gop']",Senate GOP::*0*1*||Snub House Bill::*3*4*5*||Write::*7*||,0,"['senate gop', 'bill']",686,kjilly
1651,,"The Obama administration used the national security intelligence apparatus against its political enemies, because the IRS wasn't enough.",[],"['obama', 'irs']","[('obama', 'g'), ('administration', 'b'), ('irs', 'na')]",False,0.0,0.0,nan,,['obama'],Obama::*1*||IRS::*15*||,0,"['obama', 'irs']",171,lheal
1656,,That's right Auntie @MaxineWaters,[],[],"[('right', 'b'), ('auntie', 'na')]",False,0.0,0.0,nan,,[],Auntie::*2*||,0,[],446,virgalleg
1658,,RNC @ Rd 1.,[],[],"[('rd 1', 'na')]",False,0.0,0.0,UFC211,,[],Rd 1::*2*3*||,0,"['rnc', 'maia']",2922,marcelogfx
1660,,Maia going to Carlos Condit this one,[],"['maia', 'carlos condit']","[('maia', 'g'), ('carlos condit', 'na'), ('one', 'b')]",False,0.0,0.0,UFC211,,['maia'],Carlos Condit::*3*4*||,0,"['maia', 'carlos condit']",2582,rickadan
1661,,"Wanted More From Rodriguez TBH Edgar Fighted Brilliant &amp; Damaged Rodriguez, Whole Eye Closed Up.",[],"['rodriguez', 'edgar', 'rodriguez']","[('rodriguez', 'g'), ('edgar', 'g'), ('rodriguez', 'g'), ('whole eye closed', 'na')]",False,0.0,0.0,UFC211,,"['rodriguez', 'edgar', 'rodriguez']",Rodriguez TBH Edgar Fighted Brilliant::*3*4*5*6*7*||Damaged Rodriguez::*9*10*||Whole Eye Closed::*11*12*13*||,0,"['rodriguez', 'edgar']",2946,AidenDaPlayaa
1665,,Hey @SBS Can we have a competition where we can vote for next years Aussie  entry?,[],['aussie'],"[('vote', 'b'), ('next', 'b'), ('aussie', 'na')]",False,0.0,0.0,Eurovision,,[],Aussie::*14*||,0,[],1353,probably
1667,,Every Republican who voted for  routinely congratulates themselves for the moral superiority conferred by their smug Christianity.,['republican'],"['republican', 'christianity']","[('republican', 'a'), ('voted', 'b'), ('christianity', 'na')]",False,0.0,0.0,AHCA,,[],Republican::*1*||Christianity::*16*||,0,[],852,bpwerks
1670,,Katy singing Dark Horse at .,[],"['katy', 'dark horse']","[('dark horse', 'na')]",False,0.0,0.0,WangoTango,,[],Dark Horse::*2*3*||,0,['katy'],1977,slayprismatic
1673,,"The House narrowly passed the  health care bill, 217 to 213.",['house'],['house'],"[('house', 'a'), ('care', 'b')]",False,0.0,0.0,AHCA,,[],House::*1*||,0,"['house', 'senate']",664,CCCAction
1675,,No surprise that Tang is in office and   is trending.,[],['tang'],"[('surprise', 'b'), ('tang', 'na')]",False,0.0,0.0,"WhitePeople, lynching",,[],Tang::*3*||,0,['tang'],2173,DaKcStork
1693,,Lot of people ask why Australia is in .,['australia'],['australia'],"[('lot', 'b'), ('people', 'b'), ('australia', 'a')]",False,0.0,0.0,Eurovision,,[],Australia::*5*||,0,['australia'],1290,hausofashh
1702,,The only example of institutional racism is race-based Affirmative Action.,[],['affirmative action'],"[('racism', 'b'), ('affirmative action', 'na')]",False,0.0,0.0,WhitePeople,,[],Affirmative Action::*8*9*||,0,[],2211,TradCon
1703,,LIAM AND NIALL LIAM AND NIALL @LIAMPAYNE @NIALLOFFICIAL NIALL  NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM,"['liam', 'liam', 'liam', 'liam', 'liam', 'liam', 'liam', 'liam']","['liam', 'niall']","[('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('niall', 'g'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a')]",False,0.0,0.0,WANGOTANGO,,"['niall', 'niall', 'niall', 'niall', 'niall', 'niall', 'niall', 'niall', 'niall']",nan,0,"['liam', 'niall liam', 'niall niall liam niall liam niall liam niall liam niall liam niall liam']",1846,liamschocochips
1708,,"If Masvidal can take Maia into the 3rd round, Maia will tire &amp; be susceptible to be KO'd.",[],"['masvidal', 'maia', 'maia']","[('masvidal', 'g'), ('take', 'b'), ('maia', 'g'), ('3rd', 'na'), ('maia', 'g'), (""ko'd"", 'na')]",False,0.0,0.0,UFC211,,"['masvidal', 'maia', 'maia']",Masvidal::*1*||Maia::*4*||3rd::*7*||Maia::*9*||KO'd::*17*||,0,"['masvidal', 'maia', 'masvidal']",2800,MontyArthur
1714,,FBI obtained FISA warrant to monitor former Cheetolini adviser Carter Page,[],"['fbi', 'fisa']","[('fbi', 'g'), ('fisa', 'g'), ('cheetolini', 'na'), ('carter page', 'g')]",False,0.0,0.0,nan,,"['fbi', 'fisa', 'carter page']",FISA::*2*||Cheetolini::*7*||Carter Page::*9*10*||,1,"['fbi', 'fisa', 'cheetolini', 'carter page']",383,RuPaul
1718,,The Swedish know how to do  like no one,[],['swedish'],"[('swedish', 'na'), ('one', 'b')]",False,0.0,0.0,"Eurovision, SWE",,[],Swedish::*1*||,0,[],1150,purnomoadi490
1726,,2: Woodley +9,[],['woodley'],"[('woodley', 'na')]",False,0.0,0.0,"UFC211, WangoTango",,[],Woodley::*1*||,2,"['kate bush', 'leeds bradford airport']",1841,Trends5UK
1732,,"In the 40s, Dems demonized Asians.",[],"['dems', 'asians']","[('40s', 'na'), ('dems', 'g'), ('asians', 'na')]",False,0.0,0.0,WhitePeople,,['dems'],40s::*2*||Dems::*3*||Asians::*5*||,0,[],2363,MillsBonn
1733,,"Until the 60s, Dems demonized African Americans.",[],"['dems', 'african americans']","[('60s', 'na'), ('dems', 'g'), ('african americans', 'g')]",False,0.0,0.0,WhitePeople,,"['dems', 'african americans']",60s::*2*||Dems::*3*||African Americans::*5*6*||,1,[],2363,MillsBonn
1747,,Bruce Buffer looking like the plug in the 80s with that blazer,[],['bruce buffer'],"[('bruce buffer', 'na'), ('80s', 'na')]",False,0.0,0.0,ufc211,,[],Bruce Buffer::*0*1*||80s::*8*||,0,['bruce buffer'],2618,theckmjgroup
1750,,Camila tonight via @901Music.,['camila'],['camila'],"[('camila', 'a')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,[],,0,['camila'],1897,garciacabello2
1751,,Spain be like,['spain'],['spain'],"[('spain', 'a')]",False,0.0,0.0,Eurovision,,[],nan,0,['spain'],1191,MiLiPe_96
1760,,- Take Your Greatness Back,[],[],"[('take', 'b'), ('greatness back', 'na')]",False,0.0,0.0,"WhitePeople, WhitePeople",,[],Take::*1*||Greatness Back::*3*4*||,1,[],2432,ewefunny
1764,,Mike Dean  Liberty University  Stoke  ‘Baywatch’ Babe Donna D’Erri,['mike dean liberty university stoke'],"['mike dean', 'libery university', 'stoke', 'baywatch', ""donna d'erri""]","[('mike dean liberty university stoke', 'a')]",False,0.0,0.0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",,[],nan,0,"['mike dean liberty university stoke', 'donna d’erri']",1536,vip_scandals
1782,,Frankie Edgar got The Answers sway.,[],['frankie edgar'],"[('frankie edgar', 'g'), ('got', 'b'), ('answers', 'na')]",False,0.0,0.0,UFC211,,['frankie edgar'],Frankie Edgar::*0*1*||Answers::*4*||,0,['frankie edgar'],2882,Zblaze
1786,,"thehill: ""Vote to repeal ObamaCare spells doom for House Republicans""",[],"['obamacare', 'hosue republicans']","[('thehill', 'na'), ('vote', 'b'), ('repeal', 'b'), ('obamacare', 'g'), ('house republicans', 'g')]",False,0.0,0.0,nan,,"['obamacare', 'house republicans']",Vote::*1*||ObamaCare::*4*||House Republicans::*8*9*||,0,['house'],574,Angelus1701
1787,,House HAS VOTES Now To REPEAL OBAMACARE!,['house'],"['house', 'obamacare']","[('house', 'a'), ('repeal', 'b'), ('obamacare', 'g')]",False,0.0,0.0,"tcot, ccot, Obamacare, ObamaLegacy, Failure, Libtards, GOP",,['obamacare'],nan,0,[],709,Czarcraft_
1791,,"""Oh wow, thanks for visiting-"" ""Actually, Lord Vader says you can't stay here.""",[],['lord vader'],"[('actually', 'b'), ('lord vader', 'na'), ('stay', 'b')]",False,0.0,0.0,AHCA,,[],Actually::*5*||Lord Vader::*6*7*||,0,[],830,JuniperNichols
1803,,@cnnbrk @Evan_McMullin Good Lord how many scandals can Trump  et al generate in a day?,[],['trump'],"[('good lord', 'na'), ('trump', 'g')]",False,0.0,0.0,nan,,['trump'],Good Lord::*2*3*||Trump::*8*||,0,['trump'],159,GirlOnFireSally
1818,,Last 3 were all fight of the night contenders.,[],[],"[('last 3', 'na')]",False,0.0,0.0,"UFC211, edgarvsrodriguez",,[],Last 3::*0*1*||,1,[],2762,BoydAlmighty
1820,,The Iraq War will remove WOMD.,[],"['iraw war', 'womd']","[('iraq war', 'na'), ('womd', 'na')]",False,0.0,0.0,AHCA,,[],Iraq War::*1*2*||WOMD::*5*||,0,['gop'],1053,ChristianCowart
1830,,)/€kdkdkdkd' BITCH WBZG THENESJDJDNX,[],[],"[('bitch wbzg thenesjdjdnx', 'na')]",False,0.0,0.0,nan,,[],BITCH WBZG THENESJDJDNX::*2*3*4*||,1,[],1583,FreddyRMarte
1831,,I dig  but what about  like Don da Con &amp; MAKE ASSHOLES GREAT AGAIN,['don'],['don'],"[('don', 'a'), ('con', 'b'), ('assholes great', 'na')]",False,0.0,0.0,"WhitePeople, OrangePeople, MAGA",,[],Don::*6*||Con::*8*||ASSHOLES GREAT::*11*12*||,0,['don'],2499,LubnaArikat
1834,,📸 | Liam at  tonight,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],Liam::*2*||,0,['liam'],1975,xElaPayneX
1839,,"No other presenters will ever beat Måns and Petra's performance last year of ""love love peace peace"" and I'm just s…",[],"['måns', 'petra']","[('måns', 'na'), ('petra', 'na'), ('last', 'b'), ('love', 'b'), ('love', 'b')]",False,0.0,0.0,nan,,[],Måns::*6*||Petra's::*8*||,0,[],1262,NocturneAeros
1843,,These GOPers are about to get slammed for this  vote!,[],[],"[('gopers', 'na'), ('get', 'b'), ('vote', 'b')]",False,0.0,0.0,nan,,[],GOPers::*1*||,1,[],793,MarineOneJacob
1850,,Vladimir Caddie guy!,[],['vladimir'],"[('vladimir caddie', 'na'), ('guy', 'b')]",False,0.0,0.0,nan,,[],Vladimir Caddie::*0*1*||,1,['vladimir caddie'],2154,CheetahPizzas
1851,,It seems there's a Gopher in my pant.,[],['gopher'],"[('gopher', 'na')]",False,0.0,0.0,nan,,[],Gopher::*4*||,2,['vladimir caddie'],2154,CheetahPizzas
1853,,"I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gratitude.",['god'],[],"[('proud', 'b'), ('white', 'b'), ('proud', 'b'), ('god', 'a')]",False,0.0,0.0,nan,,[],God::*21*||,0,[],2105,colettey6
1861,,or Ignant af,[],[],"[('ignant', 'na')]",False,0.0,0.0,"whitepeople, SideEye, deadEye",,[],Ignant::*1*||,3,['america'],2148,9t_9p
1870,,"Portugal might have the most points, but you can't tell me that Spurs didn't deserve to win.",[],"['portugal', 'spurs']","[('portugal', 'g'), ('tell', 'b'), ('spurs', 'na')]",False,0.0,0.0,Eurovision,,['portugal'],Spurs::*12*||,0,"['portugal', 'spurs']",1228,_skankhunt
1880,,"Tonight's special, Session brought in Carter Page, a foreign agent:",[],"['session', 'carter page']","[('session', 'na'), ('carter page', 'g')]",False,0.0,0.0,nan,,['carter page'],Session::*2*||Carter Page::*5*6*||,1,[],6,cjpfeiff
1883,,"Ugh, DC's voice and personality annoys me.",[],['dc'],"[('dc', 'na'), ('voice', 'b')]",False,0.0,0.0,UFC211,,[],DC's::*1*||,0,['jones'],2718,DrunkRufie
1884,,hope Jones destroys him in their rematch,[],['jones'],"[('jones', 'na')]",False,0.0,0.0,UFC211,,[],Jones::*1*||,1,['jones'],2718,DrunkRufie
1893,,"I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gr…",['god'],[],"[('proud', 'b'), ('white', 'b'), ('proud', 'b'), ('god', 'a')]",False,0.0,0.0,nan,,[],God::*21*||,0,[],2195,lindathomas102
1906,,Spain trying to get some points.,['spain'],['spain'],"[('spain', 'a'), ('get', 'b')]",False,0.0,0.0,Eurovision,,[],,0,['spain'],1189,nievessvictoria
1917,,Liam watching Niall perform at  tonight 13/5/17,['liam'],"['liam', 'niall']","[('liam', 'a'), ('niall', 'g')]",False,0.0,0.0,WangoTango,,['niall'],Niall::*2*||,0,"['liam', 'niall']",1625,horanosaur
1918,,From Mexico @frankgabbani     @EurovisionMex,[],['mexico'],"[('mexico', 'na')]",False,0.0,0.0,"occidentaliskarma, Eurovision, CelebrateDiversity, 12points",,[],Mexico::*1*||,0,['mexico'],1381,EurovisionMex
1919,,"AHHH @aaroncarter sang a ""I Want Candy"" remix at the  Village!",[],['i want candy'],"[('i want candy', 'na'), ('village', 'g')]",False,0.0,0.0,WangoTango,,['village'],I Want Candy::*4*5*6*||Village::*10*||,0,[],1673,NJHLove93
1920,,From : Brilliant  parody!!,[],[],"[('brilliant', 'na')]",False,0.0,0.0,"BBC, ISIS",,[],Brilliant::*2*||,0,[],1382,zlando
1921,,I EXPLODED... from laughter!,[],[],"[('exploded', 'na')]",False,0.0,0.0,"BBC, ISIS",,[],EXPLODED::*1*||,1,[],1382,zlando
1922,,Only INFIDELS allowed to watch!,[],[],"[('infidels', 'na'), ('watch', 'b')]",False,0.0,0.0,"BBC, ISIS",,[],INFIDELS::*1*||,2,[],1382,zlando
1929,,"Yesssss 🙌🏽 @katyperry performing her new single ""Bon Appetit"" at @1027KIISFM",[],['bon appetit'],"[('performing', 'b'), ('new', 'b'), ('single', 'b'), ('bon appetit', 'na')]",False,0.0,0.0,WangoTango,,[],Bon Appetit::*7*8*||,0,[],1799,prismxticboy
1930,,Liam at  today!,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],nan,0,['liam'],1643,xElaPayneX
1939,,Days till Payday best app for salary reminder,[],[],"[('payday', 'na'), ('best', 'b')]",False,0.0,0.0,"Eurovision, Eurovision",,[],Payday::*2*||,0,[],1553,BatSmasherGame
1940,,"@realDonaldTrump Your staffer pal carter page, the failed  russia energy businessman, looks like he loves Vlad Putin and hates America.",[],"['carter page', 'russia', 'vlad putin', 'america']","[('carter page', 'g'), ('russia', 'g'), ('looks', 'b'), ('vlad putin', 'na'), ('america', 'g')]",False,0.0,0.0,nan,,"['carter page', 'russia', 'america']",Vlad Putin::*15*16*||America::*19*||,0,['vlad putin'],248,Dougcooley5
1943,,Them: Whatcha thinking about?,[],[],"[('whatcha', 'na')]",False,0.0,0.0,Eurovision,,[],Whatcha::*1*||,0,[],1144,nievessvictoria
1953,,@KevinMKruse Fundraising spike following  vote via @actblue single page fundraiser for Democrats.,[],['democrats'],"[('fundraising', 'na'), ('vote', 'b'), ('single', 'b'), ('page', 'g'), ('democrats', 'g')]",False,0.0,0.0,AHCA,,"['page', 'democrats']",Fundraising::*1*||Democrats::*11*||,0,[],980,xafferty
1954,,"Cuban nigga comes out to scarface theme song winner in my book, Arriba 🇨🇺!!!!!",[],"['cuban', 'scarface', 'arriba']","[('scarface', 'g'), ('arriba', 'na')]",False,0.0,0.0,UFC211,,['scarface'],Arriba::*12*||,0,[],2763,hrln_89
1956,,"@NiallOfficial @LiamPayne Liam e Niall no backstage do , em San Diego.",['liam'],"['liam e niall', 'san diego']","[('liam', 'a'), ('niall', 'g'), ('san diego', 'na')]",False,0.0,0.0,WangoTango,,['niall'],Liam::*2*||Niall::*4*||San Diego::*10*11*||,0,"['liam', 'niall']",1568,pandicorn_oned
1960,,"I will be voting for more House Republicans and Senators, since they are keeping promises.",['senators'],[],"[('house republicans', 'g'), ('senators', 'a'), ('since', 'b')]",False,0.0,0.0,AHCA,,['house republicans'],House Republicans::*6*7*||Senators::*9*||,1,['house'],652,ScottPresler
1961,,So proud of Salvador and Luisa !,[],"['salvador', 'luisa']","[('proud', 'b'), ('salvador', 'g'), ('luisa', 'na')]",False,0.0,0.0,"Eurovision, salvadorable, teamsalvadorable",,['salvador'],Salvador::*3*||Luisa::*5*||,0,"['salvador', 'luisa']",1201,MiaTerraLatina
1969,,Maia coming out to Linkin Narc?,[],['maia'],"[('maia', 'g'), ('linkin narc', 'na')]",False,0.0,0.0,UFC211,,['maia'],Linkin Narc::*4*5*||,0,"['maia', 'linkin narc? ruh']",2705,theeffect1500
1971,,Thank you @LucieJones1 you've been an incredible embassador for the UK and .,['uk'],['uk'],"[('uk', 'a')]",False,0.0,0.0,Eurovision,,[],UK::*10*||,0,['uk'],1180,noicingcupcake
1977,,Camila Cabello just KILLED IT at  tonight with MGK!,['camila cabello'],"['camila cabello', 'mgk']","[('camila cabello', 'a'), ('killed', 'b')]",False,0.0,0.0,WangoTango,,[],nan,0,['camila cabello'],1717,aboutlittlemila
1978,,"“Republicans, driven by a desire to deliver on a political promise, made irresponsible &amp; harmful changes to the ACHA,""",[],['acha'],"[('republicans', 'b'), ('acha', 'na')]",False,0.0,0.0,nan,,[],ACHA::*18*||,0,[],1032,TrueGlinda
1991,,This is slow and dumb they are guilty..VA did better with McDonald and Mike Vick come on people finish finish,[],[],"[('va', 'na'), ('better', 'b'), ('mcdonald', 'na'), ('mike vick', 'na'), ('people', 'b')]",False,0.0,0.0,nan,,[],VA::*8*||McDonald::*12*||Mike Vick::*14*15*||,0,"['mcdonald', 'mike vick']",467,Pootie20
1995,,I actually say this and shout it out of windows while riding through The District.,[],[],"[('actually', 'b'), ('district', 'na')]",False,0.0,0.0,nan,,[],District::*14*||,0,[],2237,AetherOfLove
1998,,On the shittiest episode of It's Always Sunny In Philadelphia @alwayssunny @realDonaldTrump,[],"[""it's always sunny in philadelphia""]","[('sunny in philadelphia', 'na')]",False,0.0,0.0,AHCA,,[],Sunny In Philadelphia::*7*8*9*||,0,['philadelphia'],1037,bryncntr
2000,,The latest El Joven Diario!,[],['el joven diario'],"[('latest', 'b'), ('el joven diario', 'na')]",False,0.0,0.0,"eurovision, nm935",,[],El Joven Diario::*2*3*4*||,0,['el joven'],1160,CCPJAlajuela
2002,,This Breitbart guy.,[],['breitbart'],"[('breitbart', 'na'), ('guy', 'b')]",False,0.0,0.0,nan,,[],Breitbart::*1*||,0,['breitbart'],54,snottypants
2007,,HAPPY BIRTHDAY MT…,[],[],"[('happy birthday', 'b'), ('mt', 'na')]",False,0.0,0.0,WangoTango,,[],nan,1,[],1762,ng3ld0wn
2010,,"It all trickles down here, Richie!",[],['richie'],"[('richie', 'na')]",False,0.0,0.0,"TrumpCare, AHCA, plutocrats, GlobalNonLeadership",,[],Richie::*5*||,0,[],785,quixotequest
2013,,Finally a Special Prosecutor is needed!,[],[],"[('finally a special prosecutor', 'na')]",False,0.0,0.0,nan,,[],Finally a Special Prosecutor::*0*1*2*3*||,0,[],404,bugbuster55
2016,,@washingtonpost : FBI Granted FISA Warrant to Monitor Fmr.,[],[],"[('fbi', 'g'), ('fisa', 'g'), ('monitor fmr', 'na')]",False,0.0,0.0,"Inners, p2, TrumpRussia, tcot",,"['fbi', 'fisa']",FBI Granted FISA Warrant::*2*3*4*5*||Monitor Fmr::*7*8*||,1,"['fbi', 'trump', 'carter page.']",85,craftyme25
2022,,Camila con @JoJoWright (via Instagram de jojowright),['camila'],['camila'],"[('camila', 'a'), ('con', 'b'), ('instagram', 'g')]",False,0.0,0.0,WangoTango,,['instagram'],Instagram::*4*||,0,['camila'],1969,Pau2_5H
