,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
6895,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],5,nan,Anthony Weiner::*0*1*||,0,[],54002,jacquesmanya,True,0
6896,[],He was investigated.,[],5,nan,,1,[],54002,jacquesmanya,True,0
6897,"['fbi', 'found', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],5,nan,,2,[],54002,jacquesmanya,True,0
6898,"['russians', 'needed']",No Russians needed!,[],5,nan,Russians::*1*||,3,[],54002,jacquesmanya,True,0
6899,[],Hero @alanagoodman!,[],5,nan,,0,[],54003,howjohns123,True,0
6900,"['anthony weiner', 'story', 'real']","She broke the Anthony Weiner story, what real journalism is.",[],5,nan,Anthony Weiner::*3*4*||,1,[],54003,howjohns123,True,0
6901,[],Follow @alanagoodman!,[],5,nan,,2,[],54003,howjohns123,True,0
6902,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],5,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],54004,notbuyingthat54,True,0
6903,['actions'],Does she support his actions?,[],5,FridayFeeling,,1,[],54004,notbuyingthat54,True,0
6904,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],5,nan,Anthony Weiner::*7*8*||,0,[],54005,trucknation13,True,0
6905,"['anthony weiner', 'sexting', 'child', 'admits', 'sick']","""Anthony Weiner pleads guilty for sexting a child then admits he is Sick ....",[],5,nan,Anthony Weiner::*0*1*||Sick::*12*||,0,[],54006,StockMonsterUSA,True,0
6906,"['fake news', 'got']","Fake News guy says,   I Got This !!",[],5,nan,Fake News::*0*1*||Got::*5*||,1,[],54006,StockMonsterUSA,True,0
6907,[],!…,[],5,nan,,2,[],54006,StockMonsterUSA,True,0
6908,"['democrats', 'sex offenders']",Summed up perfectly...Democrats love their sex offenders.,[],5,Liberal,Democrats::*3*||,0,[],54007,JoTracy6167,True,0
6909,"['former ny', 'anthony weiner', 'sexting', 'minor']",Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],5,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,0,[],54008,KarenSL,True,0
6910,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],5,nan,Julian Assange::*7*8*||,0,[],54009,ashlandre10,False,0
6911,"['anthony weiner', 'pled guilty', 'child sexting']",Pedophile Anthony Weiner pled guilty for child sexting.,[],5,nan,Pedophile Anthony Weiner::*0*1*2*||,1,[],54009,ashlandre10,True,0
6912,"['great', 'day']",What a great day.,[],5,nan,,2,[],54009,ashlandre10,True,0
6913,"['getting', 'news', 'hillary']","Getting ahead of the news was never Team Hillary's forte, was it?",[],5,nan,Team Hillary's::*7*8*||,0,[],54010,wtylersandberg,True,0
6914,"['democrats', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],5,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],54011,MrsESK,True,0
6915,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],5,"MalcolmX, FridayFeeling",nan,1,[],54011,MrsESK,False,0
6916,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],5,nan,Anthony Weiner::*0*1*||,0,[],54012,White_Nacho,True,0
6917,['child'],He is also a child pornographer.,[],5,nan,,1,[],54012,White_Nacho,True,0
6918,"['long', 'media', 'cover']",How long did media cover this up?,[],5,nan,,2,[],54012,White_Nacho,True,0
6919,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],54013,bpw48506,True,0
6920,"['sick', 'got', 'investigation', 'cover']",They are all SICK & they all got this investigation cover-up👹👹👹👹,[],5,nan,SICK::*3*||,0,[],54014,Scrufey21Me,True,0
6921,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],5,nan,Julian Assange::*7*8*||,0,[],54015,MICKYLEAKS_MGR,False,0
6922,"['anthony weiner', 'pled guilty', 'child sexting']",Pedophile Anthony Weiner pled guilty for child sexting.,[],5,nan,Pedophile Anthony Weiner::*0*1*2*||,1,[],54015,MICKYLEAKS_MGR,True,0
6923,"['great', 'day']",What a great day.,[],5,nan,,2,[],54015,MICKYLEAKS_MGR,True,0
6924,"['turn', 'hillary']",Please just don't turn me over to Hillary he cried.,[],5,nan,Hillary::*7*||,0,[],54016,Rickfh4760,True,0
6925,"['carlos danger', 'pleads guilty']",Carlos Danger pleads guilty.,[],5,nan,Carlos Danger::*0*1*||,0,[],54017,DupesKnaves,True,0
6926,[],SO.,[],5,nan,nan,1,[],54017,DupesKnaves,True,0
6927,['sick'],SICK.,[],5,nan,nan,2,[],54017,DupesKnaves,True,0
6928,[],OF.,[],5,nan,nan,3,[],54017,DupesKnaves,True,0
6929,[],HIM.,[],5,nan,nan,4,[],54017,DupesKnaves,True,0
6930,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],5,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],54018,VivaLasVader,True,0
6931,"['took', 'plead guilty', 'shit']",Took for him to plead guilty for this shit to happen 😂,[],5,nan,,0,[],54019,tweets_by_dre,True,0
6932,"['anthony weiner', 'joke', 'human']",Anthony Weiner is such a joke of a human being.,[],5,nan,Anthony Weiner::*0*1*||,0,[],54020,GILMONK1,True,0
6933,"['anthony weiner', 'help', 'twitter', 'downfall']",Anthony Weiner Just Couldn't Help Himself: Anatomy of an Epic Twitter-and-Sext-Fueled Downfall  via @popular_mag,[],5,nan,Anthony Weiner::*0*1*||Help::*4*||Anatomy of an Epic Twitter-and-Sext-Fueled Downfall::*6*7*8*9*10*11*||,0,[],54021,DjSnowWhiteDMC,True,0
6934,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],5,nan,,0,[],54022,rottiefreek,True,0
6935,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],5,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],54022,rottiefreek,True,0
6936,['disavow'],All who don't disavow him approve!,[],5,nan,,2,[],54022,rottiefreek,True,0
6937,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],54023,ThePeople4all,True,0
6938,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],54024,tigerbaby267,True,0
6939,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],5,nan,,0,[],54025,2runtherace,True,0
6940,"['guilty plea', 'may']",Guilty plea may result in him re…,[],5,nan,,1,[],54025,2runtherace,True,0
6941,"['confirmed', 'anthony weiner', 'day', 'rape', 'julian assange']",A verdict confirmed on Anthony Weiner on same day rape hoax against Julian Assange is formally dropped.,[],5,nan,Anthony Weiner::*4*5*||Julian Assange::*12*13*||,0,[],54026,mike_knizner,False,0
6942,[],TGIF this is Divine Intervention!,[],5,nan,nan,1,[],54026,mike_knizner,True,0
6943,"['democrats', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],5,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],54027,Ian56789,True,0
6944,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],5,"MalcolmX, FridayFeeling",nan,1,[],54027,Ian56789,False,0
6945,"['guessing bill clinton', 'anthony weiner']",Guessing Bill Clinton & his once protégé Anthony Weiner are no longer aloud weekend vacations together ..…,[],5,nan,Guessing Bill Clinton::*0*1*2*||Anthony Weiner::*7*8*||,0,[],54028,Scrufey21Me,True,0
6946,"['apparently joe biden', 'hillary clinton', 'anthony weiner']",Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],5,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,0,[],54029,texasfreedom101,True,0
6947,"['actually', 'agree']",I actually agree with you on this one!👍,[],5,nan,,1,[],54029,texasfreedom101,True,0
6948,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],5,nan,,0,[],54030,DR1VE_CHANGE,True,0
6949,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],5,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],54030,DR1VE_CHANGE,True,0
6950,['disavow'],All who don't disavow him approve!,[],5,nan,,2,[],54030,DR1VE_CHANGE,True,0
6951,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],5,nan,,0,[],54031,DaBearsk,True,0
6952,"['guilty plea', 'may']",Guilty plea may result in him re…,[],5,nan,,1,[],54031,DaBearsk,True,0
6953,"['caught', 'transferring obscene material', 'minor', 'jail']","If you or I were caught transferring obscene material to a minor, we would be in jail.",[],5,nan,,0,[],54032,Jack3Kanoff,True,0
6954,"['anthony weiner', 'law']",Anthony Weiner is apparently above the law.,[],5,nan,Anthony Weiner::*0*1*||,1,[],54032,Jack3Kanoff,True,0
6955,"['waiting', 'anthony weiner']",Waiting for feminists to condemn Anthony Weiner and tear him to shreds,[],5,nan,Anthony Weiner::*5*6*||,0,[],54033,CindyBo83683099,True,0
6956,"['sexual', 'republican']",It's as if they only care when the sexual predator is a Republican 🤔,[],5,nan,Republican::*12*||,1,[],54033,CindyBo83683099,True,0
6957,"['d.c', 'weiner', 'pedophile']",How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],5,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,0,[],54034,PrimMrs,True,0
6958,"['huma', 'knew']","Did Huma, who knew everything, set up meetings?",[],5,nan,Huma::*1*||,1,[],54034,PrimMrs,True,0
6959,"['official sex offender', 'pervert']",Boo-Freakin'-Hoo you OFFICIAL Sex Offender (aka pervert).,[],5,nan,OFFICIAL Sex Offender::*2*3*4*||,0,[],54035,PJ_Phares,False,0
6960,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],5,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],54036,punsandcats,True,0
6961,"['hard', 'anthony weiner', 'prez', 'sexual']",Little hard to take the high ground against Anthony Weiner when you voted for a guy to be prez who bragged about sexual assault on tape.,[],5,nan,Anthony Weiner::*8*9*||,0,[],54037,Film_Director,False,0
6962,[],No?,[],5,nan,nan,1,[],54037,Film_Director,True,0
6963,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],5,nan,,0,[],54038,bradbury_pat,True,0
6964,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],5,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],54038,bradbury_pat,True,0
6965,['disavow'],All who don't disavow him approve!,[],5,nan,,2,[],54038,bradbury_pat,True,0
6966,"['obama', 'anthony weiner', 'i have a sickness']",This is the result of the moral decay under obama....Anthony Weiner pleads guilty: 'I have a sickness',[],5,nan,Anthony Weiner::*10*11*||,0,[],54039,Dolly_World,True,0
6967,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],54040,DanMorrow1125,True,0
6968,['democrat party'],The democrat party is in shambles:,[],5,nan,,0,[],54041,notbuyingthat54,True,0
6969,"['✔️corrine brown', 'found', 'guilty']",✔️Corrine Brown found guilty,[],5,nan,✔️Corrine Brown::*0*1*||,1,[],54041,notbuyingthat54,True,0
6970,['✔️texas sen. uresti'],✔️Texas Sen. Uresti indicted for fraud,[],5,nan,✔️Texas Sen. Uresti::*0*1*2*||,2,[],54041,notbuyingthat54,True,0
6971,['weiner'],✔️Anthony Weiner,[],5,nan,nan,3,[],54041,notbuyingthat54,True,0
6972,"['story', 'get', 'lot', 'clinton']",Somehow I suspect this story won't get a lot of coverage over at the Clinton News Network.,[],5,nan,Clinton News Network::*14*15*16*||,0,[],54042,KriensL,True,0
6973,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],5,nan,Anthony Weiner::*0*1*||,0,[],54043,Katysbugg,True,0
6974,['child'],He is also a child pornographer.,[],5,nan,,1,[],54043,Katysbugg,True,0
6975,"['long', 'media', 'cover']",How long did media cover this up?,[],5,nan,,2,[],54043,Katysbugg,True,0
6976,"['clinton', 'probably', 'weiner', 'sexting teens']",Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],5,nan,Clinton::*3*||Weiner::*9*||,0,[],54044,ClarkeBetz,True,0
6977,"['anthony weiner', 'video', 'msnbc']",It would have been reasonable Anthony Weiner to be concerned if the video came from MSNBC.,[],5,nan,Anthony Weiner::*5*6*||MSNBC::*15*||,0,[],54045,DustinBryant601,True,0
6978,[],But it came from @andrewbreitbart.,[],5,nan,,1,[],54045,DustinBryant601,True,0
6979,['come'],Come on.,[],5,nan,nan,2,[],54045,DustinBryant601,True,0
6980,"['forget', 'hillary clinton', 'anthony weiner', 'huma']",Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],5,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,0,[],54046,GrannyThinks,True,0
6981,['great'],Great judgement.,[],5,nan,,1,[],54046,GrannyThinks,True,0
6982,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],5,nan,Anthony Weiner::*0*1*||,0,[],54047,BurkeIrish,True,0
6983,[],He was investigated.,[],5,nan,,1,[],54047,BurkeIrish,True,0
6984,"['fbi', 'found', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],5,nan,,2,[],54047,BurkeIrish,True,0
6985,"['russians', 'needed']",No Russians needed!,[],5,nan,Russians::*1*||,3,[],54047,BurkeIrish,True,0
6986,"['anthony weiner', 'teen', 'i have a sickness', 'excuse']","Anthony Weiner cried in court, and issued an apology to the teen: ""I have a sickness, but I do not have an excuse.""",[],5,nan,Anthony Weiner::*0*1*||,0,[],54048,HaasDelgado44,True,0
6987,"['former ny', 'anthony weiner', 'sexting', 'minor']",Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],5,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,0,[],54049,RickyBird11811,True,0
6988,"['prison', 'child', 'predators']",Prison(er)s don't treat child predators kindly.,[],5,nan,,0,[],54050,JesseTrue3,True,0
6989,"['anthony weiner', 'going', 'time']",Anthony Weiner is going to have a rough time.,[],5,nan,Anthony Weiner::*0*1*||,1,[],54050,JesseTrue3,True,0
6990,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],54051,karschnick_jr,True,0
6991,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],5,nan,,0,[],54052,PositiveInt,True,0
6992,"['guilty plea', 'may']",Guilty plea may result in him re…,[],5,nan,,1,[],54052,PositiveInt,True,0
6993,['dennis hastert'],Dennis Hastert,[],5,nan,nan,0,[],54053,jacquesmanya,False,0
6994,[],Jeff Esptein,[],5,nan,nan,1,[],54053,jacquesmanya,True,0
6995,['anthony weiner'],Anthony Weiner,[],5,nan,nan,2,[],54053,jacquesmanya,True,0
6996,['clinton family'],...all very close with the Clinton Family.,[],5,nan,Clinton Family::*5*6*||,3,[],54053,jacquesmanya,True,0
6997,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],5,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],54054,TwtKing01,True,0
6998,"['remember', 'pedophile', 'actual', 'teen', 'victim']","Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],5,nan,,0,[],54055,CaribouKitty,True,0
6999,"['think', 'hillary', 'anthony weiner', 'bill clinton', 'huma', 'white house']","Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],5,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,0,[],54056,TexasDamnit,True,0
7000,"['anthony weiner', 'transferring obscene material', 'minor']",JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],5,nan,Ex-congressman Anthony Weiner::*2*3*4*||,0,[],54057,dswpage,True,0
7001,"['anthony weiner', 'sexting', 'child', 'admits', 'sick']","""Anthony Weiner pleads guilty for sexting a child then admits he is Sick ....",[],5,nan,Anthony Weiner::*0*1*||Sick::*12*||,0,[],54058,Maga3xTrump,True,0
7002,"['fake news', 'got']","Fake News guy says,   I Got This !!",[],5,nan,Fake News::*0*1*||Got::*5*||,1,[],54058,Maga3xTrump,True,0
7003,[],!…,[],5,nan,,2,[],54058,Maga3xTrump,True,0
7004,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],5,nan,Anthony Weiner::*0*1*||,0,[],54059,ddifethwr,True,0
7005,[],He was investigated.,[],5,nan,,1,[],54059,ddifethwr,True,0
7006,"['fbi', 'found', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],5,nan,,2,[],54059,ddifethwr,True,0
7007,"['russians', 'needed']",No Russians needed!,[],5,nan,Russians::*1*||,3,[],54059,ddifethwr,True,0
7008,"['liberals', 'perverted', 'look', 'bob beckel', 'bill clinton', 'anthony weiner']","Liberals are perverted racist liars: Just look at Bob Beckel, Bill Clinton & Anthony Weiner!",[],5,nan,Bob Beckel::*8*9*||Bill Clinton::*10*11*||Anthony Weiner::*13*14*||,0,[],54060,Gdsblssd1,False,0
7009,[],For starters...,[],5,nan,,1,[],54060,Gdsblssd1,True,0
7010,"['foxnews', 'former ny', 'anthony weiner', 'sexting', 'minor']","""@FoxNews: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.",[],5,nan,Former NY::*1*2*||Anthony Weiner::*4*5*||,0,[],54061,austinprenderg1,True,0
7011,[],24 f..ing months?,[],5,nan,,1,[],54061,austinprenderg1,True,0
7012,[],Rrgister,[],5,nan,nan,2,[],54061,austinprenderg1,True,0
7013,"['breaking', 'former us rep. anthony weiner', 'pleads guilty', 'case', 'get', 'years', 'prison']","BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],5,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,0,[],54062,MatthewBusta,True,0
