,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
855,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],100452,Allwaysrite55,True,0
856,['bad day'],Bad day for leftists.,[],10,nan,,1,[],100452,Allwaysrite55,True,0
857,[],😄👌🏼,[],10,nan,,2,[],100452,Allwaysrite55,True,0
858,"['anthony weiner', 'bob beckel', 'clock boy', 'dow']","""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,0,[],100453,klralms,True,0
859,"['day', 'trump']",Rough day for Trump haters.,[],10,nan,Trump::*3*||,1,[],100453,klralms,True,0
860,"['nut job', 'story']","Let's run that Nut Job story""",[],10,nan,Nut Job::*3*4*||,2,[],100453,klralms,True,0
861,"['nyt and wapo', 'probably']","- NYT and WaPo, probably",[],10,nan,NYT::*1*||WaPo::*3*||,3,[],100453,klralms,True,0
862,"['anthony weiner walks', 'child', 'strikes deal', 'reduced', 'sexting', 'likely little', 'jail time']",Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],10,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,0,[],100454,capricorn1860,True,0
863,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100455,TrumpPoint,True,0
864,"['huma abedin', 'filed', 'divorce', 'former rep. anthony weiner']",Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,0,[],100456,JessPlue,True,0
865,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],100457,hashtagbwahaha,True,0
866,"['abedin', 'divorce', 'anthony weiner', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl']",Human Abedin Files For Divorce From Anthony Weiner After He Pleads Guilty To Sexting 15-Year-Old Girl: It's about…,[],10,nan,nan,0,[],100458,news899update,True,0
867,"['trump', 'calling', 'nut job', 'anthony weiner', 'calling', 'pervert']",Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],10,nan,Anthony Weiner::*8*9*||,0,[],100459,cinemaisqueer,True,0
868,"['forget', 'basquiat']",Forget Basquiat.,[],10,nan,nan,0,[],100460,staazbuck,False,0
869,"['courtroom', 'weiner', 'million']",This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],10,nan,Anthony Weiner::*4*5*||,1,[],100460,staazbuck,True,0
870,"['huma', 'getting', 'good', 'woman', 'back', 'anthony weiner']",Huma We are getting a good woman back thanks to Anthony Weiner,[],10,nan,Anthony Weiner::*10*11*||,0,[],100461,cat7912,True,0
871,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],100462,StudentOutLoud,True,0
872,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],10,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],100462,StudentOutLoud,True,0
873,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],100463,mish,True,0
874,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],10,nan,Julian Assange::*7*8*||,0,[],100464,SapiensRealis,False,0
875,"['anthony weiner', 'pled guilty', 'child sexting']",Pedophile Anthony Weiner pled guilty for child sexting.,[],10,nan,Pedophile Anthony Weiner::*0*1*2*||,1,[],100464,SapiensRealis,True,0
876,"['great', 'day']",What a great day.,[],10,nan,,2,[],100464,SapiensRealis,True,0
877,"['3rd', 'dem', 'rep', 'plead guilty', 'convicted', 'fed', 'last']",3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],10,nan,Dem Rep::*2*3*||Fed::*10*||,0,[],100465,kramsey1225,True,0
878,['anthony weiner'],5/19 Anthony Weiner,[],10,nan,nan,1,[],100465,kramsey1225,True,0
879,[],5/11 Corrine B…,[],10,nan,nan,2,[],100465,kramsey1225,True,0
880,"['update', 'former', 'weiner', 'sentence', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],10,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],100466,BullCraftMaxx,False,0
881,"['imbedded terrorist', 'hamas activist', 'finally files', 'divorce', 'pedophile pervert']",Imbedded Terrorist and Hamas Activist  finally files for divorce from Pedophile Pervert :,[],10,"HumaAbedin, AnthonyWeiner",Imbedded Terrorist::*0*1*||Hamas Activist::*3*4*||Pedophile Pervert::*10*11*||,0,[],100467,THE_DAILY_BLEAT,False,0
882,"['huma abedin', 'filed', 'divorce', 'former rep. anthony weiner']",Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,0,[],100468,RetroBerner,True,0
883,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],10,nan,Anthony Weiner::*0*1*||,0,[],100469,PatrioticChoice,True,0
884,['investigated'],He was investigated.,[],10,nan,,1,[],100469,PatrioticChoice,True,0
885,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],10,nan,,2,[],100469,PatrioticChoice,True,0
886,"['russians', 'needed']",No Russians needed!,[],10,nan,Russians::*1*||,3,[],100469,PatrioticChoice,True,0
887,['needed'],Spousal privilege no longer needed?,[],10,nan,,0,[],100470,MichaelBarger1,True,0
888,"['one', 'weiner', 'wiener']",One again Weiner is in trouble because of his wiener,[],10,nan,Weiner::*2*||,0,[],100471,isacabello5,True,0
889,"['abedin', 'divorce', 'anthony weiner', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl']",Human Abedin Files For Divorce From Anthony Weiner After He Pleads Guilty To Sexting 15-Year-Old Girl: It's about…,[],10,nan,nan,0,[],100472,music8maker,True,0
890,"['anthony weiner', 'bob beckel', 'clock boy', 'dow']","""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,0,[],100473,mshafer13,True,0
891,"['day', 'trump']",Rough day for Trump haters.,[],10,nan,Trump::*3*||,1,[],100473,mshafer13,True,0
892,"['nut job', 'story']","Let's run that Nut Job story""",[],10,nan,Nut Job::*3*4*||,2,[],100473,mshafer13,True,0
893,"['nyt and wapo', 'probably']","- NYT and WaPo, probably",[],10,nan,NYT::*1*||WaPo::*3*||,3,[],100473,mshafer13,True,0
894,"['news', 'abedin', 'divorce', 'anthony weiner', 'pleads guilty', 'sexting']",news Human Abedin Files For Divorce From Anthony Weiner After He Pleads Guilty To Sexting…,[],10,entertainment,Human Abedin Files::*1*2*3*||Divorce::*5*||Anthony Weiner::*7*8*||Pleads Guilty::*11*12*||Sexting::*14*||,0,[],100474,rt8justin,True,0
895,"['abedin', 'divorce', 'anthony weiner', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl']",Human Abedin Files For Divorce From Anthony Weiner After He Pleads Guilty To Sexting 15-Year-Old Girl: It's about…,[],10,nan,nan,0,[],100475,GayleneRias,True,0
896,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],10,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],100476,katey_stevens,True,0
897,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],10,nan,Anthony Weiner::*5*6*||,1,[],100476,katey_stevens,True,0
898,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],100477,bigly_winning,True,0
899,['bad day'],Bad day for leftists.,[],10,nan,,1,[],100477,bigly_winning,True,0
900,[],😄👌🏼,[],10,nan,,2,[],100477,bigly_winning,True,0
901,"['think', 'hillary', 'anthony weiner', 'bill clinton', 'huma', 'white house']","Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],10,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,0,[],100478,smuller68,True,0
902,"['remember', 'us', 'fake news', 'pedophilia', 'hillary']",Remember when @jaketapper was called us FAKE NEWS for reporting the pedophilia surrounding Hillary?,[],10,nan,FAKE NEWS::*6*7*||Hillary::*13*||,0,[],100479,ChloeCat317,True,0
903,['anthony'],Today Anthony…,[],10,nan,nan,1,[],100479,ChloeCat317,True,0
904,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],100480,dawgtildeath,True,0
905,['bad day'],Bad day for leftists.,[],10,nan,,1,[],100480,dawgtildeath,True,0
906,[],😄👌🏼,[],10,nan,,2,[],100480,dawgtildeath,True,0
907,"['abedin', 'divorce', 'anthony weiner', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl']",Human Abedin Files For Divorce From Anthony Weiner After He Pleads Guilty To Sexting 15-Year-Old Girl:…,[],10,celebrity,Human Abedin Files::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||Pleads Guilty::*10*11*||Sexting 15-Year-Old Girl::*13*14*15*||,0,[],100481,katy8perryfan,True,0
908,"['abedin', 'divorce', 'anthony weiner', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl']",Human Abedin Files For Divorce From Anthony Weiner After He Pleads Guilty To Sexting 15-Year-Old Girl,[],10,entertainment,nan,0,[],100482,GeorgianneStoll,True,0
909,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],100483,anabaitntackle,True,0
910,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],10,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],100483,anabaitntackle,True,0
911,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],100484,TrumpPoint,True,0
912,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],10,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],100484,TrumpPoint,True,0
913,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],100485,Arwi208,True,0
914,['joke'],That's not a joke.,[],10,nan,,1,[],100485,Arwi208,True,0
915,['really'],He really did!,[],10,nan,,2,[],100485,Arwi208,True,0
916,['birds'],Birds of the feather.,[],10,nan,,3,[],100485,Arwi208,False,0
917,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],10,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],100486,WHPressCheck,True,0
918,"['time', 'lock']",Time to lock them all up!,[],10,nan,,1,[],100486,WHPressCheck,True,0
919,"['huma abedin', 'divorce', 'weiner', 'case']",Huma Abedin files for divorce after Anthony Weiner pleads guilty in sexting case,[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],100487,WorldConserv,True,0
920,"['nut job anthony weiner', 'hillary', 'classified emails', 'laptop', 'comey']","Nut job Anthony Weiner had Hillary's classified emails on his laptop, and Comey did nothing about it.",[],10,nan,Anthony Weiner::*2*3*||Hillary's::*5*||Comey::*12*||,0,[],100488,american_jo12,True,0
921,[],Investigate that.,[],10,nan,nan,1,[],100488,american_jo12,True,0
922,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],10,nan,Anthony Weiner::*0*1*||,0,[],100489,mes863,True,0
923,['investigated'],He was investigated.,[],10,nan,,1,[],100489,mes863,True,0
924,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],10,nan,,2,[],100489,mes863,True,0
925,"['russians', 'needed']",No Russians needed!,[],10,nan,Russians::*1*||,3,[],100489,mes863,True,0
926,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],100490,mikepitts48,True,0
927,['joke'],That's not a joke.,[],10,nan,,1,[],100490,mikepitts48,True,0
928,['really'],He really did!,[],10,nan,,2,[],100490,mikepitts48,True,0
929,['birds'],Birds of the feather.,[],10,nan,,3,[],100490,mikepitts48,False,0
930,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],100491,GoodFight4,True,0
931,['joke'],That's not a joke.,[],10,nan,,1,[],100491,GoodFight4,True,0
932,['really'],He really did!,[],10,nan,,2,[],100491,GoodFight4,True,0
933,['birds'],Birds of the feather.,[],10,nan,,3,[],100491,GoodFight4,False,0
934,"['trump', 'calling', 'nut job', 'anthony weiner', 'calling', 'pervert']",Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],10,nan,Anthony Weiner::*8*9*||,0,[],100492,BullCraftMaxx,True,0
935,"['us', 'anthony weiner']",If only someone had warned us about Anthony Weiner..,[],10,nan,Anthony Weiner::*7*8*||,0,[],100493,islam_nabarul,True,0
936,[],"Oh, yeah...",[],10,nan,nan,1,[],100493,islam_nabarul,True,0
937,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100494,ANTHONEEJ,True,0
938,"['anthony weiner', 'children', 'minors']",Anthony Weiner pleads guilty for endangering children and inappropriate behavior with minors.,[],10,nan,Anthony Weiner::*0*1*||,0,[],100495,TownsBrother,True,0
939,['democrats'],Democrats?,[],10,nan,nan,1,[],100495,TownsBrother,True,0
940,[],Meh.🤣,[],10,nan,nan,2,[],100495,TownsBrother,True,0
941,[],The…,[],10,nan,nan,3,[],100495,TownsBrother,True,0
942,"['anthony weiner', 'laura silsby', 'epstein', 'bill clinton']","Anthony Weiner, Laura Silsby, Jeffery Epstein, Hashim Thaci, Bill Clinton.",[],10,nan,nan,0,[],100496,Jennife52613581,False,0
943,['hillary'],Why does Hillary surround herself with…,[],10,nan,Hillary::*2*||,1,[],100496,Jennife52613581,True,0
944,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100497,StoshAuf,True,0
945,"['bad day', 'anthony weiner']",Bad day for Anthony Weiner.,[],10,nan,Anthony Weiner::*3*4*||,0,[],100498,99thcentile,True,0
946,"['gentlemen', 'sit', 'back']","Ladies and gentlemen, sit back ad relax.",[],10,nan,,1,[],100498,99thcentile,False,0
947,['beginning'],This is just the beginning.,[],10,nan,,2,[],100498,99thcentile,True,0
948,[],Champagne!,[],10,nan,nan,3,[],100498,99thcentile,True,0
949,"['anthony weiner', 'cried']",Anthony Weiner cried.,[],10,nan,Anthony Weiner::*0*1*||,0,[],100499,TYCapitalism,True,0
950,"['getting', 'caught']",At getting caught.,[],10,nan,,1,[],100499,TYCapitalism,True,0
951,[],Funny.,[],10,nan,nan,0,[],100500,dadamskatz1,True,0
952,[],Everyone else posted this 👇hours ago.,[],10,nan,,1,[],100500,dadamskatz1,True,0
953,"['get', 'democratic']","Meanwhile, @CNN had to get Democratic approval.",[],10,nan,Democratic::*5*||,2,[],100500,dadamskatz1,True,0
954,['looks'],Looks like they finall…,[],10,nan,,3,[],100500,dadamskatz1,True,0
955,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],10,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],100501,TrumpPoint,True,0
956,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],10,nan,Anthony Weiner::*5*6*||,1,[],100501,TrumpPoint,True,0
957,"['pretty', 'democrat party']",That pretty much sums up the Democrat party.,[],10,nan,Democrat::*6*||,0,[],100502,MikeTazelaar,True,0
958,['bob beckel'],Racist Bob Beckel,[],10,nan,nan,1,[],100502,MikeTazelaar,True,0
959,[],and,[],10,nan,nan,2,[],100502,MikeTazelaar,True,0
960,['anthony weiner'],Pervert Anthony Weiner,[],10,nan,nan,3,[],100502,MikeTazelaar,True,0
961,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100503,MiaYoung007,True,0
962,['nut job'],He's a nut job!,[],10,nan,,1,[],100503,MiaYoung007,True,0
963,"['anthony weiner', 'register', 'sex offender']","Anthony Weiner Pleads Guilty, Will Have To Register As A Sex Offender",[],10,nan,nan,0,[],100504,donalynette,True,0
964,[],Who cares.,[],10,nan,,0,[],100505,ablebody4,True,0
965,"['disgusted', 'pos', 'prison']",I'm disgusted the POS' not in prison!,[],10,nan,POS::*3*||,1,[],100505,ablebody4,False,0
966,"['pretty', 'democrat party']",That pretty much sums up the Democrat party.,[],10,nan,Democrat::*6*||,0,[],100506,SUGARTHEGIRL,True,0
967,['bob beckel'],Racist Bob Beckel,[],10,nan,nan,1,[],100506,SUGARTHEGIRL,True,0
968,[],and,[],10,nan,nan,2,[],100506,SUGARTHEGIRL,True,0
969,['anthony weiner'],Pervert Anthony Weiner,[],10,nan,nan,3,[],100506,SUGARTHEGIRL,True,0
970,"['nut job anthony weiner', 'likely', 'prison']",Nut Job Anthony Weiner likely to sing like a bird about @HillaryClinton & avoid prison,[],10,RETWEET,Nut Job Anthony Weiner::*0*1*2*3*||,0,[],100507,rehabhomes,True,0
971,['us'],Join us @…,[],10,RETWEET,,1,[],100507,rehabhomes,True,0
972,"['andrew breitbart', 'first', 'publicly', 'anthony weiner']",Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100508,cooper__999,True,0
973,"['news', 'abedin', 'divorce', 'anthony weiner', 'pleads guilty', 'sexting']",news Human Abedin Files For Divorce From Anthony Weiner After He Pleads Guilty To Sexting…,[],10,entertainment,Human Abedin Files::*1*2*3*||Divorce::*5*||Anthony Weiner::*7*8*||Pleads Guilty::*11*12*||Sexting::*14*||,0,[],100509,JeniseEmbleton,True,0
