,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
4984,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32639,RoscoeLord,True,0
4985,"['anthony weiner', 'huma', 'makes']",Reason is Anthony Weiner's married to Hillary's Muslim Aide Huma Mahmood Aberdeen this makes her husband untouchabl…,[],3,nan,Anthony Weiner's::*2*3*||Hillary's Muslim Aide Huma Mahmood Aberdeen::*6*7*8*9*10*11*||,0,[],32640,Mansltchoassdow,True,0
4986,"['anthony weiner', 'prison', 'register', 'sex offender']",Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],3,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,0,[],32641,kbwilson76,True,0
4987,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32642,fathi8811,True,0
4988,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32642,fathi8811,True,0
4989,[],Why not charges?,[],3,nan,,0,[],32643,opedwriter,True,0
4990,"['clinton', 'probably', 'weiner', 'sexting teens']",Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],3,nan,Clinton::*3*||Weiner::*9*||,0,[],32644,DSPOD37,True,0
4991,['finally'],Finally.,[],3,nan,nan,0,[],32645,iTylerStevens,True,0
4992,"['official', 'anthony weiner', 'sex offender']",It's Official: Anthony Weiner is a sex offender:,[],3,nan,Official::*1*||Anthony Weiner::*2*3*||,0,[],32646,WillBredderman,True,0
4993,"['breaking', 'former us rep. anthony weiner', 'pleads guilty', 'get', 'years', 'prison']","BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],3,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,0,[],32647,JakeWalsh95,True,0
4994,"['democrats', 'party', 'sexual']","Democrats, the party of sexual predators.",[],3,nan,,0,[],32648,MeanNewYorker,True,0
4995,['lock'],Lock them all up.,[],3,nan,nan,1,[],32648,MeanNewYorker,True,0
4996,['anthony weiner'],'Anthony Weiner',[],3,nan,nan,2,[],32648,MeanNewYorker,True,0
4997,"['charge', 'think']","@AngelaArcese @akaCorbinDallas @aliasvaughn yeah, this is a charge, and related forfeiture, I think.",[],3,nan,,0,[],32649,LouiseMensch,True,0
4998,[],"It says ""charges"" present tense",[],3,nan,,1,[],32649,LouiseMensch,True,0
4999,"['seen', 'child predator']",Have you ever seen a more protected child predator?,[],3,nan,,0,[],32650,Yesbays,True,0
5000,"['anthony weiner surrenders', 'fbi', 'jail time']",Anthony Weiner Surrenders To FBI — No Jail Time!,[],3,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,1,[],32650,Yesbays,True,0
5001,"['perverted', 'sent', 'underage']",The perverted fuck sent images of himself to underage girls!,[],3,nan,,0,[],32651,LukeSpeaksToYou,False,0
5002,"['jew', 'muslims', 'get', 'pass']",Only apparently Jew's and Muslims get a pass here!,[],3,nan,Jew's::*2*||Muslims::*4*||,1,[],32651,LukeSpeaksToYou,False,0
5003,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],3,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],32652,honkykong318,True,0
5004,[],@maggieNYT…,[],3,nan,,1,[],32652,honkykong318,True,0
5005,"['remember', 'rachel', 'anthony weiner']",Remember when Rachel @Maddow went to the wall for Anthony Weiner?,[],3,nan,Rachel::*2*||Anthony Weiner::*9*10*||,0,[],32653,RayburnThompson,False,0
5006,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],3,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],32654,anntensity,True,0
5007,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],3,nan,,1,[],32654,anntensity,True,0
5008,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],3,nan,Anthony Weiner::*0*1*||,0,[],32655,Patriot_Girl_TX,True,0
5009,[],He was investigated.,[],3,nan,,1,[],32655,Patriot_Girl_TX,True,0
5010,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],3,nan,,2,[],32655,Patriot_Girl_TX,True,0
5011,"['russians', 'needed']",No Russians needed!,[],3,nan,Russians::*1*||,3,[],32655,Patriot_Girl_TX,True,0
5012,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],3,nan,Anthony Weiner::*0*1*||,0,[],32656,SoxPats_Fan_,True,0
5013,[],He was investigated.,[],3,nan,,1,[],32656,SoxPats_Fan_,True,0
5014,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],3,nan,,2,[],32656,SoxPats_Fan_,True,0
5015,"['russians', 'needed']",No Russians needed!,[],3,nan,Russians::*1*||,3,[],32656,SoxPats_Fan_,True,0
5016,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32657,sariibabii96,True,0
5017,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32657,sariibabii96,True,0
5018,"['weiner', 'one', 'sexting', 'victim', 'years', 'old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],3,nan,,0,[],32658,jedifreaksaber,True,0
5019,"['guilty plea', 'may']",Guilty plea may result in him re…,[],3,nan,,1,[],32658,jedifreaksaber,True,0
5020,"['trump', 'young', 'son']","@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],3,nan,Trump::*4*||,0,[],32659,McMcbillion43,True,0
5021,"['put', 'general']",Put him in general population,[],3,nan,,0,[],32660,AVignis,False,0
5022,"['dems', 'pence', 'wife']","Dems:""Pence only has dinner with his wife?!",[],3,nan,Pence::*1*||,0,[],32661,gebr71,True,0
5023,[],"What a loser!""",[],3,nan,,1,[],32661,gebr71,True,0
5024,"['dems', 'anthony weiner', 'sexts', 'underage']","Also Dems:""Anthony Weiner sexts with underage girls?",[],3,nan,Dems::*1*||Anthony Weiner::*2*3*||,2,[],32661,gebr71,True,0
5025,[],Whatever.,[],3,nan,nan,3,[],32661,gebr71,True,0
5026,['good'],"He's a good guy""",[],3,nan,,4,[],32661,gebr71,True,0
5027,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],3,nan,Anthony Weiner::*0*1*||,0,[],32662,bobwny,True,0
5028,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],3,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],32662,bobwny,True,0
5029,"['huma', 'anthony weiner', 'going', 'work']","So Huma is staying with Anthony Weiner, she's going to try to ""work things out.""",[],3,nan,Huma::*1*||Anthony Weiner::*5*6*||,0,[],32663,davidtkelly01,True,0
5030,['weiner'],In other words Weiner has too much…,[],3,nan,Weiner::*3*||,1,[],32663,davidtkelly01,True,0
5031,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32664,ChrisAdrianMidt,True,0
5032,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32664,ChrisAdrianMidt,True,0
5033,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],3,nan,Anthony Weiner::*0*1*||,0,[],32665,kimosabih,True,0
5034,['child'],He is also a child pornographer.,[],3,nan,,1,[],32665,kimosabih,True,0
5035,"['long', 'media']",How long did media cover this up?,[],3,nan,,2,[],32665,kimosabih,True,0
5036,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32666,aaarimante,True,0
5037,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32666,aaarimante,True,0
5038,"['instead', 'anthony weiner', 'republican', 'pedophiles', 'jail']",Instead of discussing Anthony Weiner let's discuss all the Republican perverts and pedophiles who claim they're innocent until in jail.,[],3,nan,Anthony Weiner::*3*4*||Republican::*9*||,0,[],32667,russelltim151,True,0
5039,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32668,putiko84,True,0
5040,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32668,putiko84,True,0
5041,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],3,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],32669,Def18436572,True,0
5042,[],@maggieNYT…,[],3,nan,,1,[],32669,Def18436572,True,0
5043,"['weiner pleads guilty', 'sexting']",Weiner Pleads Guilty to Sexting.,[],3,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,0,[],32670,AVignis,True,0
5044,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],3,nan,,0,[],32671,GeneralDefense,True,0
5045,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],3,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],32671,GeneralDefense,True,0
5046,['disavow'],All who don't disavow him approve!,[],3,nan,,2,[],32671,GeneralDefense,True,0
5047,"['anthony weiner', 'plead guilty', 'transferring obscene material']",Anthony Weiner will plead guilty to transferring obscene material.,[],3,nan,Anthony Weiner::*0*1*||,0,[],32672,LesleyEberhardt,True,0
5048,"['top', 'sexting a minor', 'sent', 'pics', 'hillary']","On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],3,nan,Hillary::*11*||,1,[],32672,LesleyEberhardt,True,0
5049,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32673,bell_brendon,True,0
5050,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32673,bell_brendon,True,0
5051,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],3,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],32674,PlatoSays,True,0
5052,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],3,nan,,1,[],32674,PlatoSays,True,0
5053,"['hillary', 'world']",Those little incidentals don't seem to bother Hillary not important in her world view- now being President was of major importance !!,[],3,nan,Hillary::*7*||,0,[],32675,lightning989,True,0
5054,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],3,nan,Hillary's::*2*||,0,[],32676,ronpowell7,False,0
5055,"['anthony weiner', 'going', 'prison', 'child porn']","Now Anthony Weiner is going to prison, child porn.",[],3,nan,Anthony Weiner::*1*2*||,1,[],32676,ronpowell7,True,0
5056,"['i have a sickness', 'anthony weiner', 'begs', 'pleads guilty', 'sexting minor']",'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],3,nan,Weeping Anthony Weiner::*4*5*6*||,0,[],32677,silencednot,False,0
5057,"['new', 'idiot']",The new scapegoat should be the idiot you voted in.,[],3,nan,,0,[],32678,Kaytray63,True,0
5058,['deplorable 45'],Deplorable 45....,[],3,nan,Deplorable 45::*0*1*||,1,[],32678,Kaytray63,False,0
5059,"['anthony weiner', 'iphone']",Court confiscates Anthony Weiner's iPhone -,[],3,nan,Anthony Weiner's::*2*3*||,0,[],32679,LavenderLives,True,0
5060,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32680,Jani19690324,True,0
5061,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32680,Jani19690324,True,0
5062,"['hillary clinton', 'democrats', 'disavow', 'child sex offender', 'anthony weiner']",When will Hillary Clinton and the Democrats disavow child sex offender Anthony Weiner?,[],3,nan,Hillary Clinton::*2*3*||Democrats::*6*||Anthony Weiner::*11*12*||,0,[],32681,jackmurphylive,True,0
5063,[],Where is their rage?,[],3,nan,,1,[],32681,jackmurphylive,True,0
5064,[],Do they have no morals?,[],3,nan,,2,[],32681,jackmurphylive,True,0
5065,"['weiner pleads guilty', 'sexting']",Weiner Pleads Guilty to Sexting.,[],3,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,0,[],32682,vipersan,True,0
5066,"['anthony weiner', 'plead guilty', 'transferring obscene material']",Anthony Weiner will plead guilty to transferring obscene material.,[],3,nan,Anthony Weiner::*0*1*||,0,[],32683,chasrmartin,True,0
5067,"['top', 'sexting a minor', 'sent', 'pics', 'hillary']","On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],3,nan,Hillary::*11*||,1,[],32683,chasrmartin,True,0
5068,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],3,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],32684,HuskThis22,True,0
5069,"['time', 'lock']",Time to lock them all up!,[],3,nan,,1,[],32684,HuskThis22,True,0
5070,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32685,jonya1234,True,0
5071,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32685,jonya1234,True,0
5072,"['dina powell', 'good', 'anthony weiner', 'huma']",Dina Powell was good friends with Anthony Weiner and Huma.,[],3,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,0,[],32686,ivrosee,True,0
5073,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],3,nan,Weiner::*8*||,1,[],32686,ivrosee,False,0
5074,"['leftist', 'media', 'pence', 'wife', 'anthony weiner']",The same leftist media that mocked Mike Pence's loyalty to his wife often sticks up for Anthony Weiner.,[],3,nan,Mike Pence's::*6*7*||Anthony Weiner::*16*17*||,0,[],32687,michelemick,True,0
5075,[],That's how you know.,[],3,nan,nan,1,[],32687,michelemick,True,0
5076,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],3,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],32688,Patriot_Girl_TX,True,0
5077,[],@maggieNYT…,[],3,nan,,1,[],32688,Patriot_Girl_TX,True,0
5078,"['anthony weiner', 'transferring obscene material', 'minor']",JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],3,nan,Ex-congressman Anthony Weiner::*2*3*4*||,0,[],32689,ClassyfiedOnlin,True,0
5079,['see'],You have to see this.,[],3,nan,,0,[],32690,CarolBarranco5,True,0
5080,"['weiner', 'one', 'sexting', 'victim', 'years', 'old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],3,nan,,0,[],32691,mine65613426,True,0
5081,"['guilty plea', 'may']",Guilty plea may result in him re…,[],3,nan,,1,[],32691,mine65613426,True,0
5082,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32692,SehanAkbariSaew,True,0
5083,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32692,SehanAkbariSaew,True,0
5084,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32693,kdeep2255,True,0
5085,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32693,kdeep2255,True,0
5086,"['anthony weiner', 'needs', 'go', 'prison']",Anthony Weiner needs to go to prison.,[],3,nan,Anthony Weiner::*0*1*||,0,[],32694,RonnieStandrid1,True,0
5087,['pedophile'],He is a pedophile.,[],3,nan,,1,[],32694,RonnieStandrid1,True,0
5088,"['crooked hillary', 'prison', 'classified emails', 'laptop']","Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],3,nan,Crooked Hillary::*0*1*||,2,[],32694,RonnieStandrid1,True,0
5089,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],3,nan,Anthony Weiner::*5*6*||,0,[],32695,neptuneexist16,True,0
5090,[],Will @jaketapper deman…,[],3,nan,,1,[],32695,neptuneexist16,True,0
5091,[],Hero @alanagoodman!,[],3,nan,,0,[],32696,apq11235,True,0
5092,"['anthony weiner', 'story', 'real']","She broke the Anthony Weiner story, what real journalism is.",[],3,nan,Anthony Weiner::*3*4*||,1,[],32696,apq11235,True,0
5093,[],Follow @alanagoodman!,[],3,nan,,2,[],32696,apq11235,True,0
5094,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],3,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],32697,SoxPats_Fan_,True,0
5095,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],3,nan,,1,[],32697,SoxPats_Fan_,True,0
5096,"['anthony weiner', 'plead guilty', 'transferring obscene material']",Anthony Weiner will plead guilty to transferring obscene material.,[],3,nan,Anthony Weiner::*0*1*||,0,[],32698,suzyqaustintx,True,0
5097,"['top', 'sexting a minor', 'sent', 'pics', 'hillary']","On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],3,nan,Hillary::*11*||,1,[],32698,suzyqaustintx,True,0
5098,"['see', 'republicans', 'anthony weiner', 'sexual']","Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],3,nan,Republicans::*5*||Anthony Weiner::*7*8*||,0,[],32699,rmecheeya,True,0
5099,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],3,nan,Anthony Weiner::*0*1*||,0,[],32700,BenthamSi,True,0
5100,[],He was investigated.,[],3,nan,,1,[],32700,BenthamSi,True,0
5101,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],3,nan,,2,[],32700,BenthamSi,True,0
5102,"['russians', 'needed']",No Russians needed!,[],3,nan,Russians::*1*||,3,[],32700,BenthamSi,True,0
5103,"['anthony weiner', 'federal', 'pleading guilty', 'sexting with a minor']","What a crying Anthony Weiner's read in federal court, after pleading guilty to sexting with a minor.",[],3,nan,Anthony Weiner's::*3*4*||,0,[],32701,silencednot,False,0
5104,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],3,nan,Anthony Weiner::*0*1*||,0,[],32702,prepper1776,True,0
5105,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],3,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],32702,prepper1776,True,0
5106,"['trump', 'anthony weiner', 'pervert']",Trump calls Anthony Weiner a pervert who cannot be cured.,[],3,nan,Anthony Weiner::*2*3*||,0,[],32703,John_NE_Ohio,True,0
5107,['treatment'],He said this after his own treatment failed,[],3,nan,,1,[],32703,John_NE_Ohio,True,0
5108,"['breaking news', 'anthony weiner', 'plead guilty', 'transferring obscene material', 'minor', 'sexting', 'inquiry']","Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],3,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,0,[],32704,doleshka,True,0
5109,"['one', 'happy', 'hillary']",One more reason to be happy Hillary lost.,[],3,Translation,Hillary::*6*||,0,[],32705,janiejoMT,True,0
5110,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32706,Levybarrial25,True,0
5111,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32706,Levybarrial25,True,0
