,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
1466,"['weiner', 'knew', 'fisa']","Major press event with Weiner email, but he KNEW about FISA warrant.","['weiner', 'fisa']",0,nan,Weiner::*4*||KNEW::*8*||FISA::*10*||,1,"['comey', 'weiner']",151,truth_trumpet,False,0
1467,['trump'],"Did it anyway, knowing the result would help tRump.",['trump'],0,nan,,2,"['comey', 'weiner']",151,truth_trumpet,True,0
1468,[],The whole thread,[],0,nan,,0,[],675,Scone_Mason,True,0
1469,[],Queen @camila_cabello!,[],0,WangoTango,,0,[],1995,AlannnaDrummond,True,0
1470,[],❤️👑,[],0,WangoTango,,1,[],1995,AlannnaDrummond,True,0
1471,"['fbi', 'trump', 'carter page']",****FBI reportedly probed ex-Trump aide Carter Page during campaign****  via @nypost,"['fbi', 'carter page']",0,nan,Carter Page::*5*6*||,0,['carter'],96,jerZboyUSA,True,0
1472,[],"Drips become waterfall, part I.",[],0,nan,,0,[],41,charnesshartman,True,0
1473,['miley'],Cute Miley fanpics backstage!,['miley'],0,WangoTango,Cute Miley::*0*1*||,0,['miley'],1859,DianaMailen2,True,0
1474,[],Suggest not partying yet ... @POTUS @mitchmcconnell_,[],0,nan,,0,[],857,Iris2856,True,0
1475,"['got', 'gop', 'senators']",Got to ask all fifty GOP senators this question with the utmost respect,['gop'],0,AHCA,GOP::*5*||,0,['gop'],898,geekcreds,False,0
1476,[],How would you like history to remember you?,[],0,AHCA,,1,['gop'],898,geekcreds,True,0
1477,['yair'],What happened to Yair's face 🙈,['yair'],0,UFC211,Yair's::*3*||,0,[],3024,xJayDoex,True,0
1478,"['4th', 'carter page']",@JohnFugelsang 4th paragraph..  Carter Page not accuses of any crimes..,['carter page'],0,nan,4th::*1*||Carter Page::*3*4*||,0,[],537,RealBlueBets,True,0
1479,"['read', 'need']",I could have my 6 year old read the article to you if you need some help..,[],0,nan,,1,[],537,RealBlueBets,True,0
1480,['bad'],many have come down with a bad case of,[],0,menschhausensyndrome,nan,0,[],433,Terra_Nulius,True,0
1481,[],lol,[],0,menschhausensyndrome,nan,1,[],433,Terra_Nulius,True,0
1482,['scarface'],@GamebredFighter coming out to the Scarface song!!!!,['scarface'],0,UFC211,Scarface::*5*||,0,[],3005,paydro009,True,0
1483,['go'],Let's go!,[],0,UFC211,,1,[],3005,paydro009,True,0
1484,['trump'],So...either Trump was duped or was complicit,['trump'],0,nan,Trump::*2*||,0,['trump'],187,SC_Ropp,True,0
1485,"['got', 'pocs', 'scared']",got these POCs scared.,['poc'],0,WhitePeople,POCs::*2*||,0,[],2107,JDVandersnoot,False,0
1486,['nice'],Nice going fam.,[],0,WhitePeople,,1,[],2107,JDVandersnoot,True,0
1487,['two'],"Properly articulating my feelings about  is hard, but I do have two things to say:",[],0,AHCA,,0,[],817,MrsJoeBiden,True,0
1488,[],1.,[],0,AHCA,nan,1,[],817,MrsJoeBiden,True,0
1489,[],Fuck you @HouseGOP,[],0,AHCA,,2,[],817,MrsJoeBiden,True,0
1490,[],2.,[],0,AHCA,nan,3,[],817,MrsJoeBiden,True,0
1491,[],Super fuck you @PRyan,[],0,AHCA,,4,[],817,MrsJoeBiden,True,0
1492,"['gop', 'house', 'republicans', 'american', 'people', 'last']",The GOP house Republicans passed the  against the will of the American people who when last polled said about 17% supported this bill.,"['gop', 'house republicans', 'american']",0,AHCA,GOP::*1*||Republicans::*3*||American::*11*||,0,['gop'],795,EvilGary101,False,0
1493,['words'],We ran into a fan at  who had some special words for @NiallOfficial!,[],0,WangoTango,,0,[],1949,paralesrosalyn,True,0
1494,[],❤️❤️❤️,[],0,WangoTango,,1,[],1949,paralesrosalyn,True,0
1495,[],Not so surprising facts:,[],0,TheResistance,,0,['carter page'],226,TrumpIsNotLegit,True,0
1496,[],3.,[],0,TheResistance,nan,1,['carter page'],226,TrumpIsNotLegit,True,0
1497,['earth'],Earth is round,[],0,TheResistance,,2,['carter page'],226,TrumpIsNotLegit,True,0
1498,[],2.,['earth'],0,TheResistance,nan,3,['carter page'],226,TrumpIsNotLegit,True,0
1499,['solar system'],The Sun is the center of the Solar System,[],0,TheResistance,Solar System::*7*8*||,4,['carter page'],226,TrumpIsNotLegit,False,0
1500,[],1.,"['sun', 'solar system']",0,TheResistance,nan,5,['carter page'],226,TrumpIsNotLegit,True,0
1501,"['carter page', 'fisa']",Carter Page had a FISA warrant,[],0,TheResistance,Carter Page::*0*1*||FISA::*4*||,6,['carter page'],226,TrumpIsNotLegit,True,0
1502,['proud'],So proud of you @noahcyrus !!!!,[],0,wangotango,,0,[],1622,jaureadicction,True,0
1503,[],So stoked to share this night with you!,[],0,wangotango,,1,[],1622,jaureadicction,True,0
1504,[],@1027KIISFM,[],0,wangotango,,2,[],1622,jaureadicction,True,0
1505,"['fbi', 'trump', 'carter page']",BostonGlobe: The FBI obtained a warrant to monitor former Trump adviser Carter Page.,"['fbi', 'trump', 'carter page']",0,nan,FBI::*2*||Trump::*9*||Carter Page::*11*12*||,0,"['fbi', 'trump', 'carter page.']",274,JamesRoy,True,0
1506,['care'],They sure do thrive on it they don't care what is good for the country it's all about them,[],0,nan,,0,[],2220,jamesg2613,True,0
1507,['great'],GREAT WALK OUT MUSIC!,[],0,UFC211,nan,0,[],2859,TheMMAprophet,True,0
1508,['hate'],hate yall,[],0,WhitePeople,nan,0,[],2563,fireflyphiI,True,0
1509,['watch'],Watch this quick vid as  make easy prey out of their own !,[],0,"Trumpcare, voters, KILLTHEPOOR",,0,[],726,Jennifer_Rising,True,0
1510,"['next', 'time']",Oh yes and be sure to  the next time too!,[],0,"Trumpcare, voters, KILLTHEPOOR",,1,[],726,Jennifer_Rising,True,0
1511,"['americans', 'lose', 'rich']","Disgusting, @SusanWBrooks , voting to let thousands of Americans lose  coverage to give tax breaks to the rich.",['americans'],0,nan,Americans::*8*||,0,[],577,KathyM_0962,True,0
1512,[],"Not only was this spying on a political opponent, it was another illegal leak.",[],0,"obamagate, wiretap",,0,[],523,pepesgrandma,True,0
1513,['fbi'],Was leaker FBI?,['fbi'],0,"obamagate, wiretap",FBI::*2*||,1,[],523,pepesgrandma,True,0
1514,['liam'],Liam is at !,['liam'],0,WangoTango,,0,['liam'],1616,xElaPayneX,False,0
1515,[],Hope he wins tonight!,[],0,"ufc211, jorgemasvidal, fighter, ufc, bjj, mma, nyc, happygirl",,0,[],2606,free_bunny86,True,0
1516,['lower'],@ Lower…,[],0,"ufc211, jorgemasvidal, fighter, ufc, bjj, mma, nyc, happygirl",Lower::*1*||,1,[],2606,free_bunny86,True,0
1517,"['people', 'one', 'america', 'tell']",@KeifyG I keep tellin people one of the worst things you can do in America is tell  the truth of their history here and across the globe,['america'],0,whitepeople,America::*14*||,0,['america'],2250,miickeytankbank,True,0
1518,[],accomplishments.,[],0,"bigly, WhitePrincess, whiteprivelge",,0,[],2331,DaTronaldDump,True,0
1519,[],Took tremendous work and sacrifice.,[],0,"bigly, WhitePrincess, whiteprivelge",,1,[],2331,DaTronaldDump,True,0
1520,['see'],Dont see you on @TIME influencers list.,[],0,"bigly, WhitePrincess, whiteprivelge",,2,[],2331,DaTronaldDump,True,0
1521,[],@LiamPayne tonight at !,[],0,WangoTango,,0,[],1589,bigpaynoUA,True,0
1522,[],(Via @wydnialll) -P,[],0,WangoTango,,1,[],1589,bigpaynoUA,True,0
1523,['frankie edgar'],Results: Frankie Edgar put the featherweight division on notice tonight by completely…,['frankie edgar'],0,UFC211,Frankie Edgar::*1*2*||,0,['frankie edgar'],2870,JonnyHodds,True,0
1524,['carter page'],Carter Page gets a cellmate!,['carter page'],0,nan,Carter Page::*0*1*||,0,['carter page'],358,RodneyAnon,True,0
1525,['scarface'],He came out to the scarface theme 😂😂,[],0,UFC211,,0,[],2771,800Hertz,True,0
1526,"['left', 'bush']","If  would have been left ti implode, it would have been Bush's fault.",['bush'],0,"Obamacare, crybabylibs",Bush's::*11*||,0,[],984,kacfoto17,True,0
1527,[],They are only PRO-BIRTH.,['pro-birth'],0,nan,nan,0,[],583,redsvt1,True,0
1528,[],Not PRO-LIFE.,['pro-life'],0,nan,nan,1,[],583,redsvt1,True,0
1529,[],Scary to think that rape and sexual assault would be considered pre-existing conditions and treatments not provided - scary post,[],0,nan,,0,[],1054,AngelaKing5,True,0
1530,[],She JSUT GIT A HOTELLLLLLLLL,[],0,"HH, KAW, eurovision",nan,0,[],1205,WolkeKristin,True,0
1531,"['racist', 'dead']","I may not like m o s l e m s, unlike you, you racist I don't wish them dead.",[],0,nan,,0,[],2251,OZzSue1,True,0
1532,[],Hypocrite Idiot,[],0,nan,nan,1,[],2251,OZzSue1,True,0
1533,"['lot', 'carter page']","@normative Which says a LOT about Carter Page,",['carter page'],0,nan,LOT::*4*||Carter Page::*6*7*||,0,"['lot', 'carter']",145,JustCallMeEd,True,0
1534,['croatia'],CROATIA TO WIN!,['croatia'],0,eurovision,nan,0,"['croatia', 'romania']",1414,najera_imelda,True,0
1535,"['romania', 'sweden']",(also bonus points to yodelling Romania and treadmill Sweden),"['romania', 'sweden']",0,eurovision,Romania::*5*||Sweden::*8*||,1,"['croatia', 'romania']",1414,najera_imelda,True,0
1536,['first'],@EliasTheodorou That first album was pretty sweet tho....,[],0,UFC211,,0,[],2781,ArdaOcalTV,True,0
1537,"['bc', 'shit']",Goin thru  tag reminds me of the episode of fairly odd parents when everyone was gray blobs bc they're all saying the same shit,[],0,whitepeople,,0,[],2402,OfficialAsshole,True,0
1538,['fisa'],"Important context: it is very, very difficult to obtain a FISA warrant.",['fisa'],0,nan,FISA::*10*||,0,[],517,JettGoldsmith,True,0
1539,"['gop', 'dem']",GOP and DEM,"['gop', 'dem']",0,nan,nan,0,['gop'],149,tiwhitter,True,0
1540,['press conference'],Press Conference:  🇵🇹,[],0,"Portugal, Eurovision",Press Conference::*0*1*||,0,"['ronaldo', 'portugal']",1482,marilyn4ik,False,0
1541,"['real', 'hero', 'ronaldo', 'portugal']","""I think the real Hero is Ronaldo for Portugal  but I am not a nationa…","['ronaldo', 'portugal']",0,"Portugal, Eurovision",Hero::*4*||Ronaldo::*6*||Portugal::*8*||,1,"['ronaldo', 'portugal']",1482,marilyn4ik,False,0
1542,['sad'],This is so sad.,[],0,nan,,0,[],963,joelsg14,True,0
1543,"['people', 'lose']",So many people will lose coverage due pre-existing conditions.,[],0,nan,,1,[],963,joelsg14,True,0
1544,['stay'],Let's stay focused on,[],0,"TrumpRussia, RussiaGate",,0,[],118,BCaliNYC,True,0
1545,['masvidal'],"Masvidal is a true fighter with a salty 32-11 record, but I like him for this matchup.",['masvidal'],0,UFC211,32-11::*8*||,0,['masvidal'],2809,christianvluc,True,0
1546,['miley'],Miley backstage,['miley'],0,"WangoTango, TheVoice, mileycyrus, mileyraycyrus, mileycyrus",,0,['miley'],1570,MileyWorld4Eva,True,0
1547,"['camila', 'carpet']",Camila on 's yellow carpet.,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1853,garciacabello2,False,0
1548,"['fundraising', 'vote', 'single', 'page', 'democrats']",@KevinMKruse Fundraising spike following  vote via @actblue single page fundraiser for Democrats.,['democrats'],0,AHCA,Fundraising::*1*||Democrats::*11*||,0,[],980,xafferty,False,0
1549,['look'],The Act 1871 Look It Up Anything After That Act Was Done By A Corporation And Not The Republic.…,['act 1871'],0,WhitePeople,nan,0,[],2341,Harrytfoster1,True,0
1550,[],"Watching the flow of news on the , feeling like I'm watching a play I've seen before but with different actors cast as the same roles.",[],0,AHCA,,0,[],884,ChrisSafran,True,0
1551,[],is trending.,[],0,WhitePeople,,0,[],2513,Autumn_Craiggg,True,0
1552,['time'],Time to make myself mad looking through posts for no reason.,[],0,WhitePeople,,1,[],2513,Autumn_Craiggg,True,0
1553,"['far', 'left', 'right']",There is far more  from the Left than the right.,[],0,Racism,Left::*6*||,0,[],2274,AZInformer,True,0
1554,"['washington post', 'fbi', 'trump', 'carter page', 'page', 'russian']","The ""Washington Post"" says the FBI got a warrant to surveil former Trump campaign adviser Carter Page over Page's purported Russian ties.","['washington post', 'fbi', 'trump', 'carter page', 'page', 'russian']",0,nan,Washington Post::*1*2*||FBI::*5*||Trump::*12*||Carter Page::*15*16*||Page's::*18*||Russian::*20*||,0,"['fbi', 'trump', 'carter page']",472,24_7_News,True,0
1555,"['carter page', 'trump', 'last', 'fbi']","Carter Page, a Trump advisor, was cleared for surveillance last year by the FBI, per @washingtonpost","['carter page', 'trump', 'fbi']",0,nan,Carter Page::*0*1*||FBI::*13*||,0,"['carter', 'trump']",536,thesourcesfeed,True,0
1556,['frankie'],Why Frankie gotta be so mean?!,['frankie'],0,UFC211,Frankie::*1*||,0,['frankie'],2965,Rickolaus,True,0
1557,[],What a performance.,[],0,UFC211,,1,['frankie'],2965,Rickolaus,True,0
1558,['yair'],Yair is game tho.,['yair'],0,UFC211,,2,['frankie'],2965,Rickolaus,True,0
1559,['time'],He's gonna be a problem for a long time.,[],0,UFC211,,3,['frankie'],2965,Rickolaus,True,0
1560,"['grand favourite', '2017 song']",The Grand Favourite @ the 2017  Song contest is    🇵🇹😍,[],0,"Eurovision, Salvadorsobral, salvadorable, Portugal",Grand Favourite::*1*2*||2017 Song::*5*6*||,0,[],1164,dzulkarnainasso,False,0
1561,['one'],One of the coolest things to ever happen in a cage.,[],0,nan,,0,[],3030,TroyLoyd41,True,0
1562,[],@haileesteinfeld watching and supporting @imjmichaels backstage at  ❤️,[],0,WangoTango,nan,0,[],1967,JuliaMichaelsPH,True,0
1563,"['carter page', 'guy']",@tribelaw I Think Carter Page Was The Guy.,['carter page'],0,nan,Think Carter Page::*2*3*4*||Guy::*7*||,0,['congress'],426,Bulldawg2482,True,0
1564,"['republicans', 'congress', 'carter page']",....Republicans in Congress That Talked to Carter Page During Election.,"['republicans', 'congress', 'carter page']",0,nan,nan,1,['congress'],426,Bulldawg2482,False,0
1565,[],..Lawyer Up,[],0,nan,nan,2,['congress'],426,Bulldawg2482,True,0
1566,"['love', 'see', 'niall']",@LiamPayne I love that you went to see Niall at .,['niall'],0,WangoTango,Niall::*8*||,0,['niall'],1752,rrs1489,True,0
1567,[],Supportive brother.,[],0,WangoTango,,1,['niall'],1752,rrs1489,True,0
1568,[],1D forever.,[],0,WangoTango,,2,['niall'],1752,rrs1489,True,0
1569,[],:),[],0,WangoTango,,3,['niall'],1752,rrs1489,True,0
1570,[],When @NiallOfficial brings out  💃🏻,[],0,"OnTheLoose, WangoTango",,0,[],1766,RealRachelMarin,True,0
1571,"['house republicans', 'obamacare', 'time', 'repeal', 'replace']",House Republicans finally pass an Obamacare repeal and replacement  via @HuffPostPol - TIME TO REPEAL &amp; REPLACE THEM!,"['house republicans', 'obamacare']",0,nan,House Republicans::*0*1*||Obamacare::*5*||TIME::*12*||REPEAL::*14*||REPLACE::*16*||,0,['house'],923,Breezegrl,True,0
1572,[],Umm Jesus that was Entertaining!,['jesus'],0,nan,nan,0,"['umm jesus', 'sherman', 'coulter']",3053,RamonJMontoya,True,0
1573,"['coulter', 'fotn', 'classic']",Sherman vs Coulter if any fight on the main card can beat that for FOTN we're in for a CLASSIC,"['sherman', 'coulter']",0,nan,Coulter::*2*||FOTN::*14*||CLASSIC::*19*||,1,"['umm jesus', 'sherman', 'coulter']",3053,RamonJMontoya,False,0
1574,['twitter'],"Glad somebody finally created a  on Twitter, because that's a completely uncontroversial topic.",['twitter'],0,WhitePeople,Twitter::*6*||,0,[],2281,OldSchoolfan12,True,0
1575,"['camila', 'carpet']",Camila on the  yellow carpet.,['camila'],0,WangoTango,,0,['camila'],1875,francy_lolo,False,0
1576,"['australian', 'vitalii sediuk']",@SBSNews Can now confirm the  streaker was NOT Australian - but Vitalii Sediuk @SBSNews @SBSEurovision,"['australia', 'vitalii sediuk']",0,Eurovision,Australian::*8*||Vitalii Sediuk::*11*12*||,0,[],1517,tanuq_w,False,0
1577,"['buy', 'malibu']","Don't forget to Buy ""Malibu"" by @MileyCyrus which was performed tonight at",['malibu'],0,WangoTango,Buy::*3*||Malibu::*4*||,0,[],1652,acousticmiley,False,0
1578,['buy'],Buy:   🌊,[],0,WangoTango,,1,[],1652,acousticmiley,False,0
1579,['look'],He used to look like this,[],0,ufc211,,0,[],2903,DertyAces,True,0
1580,['get'],OH GET FUCKED,[],0,nan,nan,0,[],1248,jiangyin,True,0
1581,[],@cnn @MSNBC @maddow @FoxNews @cbs @PBS @ABC @npr @nytpolitics @nytimes @NBCNews @cspan @WSJ do your jobs.,[],0,nan,,0,[],1005,redhardino,True,0
1582,"['proud', 'white', 'proud', 'god']","I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gr…",[],0,nan,God::*21*||,0,[],2195,lindathomas102,False,0
1583,"['payno', 'nialler']",Payno &amp; Nialler met @,"['payno', 'nialler']",0,WangoTango,Nialler::*2*||,0,[],1575,curlybrad29,False,0
1584,[],The walls inch ever closer.,[],0,"TrumpRussia, LoserPOTUS",,0,[],60,BillSchultzeJr,True,0
1585,['folks'],"Hang in there, folks.",[],0,"TrumpRussia, LoserPOTUS",,1,[],60,BillSchultzeJr,True,0
1586,"['stay', 'gone', 'soon']",Stay focused on  and  will be gone soon.,[],0,"TrumpRussia, LoserPOTUS",,2,[],60,BillSchultzeJr,True,0
1587,['since'],The 90-day warrant has been renewed more than once since it was issued  via @washingtonpost,[],0,nan,90-day::*1*||,0,[],351,terri_to,True,0
1588,[],"@AAANYC1 @M2324M @THXOne138 @cnnbrk Like this, you mean?",[],0,nan,,0,[],200,PhysicalPolitik,True,0
1589,['niall'],OMG PLEASE PERFORM W NIALL PLEASE,['niall'],0,nan,nan,0,['niall'],1813,cacaehs,True,0
1590,['time'],It's Goh-time!,[],0,nan,nan,0,[],981,scottwongDC,True,0
1591,['goddess'],A GODDESS @katyperry 💋,[],0,WangoTango,GODDESS::*1*||,0,[],2033,perrygwza,False,0
1592,"['obama', 'killed', 'america']",Obama killed America and   .,"['obama', 'america']",0,"WhitePeople, worstpresidentever",America::*2*||,0,"['obama', 'america']",2488,dmspellman,True,0
1593,[],Elected by idiots.,[],0,"WhitePeople, worstpresidentever",,1,"['obama', 'america']",2488,dmspellman,True,0
1594,['party'],@RyanSeacrest can't help but join the @maroon5 party!!!,[],0,WangoTango,,0,[],1961,1027KIISFM,True,0
1595,['name'],"Name a more iconic duo, I'll wait.",[],0,Eurovision,,0,[],1531,lp1360,True,0
1596,[],This is,[],0,WangoTango,nan,0,[],1904,grandefthaIsey,True,0
1597,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page via /r/politics,"['fbi', 'fisa', 'trump', 'carter page']",0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,"['fbi', 'fisa', 'trump']",51,SubPolitics,True,0
1598,[],Queen 👑,[],0,nan,,0,['queen ��'],1843,Niall_OneDGT,True,0
1599,[],MEGA THREAD,[],0,"TrumpRussia, CARTER, KUSHNER",nan,0,[],453,jennah_justen,True,0
1600,[],ON,[],0,"TrumpRussia, CARTER, KUSHNER",nan,1,[],453,jennah_justen,True,0
1601,[],&amp;,[],0,"TrumpRussia, CARTER, KUSHNER",,2,[],453,jennah_justen,True,0
1602,"['watch', 'maia', 'masvidal']",I can't watch Maia vs Masvidal.,"['maia', 'masvidal']",0,UFC211,Maia::*3*||Masvidal::*5*||,0,"['maia', 'maia']",2914,lilysky19,True,0
1603,"['maia', 'masvidal']",I hope Maia pulls it off but Masvidal's boxing worries me.,"['maia', 'masvidal']",0,UFC211,Maia::*2*||Masvidal's::*7*||,1,"['maia', 'maia']",2914,lilysky19,True,0
1604,[],@ufc @demianmaia @GamebredFighter 😨😱,[],0,UFC211,,2,"['maia', 'maia']",2914,lilysky19,True,0
1605,"['republican party', 'donald']",The Republican party is the most superficial men and woman in this country they  don't stand for anything but them self just like Donald,"['republican party', 'donald']",0,nan,Republican::*1*||Donald::*23*||,0,"['republican party', 'donald']",691,CandykaneKitten,False,0
