,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2293,juve,0,1,15,0,0,0,0,30,45,0.25585430941874787,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7838224795633286,g
2296,hell,0,1,6,0,9,6,128,22,171,1.3328061186044398,0.03508771929824561,0.0,0.05263157894736842,0.03508771929824561,0.7485380116959064,0.1286549707602339,0.009065284961276962,b
2305,antisemite,0,1,1,0,0,2,7,0,10,-0.04329897091061101,0.1,0.0,0.0,0.2,0.7,0.0,0.02669383616205697,b
2307,jim,0,1,2,0,0,0,1,3,6,-0.07748791723396631,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5726146456184202,a
2311,5th,0,1,0,0,0,0,14,2,16,0.00798444857442194,0.0,0.0,0.0,0.0,0.875,0.125,0.0034027197981579094,b
2313,fbi,0,1,10,0,0,328,2,24,364,2.9824227787063333,0.027472527472527472,0.0,0.0,0.9010989010989011,0.005494505494505495,0.06593406593406594,0.9317002172330968,g
2314,way,0,1,7,0,17,2,440,22,488,4.042280114730348,0.014344262295081968,0.0,0.03483606557377049,0.004098360655737705,0.9016393442622951,0.045081967213114756,0.0032670441530885546,b
2316,taught,1,1,0,0,1,1,15,0,17,0.016531685155260767,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.0,0.00403808781628109,b
2321,lord,0,1,8,0,6,0,15,6,35,0.1703819436103596,0.22857142857142856,0.0,0.17142857142857143,0.0,0.42857142857142855,0.17142857142857143,0.14259872344377778,b
2326,tax,3,1,1,0,1,0,22,4,28,0.11055128754448784,0.03571428571428571,0.0,0.03571428571428571,0.0,0.7857142857142857,0.14285714285714285,0.006605252648890826,b
2331,permanent,1,1,1,0,0,0,5,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009397602892549818,b
2346,bbc news,0,2,5,0,0,0,0,2,7,-0.06894068065312749,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9491757956075896,g
2350,humans,1,1,0,0,0,1,12,1,14,-0.00911002458725571,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.004593570635494872,b
2357,fun,0,1,2,0,3,0,53,6,64,0.4182518044546855,0.03125,0.0,0.046875,0.0,0.828125,0.09375,0.005161270044487938,b
2360,michelle,1,1,5,0,0,0,0,2,7,-0.06894068065312749,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.963351676494566,g
2366,land,0,1,1,0,0,0,23,0,24,0.07636234122113254,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002712006567360808,b
2368,expect,0,1,1,0,2,0,53,1,57,0.3584211483888138,0.017543859649122806,0.0,0.03508771929824561,0.0,0.9298245614035088,0.017543859649122806,0.0028495131858605697,b
2369,needed,2,1,2,0,2,0,28,2,34,0.16183470702952077,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8235294117647058,0.058823529411764705,0.006073291308330062,b
2374,sean spicer says,1,3,2,64,0,1,0,6,73,0.495176933682235,0.0273972602739726,0.8767123287671232,0.0,0.0136986301369863,0.0,0.0821917808219178,0.2754031434172678,b
2380,2nd,0,1,0,0,0,0,18,3,21,0.050720631478616066,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0037387883897345665,b
2382,retweeted scott dworkin,0,3,11,0,0,0,0,0,11,-0.03475173432977219,1.0,0.0,0.0,0.0,0.0,0.0,0.9655675492053947,g
2386,syria,0,1,630,0,24,2,10,48,714,5.973955581999922,0.8823529411764706,0.0,0.03361344537815126,0.0028011204481792717,0.014005602240896359,0.06722689075630252,0.9826312638437401,g
2390,doesnγçöt,3,1,1,4,0,0,0,1,6,-0.07748791723396631,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.57798024492503,a
2401,metro,0,1,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9898416309484661,g
2402,horrible,2,1,0,0,1,1,41,4,47,0.2729487825804255,0.0,0.0,0.02127659574468085,0.02127659574468085,0.8723404255319149,0.0851063829787234,0.003703867224138165,b
2404,gotta,3,1,1,0,6,0,16,0,23,0.06781510464029372,0.043478260869565216,0.0,0.2608695652173913,0.0,0.6956521739130435,0.0,0.013721797462182809,b
2405,shoe,1,1,1,0,0,0,13,1,15,-0.0005627880064168851,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004826787131572245,b
2406,sack,0,1,0,0,1,1,24,1,27,0.10200405096364902,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.0035984657257286615,b
2408,wonγçöt,1,1,2,13,0,0,0,1,16,0.00798444857442194,0.125,0.8125,0.0,0.0,0.0,0.0625,0.5171609747420568,a
2414,morning,0,1,0,0,0,1,37,3,41,0.22166536309539256,0.0,0.0,0.0,0.024390243902439025,0.9024390243902439,0.07317073170731707,0.0031646067752308014,b
2420,tragedy,1,1,1,0,0,0,6,0,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007350073491826125,b
2421,give sean spicer,0,3,2,15,0,0,1,0,18,0.02507892173609959,0.1111111111111111,0.8333333333333334,0.0,0.0,0.05555555555555555,0.0,0.29208679878980826,b
2426,europe,0,1,11,0,0,0,0,2,13,-0.017657261168094535,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9802869658377689,g
2432,secretary,0,1,5,0,0,1,12,8,26,0.0934568143828102,0.19230769230769232,0.0,0.0,0.038461538461538464,0.46153846153846156,0.3076923076923077,0.09981878856422549,b
2433,speechless,1,1,0,0,2,2,11,5,20,0.042173394897777244,0.0,0.0,0.1,0.1,0.55,0.25,0.03136644343673565,b
2438,north,0,1,9,0,0,0,2,2,13,-0.017657261168094535,0.6923076923076923,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.9051238665774406,g
2440,lovely,0,1,1,0,1,0,18,5,25,0.08490957780197136,0.04,0.0,0.04,0.0,0.72,0.2,0.00982743877290037,b
2444,betsy devos,0,2,24,0,0,0,0,3,27,0.10200405096364902,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.977425187886412,g
2448,lifeline,1,1,2,0,0,0,4,0,6,-0.07748791723396631,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05695317038910407,b
2464,left,0,1,17,0,7,1,129,12,166,1.2900699357002456,0.10240963855421686,0.0,0.04216867469879518,0.006024096385542169,0.7771084337349398,0.07228915662650602,0.009726730065504724,b
2470,line,1,1,1,0,0,2,94,5,102,0.743046794526561,0.00980392156862745,0.0,0.0,0.0196078431372549,0.9215686274509803,0.049019607843137254,0.002964342916885809,b
2473,pepsi on a united,0,4,10,0,0,0,0,0,10,-0.04329897091061101,1.0,0.0,0.0,0.0,0.0,0.0,0.9090304156518056,g
2474,ben carson,0,2,11,0,0,0,1,1,13,-0.017657261168094535,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9586606814688318,g
2475,mike flynn,0,2,8,0,0,0,0,2,10,-0.04329897091061101,0.8,0.0,0.0,0.0,0.0,0.2,0.966102218816297,g
2476,hilter,0,1,23,0,3,0,0,1,27,0.10200405096364902,0.8518518518518519,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.9827108354241059,g
2479,video,0,1,2,0,13,40,86,33,174,1.3584478283469563,0.011494252873563218,0.0,0.07471264367816093,0.22988505747126436,0.4942528735632184,0.1896551724137931,0.06547312850527046,b
2480,watching,1,1,2,0,8,0,58,8,76,0.5208186434247515,0.02631578947368421,0.0,0.10526315789473684,0.0,0.7631578947368421,0.10526315789473684,0.007494223950087474,b
2481,thinking,2,1,4,0,1,1,58,3,67,0.443893514197202,0.05970149253731343,0.0,0.014925373134328358,0.014925373134328358,0.8656716417910447,0.04477611940298507,0.004947182459590557,b
2485,eric trump easter egg roll,0,5,5,0,0,0,0,3,8,-0.06039344407228866,0.625,0.0,0.0,0.0,0.0,0.375,0.7202338790225327,a
2490,hard 2,0,2,0,1,0,0,4,1,6,-0.07748791723396631,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.00853467773533346,b
2498,united's ceo,1,2,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
2501,ken livingstone,0,2,44,2,0,0,0,6,52,0.31568496548461966,0.8461538461538461,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.9723627283284489,g
2506,photo,1,1,3,0,5,0,20,2,30,0.12764576070616548,0.1,0.0,0.16666666666666666,0.0,0.6666666666666666,0.06666666666666667,0.0195858880883738,b
2507,passover sean spicer,0,3,5,0,0,0,0,1,6,-0.07748791723396631,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9388024608679547,g
2510,rotten,0,1,1,0,1,0,7,1,10,-0.04329897091061101,0.1,0.0,0.1,0.0,0.7,0.1,0.015273466600384039,b
2514,pol pot,0,2,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
2517,agent,2,1,1,0,0,0,29,1,31,0.13619299728700432,0.03225806451612903,0.0,0.0,0.0,0.9354838709677419,0.03225806451612903,0.0028990710971329345,b
2519,alternative,0,1,3,0,4,1,22,5,35,0.1703819436103596,0.08571428571428572,0.0,0.11428571428571428,0.02857142857142857,0.6285714285714286,0.14285714285714285,0.023872246909733053,b
2522,sean spicer says hitler,2,4,3,37,0,0,0,2,42,0.2302125996762314,0.07142857142857142,0.8809523809523809,0.0,0.0,0.0,0.047619047619047616,0.3796198138091029,b
2535,don,0,1,13,0,1,2,4,1,21,0.050720631478616066,0.6190476190476191,0.0,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.8793796001898158,g
2540,trouble,0,1,1,0,1,1,64,5,72,0.48662969710139614,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.8888888888888888,0.06944444444444445,0.0035314043847445736,b
2541,general,0,1,2,0,0,0,14,5,21,0.050720631478616066,0.09523809523809523,0.0,0.0,0.0,0.6666666666666666,0.23809523809523808,0.017133315275476582,b
2544,united states of america,0,4,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9090304156518056,g
2548,spice,0,1,7,0,2,0,8,6,23,0.06781510464029372,0.30434782608695654,0.0,0.08695652173913043,0.0,0.34782608695652173,0.2608695652173913,0.28033328338174096,b
2553,sister ivanka,0,2,1,33,0,0,1,0,35,0.1703819436103596,0.02857142857142857,0.9428571428571428,0.0,0.0,0.02857142857142857,0.0,0.2506610006331157,b
2559,probable cause,0,2,1,5,0,1,42,0,49,0.29004325574210316,0.02040816326530612,0.10204081632653061,0.0,0.02040816326530612,0.8571428571428571,0.0,0.003680212191523996,b
2560,job,0,1,6,0,3,9,622,46,686,5.734632957736435,0.008746355685131196,0.0,0.004373177842565598,0.013119533527696793,0.9067055393586005,0.06705539358600583,0.0031268947351689026,b
2563,murdered,2,1,1,0,0,1,25,3,30,0.12764576070616548,0.03333333333333333,0.0,0.0,0.03333333333333333,0.8333333333333334,0.1,0.005427158148974716,b
2568,weeks,0,1,2,0,0,0,40,1,43,0.2387598362570702,0.046511627906976744,0.0,0.0,0.0,0.9302325581395349,0.023255813953488372,0.003178602837164906,b
2571,get rid,2,2,0,2,0,1,22,0,25,0.08490957780197136,0.0,0.08,0.0,0.04,0.88,0.0,0.0031633976870416667,b
2578,sean spicer press conference,0,4,1,17,0,0,0,2,20,0.042173394897777244,0.05,0.85,0.0,0.0,0.0,0.1,0.3701867129773454,b
2586,bullshit,0,1,4,0,5,12,62,17,100,0.7259523213648833,0.04,0.0,0.05,0.12,0.62,0.17,0.025457844312193164,b
2589,hope,0,1,5,0,18,3,152,7,185,1.4524674307361833,0.02702702702702703,0.0,0.0972972972972973,0.016216216216216217,0.8216216216216217,0.03783783783783784,0.005693068003693377,b
2590,team trump,0,2,10,2,0,0,1,0,13,-0.017657261168094535,0.7692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.9380125314830084,g
2596,voted,3,1,1,0,0,0,21,3,25,0.08490957780197136,0.04,0.0,0.0,0.0,0.84,0.12,0.004910406808324214,b
2598,n. korea,0,2,7,0,0,1,0,0,8,-0.06039344407228866,0.875,0.0,0.0,0.125,0.0,0.0,0.9821319284092097,g
2599,cabinet,0,1,3,0,0,0,37,4,44,0.24730707283790904,0.06818181818181818,0.0,0.0,0.0,0.8409090909090909,0.09090909090909091,0.005572425751622111,b
2602,dummies,0,1,4,0,0,0,2,1,7,-0.06894068065312749,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.6913102971694531,a
2616,uninformed,2,1,1,0,0,0,13,0,14,-0.00911002458725571,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036053078728235806,b
2619,time,0,1,16,0,68,15,608,42,749,6.273108862329281,0.021361815754339118,0.0,0.09078771695594126,0.020026702269692925,0.8117489986648865,0.056074766355140186,0.005880015457086794,b
2622,united airlines ceo,0,3,5,0,0,0,0,2,7,-0.06894068065312749,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9055481920907963,g
2623,racist,0,1,1,0,2,0,62,8,73,0.495176933682235,0.0136986301369863,0.0,0.0273972602739726,0.0,0.8493150684931506,0.1095890410958904,0.004202224350025769,b
2624,post,3,1,2,0,0,0,48,3,53,0.32423220206545844,0.03773584905660377,0.0,0.0,0.0,0.9056603773584906,0.05660377358490566,0.0034492744982493008,b
2627,facts,0,1,4,0,4,2,83,10,103,0.7515940311073998,0.038834951456310676,0.0,0.038834951456310676,0.019417475728155338,0.8058252427184466,0.0970873786407767,0.006349269871901704,b
2628,bounds,0,1,0,0,0,1,7,1,9,-0.05184620749144984,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.007967592170179446,b
2638,perfect,0,1,4,0,9,4,60,12,89,0.6319327189756563,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.015531358560150098,b
2647,spain,0,1,6,0,1,0,0,0,7,-0.06894068065312749,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9835357454865564,g
2663,fisa court,0,2,2,24,0,0,0,2,28,0.11055128754448784,0.07142857142857142,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.33117070952074584,b
2664,saying hitler,0,2,10,56,0,0,2,5,73,0.495176933682235,0.136986301369863,0.7671232876712328,0.0,0.0,0.0273972602739726,0.0684931506849315,0.3739272100813186,b
2666,gov,0,1,4,0,0,0,13,2,19,0.033626158316938416,0.21052631578947367,0.0,0.0,0.0,0.6842105263157895,0.10526315789473684,0.027213153241106985,b
2668,looking,0,1,4,0,6,1,106,7,124,0.9310859993050151,0.03225806451612903,0.0,0.04838709677419355,0.008064516129032258,0.8548387096774194,0.056451612903225805,0.004609735920791151,b
2669,drinking,1,1,1,0,0,0,23,4,28,0.11055128754448784,0.03571428571428571,0.0,0.0,0.0,0.8214285714285714,0.14285714285714285,0.0053248735414116915,b
2676,time sean spicer,0,3,1,24,0,0,0,4,29,0.11909852412532666,0.034482758620689655,0.8275862068965517,0.0,0.0,0.0,0.13793103448275862,0.2803066978970309,b
2677,cnbc,0,1,0,0,0,7,1,0,8,-0.06039344407228866,0.0,0.0,0.0,0.875,0.125,0.0,0.8491676878686354,g
2679,change,0,1,1,0,3,0,92,6,102,0.743046794526561,0.00980392156862745,0.0,0.029411764705882353,0.0,0.9019607843137255,0.058823529411764705,0.0031462422854824893,b
2680,millions of jews,0,3,2,17,0,0,1,0,20,0.042173394897777244,0.1,0.85,0.0,0.0,0.05,0.0,0.28677475621806203,b
2681,fat,0,1,1,0,0,1,24,1,27,0.10200405096364902,0.037037037037037035,0.0,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.004171087057638036,b
2683,red,2,1,2,0,0,1,17,2,22,0.059267868059454894,0.09090909090909091,0.0,0.0,0.045454545454545456,0.7727272727272727,0.09090909090909091,0.010307984573520092,b
2689,demands sean spicer,1,3,4,1,0,0,0,3,8,-0.06039344407228866,0.5,0.125,0.0,0.0,0.0,0.375,0.7899057554534733,g
2701,science,0,1,0,0,1,2,20,0,23,0.06781510464029372,0.0,0.0,0.043478260869565216,0.08695652173913043,0.8695652173913043,0.0,0.004651326750833368,b
2707,suck,0,1,0,0,2,2,23,3,30,0.12764576070616548,0.0,0.0,0.06666666666666667,0.06666666666666667,0.7666666666666667,0.1,0.007700124578776179,b
2708,adolf hitler,0,2,89,0,0,0,0,2,91,0.6490271921373338,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.9846517787317363,g
2722,we heard,0,2,29,0,0,0,5,0,34,0.16183470702952077,0.8529411764705882,0.0,0.0,0.0,0.14705882352941177,0.0,0.941286065414968,g
2729,missile,1,1,0,0,1,1,97,5,104,0.7601412676882386,0.0,0.0,0.009615384615384616,0.009615384615384616,0.9326923076923077,0.04807692307692308,0.002622483589119864,b
2730,sean spicer must be fired,1,5,2,32,0,0,0,2,36,0.17892918019119844,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.05555555555555555,0.47712166973955655,a
2734,asshat,1,1,1,0,0,1,15,0,17,0.016531685155260767,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,0.005108374923027291,b
2736,eric trump says nepotism,2,4,5,0,0,0,0,1,6,-0.07748791723396631,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8707238519094423,g
2743,follow,0,1,1,0,14,2,51,6,74,0.5037241702630738,0.013513513513513514,0.0,0.1891891891891892,0.02702702702702703,0.6891891891891891,0.08108108108108109,0.012434717185736424,b
2750,stephen miller,0,2,7,0,0,0,0,1,8,-0.06039344407228866,0.875,0.0,0.0,0.0,0.0,0.125,0.9759746340720149,g
2754,happen,0,1,0,0,0,1,95,5,101,0.7344995579457221,0.0,0.0,0.0,0.009900990099009901,0.9405940594059405,0.04950495049504951,0.0025109411990876995,b
2766,lie,1,1,1,0,0,5,67,5,78,0.537913116586429,0.01282051282051282,0.0,0.0,0.0641025641025641,0.8589743589743589,0.0641025641025641,0.004719502332150829,b
2769,answer,1,1,1,0,0,0,30,9,40,0.21311812651455372,0.025,0.0,0.0,0.0,0.75,0.225,0.007577832784654779,b
2771,lot,0,1,2,0,2,11,123,6,144,1.1020307309217916,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.005092764985448392,b
2772,breaking,0,1,5,0,10,43,19,22,99,0.7174050847840445,0.050505050505050504,0.0,0.10101010101010101,0.43434343434343436,0.1919191919191919,0.2222222222222222,0.5407506163131106,a
2779,watch,0,1,10,0,29,21,129,27,216,1.7174317647421868,0.046296296296296294,0.0,0.13425925925925927,0.09722222222222222,0.5972222222222222,0.125,0.029721639822446785,b
2782,tell sean spicer,1,3,1,10,0,0,0,0,11,-0.03475173432977219,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.31802717682213655,b
2787,incidental,0,1,1,0,0,0,5,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009397602892549818,b
2801,bill o'reilly,0,2,4,0,0,0,0,3,7,-0.06894068065312749,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8997088432500363,g
2803,mental,1,1,1,0,0,0,17,0,18,0.02507892173609959,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0030944930863817566,b
2808,fellow germans,0,2,1,22,0,0,0,0,23,0.06781510464029372,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0,0.0,0.29332620222047123,b
2817,ice,0,1,0,0,0,4,8,2,14,-0.00911002458725571,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.04687215995224195,b
2819,jesus,0,1,11,0,17,0,2,26,56,0.34987391180797495,0.19642857142857142,0.0,0.30357142857142855,0.0,0.03571428571428571,0.4642857142857143,0.6561398594992701,a
2823,donald jr,0,2,5,1,0,0,0,0,6,-0.07748791723396631,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.9691782383723776,g
2824,force,3,1,1,0,0,0,9,2,12,-0.02620449774893336,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.009919725416201248,b
2833,white,0,1,16,0,6,2,85,7,116,0.8627081066583046,0.13793103448275862,0.0,0.05172413793103448,0.017241379310344827,0.7327586206896551,0.0603448275862069,0.015503714085488505,b
2842,disgusting,0,1,2,0,3,0,67,17,89,0.6319327189756563,0.02247191011235955,0.0,0.033707865168539325,0.0,0.7528089887640449,0.19101123595505617,0.007478668465117242,b
2849,joey,0,1,7,0,0,0,0,0,7,-0.06894068065312749,1.0,0.0,0.0,0.0,0.0,0.0,0.9898416309484661,g
2850,first pepsi,0,2,1,3,0,0,1,3,8,-0.06039344407228866,0.125,0.375,0.0,0.0,0.125,0.375,0.27093811870789203,b
2854,books,0,1,1,0,0,0,27,1,29,0.11909852412532666,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.002993745786965824,b
2859,cute,2,1,0,0,0,1,5,0,6,-0.07748791723396631,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00705415730606826,b
2863,sean spicer says hitler didnγçöt,0,5,2,4,0,0,0,0,6,-0.07748791723396631,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5862322785097186,a
2864,drain the swamp,1,3,0,2,0,1,3,0,6,-0.07748791723396631,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.05859606108568112,b
2865,rn,0,1,0,0,0,1,11,3,15,-0.0005627880064168851,0.0,0.0,0.0,0.06666666666666667,0.7333333333333333,0.2,0.008977941439270047,b
2875,plan,2,1,1,0,0,0,44,9,54,0.3327794386462973,0.018518518518518517,0.0,0.0,0.0,0.8148148148148148,0.16666666666666666,0.0051070351427821205,b
2878,report,0,1,23,0,18,7,56,12,116,0.8627081066583046,0.19827586206896552,0.0,0.15517241379310345,0.0603448275862069,0.4827586206896552,0.10344827586206896,0.10653812726642499,b
2896,bannon,0,1,75,0,12,2,6,12,107,0.7857829774307551,0.7009345794392523,0.0,0.11214953271028037,0.018691588785046728,0.056074766355140186,0.11214953271028037,0.9548191036026935,g
2906,upset,2,1,3,0,0,0,39,2,44,0.24730707283790904,0.06818181818181818,0.0,0.0,0.0,0.8863636363636364,0.045454545454545456,0.004389269616934194,b
2907,wants,0,1,2,0,2,1,149,7,161,1.2473337527960515,0.012422360248447204,0.0,0.012422360248447204,0.006211180124223602,0.9254658385093167,0.043478260869565216,0.002852034332475409,b
2909,denying,0,1,2,0,3,0,65,4,74,0.5037241702630738,0.02702702702702703,0.0,0.04054054054054054,0.0,0.8783783783783784,0.05405405405405406,0.003868720669682548,b
2912,problems,3,1,1,0,0,0,11,0,12,-0.02620449774893336,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004048555746875895,b
2922,suppose,0,1,0,0,0,1,13,0,14,-0.00911002458725571,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0031997014609378297,b
2923,hate,0,1,2,0,5,3,80,9,99,0.7174050847840445,0.020202020202020204,0.0,0.050505050505050504,0.030303030303030304,0.8080808080808081,0.09090909090909091,0.0059778196569224284,b
2924,icymi,0,1,0,0,0,7,0,1,8,-0.06039344407228866,0.0,0.0,0.0,0.875,0.0,0.125,0.9196339582944488,g
2927,poor,2,1,4,0,10,0,38,5,57,0.3584211483888138,0.07017543859649122,0.0,0.17543859649122806,0.0,0.6666666666666666,0.08771929824561403,0.017021853502592273,b
2928,propaganda,2,1,1,0,0,0,14,0,15,-0.0005627880064168851,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003443028689271415,b
2932,vote,0,1,2,0,3,5,78,26,114,0.8456136334966269,0.017543859649122806,0.0,0.02631578947368421,0.043859649122807015,0.6842105263157895,0.22807017543859648,0.012289580051571011,b
