,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3591,fine,1,1,1,0,0,0,11,2,14,-0.0940304079682545,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.007593807437504319,b
3596,gets,2,1,21,0,11,0,93,8,133,0.11424414900703495,0.15789473684210525,0.0,0.08270676691729323,0.0,0.6992481203007519,0.06015037593984962,0.019544821890291674,b
3600,stupid,3,1,1,0,1,0,20,1,23,-0.07827855071802252,0.043478260869565216,0.0,0.043478260869565216,0.0,0.8695652173913043,0.043478260869565216,0.004409799846707264,b
3607,treatment,3,1,1,0,0,0,79,4,84,0.028484037311327527,0.011904761904761904,0.0,0.0,0.0,0.9404761904761905,0.047619047619047616,0.0026308994754757915,b
3608,chuckie schumer,3,2,4,0,0,0,0,50,54,-0.024022153522779054,0.07407407407407407,0.0,0.0,0.0,0.0,0.9259259259259259,0.39378414427114483,b
3613,cbs new york,1,3,22,0,0,0,0,0,22,-0.08002875707915941,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
3617,find,0,1,1,0,140,0,93,4,238,0.298015816926408,0.004201680672268907,0.0,0.5882352941176471,0.0,0.3907563025210084,0.01680672268907563,0.08592428252667786,b
3620,sexual,1,1,8,0,43,1,1063,4,1119,1.8399476210880046,0.0071492403932082215,0.0,0.03842716711349419,0.0008936550491510277,0.9499553172475425,0.0035746201966041107,0.0025309610838385797,b
3621,10yrs,0,1,0,0,0,1,116,1,118,0.08799105358998165,0.0,0.0,0.0,0.00847457627118644,0.9830508474576272,0.00847457627118644,0.0020985201359268076,b
3622,excellent,0,1,1,0,1,0,33,3,38,-0.05202545530096923,0.02631578947368421,0.0,0.02631578947368421,0.0,0.868421052631579,0.07894736842105263,0.004058828721126429,b
3628,weiner pleads guilty,0,3,1,59,0,19,1,142,222,0.27001251514821784,0.0045045045045045045,0.26576576576576577,0.0,0.08558558558558559,0.0045045045045045045,0.6396396396396397,0.3196839837327184,b
3629,top,1,1,1,0,92,1,251,2,347,0.48878831029032854,0.002881844380403458,0.0,0.26512968299711814,0.002881844380403458,0.723342939481268,0.005763688760806916,0.0096177281901018,b
3630,caught,0,1,1,0,2,4,448,13,468,0.7005632799878918,0.002136752136752137,0.0,0.004273504273504274,0.008547008547008548,0.9572649572649573,0.027777777777777776,0.0023908153177126454,b
3633,anthony weiner's laptop,3,3,2,172,0,0,0,1,175,0.18775281617478415,0.011428571428571429,0.9828571428571429,0.0,0.0,0.0,0.005714285714285714,0.23282818734642194,b
3634,mueller,0,1,6,0,0,0,1,4,11,-0.09928102705166515,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.8432834326604705,g
3638,fake news,0,2,33,76,0,0,524,4,637,0.9963481550200254,0.05180533751962323,0.11930926216640503,0.0,0.0,0.8226059654631083,0.006279434850863423,0.004812665816427859,b
3642,white,0,1,9,0,1,1,18,20,49,-0.03277318532846348,0.1836734693877551,0.0,0.02040816326530612,0.02040816326530612,0.3673469387755102,0.40816326530612246,0.1454850345077346,b
3644,harrison ford,0,2,12,0,0,0,0,1,13,-0.09578061432939138,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9753890451112138,g
3645,rosenstein,0,1,38,0,0,0,0,0,38,-0.05202545530096923,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
3656,latest,0,1,117,0,3,63,35,2,220,0.26651210242594403,0.5318181818181819,0.0,0.013636363636363636,0.2863636363636364,0.1590909090909091,0.00909090909090909,0.8899470467608758,g
3662,instead,0,1,1,0,39,0,68,1,109,0.07223919633974968,0.009174311926605505,0.0,0.3577981651376147,0.0,0.6238532110091743,0.009174311926605505,0.01885748447931125,b
3678,treason,0,1,1,0,0,1,34,2,38,-0.05202545530096923,0.02631578947368421,0.0,0.0,0.02631578947368421,0.8947368421052632,0.05263157894736842,0.0037717024855747953,b
3682,part of anthony weiner,2,4,1,178,0,0,0,0,179,0.1947536416193317,0.00558659217877095,0.994413407821229,0.0,0.0,0.0,0.0,0.30792661747597444,b
3688,actions,4,1,1,0,0,0,146,0,147,0.13874703806295136,0.006802721088435374,0.0,0.0,0.0,0.9931972789115646,0.0,0.002017341333648148,b
3694,rep. anthony weiner,0,3,317,0,0,0,0,1,318,0.43803232581735885,0.9968553459119497,0.0,0.0,0.0,0.0,0.0031446540880503146,0.9567492041636871,g
3695,laptop,0,1,3,0,0,2,2759,199,2963,5.067328151024422,0.0010124873439082012,0.0,0.0,0.0006749915626054674,0.9311508606142423,0.067161660479244,0.002627245503467911,b
3699,look,0,1,13,0,23,10,153,21,220,0.26651210242594403,0.05909090909090909,0.0,0.10454545454545454,0.045454545454545456,0.6954545454545454,0.09545454545454546,0.01436253162317346,b
3700,needed,0,1,1,0,0,0,1025,1,1027,1.678928635863411,0.0009737098344693282,0.0,0.0,0.0,0.9980525803310614,0.0009737098344693282,0.0019241001256934947,b
3702,bill clinton raped,1,3,24,0,0,0,0,0,24,-0.07652834435688563,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
3704,spitzer,2,1,2,0,1,0,0,7,10,-0.10103123341280204,0.2,0.0,0.1,0.0,0.0,0.7,0.6349585499819411,a
3708,morally wrong,3,2,66,0,0,0,2,0,68,0.00048073553313734984,0.9705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.9764762304217484,g
3709,the swamp,1,2,4,0,0,0,14,1,19,-0.08527937616257006,0.21052631578947367,0.0,0.0,0.0,0.7368421052631579,0.05263157894736842,0.016346526524083388,b
3711,louise mensch,0,2,34,2,0,0,4,0,40,-0.04852504257869546,0.85,0.05,0.0,0.0,0.1,0.0,0.9424573670562024,g
3712,maxine waters,1,2,656,0,0,0,0,1,657,1.0313522822427632,0.9984779299847792,0.0,0.0,0.0,0.0,0.0015220700152207,0.9819418576471614,g
3713,waiting,3,1,3,0,44,0,10,1,58,-0.01702132807823151,0.05172413793103448,0.0,0.7586206896551724,0.0,0.1724137931034483,0.017241379310344827,0.3448768210841859,b
3716,egypt,3,1,30,0,0,0,0,0,30,-0.06602710619006431,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
3718,birds,3,1,1,0,185,0,4,1,191,0.21575611795297434,0.005235602094240838,0.0,0.9685863874345549,0.0,0.020942408376963352,0.005235602094240838,0.5442279213958442,a
3734,republicans,0,1,189,0,21,0,3,141,354,0.5010397548182868,0.5338983050847458,0.0,0.059322033898305086,0.0,0.00847457627118644,0.3983050847457627,0.8964309945015991,g
3735,sexting 15,2,2,0,43,0,0,11,258,312,0.42753108765053754,0.0,0.13782051282051283,0.0,0.0,0.035256410256410256,0.8269230769230769,0.263371241510986,b
3739,goodness,0,1,2,0,0,0,33,0,35,-0.057276074384379885,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.003190186142834795,b
3740,assange,0,1,299,0,2,0,0,2,303,0.41177923040030556,0.9867986798679867,0.0,0.006600660066006601,0.0,0.0,0.006600660066006601,0.9862425473350106,g
3743,key,1,1,4,0,21,0,3,12,40,-0.04852504257869546,0.1,0.0,0.525,0.0,0.075,0.3,0.48878133463754714,a
3746,russia,0,1,205,0,15,2,1,9,232,0.2875145787595867,0.8836206896551724,0.0,0.06465517241379311,0.008620689655172414,0.004310344827586207,0.03879310344827586,0.9800267717046269,g
3748,officially,2,1,0,0,1,1,9,16,27,-0.07127772527347498,0.0,0.0,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.5925925925925926,0.08690630589722893,b
3757,sexual predator anthony weiner,0,4,26,6,0,0,0,0,32,-0.06252669346779055,0.8125,0.1875,0.0,0.0,0.0,0.0,0.8315773700349457,g
3761,share,3,1,0,0,0,1,9,1,11,-0.09928102705166515,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.005986705461065725,b
3765,say,1,1,1,0,18,1,123,2,145,0.13524662534067758,0.006896551724137931,0.0,0.12413793103448276,0.006896551724137931,0.8482758620689655,0.013793103448275862,0.004502450511093566,b
3766,pathetic,1,1,0,0,3,2,10,12,27,-0.07127772527347498,0.0,0.0,0.1111111111111111,0.07407407407407407,0.37037037037037035,0.4444444444444444,0.07906506896360127,b
3775,leftist,1,1,2,0,1,0,111,0,114,0.0809902281454341,0.017543859649122806,0.0,0.008771929824561403,0.0,0.9736842105263158,0.0,0.0023237870614731477,b
3777,epstein,1,1,49,0,1,0,0,6,56,-0.020521740800505284,0.875,0.0,0.017857142857142856,0.0,0.0,0.10714285714285714,0.9783633112625769,g
3794,air,0,1,3,0,0,2,37,6,48,-0.03452339168960037,0.0625,0.0,0.0,0.041666666666666664,0.7708333333333334,0.125,0.008879859727651979,b
3799,real,1,1,0,0,6,3,397,6,412,0.6025517237642262,0.0,0.0,0.014563106796116505,0.007281553398058253,0.9635922330097088,0.014563106796116505,0.002306531676673907,b
3805,dennis hastert,0,2,53,0,0,0,0,543,596,0.9245896942134131,0.08892617449664429,0.0,0.0,0.0,0.0,0.9110738255033557,0.40914832164247095,a
3812,report,1,1,6,0,52,0,24,44,126,0.10199270447907674,0.047619047619047616,0.0,0.4126984126984127,0.0,0.19047619047619047,0.3492063492063492,0.24914705976660478,b
3813,jared fogle,1,2,16,0,0,1,0,0,17,-0.08877978888484384,0.9411764705882353,0.0,0.0,0.058823529411764705,0.0,0.0,0.9800113962489981,g
3815,obscene,3,1,67,0,0,0,4,0,71,0.005731354616548008,0.9436619718309859,0.0,0.0,0.0,0.056338028169014086,0.0,0.9776719011980648,g
3820,dina powell,0,2,401,0,0,0,0,0,401,0.5832994537917204,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
3821,prosecutors,0,1,33,0,26,0,32,1,92,0.04248568820042262,0.358695652173913,0.0,0.2826086956521739,0.0,0.34782608695652173,0.010869565217391304,0.35498541304087106,b
3829,hard,1,1,0,0,4,8,782,2,796,1.2746309664407902,0.0,0.0,0.005025125628140704,0.010050251256281407,0.9824120603015075,0.002512562814070352,0.0021207024606238337,b
