,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2399,ari,8,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
2401,homer simpson,5,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
2409,sean spicer went on cnn,8,5,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.7841588056603033,a
2410,rock'n'roll 24,1,2,0,5,0,0,0,0,5,-0.07929442054235644,0.0,1.0,0.0,0.0,0.0,0.0,0.21426368074285201,b
2412,really,0,1,12,0,22,27,604,94,759,6.3011319244847845,0.015810276679841896,0.0,0.028985507246376812,0.03557312252964427,0.7957839262187089,0.12384716732542819,0.004600541300728596,b
2413,firing sean spicer,3,3,2,3,0,0,2,1,8,-0.05390810882474183,0.25,0.375,0.0,0.0,0.25,0.125,0.23089972522237295,b
2417,raytheon,10,1,5,0,0,0,0,1,6,-0.0708323166364849,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9771916926868784,g
2422,wire,6,1,1,0,0,0,4,0,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.8,0.0,0.009957356690086544,b
2426,follow the money,1,3,1,2,0,0,1,0,4,-0.08775652444822798,0.25,0.5,0.0,0.0,0.25,0.0,0.2217735100168144,b
2435,passenger,11,1,1,0,0,0,5,0,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006952705224581298,b
2438,florida,1,1,6,0,0,0,0,3,9,-0.045446004918870284,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
2441,stalin,1,1,7,0,0,0,0,3,10,-0.03698390101299874,0.7,0.0,0.0,0.0,0.0,0.3,0.9565677570190878,g
2442,ceo of united,3,3,12,0,0,0,0,4,16,0.013788722422230502,0.75,0.0,0.0,0.0,0.0,0.25,0.907117111914429,g
2444,bingo,5,1,3,0,0,0,3,0,6,-0.0708323166364849,0.5,0.0,0.0,0.0,0.5,0.0,0.242739249107734,b
2448,spicer's job,4,2,1,3,0,0,1,0,5,-0.07929442054235644,0.2,0.6,0.0,0.0,0.2,0.0,0.20622576806427076,b
2449,allies,0,1,4,0,1,2,10,1,18,0.030712930233973583,0.2222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.06772125317635491,b
2465,rep devin nunes lied,1,4,3,0,0,0,0,1,4,-0.08775652444822798,0.75,0.0,0.0,0.0,0.0,0.25,0.8250313989122182,g
2468,environment,10,1,2,0,0,0,3,1,6,-0.0708323166364849,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.11327811165682068,b
2470,chemistry,6,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
2472,chaffetz,0,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
2475,leave,2,1,1,0,8,2,57,2,70,0.4707423333392937,0.014285714285714285,0.0,0.11428571428571428,0.02857142857142857,0.8142857142857143,0.02857142857142857,0.0042871539202447,b
2476,speaking,2,1,5,0,5,0,62,2,74,0.5045907489627799,0.06756756756756757,0.0,0.06756756756756757,0.0,0.8378378378378378,0.02702702702702703,0.004319326120382237,b
2477,fascism,4,1,1,0,0,0,5,1,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012198807106580358,b
2479,bath,5,1,1,0,0,0,4,0,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.8,0.0,0.009957356690086544,b
2481,skittles,1,1,1,0,0,0,4,0,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.8,0.0,0.009957356690086544,b
2483,immigration,9,1,2,0,0,0,6,4,12,-0.02005969320125566,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.05248876365525143,b
2491,bbc news,10,2,5,0,0,0,0,1,6,-0.0708323166364849,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9680741167252604,g
2496,new nickname,12,2,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.036311485283605255,b
2499,sean spicer's press briefing,4,4,0,4,0,0,1,0,5,-0.07929442054235644,0.0,0.8,0.0,0.0,0.2,0.0,0.20233184460852194,b
2504,scapegoat,7,1,1,0,0,0,2,1,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.5,0.25,0.07556581851292082,b
2508,v1,5,1,0,0,0,3,0,0,3,-0.09621862835409953,0.0,0.0,0.0,1.0,0.0,0.0,0.9363017213077508,g
2510,new zealand,7,2,1,0,0,0,0,5,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.4857714208659023,a
2514,putin trolls,9,2,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
2519,dayenu,3,1,1,0,0,2,0,1,4,-0.08775652444822798,0.25,0.0,0.0,0.5,0.0,0.25,0.9135795856407333,g
2520,iq,0,1,0,0,0,15,0,0,15,0.005326618516358962,0.0,0.0,0.0,1.0,0.0,0.0,0.9363017213077508,g
2522,hitler didnγçöt,6,2,1,11,0,0,0,0,12,-0.02005969320125566,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.2922133033372019,b
2528,historically,4,1,1,0,1,0,16,0,18,0.030712930233973583,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.0030758367316328465,b
2537,neocons,9,1,4,0,1,0,2,0,7,-0.06237021273061336,0.5714285714285714,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.6837721290209989,a
2539,national pet day,5,3,6,0,0,0,1,5,12,-0.02005969320125566,0.5,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.7000310210638216,a
2540,god help,1,2,1,11,0,0,1,1,14,-0.0031354853895125792,0.07142857142857142,0.7857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.21394840332018855,b
2541,christian,2,1,9,0,0,0,0,2,11,-0.0285217971071272,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9755031280045047,g
2544,leftists,9,1,7,0,5,0,5,10,27,0.10687186538681745,0.25925925925925924,0.0,0.18518518518518517,0.0,0.18518518518518517,0.37037037037037035,0.4392032720688703,a
2548,complete,4,1,1,0,7,0,74,3,85,0.5976738919273669,0.011764705882352941,0.0,0.08235294117647059,0.0,0.8705882352941177,0.03529411764705882,0.002796147326338715,b
2551,forget,2,1,3,0,10,0,77,5,95,0.6822949309860823,0.031578947368421054,0.0,0.10526315789473684,0.0,0.8105263157894737,0.05263157894736842,0.004331440515103285,b
2559,professional,5,1,0,0,0,1,16,1,18,0.030712930233973583,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.002685747765462791,b
2560,press secretary sean,2,3,1,2,0,0,0,0,3,-0.09621862835409953,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5353941401348382,a
2562,entirety,2,1,0,0,0,1,2,0,3,-0.09621862835409953,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02418577541416258,b
2567,disabled germans,5,2,1,2,0,0,0,0,3,-0.09621862835409953,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6216596138051463,a
2569,sean spicer dortmund,7,3,1,0,0,0,0,5,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.4594286672308175,a
2571,care,1,1,1,0,0,2,144,10,157,1.2069453731501176,0.006369426751592357,0.0,0.0,0.012738853503184714,0.9171974522292994,0.06369426751592357,0.0021010288153081188,b
2574,openly,1,1,1,0,1,1,7,0,10,-0.03698390101299874,0.1,0.0,0.1,0.1,0.7,0.0,0.01568190202849918,b
2578,veruca,9,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
2580,chase,8,1,1,0,0,0,1,1,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.27547351579986495,b
2581,shoah,4,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
2584,feeling,1,1,1,0,4,0,37,2,44,0.25072763178663365,0.022727272727272728,0.0,0.09090909090909091,0.0,0.8409090909090909,0.045454545454545456,0.0034754233096782354,b
2585,chance,8,1,1,0,0,0,13,1,15,0.005326618516358962,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.00351167588522779,b
2586,far,1,1,3,0,2,3,117,4,129,0.9700064637857146,0.023255813953488372,0.0,0.015503875968992248,0.023255813953488372,0.9069767441860465,0.031007751937984496,0.0024969552300424516,b
2590,trump administration,0,2,33,99,0,1,10,7,150,1.147710645809017,0.22,0.66,0.0,0.006666666666666667,0.06666666666666667,0.04666666666666667,0.38752702505973485,b
2597,white house correspondents' association,9,4,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.8978913238731444,g
2598,chill,7,1,1,0,0,0,3,1,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.6,0.2,0.03294459843260562,b
2600,daughter ivanka,12,2,2,3,0,0,0,4,9,-0.045446004918870284,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.5206684972688553,a
2601,wsj,2,1,0,0,0,3,0,0,3,-0.09621862835409953,0.0,0.0,0.0,1.0,0.0,0.0,0.9363017213077508,g
2604,sean spicer says hitler,3,4,3,46,0,0,0,4,53,0.32688656693947754,0.05660377358490566,0.8679245283018868,0.0,0.0,0.0,0.07547169811320754,0.3295874316294522,b
2605,incapable,3,1,0,0,0,1,8,0,9,-0.045446004918870284,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003205590980808433,b
2608,nazi death camps,3,3,3,5,0,0,0,0,8,-0.05390810882474183,0.375,0.625,0.0,0.0,0.0,0.0,0.5853498122888753,a
2613,apology,8,1,2,0,3,0,37,1,43,0.2422655278807621,0.046511627906976744,0.0,0.06976744186046512,0.0,0.8604651162790697,0.023255813953488372,0.0034546867647929974,b
2616,reactions,4,1,1,0,0,0,12,0,13,-0.01159758929538412,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0027503454480702376,b
2618,jail,1,1,1,0,0,3,26,4,34,0.16610659272791822,0.029411764705882353,0.0,0.0,0.08823529411764706,0.7647058823529411,0.11764705882352941,0.0067705581098458185,b
2621,fall,1,1,2,0,2,0,61,5,70,0.4707423333392937,0.02857142857142857,0.0,0.02857142857142857,0.0,0.8714285714285714,0.07142857142857142,0.0029026222133679766,b
2627,pressuring,11,1,1,0,0,0,0,2,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7567570237003808,a
2631,liars,3,1,3,0,3,1,18,0,25,0.08994765757507436,0.12,0.0,0.12,0.04,0.72,0.0,0.01296653512919134,b
2634,trump's syria strike,9,3,2,2,0,0,0,2,6,-0.0708323166364849,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5861932106586963,a
2636,apologize,8,1,2,0,1,0,42,2,47,0.2761139435042483,0.0425531914893617,0.0,0.02127659574468085,0.0,0.8936170212765957,0.0425531914893617,0.0027474576782266407,b
2637,syria strike,9,2,23,49,0,0,0,6,78,0.5384391645862661,0.2948717948717949,0.6282051282051282,0.0,0.0,0.0,0.07692307692307693,0.5778185967079286,a
2641,ual,2,1,0,0,0,12,0,0,12,-0.02005969320125566,0.0,0.0,0.0,1.0,0.0,0.0,0.9363017213077508,g
2642,gas,1,1,6,0,3,6,377,32,424,3.4663271160178195,0.014150943396226415,0.0,0.007075471698113208,0.014150943396226415,0.8891509433962265,0.07547169811320754,0.002540608855672261,b
2643,likely,5,1,1,0,1,0,28,2,32,0.14918238491617516,0.03125,0.0,0.03125,0.0,0.875,0.0625,0.0028895056714299504,b
2645,dems,0,1,37,0,12,3,7,5,64,0.4199697099040645,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.8935861737142845,g
2647,get rid,12,2,0,0,0,1,1,1,3,-0.09621862835409953,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11554954248538096,b
2651,stooges,1,1,2,0,0,0,2,0,4,-0.08775652444822798,0.5,0.0,0.0,0.0,0.5,0.0,0.242739249107734,b
2652,jack,1,1,2,0,0,0,4,3,9,-0.045446004918870284,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.09228677064744883,b
2655,history book,1,2,1,0,0,1,42,2,46,0.26765183959837674,0.021739130434782608,0.0,0.0,0.021739130434782608,0.9130434782608695,0.043478260869565216,0.0020731219145574496,b
2660,stupid sean spicer,5,3,1,3,0,0,0,0,4,-0.08775652444822798,0.25,0.75,0.0,0.0,0.0,0.0,0.4371300345391672,a
2661,flee,1,1,0,0,0,1,4,0,5,-0.07929442054235644,0.0,0.0,0.0,0.2,0.8,0.0,0.006974479485912505,b
2667,satan,1,1,2,0,2,0,1,0,5,-0.07929442054235644,0.4,0.0,0.4,0.0,0.2,0.0,0.6501473687965496,a
2671,spokesperson,5,1,2,0,0,0,41,0,43,0.2422655278807621,0.046511627906976744,0.0,0.0,0.0,0.9534883720930233,0.0,0.002038403737181706,b
2681,nancy pelosi calls,6,3,3,2,0,0,0,0,5,-0.07929442054235644,0.6,0.4,0.0,0.0,0.0,0.0,0.8088944776998821,g
2682,double,2,1,2,0,1,0,17,3,23,0.07302344976333129,0.08695652173913043,0.0,0.043478260869565216,0.0,0.7391304347826086,0.13043478260869565,0.008172558214641515,b
2686,coming,4,1,4,0,4,0,83,1,92,0.6569086192684677,0.043478260869565216,0.0,0.043478260869565216,0.0,0.9021739130434783,0.010869565217391304,0.002682291366429765,b
2687,cabinet,1,1,3,0,0,0,37,4,44,0.25072763178663365,0.06818181818181818,0.0,0.0,0.0,0.8409090909090909,0.09090909090909091,0.0040687803429955705,b
2688,claimed,2,1,5,0,0,0,37,3,45,0.2591897356925052,0.1111111111111111,0.0,0.0,0.0,0.8222222222222222,0.06666666666666667,0.005571301807222051,b
2689,gif,2,1,0,0,0,4,13,1,18,0.030712930233973583,0.0,0.0,0.0,0.2222222222222222,0.7222222222222222,0.05555555555555555,0.0117112666949771,b
2690,native,9,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
2692,colluding with russia,10,3,3,5,0,0,0,1,9,-0.045446004918870284,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.552928841233374,a
2693,impeach,9,1,1,0,1,1,8,8,19,0.039175034139845126,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.42105263157894735,0.05980340865783709,b
2694,begging,5,1,0,0,0,1,3,0,4,-0.08775652444822798,0.0,0.0,0.0,0.25,0.75,0.0,0.011016459383775387,b
2701,deep,10,1,0,0,0,0,18,0,18,0.030712930233973583,0.0,0.0,0.0,0.0,1.0,0.0,0.0013098940484546678,b
2704,white house spokesman,6,3,2,11,0,0,0,0,13,-0.01159758929538412,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0,0.3366782903083433,b
2708,trump wants,10,2,1,2,0,0,0,1,4,-0.08775652444822798,0.25,0.5,0.0,0.0,0.0,0.25,0.5367080552586824,a
2712,sean spicer's hitler,2,3,41,1,0,0,0,1,43,0.2422655278807621,0.9534883720930233,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9551116499115917,g
2714,cry,2,1,0,0,0,1,31,1,33,0.1576444888220467,0.0,0.0,0.0,0.030303030303030304,0.9393939393939394,0.030303030303030304,0.0019213338388812248,b
2715,nafta,9,1,2,0,0,9,0,0,11,-0.0285217971071272,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.9531398063074135,g
2724,tyranny,1,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
2726,earned,1,1,0,0,0,1,3,1,5,-0.07929442054235644,0.0,0.0,0.0,0.2,0.6,0.2,0.022712926320458036,b
2728,watch april ryan,2,3,11,0,0,0,0,4,15,0.005326618516358962,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9011809545965535,g
2731,veruca salt,9,2,5,0,0,0,1,1,7,-0.06237021273061336,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8790973258995249,g
2732,imminent,0,1,1,0,0,0,5,1,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012198807106580358,b
2737,montenegro,1,1,17,0,0,0,0,2,19,0.039175034139845126,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9828132701791269,g
2738,donny boy,1,2,0,2,0,1,0,0,3,-0.09621862835409953,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.42786633595332924,a
2740,sean spicer's white house,6,4,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.8978913238731444,g
2741,alternatively,3,1,1,0,1,0,2,0,4,-0.08775652444822798,0.25,0.0,0.25,0.0,0.5,0.0,0.09147687972819174,b
2749,love of god,7,3,1,1,0,0,2,0,4,-0.08775652444822798,0.25,0.25,0.0,0.0,0.5,0.0,0.08919520036972022,b
2755,kettle,4,1,1,0,0,0,5,0,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006952705224581298,b
2758,saudi,10,1,1,0,0,0,0,2,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7567570237003808,a
2764,devin,1,1,4,0,0,0,0,2,6,-0.0708323166364849,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
2765,iran,0,1,14,0,1,0,0,4,19,0.039175034139845126,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.9657749156844248,g
2767,arrested development,5,2,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
2770,fucking joke,6,2,0,1,0,1,5,1,8,-0.05390810882474183,0.0,0.125,0.0,0.125,0.625,0.125,0.011274973621142641,b
2771,hate,1,1,2,0,5,3,76,9,95,0.6822949309860823,0.021052631578947368,0.0,0.05263157894736842,0.031578947368421054,0.8,0.09473684210526316,0.004617495665032561,b
2780,retweet,4,1,3,0,0,3,6,5,17,0.022250826328102043,0.17647058823529413,0.0,0.0,0.17647058823529413,0.35294117647058826,0.29411764705882354,0.20214030602149302,b
2782,focus,1,1,5,0,4,3,52,19,83,0.5807496841156238,0.060240963855421686,0.0,0.04819277108433735,0.03614457831325301,0.6265060240963856,0.2289156626506024,0.015839642525082288,b
2784,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.0708323166364849,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9680741167252604,g
2785,state department,11,2,3,0,0,1,0,0,4,-0.08775652444822798,0.75,0.0,0.0,0.25,0.0,0.0,0.9745217147702325,g
2789,repeats,3,1,0,0,0,1,2,1,4,-0.08775652444822798,0.0,0.0,0.0,0.25,0.5,0.25,0.05017791959932026,b
2796,guess sean spicer,6,3,1,2,0,0,0,0,3,-0.09621862835409953,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5353941401348382,a
2798,news,0,1,26,0,5,6,281,33,351,2.8485935308891968,0.07407407407407407,0.0,0.014245014245014245,0.017094017094017096,0.8005698005698005,0.09401709401709402,0.00555920501447348,b
2811,nastiest,3,1,0,0,0,4,1,0,5,-0.07929442054235644,0.0,0.0,0.0,0.8,0.2,0.0,0.7077800824846175,a
2815,challenge,2,1,1,0,0,0,16,6,23,0.07302344976333129,0.043478260869565216,0.0,0.0,0.0,0.6956521739130435,0.2608695652173913,0.00842108499814023,b
2816,trump hitler,3,2,4,2,0,0,0,0,6,-0.0708323166364849,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9192449894214267,g
2817,destabilize the region,8,3,1,0,0,0,4,1,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0356346047445453,b
2822,lifeline,2,1,2,0,0,0,4,0,6,-0.0708323166364849,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
2833,warrant,0,1,2,0,3,1,94,5,105,0.7669159700447976,0.01904761904761905,0.0,0.02857142857142857,0.009523809523809525,0.8952380952380953,0.047619047619047616,0.0025175353066383744,b
2834,america first,1,2,4,3,0,0,0,3,10,-0.03698390101299874,0.4,0.3,0.0,0.0,0.0,0.3,0.7398313659373227,a
2837,justice dept,0,2,2,0,0,0,1,1,4,-0.08775652444822798,0.5,0.0,0.0,0.0,0.25,0.25,0.5441484788739341,a
2839,two,0,1,6,0,16,2,106,6,136,1.0292411911268153,0.04411764705882353,0.0,0.11764705882352941,0.014705882352941176,0.7794117647058824,0.04411764705882353,0.005786773031415854,b
2843,distraction,0,1,1,0,3,1,110,13,128,0.9615443598798431,0.0078125,0.0,0.0234375,0.0078125,0.859375,0.1015625,0.002864433377339117,b
2845,sean spicerγçös,2,2,57,0,0,0,0,14,71,0.47920443724516526,0.8028169014084507,0.0,0.0,0.0,0.0,0.19718309859154928,0.963114264613664,g
2847,wapo,0,1,12,0,8,10,0,2,32,0.14918238491617516,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9329275087225012,g
2848,ca,7,1,0,0,0,4,1,1,6,-0.0708323166364849,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6511982287061104,a
2851,village idiot,4,2,1,1,0,0,3,0,5,-0.07929442054235644,0.2,0.2,0.0,0.0,0.6,0.0,0.0251636148382455,b
2853,louise,0,1,3,0,1,0,0,0,4,-0.08775652444822798,0.75,0.0,0.25,0.0,0.0,0.0,0.9729985287445774,g
2856,wonder,0,1,3,0,33,0,136,2,174,1.3508011395499337,0.017241379310344827,0.0,0.1896551724137931,0.0,0.7816091954022989,0.011494252873563218,0.005116799832193464,b
2857,award,2,1,3,0,1,0,15,0,19,0.039175034139845126,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7894736842105263,0.0,0.008829879629400086,b
2858,march,0,1,11,0,0,0,1,1,13,-0.01159758929538412,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9666933294082897,g
2860,africa,3,1,8,0,0,0,0,2,10,-0.03698390101299874,0.8,0.0,0.0,0.0,0.0,0.2,0.973291691374243,g
2861,loser,1,1,2,0,1,1,5,4,13,-0.01159758929538412,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.1229926517389781,b
2870,hand,5,1,2,0,2,0,38,2,44,0.25072763178663365,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8636363636363636,0.045454545454545456,0.003318182856858298,b
2872,ridiculous,3,1,3,0,2,0,60,7,72,0.4876665411510368,0.041666666666666664,0.0,0.027777777777777776,0.0,0.8333333333333334,0.09722222222222222,0.0037957845942063043,b
2874,press secretary sean spicer,2,4,48,11,0,0,0,9,68,0.45381812552755063,0.7058823529411765,0.16176470588235295,0.0,0.0,0.0,0.1323529411764706,0.7980916027197973,a
2879,loud,7,1,2,0,0,0,19,2,23,0.07302344976333129,0.08695652173913043,0.0,0.0,0.0,0.8260869565217391,0.08695652173913043,0.00483874525611995,b
2880,hall,2,1,2,0,0,0,11,1,14,-0.0031354853895125792,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.008030863939169552,b
2881,thatγçös,6,1,1,4,6,0,0,1,12,-0.02005969320125566,0.08333333333333333,0.3333333333333333,0.5,0.0,0.0,0.08333333333333333,0.5540401097955132,a
2887,buying u.s. money transfer company,9,5,1,0,0,0,0,2,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.5887775814065696,a
2889,god bless,10,2,2,3,0,0,0,1,6,-0.0708323166364849,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.6462192418467017,a
2890,book,7,1,0,0,1,1,27,1,30,0.13225817710443208,0.0,0.0,0.03333333333333333,0.03333333333333333,0.9,0.03333333333333333,0.002419878501676466,b
2897,insensitive,6,1,0,0,1,1,31,3,36,0.1830308005396613,0.0,0.0,0.027777777777777776,0.027777777777777776,0.8611111111111112,0.08333333333333333,0.002909030107378859,b
2899,oompa loompa,5,2,5,0,0,0,0,0,5,-0.07929442054235644,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
2902,youtube,3,1,6,0,0,0,2,4,12,-0.02005969320125566,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7338996141073675,a
2903,geez,6,1,1,0,5,0,0,1,7,-0.06237021273061336,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.6824651862985461,a
2904,pt,9,1,1,0,0,0,1,6,8,-0.05390810882474183,0.125,0.0,0.0,0.0,0.125,0.75,0.3366736538998892,b
2907,camps,3,1,1,0,0,1,39,4,45,0.2591897356925052,0.022222222222222223,0.0,0.0,0.022222222222222223,0.8666666666666667,0.08888888888888889,0.0030326446664580326,b
2912,buchenwald,2,1,4,0,1,0,0,0,5,-0.07929442054235644,0.8,0.0,0.2,0.0,0.0,0.0,0.9778155641093613,g
2921,drain the swamp,5,3,0,0,0,1,2,0,3,-0.09621862835409953,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.034788882540463195,b
2923,dave,1,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
2924,job,0,1,6,0,3,9,633,46,697,5.776481482320749,0.00860832137733142,0.0,0.00430416068866571,0.01291248206599713,0.9081779053084649,0.06599713055954089,0.002230433500326012,b
2925,failure,9,1,2,0,1,1,7,0,11,-0.0285217971071272,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.0,0.03389221913829471,b
