,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2171,business,0,1,2,0,3,1,315,1,322,0.1762723447713241,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.0022031617565856586,b
2176,white house,0,2,1753,0,0,1,5,8,1767,1.4547827637673474,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9805260329192521,g
2177,murder,1,1,1,0,0,1,2375,4,2381,1.9980390940535468,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.0019447851947847089,b
2186,update —anthony weiner,0,3,0,21,0,0,0,0,21,-0.09004712659047724,0.0,1.0,0.0,0.0,0.0,0.0,0.22253413856811308,b
2187,director,3,1,1,0,0,1,4,4,10,-0.09977973185619092,0.1,0.0,0.0,0.1,0.4,0.4,0.10241424620344433,b
2191,melania,0,1,54,0,13,1,2,5,75,-0.04226888255879195,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9567236205016575,g
2193,pleads guilty in sexting case,4,5,42,0,0,0,219,58,319,0.17361799788067495,0.13166144200626959,0.0,0.0,0.0,0.6865203761755486,0.18181818181818182,0.30101981138979267,b
2199,chip,10,1,1,0,0,0,90,0,91,-0.028112365808662974,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0021129376712264074,b
2204,clearance,4,1,1,0,0,0,34,0,35,-0.0776601744341144,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0024733923680633385,b
2212,hand,10,1,4,0,0,0,55,6,65,-0.05111670552762256,0.06153846153846154,0.0,0.0,0.0,0.8461538461538461,0.09230769230769231,0.005285126287960346,b
2219,jfk library,16,2,86,0,0,0,0,1,87,-0.03165149499619522,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9805065053182999,g
2226,moves,0,1,0,0,0,1,9,1,11,-0.09889494955930786,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006011955384714558,b
2233,hilarious,0,1,1,0,2,0,15,33,51,-0.06350365768398541,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.10683511436243774,b
2234,hard time,7,2,0,1,0,2,7,0,10,-0.09977973185619092,0.0,0.1,0.0,0.2,0.7,0.0,0.012163188473051392,b
2237,since anthony weiner,7,3,1,19,0,0,0,0,20,-0.0909319088873603,0.05,0.95,0.0,0.0,0.0,0.0,0.2575198054700331,b
2239,blessed,17,1,1,0,1,0,8,1,11,-0.09889494955930786,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.01214572695841978,b
2241,tanaka,18,1,7,0,88,0,0,8,103,-0.01749497824606624,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6197897520773964,a
2246,dem,0,1,285,0,0,9,16,12,322,0.1762723447713241,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9735389057275158,g
2247,investigation,3,1,1,0,0,0,327,2,330,0.1833506031463886,0.0030303030303030303,0.0,0.0,0.0,0.990909090909091,0.006060606060606061,0.0020230037482892706,b
2249,owns,5,1,0,0,0,1,26,0,27,-0.08473843280917888,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.002517195075745238,b
2255,loretta lynch,10,2,9,0,0,0,0,7,16,-0.09447103807489256,0.5625,0.0,0.0,0.0,0.0,0.4375,0.8725174875637673,g
2258,direct,15,1,1,0,1,0,90,0,92,-0.027227583511779913,0.010869565217391304,0.0,0.010869565217391304,0.0,0.9782608695652174,0.0,0.0022317190810988343,b
2260,trump weiner,13,2,11,0,0,0,0,0,11,-0.09889494955930786,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
2264,far,0,1,0,0,3,2,691,5,701,0.5116048352900043,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.0020648760121385655,b
2266,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,-0.0980101672624248,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5084265011547932,a
2277,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09712538496554174,1.0,0.0,0.0,0.0,0.0,0.0,0.8882751396852152,g
2279,testify,7,1,0,0,0,1,299,5,305,0.16123104572431207,0.0,0.0,0.0,0.003278688524590164,0.980327868852459,0.01639344262295082,0.002112653437363746,b
2287,talk,0,1,3,0,249,11,146,11,420,0.2629810098658641,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.11695621313932772,b
2292,fun_beard,0,1,23,0,9,0,0,0,32,-0.08031452132476358,0.71875,0.0,0.28125,0.0,0.0,0.0,0.96389448361288,g
2309,sexting an underaged,11,3,86,0,0,0,21,0,107,-0.013955849058533996,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8242203649236927,g
2312,asylum,0,1,1,0,0,1,55,2,59,-0.056425399308920925,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.002956789697532175,b
2313,max,15,1,2,0,0,0,5,3,10,-0.09977973185619092,0.2,0.0,0.0,0.0,0.5,0.3,0.06943529587311595,b
2323,comey,0,1,4015,0,1591,4,7,222,5839,5.057616276675172,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9580552914517665,g
2331,hour,19,1,1,0,0,0,15,0,16,-0.09447103807489256,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003376956544310239,b
2337,ricky martin,6,2,9,0,0,0,0,11,20,-0.0909319088873603,0.45,0.0,0.0,0.0,0.0,0.55,0.7944506832418315,g
2339,hours,8,1,4,0,33,22,110,11,180,0.05063325861392946,0.022222222222222223,0.0,0.18333333333333332,0.12222222222222222,0.6111111111111112,0.06111111111111111,0.026210473312955798,b
2341,narrative,7,1,2,0,0,0,94,2,98,-0.021918889730481547,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.002522782773540316,b
2363,nut job,0,2,3616,38,0,17,4482,559,8712,7.599595815620207,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.13978601772699784,b
2368,rt_america,0,1,7,0,2,0,0,1,10,-0.09977973185619092,0.7,0.0,0.2,0.0,0.0,0.1,0.9583736886511867,g
2369,anthony david weiner,2,3,3,0,0,0,0,32,35,-0.0776601744341144,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.3961424574375764,b
2372,show,8,1,11,0,6,0,752,7,776,0.5779635075562339,0.014175257731958763,0.0,0.007731958762886598,0.0,0.9690721649484536,0.00902061855670103,0.002356260189876927,b
2379,old,0,1,103,0,5,7,1767,434,2316,1.9405282447561478,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.007712310030751222,b
2388,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.08385365051229582,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
2389,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,-0.057310181605803985,0.0,1.0,0.0,0.0,0.0,0.0,0.2296588138861211,b
2393,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0.4222418233048151,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8495566374635415,g
2395,supernatural,4,1,13,0,0,0,0,1,14,-0.09624060266865868,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9818040530162286,g
2399,greetings,19,1,29,0,0,0,0,0,29,-0.08296886821541276,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
2400,dumbass,0,1,1,0,0,0,10,6,17,-0.0935862557780095,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.022463358473445813,b
2402,worse,14,1,1,0,1,0,93,4,99,-0.021034107433598483,0.010101010101010102,0.0,0.010101010101010102,0.0,0.9393939393939394,0.04040404040404041,0.002659963034329864,b
2408,plea deal,0,2,17,4,0,0,287,8,316,0.17096365099002575,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.0033014523978839075,b
2409,check,8,1,11,0,32,1,39,5,88,-0.030766712699312155,0.125,0.0,0.36363636363636365,0.011363636363636364,0.4431818181818182,0.056818181818181816,0.0908596327237759,b
2413,makes,0,1,3,0,27,0,2862,21,2913,2.4687432759953354,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0020944481859120844,b
2415,charles,4,1,2,0,9,0,0,2,13,-0.09712538496554174,0.15384615384615385,0.0,0.6923076923076923,0.0,0.0,0.15384615384615385,0.6855470768708755,a
2425,johnny cash,0,2,1,0,0,0,0,110,111,-0.010416719871001751,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.32923477291281855,b
2428,pedos,2,1,2,0,11,16,31,3,63,-0.05288627012138868,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.07802749287783738,b
2431,crime,1,1,315,0,1,28,2528,8,2880,2.439545460198194,0.109375,0.0,0.00034722222222222224,0.009722222222222222,0.8777777777777778,0.002777777777777778,0.005779393061965406,b
2432,benghazi,0,1,10,0,0,0,0,1,11,-0.09889494955930786,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9802614940426466,g
2434,obstruction of justice,10,3,1,0,0,0,39,10,50,-0.06438843998086848,0.02,0.0,0.0,0.0,0.78,0.2,0.016154399806511843,b
2435,sexual predator,7,2,1,0,0,0,752,0,753,0.5576135147279235,0.0013280212483399733,0.0,0.0,0.0,0.99867197875166,0.0,0.0017627731504448467,b
2437,video,2,1,6,0,4,59,239,50,358,0.20812450745911432,0.01675977653631285,0.0,0.0111731843575419,0.164804469273743,0.6675977653631285,0.13966480446927373,0.018673198265845847,b
2440,men,1,1,145,0,9,2,5452,76,5684,4.920475020658298,0.025510204081632654,0.0,0.0015833919774806474,0.0003518648838845883,0.9591836734693877,0.013370865587614356,0.002585815509686069,b
2441,slammer,8,1,1,0,0,0,12,0,13,-0.09712538496554174,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038659433063035656,b
2447,luxor,3,1,20,0,0,0,0,0,20,-0.0909319088873603,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
2452,based,1,1,2,0,4,0,167,0,173,0.04443978253574803,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.002393408918894352,b
2457,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.0980101672624248,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9730784555415165,g
2461,serve,16,1,6,0,0,1,8024,19,8050,7.01386993508362,0.0007453416149068323,0.0,0.0,0.00012422360248447205,0.9967701863354037,0.002360248447204969,0.0019520654473188686,b
2462,walk,0,1,1,0,13,17,94,5,130,0.006394143769776408,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.012513945535910068,b
2469,epstein,1,1,1119,0,1,0,0,8,1128,0.8894068760590714,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9859252095154915,g
2476,the weiner,13,2,10,20,0,0,0,0,30,-0.0820840859185297,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6195092239808857,a
2480,secret,0,1,2,0,0,0,22,4,28,-0.08385365051229582,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.007617524791676354,b
2485,sexual,1,1,10,0,93,1,1825,5,1934,1.6025414073468185,0.005170630816959669,0.0,0.048086866597724924,0.000517063081695967,0.9436401240951396,0.0025853154084798345,0.0026196560802239895,b
2490,question,3,1,2,0,8,0,63,1,74,-0.04315366485567501,0.02702702702702703,0.0,0.10810810810810811,0.0,0.8513513513513513,0.013513513513513514,0.0047292971370387,b
2494,march,1,1,34,0,0,0,397,8,439,0.27979187350664225,0.0774487471526196,0.0,0.0,0.0,0.9043280182232346,0.018223234624145785,0.004243187269440701,b
2495,mayor of new york city,0,5,107,0,0,0,0,0,107,-0.013955849058533996,1.0,0.0,0.0,0.0,0.0,0.0,0.7751495342266368,g
2498,lawsplainer,4,1,2,0,3,0,0,42,47,-0.06704278687151766,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.4383578630574098,a
2507,birds of a feather,9,4,16,28,0,0,13,5,62,-0.05377105241827174,0.25806451612903225,0.45161290322580644,0.0,0.0,0.20967741935483872,0.08064516129032258,0.36738799928921145,b
2510,dc,0,1,0,0,0,60,27,9,96,-0.023688454324247668,0.0,0.0,0.0,0.625,0.28125,0.09375,0.44830393622691966,a
2512,classified documents,9,2,0,2,0,5,33,1,41,-0.07235148065281603,0.0,0.04878048780487805,0.0,0.12195121951219512,0.8048780487804879,0.024390243902439025,0.005776198953849853,b
2518,honestly,0,1,1,0,10,0,21,4,36,-0.07677539213723134,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.023877716444704575,b
2519,catnip,17,1,2,0,0,0,0,10,12,-0.0980101672624248,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5689558002148452,a
2521,coming,7,1,3,0,9,0,343,3,358,0.20812450745911432,0.008379888268156424,0.0,0.025139664804469275,0.0,0.9581005586592178,0.008379888268156424,0.0024424469723905674,b
2522,anthony weiner fbi,13,3,61,0,0,0,0,0,61,-0.054655834715154804,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
2523,earth,3,1,6,0,0,0,19,7,32,-0.08031452132476358,0.1875,0.0,0.0,0.0,0.59375,0.21875,0.03939384760995019,b
2525,reason,4,1,0,0,4,1,259,2,266,0.1267245361458727,0.0,0.0,0.015037593984962405,0.0037593984962406013,0.9736842105263158,0.007518796992481203,0.0022006369313711032,b
2529,seen,3,1,1,0,0,0,547,4,552,0.3797722730544282,0.0018115942028985507,0.0,0.0,0.0,0.9909420289855072,0.007246376811594203,0.0020119329972156205,b
2530,eric holder,3,2,12,0,0,0,0,2,14,-0.09624060266865868,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9661756598210839,g
2544,good,0,1,62,0,334,15,2094,228,2733,2.3094824625563843,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.00741947361371948,b
2546,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0.9079873042936155,0.0,1.0,0.0,0.0,0.0,0.0,0.22253413856811308,b
2547,ap,0,1,1,0,0,80,0,0,81,-0.03696018877749358,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9295039034207101,g
2548,national secrets,4,2,8,0,0,0,5,0,13,-0.09712538496554174,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5,a
2554,demand hillary,4,2,17,890,0,0,0,0,907,0.6938699884479149,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.24521736144799,b
2556,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,-0.09977973185619092,0.0,1.0,0.0,0.0,0.0,0.0,0.22253413856811308,b
2558,market,0,1,1,0,0,0,15,0,16,-0.09447103807489256,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003376956544310239,b
2566,democrat party,1,2,113,424,0,0,237,1,775,0.5770787252593508,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.10822286965420597,b
2568,comment,6,1,2,0,0,1,703,1,707,0.5169135290713027,0.002828854314002829,0.0,0.0,0.0014144271570014145,0.9943422913719944,0.0014144271570014145,0.001998490179987832,b
2569,female,7,1,0,0,0,2,17,1,20,-0.0909319088873603,0.0,0.0,0.0,0.1,0.85,0.05,0.005242083442129881,b
2570,joy,0,1,1,0,0,0,15,2,18,-0.09270147348112644,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.00549855143097498,b
2573,facts,9,1,1,0,0,1,10,3,15,-0.09535582037177562,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.0175158598952444,b
2575,state,0,1,6,0,61,0,44,7,118,-0.004223243792820325,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.10712298250502687,b
2576,tearful anthony weiner,0,3,12,7,0,0,0,2,21,-0.09004712659047724,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.7877137854339091,g
2577,perv anthony weiner,1,3,7,2727,0,0,0,161,2895,2.4528171946514403,0.0024179620034542313,0.9419689119170984,0.0,0.0,0.0,0.05561312607944732,0.22687798078272076,b
2582,pope,0,1,8,0,0,0,1,5,14,-0.09624060266865868,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8699562822294995,g
2585,✔️anthony weiner,10,2,0,4,0,0,0,80,84,-0.0343058418868444,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.31156658313185087,b
2589,demo,4,1,3,0,0,0,289,0,292,0.1497288758648323,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.0020995662913687882,b
2593,airplane,0,1,3,0,0,0,11,0,14,-0.09624060266865868,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.015112685479924793,b
2594,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.07677539213723134,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
2595,atlantic,0,1,24,0,0,1,0,1,26,-0.08562321510606194,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9832025592096623,g
2596,gtfo,8,1,0,0,0,18,0,1,19,-0.09181669118424338,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9178811723489225,g
2597,trump receives saudi,18,3,88,0,0,0,0,0,88,-0.030766712699312155,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
2612,special counsel,3,2,0,0,0,1,54,0,55,-0.05996452849645317,0.0,0.0,0.0,0.01818181818181818,0.9818181818181818,0.0,0.001967306343197817,b
2633,pedophile,1,1,39,0,31,5,5730,46,5851,5.068233664237769,0.006665527260297385,0.0,0.0052982396171594595,0.0008545547769612033,0.9793197743975389,0.00786190394804307,0.0021776283860659718,b
2636,anthony weiner 2,0,3,0,6,0,0,0,6,12,-0.0980101672624248,0.0,0.5,0.0,0.0,0.0,0.5,0.26231024133659375,b
2638,probably,0,1,53,0,23,3,967,10,1056,0.825702550683491,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.00362113714517269,b
2641,accused,0,1,0,0,0,16,850,0,866,0.6575939142757093,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0021934437968437314,b
2657,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.08739277969982806,1.0,0.0,0.0,0.0,0.0,0.0,0.6612168149571291,a
2660,gets 20,3,2,0,3,0,0,18,2,23,-0.08827756199671112,0.0,0.13043478260869565,0.0,0.0,0.782608695652174,0.08695652173913043,0.004654240069056263,b
2662,grab,4,1,5,0,4,0,15,2,26,-0.08562321510606194,0.19230769230769232,0.0,0.15384615384615385,0.0,0.5769230769230769,0.07692307692307693,0.04943667375340776,b
2671,cycle,10,1,2,0,0,0,226,0,228,0.09310280886431639,0.008771929824561403,0.0,0.0,0.0,0.9912280701754386,0.0,0.002071783147047156,b
2672,hillary's classified email material,12,4,26,0,0,0,0,0,26,-0.08562321510606194,1.0,0.0,0.0,0.0,0.0,0.0,0.8882751396852152,g
2678,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07677539213723134,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9604336031850895,g
2680,sisters,16,1,2,0,0,4,107,0,113,-0.00864715527723563,0.017699115044247787,0.0,0.0,0.035398230088495575,0.9469026548672567,0.0,0.0029190203670048237,b
2691,husbands,2,1,0,0,0,1,15,0,16,-0.09447103807489256,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0030529380420036773,b
2692,liam payne,6,2,9,0,0,0,0,11,20,-0.0909319088873603,0.45,0.0,0.0,0.0,0.0,0.55,0.7944506832418315,g
2695,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,-0.021918889730481547,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5140477507663379,a
2696,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,1.4326632063452707,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.24491552815539455,b
2697,best,0,1,11,0,30,1,764,240,1046,0.8168547277146604,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.008010053379311646,b
2699,clown,0,1,1,0,0,0,33,1,35,-0.0776601744341144,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.002823326002818834,b
2700,little,6,1,1,0,8,0,242,6,257,0.11876149547392514,0.0038910505836575876,0.0,0.0311284046692607,0.0,0.9416342412451362,0.023346303501945526,0.0025948252927787347,b
2702,2yrs,1,1,0,0,0,0,105,1,106,-0.014840631355417057,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.001999397585829489,b
2703,prison cell,7,2,0,0,0,1,11,0,12,-0.0980101672624248,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003094426169464681,b
2715,saying,5,1,0,0,3,1,144,1,149,0.02320500741055457,0.0,0.0,0.020134228187919462,0.006711409395973154,0.9664429530201343,0.006711409395973154,0.002300919479564103,b
2721,hero anthony weiner,12,3,25,2,0,0,0,0,27,-0.08473843280917888,0.9259259259259259,0.07407407407407407,0.0,0.0,0.0,0.0,0.9422389072740487,g
2733,obamacare,3,1,12,0,0,0,1,3,16,-0.09447103807489256,0.75,0.0,0.0,0.0,0.0625,0.1875,0.944580289083775,g
2734,uh,10,1,1,0,0,0,71,3,75,-0.04226888255879195,0.013333333333333334,0.0,0.0,0.0,0.9466666666666667,0.04,0.0025919504868761557,b
2741,extradition,0,1,0,0,0,1,32,0,33,-0.07942973902788052,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.002393847876093185,b
2742,act,0,1,2,0,0,0,42,5,49,-0.06527322227775154,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004548572919829336,b
2750,cillizza,12,1,13,0,2,0,0,3,18,-0.09270147348112644,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.959446598308333,g
2755,fight,5,1,2,0,0,0,567,1,570,0.39569835439832324,0.0035087719298245615,0.0,0.0,0.0,0.9947368421052631,0.0017543859649122807,0.0019930431437739887,b
2760,protect us,17,2,1,0,0,0,235,1,237,0.10106584953626394,0.004219409282700422,0.0,0.0,0.0,0.9915611814345991,0.004219409282700422,0.0018390353074655167,b
2763,volunteer,6,1,1,0,0,0,19,0,20,-0.0909319088873603,0.05,0.0,0.0,0.0,0.95,0.0,0.0030075881132691773,b
2765,schumer,0,1,78,0,19,0,3,28,128,0.004624579176010286,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9252289160938958,g
2766,saudi,0,1,38,0,0,0,52,66,156,0.029398483488735996,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.20661029311031717,b
2767,may 19,0,2,0,33,0,0,0,5,38,-0.07500582754346521,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.23518723287235577,b
2774,part,7,1,9,0,0,0,190,2,201,0.06921368684847375,0.04477611940298507,0.0,0.0,0.0,0.945273631840796,0.009950248756218905,0.003002612787861246,b
2776,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.6855149387316852,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.007734620291962973,b
2782,media,1,1,20,0,1910,2,7638,132,9702,8.475530289534436,0.0020614306328592042,0.0,0.196866625438054,0.00020614306328592042,0.7872603586889301,0.013605442176870748,0.006338075091053081,b
