,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4781,put,0,1,13,0,107,9,7183,822,8134,0,7.176247004982829,0.001598229653307106,0.0,0.013154659454143102,0.0011064666830587658,0.883083353823457,0.10105729038603393,0.006079928688195912,b
4784,kellyanne conway,0,2,26,0,0,0,0,6,32,0,-0.05872519181496131,0.8125,0.0,0.0,0.0,0.0,0.1875,0.9683358358341884,g
4786,assist,3,1,0,0,0,1,17,0,18,0,-0.07122699516662374,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.005226005941176989,b
4794,suckers,6,1,1,0,0,0,9,2,12,0,-0.07658491088876479,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.016910176902063263,b
4798,sec of state,6,3,21,0,0,0,0,1,22,0,-0.06765505135186305,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.960923340658219,g
4811,dailycaller,0,1,3,0,6,0,0,36,45,0,-0.04711637441698905,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.8,0.5737608763796049,a
4812,join us,4,2,5,136,0,0,60,33,234,0,0.12165797083045385,0.021367521367521368,0.5811965811965812,0.0,0.0,0.2564102564102564,0.14102564102564102,0.12328696054670298,b
4820,mila,4,1,6,0,1,4,109,61,181,0,0.07432971528487461,0.03314917127071823,0.0,0.0055248618784530384,0.022099447513812154,0.6022099447513812,0.3370165745856354,0.03290947633799227,b
4829,wealthy muslims,6,2,10,1,0,0,0,0,11,0,-0.07747789684245497,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.9783461338152486,g
4833,warriors finals,3,2,7,25,0,0,7,0,39,0,-0.052474290139130096,0.1794871794871795,0.6410256410256411,0.0,0.0,0.1794871794871795,0.0,0.3050128566501164,b
4835,one game,3,2,0,2,0,3,47,2,54,0,-0.03907950083377748,0.0,0.037037037037037035,0.0,0.05555555555555555,0.8703703703703703,0.037037037037037035,0.006345749328032287,b
4844,authentic,8,1,1,0,0,0,7,2,10,0,-0.07837088279614514,0.1,0.0,0.0,0.0,0.7,0.2,0.023886043994423747,b
4846,treble,2,1,3,0,0,1,35,3,42,0,-0.04979533227805957,0.07142857142857142,0.0,0.0,0.023809523809523808,0.8333333333333334,0.07142857142857142,0.011089260594011366,b
4850,terrorist,0,1,19,0,3,4,556,23,605,0,0.4529557596495084,0.03140495867768595,0.0,0.0049586776859504135,0.006611570247933884,0.9190082644628099,0.03801652892561983,0.005882186451162021,b
4855,launched,9,1,0,0,0,1,15,0,16,0,-0.07301296707400409,0.0,0.0,0.0,0.0625,0.9375,0.0,0.005500554877413427,b
4858,15 year old,0,3,0,0,0,6,1777,15,1798,0,1.518288002401886,0.0,0.0,0.0,0.0033370411568409346,0.9883203559510567,0.008342602892102336,0.01251724918246466,b
4859,saudi ara,6,2,103,0,0,0,0,0,103,0,0.004676810897041046,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
4861,trump's mideast,7,2,23,0,0,0,0,4,27,0,-0.06319012158341218,0.8518518518518519,0.0,0.0,0.0,0.0,0.14814814814814814,0.9732684314412836,g
4864,gorka,0,1,5,0,2,0,0,3,10,0,-0.07837088279614514,0.5,0.0,0.2,0.0,0.0,0.3,0.9208180364696711,g
4866,da,6,1,2,0,0,13,39,7,61,0,-0.03282859915794627,0.03278688524590164,0.0,0.0,0.21311475409836064,0.639344262295082,0.11475409836065574,0.04533075404325931,b
4867,jeff lord,6,2,302,0,0,0,170,37,509,0,0.36722910809525167,0.593320235756385,0.0,0.0,0.0,0.33398821218074654,0.07269155206286837,0.6368150404459758,a
4868,game 3 in cleveland,3,4,0,23,0,0,0,0,23,0,-0.06676206539817288,0.0,1.0,0.0,0.0,0.0,0.0,0.3958793834620533,b
4874,remark,3,1,12,0,0,0,101,35,148,0,0.044861178813098875,0.08108108108108109,0.0,0.0,0.0,0.6824324324324325,0.23648648648648649,0.024220216999780945,b
4877,caitlin johnstone,7,2,4,0,0,0,0,7,11,0,-0.07747789684245497,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7805576932039537,g
4881,the jews,8,2,1,11,0,0,0,1,13,0,-0.07569192493507462,0.07692307692307693,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.3993229715285816,b
4882,speaker,0,1,21,0,1,0,119,26,167,0,0.06182791193321219,0.12574850299401197,0.0,0.005988023952095809,0.0,0.7125748502994012,0.15568862275449102,0.025100294462169295,b
4889,zionist,0,1,21,0,0,0,5,2,28,0,-0.06229713562972201,0.75,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.9221887644322536,g
4895,nukes,4,1,5,0,0,1,38,2,46,0,-0.046223388463298876,0.10869565217391304,0.0,0.0,0.021739130434782608,0.8260869565217391,0.043478260869565216,0.013527331516883626,b
4896,yesterday,2,1,6,0,3660,1,376,12,4055,0,3.5337572998806093,0.0014796547472256474,0.0,0.9025893958076449,0.0002466091245376079,0.09272503082614057,0.002959309494451295,0.520142936982244,a
4900,better,0,1,130,1,330,60,5788,493,6802,0,5.986789714667517,0.019112025874742724,0.00014701558365186709,0.04851514260511614,0.008820935019112026,0.8509261981770068,0.07247868274037048,0.007975848959913474,b
4905,jc,4,1,0,0,0,24,2,0,26,0,-0.06408310753710235,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.9042392092809786,g
4909,clubs,2,1,2,0,2,0,846,229,1079,0,0.8762311016986509,0.0018535681186283596,0.0,0.0018535681186283596,0.0,0.7840593141797961,0.21223354958294718,0.009968164764360065,b
4912,former,0,1,638,0,179,0,1793,167,2777,0,2.392521251064567,0.22974432841195536,0.0,0.06445804825351098,0.0,0.6456607850198055,0.060136838314728124,0.06092051873807749,b
4919,trump's toronto,6,2,42,0,0,0,0,0,42,0,-0.04979533227805957,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
4923,disgraced former,1,2,2,22,0,0,19,1,44,0,-0.048009360370679224,0.045454545454545456,0.5,0.0,0.0,0.4318181818181818,0.022727272727272728,0.0600767313840845,b
4925,usminov,2,1,13,0,0,0,0,0,13,0,-0.07569192493507462,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
4927,snowflake,5,1,4,0,2,2,161,11,180,0,0.07343672933118445,0.022222222222222223,0.0,0.011111111111111112,0.011111111111111112,0.8944444444444445,0.06111111111111111,0.006446337216642822,b
4929,slamming,7,1,10,0,1,0,2,5,18,0,-0.07122699516662374,0.5555555555555556,0.0,0.05555555555555555,0.0,0.1111111111111111,0.2777777777777778,0.8777922493867133,g
4930,trump in 2020,0,3,0,273,0,0,0,0,273,0,0.15648442302437063,0.0,1.0,0.0,0.0,0.0,0.0,0.3052465816545958,b
4936,greater,1,1,2,0,111,1,1262,12,1388,0,1.1521637613889146,0.001440922190201729,0.0,0.07997118155619597,0.0007204610951008645,0.909221902017291,0.008645533141210375,0.005591655546930709,b
4943,watch party,3,2,2,0,0,0,11,0,13,0,-0.07569192493507462,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.01240422862291847,b
4948,bill maher,0,2,273,1,0,0,0,38,312,0,0.19131087521828744,0.875,0.003205128205128205,0.0,0.0,0.0,0.12179487179487179,0.9757485575322148,g
4950,mean,6,1,2,0,1,3,1678,23,1707,0,1.4370262806160803,0.0011716461628588166,0.0,0.0005858230814294083,0.0017574692442882249,0.9830111306385472,0.013473930872876391,0.0038162341952025693,b
4955,local,1,1,4,0,3,1,577,11,596,0,0.4449188860662968,0.006711409395973154,0.0,0.0050335570469798654,0.0016778523489932886,0.9681208053691275,0.018456375838926176,0.00417991383936962,b
4963,succeed,6,1,2,0,0,1,274,7,284,0,0.16630726851496255,0.007042253521126761,0.0,0.0,0.0035211267605633804,0.9647887323943662,0.02464788732394366,0.004256559632931584,b
4966,nbc sports,2,2,8,0,0,0,0,2,10,0,-0.07837088279614514,0.8,0.0,0.0,0.0,0.0,0.2,0.9665651633883167,g
4974,global warming,4,2,3,54,0,1,20,7,85,0,-0.011396936269382088,0.03529411764705882,0.6352941176470588,0.0,0.011764705882352941,0.23529411764705882,0.08235294117647059,0.14643607780908532,b
4977,behead trump,6,2,134,65,0,0,1,67,267,0,0.1511265073022296,0.50187265917603,0.24344569288389514,0.0,0.0,0.003745318352059925,0.250936329588015,0.8651154319996701,g
4978,change the locks,2,3,0,10,0,1,55,0,66,0,-0.028363669389495395,0.0,0.15151515151515152,0.0,0.015151515151515152,0.8333333333333334,0.0,0.020400221829808274,b
4979,racially,3,1,11,0,4,0,209,21,245,0,0.13148081632104577,0.044897959183673466,0.0,0.0163265306122449,0.0,0.8530612244897959,0.08571428571428572,0.008462848669796236,b
4983,expecting,4,1,3,0,1,0,71,0,75,0,-0.020326795806283826,0.04,0.0,0.013333333333333334,0.0,0.9466666666666667,0.0,0.005312299552040934,b
4984,ceo,4,1,3,0,0,137,2,1,143,0,0.04039624904464801,0.02097902097902098,0.0,0.0,0.958041958041958,0.013986013986013986,0.006993006993006993,0.9403984648127175,g
4988,federally,4,1,1,0,0,0,23,0,24,0,-0.0658690794444827,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.005036055513289855,b
4993,ontario,0,1,32,0,0,0,0,0,32,0,-0.05872519181496131,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
4994,whooping crane,4,2,8,0,0,0,5,3,16,0,-0.07301296707400409,0.5,0.0,0.0,0.0,0.3125,0.1875,0.5514685870426073,a
4999,curb,6,1,5,0,2,0,51,0,58,0,-0.03550755701901678,0.08620689655172414,0.0,0.034482758620689655,0.0,0.8793103448275862,0.0,0.009054688755145578,b
5000,champs league,2,2,128,1,0,0,20,1,150,0,0.04664715072047922,0.8533333333333334,0.006666666666666667,0.0,0.0,0.13333333333333333,0.006666666666666667,0.9478584107637426,g
5006,stone cold,3,2,8,0,0,0,3,0,11,0,-0.07747789684245497,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727,0.0,0.8250338613334026,g
5007,reasons,6,1,13,0,6,0,236,58,313,0,0.1922038611719776,0.04153354632587859,0.0,0.019169329073482427,0.0,0.7539936102236422,0.1853035143769968,0.013915384431641436,b
5008,least,3,1,80,0,5,14,1200,23,1322,0,1.0932266884453632,0.060514372163388806,0.0,0.0037821482602118004,0.01059001512859304,0.9077155824508321,0.01739788199697428,0.0071156948047033375,b
5009,trump around,6,2,1,5,0,0,7,1,14,0,-0.07479893898138444,0.07142857142857142,0.35714285714285715,0.0,0.0,0.5,0.07142857142857142,0.04727848621442159,b
5013,commencement address,5,2,5,0,0,0,527,36,568,0,0.41991527936297196,0.008802816901408451,0.0,0.0,0.0,0.9278169014084507,0.06338028169014084,0.004503984710851991,b
5015,psychiatrists,7,1,2,0,29,0,43,2,76,0,-0.019433809852593655,0.02631578947368421,0.0,0.3815789473684211,0.0,0.5657894736842105,0.02631578947368421,0.048217891310802494,b
5018,reportedly facing deportation,4,3,6,0,0,0,0,4,10,0,-0.07837088279614514,0.6,0.0,0.0,0.0,0.0,0.4,0.8705549680646306,g
5024,8 years,4,2,0,11,0,2,278,6,297,0,0.1779160859129348,0.0,0.037037037037037035,0.0,0.006734006734006734,0.936026936026936,0.020202020202020204,0.004221502580580205,b
5025,nerds,4,1,1,0,0,0,10,0,11,0,-0.07747789684245497,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.007850101855197352,b
5040,dis,5,1,2,0,1,0,16,6,25,0,-0.06497609349079253,0.08,0.0,0.04,0.0,0.64,0.24,0.03110934711528923,b
5041,louder with crowder,7,3,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
5045,garvey,5,1,12,0,1,0,0,2,15,0,-0.07390595302769427,0.8,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.9769425890152998,g
5048,heading,0,1,1,0,17,0,404,15,437,0,0.30293411942955917,0.002288329519450801,0.0,0.038901601830663615,0.0,0.9244851258581236,0.034324942791762014,0.005074668365010505,b
5052,af1,0,1,1,0,0,224,0,38,263,0,0.1475545634874689,0.0038022813688212928,0.0,0.0,0.8517110266159695,0.0,0.1444866920152091,0.9213728901421744,g
5053,x45,4,1,0,0,0,2,17,0,19,0,-0.07033400921293358,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.007592683173012197,b
5054,islam in saudi arabia,6,4,99,1,0,0,0,4,104,0,0.00556979685073122,0.9519230769230769,0.009615384615384616,0.0,0.0,0.0,0.038461538461538464,0.9072217630696066,g
5057,trum,1,1,56,1,2,0,3,42,104,0,0.00556979685073122,0.5384615384615384,0.009615384615384616,0.019230769230769232,0.0,0.028846153846153848,0.40384615384615385,0.9097008145079448,g
5070,mediterranean,0,1,12,0,0,0,0,0,12,0,-0.07658491088876479,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
5076,touch,0,1,53,0,8,2,330,19,412,0,0.2806094705873048,0.12864077669902912,0.0,0.019417475728155338,0.0048543689320388345,0.8009708737864077,0.04611650485436893,0.016270481893857148,b
5080,blocks,3,1,1,0,0,1,567,2,571,0,0.4225942372240425,0.0017513134851138354,0.0,0.0,0.0017513134851138354,0.9929947460595446,0.0035026269702276708,0.003662987165116081,b
5081,torys,4,1,28,0,1,0,7,2,38,0,-0.05336727609282027,0.7368421052631579,0.0,0.02631578947368421,0.0,0.18421052631578946,0.05263157894736842,0.9169693190105742,g
5084,john terry's guard of honour,4,5,1,16,0,0,0,0,17,0,-0.07211998112031393,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.5351524392912748,a
5085,trump conspiracy theorist maxine waters held,6,6,11,0,0,0,0,0,11,0,-0.07747789684245497,1.0,0.0,0.0,0.0,0.0,0.0,0.7368139057776347,a
5089,first trip abroad,8,3,1,2,0,1,336,2,342,0,0.21810045382899265,0.0029239766081871343,0.005847953216374269,0.0,0.0029239766081871343,0.9824561403508771,0.005847953216374269,0.012838647366597311,b
5091,25th amendment,0,2,0,33,0,0,8,4,45,0,-0.04711637441698905,0.0,0.7333333333333333,0.0,0.0,0.17777777777777778,0.08888888888888889,0.1609809756790399,b
5092,annihilhate john mccain's isis,8,4,27,0,0,0,0,0,27,0,-0.06319012158341218,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
5096,progressive activists posing as reporters,8,5,58,0,0,0,0,20,78,0,-0.017647837945213306,0.7435897435897436,0.0,0.0,0.0,0.0,0.2564102564102564,0.7811314955255553,g
5098,problematic,5,1,7,0,0,0,23,0,30,0,-0.06051116372234166,0.23333333333333334,0.0,0.0,0.0,0.7666666666666667,0.0,0.03106814161519875,b
5113,oryx,4,1,1,0,0,0,31,0,32,0,-0.05872519181496131,0.03125,0.0,0.0,0.0,0.96875,0.0,0.004595944694938223,b
5119,houston,3,1,18,0,4,1,1,4,28,0,-0.06229713562972201,0.6428571428571429,0.0,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.9525907307340933,g
5122,lue,3,1,112,0,3,0,1,2,118,0,0.018071600202393658,0.9491525423728814,0.0,0.025423728813559324,0.0,0.00847457627118644,0.01694915254237288,0.9865187918591887,g
5123,ap_politics,5,1,13,0,14,0,0,0,27,0,-0.06319012158341218,0.48148148148148145,0.0,0.5185185185185185,0.0,0.0,0.0,0.9308447900770148,g
5124,dangerous,0,1,21,0,4,1,545,21,592,0,0.44134694225153615,0.03547297297297297,0.0,0.006756756756756757,0.0016891891891891893,0.9206081081081081,0.03547297297297297,0.005870210872412884,b
5127,generations,4,1,0,0,1,0,74,2,77,0,-0.01854082389890348,0.0,0.0,0.012987012987012988,0.0,0.961038961038961,0.025974025974025976,0.004193031450775535,b
5138,lying,0,1,149,0,41,20,815,45,1070,0,0.8681942281154393,0.13925233644859814,0.0,0.038317757009345796,0.018691588785046728,0.7616822429906542,0.04205607476635514,0.022037449740233753,b
5147,tottenham hotspur,2,2,15,0,0,0,1,4,20,0,-0.0694410232592434,0.75,0.0,0.0,0.0,0.05,0.2,0.9466912146889993,g
5151,cleveland sports,3,2,2,11,0,0,0,0,13,0,-0.07569192493507462,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0,0.4832093531990215,a
5154,erm,2,1,7,0,4,0,6,1,18,0,-0.07122699516662374,0.3888888888888889,0.0,0.2222222222222222,0.0,0.3333333333333333,0.05555555555555555,0.49265891136390644,a
5156,europe,0,1,1819,0,22,0,12,77,1930,0,1.636162148288989,0.9424870466321243,0.0,0.011398963730569948,0.0,0.0062176165803108805,0.03989637305699482,0.9861546922907671,g
5157,caused,4,1,11,0,0,1,241,4,257,0,0.14219664776532784,0.042801556420233464,0.0,0.0,0.0038910505836575876,0.9377431906614786,0.01556420233463035,0.005612186780311187,b
5160,justice department,1,2,84,1,0,0,1,3,89,0,-0.00782499245462139,0.9438202247191011,0.011235955056179775,0.0,0.0,0.011235955056179775,0.033707865168539325,0.980633483159236,g
5161,facts,0,1,41,0,69,18,1059,212,1399,0,1.1619866068795066,0.029306647605432452,0.0,0.04932094353109364,0.012866333095067906,0.7569692637598284,0.15153681200857755,0.01363328713635146,b
5168,airmen,1,1,32,0,0,0,618,1,651,0,0.4940331135192564,0.04915514592933948,0.0,0.0,0.0,0.9493087557603687,0.0015360983102918587,0.005418453361527532,b
5180,fmr,7,1,2,0,0,0,7,8,17,0,-0.07211998112031393,0.11764705882352941,0.0,0.0,0.0,0.4117647058823529,0.47058823529411764,0.1227668558985173,b
5181,orlando,3,1,15,0,0,0,0,35,50,0,-0.04265144464853818,0.3,0.0,0.0,0.0,0.0,0.7,0.7818079392833365,g
5183,cavs in 2,3,3,0,152,0,0,4,915,1071,0,0.8690872140691295,0.0,0.1419234360410831,0.0,0.0,0.003734827264239029,0.8543417366946778,0.39956233771446037,b
5189,apentertainment,3,1,15,0,0,0,0,1,16,0,-0.07301296707400409,0.9375,0.0,0.0,0.0,0.0,0.0625,0.98618211864649,g
5190,crew,3,1,4,0,0,1,81,6,92,0,-0.005146034593550869,0.043478260869565216,0.0,0.0,0.010869565217391304,0.8804347826086957,0.06521739130434782,0.00750728260234072,b
5195,assistant,2,1,65,0,0,0,33,35,133,0,0.031466389507746266,0.48872180451127817,0.0,0.0,0.0,0.24812030075187969,0.2631578947368421,0.6892347168204259,a
5200,vp pence at notre dame=&gt,5,5,13,0,0,0,0,127,140,0,0.03771729118357749,0.09285714285714286,0.0,0.0,0.0,0.0,0.9071428571428571,0.6064677320851145,a
5201,raw story,7,2,20,0,0,0,0,0,20,0,-0.0694410232592434,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
5204,hilariously turned trump,6,3,21,0,0,0,0,16,37,0,-0.05426026204651044,0.5675675675675675,0.0,0.0,0.0,0.0,0.43243243243243246,0.8555822954398538,g
5205,white race,4,2,1,6,0,0,5,0,12,0,-0.07658491088876479,0.08333333333333333,0.5,0.0,0.0,0.4166666666666667,0.0,0.07311753153268366,b
5210,doubles,7,1,5,0,0,0,22,0,27,0,-0.06319012158341218,0.18518518518518517,0.0,0.0,0.0,0.8148148148148148,0.0,0.019263152596500358,b
5217,trump's lawyers,7,2,1,17,0,0,1,1,20,0,-0.0694410232592434,0.05,0.85,0.0,0.0,0.05,0.05,0.3132016820178477,b
5222,raytheon,7,1,15,0,0,0,0,0,15,0,-0.07390595302769427,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
5227,officer,0,1,8,0,0,0,159,9,176,0,0.06986478551642375,0.045454545454545456,0.0,0.0,0.0,0.9034090909090909,0.05113636363636364,0.00658948174404127,b
5229,one sided,0,2,2,3,0,0,13,0,18,0,-0.07122699516662374,0.1111111111111111,0.16666666666666666,0.0,0.0,0.7222222222222222,0.0,0.01818853176354119,b
5232,lose by 44,3,3,0,1,0,0,19,0,20,0,-0.0694410232592434,0.0,0.05,0.0,0.0,0.95,0.0,0.013843851501751344,b
5233,sad celtics,3,2,1,10,0,0,0,5,16,0,-0.07301296707400409,0.0625,0.625,0.0,0.0,0.0,0.3125,0.4034859422872941,a
5238,laughs,2,1,2,0,0,0,47,7,56,0,-0.03729352892639713,0.03571428571428571,0.0,0.0,0.0,0.8392857142857143,0.125,0.008641157822193084,b
5240,stellar,6,1,1,0,0,0,9,0,10,0,-0.07837088279614514,0.1,0.0,0.0,0.0,0.9,0.0,0.008537614743988396,b
5243,bits,7,1,1,0,0,0,17,2,20,0,-0.0694410232592434,0.05,0.0,0.0,0.0,0.85,0.1,0.008710735669918892,b
5246,crime,0,1,369,0,7,68,3380,169,3993,0,3.4783921707518184,0.09241172051089407,0.0,0.001753067868770348,0.017029802153769095,0.846481342349111,0.042324067117455545,0.01121152450536308,b
5249,hope trump gets,8,3,0,9,0,1,0,1,11,0,-0.07747789684245497,0.0,0.8181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.3501415573296715,b
5258,trump doctrine,6,2,6,11,0,0,0,1,18,0,-0.07122699516662374,0.3333333333333333,0.6111111111111112,0.0,0.0,0.0,0.05555555555555555,0.7064673841754,a
5262,142nd preakness,4,2,0,55,0,0,0,1,56,0,-0.03729352892639713,0.0,0.9821428571428571,0.0,0.0,0.0,0.017857142857142856,0.31436933722132815,b
5268,moon,0,1,8,0,12,0,98,88,206,0,0.09665436412712897,0.038834951456310676,0.0,0.05825242718446602,0.0,0.47572815533980584,0.42718446601941745,0.06453773366085348,b
5270,campaign,2,1,13,0,1,35,2888,50,2987,0,2.5800483013395032,0.004352192835621024,0.0,0.00033478406427854036,0.011717442249748912,0.9668563776364245,0.016739203213927016,0.004264238192217515,b
5275,write,5,1,3,0,20,0,198,11,232,0,0.1198719989230735,0.01293103448275862,0.0,0.08620689655172414,0.0,0.853448275862069,0.04741379310344827,0.007677281590221451,b
5282,2 spurs,2,2,0,40,0,0,0,1,41,0,-0.05068831823174975,0.0,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.3146478875538805,b
5284,steak with ketchup,6,3,4,10,0,0,88,2,104,0,0.00556979685073122,0.038461538461538464,0.09615384615384616,0.0,0.0,0.8461538461538461,0.019230769230769232,0.02201752347360669,b
5287,artist,1,1,2,0,2,1,63,12,80,0,-0.015861866037832958,0.025,0.0,0.025,0.0125,0.7875,0.15,0.011249061261769994,b
5291,demonstrated,2,1,1,0,0,0,26,1,28,0,-0.06229713562972201,0.03571428571428571,0.0,0.0,0.0,0.9285714285714286,0.03571428571428571,0.005616209847059705,b
5295,premiere league,2,2,1,2,0,0,7,0,10,0,-0.07837088279614514,0.1,0.2,0.0,0.0,0.7,0.0,0.019275990126874067,b
5296,9pm,3,1,0,0,0,1,8,9,18,0,-0.07122699516662374,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.5,0.07385046036372417,b
5298,defendtheland,3,1,18,0,1,0,0,0,19,0,-0.07033400921293358,0.9473684210526315,0.0,0.05263157894736842,0.0,0.0,0.0,0.9872954304666359,g
5303,swamp,0,1,71,0,34,25,232,20,382,0,0.2538198919765996,0.18586387434554974,0.0,0.08900523560209424,0.06544502617801047,0.6073298429319371,0.05235602094240838,0.07084164879121847,b
5307,use michael flynn,6,3,30,1112,0,0,0,40,1182,0,0.9682086549287389,0.025380710659898477,0.9407783417935702,0.0,0.0,0.0,0.0338409475465313,0.3310235000831346,b
5311,tape,6,1,2,0,7,1,411,3,424,0,0.2913253020315869,0.0047169811320754715,0.0,0.01650943396226415,0.0023584905660377358,0.9693396226415094,0.007075471698113208,0.004159107971128189,b
5315,white liberals,2,2,79,4,0,0,5,0,88,0,-0.008717978408311565,0.8977272727272727,0.045454545454545456,0.0,0.0,0.056818181818181816,0.0,0.9702965867206387,g
5319,chanting,3,1,2,0,0,0,69,0,71,0,-0.023898739621044524,0.028169014084507043,0.0,0.0,0.0,0.971830985915493,0.0,0.00447406061093536,b
5320,dubious,7,1,10,0,0,0,13,0,23,0,-0.06676206539817288,0.43478260869565216,0.0,0.0,0.0,0.5652173913043478,0.0,0.20669739595028164,b
5328,alleged,1,1,4,0,24,2,109,12,151,0,0.0475401366741694,0.026490066225165563,0.0,0.15894039735099338,0.013245033112582781,0.7218543046357616,0.07947019867549669,0.01745560668806386,b
