,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5461,cloud computing wins 2017 preakness,0,5,0,5,0,0,0,5,10,1,-0.08172985532119803,0.0,0.5,0.0,0.0,0.0,0.5,0.46510572905994824,a
5463,water,1,1,3,0,3,1,115,6,128,0,0.17599256350747977,0.0234375,0.0,0.0234375,0.0078125,0.8984375,0.046875,0.00280124450204851,b
5466,black men,14,2,1,23,0,0,31,0,55,0,0.01655411796092485,0.01818181818181818,0.41818181818181815,0.0,0.0,0.5636363636363636,0.0,0.013603623427195953,b
5468,vector artwork process,12,3,12,0,0,0,0,0,12,0,-0.07736167873088147,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
5470,lives,1,1,0,0,0,8,1333,46,1387,0,2.925759727111762,0.0,0.0,0.0,0.005767844268204758,0.9610670511896179,0.03316510454217736,0.0017937272046604496,b
5476,potus,1,1,0,0,0,8,0,5,13,0,-0.07517759043572318,0.0,0.0,0.0,0.6153846153846154,0.0,0.38461538461538464,0.8261362240829995,g
5489,abramovich,8,1,11,0,0,0,1,0,12,0,-0.07736167873088147,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.977306639166855,g
5490,high school,9,2,1,0,0,0,16,1,18,0,-0.06425714895993175,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.0028948605341038275,b
5493,may 19th: ho chi minh,12,5,0,128,0,0,0,0,128,0,0.17599256350747977,0.0,1.0,0.0,0.0,0.0,0.0,0.43359440732235666,a
5505,camila cabello,7,2,57,1,0,1,0,139,198,1,0.32887874416855983,0.2878787878787879,0.005050505050505051,0.0,0.005050505050505051,0.0,0.702020202020202,0.6620352347884356,a
5513,happy bornday,13,2,4,1,0,1,0,4,10,0,-0.08172985532119803,0.4,0.1,0.0,0.1,0.0,0.4,0.8183446573751417,g
5514,imagine,0,1,5,0,94,0,114,7,220,0,0.3769286866620421,0.022727272727272728,0.0,0.42727272727272725,0.0,0.5181818181818182,0.031818181818181815,0.03607581540376053,b
5516,animal kingdom,1,2,3,0,0,0,18,0,21,0,-0.05770488407445688,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00521941007975859,b
5519,aspergers,1,1,38,0,0,0,0,0,38,0,-0.020575383056766018,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
5520,dulvy,1,1,28,0,0,0,0,0,28,0,-0.04241626600834888,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
5522,vote labour,2,2,10,38,0,0,9,9,66,0,0.040579089207666,0.15151515151515152,0.5757575757575758,0.0,0.0,0.13636363636363635,0.13636363636363635,0.24868980005532038,b
5525,released,6,1,28,0,0,0,516,15,559,0,1.1173346187207012,0.05008944543828265,0.0,0.0,0.0,0.9230769230769231,0.026833631484794274,0.0026976816385007223,b
5527,share,1,1,2,0,62,3,680,13,760,0,1.5563363660475167,0.002631578947368421,0.0,0.08157894736842106,0.003947368421052632,0.8947368421052632,0.017105263157894738,0.002668623693933178,b
5529,shut,0,1,4,0,9,0,52,7,72,0,0.05368361897861572,0.05555555555555555,0.0,0.125,0.0,0.7222222222222222,0.09722222222222222,0.00914189838095767,b
5530,friend,4,1,1,0,0,58,469,213,741,0,1.5148386884395093,0.001349527665317139,0.0,0.0,0.07827260458839407,0.6329284750337382,0.2874493927125506,0.014218983303362024,b
5536,internet,11,1,1,0,2,0,6,1,10,0,-0.08172985532119803,0.1,0.0,0.2,0.0,0.6,0.1,0.025474073387238054,b
5537,lisbon lions,8,2,15,0,0,0,0,3,18,0,-0.06425714895993175,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9711342197168592,g
5543,puerto rican amazon,1,3,40,0,0,0,0,0,40,0,-0.016207206466449443,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
5544,ola ray,15,2,23,0,0,0,0,13,36,0,-0.02494355964708259,0.6388888888888888,0.0,0.0,0.0,0.0,0.3611111111111111,0.9259916073452814,g
5546,means,0,1,1,0,2,0,533,18,554,0,1.1064141772449099,0.0018050541516245488,0.0,0.0036101083032490976,0.0,0.9620938628158845,0.032490974729241874,0.0017734582610280845,b
5548,clubs,9,1,1,0,0,0,27,1,29,0,-0.0402321777131906,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0024053085898373683,b
5551,scottish people,9,2,1,42,0,0,0,0,43,0,-0.009654941580974585,0.023255813953488372,0.9767441860465116,0.0,0.0,0.0,0.0,0.2537109875061127,b
5559,cristiano ronaldo,9,2,638,0,0,2,1,54,695,0,1.4143706268622283,0.9179856115107914,0.0,0.0,0.0028776978417266188,0.0014388489208633094,0.0776978417266187,0.9804414885646822,g
5560,history,8,1,12,0,663,39,2087,12,2813,0,6.040269636007479,0.004265908282971916,0.0,0.23569143263419837,0.013864201919658727,0.7419125488801991,0.004265908282971916,0.007328383325587521,b
5564,scotgov,8,1,10,0,0,0,1,0,11,0,-0.07954576702603974,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9754688570797374,g
5575,west,8,1,18,0,1,0,30,5,54,0,0.014370029665766565,0.3333333333333333,0.0,0.018518518518518517,0.0,0.5555555555555556,0.09259259259259259,0.09178070629160894,b
5578,brilliance,0,1,1,0,0,0,22,7,30,0,-0.03804808941803231,0.03333333333333333,0.0,0.0,0.0,0.7333333333333333,0.23333333333333334,0.007144693708366682,b
5580,wh,1,1,0,0,1,37,7,0,45,0,-0.0052867649906580124,0.0,0.0,0.022222222222222223,0.8222222222222222,0.15555555555555556,0.0,0.7942754867328329,g
5588,nursey,11,1,5,0,5,0,6,0,16,0,-0.06862532555024832,0.3125,0.0,0.3125,0.0,0.375,0.0,0.273927965785705,b
5590,elephant,1,1,3,0,0,0,150,3,156,0,0.2371470357719118,0.019230769230769232,0.0,0.0,0.0,0.9615384615384616,0.019230769230769232,0.0019241655480929604,b
5599,species,3,1,4,0,1,0,2846,187,3038,0,6.531689502418093,0.0013166556945358788,0.0,0.0003291639236339697,0.0,0.9368005266622779,0.061553653719552334,0.002001689440558397,b
5604,player enes kanter released,5,4,26,0,0,0,0,128,154,0,0.23277885918159522,0.16883116883116883,0.0,0.0,0.0,0.0,0.8311688311688312,0.519155981500742,a
5605,camp nou stadium,17,3,10,0,0,0,0,0,10,0,-0.08172985532119803,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
5613,shite,9,1,1,0,1,0,22,0,24,0,-0.05115261918898203,0.041666666666666664,0.0,0.041666666666666664,0.0,0.9166666666666666,0.0,0.0027558826656631807,b
5615,stops,11,1,1,0,0,0,11,0,12,0,-0.07736167873088147,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003276646957805149,b
5622,butterflies,3,1,2,0,0,0,26,2,30,0,-0.03804808941803231,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.003923179559852098,b
5623,cool,5,1,1,0,3,0,107,2,113,0,0.14323123908010546,0.008849557522123894,0.0,0.02654867256637168,0.0,0.9469026548672567,0.017699115044247787,0.0020043001808076285,b
5627,region,9,1,1,0,0,0,15,0,16,0,-0.06862532555024832,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0026638508818257567,b
5636,emotional john terry,8,3,10,1,0,0,0,0,11,0,-0.07954576702603974,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.9511060048849389,g
5639,feb,9,1,16,0,0,0,0,0,16,0,-0.06862532555024832,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
5646,balon,18,1,8,0,0,0,7,1,16,0,-0.06862532555024832,0.5,0.0,0.0,0.0,0.4375,0.0625,0.3503247821451816,b
5647,jimmy greaves,17,2,14,0,0,0,0,0,14,0,-0.0729935021405649,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
5649,shoot,6,1,1,0,0,0,8,2,11,0,-0.07954576702603974,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.009738956530579365,b
5663,captain john terry,8,3,2,30,0,0,0,4,36,0,-0.02494355964708259,0.05555555555555555,0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,0.27579925543807454,b
5668,salon,6,1,14,0,5,0,0,0,19,0,-0.06207306066477346,0.7368421052631579,0.0,0.2631578947368421,0.0,0.0,0.0,0.9742735045220411,g
5669,snp lies,9,2,2,8,0,0,0,0,10,0,-0.08172985532119803,0.2,0.8,0.0,0.0,0.0,0.0,0.4608768332338916,a
5671,x30,7,1,0,0,0,2,94,0,96,0,0.10610173806241459,0.0,0.0,0.0,0.020833333333333332,0.9791666666666666,0.0,0.0017193993136964058,b
5673,liverpool qualify,0,2,3,11,0,0,0,0,14,0,-0.0729935021405649,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,0.4804646623426099,a
5675,clinics,1,1,166,0,0,0,2,1,169,0,0.2655401836089695,0.9822485207100592,0.0,0.0,0.0,0.011834319526627219,0.005917159763313609,0.9886738561002573,g
5676,8 la liga,17,3,0,10,0,0,0,0,10,0,-0.08172985532119803,0.0,1.0,0.0,0.0,0.0,0.0,0.22532408485350824,b
5677,red wolves,2,2,9,20,0,0,2,0,31,0,-0.03586400112287402,0.2903225806451613,0.6451612903225806,0.0,0.0,0.06451612903225806,0.0,0.5,a
5684,night,6,1,2,0,0,0,280,13,295,0,0.5407353087989136,0.006779661016949152,0.0,0.0,0.0,0.9491525423728814,0.04406779661016949,0.0019296827571163076,b
5685,fa,0,1,0,0,1,9,1,1,12,0,-0.07736167873088147,0.0,0.0,0.08333333333333333,0.75,0.08333333333333333,0.08333333333333333,0.8306625858303854,g
5688,brave,2,1,1,0,0,1,138,1,141,0,0.20438571134453748,0.0070921985815602835,0.0,0.0,0.0070921985815602835,0.9787234042553191,0.0070921985815602835,0.0017088917809091192,b
5689,blues,0,1,31,0,3,0,13,12,59,0,0.025290471141557996,0.5254237288135594,0.0,0.05084745762711865,0.0,0.22033898305084745,0.2033898305084746,0.7242179990314797,a
5695,republican,1,1,18,0,9,0,6,2,35,0,-0.027127647942240877,0.5142857142857142,0.0,0.2571428571428571,0.0,0.17142857142857143,0.05714285714285714,0.8035154394625632,g
5700,disaster,0,1,1,0,1,0,37,1,40,0,-0.016207206466449443,0.025,0.0,0.025,0.0,0.925,0.025,0.002409883435246043,b
5706,arsenal in the champions league,0,5,6,3,0,0,2,0,11,0,-0.07954576702603974,0.5454545454545454,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.613160706050844,a
5708,fourfourtwo,0,1,10,0,0,0,0,0,10,0,-0.08172985532119803,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
5714,14 cdt,4,2,0,0,0,1,0,19,20,0,-0.05988897236961517,0.0,0.0,0.0,0.05,0.0,0.95,0.35431650349930327,b
5717,jason whitlock,13,2,16,0,0,0,0,17,33,0,-0.03149582453255745,0.48484848484848486,0.0,0.0,0.0,0.0,0.5151515151515151,0.8460436196679239,g
5720,x11,7,1,0,0,0,4,119,5,128,0,0.17599256350747977,0.0,0.0,0.0,0.03125,0.9296875,0.0390625,0.0022608348122961394,b
5722,cristiano,9,1,126,0,70,0,5,94,295,0,0.5407353087989136,0.4271186440677966,0.0,0.23728813559322035,0.0,0.01694915254237288,0.31864406779661014,0.8689488816304138,g
5723,x16,7,1,0,0,0,3,116,2,121,0,0.16070394544137176,0.0,0.0,0.0,0.024793388429752067,0.9586776859504132,0.01652892561983471,0.0019206105125243252,b
5727,job,0,1,5,0,0,1,218,8,232,0,0.40313774620394155,0.021551724137931036,0.0,0.0,0.004310344827586207,0.9396551724137931,0.034482758620689655,0.0021948238221605127,b
5728,cristiano ronaldo 5th ballon,9,4,0,21,0,0,0,0,21,0,-0.05770488407445688,0.0,1.0,0.0,0.0,0.0,0.0,0.31001905635444926,b
5740,near,9,1,1,0,0,0,102,0,103,0,0.1213903561285226,0.009708737864077669,0.0,0.0,0.0,0.9902912621359223,0.0,0.0016033600305383037,b
5748,review,9,1,1,0,0,0,42,2,45,0,-0.0052867649906580124,0.022222222222222223,0.0,0.0,0.0,0.9333333333333333,0.044444444444444446,0.002244087764122322,b
5749,fbi cointelpro,13,2,0,0,0,15,0,0,15,0,-0.07080941384540661,0.0,0.0,0.0,1.0,0.0,0.0,0.8845705936583342,g
5751,honest,1,1,3,0,172,0,71,11,257,0,0.4577399535828987,0.011673151750972763,0.0,0.669260700389105,0.0,0.27626459143968873,0.042801556420233464,0.1722648928679137,b
5779,chelsea farewell,8,2,3,5,0,0,0,23,31,1,-0.03586400112287402,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.7419354838709677,0.4101709318077119,a
5782,spread,3,1,3,0,0,0,74,2,79,0,0.06897223704472373,0.0379746835443038,0.0,0.0,0.0,0.9367088607594937,0.02531645569620253,0.002376800582957339,b
5783,whiskey,9,1,1,0,1,0,6,2,10,0,-0.08172985532119803,0.1,0.0,0.1,0.0,0.6,0.2,0.023549461286701216,b
5784,ridgway,3,1,18,0,0,0,0,0,18,0,-0.06425714895993175,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
5789,foxes,2,1,1,0,0,0,11,0,12,0,-0.07736167873088147,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003276646957805149,b
5797,smithsonian,5,1,9,0,0,0,0,7,16,0,-0.06862532555024832,0.5625,0.0,0.0,0.0,0.0,0.4375,0.9222079763755626,g
5801,ira 2,9,2,0,0,0,15,0,0,15,0,-0.07080941384540661,0.0,0.0,0.0,1.0,0.0,0.0,0.8845705936583342,g
5807,cave,8,1,278,0,0,0,3,6,287,0,0.5232626024376473,0.9686411149825784,0.0,0.0,0.0,0.010452961672473868,0.020905923344947737,0.9880966710916262,g
5808,legends,11,1,1,0,5,0,7,4,17,0,-0.06644123725509003,0.058823529411764705,0.0,0.29411764705882354,0.0,0.4117647058823529,0.23529411764705882,0.06972625278822621,b
5819,american icon,3,2,126,0,0,0,0,0,126,0,0.1716243869171632,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
5823,navy,3,1,1,0,0,0,3,6,10,0,-0.08172985532119803,0.1,0.0,0.0,0.0,0.3,0.6,0.13764497802552625,b
5825,headers,10,1,8,0,3,0,0,0,11,0,-0.07954576702603974,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0,0.9732608731967514,g
5828,libertines,11,1,505,0,26,2,126,84,743,0,1.5192068650298258,0.6796769851951547,0.0,0.034993270524899055,0.0026917900403768506,0.1695827725437416,0.11305518169582772,0.8918686329024623,g
5831,leo,3,1,18,0,1,1,3,8,31,0,-0.03586400112287402,0.5806451612903226,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.25806451612903225,0.8937182414138402,g
5833,state,9,1,15,0,4,1,473,4,497,0,0.9819211444208874,0.030181086519114688,0.0,0.008048289738430584,0.002012072434607646,0.9517102615694165,0.008048289738430584,0.0021502684281953016,b
5837,brexit,8,1,251,0,4,0,15,22,292,0,0.5341830439134387,0.8595890410958904,0.0,0.0136986301369863,0.0,0.05136986301369863,0.07534246575342465,0.9759077172376741,g
5838,malaak shabazz on mma,12,4,22,0,0,0,0,0,22,0,-0.0555207957792986,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
5839,native,1,1,2,0,3,0,982,1,988,0,2.054308497343606,0.0020242914979757085,0.0,0.003036437246963563,0.0,0.9939271255060729,0.0010121457489878543,0.0015239337946548906,b
5850,civil rights activist malcolm x,13,5,1,8,0,0,0,1,10,0,-0.08172985532119803,0.1,0.8,0.0,0.0,0.0,0.1,0.4773289939364969,a
5857,commercial,3,1,72,0,0,0,2,0,74,0,0.05805179556893229,0.972972972972973,0.0,0.0,0.0,0.02702702702702703,0.0,0.9871592016640813,g
5863,ffs,8,1,0,0,10,9,29,6,54,0,0.014370029665766565,0.0,0.0,0.18518518518518517,0.16666666666666666,0.5370370370370371,0.1111111111111111,0.038141344281864026,b
5868,national geographic society,1,3,174,0,0,0,0,0,174,0,0.27646062508476094,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
5876,nhs scotland,9,2,7,0,0,0,1,2,10,0,-0.08172985532119803,0.7,0.0,0.0,0.0,0.1,0.2,0.9063424133853967,g
5884,nation of islam,12,3,113,0,0,0,0,3,116,0,0.14978350396558032,0.9741379310344828,0.0,0.0,0.0,0.0,0.02586206896551724,0.962500672085349,g
5888,cheetah,1,1,24,0,2,0,102,1,129,0,0.17817665180263806,0.18604651162790697,0.0,0.015503875968992248,0.0,0.7906976744186046,0.007751937984496124,0.011012112966784695,b
5893,pride,2,1,2,0,0,1,42,4,49,0,0.0034495881899751332,0.04081632653061224,0.0,0.0,0.02040816326530612,0.8571428571428571,0.08163265306122448,0.003873621800339017,b
5894,proof,18,1,0,0,0,3,8,0,11,0,-0.07954576702603974,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.015191791407546161,b
5898,fc barcelona,9,2,177,0,0,4,0,10,191,0,0.3135901261024518,0.9267015706806283,0.0,0.0,0.020942408376963352,0.0,0.05235602094240838,0.9821343479190732,g
5903,martin luther king,12,3,16,3,0,0,0,6,25,0,-0.04896853089382374,0.64,0.12,0.0,0.0,0.0,0.24,0.8676779906031136,g
5906,pimms,10,1,6,0,0,0,0,4,10,0,-0.08172985532119803,0.6,0.0,0.0,0.0,0.0,0.4,0.9353935872096287,g
5914,revolutionary,14,1,1,0,0,0,823,8,832,0,1.7135907232989134,0.001201923076923077,0.0,0.0,0.0,0.9891826923076923,0.009615384615384616,0.0015493165472095555,b
5918,nearly,4,1,2,0,2,0,84,7,95,0,0.1039176497672563,0.021052631578947368,0.0,0.021052631578947368,0.0,0.8842105263157894,0.07368421052631578,0.0029116927311845387,b
5924,work capability assessments,10,3,11,0,0,0,0,0,11,0,-0.07954576702603974,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
5925,appear,8,1,2,0,0,0,19,0,21,0,-0.05770488407445688,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.0036941590690265044,b
5935,lit,7,1,2,0,1,0,15,2,20,0,-0.05988897236961517,0.1,0.0,0.05,0.0,0.75,0.1,0.009173673907687354,b
5937,notably on brexit,10,3,14,0,0,0,0,0,14,0,-0.0729935021405649,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
5946,tweets,0,1,6,0,4,1,183,9,203,0,0.33979918564435124,0.029556650246305417,0.0,0.019704433497536946,0.0049261083743842365,0.9014778325123153,0.04433497536945813,0.0028076928451331046,b
5948,though,9,1,1,0,5,0,165,1,172,0,0.27209244849444436,0.005813953488372093,0.0,0.029069767441860465,0.0,0.9593023255813954,0.005813953488372093,0.0018631038899867905,b
5961,16k,1,1,0,0,0,10,0,0,10,0,-0.08172985532119803,0.0,0.0,0.0,1.0,0.0,0.0,0.9422534649733437,g
5963,champ league,10,2,11,0,0,0,0,0,11,0,-0.07954576702603974,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
5972,photo,1,1,79,0,29,0,166,51,325,0,0.6062579576536622,0.24307692307692308,0.0,0.08923076923076922,0.0,0.5107692307692308,0.15692307692307692,0.0802184096376248,b
5986,border wall,5,2,5,0,0,0,8,0,13,0,-0.07517759043572318,0.38461538461538464,0.0,0.0,0.0,0.6153846153846154,0.0,0.06807297821958004,b
5990,definitely,9,1,4,0,5,0,27,4,40,0,-0.016207206466449443,0.1,0.0,0.125,0.0,0.675,0.1,0.015124712477886834,b
5995,bartomeu,17,1,19,0,4,0,0,0,23,0,-0.053336707484140315,0.8260869565217391,0.0,0.17391304347826086,0.0,0.0,0.0,0.9818663341115478,g
6010,england,0,1,443,0,14,10,3,28,498,0,0.9841052327160458,0.8895582329317269,0.0,0.028112449799196786,0.020080321285140562,0.006024096385542169,0.05622489959839357,0.9849156889810752,g
6013,govt,9,1,3,0,0,0,54,3,60,0,0.027474559436716284,0.05,0.0,0.0,0.0,0.9,0.05,0.0030360307796513785,b
6017,tory govt,8,2,117,3,0,0,0,0,120,0,0.15851985714621347,0.975,0.025,0.0,0.0,0.0,0.0,0.98465625978108,g
6018,nats,9,1,5,0,1,3,32,0,41,0,-0.014023118171291158,0.12195121951219512,0.0,0.024390243902439025,0.07317073170731707,0.7804878048780488,0.0,0.010597229722062375,b
6024,70th,9,1,0,0,0,0,14,0,14,0,-0.0729935021405649,0.0,0.0,0.0,0.0,1.0,0.0,0.0014644936851571685,b
6027,police,5,1,13,0,6,0,1070,7,1096,0,2.290190033220701,0.011861313868613138,0.0,0.005474452554744526,0.0,0.9762773722627737,0.006386861313868613,0.0017373563145416126,b
6029,pan,9,1,4,0,2,0,7,0,13,0,-0.07517759043572318,0.3076923076923077,0.0,0.15384615384615385,0.0,0.5384615384615384,0.0,0.09904539609685965,b
6046,first time,18,2,1,2,0,0,94,0,97,0,0.10828582635757288,0.010309278350515464,0.020618556701030927,0.0,0.0,0.9690721649484536,0.0,0.0015892872173681228,b
6050,needs,0,1,1,0,6,3,700,8,718,0,1.4646046576508687,0.001392757660167131,0.0,0.008356545961002786,0.004178272980501393,0.9749303621169917,0.011142061281337047,0.0016893365057552628,b
6052,endanger,1,1,1,0,2,0,316,2,321,0,0.597521604473029,0.003115264797507788,0.0,0.006230529595015576,0.0,0.9844236760124611,0.006230529595015576,0.0016052885074609195,b
6059,400 seconds,3,2,0,1,0,0,43,0,44,0,-0.007470853285816299,0.0,0.022727272727272728,0.0,0.0,0.9772727272727273,0.0,0.0014599159362501145,b
6067,rom,5,1,14,0,0,0,0,0,14,0,-0.0729935021405649,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
6069,champions league,0,2,2303,245,0,12,713,232,3505,0,7.551658736257013,0.6570613409415121,0.06990014265335236,0.0,0.0034236804564907277,0.20342368045649073,0.06619115549215407,0.8032236239350471,g
6072,touch,6,1,1,0,0,0,126,1,128,0,0.17599256350747977,0.0078125,0.0,0.0,0.0,0.984375,0.0078125,0.0016343584674558302,b
6073,us,0,1,6,0,3,1610,3361,217,5197,0,11.247136131664833,0.0011545122185876468,0.0,0.0005772561092938234,0.3097941119876852,0.6467192611121801,0.04175485857225322,0.028004303320958348,b
6076,clasico,17,1,8,0,0,0,2,0,10,0,-0.08172985532119803,0.8,0.0,0.0,0.0,0.2,0.0,0.9236802776550569,g
6085,hate,8,1,0,0,2,2,774,5,783,0,1.6065703968361573,0.0,0.0,0.002554278416347382,0.002554278416347382,0.9885057471264368,0.006385696040868455,0.0015599694342681605,b
6086,pm,8,1,3,0,0,35,12,2,52,0,0.010001853075449993,0.057692307692307696,0.0,0.0,0.6730769230769231,0.23076923076923078,0.038461538461538464,0.6550056342991021,a
6093,russia,0,1,66,0,6,4,1,37,114,0,0.14541532737526375,0.5789473684210527,0.0,0.05263157894736842,0.03508771929824561,0.008771929824561403,0.32456140350877194,0.9360996635258279,g
6119,nh,10,1,0,0,0,20,2,0,22,0,-0.0555207957792986,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.8809089649628511,g
6125,denmark,9,1,6,0,3,0,0,1,10,0,-0.08172985532119803,0.6,0.0,0.3,0.0,0.0,0.1,0.9514602097669397,g
6129,legendary malcolm x,14,3,6,3,0,0,0,1,10,0,-0.08172985532119803,0.6,0.3,0.0,0.0,0.0,0.1,0.8341315165462367,g
6132,kept,10,1,1,0,0,0,14,1,16,0,-0.06862532555024832,0.0625,0.0,0.0,0.0,0.875,0.0625,0.0036774780123128336,b
6138,mothers,5,1,3,0,33,0,9,0,45,0,-0.0052867649906580124,0.06666666666666667,0.0,0.7333333333333333,0.0,0.2,0.0,0.32278055537052025,b
6144,awf,1,1,0,0,0,34,1,0,35,0,-0.027127647942240877,0.0,0.0,0.0,0.9714285714285714,0.02857142857142857,0.0,0.9275289633882062,g
6160,world in malcolm x's words,15,5,25,1,0,0,0,0,26,0,-0.04678444259866545,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.7926515790507908,g
6162,"may 19, 1925 in omaha, nebraska",12,6,0,114,0,0,0,1,115,0,0.14759941567042204,0.0,0.991304347826087,0.0,0.0,0.0,0.008695652173913044,0.5202730226569846,a
6172,zidane 2016,9,2,0,10,0,0,0,0,10,0,-0.08172985532119803,0.0,1.0,0.0,0.0,0.0,0.0,0.23292616829133128,b
6177,x32,7,1,0,0,0,1,23,0,24,0,-0.05115261918898203,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0020256455361750705,b
6179,preakness stakes,0,2,81,1,0,0,0,8,90,0,0.09299720829146488,0.9,0.011111111111111112,0.0,0.0,0.0,0.08888888888888889,0.9787430019421944,g
6184,golf in scotland,9,3,15,0,0,0,0,0,15,0,-0.07080941384540661,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
6185,fa cup,0,2,36,8,0,2,6,2,54,0,0.014370029665766565,0.6666666666666666,0.14814814814814814,0.0,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.8886421306337697,g
6190,black americans,12,2,22,0,0,0,0,0,22,0,-0.0555207957792986,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
6193,david,4,1,10,0,1,0,1,2,14,0,-0.0729935021405649,0.7142857142857143,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.9490077035441744,g
6200,humidity,8,1,11,0,0,0,1,0,12,0,-0.07736167873088147,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.977306639166855,g
6202,looks,8,1,8,0,17,0,155,9,189,0,0.3092219495121352,0.042328042328042326,0.0,0.08994708994708994,0.0,0.8201058201058201,0.047619047619047616,0.00477773872206779,b
