,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2295,quote,13,1,1,0,0,0,194,0,195,0.0645753028366678,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.0030910523225490803,b
2298,saudi,0,1,38,0,0,0,52,66,156,0.03004038570844781,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.26743532032604556,b
2304,smh,7,1,0,0,3,3,5,6,17,-0.09304560097931062,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.2134275644449391,b
2314,ain't,3,1,0,0,4,1,48,3,56,-0.05851068385109063,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.0063158429765390114,b
2318,diversity,1,1,3,0,3,0,4,0,10,-0.0992441758484783,0.3,0.0,0.3,0.0,0.4,0.0,0.2891015058939935,b
2323,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0.42674917733518003,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.897708845913911,g
2333,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,-0.06648028011144909,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5925622204382645,a
2347,quilty,0,1,12,0,0,0,1,0,13,-0.09658764376169215,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9777609803392101,g
2352,actions,4,1,1,0,1,0,509,0,511,0.34439668264480927,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.003036766456470876,b
2353,face years in prison,0,4,40,0,0,0,1,0,41,-0.07179334428502139,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.9032256516874284,g
2356,murder,1,1,1,0,0,1,2375,4,2381,2.000301683408178,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.0029984334207691795,b
2359,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,1.4344603489227274,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.31165878815309483,b
2360,raise,0,1,1,0,4,0,8,0,13,-0.09658764376169215,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.037870095205410376,b
2364,black americans,18,2,156,0,0,0,0,0,156,0.03004038570844781,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
2366,victim,1,1,2,0,2,4,2339,2,2349,1.9719653411491258,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.003038996132429544,b
2369,jared kushner,0,2,84,0,0,0,1,48,133,0.009673639709753969,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9241008842368684,g
2371,corrine b,13,2,1,0,0,0,0,100,101,-0.018662702549298332,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.4022085805738747,a
2374,intended,1,1,0,0,0,1,65,1,67,-0.0487700661995414,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.003513604029365503,b
2375,donny,0,1,12,0,0,0,0,0,12,-0.09747315445728753,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
2381,peace,3,1,3,0,13,0,273,0,289,0.14781330822263394,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.004074815528445477,b
2388,disregard,16,1,0,0,0,10,0,0,10,-0.0992441758484783,0.0,0.0,0.0,1.0,0.0,0.0,0.943790906705612,g
2405,daily reminder,16,2,27,0,0,0,0,0,27,-0.08419049402335678,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
2424,har,7,1,0,0,0,18,0,0,18,-0.09216009028371523,0.0,0.0,0.0,1.0,0.0,0.0,0.943790906705612,g
2425,sad,2,1,17,0,31,7,115,155,325,0.17969169326406778,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.12815704797973596,b
2433,classified email,10,2,0,0,0,2,15,0,17,-0.09304560097931062,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.006040316794618569,b
2437,aside,11,1,1,0,2,0,12,1,16,-0.093931111674906,0.0625,0.0,0.125,0.0,0.75,0.0625,0.014364542088272305,b
2442,james patterson,3,2,104,0,0,0,0,1,105,-0.015120659766916794,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9846517778807765,g
2444,hillary clinton aide,6,3,3,7,0,0,0,0,10,-0.0992441758484783,0.3,0.7,0.0,0.0,0.0,0.0,0.5779768032646547,a
2445,2yrs,1,1,0,0,0,0,105,1,106,-0.01423514907132141,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0030809709318387352,b
2447,political,7,1,1,0,5,0,1188,3,1197,0.951857019823243,0.000835421888053467,0.0,0.004177109440267335,0.0,0.9924812030075187,0.002506265664160401,0.003074129122375729,b
2449,senior,0,1,2,0,2,0,18,2,24,-0.08684702611014293,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.015338877937377617,b
2455,character,0,1,1,0,0,0,31,1,33,-0.07887742984978446,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.004424641503698749,b
2462,mentor,10,1,16,0,0,0,45,2,63,-0.052312108981922935,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.03979717146927851,b
2472,sending obscene material,0,3,2,1,0,1,76,4,84,-0.033716384374419865,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.015485924142138887,b
2474,eliot spitzer,12,2,387,0,0,0,0,0,387,0.2345933563909816,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
2478,infomercial pimp,0,2,20,0,0,0,0,0,20,-0.09038906889252446,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
2491,liberty,1,1,22,0,0,0,5,14,41,-0.07179334428502139,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.8473401402415122,g
2492,probation,3,1,1,0,2,4,28,1,36,-0.07622089776299831,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.013898692467810897,b
2499,fu,5,1,0,0,0,2,65,0,67,-0.0487700661995414,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.0036637741925677043,b
2507,welp,5,1,1,0,2,0,2,13,18,-0.09216009028371523,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.38344304157940534,b
2508,dunno,0,1,2,0,0,0,7,1,10,-0.0992441758484783,0.2,0.0,0.0,0.0,0.7,0.1,0.03311784378789043,b
2513,sending,1,1,27,0,25,1,389,18,460,0.2992356371694447,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.008222775534394945,b
2519,2016 grace,11,2,0,37,0,0,0,0,37,-0.07533538706740293,0.0,1.0,0.0,0.0,0.0,0.0,0.2942025229667337,b
2532,rest,16,1,1,0,1,0,15,2,19,-0.09127457958811985,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.010600075592743894,b
2534,needed,0,1,1,0,0,0,2614,10,2625,2.216366293133452,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.0030162671797664574,b
2550,national secrets,4,2,8,0,0,0,5,0,13,-0.09658764376169215,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5743216436903323,a
2558,black panthers,14,2,4,0,0,0,19,0,23,-0.08773253680573831,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.012924396217880496,b
2560,insane,3,1,1,0,0,0,21,2,24,-0.08684702611014293,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.006332927727341205,b
2565,former us,0,2,50,26,0,0,0,4,80,-0.0372584271568014,0.625,0.325,0.0,0.0,0.0,0.05,0.9162617761333963,g
2571,fall on the right side,17,5,36,0,0,0,0,0,36,-0.07622089776299831,1.0,0.0,0.0,0.0,0.0,0.0,0.8213610233644001,g
2573,basquiat,4,1,27,0,3,0,0,1005,1035,0.8084042871367906,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.4903093481831102,a
2574,stasi,9,1,0,0,0,22,0,0,22,-0.0886180475013337,0.0,0.0,0.0,1.0,0.0,0.0,0.943790906705612,g
2575,goodman,4,1,48,0,0,0,0,0,48,-0.0655947694158537,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
2582,kevin droopyballs,5,2,11,0,0,0,0,0,11,-0.09835866515288293,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
2587,commander in chief,0,3,8,0,0,0,7,0,15,-0.09481662237050138,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.39420600983596993,b
2600,watch the weiner,1,3,164,0,0,0,0,0,164,0.037124471273210884,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
2609,russia,0,1,1464,0,19,3,4,27,1517,1.235220442413766,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9875482098864122,g
2610,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,-0.09658764376169215,1.0,0.0,0.0,0.0,0.0,0.0,0.8213610233644001,g
2625,courthouse,3,1,3,0,0,0,33,1,37,-0.07533538706740293,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.006954865303967145,b
2629,assange,0,1,716,0,3,0,0,2,721,0.5303539287198399,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9888507507821395,g
2630,jordan zain weiner,6,3,2,0,0,0,0,9,11,-0.09835866515288293,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5581466067993629,a
2631,hilarious,0,1,1,0,2,0,15,33,51,-0.06293823732906755,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.14547288000204295,b
2632,big,9,1,16,0,26,2,3706,8,3758,3.2196499112430224,0.004257583821181479,0.0,0.006918573709419904,0.0005321979776476849,0.9861628525811602,0.0021287919105907396,0.0032173417953869324,b
2644,we'd,14,1,3,0,3,0,26,0,32,-0.07976294054537986,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.011705143518090317,b
2645,come on twitter,6,3,12,0,0,0,0,0,12,-0.09747315445728753,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
2646,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0.0362389605776155,0.0,1.0,0.0,0.0,0.0,0.0,0.5759694353365425,a
2663,breaking,0,1,2,0,408,1398,54,120,1982,1.6469829158656197,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.877809402432844,g
2664,handling,1,1,3,0,0,0,7,1,11,-0.09835866515288293,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.06390417082334357,b
2666,shout,1,1,9,0,27,0,141,3,180,0.05129264240273703,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.011620674779682134,b
2668,cool,0,1,4,0,4,1,22,3,34,-0.07799191915418908,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.03531289627114873,b
2669,nj trump rally,17,3,2,0,0,0,0,34,36,-0.07622089776299831,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.4487698349959664,a
2671,mayer weiner,4,2,11,0,0,0,0,0,11,-0.09835866515288293,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
2673,cbs new york,1,3,475,0,0,0,0,0,475,0.31251829760337546,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
2676,fun_beard,0,1,23,0,9,0,0,0,32,-0.07976294054537986,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9715888225573118,g
2678,weiners,2,1,32,0,3,0,15,1,51,-0.06293823732906755,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7693458327833891,g
2689,sounds,8,1,3,0,17,0,14,6,40,-0.07267885498061678,0.075,0.0,0.425,0.0,0.35,0.15,0.16698653209840103,b
2690,✊🏼thank,19,1,0,20,0,0,0,0,20,-0.09038906889252446,0.0,1.0,0.0,0.0,0.0,0.0,0.4103441272777444,a
2698,order bricks,18,2,34,0,0,0,0,0,34,-0.07799191915418908,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
2715,chuckie,5,1,9,0,0,0,1,0,10,-0.0992441758484783,0.9,0.0,0.0,0.0,0.1,0.0,0.9722901478150673,g
2716,death,1,1,0,0,1,4,59,4,68,-0.04788455550394601,0.0,0.0,0.014705882352941176,0.058823529411764705,0.8676470588235294,0.058823529411764705,0.00649566649049188,b
2717,shit,0,1,5,0,4,4,820,22,855,0.6490123619296214,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.0036923126163929797,b
2719,literally,0,1,2,0,14,2,772,14,804,0.6038513164542568,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.0036268589938561638,b
2723,excuse,1,1,0,0,0,4,901,8,913,0.7003719822741538,0.0,0.0,0.0,0.004381161007667032,0.9868565169769989,0.008762322015334063,0.003169302110261778,b
2725,parade,17,1,1,0,0,0,30,0,31,-0.08064845124097524,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.003921821120942636,b
2727,employees,14,1,1,0,0,0,22,0,23,-0.08773253680573831,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0043354172636527084,b
2730,flynn,0,1,10,0,0,0,0,0,10,-0.0992441758484783,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
2735,greetings,19,1,29,0,0,0,0,0,29,-0.08241947263216601,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
2738,intel,0,1,98,0,0,0,30,0,128,0.005246086231777047,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8986808626087237,g
2743,needs,2,1,3,0,3,1,674,8,689,0.5020175864607876,0.0043541364296081275,0.0,0.0043541364296081275,0.001451378809869376,0.9782293178519593,0.011611030478955007,0.0033363774478619183,b
2751,former,0,1,626,0,147,0,592,69,1434,1.161723054679349,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.390955291593043,b
2752,support,10,1,0,0,25,3,589,24,641,0.4595130730722092,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.00442626390361653,b
2755,find,0,1,1,0,272,0,202,11,486,0.32225891525492467,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.09957008168303402,b
2760,lies,6,1,4,0,1,87,27,2,121,-0.000952488637390644,0.03305785123966942,0.0,0.008264462809917356,0.71900826446281,0.2231404958677686,0.01652892561983471,0.7133784127601505,a
2763,paul ryan,2,2,9,0,0,2,0,1,12,-0.09747315445728753,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9711305597230111,g
2764,long overdue,1,2,0,3,0,1,6,0,10,-0.0992441758484783,0.0,0.3,0.0,0.1,0.6,0.0,0.02276161309135868,b
2771,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,-0.0992441758484783,0.5,0.1,0.0,0.0,0.0,0.4,0.7497650304421376,a
2775,proudly,17,1,1,0,0,0,29,2,32,-0.07976294054537986,0.03125,0.0,0.0,0.0,0.90625,0.0625,0.005195196402346258,b
2777,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.0886180475013337,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2895365964381816,b
2779,war hero,16,2,0,0,0,45,5,0,50,-0.06382374802466294,0.0,0.0,0.0,0.9,0.1,0.0,0.7950755057839488,g
2782,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,-0.05851068385109063,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.4434821027231722,a
2783,truly,1,1,0,0,3,35,37,21,96,-0.02309025602727525,0.0,0.0,0.03125,0.3645833333333333,0.3854166666666667,0.21875,0.20390551479591368,b
2786,former ny,1,2,968,1,0,0,0,0,969,0.7499605812274953,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9851481880732719,g
2791,lying,0,1,128,0,1,0,51,4,184,0.054834685185118574,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8316870178522707,g
2795,2nd,3,1,0,0,0,0,42,3,45,-0.06825130150263986,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.003992804735751743,b
2798,anthony weiner pleads guilty in sexting,7,6,60,692,0,0,0,35,787,0.5887976346291353,0.07623888182973317,0.8792884371029225,0.0,0.0,0.0,0.044472681067344345,0.5886879629948826,a
2800,black,1,1,121,0,0,0,58,15,194,0.06368979214107241,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.7515898834753004,g
2805,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0.2779833804751554,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.5427121696566773,a
2807,honestly,0,1,1,0,10,0,21,4,36,-0.07622089776299831,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.034957415896169165,b
2810,anthony weiner expected,1,3,6,124,0,0,0,2,132,0.008788129014158584,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.32316389370953774,b
2818,skip the hijab,7,3,124,0,0,0,0,0,124,0.0017040434493955092,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
2820,happy,0,1,33,0,885,0,524,259,1701,1.3981544104033168,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.1779783375866651,b
2823,active,17,1,1,0,1,0,105,0,107,-0.013349638375726025,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.0033601520211238474,b
2830,analysis,4,1,48,0,11,0,38,0,97,-0.02220474533167987,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.5,a
2831,risk,0,1,1,0,0,0,108,3,112,-0.008922084897749103,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.003598129889222652,b
2836,courage,0,1,1,0,3,0,293,0,297,0.15489739378739703,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.003201576250494987,b
2837,birds of a feather,9,4,16,35,0,0,13,5,69,-0.04699904480835063,0.2318840579710145,0.5072463768115942,0.0,0.0,0.18840579710144928,0.07246376811594203,0.4354682025581227,a
2842,troops,16,1,18,0,0,2,384,79,483,0.3196023831681385,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.009463833085926732,b
2850,emailing classified intel,3,3,0,0,0,14,0,0,14,-0.09570213306609678,0.0,0.0,0.0,1.0,0.0,0.0,0.7796471318168557,g
2854,bitch,3,1,2,0,1,2,554,4,563,0.39044323881576926,0.003552397868561279,0.0,0.0017761989342806395,0.003552397868561279,0.9840142095914742,0.007104795737122558,0.0032546301716727573,b
2856,beautiful,0,1,1,0,3,1,62,12,79,-0.03814393785239679,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.009347366709854659,b
2858,cnn,0,1,2,1,21,1542,27,230,1823,1.5061867152659536,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.9108071301493045,g
2860,seriously,0,1,5,0,16,1,83,26,131,0.0079026183185632,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.024949152056007666,b
2861,spot a native american veteran,16,5,20,0,0,0,0,0,20,-0.09038906889252446,1.0,0.0,0.0,0.0,0.0,0.0,0.8213610233644001,g
2865,wept openly,3,2,1,0,0,0,43,0,44,-0.06913681219823524,0.022727272727272728,0.0,0.0,0.0,0.9772727272727273,0.0,0.0032611875359066195,b
2868,dnc,0,1,1,0,0,62,3,4,70,-0.04611353411275525,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9121609716537405,g
2872,faces 21,1,2,0,1,0,0,93,2,96,-0.02309025602727525,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0030619655738757224,b
2874,soldiers,16,1,35,0,0,0,263,12,310,0.16640903283013703,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.009981875734051824,b
2877,republicans,0,1,432,0,34,0,7,271,744,0.5507206747185338,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9316713652745168,g
2879,good day,13,2,0,1,0,1,17,0,19,-0.09127457958811985,0.0,0.05263157894736842,0.0,0.05263157894736842,0.8947368421052632,0.0,0.004782133238517339,b
2883,chuckie schumer,3,2,6,0,0,0,0,156,162,0.03535344988202011,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.42884522439933387,a
2885,general,1,1,1,0,2,0,13,0,16,-0.093931111674906,0.0625,0.0,0.125,0.0,0.8125,0.0,0.01038131844248149,b
2890,huge,6,1,2,0,5,23,51,3,84,-0.033716384374419865,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.05773997377990925,b
2909,cut,0,1,7,0,6,0,94,5,112,-0.008922084897749103,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.00858155147656115,b
2918,great country,16,2,2,148,0,1,164,0,315,0.17083658630811394,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.028072353876479172,b
2922,already,7,1,1,0,3,1,115,13,133,0.009673639709753969,0.007518796992481203,0.0,0.022556390977443608,0.007518796992481203,0.8646616541353384,0.09774436090225563,0.005932750061053602,b
2924,first foreign trip,0,3,22,0,0,0,20,47,89,-0.029288830896442943,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.38010130322045205,b
2933,get anthony weiner,1,3,29,4,0,0,0,9,42,-0.07090783358942601,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.898613143391582,g
2935,white house official,0,3,2,633,0,0,0,0,635,0.4542000088986369,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.28836028162399147,b
2938,stand by your man,8,4,5,2,0,0,4,1,12,-0.09747315445728753,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.49085227626584216,a
2941,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.08596151541454754,1.0,0.0,0.0,0.0,0.0,0.0,0.8213610233644001,g
2945,rule of la,3,3,56,0,0,0,0,0,56,-0.05851068385109063,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
2949,legal,0,1,0,0,0,2,87,1,90,-0.02840332020084756,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0036421086772200116,b
2953,child sex offender,2,3,1,0,0,0,87,0,88,-0.03017434159203833,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.011115197253810183,b
2960,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,-0.09570213306609678,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3470026015214567,b
2964,typical,2,1,1,0,7,0,9,8,25,-0.08596151541454754,0.04,0.0,0.28,0.0,0.36,0.32,0.12384703835317146,b
2965,safe,0,1,1,0,9,1,293,6,310,0.16640903283013703,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.003932584519545037,b
2967,involved,15,1,0,0,0,1,28,0,29,-0.08241947263216601,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0037898605103177004,b
2968,lawsplainer,4,1,2,0,3,0,0,42,47,-0.06648028011144909,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.5170582516782342,a
