,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2368,courthouse,3,1,3,0,0,0,40,1,44,-0.06940890305346556,0.06818181818181818,0.0,0.0,0.0,0.9090909090909091,0.022727272727272728,0.004518437675705718,b
2369,reportedly plead guilty,3,3,2,0,0,0,6,17,25,-0.08623312979308478,0.08,0.0,0.0,0.0,0.24,0.68,0.20910108435221655,b
2373,senator,5,1,157,0,0,0,2,0,159,0.032421943002124476,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9879262086173278,g
2375,susan rice,2,2,14,3,0,0,0,7,24,-0.08711861541095947,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.9020409365841772,g
2377,reports,1,1,13,0,372,0,613,3,1001,0.7780008332526185,0.012987012987012988,0.0,0.37162837162837165,0.0,0.6123876123876124,0.002997002997002997,0.024090749712257647,b
2379,tell,0,1,9,0,24,3,318,60,414,0.2582207755601719,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.008064928495543498,b
2384,associated press,0,2,5,0,0,0,0,13,18,-0.09243152911820765,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6664589907127593,a
2389,john,2,1,2,0,1,0,0,13,16,-0.09420250035395704,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5806995207730262,a
2394,jfk library,16,2,86,0,0,0,0,1,87,-0.03133302148485363,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9845947020747462,g
2396,privilege,15,1,5,0,0,0,88,0,93,-0.026020107777605456,0.053763440860215055,0.0,0.0,0.0,0.946236559139785,0.0,0.0035322371737433237,b
2398,standing,1,1,6,0,1,0,47,1,55,-0.0596685612568439,0.10909090909090909,0.0,0.01818181818181818,0.0,0.8545454545454545,0.01818181818181818,0.007305967546649515,b
2404,perverted,0,1,42,0,1,0,117,7,167,0.03950582794512204,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.033967423198879375,b
2407,fgm,0,1,0,0,0,30,0,0,30,-0.0818057017037113,0.0,0.0,0.0,1.0,0.0,0.0,0.9417280140655765,g
2410,along,4,1,0,0,1,9,82,3,95,-0.024249136541856064,0.0,0.0,0.010526315789473684,0.09473684210526316,0.8631578947368421,0.031578947368421054,0.005539539592227119,b
2411,mensch,0,1,14,0,1,0,0,0,15,-0.09508798597183174,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9867348340983397,g
2432,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.03862034232724735,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.34807048143886493,b
2433,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0.6929942139366476,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.34465397721511437,b
2434,soon,0,1,1,0,8,0,465,35,509,0.342341909258268,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.0033030781907327756,b
2439,pedo,1,1,14,0,6,4,1374,22,1420,1.149019307142116,0.009859154929577466,0.0,0.004225352112676056,0.0028169014084507044,0.967605633802817,0.015492957746478873,0.0026460866018894755,b
2442,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.09951541406120522,0.0,0.9,0.0,0.1,0.0,0.0,0.36727870984386707,b
2446,accountable,9,1,0,0,0,9,20,9,38,-0.07472181676071374,0.0,0.0,0.0,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.05742924426769111,b
2447,sharia law,6,2,19,3,0,0,2,4,28,-0.0835766729394607,0.6785714285714286,0.10714285714285714,0.0,0.0,0.07142857142857142,0.14285714285714285,0.9094389271984721,g
2452,enes kanter,16,2,1,0,0,0,0,18,19,-0.09154604350033296,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.41204353314255754,a
2458,wish,0,1,2,0,6,0,153,4,165,0.037734856709372655,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.0032754404861468794,b
2460,fo,8,1,2,0,0,0,8,5,15,-0.09508798597183174,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.05112303656310506,b
2462,dangerous,7,1,6,0,0,0,9,0,15,-0.09508798597183174,0.4,0.0,0.0,0.0,0.6,0.0,0.11776591897775905,b
2466,andrews,0,1,1,0,7,0,0,7,15,-0.09508798597183174,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.590236751270647,a
2468,sad,2,1,17,0,33,7,117,155,329,0.18295449804082278,0.05167173252279635,0.0,0.10030395136778116,0.02127659574468085,0.3556231003039514,0.47112462006079026,0.10730352380893579,b
2470,comey,0,1,4015,0,1591,4,7,222,5839,5.061980252530398,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9663873189160054,g
2475,clown,0,1,1,0,0,0,33,1,35,-0.07737827361433783,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.003198949412614874,b
2477,rosenstein,0,1,46,0,0,0,0,0,46,-0.06763793181771617,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
2481,children,1,1,3,0,17,4,821,18,863,0.6558038179859104,0.0034762456546929316,0.0,0.019698725376593278,0.004634994206257242,0.951332560834299,0.02085747392815759,0.0028164036821262026,b
2482,police watch,16,2,13,0,0,0,0,0,13,-0.09685895720758113,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
2484,pun,6,1,6,0,4,0,39,1,50,-0.06409598934621738,0.12,0.0,0.08,0.0,0.78,0.02,0.011955755486649186,b
2487,abuja,19,1,13,0,0,0,0,0,13,-0.09685895720758113,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
2496,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0.785084718195616,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.352112402686163,b
2498,deserved,7,1,1,0,0,1,13,0,15,-0.09508798597183174,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.006752000085029552,b
2502,senate intelligence committee,0,3,2,0,0,0,0,12,14,-0.09597347158970644,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.49221712072096346,a
2506,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.08977507226458356,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5289515489630886,a
2507,mo dough,18,2,2,0,0,0,0,140,142,0.017368687498254647,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.3738487091536384,b
2511,27 months,14,2,0,2,0,0,45,2,49,-0.06498147496409208,0.0,0.04081632653061224,0.0,0.0,0.9183673469387755,0.04081632653061224,0.0027937819196765753,b
2512,saying,5,1,0,0,3,1,144,1,149,0.02356708682337752,0.0,0.0,0.020134228187919462,0.006711409395973154,0.9664429530201343,0.006711409395973154,0.002600805840150259,b
2515,winner,7,1,20,0,5,1,10,1,37,-0.07560730237858843,0.5405405405405406,0.0,0.13513513513513514,0.02702702702702703,0.2702702702702703,0.02702702702702703,0.7227823839900414,a
2522,dude,0,1,7,0,19,0,62,15,103,-0.017165251598858497,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.027761804669532618,b
2534,sexting pervert,12,2,0,0,0,0,38,0,38,-0.07472181676071374,0.0,0.0,0.0,0.0,1.0,0.0,0.0019637732780985752,b
2536,allies,16,1,10,0,0,0,3,0,13,-0.09685895720758113,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8969149990332619,g
2539,classified,1,1,32,0,0,9,619,9,669,0.4840196081182194,0.04783258594917788,0.0,0.0,0.013452914798206279,0.9252615844544095,0.013452914798206279,0.003949337366039852,b
2540,sexting minor,1,2,17,2,0,0,299,13,331,0.18472546927657219,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.0037978747185101014,b
2546,stds,16,1,54,0,0,0,0,0,54,-0.060554046874718596,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
2548,anthony weiner walks,5,3,285,1,0,0,0,0,286,0.14487861647221087,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9640802810779072,g
2553,reuters,0,1,5,0,3,2,0,3,13,-0.09685895720758113,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.9066697576577105,g
2557,cbs2 sources,7,2,435,0,0,0,0,54,489,0.3246321969007741,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9766090107427067,g
2562,clinton,0,1,1171,0,66,1,16,30,1284,1.0285932631111574,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9843084407972357,g
2564,honoring,16,1,4,0,171,1,199,3,378,0.2263432933166829,0.010582010582010581,0.0,0.4523809523809524,0.0026455026455026454,0.5264550264550265,0.007936507936507936,0.043159077287711484,b
2567,russians,0,1,3162,0,0,5,1,9,3177,2.704817537747957,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9890928691924411,g
2569,garbage,0,1,1,0,0,0,39,5,45,-0.06852341743559086,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.00453832595800229,b
2571,fix,4,1,1,0,0,0,15,0,16,-0.09420250035395704,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0038342560726712495,b
2572,last name,12,2,25,0,0,0,21,0,46,-0.06763793181771617,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.3509593599199368,b
2576,forced,8,1,0,0,2,1,591,1,595,0.4184936723954919,0.0,0.0,0.0033613445378151263,0.0016806722689075631,0.9932773109243698,0.0016806722689075631,0.0022442724481885885,b
2577,american,0,1,1134,0,2,1,3,234,1374,1.10828696871988,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9772587073503012,g
2580,granite staters,16,2,10,0,0,0,0,0,10,-0.09951541406120522,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
2588,run,11,1,3,0,0,0,459,7,469,0.3069224845432802,0.006396588486140725,0.0,0.0,0.0,0.9786780383795309,0.014925373134328358,0.0024500529904879433,b
2589,ap photo,1,2,0,0,0,61,0,0,61,-0.05435564754959572,0.0,0.0,0.0,1.0,0.0,0.0,0.8868802776485758,g
2594,safety,12,1,1,0,0,0,34,0,35,-0.07737827361433783,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0027981239511859182,b
2598,big bubba,3,2,5,1,0,1,0,4,11,-0.09862992844333053,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8594517148800298,g
2604,bogus,3,1,1,0,0,1,4,14,20,-0.09066055788245826,0.05,0.0,0.0,0.05,0.2,0.7,0.24676820816782297,b
2605,republican,0,1,186,0,3,1,21,16,227,0.09263496501760381,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9625039680815163,g
2616,march,1,1,34,0,0,0,397,8,439,0.28035791600703935,0.0774487471526196,0.0,0.0,0.0,0.9043280182232346,0.018223234624145785,0.004830654138247028,b
2617,air,0,1,3,0,0,2,64,6,75,-0.04195884889934998,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.005675165871966342,b
2618,pathetic,1,1,3,0,5,2,242,89,341,0.19358032545531914,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.01034779678454659,b
2621,conspiracy theory,2,2,14,0,0,0,2,0,16,-0.09420250035395704,0.875,0.0,0.0,0.0,0.125,0.0,0.9517105846500025,g
2623,pure,0,1,1,0,5,0,10,1,17,-0.09331701473608235,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.03177291682860802,b
2631,first foreign trip,0,3,22,0,0,0,20,47,89,-0.02956205024910424,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.34831326436953985,b
2636,two,0,1,7,0,45,2,422,12,488,0.32374671128289945,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.004745152144195338,b
2640,ridiculous,4,1,0,0,0,1,30,0,31,-0.0809202160858366,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0027472505165344052,b
2642,asylum,0,1,1,0,0,1,55,2,59,-0.05612661878534512,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.003351979921199506,b
2644,ceo of mwwpr,0,3,10,0,0,0,0,0,10,-0.09951541406120522,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
2648,god bless the usa,16,4,182,0,0,0,0,0,182,0.052788112213242484,1.0,0.0,0.0,0.0,0.0,0.0,0.9081630193201375,g
2649,hilarious,0,1,1,0,2,0,15,33,51,-0.06321050372834269,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.12404633911836026,b
2655,🔇but the msm,12,3,0,303,0,0,0,0,303,0.1599318719760807,0.0,1.0,0.0,0.0,0.0,0.0,0.2550404894424086,b
2664,roll,6,1,0,0,1,1,15,1,18,-0.09243152911820765,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.0059073083069999316,b
2666,question,3,1,2,0,8,0,63,1,74,-0.04284433451722468,0.02702702702702703,0.0,0.10810810810810811,0.0,0.8513513513513513,0.013513513513513514,0.0053908796623664676,b
2686,john 15,16,2,0,117,0,0,0,2,119,-0.00299748171286336,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.26359310549058684,b
2688,isis,0,1,0,0,0,29,0,1,30,-0.0818057017037113,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9364514923320105,g
2701,faces 2 years in prison,2,5,0,1,0,0,73,1,75,-0.04195884889934998,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.23902919038403578,b
2702,fun,4,1,0,0,3,2,46,2,53,-0.0614395324925933,0.0,0.0,0.05660377358490566,0.03773584905660377,0.8679245283018868,0.03773584905660377,0.004697554847035153,b
2707,judge,1,1,7,0,19,0,465,21,512,0.3449983661118921,0.013671875,0.0,0.037109375,0.0,0.908203125,0.041015625,0.0036200519861195033,b
2720,camo,6,1,2,0,0,0,1,14,17,-0.09331701473608235,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.4767151157615077,a
2721,husband,15,1,1,0,0,0,58,1,60,-0.055241133167470424,0.016666666666666666,0.0,0.0,0.0,0.9666666666666667,0.016666666666666666,0.002710946991954219,b
2725,thankful,18,1,2,0,13,0,85,2,102,-0.01805073721673319,0.0196078431372549,0.0,0.12745098039215685,0.0,0.8333333333333334,0.0196078431372549,0.005804551680592097,b
2729,stand by your man,8,4,6,3,0,0,4,1,14,-0.09597347158970644,0.42857142857142855,0.21428571428571427,0.0,0.0,0.2857142857142857,0.07142857142857142,0.5,a
2730,cares,14,1,0,0,0,1,30,0,31,-0.0809202160858366,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0027472505165344052,b
2734,correction,0,1,3,0,2,16,2,0,23,-0.08800410102883417,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8870749954552394,g
2735,teen,1,1,356,0,0,0,1682,77,2115,1.7644318115650297,0.16832151300236406,0.0,0.0,0.0,0.7952718676122932,0.03640661938534279,0.013172817607356226,b
2741,muslim,1,1,27,0,3,3,24,7,64,-0.05169919069597164,0.421875,0.0,0.046875,0.046875,0.375,0.109375,0.4170291632323881,a
2742,september,1,1,26,0,0,0,0,0,26,-0.08534764417521008,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
2748,manhattan,0,1,17,0,0,0,0,2,19,-0.09154604350033296,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9834048140948063,g
2755,committed,3,1,1,0,0,0,40,0,41,-0.07206535990708965,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.002693409132816948,b
2757,watch,0,1,1,0,27,116,1099,84,1327,1.0666691446797694,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.0065492007063263176,b
2760,anthony weiner convicted,10,3,2,9,0,0,0,1,12,-0.09774444282545583,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.41256759039721075,a
2761,markdice,7,1,11,0,0,0,0,0,11,-0.09862992844333053,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
2764,far worse,14,2,8,0,0,0,0,63,71,-0.04550079137084877,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.4772736230681869,a
2765,negative,8,1,0,0,0,1,7,5,13,-0.09685895720758113,0.0,0.0,0.0,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.03341902534599355,b
2775,probe,11,1,0,0,0,1,211,6,218,0.08466559445673154,0.0,0.0,0.0,0.0045871559633027525,0.9678899082568807,0.027522935779816515,0.0025355059683924075,b
2778,commander in chief,0,3,8,0,0,0,7,0,15,-0.09508798597183174,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3620728796212256,b
2779,plead guilty,0,2,492,15,0,4,4198,355,5064,4.375728898677508,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.006759553044096546,b
2780,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,-0.09685895720758113,1.0,0.0,0.0,0.0,0.0,0.0,0.9081630193201375,g
2781,muslim nation,16,2,13,0,0,0,0,0,13,-0.09685895720758113,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
2782,chris cornell,3,2,4,0,0,0,0,33,37,-0.07560730237858843,0.10810810810810811,0.0,0.0,0.0,0.0,0.8918918918918919,0.4721287355183501,a
2783,god,0,1,174,0,30,5,104,80,393,0.23962557758480332,0.44274809160305345,0.0,0.07633587786259542,0.01272264631043257,0.26463104325699743,0.2035623409669211,0.5962902470913497,a
2788,carlos,0,1,59,0,1,1,0,14,75,-0.04195884889934998,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9744738917979019,g
2796,trumpet,13,1,16,0,0,0,0,0,16,-0.09420250035395704,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
2799,child brides,4,2,1,0,0,0,22,0,23,-0.08800410102883417,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.002876725302685671,b
2803,divorce,4,1,670,0,8,35,5835,627,7175,6.244989038010992,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.008448867718850527,b
2807,put,0,1,2,0,22,2,845,768,1639,1.3429406574566745,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.031925552253482585,b
2808,conservative media,10,2,2,16,0,0,0,5,23,-0.08800410102883417,0.08695652173913043,0.6956521739130435,0.0,0.0,0.0,0.21739130434782608,0.37067330263517984,b
2811,sessions,0,1,4,0,7,0,4,0,15,-0.09508798597183174,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4389767191557486,a
2812,actions,4,1,1,0,1,0,509,0,511,0.34411288049401745,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.0022228779183898944,b
2813,golf,0,1,1,0,0,0,12,1,14,-0.09597347158970644,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005963431724624787,b
2816,weine,12,1,10,0,0,0,0,0,10,-0.09951541406120522,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
2818,lesbian,10,1,3,0,0,0,7,0,10,-0.09951541406120522,0.3,0.0,0.0,0.0,0.7,0.0,0.043486793965209165,b
2821,beginning,4,1,2,0,0,1,17,7,27,-0.0844621585573354,0.07407407407407407,0.0,0.0,0.037037037037037035,0.6296296296296297,0.25925925925925924,0.024016367569095726,b
2833,coincidence,0,1,1,0,73,0,119,50,243,0.10680273490359894,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.044215510216970226,b
2834,rt_america,0,1,7,0,2,0,0,1,10,-0.09951541406120522,0.7,0.0,0.2,0.0,0.0,0.1,0.966647729773189,g
2841,moscow,0,1,105,0,0,0,1,4,110,-0.010966852273735624,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9864607741808021,g
2852,big,9,1,16,0,28,2,3726,8,3780,3.238765365326399,0.004232804232804233,0.0,0.007407407407407408,0.0005291005291005291,0.9857142857142858,0.0021164021164021165,0.002364651797210524,b
2874,ouch,7,1,0,0,0,1,0,13,14,-0.09597347158970644,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.47652667757488043,a
2878,subway,1,1,7,0,0,0,6,0,13,-0.09685895720758113,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.39346645328374624,b
2880,million,0,1,28,0,0,2,1011,1,1042,0.814305743585481,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.002807098929784438,b
2884,jew,3,1,7,0,0,0,4,2,13,-0.09685895720758113,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6288115263957009,a
2885,staff,0,1,3,0,0,0,94,3,100,-0.019821708452482583,0.03,0.0,0.0,0.0,0.94,0.03,0.0032638668505881718,b
2892,joe,4,1,25,0,1,1,3,3,33,-0.07914924485008722,0.7575757575757576,0.0,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.9549433537771462,g
2894,john mccain,18,2,1,0,0,0,0,17,18,-0.09243152911820765,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.4150739306549585,a
2902,catnip,17,1,2,0,0,0,0,10,12,-0.09774444282545583,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6179017420400087,a
2903,literally,0,1,2,0,14,2,772,14,804,0.6035601665313034,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.002669862434854684,b
2909,tweet,0,1,15,0,7,0,1592,42,1656,1.3579939129605443,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.0026929060764121346,b
2911,pussy grabber,5,2,1,3,0,0,6,0,10,-0.09951541406120522,0.1,0.3,0.0,0.0,0.6,0.0,0.022030656559702867,b
2912,china,0,1,16,0,4,0,1,0,21,-0.08977507226458356,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9669714465787769,g
2918,according,10,1,6,0,4,0,7,0,17,-0.09331701473608235,0.35294117647058826,0.0,0.23529411764705882,0.0,0.4117647058823529,0.0,0.287181401104174,b
2920,pervert sleaze,1,2,1,0,0,0,1,41,43,-0.07029438867134026,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.35390694233798226,b
2932,starting,14,1,1,0,1,0,10,0,12,-0.09774444282545583,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.0075647191685712396,b
2950,anthony weiner breaks,8,3,2,41,0,0,0,8,51,-0.06321050372834269,0.0392156862745098,0.803921568627451,0.0,0.0,0.0,0.1568627450980392,0.2968968543799324,b
2956,atlantic,0,1,24,0,0,1,0,1,26,-0.08534764417521008,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9867565142446266,g
2961,comments,12,1,0,0,0,1,14,0,15,-0.09508798597183174,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.003576250642104166,b
