,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2758,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.06884810896516702,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0017537768157828652,b
2759,trumps,0,1,22,0,3,0,11,3,39,0,-0.07165430176273128,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.7105524557581,a
2760,washington,0,1,23,0,0,3,0,5,31,0,-0.0786794222991262,0.7419354838709677,0.0,0.0,0.0967741935483871,0.0,0.16129032258064516,0.9771171645863214,g
2762,djt,0,1,0,0,0,16,0,1,17,0,-0.0909733832378173,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9359726035987919,g
2765,latest,0,1,199,0,7,70,58,7,341,0,0.19354399848617676,0.5835777126099707,0.0,0.020527859237536656,0.20527859237536658,0.17008797653958943,0.020527859237536656,0.9078447118266604,g
2771,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.08921710310371857,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9656957222661433,g
2772,force,0,1,1,0,0,1,627,5,634,0,0.4508390381316405,0.0015772870662460567,0.0,0.0,0.0015772870662460567,0.9889589905362776,0.007886435331230283,0.001971725842963172,b
2778,dedicated,6,1,1,0,8,0,1,0,10,0,-0.09712036370716286,0.1,0.0,0.8,0.0,0.1,0.0,0.5549925829162204,a
2784,breaking,0,1,2,0,395,1398,54,120,1969,0,1.623156027642542,0.001015744032503809,0.0,0.2006094464195023,0.7100050787201625,0.027425088877602845,0.06094464195022854,0.8768837064713716,g
2785,mike flynn,11,2,14,0,0,0,0,0,14,0,-0.0936078034389654,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
2786,enough,8,1,1,0,12,0,196,937,1146,0,0.9004467524609151,0.0008726003490401396,0.0,0.010471204188481676,0.0,0.17102966841186737,0.8176265270506108,0.21211671295986131,b
2790,jews,0,1,19,0,6,1,3,3,32,0,-0.07780128223207683,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9192526094459175,g
2807,pedophiles,0,1,12,0,9,3,1998,18,2040,0,1.685503972403047,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.0021075027934272434,b
2808,rapist,6,1,1,0,0,0,66,8,75,0,-0.04004125934895417,0.013333333333333334,0.0,0.0,0.0,0.88,0.10666666666666667,0.0035453122512190643,b
2809,demand hillary,4,2,17,890,0,0,0,0,907,0,0.690571276436117,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2751471085146868,b
2811,negative,8,1,0,0,0,1,6,5,12,0,-0.09536408357306413,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.03980955971246808,b
2814,best,0,1,11,0,30,1,611,238,891,0,0.6765210353633272,0.012345679012345678,0.0,0.03367003367003367,0.001122334455667789,0.6857463524130191,0.2671156004489338,0.010742772659098732,b
2816,classified info,2,2,0,17,0,34,2796,3,2850,0,2.3967974267130323,0.0,0.0059649122807017545,0.0,0.011929824561403509,0.9810526315789474,0.0010526315789473684,0.0018764020166357437,b
2817,defending anthony weiner,10,3,2,658,0,1,0,0,661,0,0.47454881994197334,0.0030257186081694403,0.9954614220877458,0.0,0.0015128593040847202,0.0,0.0,0.2524756853066357,b
2821,serves,16,1,0,0,0,1,13,0,14,0,-0.0936078034389654,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0032219772117916532,b
2825,accused,0,1,0,0,0,16,850,0,866,0,0.6545675336870931,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0021293226148815085,b
2826,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.07428872196387938,0.0,1.0,0.0,0.0,0.0,0.0,0.54748156317716,a
2828,charlotte,0,1,24,0,0,0,0,0,24,0,-0.08482640276847175,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
2829,respect,4,1,2,0,8,78,73,411,572,0,0.39639435397457995,0.0034965034965034965,0.0,0.013986013986013986,0.13636363636363635,0.12762237762237763,0.7185314685314685,0.3447180383610895,b
2830,officer,3,1,3,0,0,0,77,1,81,0,-0.034772418946657974,0.037037037037037035,0.0,0.0,0.0,0.9506172839506173,0.012345679012345678,0.0027711941905432832,b
2837,insurance,5,1,5,0,0,0,96,1,102,0,-0.016331477538621325,0.049019607843137254,0.0,0.0,0.0,0.9411764705882353,0.00980392156862745,0.0030691385453394246,b
2847,rnc,9,1,0,0,0,21,0,0,21,0,-0.08746082296961984,0.0,0.0,0.0,1.0,0.0,0.0,0.9453671251041735,g
2850,hold,6,1,24,0,2,9,134,12,181,0,0.05304158775827847,0.13259668508287292,0.0,0.011049723756906077,0.049723756906077346,0.7403314917127072,0.06629834254143646,0.015721527901385896,b
2859,2 honor,16,2,0,0,0,15,0,0,15,0,-0.09272966337191603,0.0,0.0,0.0,1.0,0.0,0.0,0.8918355986828315,g
2863,20 yrs,1,2,0,0,0,1,10,0,11,0,-0.09624222364011349,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0032195328217052015,b
2864,fake,0,1,4,0,1,1,1727,8,1741,0,1.4229400923552868,0.0022975301550832855,0.0,0.0005743825387708214,0.0005743825387708214,0.9919586444572085,0.004595060310166571,0.0019459904123836815,b
2870,enjoy,0,1,3,0,50,0,176,20,249,0,0.11275511231763524,0.012048192771084338,0.0,0.20080321285140562,0.0,0.7068273092369478,0.08032128514056225,0.01054068446577206,b
2871,check,8,1,8,0,27,1,33,4,73,0,-0.04179753948305289,0.1095890410958904,0.0,0.3698630136986301,0.0136986301369863,0.4520547945205479,0.0547945205479452,0.09002608406836697,b
2876,resolve,0,1,33,0,0,0,1,58,92,0,-0.025112878209114967,0.358695652173913,0.0,0.0,0.0,0.010869565217391304,0.6304347826086957,0.8019889864874801,g
2883,central,6,1,6,0,0,0,61,0,67,0,-0.04706637988534908,0.08955223880597014,0.0,0.0,0.0,0.9104477611940298,0.0,0.004339469923057494,b
2894,minnesota,5,1,293,0,0,0,0,0,293,0,0.15139327526780727,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
2896,teens,0,1,1,0,0,0,160,0,161,0,0.03547878641729118,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0019603446829781442,b
2905,ass,0,1,3,0,0,9,147,10,169,0,0.04250390695368609,0.01775147928994083,0.0,0.0,0.05325443786982249,0.8698224852071006,0.05917159763313609,0.004453620195608904,b
2907,fbi,0,1,8,0,0,2949,0,10,2967,0,2.499539814557808,0.002696326255476913,0.0,0.0,0.993933265925177,0.0,0.003370407819346141,0.9451110283000874,g
2916,sign,15,1,1,0,1,0,8,0,10,0,-0.09712036370716286,0.1,0.0,0.1,0.0,0.8,0.0,0.008811318393037617,b
2921,day,1,1,11,0,0,1,4335,130,4477,0,3.825531315802348,0.002457002457002457,0.0,0.0,0.00022336385972749609,0.9682823319186955,0.029037301764574492,0.0021728739642026453,b
2924,sa,0,1,13,0,0,2,3,0,18,0,-0.09009524317076793,0.7222222222222222,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.9372567096952424,g
2930,stiff arm,9,2,2,0,0,0,0,22,24,0,-0.08482640276847175,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.44299957070038115,a
2932,anthony weiner's plea,3,3,3,14,0,0,0,0,17,0,-0.0909733832378173,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.41058347711921195,a
2936,uncle tony moh,16,3,13,0,0,0,0,0,13,0,-0.09448594350601476,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
2938,tv,0,1,0,0,0,30,8,1,39,0,-0.07165430176273128,0.0,0.0,0.0,0.7692307692307693,0.20512820512820512,0.02564102564102564,0.7208154354792128,a
2939,trump russia,6,2,62,0,0,0,0,2,64,0,-0.049700800086497174,0.96875,0.0,0.0,0.0,0.0,0.03125,0.984875210164852,g
2940,nice,6,1,7,0,12,1,41,12,73,0,-0.04179753948305289,0.0958904109589041,0.0,0.1643835616438356,0.0136986301369863,0.5616438356164384,0.1643835616438356,0.03813254398184114,b
2942,instead,0,1,1,0,71,0,426,6,504,0,0.33668082941522315,0.001984126984126984,0.0,0.14087301587301587,0.0,0.8452380952380952,0.011904761904761904,0.004456438471691757,b
2944,send,0,1,4,0,10,2,445,8,469,0,0.3059459270684954,0.008528784648187633,0.0,0.021321961620469083,0.0042643923240938165,0.9488272921108742,0.017057569296375266,0.0025150879985727822,b
2946,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.0029876039364646933,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
2948,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.06199476102518828,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
2958,nut job,0,2,3613,38,0,17,4482,546,8696,0,7.5304042586836175,0.4154783808647654,0.0043698252069917206,0.0,0.001954921803127875,0.515409383624655,0.06278748850045998,0.15570062330040504,b
2965,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.3274243614161323,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.3214868828746681,b
2977,fgm,0,1,0,0,0,30,0,0,30,0,-0.07955756236617556,0.0,0.0,0.0,1.0,0.0,0.0,0.9453671251041735,g
2980,bad,0,1,5,0,116,9,1757,25,1912,0,1.5731020438207282,0.002615062761506276,0.0,0.060669456066945605,0.004707112970711297,0.9189330543933054,0.01307531380753138,0.0029165558457751976,b
2986,clearance,4,1,1,0,0,0,32,0,33,0,-0.07692314216502746,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0024512865740585594,b
2993,guilty,0,1,18,0,157,7,3729,70,3981,0,3.389973842545863,0.00452147701582517,0.0,0.03943732730469731,0.0017583521728208992,0.9366993217784476,0.017583521728208994,0.0026323617495061726,b
2998,great,0,1,11,0,599,8,2147,46,2811,0,2.3625499640981067,0.003913198150124511,0.0,0.21309142653859836,0.002845962290999644,0.7637851298470295,0.016364283173247954,0.007516146801287638,b
3003,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.0786794222991262,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.002366865551293858,b
3004,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.09448594350601476,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
3006,classified information,1,2,2,3,0,0,163,1,169,0,0.04250390695368609,0.011834319526627219,0.01775147928994083,0.0,0.0,0.9644970414201184,0.005917159763313609,0.00206348289205388,b
3008,testify,7,1,0,0,0,1,295,5,301,0,0.1584183958042022,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.002050810055408852,b
3010,anthony weiner may,3,3,44,55,0,0,0,3,102,0,-0.016331477538621325,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.6987204471647894,a
3017,move,1,1,0,0,2,1,313,11,327,0,0.18125003754748567,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.0022929302269420284,b
3020,depths,1,1,0,0,0,0,1,10,11,0,-0.09624222364011349,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.3043497648768185,b
3027,proudly,17,1,1,0,0,0,10,2,13,0,-0.09448594350601476,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.008725678568473262,b
3028,classified email,10,2,0,0,0,2,15,0,17,0,-0.0909733832378173,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.003942559302386255,b
3033,cries,7,1,2,0,0,0,48,2,52,0,-0.060238480891089546,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0031937175201844914,b
3041,probe,11,1,0,0,0,1,208,5,214,0,0.08202020997090749,0.0,0.0,0.0,0.004672897196261682,0.9719626168224299,0.02336448598130841,0.002138886996913513,b
3043,protect,0,1,4,0,1,1,1590,9,1605,0,1.3035130432365734,0.0024922118380062306,0.0,0.0006230529595015577,0.0006230529595015577,0.9906542056074766,0.005607476635514018,0.001959823031795429,b
3044,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.43766693712590005,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9666182963872293,g
3045,married,11,1,2,0,2,0,423,1,428,0,0.2699421843194715,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9883177570093458,0.002336448598130841,0.0020025616861852253,b
3051,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.08131384250027429,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5634222052019372,a
3052,likely,1,1,0,0,0,3,1566,9,1578,0,1.2798032614262405,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.001928610102447365,b
3067,anthony weiners laptop,1,3,34,0,0,0,0,0,34,0,-0.0760450020979781,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
3068,donald trump,0,2,632,4,0,0,1,24,661,0,0.47454881994197334,0.9561270801815431,0.006051437216338881,0.0,0.0,0.0015128593040847202,0.036308623298033284,0.9838815921495759,g
3069,son,0,1,3,0,1,0,1779,19,1802,0,1.4765066364452981,0.001664816870144284,0.0,0.0005549389567147614,0.0,0.9872364039955605,0.010543840177580466,0.0019799720994837446,b
3070,exposes,4,1,5,0,0,0,13,0,18,0,-0.09009524317076793,0.2777777777777778,0.0,0.0,0.0,0.7222222222222222,0.0,0.03146314350081135,b
3072,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.018087757672720053,0.0,0.87,0.0,0.02,0.02,0.09,0.2523380788071284,b
3086,comey a nut job,9,4,89,1097,0,0,0,0,1186,0,0.9355723551428897,0.07504215851602024,0.9249578414839797,0.0,0.0,0.0,0.0,0.385617794951512,b
3096,sailors,16,1,25,0,0,0,1,0,26,0,-0.08307012263437302,0.9615384615384616,0.0,0.0,0.0,0.038461538461538464,0.0,0.9860490844303657,g
3100,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.018247063224611,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9846866691095902,g
3101,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.8029732050184356,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.4568030847556721,a
3109,rosenstein,0,1,46,0,0,0,0,0,46,0,-0.06550732129338573,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
3110,investigated,10,1,0,0,0,1,947,0,948,0,0.726575019185141,0.0,0.0,0.0,0.0010548523206751054,0.9989451476793249,0.0,0.0018668423618853646,b
3111,dunno,0,1,2,0,0,0,7,1,10,0,-0.09712036370716286,0.2,0.0,0.0,0.0,0.7,0.1,0.023905411926103876,b
3116,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.07780128223207683,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
3122,kattimpf,6,1,15,0,4,0,0,0,19,0,-0.08921710310371857,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9798981220458535,g
3136,gave,17,1,1,0,1,0,24,0,26,0,-0.08307012263437302,0.038461538461538464,0.0,0.038461538461538464,0.0,0.9230769230769231,0.0,0.0032782895130985326,b
3142,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.14173373453026428,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.35307466390475667,b
3146,intent,9,1,0,0,0,3,9,0,12,0,-0.09536408357306413,0.0,0.0,0.0,0.25,0.75,0.0,0.014931976169829048,b
3147,girl,0,1,92,0,5,3,5537,410,6047,0,5.20421122106985,0.015214155779725484,0.0,0.000826856292376385,0.000496113775425831,0.9156606581776088,0.06780221597486356,0.0029832835367746384,b
3149,honoring,16,1,2,0,141,1,103,3,250,0,0.11363325238468461,0.008,0.0,0.564,0.004,0.412,0.012,0.08379767425883837,b
3150,spicer,0,1,14,0,5,1,3,23,46,0,-0.06550732129338573,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.7240128308099288,a
3152,mutant,0,1,1,0,28,0,1,0,30,0,-0.07955756236617556,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5985435624536961,a
3153,nut job jake tapper,16,4,35,0,0,0,0,0,35,0,-0.07516686203092875,1.0,0.0,0.0,0.0,0.0,0.0,0.9127373213162283,g
3157,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09536408357306413,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.875098739024092,g
3159,pun,6,1,6,0,4,0,36,1,47,0,-0.06462918122633637,0.1276595744680851,0.0,0.0851063829787234,0.0,0.7659574468085106,0.02127659574468085,0.01206244596141698,b
3164,part of anthony weiner,2,4,1,342,0,0,0,0,343,0,0.1953002786202755,0.0029154518950437317,0.9970845481049563,0.0,0.0,0.0,0.0,0.34228680228526265,b
3166,2 years,0,2,0,0,0,13,187,3,203,0,0.07236066923336448,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.002826781375629608,b
3174,families,10,1,1,0,0,2,2278,11,2292,0,1.9067952692994867,0.0004363001745200698,0.0,0.0,0.0008726003490401396,0.993891797556719,0.004799301919720768,0.0019134304933246526,b
3177,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.0936078034389654,0.0,0.0,0.0,1.0,0.0,0.0,0.7692472704517629,g
3182,biden,0,1,12,0,8,3,0,9,32,0,-0.07780128223207683,0.375,0.0,0.25,0.09375,0.0,0.28125,0.891148577215847,g
3185,subject,10,1,1,0,0,0,82,1,84,0,-0.032137998745509884,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.0021837556358863222,b
3186,abedin files,7,2,10,7,0,0,0,49,66,0,-0.04794451995239844,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.510710869073663,a
3187,sexting teenager,4,2,14,0,0,0,99,140,253,0,0.1162676725858327,0.05533596837944664,0.0,0.0,0.0,0.391304347826087,0.5533596837944664,0.060878613723922614,b
3189,saw,0,1,2,0,5,0,106,2,115,0,-0.004915656666979586,0.017391304347826087,0.0,0.043478260869565216,0.0,0.9217391304347826,0.017391304347826087,0.0030000663774241956,b
3192,careful,6,1,1,0,0,0,32,3,36,0,-0.07428872196387938,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.003616016281773889,b
3194,muslim,1,1,27,0,3,3,19,6,58,0,-0.05496964048879336,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5532362739938737,a
3199,april 2013,13,2,0,12,0,0,0,0,12,0,-0.09536408357306413,0.0,1.0,0.0,0.0,0.0,0.0,0.25772942773907004,b
3202,exposing,14,1,2,0,0,0,19,14,35,0,-0.07516686203092875,0.05714285714285714,0.0,0.0,0.0,0.5428571428571428,0.4,0.03135973972746238,b
3203,keep,0,1,5,0,253,2,1107,22,1389,0,1.1138347887539106,0.003599712023038157,0.0,0.18214542836573075,0.0014398848092152627,0.796976241900648,0.01583873290136789,0.006052452362252999,b
3204,cycle,10,1,2,0,0,0,225,0,227,0,0.09343603084254923,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.0020076807794440466,b
3205,wonderful,15,1,4,0,0,0,20,0,24,0,-0.08482640276847175,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009512165193486985,b
3208,ricky martin,6,2,9,0,0,0,0,11,20,0,-0.0883389630366692,0.45,0.0,0.0,0.0,0.0,0.55,0.8319902999087684,g
3210,3rd,5,1,0,0,0,0,523,1,524,0,0.35424363075621046,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.0018684203912125968,b
3212,comey,0,1,4015,0,1591,4,7,222,5839,0,5.021558087123583,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9689755367079987,g
3217,tim,17,1,13,0,1,0,0,0,14,0,-0.0936078034389654,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9878665935286713,g
3219,brothers,16,1,74,0,0,3,96,0,173,0,0.04601646722188355,0.4277456647398844,0.0,0.0,0.017341040462427744,0.5549132947976878,0.0,0.17026589257752867,b
3232,former ny,1,2,968,1,0,0,0,0,969,0,0.7450159605931777,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9866661262336035,g
3233,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0,0.14173373453026428,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7784169284003153,g
3241,israel,0,1,20,0,0,0,0,3,23,0,-0.08570454283552112,0.8695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.983182552118079,g
3245,leftists,12,1,1,0,1,0,372,0,374,0,0.2225226206988058,0.00267379679144385,0.0,0.00267379679144385,0.0,0.9946524064171123,0.0,0.0019247119989309748,b
3246,run,11,1,3,0,0,0,435,3,441,0,0.2813580051911132,0.006802721088435374,0.0,0.0,0.0,0.9863945578231292,0.006802721088435374,0.002034034726060405,b
3252,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.038284979214855436,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.34552588020757674,b
3261,pictures,13,1,4,0,3,0,56,4,67,0,-0.04706637988534908,0.05970149253731343,0.0,0.04477611940298507,0.0,0.835820895522388,0.05970149253731343,0.00571003825757515,b
3265,weiner wept,8,2,11,0,0,0,0,0,11,0,-0.09624222364011349,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
3267,order bricks,18,2,24,0,0,0,0,0,24,0,-0.08482640276847175,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
3270,chicago,2,1,4,0,0,0,0,7,11,0,-0.09624222364011349,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.8156835094188087,g
3278,makes,0,1,3,0,26,0,2858,17,2904,0,2.4442169903336977,0.0010330578512396695,0.0,0.008953168044077135,0.0,0.9841597796143251,0.005853994490358127,0.002013661357558385,b
3279,stockholm,12,1,14,0,0,0,0,0,14,0,-0.0936078034389654,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
3281,problem,5,1,0,0,0,1,172,3,176,0,0.04865088742303164,0.0,0.0,0.0,0.005681818181818182,0.9772727272727273,0.017045454545454544,0.0020921207941053737,b
3282,prosecutor,1,1,2,0,4,0,6,0,12,0,-0.09536408357306413,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.08367137210171689,b
3285,moderate,16,1,11,0,0,0,0,0,11,0,-0.09624222364011349,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
3297,needed,0,1,1,0,0,0,2611,10,2622,0,2.196581491425777,0.00038138825324180017,0.0,0.0,0.0,0.9958047292143402,0.0038138825324180014,0.001891400763582229,b
3299,glad,0,1,4,0,372,1,291,1,669,0,0.48157394047836827,0.005979073243647235,0.0,0.5560538116591929,0.0014947683109118087,0.4349775784753363,0.0014947683109118087,0.07181298549897741,b
3307,committed,3,1,1,0,0,0,36,0,37,0,-0.07341058189683002,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0023771813738867062,b
3310,democratic party,1,2,54,31,0,1,3,13,102,0,-0.016331477538621325,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.855089470159998,g
3311,gop,0,1,0,0,0,611,0,16,627,0,0.44469205766229497,0.0,0.0,0.0,0.9744816586921851,0.0,0.025518341307814992,0.9415162504643854,g
3312,surprised,0,1,4,0,3,4,471,8,490,0,0.32438686847653203,0.00816326530612245,0.0,0.006122448979591836,0.00816326530612245,0.9612244897959183,0.0163265306122449,0.0023690600399291863,b
3326,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.2927738260627549,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9865963385584333,g
3327,question,3,1,2,0,6,0,60,1,69,0,-0.04531009975125035,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.004262852999251321,b
