,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2462,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.09112650279248483,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.18161201091799162,b
2465,federal,0,1,12,0,1,0,522,6,541,0,0.37113665225696185,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0022333566281084673,b
2469,foxnews,1,1,20,0,31,20,0,11,82,0,-0.03533612201065506,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8742488468465083,g
2470,clinton family,2,2,981,557,0,0,0,0,1538,0,1.2540415671694107,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.915490546364379,g
2471,brave men,16,2,1,17,0,1,914,5,938,0,0.7227046073424606,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.0017399692243426311,b
2476,jump,0,1,1,0,0,4,11,0,16,0,-0.09378318759161958,0.0625,0.0,0.0,0.25,0.6875,0.0,0.02677914703200373,b
2483,disavow,3,1,3,0,1,1,4262,282,4549,0,3.9204675439009895,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.002317718713036389,b
2486,big deal,9,2,7,0,0,0,6,0,13,0,-0.09643987239075433,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.31765041361956126,b
2494,weiner,0,1,3519,1,1889,65,302,427,6203,0,5.385186429823949,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9275853511198575,g
2496,born,5,1,2,0,0,0,9,1,12,0,-0.0973254339904659,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.014025654198114542,b
2497,person of interest,0,3,2,0,0,0,11,0,13,0,-0.09643987239075433,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.01992449266468713,b
2500,sounds,8,1,3,0,17,0,14,6,40,0,-0.07252970919854157,0.075,0.0,0.425,0.0,0.35,0.15,0.13011208951158942,b
2511,carlos,0,1,59,0,1,1,0,14,75,0,-0.041535053208636145,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9753898740548803,g
2514,nutjob,12,1,1,0,45,1,1,1,49,1,-0.06455965480113732,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.5975650072734364,a
2516,real,1,1,2,0,17,225,867,31,1142,0,0.9033591736836236,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.011163575926699101,b
2517,put anthony weiner,7,3,1,10,0,0,0,0,11,0,-0.0982109955901775,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3107141126001981,b
2529,christian,1,1,14,0,0,0,0,1,15,0,-0.09466874919133116,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9866564460976838,g
2536,barack obama,5,2,82,0,0,0,0,0,82,0,-0.03533612201065506,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
2537,white house staff,0,3,2,8,0,0,0,0,10,0,-0.09909655718988908,0.2,0.8,0.0,0.0,0.0,0.0,0.42042479062521193,a
2542,mike pence,0,2,386,0,0,0,0,0,386,0,0.23387460430166637,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
2543,clinton,0,1,1171,0,66,1,16,30,1284,0,1.0291089208426685,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9850822344745885,g
2544,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.09378318759161958,0.0,0.0,0.0,1.0,0.0,0.0,0.8862069616759819,g
2545,mayor of new york city,0,5,107,0,0,0,0,0,107,0,-0.013197082017865467,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
2557,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.696452376124492,a
2561,kushner,0,1,14,0,0,0,0,2,16,0,-0.09378318759161958,0.875,0.0,0.0,0.0,0.0,0.125,0.9827378375753963,g
2562,nc,0,1,0,0,0,10,0,0,10,0,-0.09909655718988908,0.0,0.0,0.0,1.0,0.0,0.0,0.9424635678950537,g
2563,15yr,1,1,0,0,0,0,19,0,19,0,-0.09112650279248483,0.0,0.0,0.0,0.0,1.0,0.0,0.0017093353266798823,b
2567,pleaded guilty,15,2,1,2,0,0,23,0,26,0,-0.08492757159450375,0.038461538461538464,0.07692307692307693,0.0,0.0,0.8846153846153846,0.0,0.0031046939908939836,b
2571,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.10901041874233308,0.0,1.0,0.0,0.0,0.0,0.0,0.24535161775297562,b
2572,insane,3,1,1,0,0,0,21,2,24,0,-0.0866986947939269,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.003833811064525128,b
2573,comms,4,1,1,0,0,0,12,0,13,0,-0.09643987239075433,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003544215951418731,b
2575,gross,1,1,3,0,14,1,62,1232,1312,0,1.0539046456345929,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.35364033041644816,b
2577,hell,0,1,5,0,17,28,125,18,193,0,0.06296121555733072,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.021161781902340703,b
2579,moderate,16,1,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
2585,help,4,1,12,0,41,0,819,78,950,0,0.7333313465389996,0.01263157894736842,0.0,0.0431578947368421,0.0,0.8621052631578947,0.08210526315789474,0.0036781188949111475,b
2598,reach,2,1,6,0,1,0,10,0,17,0,-0.092897625991908,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.09365791823283942,b
2602,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0,0.14177619793166166,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7680060927750583,g
2605,past,16,1,7,0,0,0,649,5,661,0,0.4774040442223519,0.01059001512859304,0.0,0.0,0.0,0.9818456883509834,0.007564296520423601,0.0019515626881838374,b
2611,anthony wiener,0,2,86,3,0,0,0,2,91,0,-0.027366067613250805,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9822076696766436,g
2612,underage girls,6,2,1,0,0,0,266,60,327,0,0.18162646991868292,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.0038746434048456744,b
2613,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.0973254339904659,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.868671017244104,g
2620,1st,0,1,0,0,0,0,232,2,234,0,0.09926924114550566,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.0017780106788906345,b
2625,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.14177619793166166,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.33926419900072724,b
2629,associated,3,1,1,0,0,0,7,2,10,0,-0.09909655718988908,0.1,0.0,0.0,0.0,0.7,0.2,0.01352714440100283,b
2630,limb,7,1,1,0,0,0,10,0,11,0,-0.0982109955901775,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004068706019167299,b
2635,enough,8,1,1,0,12,0,221,1255,1489,0,1.210649048783543,0.000671591672263264,0.0,0.008059100067159167,0.0,0.14842175957018133,0.8428475486903962,0.22459703342584808,b
2636,obscene,3,1,68,0,0,0,19,0,87,0,-0.03090831401209714,0.7816091954022989,0.0,0.0,0.0,0.21839080459770116,0.0,0.908714437128747,g
2638,senate,0,1,6,0,0,0,3,1,10,0,-0.09909655718988908,0.6,0.0,0.0,0.0,0.3,0.1,0.6997457500727486,a
2643,dems,0,1,907,0,342,6,28,364,1647,0,1.3505677815379733,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.927639988385309,g
2644,sean spicer,0,2,18,0,0,0,0,0,18,0,-0.0920120643921964,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
2645,turn,0,1,2,0,2,1,89,3,97,0,-0.022052698014981303,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.002915744109802298,b
2649,website,1,1,1,0,9,0,5,2,17,0,-0.092897625991908,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.1793387930855901,b
2654,basquiat,4,1,27,0,3,0,0,1005,1035,1,0.8086040825144841,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.44120033681418497,a
2675,democrats love,2,2,1,15,0,0,2,0,18,0,-0.0920120643921964,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.19276488124300808,b
2676,bill clinton,0,2,4569,2,0,1,8,56,4636,0,3.997511403075897,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9850481059422208,g
2682,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005399711576077791,1.0,0.0,0.0,0.0,0.0,0.0,0.9081452678600025,g
2694,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.4269270330387916,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8916657526537822,g
2696,rapist,6,1,1,0,0,0,67,8,76,0,-0.04064949160892456,0.013157894736842105,0.0,0.0,0.0,0.881578947368421,0.10526315789473684,0.003248241507291974,b
2699,useless,0,1,0,0,2,1,28,0,31,0,-0.08049976359594582,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.003136144419215681,b
2702,far worse,14,2,8,0,0,0,0,63,71,0,-0.045077299607482475,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.46069676548067356,a
2704,burn,4,1,701,0,3,0,9,1,714,0,0.5243388090070658,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9883832662246312,g
2706,na,5,1,2,0,0,1,142,1,146,0,0.021339820370886296,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.002109477315450159,b
2712,front,1,1,0,0,0,1,71,3,75,0,-0.041535053208636145,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.002287020472170428,b
2719,movie,4,1,0,0,0,1,28,1,30,0,-0.0813853251956574,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.0025895473526545087,b
2720,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07518639399767632,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.00622440770952589,b
2730,correction,0,1,3,0,2,16,2,0,23,0,-0.0875842563936385,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8864081535283331,g
2732,stand,6,1,2,0,24,1,671,3,701,0,0.5128265082108152,0.0028530670470756064,0.0,0.034236804564907276,0.0014265335235378032,0.9572039942938659,0.0042796005706134095,0.002175330894273717,b
2734,wsj,1,1,0,0,0,13,0,3,16,0,-0.09378318759161958,0.0,0.0,0.0,0.8125,0.0,0.1875,0.9031023491053487,g
2744,tweets,1,1,2,0,2,0,98,2,104,0,-0.015853766817000216,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.002484878807264298,b
2752,calling james comey,8,3,410,0,0,0,0,0,410,0,0.25512808269474435,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
2756,iran,0,1,10,0,0,1,0,0,11,0,-0.0982109955901775,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9884778594681095,g
2760,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.02913719081267397,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3310187633764165,b
2765,covered,3,1,0,0,0,2,541,7,550,0,0.3791067066543661,0.0,0.0,0.0,0.0036363636363636364,0.9836363636363636,0.012727272727272728,0.0018634775435828331,b
2779,democrat party,1,2,113,424,0,0,237,1,775,0,0.5783580665894724,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.1132216306329724,b
2782,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.03356499881123189,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
2784,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.08935537959306165,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.513759999017002,a
2788,anthony weiner sexting,11,3,2,12,0,0,0,0,14,0,-0.09555431079104275,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.36201030861249844,b
2793,huma,0,1,4740,0,373,130,34,411,5688,0,4.929122205972483,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9810754329390542,g
2800,state,0,1,6,0,61,0,44,7,118,0,-0.0034559044210380457,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.11203182390420369,b
2801,date,2,1,2,0,1,0,26,3,32,0,-0.07961420199623424,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.006028314794623698,b
2812,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,0,-0.018510451616134967,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5190783174762061,a
2822,wish,0,1,2,0,6,0,153,4,165,0,0.03816549076540639,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.002618904033797121,b
2830,think,0,1,5,0,174,1,1804,30,2014,0,1.6755688886321245,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.003047793094857291,b
2831,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.09555431079104275,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.4759969388882598,a
2838,colin kaepernick,11,2,14,0,0,0,0,0,14,0,-0.09555431079104275,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
2839,weeping anthony weiner,0,3,114,0,0,0,0,2,116,0,-0.005227027620461213,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9634451873921372,g
2841,huge,6,1,2,0,5,23,51,3,84,0,-0.03356499881123189,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.04029378723695888,b
2845,zero,0,1,3,0,4,236,189,0,432,0,0.27461043788839923,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.21541142238018646,b
2848,andrew b,5,2,19,0,0,0,0,0,19,0,-0.09112650279248483,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
2849,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.06278853160171415,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
2856,divorced,7,1,2,0,0,0,42,8,52,0,-0.061902970002002566,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.005437027853063167,b
2865,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.001857465177231456,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
2870,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.041535053208636145,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.2219375650272483,b
2877,clas,9,1,0,0,0,20,0,20,40,0,-0.07252970919854157,0.0,0.0,0.0,0.5,0.0,0.5,0.7671544237016763,g
2878,10 years,7,2,0,3,0,0,29,7,39,0,-0.07341527079825315,0.0,0.07692307692307693,0.0,0.0,0.7435897435897436,0.1794871794871795,0.005380843605189835,b
2884,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,1,0.12672165073656474,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.4496039613312715,a
2890,man,2,1,10,0,16,1,1729,20,1776,0,1.4648052279007677,0.00563063063063063,0.0,0.009009009009009009,0.0005630630630630631,0.973536036036036,0.01126126126126126,0.0019986569735053737,b
2893,lynch,1,1,21,0,0,0,5,5,31,0,-0.08049976359594582,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8930336258131971,g
2906,20 years,1,2,0,0,0,10,54,4,68,0,-0.047733984406617226,0.0,0.0,0.0,0.14705882352941177,0.7941176470588235,0.058823529411764705,0.006184041395011174,b
2910,lap top,5,2,1,0,0,0,48,0,49,0,-0.06455965480113732,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.001857012449074432,b
2914,navy,16,1,87,0,1,0,2,2,92,0,-0.02648050601353922,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9858597357906935,g
2916,sharing,16,1,1,0,1,0,31,0,33,0,-0.07872864039652265,0.030303030303030304,0.0,0.030303030303030304,0.0,0.9393939393939394,0.0,0.002675056412531964,b
2917,look,0,1,38,0,73,19,335,43,508,0,0.34191311946647956,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.01866728374732146,b
2921,divorce papers,7,2,13,475,0,0,49,300,837,0,0.6332628857715906,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.22338763485068092,b
2932,really means,16,2,18,0,0,0,0,0,18,0,-0.0920120643921964,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
2940,rosenstein,0,1,46,0,0,0,0,0,46,0,-0.06721633960027207,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
2947,millions,9,1,3,0,0,7,13,0,23,0,-0.0875842563936385,0.13043478260869565,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.08702124925315269,b
2948,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07430083239796474,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.26026023543510735,b
2949,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07164414759882999,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8978158441331597,g
2950,ex,7,1,242,0,240,3,133,28,646,0,0.4641206202266781,0.3746130030959752,0.0,0.3715170278637771,0.0046439628482972135,0.20588235294117646,0.043343653250773995,0.6442994445585207,a
2959,nancy pelosi,1,2,2098,0,0,0,1,0,2099,0,1.750841624607609,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9859811291339617,g
2975,lawsplainer,4,1,2,0,3,0,0,42,47,1,-0.06633077800056049,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.46926528149631036,a
2976,throw,1,1,0,0,9,0,1275,0,1284,0,1.0291089208426685,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.001773518967922769,b
2979,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.027366067613250805,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.33318408351438467,b
2980,trumpet,13,1,16,0,0,0,0,0,16,0,-0.09378318759161958,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
2982,courage,0,1,1,0,3,0,293,0,297,0,0.1550596219273354,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.0018595490608104598,b
2993,media says,11,2,4,0,0,0,0,6,10,0,-0.09909655718988908,0.4,0.0,0.0,0.0,0.0,0.6,0.7821609752537829,g
2999,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.10281148754435199,0.0,1.0,0.0,0.0,0.0,0.0,0.2375956545793055,b
3008,vp pence,17,2,14,0,0,1,0,1,16,0,-0.09378318759161958,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9793566876247602,g
3012,future,6,1,6,0,2,1,81,7,97,0,-0.022052698014981303,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.005440087929477902,b
3014,alqaeda,16,1,14,0,0,0,0,0,14,0,-0.09555431079104275,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
3028,stiff arm,9,2,2,0,0,0,0,22,24,1,-0.0866986947939269,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.4275119162047405,a
3033,nbc nightly news,14,3,15,1,0,0,0,0,16,0,-0.09378318759161958,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9562744238282512,g
3040,slime,4,1,1,0,7,0,31,13,52,0,-0.061902970002002566,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.01865319561979087,b
3042,interview,6,1,0,0,0,1,18,1,20,0,-0.09024094119277325,0.0,0.0,0.0,0.05,0.9,0.05,0.003216728664711365,b
3046,u.s. military,16,2,46,96,0,0,0,0,142,0,0.017797573972039963,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6448869415625265,a
3052,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.1603729915256049,0.0,1.0,0.0,0.0,0.0,0.0,0.24535161775297562,b
3060,needed,0,1,1,0,0,0,2614,10,2625,0,2.2166470260559024,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.0017455964244075435,b
3064,kellyanne,0,1,8,0,2,0,0,0,10,0,-0.09909655718988908,0.8,0.0,0.2,0.0,0.0,0.0,0.9796818127005108,g
3065,house,0,1,15,0,2,0,38,2,57,0,-0.05747516200344465,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.03850736669093255,b
3066,bring,0,1,1,0,3,0,262,2,268,0,0.1293783355356995,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.0019433136582651257,b
3072,clearance,4,1,1,0,0,0,32,0,33,0,-0.07872864039652265,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.002264006317205188,b
3073,pay,5,1,2,0,3,0,122,39,166,0,0.039051052365117966,0.012048192771084338,0.0,0.018072289156626505,0.0,0.7349397590361446,0.23493975903614459,0.007362042311420879,b
3074,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.09112650279248483,0.0,1.0,0.0,0.0,0.0,0.0,0.24535161775297562,b
3079,day wiener,11,2,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
3081,good luck,0,2,1,80,0,1,5,3,90,0,-0.028251629212962388,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.2108219222781097,b
3090,pelosi,0,1,12,0,1,0,0,4,17,0,-0.092897625991908,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9640585492864607,g
3093,con air,0,2,7,0,0,2,1,5,15,0,-0.09466874919133116,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8340395407245653,g
3097,volunteer,6,1,1,0,0,0,19,0,20,0,-0.09024094119277325,0.05,0.0,0.0,0.0,0.95,0.0,0.002729764203809609,b
3100,rumor,0,1,5,0,3,0,7,0,15,0,-0.09466874919133116,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.1841452130694106,b
3102,taking,8,1,3,0,4,0,337,3,347,0,0.1993377019129146,0.008645533141210375,0.0,0.011527377521613832,0.0,0.9711815561959655,0.008645533141210375,0.002049234003499499,b
3108,facts,9,1,1,0,0,1,7,3,12,0,-0.0973254339904659,0.08333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334,0.25,0.03231966290058562,b
3114,us,0,1,1,0,0,919,7182,254,8356,0,7.291800554002988,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.004779281276043826,b
3115,hilarious,0,1,1,0,2,0,15,33,51,0,-0.06278853160171415,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.1117204691251724,b
3116,standing,1,1,6,0,1,0,46,1,54,0,-0.0601318468025794,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.006122433018411859,b
3118,pic,9,1,1,0,1,1,73,2,78,0,-0.038878368409501395,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.9358974358974359,0.02564102564102564,0.0025732981927603653,b
3126,employees,14,1,1,0,0,0,22,0,23,0,-0.0875842563936385,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.00256484141692802,b
