,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2216,eric trump says syria strike,0,5,12,31,0,0,0,2,45,0.41150551420301706,0.26666666666666666,0.6888888888888889,0.0,0.0,0.0,0.044444444444444446,0.5393129901731436,a
2221,white house correspondents,1,3,4,0,0,0,0,2,6,-0.07292969812384613,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8774077393202676,g
2233,black,1,1,1,0,1,0,12,3,17,0.06370587458373067,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7058823529411765,0.17647058823529413,0.011023041611947997,b
2245,tillerson arrives in moscow,0,4,1,5,0,0,0,1,7,-0.06050828242315733,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.41683535338531374,a
2246,gum,0,1,0,0,0,1,5,1,7,-0.06050828242315733,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.011806285584864486,b
2254,apparently,0,1,2,0,12,0,34,3,51,0.4860340084071499,0.0392156862745098,0.0,0.23529411764705882,0.0,0.6666666666666666,0.058823529411764705,0.014446727220579351,b
2259,watch april ryan,0,3,8,0,0,0,0,2,10,-0.02324403532109093,0.8,0.0,0.0,0.0,0.0,0.2,0.924239935590273,g
2261,capable,1,1,0,0,0,1,6,0,7,-0.06050828242315733,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005409641883356328,b
2263,kim,0,1,5,0,1,0,2,0,8,-0.048086866722468535,0.625,0.0,0.125,0.0,0.25,0.0,0.7909135621098293,g
2267,gives,0,1,1,0,0,0,27,4,32,0.2500271100940627,0.03125,0.0,0.0,0.0,0.84375,0.125,0.004348461054264176,b
2273,telling,1,1,1,0,0,0,20,2,23,0.13823436878786347,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.004013369002368736,b
2275,asian,0,1,6,0,0,0,0,0,6,-0.07292969812384613,1.0,0.0,0.0,0.0,0.0,0.0,0.9886742922798032,g
2283,doj,0,1,1,0,0,6,0,2,9,-0.03566545102177973,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.9020599571365493,g
2285,orange,1,1,2,0,2,0,7,0,11,-0.010822619620402133,0.18181818181818182,0.0,0.18181818181818182,0.0,0.6363636363636364,0.0,0.03355455016627135,b
2286,given,0,1,1,0,2,0,23,0,26,0.17549861588992988,0.038461538461538464,0.0,0.07692307692307693,0.0,0.8846153846153846,0.0,0.0038239411546563693,b
2300,conservative,1,1,0,0,1,1,5,0,7,-0.06050828242315733,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.013072907544223175,b
2301,open,0,1,1,0,3,0,35,0,39,0.3369770199988843,0.02564102564102564,0.0,0.07692307692307693,0.0,0.8974358974358975,0.0,0.0033760860587824203,b
2304,weγçöre,0,1,4,3,2,0,0,1,10,-0.02324403532109093,0.4,0.3,0.2,0.0,0.0,0.1,0.8464271245792713,g
2305,meanwhile,0,1,1,0,15,0,3,3,22,0.12581295308717466,0.045454545454545456,0.0,0.6818181818181818,0.0,0.13636363636363635,0.13636363636363635,0.37812676998702616,b
2310,voice of reason,1,3,0,0,0,1,5,1,7,-0.06050828242315733,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.023829643774658366,b
2312,hear,0,1,0,0,0,1,65,4,70,0.7220409067202371,0.0,0.0,0.0,0.014285714285714285,0.9285714285714286,0.05714285714285714,0.0025436517552021765,b
2313,shut,0,1,0,0,11,4,36,12,63,0.6350909968154155,0.0,0.0,0.1746031746031746,0.06349206349206349,0.5714285714285714,0.19047619047619047,0.02416922978380833,b
2314,murdered,0,1,0,0,0,1,23,0,24,0.15065578448855227,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0023880358701191206,b
2317,red line,1,2,1,0,0,1,5,0,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.01857804782957997,b
2320,funny,0,1,1,0,7,1,65,4,78,0.8214122323257473,0.01282051282051282,0.0,0.08974358974358974,0.01282051282051282,0.8333333333333334,0.05128205128205128,0.004630243773775552,b
2326,care,0,1,0,0,0,2,79,4,85,0.908362142230569,0.0,0.0,0.0,0.023529411764705882,0.9294117647058824,0.047058823529411764,0.002601433633114132,b
2333,i'm not sean spicer,0,4,6,0,0,0,0,1,7,-0.06050828242315733,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8663679955172927,g
2337,pepsi,0,1,149,0,97,7,13,45,311,3.7156020905862377,0.4790996784565916,0.0,0.31189710610932475,0.022508038585209004,0.04180064308681672,0.14469453376205788,0.8896914469065011,g
2343,complicit,0,1,1,0,1,2,25,1,30,0.22518427869268506,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.8333333333333334,0.03333333333333333,0.005750587215620047,b
2351,jones,0,1,5,0,1,0,0,0,6,-0.07292969812384613,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9800484741754676,g
2358,russia,0,1,327,0,23,1,7,27,385,4.634786852437209,0.8493506493506493,0.0,0.05974025974025974,0.0025974025974025974,0.01818181818181818,0.07012987012987013,0.9776775411975122,g
2372,speak,0,1,4,0,2,3,61,2,72,0.7468837381216147,0.05555555555555555,0.0,0.027777777777777776,0.041666666666666664,0.8472222222222222,0.027777777777777776,0.005483014174513632,b
2379,word,0,1,1,0,1,0,52,4,58,0.5729839183119715,0.017241379310344827,0.0,0.017241379310344827,0.0,0.896551724137931,0.06896551724137931,0.0031285049674437777,b
2380,using chemical weapons,0,3,9,1,0,0,71,5,86,0.9207835579312578,0.10465116279069768,0.011627906976744186,0.0,0.0,0.8255813953488372,0.05813953488372093,0.017558179152045716,b
2382,yemen,0,1,6,0,0,0,0,1,7,-0.06050828242315733,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9791751160314971,g
2388,truth,0,1,4,0,4,4,97,8,117,1.3058474446526105,0.03418803418803419,0.0,0.03418803418803419,0.03418803418803419,0.8290598290598291,0.06837606837606838,0.005359107492179232,b
2391,eric,0,1,137,0,50,2,4,36,229,2.6970460031297563,0.5982532751091703,0.0,0.2183406113537118,0.008733624454148471,0.017467248908296942,0.1572052401746725,0.938583427669512,g
2392,suck,1,1,0,0,0,2,5,0,7,-0.06050828242315733,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.019033778741318876,b
2397,influence,0,1,1,0,0,0,54,2,57,0.5605625026112827,0.017543859649122806,0.0,0.0,0.0,0.9473684210526315,0.03508771929824561,0.002412244373889778,b
2399,happy passover,0,2,16,2,0,0,1,18,37,0.3121341885975067,0.43243243243243246,0.05405405405405406,0.0,0.0,0.02702702702702703,0.4864864864864865,0.7699315228250971,g
2401,glad,1,1,1,0,3,0,21,1,26,0.17549861588992988,0.038461538461538464,0.0,0.11538461538461539,0.0,0.8076923076923077,0.038461538461538464,0.005884934304047782,b
2404,rather,0,1,1,0,1,0,34,1,37,0.3121341885975067,0.02702702702702703,0.0,0.02702702702702703,0.0,0.918918918918919,0.02702702702702703,0.0029441620181110536,b
2406,welcome,0,1,7,0,2,0,10,4,23,0.13823436878786347,0.30434782608695654,0.0,0.08695652173913043,0.0,0.43478260869565216,0.17391304347826086,0.170624859595629,b
2409,white women,0,2,2,2,0,0,2,0,6,-0.07292969812384613,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.22475690851274618,b
2424,godwin's law,0,2,6,3,0,0,0,1,10,-0.02324403532109093,0.6,0.3,0.0,0.0,0.0,0.1,0.894899014897478,g
2429,clear,1,1,1,0,1,0,26,0,28,0.20034144729130748,0.03571428571428571,0.0,0.03571428571428571,0.0,0.9285714285714286,0.0,0.0029420293229320653,b
2434,omfg,1,1,0,0,0,2,1,4,7,-0.06050828242315733,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.39370223469229804,b
2438,probably,0,1,3,0,8,0,86,7,104,1.1443690405436562,0.028846153846153848,0.0,0.07692307692307693,0.0,0.8269230769230769,0.0673076923076923,0.004926914664466248,b
2445,loud,0,1,1,0,1,0,17,1,20,0.10097012168579707,0.05,0.0,0.05,0.0,0.85,0.05,0.004726836634434197,b
2459,fact,0,1,2,0,5,4,100,11,122,1.3679545231560546,0.01639344262295082,0.0,0.040983606557377046,0.03278688524590164,0.819672131147541,0.09016393442622951,0.0051896333331765115,b
2466,right,0,1,9,0,11,7,314,31,372,4.473308448328255,0.024193548387096774,0.0,0.02956989247311828,0.01881720430107527,0.8440860215053764,0.08333333333333333,0.004504065023494879,b
2467,iγçöm,0,1,6,0,3,0,0,1,10,-0.02324403532109093,0.6,0.0,0.3,0.0,0.0,0.1,0.9468471457750959,g
2468,immigration,1,1,1,0,0,0,4,1,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022609068719586803,b
2471,hitler comments,1,2,3,8,0,0,0,4,15,0.03886304318235307,0.2,0.5333333333333333,0.0,0.0,0.0,0.26666666666666666,0.4912951060743031,a
2478,tiffany,0,1,5,0,1,0,0,1,7,-0.06050828242315733,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9649051124964626,g
2481,british,0,1,4,0,1,0,0,1,6,-0.07292969812384613,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9569216273687076,g
2486,blunder,1,1,1,0,0,0,13,0,14,0.026441627481664266,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003395185016483277,b
2487,exist,0,1,0,0,0,1,7,1,9,-0.03566545102177973,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.007474391853882257,b
2488,traitors,0,1,0,0,0,1,12,1,14,0.026441627481664266,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.004320746217142107,b
2511,christ,1,1,1,0,1,0,1,6,9,-0.03566545102177973,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.3810497598513674,b
2517,nivea,0,1,5,0,2,0,0,1,8,-0.048086866722468535,0.625,0.0,0.25,0.0,0.0,0.125,0.9509813951931883,g
2528,headline,1,1,1,0,1,0,9,1,12,0.0015987960802866677,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.00977861973385595,b
2538,typical,1,1,1,0,2,0,4,1,8,-0.048086866722468535,0.125,0.0,0.25,0.0,0.5,0.125,0.06039826106690211,b
2540,mccain,0,1,4,0,2,0,0,1,7,-0.06050828242315733,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.9384219021848091,g
2545,melissa,0,1,5,0,0,0,1,3,9,-0.03566545102177973,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.846411483037582,g
2550,babies,1,1,1,0,1,0,20,2,24,0.15065578448855227,0.041666666666666664,0.0,0.041666666666666664,0.0,0.8333333333333334,0.08333333333333333,0.004936681144377636,b
2558,throw,1,1,0,0,1,1,12,0,14,0.026441627481664266,0.0,0.0,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.0,0.0045363310108001145,b
2560,impossible,1,1,1,0,0,0,5,1,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.015200691674164945,b
2562,house,0,1,3,0,1,0,16,3,23,0.13823436878786347,0.13043478260869565,0.0,0.043478260869565216,0.0,0.6956521739130435,0.13043478260869565,0.0163616562378904,b
2563,translation,0,1,1,0,1,0,2,3,7,-0.06050828242315733,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855,0.19534594936997476,b
2576,defending hitler,0,2,0,6,0,1,1,0,8,-0.048086866722468535,0.0,0.75,0.0,0.125,0.125,0.0,0.18561368267013512,b
2580,updated,0,1,1,0,0,1,4,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.03768307302644411,b
2582,global,0,1,2,0,0,0,9,5,16,0.05128445888304187,0.125,0.0,0.0,0.0,0.5625,0.3125,0.034795726811539904,b
2583,we heard,0,2,14,0,0,0,2,0,16,0.05128445888304187,0.875,0.0,0.0,0.0,0.125,0.0,0.9480057593338552,g
2592,holocaust comments,0,2,3,12,0,0,1,5,21,0.11339153738648587,0.14285714285714285,0.5714285714285714,0.0,0.0,0.047619047619047616,0.23809523809523808,0.3538206222221745,b
2595,times,1,1,4,0,0,0,32,1,37,0.3121341885975067,0.10810810810810811,0.0,0.0,0.0,0.8648648648648649,0.02702702702702703,0.005585608249842024,b
2597,wh press secretary,0,3,3,9,0,0,0,0,12,0.0015987960802866677,0.25,0.75,0.0,0.0,0.0,0.0,0.4616648744163298,a
2607,free,0,1,1,0,2,0,40,2,45,0.41150551420301706,0.022222222222222223,0.0,0.044444444444444446,0.0,0.8888888888888888,0.044444444444444446,0.0033852648600494655,b
2609,agent,0,1,2,0,1,0,43,2,48,0.44876976130508345,0.041666666666666664,0.0,0.020833333333333332,0.0,0.8958333333333334,0.041666666666666664,0.0035213018834584636,b
2613,approved,1,1,1,0,0,0,5,1,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.015200691674164945,b
2620,bitch,1,1,3,0,0,0,20,2,25,0.16307720018924107,0.12,0.0,0.0,0.0,0.8,0.08,0.008372102025959314,b
2625,joe,0,1,4,0,2,0,0,0,6,-0.07292969812384613,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9620340881623791,g
2638,ill,1,1,1,0,0,1,8,0,10,-0.02324403532109093,0.1,0.0,0.0,0.1,0.8,0.0,0.010278130655290199,b
2641,worried,0,1,1,0,0,0,18,2,21,0.11339153738648587,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.004365891030195006,b
2645,honestly,0,1,1,0,8,0,16,2,27,0.18792003159061868,0.037037037037037035,0.0,0.2962962962962963,0.0,0.5925925925925926,0.07407407407407407,0.02342570631430775,b
2649,school,0,1,1,0,1,0,79,7,88,0.9456263893326354,0.011363636363636364,0.0,0.011363636363636364,0.0,0.8977272727272727,0.07954545454545454,0.0030180539295416205,b
2651,fails,0,1,2,0,0,0,7,5,14,0.026441627481664266,0.14285714285714285,0.0,0.0,0.0,0.5,0.35714285714285715,0.055745179941749594,b
2654,get sean spicer,0,3,1,16,0,0,0,1,18,0.07612729028441947,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.05555555555555555,0.2745805705620617,b
2656,american people,1,2,1,12,0,0,1,0,14,0.026441627481664266,0.07142857142857142,0.8571428571428571,0.0,0.0,0.07142857142857142,0.0,0.23355495718418787,b
2661,monitor trump adviser carter page,0,5,1,16,0,0,0,0,17,0.06370587458373067,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.45372862805337283,a
2663,sean spicerγçös,0,2,28,0,0,0,0,9,37,0.3121341885975067,0.7567567567567568,0.0,0.0,0.0,0.0,0.24324324324324326,0.9541712937967034,g
2669,lots,1,1,2,0,0,0,7,1,10,-0.02324403532109093,0.2,0.0,0.0,0.0,0.7,0.1,0.02194913772282366,b
2671,suddenly,0,1,1,0,1,0,9,0,11,-0.010822619620402133,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007029159862101624,b
2676,twit,0,1,0,0,0,1,6,0,7,-0.06050828242315733,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005409641883356328,b
2687,sean spicer on holocaust,1,4,5,1,0,0,0,0,6,-0.07292969812384613,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.8516236540938806,g
2693,a beautiful thing,0,3,2,0,0,0,32,8,42,0.3742412671009507,0.047619047619047616,0.0,0.0,0.0,0.7619047619047619,0.19047619047619047,0.018463633576995854,b
2701,obama,0,1,74,0,9,2,4,13,102,1.1195262091422786,0.7254901960784313,0.0,0.08823529411764706,0.0196078431372549,0.0392156862745098,0.12745098039215685,0.9588546144300032,g
2704,collusion,0,1,2,0,1,1,44,3,51,0.4860340084071499,0.0392156862745098,0.0,0.0196078431372549,0.0196078431372549,0.8627450980392157,0.058823529411764705,0.004361902281847845,b
2705,leader,0,1,2,0,1,0,23,1,27,0.18792003159061868,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8518518518518519,0.037037037037037035,0.005201779035651669,b
2713,mattis,0,1,4,0,3,0,0,4,11,-0.010822619620402133,0.36363636363636365,0.0,0.2727272727272727,0.0,0.0,0.36363636363636365,0.835240188395178,g
2719,education,1,1,1,0,1,0,10,1,13,0.014020211780975468,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.008474269103695038,b
2737,semitic,1,1,10,0,0,0,3,1,14,0.026441627481664266,0.7142857142857143,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.8698268060885178,g
2744,ashad,0,1,3,0,1,1,0,1,6,-0.07292969812384613,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.9409082067299819,g
2750,ppl,1,1,1,0,2,0,32,1,36,0.29971277289681786,0.027777777777777776,0.0,0.05555555555555555,0.0,0.8888888888888888,0.027777777777777776,0.0035009714607185565,b
2752,chelsea,0,1,8,0,2,0,0,0,10,-0.02324403532109093,0.8,0.0,0.2,0.0,0.0,0.0,0.9774219503561751,g
2755,give sean spicer,1,3,1,5,0,0,1,0,7,-0.06050828242315733,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.23681256502324308,b
2761,man,0,1,15,0,11,3,206,19,254,3.007581395646976,0.05905511811023622,0.0,0.04330708661417323,0.011811023622047244,0.8110236220472441,0.07480314960629922,0.006254399400880233,b
2764,photos,1,1,2,0,0,0,3,1,6,-0.07292969812384613,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.12947324721009246,b
2767,trump university,0,2,12,1,0,0,0,0,13,0.014020211780975468,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.9778782506589381,g
2771,mexico,0,1,2,0,3,0,1,0,6,-0.07292969812384613,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.65352578630722,a
2774,nordstrom,0,1,17,0,1,0,0,1,19,0.08854870598510826,0.8947368421052632,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.9832443316307858,g
2776,investigated,1,1,0,0,0,1,5,1,7,-0.06050828242315733,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.011806285584864486,b
2782,hypocrite,0,1,1,0,0,0,3,3,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0818955545114947,b
2784,sean spicer really,1,3,1,20,0,0,0,0,21,0.11339153738648587,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.2643333180588787,b
2793,link,0,1,1,0,0,0,16,0,17,0.06370587458373067,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0030085274180560373,b
2808,liars,0,1,1,0,1,1,16,2,21,0.11339153738648587,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.09523809523809523,0.008648731461715832,b
2816,failure,1,1,1,0,2,0,5,0,8,-0.048086866722468535,0.125,0.0,0.25,0.0,0.625,0.0,0.02866620223338617,b
2817,kendall jenner,0,2,7,0,0,0,0,0,7,-0.06050828242315733,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
2821,german jews,0,2,57,0,0,0,0,5,62,0.6226695811147267,0.9193548387096774,0.0,0.0,0.0,0.0,0.08064516129032258,0.9780988446139369,g
2824,clue,0,1,1,0,1,0,13,1,16,0.05128445888304187,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.006175778966420522,b
2830,fellow germans,1,2,1,7,0,0,0,0,8,-0.048086866722468535,0.125,0.875,0.0,0.0,0.0,0.0,0.3660954300067651,b
2831,kellyanne conway,0,2,11,0,0,0,0,1,12,0.0015987960802866677,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9778413148919418,g
2833,allies,0,1,3,0,1,1,5,0,10,-0.02324403532109093,0.3,0.0,0.1,0.1,0.5,0.0,0.15495480495251054,b
2836,devin nunes,0,2,9,0,0,0,0,1,10,-0.02324403532109093,0.9,0.0,0.0,0.0,0.0,0.1,0.9761643787475572,g
2837,saw,1,1,1,0,3,0,13,0,17,0.06370587458373067,0.058823529411764705,0.0,0.17647058823529413,0.0,0.7647058823529411,0.0,0.008657266375034136,b
2842,true,0,1,5,0,5,1,96,9,116,1.2934260289519217,0.04310344827586207,0.0,0.04310344827586207,0.008620689655172414,0.8275862068965517,0.07758620689655173,0.005257524545877212,b
2851,agenda,0,1,1,0,0,0,24,3,28,0.20034144729130748,0.03571428571428571,0.0,0.0,0.0,0.8571428571428571,0.10714285714285714,0.0041334093904851635,b
2857,rules,0,1,1,0,0,0,18,1,20,0.10097012168579707,0.05,0.0,0.0,0.0,0.9,0.05,0.003538287729832655,b
2861,doctor,0,1,1,0,0,0,6,0,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
2872,irony,1,1,1,0,1,0,4,2,8,-0.048086866722468535,0.125,0.0,0.125,0.0,0.5,0.25,0.0548510957967445,b
2878,sasha,0,1,6,0,0,0,0,0,6,-0.07292969812384613,1.0,0.0,0.0,0.0,0.0,0.0,0.9886742922798032,g
2885,pepsi on a united,0,4,7,0,0,0,0,0,7,-0.06050828242315733,1.0,0.0,0.0,0.0,0.0,0.0,0.9005172001929794,g
2886,host,1,1,1,0,0,0,9,0,10,-0.02324403532109093,0.1,0.0,0.0,0.0,0.9,0.0,0.004487037970551452,b
2887,fail,0,1,1,0,1,1,22,4,29,0.21276286299199626,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.7586206896551724,0.13793103448275862,0.007907497534584206,b
2892,knew,0,1,3,0,1,0,76,2,82,0.8710978951285026,0.036585365853658534,0.0,0.012195121951219513,0.0,0.926829268292683,0.024390243902439025,0.0029311008158319565,b
2893,told,1,1,1,0,0,0,58,4,63,0.6350909968154155,0.015873015873015872,0.0,0.0,0.0,0.9206349206349206,0.06349206349206349,0.0027284547764255276,b
2897,probe,0,1,2,0,0,0,15,0,17,0.06370587458373067,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0053473554398910245,b
2905,build,0,1,0,0,0,1,9,0,10,-0.02324403532109093,0.0,0.0,0.0,0.1,0.9,0.0,0.0037936383587685698,b
2908,whitehouse,0,1,7,0,0,1,3,1,12,0.0015987960802866677,0.5833333333333334,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.7778338271342841,g
2911,chelsea clinton,0,2,7,0,0,0,0,2,9,-0.03566545102177973,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9584590364676592,g
2920,potus,0,1,1,0,0,40,5,2,48,0.44876976130508345,0.020833333333333332,0.0,0.0,0.8333333333333334,0.10416666666666667,0.041666666666666664,0.8476837566787713,g
2925,concentration,0,1,0,0,2,1,4,0,7,-0.06050828242315733,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.034209360571606964,b
2926,dems,0,1,19,0,3,3,2,0,27,0.18792003159061868,0.7037037037037037,0.0,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,0.9579064218099113,g
2929,combat,0,1,0,0,0,1,6,0,7,-0.06050828242315733,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005409641883356328,b
2936,bully,0,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
2939,flag,1,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
2943,remarks,0,1,2,0,0,0,39,0,41,0.36181985140026185,0.04878048780487805,0.0,0.0,0.0,0.9512195121951219,0.0,0.0027348336086442716,b
2944,fbi granted fisa warrant,0,4,2,4,0,0,0,0,6,-0.07292969812384613,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5454943560705953,a
2948,cia,0,1,1,0,0,10,0,1,12,0.0015987960802866677,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9310034811257494,g
2950,white house press secretary,0,4,11,17,0,0,0,6,34,0.27486994149544025,0.3235294117647059,0.5,0.0,0.0,0.0,0.17647058823529413,0.5594534247251842,a
