,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3545,sox,10,1,179,0,0,0,2,1,182,0,0.20147852892800655,0.9835164835164835,0.0,0.0,0.0,0.01098901098901099,0.005494505494505495,0.9910238829790327,g
3558,nba championship,10,2,60,7,0,0,0,0,67,0,-0.0006461106750910922,0.8955223880597015,0.1044776119402985,0.0,0.0,0.0,0.0,0.9815832965303432,g
3560,adrianjkajumba,6,1,15,0,0,0,0,0,15,0,-0.09204159988692655,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
3564,proof,10,1,3,0,4,0,13,3,23,0,-0.07798075539279802,0.13043478260869565,0.0,0.17391304347826086,0.0,0.5652173913043478,0.13043478260869565,0.035336615687597356,b
3565,saudi,0,1,10,0,3,1,9,19,42,1,-0.04458624971924275,0.23809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.21428571428571427,0.4523809523809524,0.4037029063643972,a
3568,aluminum,2,1,26,0,0,0,0,1,27,0,-0.07095033314573375,0.9629629629629629,0.0,0.0,0.0,0.0,0.037037037037037035,0.9907886443590643,g
3570,egypt,2,1,20,0,0,0,0,0,20,0,-0.08325357207809621,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
3571,smith,10,1,55,0,2,1,4,9,71,0,0.006384311571973174,0.7746478873239436,0.0,0.028169014084507043,0.014084507042253521,0.056338028169014086,0.1267605633802817,0.970843033816262,g
3578,say,6,1,4,0,15,0,1302,52,1373,0,2.2947867529913917,0.0029133284777858705,0.0,0.010924981791697014,0.0,0.9482884195193008,0.037873270211216316,0.0017069256313176375,b
3585,olivier giroud,2,2,69,0,0,0,0,0,69,0,0.0028691004484410407,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
3587,wrote,12,1,0,0,2,1,15,4,22,0,-0.07973836095456407,0.0,0.0,0.09090909090909091,0.045454545454545456,0.6818181818181818,0.18181818181818182,0.009322497345126659,b
3599,gave arsenal,9,2,1,9,0,0,0,0,10,0,-0.10082962769575687,0.1,0.9,0.0,0.0,0.0,0.0,0.34978172954741676,b
3605,lonzo ball,11,2,20,0,0,1,3,5,29,0,-0.06743512202220162,0.6896551724137931,0.0,0.0,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.9200281894464525,g
3609,outstanding,5,1,0,0,0,1,30,2,33,0,-0.06040469977513735,0.0,0.0,0.0,0.030303030303030304,0.9090909090909091,0.06060606060606061,0.002248960505954696,b
3611,online,12,1,2,0,0,0,13,1,16,0,-0.09028399432516047,0.125,0.0,0.0,0.0,0.8125,0.0625,0.006536627043389255,b
3614,nets,12,1,30,0,3,0,9,2,44,0,-0.04107103859571062,0.6818181818181818,0.0,0.06818181818181818,0.0,0.20454545454545456,0.045454545454545456,0.8876269596872476,g
3627,public,10,1,3,0,0,0,15,1,19,0,-0.08501117763986228,0.15789473684210525,0.0,0.0,0.0,0.7894736842105263,0.05263157894736842,0.008880022824751213,b
3628,pts,18,1,1,0,0,0,26,2,29,0,-0.06743512202220162,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.002590479072219103,b
3631,walked,12,1,0,0,4,1,14,0,19,0,-0.08501117763986228,0.0,0.0,0.21052631578947367,0.05263157894736842,0.7368421052631579,0.0,0.007578077840148427,b
3641,ky,12,1,6,0,4,0,2,0,12,0,-0.09731441657222474,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.825571285209381,g
3650,cs,10,1,34,0,2,0,1,2,39,0,-0.04985906640454095,0.8717948717948718,0.0,0.05128205128205128,0.0,0.02564102564102564,0.05128205128205128,0.9845495408719768,g
3655,thought,3,1,8,0,25,0,471,15,519,0,0.7937916032431709,0.015414258188824663,0.0,0.04816955684007707,0.0,0.9075144508670521,0.028901734104046242,0.0022995805936795455,b
3656,george,10,1,38,0,111,1,1,6,157,0,0.15753838988385488,0.24203821656050956,0.0,0.7070063694267515,0.006369426751592357,0.006369426751592357,0.03821656050955414,0.8161927239574108,g
3678,straight,19,1,1,0,0,0,32,1,34,0,-0.05864709421337128,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.001997589804926136,b
3683,serious,6,1,1,0,34,0,85,12,132,0,0.11359825083970322,0.007575757575757576,0.0,0.25757575757575757,0.0,0.6439393939393939,0.09090909090909091,0.012232910255592465,b
3687,needs,5,1,3,0,1,1,233,12,250,0,0.32099570712809905,0.012,0.0,0.004,0.004,0.932,0.048,0.0019538315466125842,b
3690,democrat,9,1,121,0,5,4,38,24,192,0,0.2190545845456672,0.6302083333333334,0.0,0.026041666666666668,0.020833333333333332,0.19791666666666666,0.125,0.8645548521789724,g
3695,party time,0,2,0,0,0,1,57,0,58,0,-0.01646456073098569,0.0,0.0,0.0,0.017241379310344827,0.9827586206896551,0.0,0.0013209293803670887,b
3698,burnley,2,1,12,0,0,0,1,5,18,0,-0.08676878320162834,0.6666666666666666,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.9461004036938773,g
3703,bellerin,2,1,16,0,1,0,2,3,22,0,-0.07973836095456407,0.7272727272727273,0.0,0.045454545454545456,0.0,0.09090909090909091,0.13636363636363635,0.953386584144528,g
3707,chill,8,1,1,0,14,1,54,9,79,0,0.020445156066101706,0.012658227848101266,0.0,0.17721518987341772,0.012658227848101266,0.6835443037974683,0.11392405063291139,0.009474304336141224,b
3708,thanking,0,1,24,0,26,0,283,0,333,0,0.4668769687546826,0.07207207207207207,0.0,0.07807807807807808,0.0,0.8498498498498499,0.0,0.004274416017599598,b
3711,everton 3,4,2,0,11,0,0,0,0,11,0,-0.09907202213399081,0.0,1.0,0.0,0.0,0.0,0.0,0.24104385354991503,b
3714,toon squad,15,2,7,0,0,0,5,0,12,0,-0.09731441657222474,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667,0.0,0.4432514594315526,a
3715,nights,3,1,1,0,1,0,139,1,142,0,0.1311743064573639,0.007042253521126761,0.0,0.007042253521126761,0.0,0.9788732394366197,0.007042253521126761,0.0014897405898659693,b
3719,21pts,10,1,0,0,0,0,8,78,86,0,0.03274839499846417,0.0,0.0,0.0,0.0,0.09302325581395349,0.9069767441860465,0.28549702615174655,b
3723,highlight,5,1,65,0,3,0,12,2,82,0,0.025717972751399903,0.7926829268292683,0.0,0.036585365853658534,0.0,0.14634146341463414,0.024390243902439025,0.9524317721973099,g
3738,eveningstandard,3,1,16,0,0,0,0,0,16,0,-0.09028399432516047,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
3739,lmao thomas,10,2,60,0,0,0,0,0,60,0,-0.012949349607453557,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
3745,jesse,9,1,5,0,1,0,1,3,10,0,-0.10082962769575687,0.5,0.0,0.1,0.0,0.1,0.3,0.8549468849120784,g
3746,warriors,10,1,2191,5,374,46,853,148,3617,0,6.238853633594444,0.6057506220624828,0.0013823610727121925,0.103400608238872,0.01271772186895217,0.23583079900470003,0.0409178877522809,0.8199296728817927,g
3750,16 of europa league,5,4,0,19,0,0,0,0,19,0,-0.08501117763986228,0.0,1.0,0.0,0.0,0.0,0.0,0.3224121460207263,b
3755,last 16 in the champions league,2,6,0,99,0,0,0,0,99,0,0.05559726730142303,0.0,1.0,0.0,0.0,0.0,0.0,0.5413161225428847,a
3756,coming,11,1,3,0,16,4,201,7,231,0,0.2876012014545438,0.012987012987012988,0.0,0.06926406926406926,0.017316017316017316,0.8701298701298701,0.030303030303030304,0.002976386743203704,b
3760,juan williams,9,2,96,2,0,0,2,9,109,0,0.0731733229190837,0.8807339449541285,0.01834862385321101,0.0,0.0,0.01834862385321101,0.08256880733944955,0.9788125651338215,g
3763,"may 21, 2017",6,3,0,52,0,0,0,0,52,0,-0.027010194101582088,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
3764,celebrate,10,1,1,0,7,0,18,6,32,0,-0.062162305336903416,0.03125,0.0,0.21875,0.0,0.5625,0.1875,0.02231697167734221,b
3767,koeman,2,1,28,0,1,0,0,14,43,0,-0.042828644157476684,0.6511627906976745,0.0,0.023255813953488372,0.0,0.0,0.32558139534883723,0.958773935674388,g
3770,cavs show,11,2,4,5,0,0,2,0,11,0,-0.09907202213399081,0.36363636363636365,0.45454545454545453,0.0,0.0,0.18181818181818182,0.0,0.4660281466822856,a
3790,daily reminder,0,2,24,1,0,0,1,0,26,0,-0.07270793870749982,0.9230769230769231,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.9803600533994921,g
3792,akron,11,1,9,0,0,2,0,4,15,0,-0.09204159988692655,0.6,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.9639841733039278,g
3797,arsenal fail,3,2,3,822,0,0,1,3,829,0,1.3386493273906517,0.0036188178528347406,0.991556091676719,0.0,0.0,0.0012062726176115801,0.0036188178528347406,0.24332024058435417,b
3810,wa,3,1,8,0,0,3,30,1,42,0,-0.04458624971924275,0.19047619047619047,0.0,0.0,0.07142857142857142,0.7142857142857143,0.023809523809523808,0.020830937143195515,b
3813,whoever,15,1,1,0,2,0,15,0,18,0,-0.08676878320162834,0.05555555555555555,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.0044321284719712984,b
3815,suck,18,1,0,0,0,2,38,9,49,0,-0.03228301078688029,0.0,0.0,0.0,0.04081632653061224,0.7755102040816326,0.1836734693877551,0.004938357922689926,b
3822,arsenal fans,2,2,96,8053,0,21,176,86,8432,0,14.701724413498056,0.011385199240986717,0.9550521821631879,0.0,0.0024905123339658444,0.020872865275142316,0.010199240986717267,0.23291735026385163,b
3823,130 cavaliers,18,2,0,3,0,0,0,19,22,0,-0.07973836095456407,0.0,0.13636363636363635,0.0,0.0,0.0,0.8636363636363636,0.3213520484356475,b
3831,loyalty,8,1,1,0,2,1,15,1,20,0,-0.08325357207809621,0.05,0.0,0.1,0.05,0.75,0.05,0.008076344238167393,b
3839,jaylen brown,11,2,173,1,0,0,3,701,878,0,1.4247719999171888,0.1970387243735763,0.0011389521640091116,0.0,0.0,0.003416856492027335,0.7984054669703873,0.5667097216454249,a
3842,stay in yo lane,10,4,0,25,0,2,0,0,27,0,-0.07095033314573375,0.0,0.9259259259259259,0.0,0.07407407407407407,0.0,0.0,0.3434670659111021,b
3864,competitive,19,1,0,0,0,1,15,0,16,0,-0.09028399432516047,0.0,0.0,0.0,0.0625,0.9375,0.0,0.002147881228864627,b
3867,si,3,1,1,0,0,0,30,1,32,0,-0.062162305336903416,0.03125,0.0,0.0,0.0,0.9375,0.03125,0.00205414152375035,b
3872,serving,0,1,0,0,0,3,900,10,913,0,1.4862881945790012,0.0,0.0,0.0,0.0032858707557502738,0.9857612267250822,0.01095290251916758,0.0013997906020356294,b
3875,obviously,8,1,5,0,7,0,50,47,109,0,0.0731733229190837,0.045871559633027525,0.0,0.06422018348623854,0.0,0.45871559633027525,0.43119266055045874,0.04325918832180894,b
3876,win europa,3,2,3,36,0,0,1,1,41,0,-0.04634385528100882,0.07317073170731707,0.8780487804878049,0.0,0.0,0.024390243902439025,0.024390243902439025,0.2900469558034833,b
3877,sbnation,13,1,10,0,0,0,0,0,10,0,-0.10082962769575687,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
3878,sikh americans,0,2,26,0,0,0,0,0,26,0,-0.07270793870749982,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
3883,jackie bradley jr,11,3,2,0,0,0,0,10,12,0,-0.09731441657222474,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5062223356175235,a
3889,laws,0,1,0,0,0,2,7,1,10,0,-0.10082962769575687,0.0,0.0,0.0,0.2,0.7,0.1,0.013082180560865174,b
3894,lallana,3,1,7,0,18,0,0,10,35,0,-0.056889488651605216,0.2,0.0,0.5142857142857142,0.0,0.0,0.2857142857142857,0.7549246257531426,g
3915,game 2 recap,13,3,0,1,0,3,0,149,153,0,0.1505079676367906,0.0,0.006535947712418301,0.0,0.0196078431372549,0.0,0.9738562091503268,0.36063124018171067,b
3920,veterans,0,1,136,0,4,0,325,22,487,0,0.7375482252666568,0.2792607802874743,0.0,0.008213552361396304,0.0,0.6673511293634496,0.045174537987679675,0.03618963085122764,b
3924,fight,2,1,2,0,3,0,515,14,534,0,0.8201556866696619,0.003745318352059925,0.0,0.0056179775280898875,0.0,0.9644194756554307,0.026217228464419477,0.0015740158818201898,b
3925,chelseafc,4,1,1,0,13,0,0,0,14,1,-0.09379920544869261,0.07142857142857142,0.0,0.9285714285714286,0.0,0.0,0.0,0.6844122021724087,a
3927,mj,10,1,1,0,0,64,5,4,74,0,0.011657128257271374,0.013513513513513514,0.0,0.0,0.8648648648648649,0.06756756756756757,0.05405405405405406,0.9010815472285784,g
3934,golden state warriors,13,3,18,0,0,0,0,0,18,0,-0.08676878320162834,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
3937,bag,11,1,1,0,0,0,16,0,17,0,-0.08852638876339441,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.002309870494582805,b
3944,com,12,1,7,0,0,0,5,1,13,0,-0.09555681101045868,0.5384615384615384,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.5,a
3946,invincible,2,1,31,0,0,0,90,28,149,0,0.14347754538972635,0.2080536912751678,0.0,0.0,0.0,0.6040268456375839,0.18791946308724833,0.036518308937559536,b
3954,kronke,2,1,6,0,0,0,4,1,11,0,-0.09907202213399081,0.5454545454545454,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.5466377350857439,a
3965,celtics at cavs,14,3,16,0,0,0,1,0,17,0,-0.08852638876339441,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9546488816989195,g
3971,kevin garnett,16,2,7,0,0,0,0,4,11,0,-0.09907202213399081,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9355690693284678,g
3994,7.1assists,15,1,0,0,0,0,23,0,23,0,-0.07798075539279802,0.0,0.0,0.0,0.0,1.0,0.0,0.0012933736715818054,b
3996,first time,4,2,2,78,0,0,2189,30,2299,0,3.9223295031867687,0.0008699434536755111,0.033927794693344934,0.0,0.0,0.9521531100478469,0.013049151805132666,0.0014543696479335992,b
4002,kazakhstan,2,1,50,0,0,0,0,0,50,0,-0.03052540522511422,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
4008,photo,8,1,15,0,0,0,21,5,41,0,-0.04634385528100882,0.36585365853658536,0.0,0.0,0.0,0.5121951219512195,0.12195121951219512,0.13861928232465148,b
4014,stephen a. smith,11,3,76,0,0,0,0,3,79,0,0.020445156066101706,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9672655983067378,g
4020,stupid,10,1,1,0,4,1,88,8,102,0,0.06087008398672123,0.00980392156862745,0.0,0.0392156862745098,0.00980392156862745,0.8627450980392157,0.0784313725490196,0.0029171473951418152,b
4025,adore,9,1,0,0,0,1,9,0,10,0,-0.10082962769575687,0.0,0.0,0.0,0.1,0.9,0.0,0.0029547566083435294,b
4029,learning,7,1,2,0,0,0,16,0,18,0,-0.08676878320162834,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00396959771003865,b
4033,eighteen,3,1,0,0,0,33,0,0,33,0,-0.06040469977513735,0.0,0.0,0.0,1.0,0.0,0.0,0.950882543576059,g
4038,lmao arsenal,6,2,5,8,0,0,0,0,13,0,-0.09555681101045868,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,0.0,0.731667597866813,a
4040,june,2,1,13,0,0,0,1,7,21,0,-0.08149596651633015,0.6190476190476191,0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.9343424096820923,g
4041,pic,2,1,1,0,1,0,23,2,27,0,-0.07095033314573375,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8518518518518519,0.07407407407407407,0.0034316655084878963,b
4045,beantown,11,1,10,0,0,0,0,11,21,0,-0.08149596651633015,0.47619047619047616,0.0,0.0,0.0,0.0,0.5238095238095238,0.8961218119737087,g
4048,sir,1,1,6,0,0,0,28,12,46,0,-0.037555827472178484,0.13043478260869565,0.0,0.0,0.0,0.6086956521739131,0.2608695652173913,0.02365546721753777,b
4049,king james,11,2,23,3,0,0,0,7,33,0,-0.06040469977513735,0.696969696969697,0.09090909090909091,0.0,0.0,0.0,0.21212121212121213,0.9517413386969679,g
4050,kevin love dropping dimes,13,4,4,0,0,0,0,18,22,0,-0.07973836095456407,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5487891478219227,a
4059,manu,2,1,28,3,3,0,2,2,38,0,-0.051616671966307016,0.7368421052631579,0.07894736842105263,0.07894736842105263,0.0,0.05263157894736842,0.05263157894736842,0.9655385154370905,g
4061,leo connelly,0,2,76,0,0,0,0,0,76,0,0.015172339380803505,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
4064,highlights,2,1,117,0,2,0,132,56,307,0,0.42117922414876485,0.3811074918566775,0.0,0.006514657980456026,0.0,0.42996742671009774,0.18241042345276873,0.23411292592282296,b
4067,kawhi leonard,10,2,23,0,0,0,0,4,27,0,-0.07095033314573375,0.8518518518518519,0.0,0.0,0.0,0.0,0.14814814814814814,0.9781624450714224,g
4068,2.tottenham hotspur,6,2,0,10,0,0,0,0,10,0,-0.10082962769575687,0.0,1.0,0.0,0.0,0.0,0.0,0.24104385354991503,b
4078,delly,10,1,135,0,0,0,1,0,136,0,0.12062867308676749,0.9926470588235294,0.0,0.0,0.0,0.007352941176470588,0.0,0.9915525186732842,g
4086,europa,2,1,2036,1,42,47,65,236,2427,0,4.147303015092826,0.8388957560774619,0.00041203131437989287,0.0173053152039555,0.019365471775854966,0.026782035434693038,0.09723939019365471,0.9822369158066366,g
4089,100th,0,1,0,0,0,0,23,0,23,0,-0.07798075539279802,0.0,0.0,0.0,0.0,1.0,0.0,0.0012933736715818054,b
4090,spanking,13,1,0,0,0,2,6,5,13,0,-0.09555681101045868,0.0,0.0,0.0,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.052136727248698014,b
4093,game 3 in cleveland,13,4,0,23,0,0,0,0,23,0,-0.07798075539279802,0.0,1.0,0.0,0.0,0.0,0.0,0.3224121460207263,b
4102,happy birthday,8,2,5,13,0,0,2,3,23,0,-0.07798075539279802,0.21739130434782608,0.5652173913043478,0.0,0.0,0.08695652173913043,0.13043478260869565,0.40267065100760113,a
4105,matchups,11,1,2,0,0,0,19,1,22,0,-0.07973836095456407,0.09090909090909091,0.0,0.0,0.0,0.8636363636363636,0.045454545454545456,0.004107886983152396,b
4106,poor celtics,14,2,7,8,0,0,1,3,19,0,-0.08501117763986228,0.3684210526315789,0.42105263157894735,0.0,0.0,0.05263157894736842,0.15789473684210525,0.6706526797212143,a
4107,barkley,3,1,10,0,3,0,1,4,18,0,-0.08676878320162834,0.5555555555555556,0.0,0.16666666666666666,0.0,0.05555555555555555,0.2222222222222222,0.9196044126699353,g
4109,working on the cavs,10,4,66,0,0,0,0,0,66,0,-0.0024037162368571586,1.0,0.0,0.0,0.0,0.0,0.0,0.9193760817336767,g
4123,shooting,13,1,2,0,1,0,55,3,61,0,-0.01119174404568749,0.03278688524590164,0.0,0.01639344262295082,0.0,0.9016393442622951,0.04918032786885246,0.00252573891140742,b
4124,cavs 4th,11,2,0,41,0,0,0,0,41,0,-0.04634385528100882,0.0,1.0,0.0,0.0,0.0,0.0,0.24104385354991503,b
4130,disrespect,10,1,0,0,0,1,38,8,47,0,-0.03579822191041242,0.0,0.0,0.0,0.02127659574468085,0.8085106382978723,0.1702127659574468,0.0038363687269313425,b
4132,ozil going,3,2,29,0,0,0,0,0,29,0,-0.06743512202220162,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
4133,golden boot,3,2,3,0,0,0,15,0,18,0,-0.08676878320162834,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006175937333172541,b
4138,lights,18,1,0,0,0,1,52,1,54,0,-0.023494982978049955,0.0,0.0,0.0,0.018518518518518517,0.9629629629629629,0.018518518518518517,0.0016421320237444083,b
4148,pro,11,1,10,0,1,0,14,0,25,0,-0.07446554426926588,0.4,0.0,0.04,0.0,0.56,0.0,0.1286595586084609,b
4151,swept mem,10,2,10,0,0,0,0,0,10,0,-0.10082962769575687,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
4154,selfish,3,1,24,0,0,0,4,0,28,0,-0.06919272758396769,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.9646763178457567,g
4161,vacation,8,1,1,0,0,0,46,0,47,0,-0.03579822191041242,0.02127659574468085,0.0,0.0,0.0,0.9787234042553191,0.0,0.0015892570374309884,b
4165,dogs,8,1,8,0,2,0,14,2,26,0,-0.07270793870749982,0.3076923076923077,0.0,0.07692307692307693,0.0,0.5384615384615384,0.07692307692307693,0.09397413741906054,b
4169,bye bob,10,2,3,3,0,1,1,2,10,1,-0.10082962769575687,0.3,0.3,0.0,0.1,0.1,0.2,0.5936824984613345,a
4175,lack,3,1,0,0,3,1,23,1,28,0,-0.06919272758396769,0.0,0.0,0.10714285714285714,0.03571428571428571,0.8214285714285714,0.03571428571428571,0.003994186401363363,b
4176,cnn,9,1,1,0,0,74,3,9,87,0,0.03450600056023024,0.011494252873563218,0.0,0.0,0.8505747126436781,0.034482758620689655,0.10344827586206896,0.9129999571445829,g
4186,side,19,1,0,0,0,1,20,0,21,0,-0.08149596651633015,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0018981452917164305,b
4194,disgrace,10,1,0,0,1,2,31,0,34,0,-0.05864709421337128,0.0,0.0,0.029411764705882353,0.058823529411764705,0.9117647058823529,0.0,0.0024765797098438205,b
4195,celtics ecf game 2 highlight reel,15,6,0,38,0,0,0,0,38,0,-0.051616671966307016,0.0,1.0,0.0,0.0,0.0,0.0,0.5413161225428847,a
4202,sack wenger,5,2,2,36,0,1,0,0,39,0,-0.04985906640454095,0.05128205128205128,0.9230769230769231,0.0,0.02564102564102564,0.0,0.0,0.30717221705675835,b
4209,sacrifice,12,1,5,0,0,0,121,0,126,0,0.10305261746910682,0.03968253968253968,0.0,0.0,0.0,0.9603174603174603,0.0,0.0019058884231839593,b
4213,share,10,1,1,0,0,0,28,3,32,0,-0.062162305336903416,0.03125,0.0,0.0,0.0,0.875,0.09375,0.002868085163279286,b
4217,oakland,12,1,18,0,0,0,0,1,19,0,-0.08501117763986228,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9901261950318452,g
4220,amy lawrence,8,2,40,0,0,0,0,0,40,0,-0.04810146084277488,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
4221,republicans,0,1,17,0,1,0,8,0,26,0,-0.07270793870749982,0.6538461538461539,0.0,0.038461538461538464,0.0,0.3076923076923077,0.0,0.768989535861031,g
4232,stripes,1,1,58,0,0,0,0,0,58,0,-0.01646456073098569,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
4243,job,8,1,2,0,1,1,321,8,333,0,0.4668769687546826,0.006006006006006006,0.0,0.003003003003003003,0.003003003003003003,0.963963963963964,0.024024024024024024,0.0016066221717017245,b
4244,war,0,1,2,0,2,1,165,2,172,0,0.18390247331034587,0.011627906976744186,0.0,0.011627906976744186,0.005813953488372093,0.9593023255813954,0.011627906976744186,0.0017143549953724034,b
4258,4 cavs,12,2,0,5,0,0,0,6,11,0,-0.09907202213399081,0.0,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.2820154948400057,b
4259,ppl,15,1,3,0,18,0,31,2,54,0,-0.023494982978049955,0.05555555555555555,0.0,0.3333333333333333,0.0,0.5740740740740741,0.037037037037037035,0.026367439091904175,b
4266,strength,17,1,0,0,0,1,18,0,19,0,-0.08501117763986228,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0019784621504652516,b
4269,st totteringhams,2,2,15,0,0,0,0,0,15,0,-0.09204159988692655,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
4272,hint,2,1,1,0,5,0,26,0,32,0,-0.062162305336903416,0.03125,0.0,0.15625,0.0,0.8125,0.0,0.00459244537856721,b
4277,borat kazakhstan,7,2,14,0,0,0,0,0,14,0,-0.09379920544869261,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
4285,real mvp,11,2,1,8,0,5,1,0,15,0,-0.09204159988692655,0.06666666666666667,0.5333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.0,0.4749234636314572,a
4289,home court,10,2,23,15,0,0,120,2,160,0,0.16281120656915307,0.14375,0.09375,0.0,0.0,0.75,0.0125,0.008509151241366206,b
4298,boston massacre,10,2,130,4,0,0,0,23,157,0,0.15753838988385488,0.8280254777070064,0.025477707006369428,0.0,0.0,0.0,0.1464968152866242,0.9753328120984979,g
4301,tnt,11,1,0,0,0,26,2,5,33,0,-0.06040469977513735,0.0,0.0,0.0,0.7878787878787878,0.06060606060606061,0.15151515151515152,0.8727470665463573,g
4302,west,11,1,67,0,6,1,60,5,139,0,0.1259014897720657,0.48201438848920863,0.0,0.04316546762589928,0.007194244604316547,0.4316546762589928,0.03597122302158273,0.3635614024848595,b
4309,win 130,13,2,0,0,0,2,17,0,19,0,-0.08501117763986228,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.002592011499689276,b
