,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2462,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.09230246421366699,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
2466,trump russia,6,2,62,0,0,0,0,2,64,0,-0.05017954892708291,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9837352257050928,g
2468,anthony's weiner,0,2,40,15,0,1,0,3,59,0,-0.05456735260276875,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9332594309474365,g
2473,laws,2,1,3,0,0,1,16,1,21,0,-0.08791466053798115,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.010888517979558414,b
2474,get anthony weiner,1,3,29,4,0,0,0,9,42,0,-0.0694858851001006,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8861016287271162,g
2475,biden,0,1,12,0,8,3,0,9,32,0,-0.07826149245147229,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8783591491531241,g
2478,key,1,1,15,0,82,0,9,12,118,0,-0.002791269229675809,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.5606226733408652,a
2486,pure,0,1,1,0,5,0,10,1,17,0,-0.09142490347852983,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.022381619951722137,b
2493,pleading,1,1,1,0,4,0,111,3,119,0,-0.0019137084945386408,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.001957277072404758,b
2516,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.08966978200825548,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8023477497054293,g
2517,narrative,7,1,2,0,0,0,94,2,98,0,-0.020342483932419178,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.001775934836125414,b
2530,printed,10,1,1,0,0,1,31,0,33,0,-0.07738393171633513,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.0022506378703535303,b
2539,think,0,1,5,0,162,1,1799,30,1997,0,1.6461453520930638,0.0025037556334501754,0.0,0.08112168252378568,0.000500751126690035,0.900851276915373,0.015022533800701052,0.002323890201936259,b
2548,office,8,1,3,0,0,0,157,1,161,0,0.03494384238122243,0.018633540372670808,0.0,0.0,0.0,0.9751552795031055,0.006211180124223602,0.0016293453740900878,b
2550,trump remains,2,2,1,210,0,0,0,0,211,0,0.07882187913808086,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.22468285724868622,b
2552,nuts,0,1,4,0,0,1,23,5,33,0,-0.07738393171633513,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.013595915437404097,b
2554,moves,0,1,0,0,0,1,8,1,10,0,-0.09756782862449,0.0,0.0,0.0,0.1,0.8,0.1,0.005093723939043019,b
2559,rise,5,1,5,0,0,0,75,13,93,0,-0.02473028760810502,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.004688458902049113,b
2560,see,0,1,10,0,51,2,1785,47,1895,0,1.5566341571090725,0.005277044854881266,0.0,0.02691292875989446,0.0010554089709762533,0.941952506596306,0.024802110817941952,0.0018393102306856841,b
2568,markdice,7,1,11,0,0,0,0,0,11,0,-0.09669026788935284,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
2570,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.0475468667216714,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.843753465041158,g
2574,bought,11,1,0,0,0,11,3,0,14,0,-0.09405758568394133,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6891033541843257,a
2578,sex addiction,11,2,43,0,0,0,14,1,58,0,-0.05544491333790592,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8288077307808173,g
2581,legal,0,1,0,0,0,2,85,1,88,0,-0.029118091283790865,0.0,0.0,0.0,0.022727272727272728,0.9659090909090909,0.011363636363636364,0.0016715995762389042,b
2598,year,1,1,99,0,2,3,1215,406,1725,0,1.407448832135754,0.057391304347826085,0.0,0.0011594202898550724,0.0017391304347826088,0.7043478260869566,0.2353623188405797,0.008759300512543694,b
2605,far worse,14,2,8,0,0,0,0,63,71,0,-0.044036623781122726,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.4319810576536721,a
2609,returns,0,1,2,0,1,0,16,0,19,0,-0.08966978200825548,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.00513556644142303,b
2610,latest,0,1,199,0,7,70,58,7,341,0,0.19290477470591275,0.5835777126099707,0.0,0.020527859237536656,0.20527859237536658,0.17008797653958943,0.020527859237536656,0.8972256352823492,g
2617,opinion,9,1,6,0,0,2,3,1,12,0,-0.09581270715421566,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7427958861937249,a
2622,house,0,1,15,0,2,0,37,2,56,0,-0.057200034808180256,0.26785714285714285,0.0,0.03571428571428571,0.0,0.6607142857142857,0.03571428571428571,0.03412568631940501,b
2630,somewhere,0,1,2,0,2,1,59,3,67,0,-0.0475468667216714,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.0029586430834059934,b
2636,need,0,1,16,0,18,1,296,31,362,0,0.2113335501437933,0.04419889502762431,0.0,0.049723756906077346,0.0027624309392265192,0.8176795580110497,0.0856353591160221,0.004362290257852479,b
2640,changed,10,1,7,0,0,0,87,31,125,0,0.00335165591628437,0.056,0.0,0.0,0.0,0.696,0.248,0.009108030219227601,b
2641,fun fact,0,2,2,8,0,0,0,0,10,0,-0.09756782862449,0.2,0.8,0.0,0.0,0.0,0.0,0.44505640008659725,a
2644,published,0,1,1,0,0,0,32,1,34,0,-0.07650637098119796,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0020266072059849324,b
2645,hilarious,0,1,1,0,2,0,15,33,51,0,-0.0615878384838661,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.09689994057972652,b
2658,impeach,4,1,0,0,9,1,1,8,19,0,-0.08966978200825548,0.0,0.0,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.42484119193416653,a
2659,the weiner,13,2,5,17,0,0,0,0,22,0,-0.08703709980284398,0.22727272727272727,0.7727272727272727,0.0,0.0,0.0,0.0,0.4826527616768667,a
2666,teen,1,1,354,0,0,0,1677,75,2106,0,1.741799472223015,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.00879529467881256,b
2667,protection,0,1,1,0,0,0,41,1,43,0,-0.06860832436496345,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0018512607026812886,b
2668,fbi found,10,2,1,814,0,0,0,0,815,0,0.6088685631609305,0.001226993865030675,0.9987730061349693,0.0,0.0,0.0,0.0,0.22173063119010214,b
2670,wedding,6,1,43,0,2,0,2053,0,2098,0,1.7347789863419176,0.020495710200190656,0.0,0.0009532888465204957,0.0,0.9785510009532888,0.0,0.0016181519738732231,b
2672,stupid,3,1,3,0,1,2,81,5,92,0,-0.02560784834324219,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.003024938559437521,b
2674,rep,2,1,496,0,0,0,12,39,547,0,0.3736822861441695,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9826667159959402,g
2680,brave,16,1,4,0,1,2892,705,5,3607,0,3.059018135663905,0.0011089548100914888,0.0,0.0002772387025228722,0.8017743276961464,0.1954532852786249,0.0013861935126143609,0.7255444189101682,a
2686,mutant,0,1,1,0,28,0,1,0,30,0,-0.08001661392174664,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5569332644233536,a
2687,wsj,1,1,0,0,0,13,0,3,16,0,-0.09230246421366699,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8973287984219176,g
2688,along,4,1,0,0,1,9,75,3,88,0,-0.029118091283790865,0.0,0.0,0.011363636363636364,0.10227272727272728,0.8522727272727273,0.03409090909090909,0.003873264401921518,b
2692,secret service,0,2,124,3,0,1,27,5,160,0,0.034066281646085265,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.9007332494688985,g
2696,immunity,13,1,0,0,0,4,10,0,14,0,-0.09405758568394133,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.01576018521908749,b
2702,democratic party,1,2,54,31,0,1,3,13,102,0,-0.016832240991870504,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8377131465598171,g
2703,bowing,0,1,0,0,0,6,80,0,86,0,-0.0308732127540652,0.0,0.0,0.0,0.06976744186046512,0.9302325581395349,0.0,0.0023082536245558104,b
2708,complete,1,1,0,0,3,1,66,4,74,0,-0.04140394157571122,0.0,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.05405405405405406,0.002426672837233252,b
2713,nike air force,0,3,13,0,0,0,4,71,88,0,-0.029118091283790865,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.4024254559202822,a
2718,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.08879222127311832,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
2721,help,4,1,12,0,26,0,732,78,848,0,0.6378280674204572,0.014150943396226415,0.0,0.030660377358490566,0.0,0.8632075471698113,0.09198113207547169,0.002884484284963399,b
2723,ohio,0,1,248,0,0,1,0,0,249,0,0.11216918707329326,0.9959839357429718,0.0,0.0,0.004016064257028112,0.0,0.0,0.989725160574743,g
2729,agree,1,1,1,0,4,2,983,9,999,0,0.7703397384261695,0.001001001001001001,0.0,0.004004004004004004,0.002002002002002002,0.983983983983984,0.009009009009009009,0.0014502530715959673,b
2730,child,1,1,427,0,1,4,8383,19,8834,0,7.6460280982258855,0.04833597464342314,0.0,0.00011319900384876613,0.0004527960153950645,0.9489472492642065,0.0021507810731265565,0.002137746023183208,b
2732,central,6,1,6,0,0,0,61,0,67,0,-0.0475468667216714,0.08955223880597014,0.0,0.0,0.0,0.9104477611940298,0.0,0.003174968807883745,b
2739,trump,0,1,4495,12,3092,95,81,413,8188,0,7.079123863327274,0.5489741084513923,0.0014655593551538837,0.3776257938446507,0.011602344894968246,0.009892525647288715,0.050439667806546164,0.9368508141576102,g
2741,don arabia,0,2,29,0,0,0,0,0,29,0,-0.0808941746568838,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
2744,rule of la,3,3,56,0,0,0,0,0,56,0,-0.057200034808180256,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
2745,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07299612804064928,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.2348963533471234,b
2746,god bless the usa,16,4,156,0,0,0,0,0,156,0,0.03055603870553659,1.0,0.0,0.0,0.0,0.0,0.0,0.9027555690401488,g
2747,fed,0,1,447,0,0,2,6,1,456,0,0.29382425924668715,0.9802631578947368,0.0,0.0,0.0043859649122807015,0.013157894736842105,0.0021929824561403508,0.9881858569367266,g
2749,trip,0,1,1,0,4,0,1813,10,1828,0,1.4978375878548822,0.0005470459518599562,0.0,0.002188183807439825,0.0,0.9917943107221007,0.005470459518599562,0.0013845350818069001,b
2751,u.s. military,16,2,33,96,0,0,0,0,129,0,0.006861898856833044,0.2558139534883721,0.7441860465116279,0.0,0.0,0.0,0.0,0.522745798610627,a
2756,set washington ablaze,13,3,3,0,0,0,0,7,10,0,-0.09756782862449,0.3,0.0,0.0,0.0,0.0,0.7,0.6039518427863656,a
2760,republican,0,1,185,0,3,1,20,16,225,0,0.09110772943000121,0.8222222222222222,0.0,0.013333333333333334,0.0044444444444444444,0.08888888888888889,0.07111111111111111,0.9632590681393093,g
2763,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.051057109662220074,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5071245904202647,a
2765,hillary clinton forwards,9,3,1,0,0,27,0,26,54,0,-0.05895515627845459,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.543848723981205,a
2770,oath,17,1,2,0,0,0,16,0,18,0,-0.09054734274339266,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.003957484958886765,b
2773,pr,0,1,6,0,0,73,0,0,79,0,-0.03701613790002538,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9466988946752285,g
2777,pretty,0,1,3,0,27,0,464,6,500,0,0.33243693159272253,0.006,0.0,0.054,0.0,0.928,0.012,0.002012041134471185,b
2782,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.09142490347852983,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.624692486840689,a
2791,showing,11,1,0,0,0,2,16,0,18,0,-0.09054734274339266,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0032605364581193485,b
2797,brave military men,18,3,13,0,0,0,0,0,13,0,-0.09493514641907849,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
2800,story,1,1,1,0,61,7,7828,10,7907,0,6.832529296753729,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.001402427791870932,b
2801,serving,16,1,4,0,0,3,1223,9,1239,0,0.98095431485909,0.003228410008071025,0.0,0.0,0.002421307506053269,0.9870863599677159,0.007263922518159807,0.0014418774880340178,b
2809,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.05337261781910297,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5,a
2822,page,11,1,3,0,0,0,10,0,13,0,-0.09493514641907849,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.014293401720755584,b
2832,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.09405758568394133,0.0,0.0,0.0,1.0,0.0,0.0,0.7420040482440566,a
2833,taking,8,1,3,0,4,0,253,3,263,0,0.12445503736521361,0.011406844106463879,0.0,0.015209125475285171,0.0,0.9619771863117871,0.011406844106463879,0.0016960684777174522,b
2842,russians,0,1,3162,0,0,5,1,9,3177,0,2.6816670195549226,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9896071521464916,g
2846,hacked,1,1,2,0,0,0,276,1,279,0,0.1384960091274083,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0014432182511718865,b
2849,likely little,0,2,445,0,0,0,0,0,445,0,0.2841710911601783,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
2853,foreign,0,1,1,0,0,0,30,1,32,0,-0.07826149245147229,0.03125,0.0,0.0,0.0,0.9375,0.03125,0.0020825002244992596,b
2854,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.09054734274339266,0.0,1.0,0.0,0.0,0.0,0.0,0.22070793495706076,b
2856,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.09756782862449,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
2860,faces prison,3,2,1,0,0,0,271,2,274,0,0.13410820545172247,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.0012801591543100408,b
2862,loud,0,1,1,0,0,1,10,1,13,0,-0.09493514641907849,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.00819625473038692,b
2863,reduced,0,1,447,0,0,0,80,0,527,0,0.3561310714414261,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9517245530817333,g
2864,murdered,4,1,4,0,0,2,131,0,137,0,0.013882384737930391,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.001963171044920037,b
2872,good day,13,2,0,0,0,1,16,0,17,0,-0.09142490347852983,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0018343219118745506,b
2876,parade,17,1,1,0,0,0,23,0,24,0,-0.08528197833256965,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0019735531442765402,b
2877,la,0,1,0,0,0,3,6,3,12,0,-0.09581270715421566,0.0,0.0,0.0,0.25,0.5,0.25,0.05167006212292779,b
2883,stds,16,1,47,0,0,0,0,0,47,0,-0.06509808142441477,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
2884,watch,0,1,1,0,27,116,1095,80,1319,0,1.0511591736700634,0.000758150113722517,0.0,0.02047005307050796,0.08794541319181198,0.8301743745261562,0.060652009097801364,0.004210624426952666,b
2889,forced,8,1,0,0,1,1,578,1,581,0,0.4035193511388332,0.0,0.0,0.0017211703958691911,0.0017211703958691911,0.9948364888123924,0.0017211703958691911,0.001367888721989216,b
2890,breaking,0,1,2,0,395,1398,54,120,1969,0,1.621573651509223,0.001015744032503809,0.0,0.2006094464195023,0.7100050787201625,0.027425088877602845,0.06094464195022854,0.8622574435103527,g
2892,joke,1,1,0,0,1,4,2256,10,2271,0,1.886596993520648,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0013762120063576114,b
2898,lives,13,1,1,0,0,0,393,4,398,0,0.24292573660873135,0.002512562814070352,0.0,0.0,0.0,0.9874371859296482,0.010050251256281407,0.0014243956753469409,b
2900,prosecutor,1,1,2,0,4,0,6,0,12,0,-0.09581270715421566,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.06720924222871028,b
2909,wife huma abedin files,9,4,7,31,0,0,0,2,40,0,-0.07124100657037495,0.175,0.775,0.0,0.0,0.0,0.05,0.4156904461641472,a
2917,david duke,3,2,9,0,0,0,0,1,10,0,-0.09756782862449,0.9,0.0,0.0,0.0,0.0,0.1,0.9779084593717295,g
2921,fbi director comey,1,3,15,1,0,0,0,0,16,0,-0.09230246421366699,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9543354370090554,g
2922,criminal,7,1,10,0,3,0,126,3,142,0,0.018270188413616235,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.003306222797215535,b
2932,irs,0,1,0,0,0,32,0,0,32,0,-0.07826149245147229,0.0,0.0,0.0,1.0,0.0,0.0,0.939590809640317,g
2935,justice,1,1,14,0,16,0,558,26,614,0,0.43247885539835973,0.02280130293159609,0.0,0.026058631921824105,0.0,0.9087947882736156,0.04234527687296417,0.0023552597116961453,b
2942,hot links,6,2,0,0,0,5,0,11,16,0,-0.09230246421366699,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5,a
2947,admitted,13,1,7,0,0,0,1264,10,1281,0,1.0178118657348512,0.00546448087431694,0.0,0.0,0.0,0.9867291178766588,0.0078064012490242,0.001449011035813247,b
2948,pls,9,1,9,0,6,0,4,0,19,0,-0.08966978200825548,0.47368421052631576,0.0,0.3157894736842105,0.0,0.21052631578947367,0.0,0.716692251560355,a
2952,look,0,1,38,0,73,19,334,43,507,0,0.33857985673868274,0.07495069033530571,0.0,0.14398422090729784,0.03747534516765286,0.6587771203155819,0.08481262327416174,0.01536118187382736,b
2953,pedos,2,1,2,0,11,16,31,3,63,0,-0.051057109662220074,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.0691477661136178,b
2954,bigger,1,1,0,0,8,2,317,2,329,0,0.18237404588426673,0.0,0.0,0.0243161094224924,0.0060790273556231,0.9635258358662614,0.0060790273556231,0.0016350895830139157,b
2956,dedicated,6,1,1,0,8,0,1,0,10,0,-0.09756782862449,0.1,0.0,0.8,0.0,0.1,0.0,0.5121296489674865,a
2959,ivanka,0,1,28,0,33,1,0,3,65,0,-0.049301988191945735,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.9037149224718068,g
2963,god bless america,16,3,13,131,0,0,0,6,150,0,0.025290674294713582,0.08666666666666667,0.8733333333333333,0.0,0.0,0.0,0.04,0.2830335932583269,b
2967,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,0,-0.09581270715421566,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5151298771425521,a
2975,honoring,16,1,2,0,141,1,103,3,250,0,0.11304674780843042,0.008,0.0,0.564,0.004,0.412,0.012,0.06731508509715647,b
2983,ny post,3,2,447,0,0,4,0,11,462,0,0.29908962365751013,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9839826990986273,g
2984,seth rich,0,2,131,2,0,4,0,63,200,0,0.069168711051572,0.655,0.01,0.0,0.02,0.0,0.315,0.9319342471262667,g
2985,related articles,2,2,42,0,0,0,0,3,45,0,-0.0668532028946891,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9809931291905518,g
2988,carlos,0,1,59,0,1,1,0,14,75,0,-0.040526380840574056,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9746008115133794,g
2992,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09756782862449,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
2997,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,0,-0.05632247407304308,1.0,0.0,0.0,0.0,0.0,0.0,0.7925140006384324,g
3000,supernatural,4,1,13,0,0,0,0,1,14,0,-0.09405758568394133,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9861194704718969,g
3001,etc,14,1,2,0,0,0,10,0,12,0,-0.09581270715421566,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0070975914209056535,b
3004,bed,3,1,0,0,0,4,25,0,29,0,-0.0808941746568838,0.0,0.0,0.0,0.13793103448275862,0.8620689655172413,0.0,0.0041053151182766185,b
3005,incredible,13,1,0,0,1,2,495,0,498,0,0.3306818101224482,0.0,0.0,0.002008032128514056,0.004016064257028112,0.9939759036144579,0.0,0.0013831539359224038,b
3016,guess,0,1,5,0,27,0,368,14,414,0,0.25696670837092606,0.012077294685990338,0.0,0.06521739130434782,0.0,0.8888888888888888,0.033816425120772944,0.0025516660636562315,b
3018,gotta,7,1,1,0,10,0,12,681,704,0,0.5114593215607048,0.0014204545454545455,0.0,0.014204545454545454,0.0,0.017045454545454544,0.9673295454545454,0.36483052486178635,b
3021,away,2,1,0,0,0,2,385,763,1150,0,0.902851409431882,0.0,0.0,0.0,0.0017391304347826088,0.3347826086956522,0.6634782608695652,0.06924693156086181,b
3028,dick,1,1,6,0,4,1,285,29,325,0,0.17886380294371806,0.018461538461538463,0.0,0.012307692307692308,0.003076923076923077,0.8769230769230769,0.08923076923076922,0.002729465867587358,b
3030,vs,6,1,0,0,0,1,13,0,14,0,-0.09405758568394133,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.00233995373573116,b
3033,former u.s,1,2,15,0,0,0,0,22,37,0,-0.07387368877578646,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.772417912899616,g
3034,chicago,2,1,4,0,0,0,0,7,11,0,-0.09669026788935284,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7935711802218615,g
3040,judge,1,1,7,0,18,0,465,21,511,0,0.3420900996792314,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.002255917547276058,b
3049,scumbag,12,1,0,0,1,1,13,3,18,0,-0.09054734274339266,0.0,0.0,0.05555555555555555,0.05555555555555555,0.7222222222222222,0.16666666666666666,0.00719721275438279,b
3050,rnc,9,1,0,0,0,21,0,0,21,0,-0.08791466053798115,0.0,0.0,0.0,1.0,0.0,0.0,0.939590809640317,g
3054,weiners,2,1,32,0,3,0,15,1,51,0,-0.0615878384838661,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7295822197614352,a
3057,white,0,1,11,0,12,2,73,21,119,0,-0.0019137084945386408,0.09243697478991597,0.0,0.10084033613445378,0.01680672268907563,0.6134453781512605,0.17647058823529413,0.02015970531181908,b
3065,person,11,1,0,0,0,1,46,0,47,0,-0.06509808142441477,0.0,0.0,0.0,0.02127659574468085,0.9787234042553191,0.0,0.0015644762606432008,b
