,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3358,dina powell,0,2,458,0,0,0,0,0,458,0.5292003192911511,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
3364,kushner,0,1,10,0,0,0,0,2,12,-0.09474552522213513,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9764411565897837,g
3372,trip,0,1,1,0,4,0,193,6,204,0.1738589638956921,0.004901960784313725,0.0,0.0196078431372549,0.0,0.946078431372549,0.029411764705882353,0.002073632531637571,b
3378,act,0,1,2,0,0,0,29,0,31,-0.06816487265318348,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.002848153891902125,b
3379,sex offender,0,2,241,7,0,129,1875,177,2429,3.286593277891346,0.09921778509674763,0.002881844380403458,0.0,0.0531082750102923,0.7719226018937835,0.07286949361877315,0.007789411335105979,b
3395,husbands,2,1,0,0,0,1,10,0,11,-0.09614450693629048,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003162669261910814,b
3401,years,1,1,2,0,1,4,1456,39,1502,1.9897372288693367,0.0013315579227696406,0.0,0.0006657789613848203,0.002663115845539281,0.9693741677762983,0.02596537949400799,0.0018166877580279026,b
3404,garbage,0,1,1,0,0,0,16,3,20,-0.08355367150889233,0.05,0.0,0.0,0.0,0.8,0.15,0.005421661343496067,b
3409,russians,0,1,1346,0,0,4,0,7,1357,1.786884880316811,0.9918938835666913,0.0,0.0,0.0029476787030213707,0.0,0.005158437730287398,0.9882859660884143,g
3413,good,0,1,9,0,174,10,1148,132,1473,1.9491667591588315,0.006109979633401222,0.0,0.11812627291242363,0.006788866259334691,0.7793618465716226,0.08961303462321792,0.005434251658680771,b
3415,america,0,1,116,0,19,1,0,13,149,0.09691496961714784,0.7785234899328859,0.0,0.12751677852348994,0.006711409395973154,0.0,0.087248322147651,0.9736998861935322,g
3422,begins,3,1,1,0,0,0,10,0,11,-0.09614450693629048,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0036879406190439817,b
3428,watch,0,1,0,0,12,34,614,21,681,0.8411732415477942,0.0,0.0,0.01762114537444934,0.049926578560939794,0.9016152716593245,0.030837004405286344,0.0029250190417921262,b
3430,underage girls,6,2,0,0,0,0,28,0,28,-0.07236181779564953,0.0,0.0,0.0,0.0,1.0,0.0,0.0014066643903412092,b
3437,hillaryclinton,2,1,12,0,1,0,0,0,13,-0.09334654350797979,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9853011152204996,g
3438,dump,0,1,1,0,1,1,12,4,19,-0.08495265322304768,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.631578947368421,0.21052631578947367,0.017579232204816494,b
3441,crimes,3,1,0,0,0,4,45,1,50,-0.04158422008423183,0.0,0.0,0.0,0.08,0.9,0.02,0.003198301643465303,b
3443,remember,0,1,5,0,135,2,59,8,209,0.18085387246646886,0.023923444976076555,0.0,0.645933014354067,0.009569377990430622,0.2822966507177033,0.03827751196172249,0.17112664306163147,b
3449,nut job,0,2,28,4,0,2,19,16,69,-0.015003567515280173,0.4057971014492754,0.057971014492753624,0.0,0.028985507246376812,0.2753623188405797,0.2318840579710145,0.40421842293101495,a
3451,court,6,1,2,0,3,1,356,10,372,0.40888789187379093,0.005376344086021506,0.0,0.008064516129032258,0.002688172043010753,0.956989247311828,0.026881720430107527,0.0019722928653953123,b
3453,defend,6,1,1,0,0,0,566,102,669,0.82438546097793,0.0014947683109118087,0.0,0.0,0.0,0.8460388639760837,0.15246636771300448,0.003375775318251671,b
3458,pervert anthony weiner,0,3,11,480,0,0,0,119,610,0.7418455398427642,0.018032786885245903,0.7868852459016393,0.0,0.0,0.0,0.19508196721311474,0.2435735345081111,b
3459,surprised,0,1,2,0,0,4,297,2,305,0.3151561170253825,0.006557377049180328,0.0,0.0,0.013114754098360656,0.9737704918032787,0.006557377049180328,0.0018777405500960075,b
3465,investigating,4,1,1,0,0,1,121,0,123,0.06054144504910874,0.008130081300813009,0.0,0.0,0.008130081300813009,0.983739837398374,0.0,0.0017788602328280886,b
3475,ny,0,1,0,0,0,70,1,42,113,0.04655162790755524,0.0,0.0,0.0,0.6194690265486725,0.008849557522123894,0.37168141592920356,0.8065181886384655,g
3480,name,0,1,3,0,5,3,346,39,396,0.44246345301351936,0.007575757575757576,0.0,0.012626262626262626,0.007575757575757576,0.8737373737373737,0.09848484848484848,0.00307716240103081,b
3485,home,1,1,2,0,0,0,265,0,267,0.2619948118874792,0.00749063670411985,0.0,0.0,0.0,0.9925093632958801,0.0,0.0016630869987159203,b
3487,god bless,0,2,7,9,0,0,0,4,20,-0.08355367150889233,0.35,0.45,0.0,0.0,0.0,0.2,0.6745471102144204,a
3488,tweeting,5,1,2,0,0,0,12,0,14,-0.09194756179382443,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006231585836167801,b
3490,bill o'reilly,0,2,10,0,0,0,0,0,10,-0.09754348865044583,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
3506,deal,4,1,3,0,1,2,96,2,104,0.033960792480157084,0.028846153846153848,0.0,0.009615384615384616,0.019230769230769232,0.9230769230769231,0.019230769230769232,0.0027251466610470738,b
3508,weeks,7,1,2,0,10,0,6,0,18,-0.08635163493720303,0.1111111111111111,0.0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.17108266542498815,b
3510,human abedin,1,2,13,0,0,0,0,0,13,-0.09334654350797979,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
3522,yo,3,1,1,0,1,0,13,0,15,-0.09054858007966908,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.0042788357788466624,b
3524,anybody,0,1,1,0,1,0,14,1,17,-0.08775061665135839,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8235294117647058,0.058823529411764705,0.0051441800012881405,b
3530,fake,0,1,2,0,1,1,46,3,53,-0.037387274941765775,0.03773584905660377,0.0,0.018867924528301886,0.018867924528301886,0.8679245283018868,0.05660377358490566,0.00378131311144676,b
3531,judge,1,1,6,0,16,0,289,12,323,0.34033778788017877,0.018575851393188854,0.0,0.04953560371517028,0.0,0.8947368421052632,0.03715170278637771,0.002908374977432296,b
3536,classified information,1,2,1,2,0,0,69,0,72,-0.010806622372814122,0.013888888888888888,0.027777777777777776,0.0,0.0,0.9583333333333334,0.0,0.001792919662072915,b
3538,quick,0,1,2,0,16,0,13,5,36,-0.06116996408240673,0.05555555555555555,0.0,0.4444444444444444,0.0,0.3611111111111111,0.1388888888888889,0.1036040350036742,b
3544,lmao,3,1,1,0,2,4,2,5,14,-0.09194756179382443,0.07142857142857142,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.49233343920703526,a
3548,united,0,1,15,0,0,0,0,0,15,-0.09054858007966908,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
3554,pay,5,1,1,0,1,0,21,1,24,-0.07795774465227093,0.041666666666666664,0.0,0.041666666666666664,0.0,0.875,0.041666666666666664,0.0035669889444772283,b
3556,losers,2,1,1,0,0,2,31,0,34,-0.06396792751071743,0.029411764705882353,0.0,0.0,0.058823529411764705,0.9117647058823529,0.0,0.003238286991519694,b
3558,family,0,1,184,0,2,2,83,8,279,0.2787825924573434,0.6594982078853047,0.0,0.007168458781362007,0.007168458781362007,0.2974910394265233,0.02867383512544803,0.7480496716418874,a
3566,ex,7,1,67,0,72,0,34,10,183,0.14448034789842976,0.366120218579235,0.0,0.39344262295081966,0.0,0.18579234972677597,0.0546448087431694,0.6373189942180789,a
3567,punishment,0,1,4,0,0,0,28,0,32,-0.06676589093902813,0.125,0.0,0.0,0.0,0.875,0.0,0.005191501577398285,b
3574,children,1,1,3,0,0,3,393,4,403,0.4522563250126068,0.007444168734491315,0.0,0.0,0.007444168734491315,0.9751861042183623,0.009925558312655087,0.0018419845849127802,b
3577,tv,0,1,0,0,0,16,5,1,22,-0.08075570808058163,0.0,0.0,0.0,0.7272727272727273,0.22727272727272727,0.045454545454545456,0.6233114412790614,a
3578,anthony weiner pleads,3,3,1,8,0,0,0,3,12,-0.09474552522213513,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0,0.25,0.30451536693963066,b
3579,keep air force one,0,4,1,11,0,0,0,2,14,-0.09194756179382443,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.35551898578886937,b
3580,plea deal,0,2,5,1,0,0,206,5,217,0.19204572617971166,0.02304147465437788,0.004608294930875576,0.0,0.0,0.9493087557603687,0.02304147465437788,0.0019554344707423434,b
3581,air force one,0,3,2194,156,0,20,90,188,2648,3.5929702732913675,0.8285498489425982,0.05891238670694864,0.0,0.0075528700906344415,0.033987915407854986,0.07099697885196375,0.9190667670064226,g
3591,geraldo at large,0,3,11,0,0,0,0,0,11,-0.09614450693629048,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
3592,teens,0,1,1,0,0,0,112,0,113,0.04655162790755524,0.008849557522123894,0.0,0.0,0.0,0.9911504424778761,0.0,0.0016839770945459805,b
3596,1st,0,1,0,0,0,0,81,1,82,0.0031831947687393793,0.0,0.0,0.0,0.0,0.9878048780487805,0.012195121951219513,0.0016427266486759057,b
3600,tweets,1,1,2,0,0,0,36,0,38,-0.05837200065409603,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002540113463674577,b
3601,info,6,1,4,0,0,0,36,0,40,-0.05557403722578533,0.1,0.0,0.0,0.0,0.9,0.0,0.00403648598915012,b
3605,plead guilty in sexting case,0,5,15,0,0,0,130,10,155,0.10530885990207994,0.0967741935483871,0.0,0.0,0.0,0.8387096774193549,0.06451612903225806,0.251499624880044,b
3607,timeline,1,1,122,0,2,0,5,2,131,0.07173329876235154,0.9312977099236641,0.0,0.015267175572519083,0.0,0.03816793893129771,0.015267175572519083,0.9814407006298232,g
3608,movie,4,1,0,0,1,1,18,0,20,-0.08355367150889233,0.0,0.0,0.05,0.05,0.9,0.0,0.0030180640030459337,b
3609,basquiat,4,1,6,0,0,0,0,4,10,-0.09754348865044583,0.6,0.0,0.0,0.0,0.0,0.4,0.9281260017820957,g
3610,officer,3,1,4,0,0,0,46,1,51,-0.040185238370076475,0.0784313725490196,0.0,0.0,0.0,0.9019607843137255,0.0196078431372549,0.003599281801994246,b
3614,wikileaks,0,1,10,0,1,0,3,1,15,-0.09054858007966908,0.6666666666666666,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.8545889888390926,g
3615,anthony weiner cries in court,1,5,3,51,0,3,0,6,63,-0.023397457800212275,0.047619047619047616,0.8095238095238095,0.0,0.047619047619047616,0.0,0.09523809523809523,0.4473062719154726,a
3617,predatory sexter,6,2,2,0,0,0,0,10,12,-0.09474552522213513,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,a
3619,start,3,1,4,0,1,0,73,3,81,0.0017842130545840291,0.04938271604938271,0.0,0.012345679012345678,0.0,0.9012345679012346,0.037037037037037035,0.003170800293581875,b
3621,jon stewart,1,2,21,0,0,0,0,0,21,-0.08215468979473699,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
3622,democrat anthony weiner,0,3,93,0,0,0,0,10,103,0.03256181076600173,0.9029126213592233,0.0,0.0,0.0,0.0,0.0970873786407767,0.9460866434307938,g
3624,cash,7,1,1,0,0,0,13,0,14,-0.09194756179382443,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0030458888446719683,b
3626,use,0,1,0,0,0,2,85,0,87,0.01017810333951613,0.0,0.0,0.0,0.022988505747126436,0.9770114942528736,0.0,0.0018479909337265022,b
3628,sad,2,1,8,0,15,4,47,16,90,0.014375048481982181,0.08888888888888889,0.0,0.16666666666666666,0.044444444444444446,0.5222222222222223,0.17777777777777778,0.043318412313341055,b
3629,safe,0,1,0,0,9,1,28,5,43,-0.051377092083319274,0.0,0.0,0.20930232558139536,0.023255813953488372,0.6511627906976745,0.11627906976744186,0.012457767153326887,b
3632,update —anthony weiner,0,3,0,20,0,0,0,0,20,-0.08355367150889233,0.0,1.0,0.0,0.0,0.0,0.0,0.21825373566549006,b
3637,exposed,3,1,0,0,0,1,30,1,32,-0.06676589093902813,0.0,0.0,0.0,0.03125,0.9375,0.03125,0.002288315820347019,b
3638,former democratic,2,2,2,28,0,0,0,0,30,-0.06956385436733883,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.28691999107390087,b
3640,bernie,1,1,20,0,0,0,0,0,20,-0.08355367150889233,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
3641,pro,0,1,2,0,0,0,47,0,49,-0.042983201798387174,0.04081632653061224,0.0,0.0,0.0,0.9591836734693877,0.0,0.0022696215581494146,b
3644,shit,0,1,5,0,3,4,597,17,626,0.7642292472692499,0.007987220447284345,0.0,0.004792332268370607,0.006389776357827476,0.9536741214057508,0.027156549520766772,0.002045687824058547,b
3647,u.s,0,1,0,0,0,47,0,5,52,-0.03878625665592113,0.0,0.0,0.0,0.9038461538461539,0.0,0.09615384615384616,0.9165094107507818,g
3652,report,1,1,113,0,71,0,42,71,297,0.30396426331213966,0.38047138047138046,0.0,0.23905723905723905,0.0,0.1414141414141414,0.23905723905723905,0.6843746336316099,a
3655,list,0,1,0,0,0,1,222,5,228,0.20743452503542054,0.0,0.0,0.0,0.0043859649122807015,0.9736842105263158,0.021929824561403508,0.0017773900750367088,b
3657,transferring obscene material,0,3,35,0,0,0,2219,5,2259,3.0487663864849366,0.015493581230633024,0.0,0.0,0.0,0.9822930500221337,0.002213368747233289,0.0065334362461529965,b
3662,stupid,3,1,1,0,1,0,29,3,34,-0.06396792751071743,0.029411764705882353,0.0,0.029411764705882353,0.0,0.8529411764705882,0.08823529411764706,0.0037510923381184687,b
3667,hillary cl,2,2,12,0,0,0,0,0,12,-0.09474552522213513,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
3669,seen,3,1,1,0,0,0,242,0,243,0.22841925074775077,0.00411522633744856,0.0,0.0,0.0,0.9958847736625515,0.0,0.0016124312549555498,b
3673,clown,0,1,1,0,0,0,13,0,14,-0.09194756179382443,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0030458888446719683,b
3674,extradition,0,1,0,0,0,1,32,0,33,-0.06536690922487277,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0019548367781853896,b
3678,comes,7,1,1,0,0,0,32,0,33,-0.06536690922487277,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0020553563690058,b
3684,h. clinton,3,2,33,0,0,0,0,0,33,-0.06536690922487277,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
3694,useless,0,1,0,0,2,1,20,0,23,-0.07935672636642628,0.0,0.0,0.08695652173913043,0.043478260869565216,0.8695652173913043,0.0,0.0035538278435104436,b
3695,2yrs,1,1,0,0,0,0,74,0,74,-0.008008658944503422,0.0,0.0,0.0,0.0,1.0,0.0,0.001552976643206705,b
3698,lot,0,1,1,0,0,19,69,4,93,0.01857199362444823,0.010752688172043012,0.0,0.0,0.20430107526881722,0.7419354838709677,0.043010752688172046,0.011774915879385223,b
3699,pc,1,1,0,0,0,15,0,1,16,-0.08914959836551373,0.0,0.0,0.0,0.9375,0.0,0.0625,0.9238647549472583,g
3700,jail,0,1,11,0,4,16,953,214,1198,1.5644467877661101,0.009181969949916527,0.0,0.00333889816360601,0.01335559265442404,0.7954924874791319,0.17863105175292154,0.004794132919160491,b
3703,totally,0,1,2,0,3,0,16,4,25,-0.07655876293811557,0.08,0.0,0.12,0.0,0.64,0.16,0.017073141262798904,b
3704,travel,0,1,0,0,2,1,36,0,39,-0.05697301893994068,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.002501712508240465,b
3706,child,1,1,241,0,2,3,5294,15,5555,7.659810116340971,0.043384338433843386,0.0,0.00036003600360036,0.00054005400540054,0.953015301530153,0.0027002700270027003,0.0023705354603031654,b
3711,gets 20,3,2,0,3,0,0,6,1,10,-0.09754348865044583,0.0,0.3,0.0,0.0,0.6,0.1,0.010296025829014777,b
3712,pervert alert,1,2,0,64,0,2,2,8,76,-0.005210695516192722,0.0,0.8421052631578947,0.0,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.2186338946100089,b
3713,excellent,0,1,1,0,1,0,34,4,40,-0.05557403722578533,0.025,0.0,0.025,0.0,0.85,0.1,0.0037235747273785622,b
3721,agree,1,1,0,0,0,2,304,2,308,0.31935306216784853,0.0,0.0,0.0,0.006493506493506494,0.987012987012987,0.006493506493506494,0.0016801521396427317,b
3727,charge,0,1,63,0,0,0,341,132,536,0.6383208929952684,0.11753731343283583,0.0,0.0,0.0,0.6361940298507462,0.2462686567164179,0.019541157151758026,b
3728,two,0,1,4,0,15,2,233,5,259,0.25080295817423637,0.015444015444015444,0.0,0.05791505791505792,0.007722007722007722,0.8996138996138996,0.019305019305019305,0.0028778761623401844,b
3729,shame,1,1,1,0,1,2,19,12,35,-0.06256894579656208,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.5428571428571428,0.34285714285714286,0.02727074488217429,b
3742,democrat icon,5,2,29,0,0,0,0,0,29,-0.07096283608149417,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
3744,world,0,1,25,0,0,0,185,14,224,0.20183859817879912,0.11160714285714286,0.0,0.0,0.0,0.8258928571428571,0.0625,0.006308698542576692,b
3746,feed,0,1,1,0,1,0,49,1,52,-0.03878625665592113,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.0022553094217867293,b
3760,morals,7,1,18,0,0,0,3,0,21,-0.08215468979473699,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.9526993759226622,g
3763,bc,2,1,1,0,1,0,18,0,20,-0.08355367150889233,0.05,0.0,0.05,0.0,0.9,0.0,0.003286711380460203,b
3784,forever,7,1,0,0,0,1,29,0,30,-0.06956385436733883,0.0,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0020011328857792118,b
3796,may 19,0,2,0,16,0,0,0,5,21,-0.08215468979473699,0.0,0.7619047619047619,0.0,0.0,0.0,0.23809523809523808,0.23741156968880034,b
3800,wait,0,1,7,0,24,1,1250,28,1310,1.7211327397515095,0.0053435114503816794,0.0,0.0183206106870229,0.0007633587786259542,0.9541984732824428,0.021374045801526718,0.002000690195530028,b
3801,nyc,0,1,0,0,0,46,0,4,50,-0.04158422008423183,0.0,0.0,0.0,0.92,0.0,0.08,0.9201388438895065,g
3805,anthony weiner walks,5,3,100,0,0,0,0,0,100,0.02836486562353568,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
3808,democratic party,1,2,19,12,0,0,1,0,32,-0.06676589093902813,0.59375,0.375,0.0,0.0,0.03125,0.0,0.8645694504441113,g
3820,see,0,1,7,0,21,2,868,32,930,1.1895196883724763,0.007526881720430108,0.0,0.02258064516129032,0.002150537634408602,0.9333333333333333,0.034408602150537634,0.0022516604856484814,b
3822,article,3,1,1,0,2,0,18,2,23,-0.07935672636642628,0.043478260869565216,0.0,0.08695652173913043,0.0,0.782608695652174,0.08695652173913043,0.006102678240554354,b
3839,anthony weiner may,3,3,2,33,0,0,0,0,35,-0.06256894579656208,0.05714285714285714,0.9428571428571428,0.0,0.0,0.0,0.0,0.2596948671602463,b
3845,special prosecutor,0,2,9,0,0,0,56,1,66,-0.019200512657746225,0.13636363636363635,0.0,0.0,0.0,0.8484848484848485,0.015151515151515152,0.005465974481012228,b
3853,hershesquirt 50,3,2,0,18,0,0,0,0,18,-0.08635163493720303,0.0,1.0,0.0,0.0,0.0,0.0,0.2255451675926353,b
3856,administration,0,1,1,0,0,0,10,0,11,-0.09614450693629048,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0036879406190439817,b
3857,nbc news,0,2,32,0,0,0,0,2,34,-0.06396792751071743,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.979780731065476,g
3863,photo,0,1,19,0,1,17,33,11,81,0.0017842130545840291,0.2345679012345679,0.0,0.012345679012345678,0.20987654320987653,0.4074074074074074,0.13580246913580246,0.2248592470267755,b
3868,trump,0,1,892,6,1449,22,60,156,2585,3.5048344252995807,0.3450676982591876,0.0023210831721470018,0.560541586073501,0.00851063829787234,0.02321083172147002,0.06034816247582205,0.8335917160015806,g
3872,hell,0,1,5,0,10,0,58,10,83,0.00458217648289473,0.060240963855421686,0.0,0.12048192771084337,0.0,0.6987951807228916,0.12048192771084337,0.010937716218488852,b
3877,sean spicer,0,2,10,0,0,0,0,0,10,-0.09754348865044583,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
3879,stand,6,1,2,0,6,0,11,1,20,-0.08355367150889233,0.1,0.0,0.3,0.0,0.55,0.05,0.03811568582142389,b
3883,con air,0,2,7,0,0,2,1,5,15,-0.09054858007966908,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8171019006594874,g
3884,divorce papers,7,2,5,63,0,0,8,29,105,0.03535977419431243,0.047619047619047616,0.6,0.0,0.0,0.0761904761904762,0.2761904761904762,0.2110732795055915,b
3891,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,58,0,0,0,0,58,-0.030392366370989025,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
3896,happy,0,1,2,0,6,0,44,55,107,0.03815773762262313,0.018691588785046728,0.0,0.056074766355140186,0.0,0.411214953271028,0.514018691588785,0.052177768021452416,b
3899,faces prison,3,2,1,0,0,0,258,2,261,0.2536009216025471,0.0038314176245210726,0.0,0.0,0.0,0.9885057471264368,0.007662835249042145,0.0015045472018409586,b
3911,underage,3,1,4,0,0,4,946,5,959,1.2300901580829815,0.004171011470281543,0.0,0.0,0.004171011470281543,0.986444212721585,0.005213764337851929,0.001705289998040965,b
3913,child sex offender,2,3,1,0,0,0,51,0,52,-0.03878625665592113,0.019230769230769232,0.0,0.0,0.0,0.9807692307692307,0.0,0.0066556480785726685,b
3915,msm,0,1,1,0,0,62,1,1,65,-0.020599494371901575,0.015384615384615385,0.0,0.0,0.9538461538461539,0.015384615384615385,0.015384615384615385,0.9261519423809897,g
3917,soon,0,1,1,0,2,0,257,30,290,0.29417139131305226,0.0034482758620689655,0.0,0.006896551724137931,0.0,0.8862068965517241,0.10344827586206896,0.0027621254991411883,b
3919,charlotte,0,1,22,0,0,0,0,0,22,-0.08075570808058163,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
3920,watch the weiner,1,3,140,0,0,0,0,0,140,0.08432413418974968,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
3925,lock,0,1,8,0,47,12,902,513,1482,1.9617575945862296,0.005398110661268556,0.0,0.03171390013495277,0.008097165991902834,0.6086369770580297,0.34615384615384615,0.014242111696315857,b
3926,obama,0,1,247,0,207,2,6,11,473,0.5501850450034813,0.5221987315010571,0.0,0.4376321353065539,0.004228329809725159,0.012684989429175475,0.023255813953488372,0.9238179442441738,g
3930,drive,0,1,1,0,0,0,18,0,19,-0.08495265322304768,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002540113463674577,b
3931,middle,0,1,2,0,1,0,303,1,307,0.31795408045369317,0.006514657980456026,0.0,0.003257328990228013,0.0,0.9869706840390879,0.003257328990228013,0.0017022778919669405,b
3955,npr news,0,2,4,0,0,0,0,7,11,-0.09614450693629048,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7256079488885785,a
3956,anthony weiner expected,1,3,5,96,0,0,0,2,103,0.03256181076600173,0.04854368932038835,0.9320388349514563,0.0,0.0,0.0,0.019417475728155338,0.2542759853743767,b
3961,excuse,1,1,0,0,0,4,468,5,477,0.5557809718601027,0.0,0.0,0.0,0.008385744234800839,0.9811320754716981,0.010482180293501049,0.0017363554244968985,b
3967,registered,3,1,0,0,0,0,449,30,479,0.5585789352884134,0.0,0.0,0.0,0.0,0.9373695198329853,0.06263048016701461,0.0020914297299836765,b
3968,bushes,0,1,0,0,0,1,55,0,56,-0.03319032979929973,0.0,0.0,0.0,0.017857142857142856,0.9821428571428571,0.0,0.0017769804701761988,b
3971,inquiry,0,1,29,0,0,0,475,40,544,0.6495127467085112,0.05330882352941176,0.0,0.0,0.0,0.8731617647058824,0.07352941176470588,0.0037054681027751226,b
3972,cnn,0,1,0,0,1,683,2,125,811,1.0230408643879896,0.0,0.0,0.0012330456226880395,0.842170160295931,0.002466091245376079,0.15413070283600494,0.899678051236209,g
3973,officially a sex offender,5,4,12,0,0,0,0,11,23,-0.07935672636642628,0.5217391304347826,0.0,0.0,0.0,0.0,0.4782608695652174,0.7200736983571826,a
3975,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09614450693629048,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.40690960341878984,a
3979,jew anthony weiner convicted,6,4,2,0,0,0,0,10,12,-0.09474552522213513,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,a
3986,mike,0,1,7,0,1,0,1,3,12,-0.09474552522213513,0.5833333333333334,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.8880768549792595,g
3993,took,5,1,0,0,17,1,190,10,218,0.19344470789386703,0.0,0.0,0.0779816513761468,0.0045871559633027525,0.8715596330275229,0.045871559633027525,0.003107804418358498,b
3994,faces possible prison sentence,0,4,5,0,0,0,0,6,11,-0.09614450693629048,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.6815884552095698,a
3995,word,0,1,0,0,6,1,80,8,95,0.02136995705275893,0.0,0.0,0.06315789473684211,0.010526315789473684,0.8421052631578947,0.08421052631578947,0.0036515213866259925,b
4000,disgusting democrat anthony weiner,5,4,33,0,0,0,0,0,33,-0.06536690922487277,1.0,0.0,0.0,0.0,0.0,0.0,0.897693380235127,g
4002,perverts,5,1,0,0,5,1,55,0,61,-0.026195421228522975,0.0,0.0,0.08196721311475409,0.01639344262295082,0.9016393442622951,0.0,0.002771701437223467,b
4005,pedophilia,1,1,4,0,16,15,935,21,991,1.2748575729359528,0.004036326942482341,0.0,0.016145307769929364,0.015136226034308779,0.9434914228052472,0.02119071644803229,0.0021808729911685803,b
4010,abedin files,7,2,5,2,0,0,0,14,21,-0.08215468979473699,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.6666666666666666,0.5750001368447434,a
4013,anthony weiner really,2,3,1,18,0,0,0,0,19,-0.08495265322304768,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.256170692990091,b
4014,work,3,1,1,0,0,0,66,1,68,-0.01640254922943552,0.014705882352941176,0.0,0.0,0.0,0.9705882352941176,0.014705882352941176,0.0019043686453036111,b
4023,lady gaga,0,2,14,0,0,0,0,0,14,-0.09194756179382443,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
4027,republican,0,1,101,0,3,1,12,12,129,0.06893533533404084,0.7829457364341085,0.0,0.023255813953488372,0.007751937984496124,0.09302325581395349,0.09302325581395349,0.9521701720410408,g
4029,apologizing,0,1,1,0,0,0,258,1,260,0.25220193988839174,0.0038461538461538464,0.0,0.0,0.0,0.9923076923076923,0.0038461538461538464,0.0016371968720918111,b
4033,thousands,2,1,0,0,0,1,10,0,11,-0.09614450693629048,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003162669261910814,b
